#{"t_start": 1775059866.6456716, "env_id": "None"}
r,l,t
-29.12,18,369.498021
-13.875,9,369.585181
-20.9,15,369.772926
-20.45,11,369.897632
-12.425,9,370.043866
-21.77,19,370.249831
-16.84,11,370.39759
-17.255,12,370.547752
-16.905,13,370.671001
-8.72,7,370.747134
-28.7,16,370.900257
-14.505,11,371.032902
-24.4,20,371.223871
-8.04,6,371.265416
-20.56,11,371.40328
-21.88,17,371.595352
-30.485,24,371.850667
-14.335,10,371.981661
-28.815,22,372.205009
-26.165,20,372.470591
-31.4,25,373.085351
-28.53,22,373.300431
-13.49,10,373.447057
-33.62,24,373.738929
-42.315,33,374.059429
-19.94,18,374.218638
-33.93,16,374.380988
-15.5,14,374.561193
-21.205,13,374.678403
-14.025,10,374.795463
-22.64,13,374.922122
-8.515,4,374.974878
-23.39,13,375.094256
-16.175,10,375.208932
-15.69,13,375.329153
-17.285,13,375.476718
-24.91,17,375.62948
-9.475,6,375.700685
-23.65,15,375.853394
-9.145,9,375.947376
-39.73,21,376.141002
-16.56,13,376.266111
-15.605,11,376.405197
-18.54,13,376.558191
-17.06,15,376.724519
-50.39,27,377.08643
-23.1,19,377.330395
-19.675,13,377.479352
-22.5,13,377.608831
-14.405,14,377.760488
-23.475,11,377.835487
-17.925,18,378.046347
-12.85,11,378.159544
-18.5,15,378.283134
-12.955,13,378.444081
-12.025,11,378.544925
-20.325,12,378.659685
-14.9,10,378.77626
-21.26,18,378.931572
-18.22,17,379.133451
-25.155,18,379.295295
-15.18,12,379.41672
-32.28,22,379.683099
-10.81,9,379.78984
-9.785,9,379.877047
-13.495,12,380.009297
-30.45,21,380.224005
-17.1,10,380.375635
-17.7,15,380.594893
-25.29,23,380.835449
-26.985,29,381.215287
-19.76,14,381.384629
-12.705,7,381.476907
-22.885,19,381.712123
-11.81,14,381.835059
-22.14,13,381.974847
-15.425,15,382.135362
-28.775,15,382.288404
-19.355,17,382.447843
-18.7,12,382.579873
-14.1,13,382.699648
-14.555,11,382.813817
-22.325,13,382.930206
-19.84,12,383.06225
-13.68,18,383.252379
-14.32,10,383.329823
-20.12,18,383.529549
-23.87,16,383.697663
-23.9,18,383.854025
-10.305,8,383.93081
-19.3,16,384.086331
-10.8,10,384.21865
-15.5,8,384.301312
-8.755,7,384.381716
-41.525,24,384.622968
-21.865,11,384.720392
-17.825,17,384.914366
-16.7,14,385.040952
-13.04,11,385.15364
-11.64,11,385.287504
-9.03,7,385.330779
-18.76,14,385.49307
-15.5,10,385.575512
-34.705,15,385.742534
-26.225,13,385.855547
-12.89,13,386.009299
-25.93,14,386.126112
-15.805,11,386.256233
-35.73,23,386.494174
-19.175,9,386.569815
-13.75,7,386.645196
-15.73,19,386.814922
-23.525,13,386.969509
-32.175,16,387.127437
-17.315,16,387.281104
-13.25,10,387.38065
-15.83,9,387.458376
-16.925,11,387.576839
-16.45,11,387.693815
-9.35,6,387.746702
-14.25,8,387.82556
-26.75,12,387.937623
-16.2,15,388.094869
-10.475,6,388.185632
-24.825,18,388.338769
-16.965,11,388.451438
-25.325,15,388.611654
-33.35,19,388.781956
-35.05,18,388.97097
-22.075,17,389.126562
-16.375,14,389.284708
-17.54,12,389.425613
-19.49,12,389.564153
-13.9,10,389.653973
-11.7,12,389.783715
-9.775,5,389.841877
-20.2,16,390.02442
-32.075,19,390.243371
-18.325,13,390.385332
-18.1,14,390.639025
-17.0,10,390.750153
-35.945,25,391.049968
-20.485,16,391.20936
-15.195,9,391.318442
-20.86,13,391.483943
-18.475,21,391.708766
-12.87,9,391.826307
-31.15,16,391.99459
-16.49,21,392.193418
-10.66,9,392.27323
-20.845,11,392.390224
-16.875,14,392.524301
-22.725,12,392.635988
-17.45,14,392.796177
-11.95,8,392.8724
-27.925,14,393.002819
-15.0,9,393.114894
-21.675,12,393.228652
-33.475,23,393.427312
-9.075,5,393.522107
-13.525,7,393.561975
-43.595,27,393.838619
-22.925,14,393.994398
-19.26,13,394.130121
-15.15,10,394.211698
-27.25,16,394.376456
-32.25,21,394.602762
-18.025,15,394.735087
-25.65,22,394.969699
-32.03,17,395.123486
-29.32,15,395.274263
-17.36,18,395.456452
-27.795,19,395.650891
-21.18,11,395.762054
-42.935,22,395.95241
-10.9,10,396.084597
-18.455,15,396.240374
-14.09,9,396.321033
-14.165,10,396.39992
-14.625,12,396.534366
-19.675,12,396.647839
-22.815,18,396.836444
-11.85,8,396.911529
-26.325,15,397.127284
-15.1,16,397.28691
-19.675,9,397.365018
-20.325,11,397.502248
-16.26,12,397.646545
-24.93,15,397.780192
-34.53,22,398.030528
-11.025,9,398.1194
-17.625,17,398.307582
-19.63,18,398.599154
-11.25,8,398.699661
-30.45,18,398.878697
-15.825,9,399.01695
-11.175,10,399.097592
-29.915,16,399.27087
-34.34,18,399.510581
-21.07,12,399.655417
-21.215,15,399.778547
-9.775,7,399.856016
-36.725,15,400.006527
-8.84,6,400.057958
-17.46,14,400.216392
-21.155,17,400.373968
-22.03,12,400.492123
-7.445,3,400.544064
-43.635,30,400.81218
-21.655,18,401.005985
-13.285,10,401.085065
-14.425,10,401.214566
-25.8,16,401.376191
-40.995,29,401.65097
-14.145,12,401.767911
-14.25,10,401.896126
-27.36,15,402.017634
-23.145,22,402.24795
-14.88,12,402.363076
-20.095,17,402.539994
-17.22,13,402.659633
-49.95,26,402.921309
-19.19,16,403.072242
-7.485,5,403.125453
-17.15,10,403.245375
-15.15,14,403.371269
-19.83,17,403.532369
-19.635,17,403.735508
-19.675,16,403.887968
-14.0,15,404.002484
-27.59,15,404.158788
-24.82,14,404.332935
-22.1,15,404.459523
-12.92,13,404.626125
-27.795,19,404.780306
-19.02,13,404.948761
-34.86,19,405.108846
-13.255,11,405.225459
-21.375,15,405.38099
-38.935,21,405.592593
-19.79,11,405.710946
-23.045,14,405.826434
-20.38,17,406.008313
-27.91,19,406.183562
-22.1,18,406.381898
-13.825,13,406.497853
-15.675,11,406.612556
-17.525,13,406.741287
-11.625,11,406.857987
-29.2,22,407.053064
-22.425,15,407.206448
-20.55,12,407.339022
-14.025,11,407.489804
-44.335,27,407.784004
-30.035,16,407.950273
-19.875,13,408.103186
-9.825,9,408.196801
-35.75,19,408.456114
-18.94,12,408.631738
-25.1,13,408.78403
-23.825,17,408.938856
-27.98,19,409.144566
-19.425,19,409.38248
-28.84,17,409.592422
-29.15,13,409.716228
-12.285,10,409.829875
-10.17,8,409.904681
-12.4,10,410.000123
-27.51,23,410.236186
-9.52,8,410.319298
-12.245,8,410.400804
-22.775,19,410.611765
-12.81,9,410.688599
-17.96,14,410.840019
-12.015,9,410.915111
-21.07,15,411.081688
-23.125,14,411.201634
-17.475,17,411.356592
-41.0,25,411.631549
-16.015,13,411.767447
-12.225,8,411.846388
-9.35,7,411.921374
-29.575,18,412.077882
-17.69,12,412.215587
-22.55,12,412.329304
-36.43,18,412.519816
-29.37,18,412.679624
-24.52,13,412.812539
-16.52,18,413.004637
-16.34,12,413.125033
-16.725,13,413.240877
-24.91,13,413.381196
-15.225,10,413.522277
-20.795,20,413.717936
-18.545,13,413.836844
-12.445,13,413.9724
-12.655,7,414.052158
-23.45,17,414.222735
-24.4,14,414.392161
-7.0,4,414.44475
-8.675,7,414.524263
-20.47,15,414.644921
-14.365,13,414.807017
-20.165,10,414.904686
-15.305,14,415.059924
-15.23,17,415.217152
-21.965,14,415.336068
-25.375,14,415.50783
-12.98,11,415.621171
-34.555,19,415.786551
-14.6,14,415.935868
-22.25,14,416.071652
-10.575,7,416.146556
-35.9,20,416.34841
-18.79,15,416.501597
-10.655,8,416.592602
-19.43,12,416.707996
-12.45,8,416.788514
-28.0,19,416.980979
-13.7,8,417.073616
-22.575,16,417.228773
-16.825,15,417.348286
-23.35,16,417.507344
-35.155,20,417.714279
-16.595,13,417.872473
-16.625,10,417.950442
-25.375,12,418.063705
-26.025,16,418.237054
-23.455,25,418.482757
-18.965,16,418.635903
-21.85,15,418.788287
-44.555,23,419.041598
-14.28,12,419.155463
-16.86,14,419.276162
-22.17,13,419.470573
-13.325,10,419.586479
-39.73,17,419.764398
-14.36,14,419.94261
-18.5,10,420.052338
-10.69,11,420.235793
-15.625,11,420.386751
-21.805,16,420.555806
-22.1,15,420.71175
-17.81,14,420.844743
-29.73,17,421.008426
-11.05,10,421.129658
-33.34,17,421.281552
-15.115,17,421.460567
-11.88,13,421.620985
-19.08,14,421.739216
-11.62,13,421.853412
-16.65,11,421.97601
-9.67,8,422.051749
-28.135,24,422.290071
-12.835,14,422.470933
-20.22,14,422.600582
-18.88,12,422.720836
-14.155,17,422.870999
-14.38,12,422.984032
-9.855,7,423.078208
-39.545,18,423.268662
-9.99,6,423.310097
-40.615,24,423.553313
-15.64,13,423.686068
-12.825,10,423.798295
-10.0,9,423.880063
-12.625,11,423.994395
-21.805,14,424.130448
-19.125,12,424.248991
-20.165,13,424.408709
-26.325,23,424.598591
-17.03,11,424.733713
-12.325,12,424.849114
-15.62,16,425.007095
-18.245,13,425.12067
-21.755,17,425.332341
-18.295,13,425.453453
-26.545,23,425.684232
-8.04,6,425.72356
-16.3,15,425.89625
-32.995,18,426.056
-13.485,14,426.209189
-8.66,9,426.291536
-24.13,17,426.49618
-25.74,39,426.944132
-14.875,11,427.079781
-19.78,13,427.216654
-11.225,10,427.380271
-11.225,11,427.504522
-25.15,12,427.675351
-18.625,17,427.878371
-19.115,16,428.063924
-13.9,9,428.155553
-10.85,7,428.25076
-38.475,25,428.540524
-14.105,9,428.65029
-9.68,8,428.734143
-11.655,7,428.815791
-26.06,19,429.00569
-19.9,15,429.14913
-25.93,21,429.391485
-13.63,12,429.512765
-23.55,21,429.708661
-16.14,11,429.8487
-15.275,15,429.969675
-8.835,9,430.084844
-18.97,9,430.161551
-35.92,18,430.329478
-21.57,13,430.488983
-13.22,18,430.643563
-26.58,17,430.799852
-14.04,11,430.929173
-20.455,16,431.085741
-14.52,13,431.199771
-27.235,20,431.395
-8.565,6,431.537647
-19.58,12,431.66178
-8.82,8,431.738298
-21.075,14,431.852364
-18.555,14,432.01997
-14.435,9,432.096436
-12.93,7,432.172465
-13.46,11,432.287504
-21.525,14,432.422954
-19.675,9,432.504225
-22.825,19,432.694647
-13.7,10,432.808711
-18.865,15,432.941263
-16.65,16,433.096384
-16.32,12,433.223
-10.865,11,433.338852
-8.9,6,433.435962
-27.11,19,433.590476
-28.785,14,433.744705
-26.41,15,433.897769
-43.77,23,434.107041
-10.865,11,434.222966
-38.93,22,434.466731
-25.22,18,434.619003
-13.37,13,434.754787
-22.02,13,434.905696
-21.985,15,435.022755
-11.42,8,435.098393
-15.71,23,435.348393
-20.41,14,435.507091
-21.37,18,435.661694
-12.965,10,435.775242
-21.76,14,435.912588
-20.495,14,436.06483
-33.74,16,436.215969
-32.18,22,436.441311
-22.615,22,436.733363
-30.635,20,436.956312
-13.025,10,437.050366
-31.2,21,437.281634
-18.15,14,437.531395
-12.4,10,437.647122
-16.915,12,437.780797
-16.16,9,437.893159
-12.13,7,437.947376
-16.48,13,438.114017
-23.195,18,438.306608
-15.81,9,438.404137
-29.24,16,438.60037
-12.47,8,438.677048
-15.065,11,438.795046
-13.815,12,438.912249
-21.485,20,439.11846
-18.92,13,439.234524
-10.53,8,439.319123
-18.85,15,439.485325
-21.855,13,439.61854
-24.425,15,439.776286
-12.325,11,439.893197
-29.905,12,440.005229
-29.03,16,440.173821
-24.125,15,440.330017
-13.175,11,440.416596
-28.41,19,440.607898
-17.155,12,440.741274
-19.685,14,440.897303
-22.925,15,441.016656
-27.545,24,441.24294
-8.68,7,441.340628
-25.03,12,441.476688
-15.54,11,441.598457
-22.595,13,441.716351
-18.52,18,441.926988
-14.26,15,442.042188
-14.04,10,442.157729
-10.985,9,442.235005
-12.29,11,442.373256
-11.38,7,442.453241
-25.32,18,442.612615
-17.62,13,442.72693
-11.45,16,442.897804
-21.16,14,443.050881
-15.53,12,443.165303
-26.465,22,443.35538
-11.44,11,443.493839
-14.535,16,443.650374
-16.905,12,443.764937
-17.67,13,443.880924
-22.655,12,444.014156
-26.01,19,444.204743
-8.28,7,444.287412
-21.08,17,444.47735
-15.28,12,444.623377
-36.13,17,444.794981
-13.91,12,444.919746
-14.43,12,445.051709
-16.07,13,445.246961
-11.19,6,445.300092
-9.7,5,445.359443
-23.69,16,445.594793
-19.435,20,445.838606
-22.505,17,446.041319
-18.69,11,446.125668
-19.545,13,446.305826
-25.435,15,446.469377
-22.48,18,446.670151
-15.57,13,446.788158
-22.935,20,446.981618
-26.15,16,447.155858
-26.065,20,447.34851
-14.485,13,447.472325
-25.375,15,447.626544
-26.025,16,447.793427
-16.725,13,447.912636
-24.285,14,448.064091
-19.975,12,448.176065
-12.59,10,448.271541
-17.245,16,448.428751
-18.9,13,448.588253
-26.1,13,448.704249
-40.365,26,448.951339
-15.695,9,449.06689
-20.2,16,449.220938
-19.565,13,449.343524
-40.6,19,449.564123
-27.34,19,449.724756
-23.275,11,449.836554
-23.005,19,450.030609
-12.65,10,450.125031
-19.45,12,450.246096
-18.29,17,450.443054
-20.405,12,450.562865
-30.81,19,450.742091
-17.845,13,450.898583
-18.165,16,451.052883
-13.735,9,451.13113
-18.215,15,451.29965
-7.675,7,451.340495
-41.635,23,451.586936
-6.84,5,451.629285
-13.49,11,451.76019
-14.525,10,451.873581
-17.57,18,452.028538
-29.36,15,452.181847
-13.06,9,452.277493
-23.735,17,452.436293
-20.225,10,452.557569
-10.295,8,452.635428
-17.135,14,452.763849
-46.265,21,452.994004
-17.34,11,453.073691
-18.675,10,453.186585
-34.075,20,453.400112
-19.465,12,453.521107
-11.595,9,453.599308
-21.985,20,453.789452
-15.14,11,453.92319
-36.73,19,454.11582
-34.45,22,454.320751
-20.5,10,454.459497
-19.77,12,454.605489
-27.505,18,454.789606
-16.41,14,454.966132
-36.505,18,455.149007
-9.65,8,455.268362
-18.7,16,455.505886
-12.275,11,455.656483
-15.875,18,455.813354
-26.625,21,456.080509
-38.515,22,456.315757
-16.025,12,456.449419
-19.0,12,456.590278
-28.225,26,456.892999
-16.45,12,457.021661
-15.105,12,457.155603
-15.525,11,457.243657
-18.675,10,457.4019
-14.45,11,457.543868
-22.225,20,457.77068
-14.15,13,457.904025
-28.79,23,458.17353
-14.75,9,458.248568
-19.48,14,458.364928
-26.2,16,458.531459
-16.925,13,458.705072
-12.165,10,458.785424
-21.255,20,458.979555
-12.58,11,459.094712
-19.825,15,459.265963
-36.175,23,459.468925
-11.025,8,459.543991
-25.275,13,459.70102
-17.77,11,459.801221
-29.46,14,459.952202
-24.57,14,460.070152
-19.905,18,460.257131
-12.855,12,460.392173
-15.53,16,460.549308
-26.835,19,460.742825
-8.67,8,460.823596
-31.625,21,461.030161
-27.135,15,461.188232
-26.53,17,461.342913
-21.6,15,461.505471
-28.8,21,461.719068
-17.15,30,461.990156
-10.05,6,462.064779
-32.115,18,462.219006
-23.05,19,462.435177
-17.525,20,462.631107
-22.425,12,462.743162
-19.475,13,462.858668
-17.425,9,462.992711
-29.49,18,463.151672
-32.85,18,463.345382
-20.945,15,463.468319
-20.875,18,463.671958
-37.415,25,463.910492
-24.85,20,464.10364
-15.4,13,464.215079
-19.15,13,464.391451
-9.525,9,464.478601
-25.59,21,464.669344
-25.15,14,464.817688
-31.03,26,465.07119
-27.475,25,465.305451
-13.05,10,465.420711
-18.2,11,465.536865
-34.44,20,465.75296
-20.28,15,465.868961
-32.05,17,466.057132
-14.63,14,466.177567
-15.6,10,466.381572
-12.125,9,466.48716
-19.155,12,466.63264
-23.32,16,466.806741
-15.7,14,466.960984
-17.15,14,467.131727
-21.655,19,467.411981
-13.05,7,467.463725
-12.6,12,467.617797
-32.8,20,467.819634
-19.875,9,467.930671
-26.3,18,468.085046
-17.15,9,468.176065
-22.94,12,468.288865
-27.805,23,468.530715
-7.85,5,468.56891
-13.625,14,468.73487
-12.16,9,468.81187
-16.44,17,468.968101
-22.02,15,469.1233
-38.545,22,469.408533
-11.835,7,469.450854
-15.57,13,469.606555
-17.185,12,469.724672
-11.365,8,469.824105
-13.36,12,469.940036
-15.09,11,470.023056
-30.32,20,470.213922
-15.735,11,470.352681
-13.455,13,470.476616
-14.48,12,470.593293
-13.61,9,470.704067
-12.83,7,470.758669
-24.085,21,470.993433
-22.565,12,471.108107
-41.175,19,471.265783
-16.725,13,471.43541
-8.25,10,471.516626
-24.05,15,471.676225
-21.14,18,471.835198
-25.0,14,472.006714
-29.065,16,472.162126
-18.35,15,472.314943
-17.8,14,472.434261
-25.065,16,472.606872
-15.84,16,472.76457
-11.3,11,472.879204
-20.09,19,473.070519
-29.275,19,473.248517
-15.2,10,473.372214
-19.325,12,473.527933
-17.42,12,473.65651
-18.49,13,473.797505
-20.375,19,474.015659
-24.775,12,474.154537
-27.69,16,474.328076
-24.38,16,474.562168
-36.155,28,474.951783
-23.13,12,475.070585
-25.03,22,475.277616
-22.44,17,475.513159
-36.33,21,475.753763
-21.8,15,475.916725
-16.495,18,476.072665
-22.815,21,476.287356
-24.665,15,476.443572
-14.42,18,476.641654
-24.955,17,476.797505
-19.63,12,476.934849
-24.27,19,477.136168
-17.165,16,477.291674
-25.2,25,477.52893
-33.665,27,477.819539
-21.535,14,477.941711
-18.44,11,478.057769
-17.665,17,478.212189
-23.79,16,478.392041
-16.19,11,478.512535
-15.845,9,478.591042
-14.68,13,478.702075
-24.51,31,479.025659
-9.9,6,479.099324
-16.925,9,479.175809
-17.475,14,479.293324
-17.275,17,479.513279
-22.875,14,479.635337
-28.9,19,479.829325
-27.925,18,479.984032
-22.03,14,480.153546
-32.805,23,480.386911
-7.85,3,480.39094
-18.125,14,480.540031
-13.765,12,480.672567
-24.205,20,480.863465
-21.565,16,481.022716
-19.775,12,481.135667
-19.13,20,481.343679
-44.2,20,481.547558
-18.43,12,481.662605
-14.125,8,481.740234
-25.375,14,481.880635
-12.84,10,481.994661
-28.98,16,482.150585
-37.85,17,482.300059
-7.85,4,482.353707
-18.75,14,482.522234
-28.075,13,482.64346
-21.85,9,482.720093
-43.565,21,482.930577
-22.15,10,483.047908
-17.7,12,483.166495
-21.4,13,483.285995
-30.95,20,483.507551
-32.075,15,483.69815
-19.64,16,483.866995
-21.13,15,484.04129
-21.49,20,484.288689
-13.7,7,484.336778
-23.8,15,484.533065
-17.3,9,484.646074
-20.85,14,484.889932
-15.625,11,485.037329
-32.825,18,485.191831
-14.4,11,485.317261
-24.7,20,485.573076
-31.255,19,485.796215
-24.555,16,485.954146
-16.425,12,486.071384
-29.715,15,486.215723
-23.955,18,486.413421
-11.785,9,486.496502
-12.595,10,486.612423
-21.34,21,486.822876
-21.56,14,486.947069
-14.26,14,487.108037
-9.1,5,487.146596
-24.24,14,487.316088
-19.425,14,487.434209
-24.755,13,487.559291
-28.065,21,487.784668
-21.485,18,487.956351
-26.685,15,488.116483
-12.43,8,488.19139
-32.72,18,488.345122
-20.06,14,488.523271
-21.875,15,488.68022
-23.255,17,488.835675
-13.15,12,488.952584
-14.995,9,489.045153
-11.755,12,489.170744
-19.8,14,489.332657
-16.975,11,489.418276
-17.4,16,489.595109
-51.225,26,489.871549
-12.625,8,489.948628
-20.95,13,490.065269
-18.2,15,490.233989
-13.225,8,490.320096
-13.905,12,490.438402
-28.74,21,490.639593
-23.075,19,490.843916
-16.15,22,491.045236
-33.3,17,491.235552
-17.65,10,491.313889
-14.36,10,491.445109
-13.64,16,491.625926
-22.215,11,491.712227
-11.01,9,491.83842
-22.655,17,492.032403
-31.53,15,492.214784
-15.15,10,492.302773
-15.625,11,492.439288
-39.975,24,492.743623
-28.775,16,492.946607
-25.5,15,493.149913
-38.125,17,493.311421
-25.69,15,493.494023
-18.315,22,493.733649
-19.475,10,493.862294
-25.525,14,493.984395
-18.375,12,494.116022
-13.65,14,494.27521
-33.625,18,494.442596
-31.35,18,494.638237
-31.495,26,494.889586
-18.755,13,495.005149
-21.665,11,495.118577
-24.6,15,495.269004
-20.01,14,495.406904
-14.25,10,495.533409
-11.47,8,495.608552
-16.66,19,495.805895
-18.48,16,495.977781
-23.565,18,496.138782
-23.44,16,496.297586
-18.075,15,496.452865
-9.47,8,496.546648
-21.66,15,496.699438
-21.955,12,496.816607
-37.345,19,496.968714
-30.405,18,497.179601
-23.715,16,497.347945
-17.87,13,497.473583
-24.12,17,497.622653
-13.32,9,497.754366
-18.29,12,497.873127
-17.225,10,497.953962
-31.725,19,498.144851
-41.925,23,498.393095
-21.83,14,498.520669
-17.25,15,498.676628
-18.685,13,498.791278
-34.395,25,499.044818
-31.0,20,499.232704
-21.57,14,499.393704
-30.8,20,499.591053
-21.38,16,499.771035
-17.595,14,499.890372
-36.825,15,500.042725
-12.655,6,500.117166
-24.22,23,500.325812
-13.92,14,500.487308
-13.9,8,500.566007
-33.095,20,500.758634
-24.405,11,500.890026
-11.695,10,500.967744
-35.54,23,501.200713
-21.14,13,501.317587
-23.36,15,501.542924
-43.93,21,501.770814
-24.12,18,501.980087
-21.065,14,502.116992
-15.95,10,502.272369
-39.975,26,502.558232
-19.525,15,502.781287
-32.5,21,503.044942
-9.52,8,503.142124
-14.38,12,503.254409
-29.7,20,503.470588
-29.555,17,503.67538
-21.05,10,503.823285
-37.93,27,504.114714
-33.095,27,504.347327
-19.455,17,504.558817
-15.275,9,504.657654
-14.27,13,504.778014
-12.53,13,504.893192
-12.595,8,504.968307
-16.69,11,505.10065
-10.16,9,505.180821
-24.13,18,505.372096
-33.93,22,505.566325
-13.675,11,505.696344
-17.78,15,505.854779
-18.29,16,506.007141
-18.4,10,506.082661
-14.625,11,506.218004
-29.475,19,506.412494
-17.725,19,506.601681
-29.465,17,506.758027
-12.1,8,506.852308
-23.22,21,507.049917
-14.84,11,507.167474
-10.41,11,507.277328
-36.215,23,507.494213
-28.0,20,507.690721
-30.34,16,507.84398
-44.25,20,508.039013
-18.78,20,508.249622
-20.755,15,508.408331
-7.535,5,508.445338
-19.585,14,508.597927
-17.44,12,508.728797
-19.005,13,508.847319
-26.775,15,509.006369
-18.595,13,509.121274
-15.775,11,509.259681
-15.465,11,509.388415
-19.13,17,509.55217
-28.82,18,509.72694
-30.48,23,510.019786
-24.02,18,510.240396
-20.66,19,510.425949
-17.63,12,510.577232
-21.06,22,510.866019
-22.65,11,511.023805
-7.975,5,511.074745
-14.595,8,511.170354
-7.76,4,511.225213
-27.375,20,511.449155
-27.14,22,511.699554
-26.355,18,511.910767
-18.725,16,512.081552
-31.645,19,512.277164
-22.27,13,512.395738
-30.265,21,512.58924
-12.505,12,512.723152
-32.91,17,512.88099
-12.65,10,512.994045
-22.12,18,513.147457
-26.46,19,513.360059
-17.68,9,513.442002
-6.91,4,513.4837
-14.52,8,513.562869
-10.22,8,513.654049
-17.13,11,513.77115
-10.215,6,513.845197
-38.05,19,514.003897
-9.64,6,514.09365
-19.605,13,514.209419
-14.695,9,514.294275
-13.985,15,514.45622
-44.875,28,514.747329
-12.6,8,514.831882
-17.525,14,514.983143
-12.665,12,515.096349
-10.6,6,515.149893
-12.975,9,515.230417
-24.44,21,515.471477
-27.195,16,515.621376
-20.6,21,515.830219
-10.58,7,515.910605
-12.51,10,515.994489
-28.875,18,516.182004
-33.75,21,516.393197
-18.05,14,516.520688
-22.55,15,516.669131
-13.625,9,516.745041
-37.215,21,517.004942
-21.25,16,517.224651
-30.505,15,517.463308
-31.925,31,517.862819
-29.675,15,518.106327
-33.465,18,518.337823
-13.885,12,518.478564
-10.745,7,518.561997
-20.45,16,518.773901
-11.525,6,518.868923
-14.73,13,519.002484
-18.245,15,519.200199
-30.985,19,519.457926
-14.195,8,519.571954
-16.55,10,519.746193
-39.555,27,520.149848
-30.305,23,520.431233
-23.99,16,520.618472
-13.34,6,520.707989
-14.11,10,520.810429
-36.6,20,521.107552
-16.375,10,521.259918
-11.56,7,521.347318
-38.93,22,521.564862
-32.395,20,521.824219
-29.01,18,522.048384
-19.87,14,522.169909
-11.35,10,522.283013
-33.035,22,522.504443
-12.66,11,522.617887
-26.865,16,522.770156
-14.12,9,522.847703
-38.97,24,523.090814
-31.8,17,523.249352
-37.365,21,523.493992
-18.54,19,523.678635
-25.485,22,523.993387
-30.83,12,524.114388
-17.355,11,524.226494
-20.94,13,524.345374
-20.89,14,524.489219
-27.175,19,524.679696
-32.6,20,524.873725
-24.61,14,525.023266
-12.04,13,525.157956
-20.475,16,525.31707
-34.545,22,525.51597
-18.605,13,525.665221
-12.205,8,525.756169
-21.89,17,525.917116
-18.825,16,526.072474
-34.34,19,526.265317
-20.36,18,526.438264
-17.835,12,526.556246
-33.515,24,526.790881
-21.72,15,526.946967
-14.155,11,527.076258
-11.655,12,527.196187
-20.035,14,527.315413
-23.94,21,527.512858
-27.5,20,527.714304
-13.555,8,527.800635
-14.84,11,527.936821
-11.41,14,528.11546
-15.55,10,528.220484
-15.755,12,528.35579
-15.23,13,528.504122
-20.405,18,528.72968
-9.65,10,528.854387
-36.2,20,529.144079
-9.535,5,529.236442
-12.27,9,529.317209
-16.525,11,529.511728
-17.085,13,529.649016
-14.45,15,529.844466
-19.075,13,529.975826
-15.205,7,530.081627
-22.42,14,530.20795
-23.53,16,530.369323
-35.32,20,530.568764
-26.075,12,530.700107
-13.1,7,530.778031
-23.99,13,530.900828
-25.15,14,531.055386
-29.25,18,531.224892
-26.705,11,531.342707
-27.45,18,531.506678
-29.0,14,531.657609
-12.35,12,531.790706
-29.0,20,531.99449
-9.155,7,532.073999
-37.2,20,532.265572
-11.185,9,532.356831
-36.25,21,532.561695
-9.18,6,532.636194
-19.04,12,532.749709
-9.655,7,532.803023
-21.745,14,532.957932
-23.955,12,533.07048
-17.875,15,533.225084
-19.79,11,533.321723
-14.71,14,533.50234
-18.11,14,533.6171
-11.63,12,533.732361
-9.165,8,533.822863
-26.21,19,534.015555
-28.625,15,534.177526
-9.89,11,534.29056
-28.975,21,534.518111
-29.11,19,534.715837
-11.88,7,534.757
-8.69,5,534.830136
-36.325,16,534.998325
-23.195,14,535.113837
-29.48,23,535.350378
-23.265,16,535.509886
-8.44,6,535.564012
-13.81,13,535.721591
-19.58,12,535.834699
-31.645,17,535.989074
-35.85,18,536.158682
-12.59,10,536.274548
-11.5,10,536.351827
-21.89,22,536.588123
-16.025,14,536.722351
-11.025,9,536.835819
-26.965,19,536.992073
-17.595,17,537.180319
-14.355,7,537.234146
-18.835,19,537.433387
-14.99,13,537.557444
-15.755,17,537.745001
-12.875,7,537.802756
-14.35,10,537.938871
-13.625,11,538.081847
-22.3,21,538.30559
-29.195,22,538.54936
-10.2,10,538.685672
-10.24,6,538.737293
-12.71,14,538.924975
-11.51,8,539.028234
-16.44,11,539.194159
-17.5,17,539.3931
-22.725,23,539.645356
-8.935,9,539.747213
-25.705,16,539.945292
-20.475,15,540.12281
-14.58,12,540.236853
-12.675,10,540.336369
-11.6,13,540.455473
-14.405,10,540.574714
-20.44,15,540.726346
-15.43,12,540.866493
-25.44,16,541.021806
-28.075,14,541.13605
-25.715,16,541.291839
-22.0,10,541.429452
-19.35,20,541.632052
-20.72,13,541.746492
-17.99,20,541.942297
-18.15,15,542.11072
-12.03,12,542.22917
-13.985,10,542.305939
-9.805,8,542.385147
-28.44,16,542.560254
-14.47,18,542.747487
-15.05,10,542.824148
-10.105,7,542.902097
-14.425,15,543.099337
-31.19,33,543.416379
-17.42,15,543.573139
-20.875,12,543.688539
-12.955,11,543.786142
-15.655,11,543.901078
-50.085,23,544.149242
-16.745,15,544.319814
-14.595,12,544.460181
-14.0,11,544.546529
-15.925,15,544.700119
-11.485,8,544.776077
-8.645,10,544.907771
-14.045,9,544.986256
-12.18,12,545.100466
-18.94,17,545.256229
-16.925,10,545.389333
-26.42,14,545.505532
-20.765,15,545.661466
-11.625,11,545.776723
-13.13,15,545.908013
