#{"t_start": 1775668526.5719206, "env_id": "None"}
r,l,t
2.736,5,1408.026121
-5.31,150,1408.224978
1.797,37,1408.281979
2.724,5,1408.289979
2.791,27,1408.329979
2.163,37,1410.627179
-7.986,150,1410.850609
2.407,92,1410.977626
2.555,38,1413.936121
2.74,3,1413.941326
2.74,7,1413.950325
3.15,48,1414.042824
2.858,32,1414.100899
-6.358,150,1416.353954
0.952,53,1416.422656
2.738,4,1416.427656
1.191,106,1416.578887
2.951,38,1416.634181
2.504,60,1418.743181
2.958,51,1418.819177
2.78,3,1418.826177
2.706,26,1418.866309
2.976,23,1418.904309
2.309,74,1419.026805
2.796,26,1419.068802
2.67,3,1419.073803
2.721,22,1419.108987
-3.377,150,1421.375309
-2.498,150,1423.085883
2.502,124,1423.263421
2.0,31,1423.305421
2.816,5,1423.311421
2.173,37,1423.35842
2.765,7,1423.368421
2.799,26,1425.689547
1.668,41,1425.747094
2.047,46,1425.808384
2.666,7,1425.817127
2.686,31,1425.857597
2.326,27,1425.895765
3.178,44,1425.957646
2.828,19,1425.988496
2.712,4,1425.994879
-3.007,150,1427.672191
1.596,40,1427.726801
2.485,56,1427.811661
2.285,42,1429.915126
2.67,3,1429.920121
2.323,25,1429.964052
3.233,56,1430.063954
2.956,34,1430.130508
2.163,72,1430.28124
-4.075,150,1432.474915
3.499,51,1432.552629
2.755,32,1432.601318
2.123,29,1432.649267
2.749,40,1432.702198
-6.845,150,1435.091597
2.788,4,1435.099598
2.795,6,1435.110597
3.274,67,1435.204059
2.807,33,1435.252512
-5.547,150,1438.29928
1.952,51,1438.365676
2.114,34,1438.41187
-4.27,150,1440.732902
-26.246,21,1440.759901
2.732,33,1440.802055
2.789,51,1440.871097
2.799,6,1440.880095
2.853,64,1443.133704
-5.935,150,1443.32809
-6.498,150,1446.082829
2.586,60,1446.175752
0.912,50,1446.266267
3.166,54,1446.37443
2.779,31,1448.513263
-5.166,150,1448.717086
2.714,34,1448.765465
3.217,37,1448.81286
2.699,27,1450.997778
2.532,30,1451.043783
2.273,70,1451.132783
-25.869,17,1451.158778
2.648,4,1451.166047
2.726,6,1451.176046
2.695,38,1451.234047
2.574,8,1451.248223
3.587,64,1451.331403
3.159,42,1453.408975
2.275,24,1453.438976
2.898,26,1453.47846
3.0,44,1453.545131
2.994,78,1453.651598
3.199,34,1453.695598
-5.043,150,1455.774806
2.796,17,1455.801528
3.101,45,1455.868706
3.002,38,1455.921914
2.712,4,1455.927914
2.78,3,1455.932042
3.025,48,1458.398348
1.303,33,1458.450294
2.436,36,1458.497265
2.729,31,1458.545249
-0.106,40,1458.59856
2.973,37,1458.645871
2.78,3,1458.650871
2.772,7,1458.660871
2.738,4,1458.665871
2.798,6,1458.673871
-7.407,40,1460.074963
2.8,5,1460.083963
2.888,46,1460.153147
2.675,7,1460.162148
1.911,64,1460.244838
2.757,7,1460.253838
2.993,79,1460.363037
2.71,29,1462.421171
2.205,48,1462.490892
2.84,33,1462.537221
2.86,44,1462.597116
-9.409,150,1465.121015
1.414,50,1465.185015
-3.67,150,1465.390017
2.259,44,1467.696338
3.136,45,1467.752991
2.487,107,1467.890155
-8.349,150,1470.530041
2.778,4,1470.538041
2.73,8,1470.551206
2.733,53,1470.629555
1.209,102,1470.778065
2.877,19,1470.806065
2.531,47,1472.948473
2.544,16,1472.97347
2.494,31,1473.020648
2.621,34,1473.066648
2.857,33,1473.117164
2.546,27,1473.160573
2.223,43,1473.226226
2.674,5,1473.236225
2.67,3,1473.242341
2.875,30,1473.287029
2.708,7,1474.759552
2.363,53,1474.830595
2.786,6,1474.838595
2.738,4,1474.845871
2.777,54,1474.918533
2.653,40,1474.979813
2.773,8,1474.99281
2.382,50,1475.058819
2.806,18,1475.083074
-4.535,150,1477.131984
2.866,33,1477.173985
-5.682,150,1479.184509
-17.503,150,1479.375674
3.108,51,1481.963882
2.765,5,1481.973186
2.254,43,1482.038311
3.425,52,1482.112826
-1.153,63,1482.200128
2.732,7,1482.210306
1.971,39,1482.262632
2.736,5,1482.271632
2.67,3,1482.276632
2.129,27,1482.313881
2.513,35,1484.067971
2.267,45,1484.129699
-5.577,150,1484.371196
2.964,45,1486.805214
2.088,35,1486.866765
2.722,6,1486.875762
2.123,39,1486.93523
0.272,35,1486.990353
2.576,4,1486.995353
2.814,56,1487.067737
3.038,59,1487.155218
2.81,29,1488.891596
-3.701,150,1489.094303
-4.548,45,1489.157912
1.627,55,1491.713199
-4.215,150,1491.95618
2.67,5,1491.966422
2.881,57,1492.070122
2.74,3,1492.076123
3.601,74,1494.338613
-29.232,150,1494.527994
1.956,52,1494.595995
2.987,43,1497.214157
2.72,7,1497.224157
1.867,74,1497.336627
2.599,25,1497.372141
2.412,28,1497.41014
2.738,4,1497.417139
2.408,23,1497.449356
2.812,30,1497.494737
2.74,3,1497.500498
-41.969,52,1499.185195
2.682,18,1499.211707
3.333,42,1499.267992
3.008,47,1499.332305
-9.017,150,1501.681077
2.676,6,1501.69011
2.734,6,1501.69753
2.506,18,1501.720539
2.734,6,1501.728539
2.671,27,1501.763816
-7.034,32,1501.810814
-11.498,32,1501.855295
-5.253,150,1504.032091
2.908,32,1504.075639
-0.218,41,1504.129622
2.74,3,1504.134726
2.642,7,1504.144721
1.73,55,1504.223743
2.53,81,1506.129655
2.586,6,1506.140655
2.748,20,1506.170466
-7.914,39,1506.220465
2.74,3,1506.225465
2.977,31,1506.266654
2.806,42,1506.32099
2.91,38,1506.374062
3.153,40,1506.428814
3.035,53,1507.981131
2.74,3,1507.985393
-4.425,36,1508.031592
1.835,30,1508.077677
2.489,43,1508.140984
2.712,7,1508.150813
-3.987,150,1510.417163
2.641,35,1510.463312
2.984,49,1510.525386
2.675,35,1510.570386
3.246,61,1510.648135
2.71,3,1510.653135
2.838,44,1512.451343
2.817,31,1512.490529
2.867,60,1512.57783
2.849,35,1512.647918
3.436,82,1512.784469
3.024,37,1512.834851
2.113,40,1514.989486
2.46,75,1515.102679
2.85,44,1515.163861
2.749,5,1515.171311
-3.751,150,1517.441665
2.563,26,1517.474666
2.595,40,1517.535356
2.504,23,1517.567355
2.065,22,1517.599322
2.74,3,1517.603323
2.727,21,1517.632524
2.42,49,1517.695187
2.496,33,1519.572973
2.954,44,1519.640044
-6.757,150,1519.836587
-3.906,150,1522.299716
2.387,38,1522.349408
2.639,45,1522.411968
-12.484,150,1524.912531
2.66,34,1524.958671
2.736,5,1524.965672
2.738,4,1524.970671
2.588,37,1525.017671
2.148,31,1525.062336
2.442,20,1525.09008
-28.365,21,1525.117094
2.592,32,1527.048527
2.335,74,1527.145547
-4.217,150,1527.348982
2.91,42,1530.26255
2.812,34,1530.305955
2.669,24,1530.335954
2.433,29,1530.374442
-3.827,31,1530.413773
2.936,34,1530.457766
2.864,27,1530.496181
3.133,62,1532.037366
2.602,29,1532.081836
2.423,29,1532.127538
-6.42,150,1532.3258
-23.934,25,1532.3658
2.631,51,1534.546483
2.649,26,1534.587485
2.771,35,1534.631486
2.316,44,1534.686581
3.246,65,1534.770409
2.754,57,1536.541676
2.614,27,1536.575654
2.738,4,1536.581656
2.761,5,1536.588656
2.788,49,1536.658273
2.638,52,1536.723329
2.365,51,1536.790838
2.158,51,1536.857939
2.696,7,1536.867939
2.442,32,1538.716357
1.838,51,1538.807583
2.706,6,1538.819922
2.305,36,1538.878396
-2.914,150,1541.239399
2.513,59,1541.344021
2.803,46,1541.416436
2.707,30,1541.458434
-8.391,150,1543.895755
2.821,34,1543.938754
2.465,43,1544.005501
2.433,27,1544.041583
2.736,5,1544.048856
2.074,28,1544.085022
-9.061,150,1546.177794
-17.541,150,1546.422508
1.744,67,1548.664319
2.71,18,1548.687462
2.736,41,1548.741122
2.626,47,1548.802121
-6.432,150,1551.006201
2.808,36,1551.053715
2.835,26,1551.088238
2.631,44,1551.147239
2.216,25,1551.180578
-10.954,150,1553.158925
2.242,34,1553.202187
-6.643,150,1553.397353
-4.299,150,1556.236111
-10.24,150,1558.008469
1.496,37,1558.0581
-7.503,150,1558.257787
