#{"t_start": 1775053683.9195976, "env_id": "None"}
r,l,t
-28.4,15,245.514837
-24.565,16,245.535847
-13.775,10,245.547849
-11.705,7,245.557234
-16.17,17,245.581328
-17.855,12,245.597327
-13.05,15,245.616326
-11.29,21,246.077269
-14.205,13,246.100879
-23.22,24,246.137887
-29.59,32,246.18588
-11.695,8,246.198892
-21.56,18,246.224478
-24.515,16,246.250631
-12.44,11,246.922281
-20.79,16,246.948499
-34.065,21,246.982969
-16.685,14,247.004979
-21.985,19,247.030979
-12.25,15,247.052981
-15.43,12,247.082976
-14.52,13,247.11112
-19.115,22,247.582797
-18.74,16,247.603796
-16.35,10,247.618807
-19.245,13,247.637806
-14.155,12,247.656197
-20.49,16,247.67668
-12.34,11,247.692946
-9.95,10,247.706947
-39.365,31,248.285362
-17.035,14,248.304362
-21.94,22,248.332359
-16.425,15,248.35136
-18.81,19,248.37469
-12.61,9,248.386844
-35.64,25,248.420166
-14.58,13,248.438166
-16.835,15,248.924576
-17.45,20,248.949576
-12.115,11,248.963576
-13.495,13,248.980576
-13.575,12,248.995904
-24.595,18,249.017901
-17.675,15,249.037907
-9.56,9,249.050125
-15.415,11,249.064461
-20.16,29,249.542808
-9.46,9,249.558078
-10.985,9,249.569079
-17.48,12,249.587079
-20.605,12,249.603326
-27.295,28,249.640794
-17.92,14,249.659124
-13.785,14,249.677383
-14.83,12,249.692379
-11.43,16,250.264561
-15.575,11,250.279567
-20.825,20,250.304798
-14.31,14,250.322798
-10.41,9,250.334795
-62.545,43,250.391792
-16.105,17,251.098222
-29.32,18,251.123644
-24.505,16,251.143643
-12.36,9,251.154642
-14.68,11,251.168643
-30.55,25,251.199643
-19.805,21,251.232105
-18.565,16,251.254105
-30.155,17,251.755292
-15.205,12,251.772302
-21.335,15,251.791302
-10.035,14,251.81158
-15.1,10,251.827579
-15.655,13,251.84458
-25.27,29,251.881733
-19.405,13,251.89817
-28.525,20,252.497132
-25.385,18,252.520428
-29.42,24,252.555428
-10.735,9,252.569427
-14.705,13,252.58758
-11.085,9,252.603588
-27.96,29,252.641583
-26.345,18,252.666799
-17.765,11,253.245751
-18.11,15,253.265209
-25.835,19,253.293308
-18.105,12,253.310307
-20.63,12,253.327544
-15.005,17,253.351545
-8.545,8,253.36462
-28.54,16,253.388933
-36.85,20,253.413933
-23.085,19,253.863672
-21.81,19,253.887672
-24.225,20,253.918674
-14.52,13,253.935884
-14.115,11,253.950882
-19.5,20,253.978881
-20.9,15,253.999264
-22.155,12,254.015532
-11.845,13,254.442718
-9.435,8,254.452718
-11.26,9,254.464718
-7.26,4,254.469718
-16.515,16,254.489718
-15.51,14,254.507718
-45.285,20,254.531718
-13.21,14,254.549717
-23.395,29,254.585718
-9.6,10,255.146572
-23.92,23,255.179569
-9.25,5,255.187569
-20.98,17,255.213855
-17.825,15,255.234853
-10.26,9,255.246853
-22.795,13,255.265856
-16.46,14,255.286856
-24.345,22,255.32331
-22.86,19,255.912372
-32.505,22,255.94737
-17.44,11,255.965369
-23.125,20,255.991372
-27.84,21,256.021477
-22.595,18,256.043959
-8.64,11,256.05696
-11.505,12,256.562907
-16.465,11,256.580909
-14.84,16,256.612907
-31.01,29,256.651123
-14.435,9,256.665331
-14.42,9,256.679796
-9.845,8,256.692913
-13.925,10,256.705913
-12.935,24,256.738925
-15.095,18,257.280409
-14.635,19,257.306409
-17.22,13,257.327408
-13.855,12,257.345644
-18.535,18,257.368644
-13.6,10,257.381972
-10.88,7,257.392181
-21.37,21,257.418181
-13.815,11,257.432181
-18.04,16,257.883847
-9.82,8,257.894846
-13.25,11,257.908847
-17.94,16,257.930855
-11.515,11,257.948853
-9.215,6,257.956853
-11.825,10,257.970014
-24.3,15,257.993014
-10.37,8,258.006013
-14.75,15,258.02642
-11.625,10,258.040295
-16.455,17,258.41384
-19.07,18,258.436856
-21.255,12,258.455855
-11.21,9,258.470855
-15.405,13,258.487854
-10.175,11,258.503854
-17.675,15,258.522855
-11.935,14,258.539854
-10.845,8,258.550855
-10.255,12,258.570069
-17.635,9,258.96273
-12.4,11,258.977439
-14.335,14,258.99486
-35.95,25,259.02686
-14.265,15,259.049132
-10.46,9,259.064132
-17.96,14,259.081134
-13.27,12,259.097551
-17.485,14,259.117563
-15.065,16,259.610983
-26.755,17,259.632983
-16.225,10,259.645983
-11.06,10,259.659982
-18.18,12,259.675982
-10.96,9,259.687983
-9.395,8,259.698983
-16.26,14,259.720983
-17.01,14,259.743383
-19.39,15,259.766389
-21.825,15,259.785675
-14.435,10,260.17334
-11.505,12,260.189348
-17.925,10,260.202348
-12.505,11,260.21656
-31.63,32,260.259622
-11.85,10,260.272622
-20.77,18,260.299036
-25.955,34,260.951122
-25.655,17,260.973122
-35.815,36,261.022439
-25.485,24,261.053802
-19.805,12,261.068802
-20.205,22,261.096809
-17.205,12,261.728188
-26.52,18,261.750859
-32.005,19,261.774868
-11.935,9,261.787053
-15.205,11,261.801053
-20.96,19,261.826054
-10.525,15,261.849053
-13.55,10,261.862054
-14.3,10,261.875054
-22.435,14,261.893053
-22.145,14,262.301111
-24.29,16,262.321111
-19.29,12,262.336112
-13.915,10,262.350112
-14.59,11,262.36711
-14.165,16,262.389382
-13.685,9,262.401381
-11.325,10,262.414381
-7.1,5,262.421381
-17.375,10,262.434381
-11.34,6,262.442382
-23.065,21,262.827196
-15.53,25,262.861191
-13.98,12,262.876191
-19.195,14,262.894194
-13.815,14,262.912703
-34.09,26,262.952423
-7.46,5,262.960422
-13.42,9,262.975423
-8.885,9,262.987422
-13.64,15,263.511931
-12.85,10,263.528935
-18.29,11,263.544252
-20.81,10,263.559252
-13.04,10,263.576252
-12.645,13,263.596445
-25.525,21,263.623832
-16.91,15,263.643832
-19.28,12,263.658832
-18.54,15,264.095059
-15.24,11,264.111056
-20.235,15,264.135245
-10.875,6,264.143243
-25.375,19,264.168239
-20.805,17,264.192505
-35.365,26,264.225677
-14.955,12,264.240677
-17.57,18,264.264677
-20.895,18,264.753007
-18.055,17,264.774005
-27.375,20,264.800341
-21.195,17,264.822427
-8.065,6,264.830426
-15.57,13,264.847426
-17.015,16,264.86904
-23.96,21,264.896362
-21.67,18,265.346596
-18.45,15,265.366599
-18.315,16,265.389595
-17.52,18,265.411943
-18.145,13,265.43311
-21.935,14,265.451109
-19.465,16,265.474109
-23.39,17,265.500109
-8.125,11,265.897589
-24.805,22,265.927589
-14.45,10,265.941589
-34.06,30,265.9869
-31.9,20,266.014317
-21.515,26,266.049317
-11.765,11,266.066315
-17.665,11,266.69211
-24.705,13,266.7114
-28.935,24,266.748399
-12.63,12,266.774401
-19.53,12,266.79956
-23.56,24,266.847195
-9.815,6,266.856195
-25.58,22,266.888472
-10.02,9,267.411541
-18.165,16,267.432868
-15.2,10,267.445966
-19.135,10,267.458961
-26.935,19,267.483959
-16.96,14,267.501959
-18.65,15,267.520959
-18.285,9,267.532959
-17.735,14,267.552959
-13.51,9,267.566215
-10.28,12,267.984231
-22.135,19,268.010473
-13.475,20,268.042855
-10.805,7,268.05403
-29.565,15,268.07503
-10.865,11,268.08903
-16.19,21,268.116163
-30.435,14,268.134417
-15.8,10,268.147418
-10.215,6,268.155418
-19.25,15,268.591863
-22.89,16,268.612863
-20.365,21,268.639861
-16.26,9,268.650861
-20.97,13,268.667861
-25.595,14,268.685862
-12.435,15,268.704083
-28.895,33,269.266397
-16.05,19,269.291592
-10.915,16,269.311593
-37.275,25,269.343871
-11.56,9,269.357872
-12.84,12,269.374872
-20.94,16,269.396093
-10.325,5,269.403092
-10.605,12,269.420092
-14.82,9,269.912372
-9.475,10,269.925372
-29.86,15,269.948372
-13.055,12,269.967374
-19.025,15,269.986374
-24.56,24,270.016374
-9.92,8,270.026374
-14.205,12,270.042374
-16.48,12,270.061813
-12.815,11,270.078815
-24.84,21,270.547812
-14.845,13,270.563813
-14.805,12,270.579813
-28.285,19,270.603812
-15.435,19,270.627813
-12.555,9,270.639813
-21.85,16,270.659812
-19.33,12,270.674812
-7.98,7,270.683812
-20.065,21,271.105231
-25.42,33,271.147231
-20.24,16,271.17223
-16.62,13,271.191697
-11.52,8,271.204695
-19.215,11,271.222695
-22.87,13,271.238696
-20.2,20,271.264695
-10.93,12,271.884469
-33.495,23,271.918172
-22.75,20,271.945283
-12.715,16,271.965283
-10.17,8,271.976283
-9.77,8,271.988283
-18.95,20,272.014465
-19.66,13,272.030465
-21.315,15,272.53864
-9.52,18,272.561641
-28.35,15,272.580639
-35.14,16,272.600831
-13.49,11,272.614831
-15.325,10,272.628151
-7.925,5,272.635151
-31.0,20,272.660353
-15.275,15,272.679353
-30.325,20,273.138761
-15.19,12,273.155761
-17.465,12,273.177802
-8.87,7,273.190802
-28.025,20,273.2198
-21.495,24,273.251818
-9.19,6,273.260817
-13.595,13,273.278817
-29.39,16,273.299817
-17.705,17,273.888395
-15.675,15,273.907778
-18.595,18,273.93505
-17.93,22,273.96305
-11.665,11,273.97705
-19.855,17,273.999054
-12.515,16,274.020273
-11.135,10,274.033274
-19.595,13,274.538687
-21.06,15,274.561686
-13.1,16,274.582686
-14.455,12,274.597686
-10.155,12,274.612686
-12.115,11,274.628685
-16.76,13,274.649683
-23.37,19,274.677682
-12.625,15,274.696683
-26.365,27,275.123928
-18.37,13,275.143926
-15.925,11,275.157927
-22.56,14,275.175927
-26.665,27,275.210455
-8.955,7,275.219455
-19.03,12,275.234688
-10.635,8,275.245688
-7.895,8,275.255689
-15.225,11,275.269771
-15.065,11,275.81599
-15.53,17,275.83699
-14.57,13,275.85399
-9.125,10,275.86599
-27.305,18,275.892467
-24.415,17,275.918467
-9.635,9,275.933475
-21.63,17,275.960476
-17.095,23,276.378128
-12.9,10,276.394128
-47.04,27,276.434125
-16.615,15,276.452302
-7.405,7,276.461302
-17.495,13,276.478303
-13.47,13,276.494302
-13.47,9,276.507655
-11.96,11,276.521902
-9.525,9,276.532902
-20.905,17,277.089625
-10.49,11,277.106625
-18.285,21,277.137626
-12.28,12,277.154626
-24.89,20,277.179627
-14.65,20,277.211908
-19.325,10,277.225357
-22.14,20,277.250356
-20.13,16,277.688765
-26.4,25,277.72477
-32.04,26,277.759403
-20.795,18,277.783859
-11.38,7,277.792859
-12.31,9,277.805099
-13.9,10,277.817099
-9.305,7,277.826099
-21.39,16,277.846327
-33.635,23,278.364692
-19.915,16,278.38492
-18.78,12,278.400132
-16.945,14,278.417131
-22.405,14,278.435131
-16.655,13,278.452199
-8.8,10,278.465626
-21.04,26,278.502879
-27.28,17,279.006189
-28.39,16,279.026486
-9.49,11,279.040952
-13.645,9,279.052953
-10.405,7,279.061952
-11.585,11,279.075043
-14.91,14,279.093286
-13.84,16,279.118419
-31.875,15,279.141579
-31.365,21,279.514363
-11.22,8,279.527363
-13.525,15,279.547372
-15.82,13,279.566374
-17.32,13,279.585375
-15.2,15,279.606079
-27.045,14,279.626116
-29.35,25,279.660683
-20.14,23,280.178981
-13.51,19,280.207975
-11.52,8,280.217975
-16.57,13,280.234976
-24.615,16,280.259975
-18.8,10,280.274976
-33.455,22,280.30327
-15.49,11,280.319267
-22.51,14,280.340265
-12.925,10,280.78234
-23.405,13,280.803766
-11.35,10,280.816767
-18.79,16,280.838174
-19.11,14,280.85828
-12.275,10,280.871523
-23.695,13,280.889764
-24.785,29,280.927766
-17.81,14,280.945767
-22.645,18,281.494912
-13.035,13,281.513911
-24.385,14,281.535911
-10.085,9,281.549912
-8.075,5,281.557049
-16.48,13,281.573048
-20.255,17,281.596049
-15.36,15,281.615208
-24.605,12,281.631524
-9.24,7,281.641523
-15.155,16,282.024216
-27.06,23,282.053456
-10.35,5,282.060456
-23.48,17,282.081725
-20.65,15,282.101725
-20.35,15,282.121624
-13.11,10,282.134625
-19.455,12,282.150624
-18.3,20,282.175625
-16.26,14,282.661632
-8.745,8,282.67493
-22.115,15,282.69793
-23.08,36,282.760926
-23.97,13,282.778929
-17.605,17,282.80523
-22.485,20,282.83323
-11.215,10,282.84655
-19.4,15,283.566394
-23.065,22,283.594394
-6.85,5,283.601394
-22.74,17,283.628639
-17.015,16,283.653207
-13.515,11,283.669206
-16.745,22,283.715537
-13.015,11,283.735537
-21.58,26,284.269213
-12.36,8,284.282213
-12.77,13,284.303212
-13.445,13,284.322506
-15.68,12,284.337793
-12.325,15,284.356791
-12.34,8,284.366792
-20.125,15,284.389091
-17.585,15,284.411417
-17.035,14,284.430416
-17.35,15,284.774833
-13.59,11,284.790157
-19.13,17,284.813502
-14.16,15,284.836502
-15.175,14,284.8545
-25.975,22,284.8825
-14.275,15,284.901621
-18.725,15,284.921623
-18.11,20,285.385981
-15.68,12,285.404707
-12.96,13,285.424987
-22.385,19,285.452288
-29.265,25,285.489504
-12.17,14,285.509503
-13.705,12,285.527691
-13.69,11,285.543072
-14.47,13,286.021795
-24.23,17,286.043382
-14.275,10,286.057379
-33.725,20,286.082508
-14.19,12,286.098508
-27.755,22,286.125508
-14.355,12,286.144765
-12.79,11,286.158764
-28.05,29,286.650565
-15.305,11,286.669565
-19.45,16,286.695875
-19.965,30,286.738889
-11.905,12,286.754888
-14.125,11,286.768888
-27.735,23,286.797885
-11.515,12,286.813119
-24.125,17,287.383658
-14.805,12,287.399658
-16.21,14,287.417658
-14.165,11,287.432658
-10.705,7,287.441658
-16.405,18,287.464658
-31.72,24,287.495658
-22.57,24,287.528883
-18.79,14,288.049091
-16.97,13,288.068243
-20.945,13,288.085243
-26.895,24,288.117242
-18.585,18,288.141246
-32.805,26,288.176245
-12.765,11,288.190245
-18.77,17,288.725254
-23.75,16,288.748254
-17.23,18,288.771428
-16.045,9,288.783663
-13.425,11,288.797663
-14.715,9,288.808663
-13.775,11,288.82366
-13.725,10,288.83666
-12.125,15,288.854661
-19.375,19,288.878926
-11.16,15,289.304071
-10.18,9,289.31507
-23.655,21,289.342071
-33.125,25,289.373071
-16.795,17,289.394298
-15.895,17,289.42131
-29.325,40,290.009753
-12.2,11,290.026753
-14.24,12,290.045771
-17.57,14,290.06577
-20.8,17,290.09177
-23.115,30,290.132062
-18.28,17,290.154307
-20.14,31,290.688218
-20.13,12,290.703217
-16.425,16,290.723522
-9.27,5,290.730523
-14.795,15,290.750175
-20.33,23,290.795794
-28.22,14,290.813795
-30.835,26,290.846794
-11.295,9,291.346989
-10.965,12,291.361989
-18.11,14,291.381141
-19.58,25,291.416144
-18.185,10,291.430144
-20.315,15,291.453144
-20.805,19,291.477144
-10.605,12,291.492143
-9.36,4,291.498143
-29.67,19,292.011248
-12.835,13,292.031255
-19.26,15,292.052256
-23.535,21,292.082282
-11.43,19,292.111562
-11.335,8,292.123279
-13.585,14,292.147823
-15.935,23,292.177824
-17.01,12,292.647786
-18.455,11,292.661786
-16.82,24,292.691785
-23.815,22,292.719809
-24.085,20,292.747807
-11.335,20,292.774807
-17.0,11,292.788811
-32.905,27,293.267049
-11.86,9,293.282048
-8.42,9,293.296047
-12.265,13,293.313307
-21.09,22,293.344406
-14.075,10,293.359406
-23.81,15,293.383407
-11.49,10,293.398405
-24.67,14,293.41843
-8.65,10,293.434522
-9.39,6,293.920475
-12.31,11,293.935485
-13.44,12,293.954843
-35.27,37,294.009179
-13.57,14,294.033304
-21.685,15,294.066147
-19.275,16,294.104098
-21.89,28,294.812388
-17.15,16,294.833583
-14.645,13,294.855413
-13.05,10,294.873926
-22.655,22,294.902193
-18.365,11,294.917193
-8.25,8,294.928454
-18.135,15,294.948781
-17.27,14,294.966781
-19.835,15,295.402784
-18.63,18,295.425784
-7.39,7,295.437266
-20.81,13,295.458329
-9.175,5,295.467327
-18.09,11,295.484327
-17.15,11,295.499328
-26.265,29,295.53779
-13.655,14,295.555789
-20.845,24,296.135507
-19.795,19,296.160506
-11.145,8,296.172507
-14.91,8,296.184507
-19.525,15,296.204506
-14.28,11,296.219506
-17.925,10,296.232507
-8.85,9,296.243506
-16.57,13,296.260506
-12.63,13,296.276506
-21.345,15,296.700015
-13.05,10,296.714528
-22.665,16,296.736859
-13.84,11,296.75115
-16.305,16,296.772434
-11.99,11,296.787434
-18.145,13,296.808434
-8.93,7,296.819434
-14.015,11,296.834434
-18.075,15,296.857431
-21.81,17,296.878432
-12.89,17,297.27444
-14.905,12,297.289757
-30.47,18,297.31413
-11.775,10,297.326131
-32.28,12,297.342131
-14.3,10,297.354131
-9.165,6,297.362247
-17.89,16,297.38337
-39.015,32,297.925237
-8.04,6,297.935237
-18.535,16,297.960237
-18.015,12,297.979831
-35.095,25,298.017738
-16.245,12,298.035955
-25.85,29,298.072956
-10.565,6,298.079955
-10.555,7,298.089956
-16.02,13,298.682495
-14.995,12,298.701495
-27.575,16,298.726494
-22.92,22,298.761493
-18.78,17,298.788493
-13.81,14,298.806606
-18.245,19,298.830608
-17.205,12,298.846608
-11.54,7,298.855608
-12.055,12,299.299575
-16.78,13,299.319581
-22.36,15,299.338582
-11.24,11,299.352581
-16.745,13,299.36972
-16.595,13,299.385719
-11.245,12,299.40172
-14.7,14,299.418896
-11.085,14,299.43721
-9.49,7,299.447598
-18.335,16,299.794017
-18.41,15,299.813382
-16.17,17,299.840669
-16.285,14,299.859669
-17.705,17,299.881668
-10.65,11,299.895916
-11.96,9,299.907916
-23.205,22,299.935916
-13.05,14,299.952916
-22.39,21,300.430883
-30.77,20,300.458924
-16.025,19,300.488827
-19.905,17,300.516827
-15.965,11,300.535828
-15.8,11,300.552826
-24.865,16,300.575855
-13.835,9,300.587925
-16.8,20,301.113927
-11.19,16,301.135927
-21.475,25,301.173023
-10.515,11,301.186162
-14.05,10,301.202174
-16.035,14,301.224174
-9.385,9,301.236434
-15.315,11,301.250434
-11.54,11,301.264798
-26.94,18,301.825545
-9.275,10,301.837545
-15.545,13,301.855544
-21.015,17,301.879924
-22.735,19,301.908924
-14.965,11,301.923065
-12.05,10,301.936065
-9.68,7,301.945065
-11.99,11,301.958065
-6.935,5,301.965065
-19.765,17,302.395919
-24.015,18,302.418919
-21.39,24,302.452151
-18.255,17,302.474626
-16.47,13,302.491627
-22.53,17,302.513965
-21.21,19,302.538399
-28.18,23,303.018851
-29.215,22,303.06395
-30.765,50,303.13473
-10.135,9,303.14573
-16.135,18,303.16873
-27.61,23,303.19773
-11.69,11,304.019669
-11.065,12,304.037674
-26.735,18,304.063958
-7.835,4,304.069991
-14.08,12,304.084995
-13.03,12,304.100995
-15.905,12,304.115995
-14.38,12,304.130995
-24.355,21,304.161373
-18.9,16,304.631875
-12.9,10,304.647222
-21.95,15,304.666222
-22.575,16,304.687216
-19.995,13,304.705216
-21.4,20,304.733519
-10.585,9,304.744519
-14.745,13,304.761519
-16.755,17,304.787516
-37.245,23,305.23935
-26.04,27,305.273363
-17.28,12,305.289678
-17.905,11,305.303674
-15.655,12,305.320674
-15.98,11,305.334674
-29.265,16,305.354674
-12.83,12,305.36967
-16.44,17,305.39167
-24.275,20,305.910973
-10.715,16,305.93249
-19.94,16,305.953647
-23.095,18,305.976647
-15.425,15,306.000147
-15.025,15,306.024477
-13.55,10,306.037474
-14.245,19,306.063488
-23.92,31,306.510766
-23.125,26,306.544924
-24.465,21,306.573923
-16.45,14,306.591923
-18.195,19,306.616026
-12.28,12,306.631025
-27.64,19,307.235512
-13.725,16,307.256932
-19.065,11,307.270929
-13.39,16,307.293101
-22.795,20,307.3251
-10.83,12,307.342534
-19.23,14,307.360534
-11.595,8,307.370535
-17.82,18,307.800215
-9.61,7,307.812214
-15.11,8,307.824214
-18.725,16,307.844214
-19.905,19,307.867337
-25.605,18,307.892729
-19.305,18,307.918991
-15.94,12,307.93499
-15.02,28,307.97044
-14.005,15,308.523127
-8.84,6,308.532127
-21.765,16,308.555127
-14.705,12,308.571127
-16.33,17,308.593125
-18.295,17,308.620381
-19.31,14,308.641475
-17.76,19,308.669477
-23.38,17,309.080512
-16.925,15,309.099743
-11.3,11,309.114756
-30.995,24,309.147757
-36.775,25,309.180758
-18.21,13,309.198758
-14.68,17,309.222755
-9.915,7,309.231755
-12.525,10,309.245058
-12.36,15,309.791619
-28.07,28,309.836094
-10.875,10,309.892095
-13.805,12,309.920094
-16.855,17,309.944094
-12.53,12,309.961094
-18.44,18,309.986094
-13.75,25,310.638064
-17.895,17,310.659064
-21.545,14,310.678064
-15.225,9,310.690229
-10.48,6,310.698232
-21.105,15,310.721231
-12.87,8,310.731232
-8.57,8,310.742232
-16.23,17,310.763232
-11.37,8,310.774232
-17.78,11,310.788232
-12.56,9,311.228903
-15.81,13,311.249902
-32.525,30,311.288903
-20.285,25,311.325908
-13.11,14,311.348176
-17.24,17,311.374584
-26.81,29,311.963921
-14.145,13,311.984189
-10.4,10,311.998189
-28.185,18,312.02643
-8.03,7,312.03743
-17.91,14,312.057695
-19.625,15,312.077065
-18.46,14,312.098284
-14.41,10,312.112282
-15.715,10,312.126286
-21.51,14,312.144286
-15.985,14,312.563709
-22.96,21,312.594709
-14.585,14,312.614849
-14.865,10,312.630848
-35.695,28,312.669351
-23.435,29,312.708615
-17.875,15,313.270045
-27.34,17,313.295044
-11.575,10,313.308044
-21.21,19,313.338409
-33.44,25,313.369813
-18.8,15,313.389812
-16.455,23,313.418812
-24.045,23,313.937055
-29.4,25,313.973621
-18.125,12,313.98862
-27.06,20,314.01362
-16.425,14,314.031762
-17.81,14,314.049762
-16.2,15,314.07439
-24.845,17,314.099724
-25.445,22,314.617129
-16.875,19,314.643129
-19.6,15,314.66313
-23.945,17,314.685281
-15.84,16,314.708278
-18.185,18,314.734539
-40.66,20,314.761541
-11.865,11,315.169831
-27.73,20,315.195832
-14.125,11,315.210831
-8.05,6,315.217954
-14.9,14,315.23611
-7.97,8,315.24611
-14.5,10,315.25911
-44.8,29,315.300441
-9.94,11,315.31744
-21.535,14,315.336451
-8.925,6,315.888475
-17.96,14,315.906004
-32.09,44,315.968332
-15.12,13,315.984534
-14.88,16,316.005532
-14.77,13,316.022053
-11.205,12,316.037748
-13.37,12,316.787894
-13.7,10,316.800894
-17.73,17,316.822894
-14.51,14,316.839894
-22.88,17,316.860894
-13.14,11,316.876894
-10.75,10,316.892892
-10.82,8,316.903893
-15.17,13,316.921106
-26.56,28,317.46667
-18.23,13,317.48667
-26.495,19,317.51767
-26.085,18,317.545667
-16.525,14,317.567668
-17.15,20,317.595851
-14.065,11,317.61313
-14.67,13,317.629129
-29.0,24,318.076504
-12.605,12,318.095896
-18.115,12,318.113897
-22.355,17,318.140053
-14.88,21,318.172053
-11.37,7,318.181054
-13.7,10,318.194146
-11.925,10,318.207234
-16.02,12,318.224592
-10.325,5,318.232592
-13.355,12,318.246909
-10.665,12,318.685515
-20.06,18,318.708516
-18.53,13,318.727888
-14.375,15,318.747888
-10.72,8,318.757889
-19.05,16,318.776888
-17.375,14,318.794889
-12.54,11,318.808888
-12.85,15,318.827887
-11.26,10,318.840888
-12.435,10,319.248626
-10.635,9,319.259625
-29.82,18,319.283625
-19.66,14,319.301625
-15.82,13,319.317626
-20.745,19,319.342482
-18.06,14,319.363481
-19.02,13,319.38089
-18.58,27,319.81429
-18.06,20,319.842867
-15.615,10,319.856055
-11.615,15,319.875055
-14.31,14,319.892054
-18.455,16,319.912056
-23.8,12,319.92832
-14.085,9,319.940317
-16.35,20,319.969216
-25.685,24,320.413363
-10.625,10,320.428365
-31.935,21,320.45962
-16.545,9,320.471619
-15.735,14,320.490623
-34.915,30,320.527623
-14.775,14,320.546623
-20.07,23,321.186014
-13.63,13,321.204386
-20.665,16,321.227387
-11.705,7,321.238826
-16.82,14,321.26283
-24.575,20,321.299376
-33.43,21,321.339957
-23.205,18,321.377476
-22.66,19,321.867604
-19.97,18,321.890604
-17.66,14,321.907604
-26.85,25,321.939604
-13.985,13,321.956604
-23.41,20,321.985855
-25.485,18,322.014854
-32.745,23,322.529514
-19.03,22,322.557872
-16.335,14,322.577867
-22.935,19,322.603868
-21.98,22,322.63567
-9.195,8,322.648671
-19.87,19,322.672671
-12.47,14,323.118266
-15.02,13,323.135266
-18.655,13,323.152266
-14.45,10,323.164266
-11.815,11,323.180266
-9.095,8,323.191267
-23.935,19,323.215266
-33.005,27,323.249605
-17.535,20,323.27482
-25.8,21,323.835348
-23.94,20,323.867872
-13.135,14,323.885031
-17.055,12,323.900031
-15.57,18,323.923031
-10.95,14,323.942033
-30.455,21,323.975034
-18.85,19,324.438891
-13.68,15,324.45789
-13.895,18,324.47989
-28.125,30,324.51989
-25.93,17,324.54289
-13.03,17,324.570268
-16.81,20,324.596497
-14.015,12,325.168029
-26.145,23,325.202032
-19.505,26,325.234738
-23.5,19,325.258855
-18.47,13,325.275856
-20.62,18,325.298856
-22.49,21,325.825906
-19.245,14,325.848128
-21.775,16,325.871128
-20.85,25,325.906127
-39.185,34,325.955384
-8.035,4,325.961383
-19.505,17,325.982527
-7.16,4,325.988969
-23.045,18,326.638865
-18.355,13,326.659109
-21.095,18,326.684271
-18.585,20,326.711273
-14.31,14,326.729273
-16.14,16,326.749273
-15.1,10,326.763273
-12.72,8,326.776273
-14.335,14,326.799273
-8.57,8,326.811273
-15.145,11,327.249248
-21.81,15,327.272363
-25.805,28,327.308666
-29.345,19,327.338667
-34.405,26,327.375274
-24.48,26,327.411694
-20.68,17,328.007198
-16.19,16,328.035301
-17.775,11,328.053301
-31.25,37,328.115597
-10.08,7,328.126598
-31.75,20,328.156597
-21.675,23,328.185597
-22.29,26,328.991608
-20.445,24,329.031982
-10.115,11,329.046993
-25.355,22,329.076996
-17.26,20,329.109993
-16.23,12,329.125991
-8.595,8,329.136992
-12.655,13,329.643581
-21.4,24,329.673828
-13.52,17,329.700828
-13.2,14,329.718829
-26.93,21,329.744829
-32.41,19,329.768829
-15.13,17,329.789828
-20.71,15,330.281135
-16.86,15,330.301138
-15.935,23,330.33461
-16.74,21,330.361611
-16.895,22,330.391604
-20.295,14,330.409604
-15.21,17,330.435884
-31.37,18,330.904352
-13.635,10,330.920352
-23.725,20,330.948351
-7.69,6,330.955352
-14.39,11,330.970486
-11.205,7,330.979486
-13.615,11,330.994486
-16.71,13,331.010486
-19.735,19,331.039484
-10.35,10,331.052483
-20.025,15,331.498596
-19.345,17,331.521597
-8.88,6,331.531596
-20.365,17,331.553595
-8.315,6,331.561595
-24.525,15,331.580595
-20.955,22,331.614596
-16.39,16,331.635596
-17.56,14,331.653632
-15.1,15,332.122589
-13.795,9,332.133589
-18.715,16,332.155396
-16.955,12,332.174399
-10.745,12,332.191399
-11.755,15,332.215399
-12.575,10,332.231399
-25.545,28,332.266399
-22.825,25,332.823611
-19.01,14,332.842611
-17.745,18,332.865612
-20.595,18,332.887811
-16.18,12,332.902811
-23.745,18,332.925975
-7.38,7,332.934975
-11.245,8,332.944976
-20.015,18,332.967975
-10.985,10,332.979975
-13.51,10,333.377234
-16.005,20,333.40956
-16.34,25,333.445801
-13.875,10,333.4589
-16.585,18,333.480901
-24.56,24,333.510913
-24.815,27,334.008109
-23.82,22,334.038456
-24.985,19,334.064728
-17.765,22,334.092724
-16.275,14,334.111034
-20.0,16,334.132032
-10.045,7,334.141036
-8.545,8,334.152288
-13.89,9,334.165754
-15.77,20,334.637048
-31.39,25,334.672571
-13.21,15,334.692572
-12.285,14,334.713571
-15.49,11,334.728571
-26.545,14,334.745571
-8.795,7,334.754571
-13.52,17,334.776571
-26.965,30,335.30426
-11.435,9,335.316271
-10.58,7,335.325271
-10.65,10,335.338271
-18.04,12,335.354392
-7.79,6,335.362478
-39.745,28,335.398992
-13.13,11,335.412992
-17.005,17,335.436152
-27.915,17,335.973228
-17.22,13,335.991632
-13.415,11,336.009865
-12.62,16,336.034863
-20.695,18,336.058115
-19.055,13,336.074491
-16.215,20,336.100487
-35.365,26,336.133487
-25.635,18,336.657576
-14.565,16,336.68158
-10.51,9,336.692575
-7.665,5,336.699574
-15.025,11,336.71365
