#{"t_start": 1775755205.2560503, "env_id": "None"}
r,l,t
-6.141,150,382.800775
2.59,22,382.819037
2.7,25,382.837049
2.74,3,382.840231
2.64,18,382.853229
2.67,3,382.85523
2.628,21,382.871239
2.687,4,382.874242
2.57,18,382.888244
2.486,22,382.904346
2.701,6,382.909345
2.67,3,382.912346
2.74,3,382.914346
2.738,4,382.918346
2.778,4,382.921346
2.468,14,382.931854
2.767,5,382.935854
2.738,22,382.951854
2.754,8,382.958855
2.98,31,382.981862
2.681,23,382.999052
2.764,14,383.009053
2.74,3,383.011052
2.589,19,383.025052
2.752,22,383.041515
2.74,3,383.045283
3.451,40,383.074282
3.112,38,383.103282
2.725,8,383.109282
2.768,23,383.126729
3.259,29,383.150523
3.085,26,383.169982
2.66,4,383.172982
2.668,13,383.182982
2.689,22,383.199301
2.961,35,383.225302
2.74,3,383.227301
2.733,6,383.232302
3.079,33,383.257302
3.159,27,383.277301
2.892,28,383.297685
2.876,21,383.313685
2.751,5,383.317685
2.776,5,383.321685
2.112,23,383.338964
2.74,3,383.340964
2.894,20,383.355964
2.746,18,383.369964
2.74,3,383.371964
2.768,17,383.383964
2.694,8,383.389964
2.557,24,383.408662
2.974,22,383.7157
2.969,22,383.733701
3.235,33,383.759701
2.336,29,383.782736
2.722,8,383.78988
2.74,3,383.792004
2.744,7,383.797524
2.744,5,383.801566
2.49,25,383.821575
2.744,15,383.833575
2.674,5,383.837786
2.74,3,383.839786
2.67,3,383.842786
2.712,4,383.845786
2.738,4,383.849787
2.67,3,383.851787
2.466,16,383.864786
2.672,4,383.867787
2.7,8,383.874786
2.74,3,383.876786
2.246,26,383.897786
2.74,3,383.899787
2.686,36,383.927786
2.674,5,383.931787
2.541,19,383.945786
2.67,3,383.947992
2.887,22,383.96399
2.674,5,383.96799
2.672,4,383.97099
2.729,16,383.98299
2.67,3,383.986137
2.739,5,383.990247
2.83,18,384.004245
1.668,29,384.025359
2.662,5,384.029358
2.71,3,384.03236
2.67,3,384.034358
2.66,8,384.04036
2.722,5,384.044358
2.737,20,384.059368
2.71,6,384.064368
2.902,27,384.084368
2.067,21,384.100549
2.672,4,384.103551
2.718,7,384.108549
2.74,3,384.11155
2.73,18,384.124648
2.655,8,384.130648
-0.196,17,384.143648
2.41,18,384.157792
2.759,6,384.161791
2.832,24,384.179791
2.696,8,384.186132
3.136,44,384.218902
2.757,21,384.234899
3.016,38,384.264076
2.756,18,384.277076
2.7,14,384.288076
2.759,17,384.300076
3.032,25,384.319079
2.636,6,384.324078
2.648,6,384.328075
-6.424,150,384.437195
2.607,24,384.455239
2.774,6,384.460532
2.67,3,384.462533
2.729,14,384.473607
2.696,7,384.483625
2.645,8,384.489625
2.589,17,384.502625
2.66,6,384.506625
2.67,3,384.509625
2.4,19,384.523642
2.693,18,384.536641
2.731,23,384.554641
2.68,8,384.560641
2.673,16,384.572641
2.722,6,384.576642
2.721,35,384.602741
2.665,5,384.606741
2.786,22,384.623752
3.02,27,384.64375
2.791,25,384.662826
2.646,7,384.667826
2.45,26,384.687826
2.676,6,384.691825
2.748,7,384.697857
2.807,22,384.714094
2.889,27,384.735088
2.738,4,384.738089
2.84,22,384.755294
2.891,29,384.779291
2.74,3,384.782293
2.74,3,384.785429
2.747,7,384.790442
2.672,8,384.796973
2.67,5,384.801024
2.532,26,384.819534
2.738,4,384.82363
2.738,4,384.826629
2.74,3,384.828629
3.036,38,384.856629
2.696,16,384.868629
2.735,12,384.877629
2.896,40,384.907629
2.795,35,384.933882
2.813,15,384.944881
2.867,15,384.955889
2.923,20,384.971297
2.67,3,384.9743
2.865,14,384.984298
2.702,14,384.995297
2.74,3,384.997297
2.791,22,385.013297
2.672,4,385.017297
2.677,6,385.021297
2.839,21,385.037297
2.924,17,385.049298
2.674,8,385.056298
2.714,5,385.059297
2.627,21,385.075297
2.722,6,385.079297
2.808,24,385.097297
2.812,22,385.114297
2.748,7,385.119297
-3.956,150,385.229295
2.592,16,385.241295
2.75,8,385.248295
2.736,5,385.252295
2.718,8,385.258295
2.67,5,385.262296
2.779,8,385.269295
2.692,16,385.580093
2.809,19,385.598094
2.74,3,385.601093
2.82,22,385.619241
2.748,7,385.625241
2.688,22,385.643157
2.74,3,385.64517
2.67,3,385.648176
2.633,32,385.677345
2.755,17,385.694345
2.861,21,385.714436
3.663,53,385.757175
2.827,21,385.775204
2.672,4,385.778204
2.696,18,385.791203
2.732,7,385.796204
3.069,35,385.822203
2.656,14,385.833216
2.815,18,385.846211
2.71,7,385.852211
2.756,7,385.857214
-5.361,150,385.967749
2.977,31,385.99089
2.762,20,386.005922
3.075,22,386.021999
2.661,5,386.025999
2.732,7,386.031312
1.929,28,386.052321
2.948,31,386.07567
2.672,19,386.08967
2.662,7,386.09567
2.954,18,386.108959
2.271,25,386.127968
2.895,20,386.143039
2.659,25,386.162039
2.839,24,386.18005
2.742,8,386.18605
2.926,38,386.21505
2.764,18,386.22805
2.74,3,386.231051
2.625,8,386.237011
2.672,4,386.240058
2.736,5,386.24415
2.736,19,386.258555
2.755,5,386.262555
2.738,4,386.266699
2.853,21,386.281875
2.72,5,386.285874
2.74,3,386.287874
2.551,22,386.304874
2.742,4,386.308874
1.973,34,386.334088
3.073,28,386.355088
2.738,4,386.358089
3.074,24,386.376593
2.842,18,386.389593
2.738,4,386.392593
2.66,24,386.411592
2.778,4,386.414593
2.733,20,386.429593
2.67,3,386.432594
-2.634,28,386.452593
2.662,7,386.458593
2.672,4,386.461593
3.34,42,386.493824
2.848,15,386.504825
2.629,21,386.520825
2.714,17,386.533825
2.885,23,386.550825
2.738,4,386.553825
2.734,6,386.557827
2.74,3,386.560825
2.646,7,386.566329
2.699,17,386.579329
2.753,4,386.58233
2.918,19,386.597334
2.736,5,386.601331
2.796,26,386.621331
2.559,28,386.642331
2.458,18,386.656331
2.747,20,386.671331
2.743,20,386.686331
2.72,5,386.690331
3.379,35,386.717331
2.67,3,386.719332
3.124,28,386.741331
2.738,4,386.744331
2.736,5,386.748331
2.67,3,386.751331
2.734,6,386.755331
2.67,3,386.758331
2.74,3,386.760332
2.738,7,386.765331
2.736,26,386.785702
2.839,18,386.7987
2.84,22,386.8147
2.833,17,386.827841
3.037,23,386.844841
2.742,4,386.847841
2.677,18,386.861979
2.77,8,386.867979
2.726,6,386.871979
2.416,18,386.885979
2.74,4,386.888979
3.052,30,386.912091
2.404,18,386.925086
2.736,5,386.929086
3.6,51,386.967093
2.67,3,386.969094
3.006,22,386.986093
2.635,22,387.002415
2.74,3,387.004415
2.74,3,387.007415
2.68,6,387.011415
2.65,7,387.017415
2.5,20,387.031817
2.738,4,387.034817
2.672,4,387.0379
-8.269,150,387.460033
2.75,4,387.464462
2.495,15,387.481857
2.66,4,387.484857
2.703,16,387.50121
2.74,3,387.505212
2.674,5,387.512074
2.67,3,387.516159
2.72,14,387.532355
2.738,4,387.538697
2.694,40,387.577814
2.667,15,387.594739
3.008,26,387.618104
3.294,37,387.650107
2.74,3,387.652105
2.736,5,387.656105
2.74,3,387.659106
2.738,4,387.662105
2.74,3,387.664105
-6.499,150,387.771632
2.67,3,387.775632
2.74,3,387.777632
2.67,3,387.780632
2.672,4,387.783632
2.717,6,387.788632
2.742,7,387.793632
2.677,20,387.808728
2.74,7,387.813857
2.67,3,387.816857
2.67,3,387.818857
2.74,3,387.820858
2.684,6,387.825857
2.294,27,387.845857
2.762,6,387.850857
2.74,3,387.852857
2.738,4,387.85686
2.736,5,387.859857
2.693,16,387.871857
2.795,15,387.884359
3.265,36,387.912904
2.77,22,387.929916
2.671,14,387.940183
2.726,21,387.957296
2.688,8,387.963295
2.728,8,387.969294
2.827,15,387.980488
2.782,18,387.994488
2.75,16,388.005491
2.694,8,388.013077
2.74,3,388.015078
2.732,7,388.020078
2.555,17,388.033078
2.681,8,388.039078
-2.633,150,388.151749
2.66,8,388.157749
3.025,25,388.176749
-2.928,150,388.291164
2.672,4,388.294164
2.752,17,388.307164
2.771,23,388.324799
2.676,23,388.342797
2.553,19,388.356916
2.738,4,388.360936
0.128,24,388.379003
2.67,3,388.382004
2.662,7,388.387003
2.74,3,388.39028
2.722,6,388.395277
3.25,47,388.430438
2.736,5,388.433438
2.67,3,388.436438
2.296,18,388.450439
1.491,21,388.465439
2.945,21,388.481807
2.692,6,388.486807
2.743,7,388.491807
2.76,5,388.495815
2.702,7,388.501815
2.702,17,388.514044
2.759,6,388.519044
2.686,7,388.524045
2.588,17,388.536327
2.74,3,388.539327
3.061,26,388.558445
2.74,3,388.560446
2.728,7,388.578389
2.837,29,388.60039
2.674,5,388.604389
2.595,19,388.618464
2.611,27,388.638464
2.67,3,388.640464
3.143,29,388.662464
2.995,21,388.677726
2.67,3,388.679726
2.77,19,388.693726
2.326,5,388.697726
2.849,19,388.711726
2.614,7,388.716726
2.738,4,388.720726
2.676,6,388.725726
2.74,3,388.727731
2.776,5,388.731737
2.696,8,388.737888
2.738,4,388.740888
2.674,5,388.744888
2.736,5,388.748889
2.584,16,388.760888
2.737,23,388.777888
2.586,19,388.793076
2.67,3,388.795076
2.74,3,388.797076
2.766,17,388.810426
2.899,22,388.826571
2.738,4,388.830014
-3.12,150,388.935021
2.737,8,388.941334
2.7,29,388.962573
2.789,16,388.974574
2.672,4,388.978573
2.74,3,388.980572
2.74,3,388.982573
1.987,31,389.006573
2.68,6,389.010573
2.74,3,389.013573
2.781,7,389.018574
2.615,24,389.036573
2.74,3,389.038573
2.751,5,389.042573
2.265,24,389.06003
2.916,27,389.378031
3.395,44,389.41203
2.705,6,389.417029
2.621,12,389.427538
2.908,25,389.446533
2.945,19,389.463531
3.386,46,389.502533
2.724,5,389.506533
2.648,15,389.518533
2.74,3,389.521534
2.672,4,389.525533
3.054,22,389.545532
2.708,7,389.551532
2.512,30,389.575894
-2.409,150,389.684007
2.69,28,389.70501
2.672,4,389.708008
2.738,4,389.712008
2.74,3,389.714007
2.89,25,389.732008
2.701,34,389.758147
2.71,26,389.778147
2.985,25,389.796147
3.039,26,389.815589
3.144,37,389.843588
2.269,19,389.857589
2.592,30,389.879599
2.676,6,389.884599
2.732,7,389.891356
2.618,18,389.906359
2.67,3,389.908358
2.672,4,389.911358
2.75,6,389.916358
2.738,4,389.919358
2.672,4,389.933028
2.843,15,389.944028
2.456,22,389.961028
2.529,20,389.976028
2.972,33,390.000459
2.738,4,390.003459
2.697,4,390.00664
2.736,5,390.010639
2.714,5,390.014639
2.67,3,390.016641
2.198,33,390.041896
2.738,4,390.044896
2.999,25,390.063026
2.751,8,390.069026
2.712,4,390.073028
2.676,6,390.078026
2.674,5,390.081026
2.74,3,390.084026
2.799,29,390.106297
2.917,21,390.122294
2.832,21,390.138783
2.672,6,390.142782
2.559,21,390.158782
2.923,27,390.178782
2.112,28,390.199782
2.905,18,390.212793
2.738,4,390.216794
2.811,25,390.234801
2.738,4,390.23791
2.654,41,390.269031
3.545,50,390.307034
2.738,4,390.310033
2.72,5,390.314031
2.738,4,390.317031
2.85,21,390.333031
2.674,5,390.337033
2.69,7,390.342032
2.586,24,390.360031
2.67,3,390.363031
2.757,7,390.368031
2.66,18,390.382032
2.744,7,390.387031
2.587,18,390.400145
2.74,3,390.403145
2.72,8,390.409266
2.417,25,390.428266
2.734,8,390.434267
2.67,3,390.436266
2.811,17,390.449267
-3.357,150,390.556401
2.773,7,390.562401
2.746,6,390.567401
2.734,6,390.571401
2.67,3,390.574402
2.736,5,390.578401
2.938,26,390.597627
2.72,6,390.601627
2.649,8,390.607955
2.762,6,390.612956
2.74,3,390.614955
2.579,18,390.627956
2.777,26,390.647955
2.778,4,390.650956
2.876,19,390.665224
2.75,4,390.668224
2.74,3,390.670224
2.672,4,390.673223
2.826,20,390.688227
2.813,18,390.701737
2.78,18,390.714576
2.688,17,390.727578
2.821,27,390.747578
2.738,4,390.751578
2.964,23,390.768578
3.094,36,390.795578
2.74,3,390.797578
2.661,6,390.802578
2.724,13,390.812578
2.939,23,390.829578
2.892,20,390.844578
2.488,20,390.859578
2.383,17,390.872578
3.306,58,390.915578
2.348,21,391.227566
2.957,24,391.247031
2.68,4,391.250032
2.433,21,391.267031
2.738,4,391.270031
2.656,6,391.275031
2.728,5,391.280031
2.882,20,391.296031
2.751,5,391.300031
2.765,3,391.302031
2.74,3,391.305031
2.862,26,391.326031
3.053,25,391.346031
2.74,3,391.34803
2.751,5,391.35203
2.74,3,391.35503
2.688,8,391.362172
2.66,4,391.365172
2.672,4,391.368172
2.74,3,391.371172
3.317,45,391.405694
2.724,5,391.410694
2.778,4,391.413694
2.648,16,391.426695
2.667,14,391.436696
2.818,15,391.447794
2.514,15,391.458793
2.656,16,391.471074
2.655,16,391.484075
2.677,29,391.505065
3.1,33,391.530065
2.738,4,391.534065
-24.846,7,391.539065
2.724,17,391.552065
2.811,22,391.568512
2.936,32,391.593512
2.795,15,391.604512
3.024,24,391.62359
2.71,6,391.627588
2.74,3,391.630588
2.685,3,391.632589
2.66,24,391.650588
2.674,5,391.65459
2.67,3,391.65759
2.734,6,391.661588
2.43,22,391.67975
2.854,24,391.697747
2.736,5,391.701747
2.584,28,391.723746
2.734,5,391.727747
2.736,5,391.730747
2.774,27,391.752757
2.674,5,391.757337
2.687,19,391.7715
2.763,25,391.790035
2.686,8,391.796096
2.751,8,391.802098
2.756,7,391.808096
2.872,24,391.825504
2.644,6,391.830504
2.769,17,391.843504
2.753,24,391.8617
-3.231,150,391.973263
2.672,4,391.977263
2.734,6,391.982285
2.847,17,391.995263
2.896,42,392.027702
2.674,33,392.052626
2.989,44,392.086211
2.67,3,392.088211
2.763,4,392.091212
2.74,3,392.093618
2.722,14,392.104442
2.67,3,392.106441
2.628,16,392.119549
2.777,28,392.140549
2.533,26,392.16018
2.753,4,392.16318
2.595,16,392.175578
2.744,18,392.189845
2.934,19,392.203333
2.74,3,392.206333
2.794,6,392.211334
2.74,3,392.213333
2.906,21,392.229332
2.521,28,392.25066
2.693,14,392.262284
2.736,5,392.266284
2.672,4,392.269472
2.827,15,392.280633
2.69,17,392.292633
2.65,7,392.298634
2.679,37,392.326534
2.738,4,392.329921
2.74,3,392.332919
2.548,20,392.347618
2.995,23,392.364536
2.773,6,392.369937
2.827,19,392.383939
2.688,20,392.398944
2.78,3,392.400944
2.736,5,392.404944
2.736,5,392.408945
2.862,22,392.424952
2.802,24,392.442952
2.763,4,392.445951
2.696,44,392.478952
2.752,7,392.483952
2.866,20,392.498952
2.687,4,392.501951
2.82,19,392.515952
2.755,3,392.517951
2.67,3,392.520952
2.755,3,392.522952
2.982,20,392.537954
2.831,8,392.543954
2.708,7,392.549954
2.668,7,392.554954
2.752,15,392.565954
2.738,4,392.569954
2.857,25,392.587954
3.043,23,392.605956
2.672,4,392.609957
2.67,3,392.612955
2.851,21,392.632432
2.84,16,392.647032
2.654,12,392.656878
2.905,19,392.673741
2.743,23,392.697355
2.226,23,392.720484
2.738,4,392.72348
3.033,23,392.746136
2.674,5,392.750135
2.674,5,392.754138
2.984,23,392.771723
2.65,7,392.777946
2.726,6,392.783182
2.738,4,392.78618
2.815,24,392.804282
2.672,4,392.8079
2.738,4,392.810901
2.414,25,393.229016
2.67,3,393.232016
2.738,4,393.236015
3.013,36,393.266906
2.698,23,393.288981
2.903,22,393.307234
2.748,5,393.311235
2.798,15,393.325235
3.111,30,393.348687
2.74,5,393.353008
2.788,15,393.365007
2.764,7,393.372338
2.721,13,393.38456
3.013,23,393.406677
2.736,5,393.411979
2.629,25,393.431696
2.672,4,393.434696
2.776,5,393.438699
2.738,4,393.441696
2.67,3,393.444698
2.67,3,393.446696
2.551,15,393.457697
2.67,3,393.459697
2.78,3,393.462696
2.208,24,393.480695
2.752,23,393.497697
2.965,33,393.522843
2.736,5,393.526841
2.674,5,393.530841
3.074,38,393.559292
2.786,16,393.571291
2.67,3,393.573293
2.74,3,393.576292
2.91,18,393.589292
2.769,13,393.599293
2.777,27,393.620388
2.672,4,393.623388
2.761,5,393.626388
2.74,3,393.629388
2.691,8,393.635395
2.67,5,393.639398
3.083,28,393.660758
2.714,5,393.664759
2.849,20,393.683758
2.619,16,393.695966
2.74,3,393.698965
2.696,15,393.709964
2.761,7,393.714964
2.802,21,393.730964
2.738,4,393.733964
2.848,27,393.753964
2.738,4,393.757966
2.682,8,393.763964
2.922,21,393.779964
2.78,3,393.781965
2.784,20,393.796964
2.47,27,393.817442
2.668,6,393.822444
2.726,4,393.825442
2.753,7,393.830442
2.672,4,393.833442
2.738,4,393.836442
2.714,17,393.849443
2.811,25,393.868442
2.672,4,393.871442
2.734,6,393.875768
2.74,3,393.878768
-2.292,150,393.986779
2.364,15,393.99878
2.726,6,394.003779
2.622,7,394.008779
2.857,23,394.027038
2.65,17,394.041161
2.781,22,394.057161
2.803,16,394.069162
2.763,4,394.073162
2.761,23,394.091161
2.847,28,394.112159
2.672,4,394.116161
2.746,6,394.120159
2.74,3,394.12247
2.771,24,394.140477
2.74,3,394.14347
2.74,3,394.14547
2.771,16,394.158021
2.772,7,394.164021
2.755,22,394.180021
2.67,3,394.183021
2.856,22,394.199022
2.755,3,394.201021
2.664,22,394.218022
2.402,29,394.240021
2.919,39,394.269078
0.005,31,394.292079
2.76,6,394.29608
2.738,4,394.299081
2.717,16,394.311078
2.968,25,394.33008
2.75,6,394.334078
3.085,34,394.360212
2.745,8,394.366211
2.577,21,394.381551
2.845,32,394.405606
2.734,6,394.410604
2.736,5,394.414604
2.755,3,394.416604
2.697,4,394.419604
2.672,4,394.423604
2.747,28,394.444604
2.813,22,394.461608
2.593,38,394.491607
2.74,3,394.493608
2.678,7,394.499608
2.644,6,394.503602
2.695,3,394.506602
3.086,38,394.534602
2.959,26,394.553978
2.738,4,394.556979
3.129,39,394.585979
2.722,6,394.589979
2.662,15,394.600979
2.67,3,394.60398
2.672,4,394.606979
2.74,3,394.608979
2.781,27,394.629024
2.732,7,394.635023
2.702,23,394.652023
2.813,17,394.664023
2.648,6,394.669023
2.804,19,394.683023
2.67,3,394.685023
2.765,3,394.688023
2.678,7,394.693024
2.834,20,394.707023
2.748,17,394.720023
2.74,3,394.723023
2.576,17,394.735023
2.989,19,394.750029
2.657,25,394.769025
2.74,3,394.771025
2.67,3,394.774025
2.571,27,394.794025
2.815,19,395.108179
2.74,3,395.111179
2.635,13,395.12418
2.835,32,395.15518
2.849,22,395.17618
2.676,6,395.18218
2.583,18,395.196472
2.66,8,395.202471
2.323,22,395.220473
2.672,4,395.224471
2.753,4,395.228472
2.79,5,395.232472
2.67,3,395.235471
2.738,4,395.238472
2.663,8,395.244471
2.7,7,395.250472
2.674,5,395.254472
2.281,17,395.267472
2.528,22,395.286471
2.74,7,395.291471
2.67,3,395.294472
2.728,4,395.298471
2.734,6,395.304471
2.821,19,395.318472
2.74,3,395.321472
2.716,6,395.325473
2.734,6,395.33086
2.738,4,395.333878
2.891,17,395.347189
2.765,8,395.354191
2.74,5,395.358192
2.74,3,395.36019
2.302,27,395.380022
2.668,4,395.387537
2.557,15,395.399134
2.907,19,395.414157
3.0,22,395.432771
2.712,4,395.435946
2.699,5,395.439946
2.855,19,395.454216
2.609,15,395.466217
2.482,23,395.483218
2.662,8,395.489216
3.043,28,395.510216
2.67,3,395.512216
2.8,20,395.528216
2.773,5,395.532218
2.74,3,395.534216
2.738,4,395.537216
2.736,5,395.541216
2.74,3,395.544217
2.636,21,395.559218
2.748,5,395.563217
2.74,3,395.565219
2.672,14,395.576216
2.672,4,395.579216
2.609,21,395.594216
3.184,34,395.62036
2.683,6,395.624361
2.728,5,395.62836
2.798,18,395.64136
2.594,18,395.655587
3.58,42,395.68706
2.9,28,395.708067
2.835,20,395.724068
2.831,19,395.738066
2.636,16,395.75007
2.74,3,395.753069
2.699,5,395.75707
2.713,26,395.777104
2.751,5,395.781105
2.583,18,395.795105
2.659,32,395.819107
2.76,13,395.829105
2.74,3,395.831105
3.082,41,395.862691
2.679,15,395.873769
2.615,17,395.886884
2.74,3,395.888883
2.69,17,395.902073
2.755,3,395.904073
2.629,19,395.919239
2.74,3,395.922238
2.738,4,395.925237
2.734,6,395.929237
2.861,19,395.944237
2.772,15,395.955237
2.672,4,395.958237
2.682,8,395.964237
2.678,19,395.978237
2.672,4,395.981237
2.74,3,395.984245
2.74,3,395.987237
2.718,33,396.011237
2.74,3,396.014238
2.74,3,396.016237
2.736,5,396.020237
2.914,26,396.039809
2.59,17,396.053105
2.766,14,396.063102
2.74,3,396.066104
2.859,16,396.078103
2.676,6,396.082104
2.807,16,396.095113
2.682,19,396.110113
2.736,5,396.114113
2.257,17,396.127113
2.738,4,396.130113
2.759,22,396.147113
2.668,29,396.169152
2.708,15,396.180296
2.824,21,396.196296
3.073,29,396.218299
2.925,25,396.236296
2.74,3,396.239296
2.622,17,396.252299
2.828,26,396.271296
2.682,21,396.287377
2.78,3,396.290378
2.678,7,396.295377
2.547,20,396.31054
3.047,27,396.331001
2.965,31,396.355001
2.788,23,396.372001
2.536,23,396.389001
2.774,6,396.393002
2.392,21,396.409632
2.736,5,396.413632
2.77,6,396.417632
2.714,7,396.423635
2.654,24,396.440796
2.758,8,396.446795
-3.312,150,396.556114
2.746,6,396.561114
2.806,18,396.574114
2.735,21,396.590114
2.74,3,396.592114
2.74,3,396.594114
2.658,19,396.608114
2.74,3,396.611114
2.626,19,396.625114
2.67,3,396.627115
2.67,14,396.63823
2.74,3,396.64023
2.74,3,396.64323
3.137,25,396.661706
2.63,20,396.676697
2.443,25,397.007138
2.645,15,397.022147
2.775,5,397.027146
2.977,26,397.053784
3.013,21,397.073794
2.734,8,397.080793
2.62,17,397.093794
2.569,15,397.106742
2.776,16,397.118742
2.654,8,397.125741
2.83,20,397.140875
2.73,16,397.242147
2.734,6,397.246145
2.74,3,397.249146
2.636,21,397.265148
2.785,8,397.271145
2.883,22,397.288145
2.528,25,397.307146
2.926,21,397.336193
2.67,3,397.33988
2.656,8,397.349061
2.776,5,397.355062
2.705,4,397.360062
2.769,16,397.37606
2.923,17,397.395014
2.609,16,397.407015
2.674,5,397.411014
2.757,8,397.417132
2.76,7,397.422139
2.753,4,397.425139
2.694,7,397.431139
2.734,6,397.435139
2.67,3,397.437139
2.864,20,397.452139
2.573,21,397.468323
2.642,7,397.473324
2.952,32,397.497323
2.54,17,397.510323
2.674,5,397.513323
2.702,18,397.527563
-6.778,150,397.637874
2.984,22,397.653874
2.738,4,397.656874
2.467,17,397.669874
2.697,4,397.672874
2.744,5,397.676874
2.708,32,397.700882
2.734,6,397.705882
2.778,4,397.708882
2.74,3,397.710884
2.676,25,397.729938
2.755,3,397.731938
2.798,22,397.749199
2.82,16,397.76705
2.944,24,397.797877
2.74,3,397.800549
2.674,5,397.806473
2.747,17,397.824618
2.708,7,397.831616
2.738,4,397.836961
2.74,3,397.84129
2.652,8,397.852104
2.742,6,397.858102
2.448,17,397.874656
3.006,20,397.891991
2.538,18,397.909293
2.842,18,397.924453
2.899,21,397.940695
2.74,3,397.942979
3.042,30,397.965994
2.738,4,397.968993
2.659,21,397.985006
2.738,4,397.988004
2.551,18,398.001004
2.764,5,398.005004
2.678,7,398.011004
2.536,28,398.032006
2.736,5,398.036004
2.766,15,398.047013
3.212,42,398.079015
2.509,20,398.093661
2.748,7,398.099662
2.585,21,398.115667
2.764,18,398.128851
2.74,3,398.131851
2.74,3,398.133851
2.74,3,398.135851
2.74,3,398.138851
2.74,3,398.140851
2.738,4,398.143851
2.594,18,398.157852
2.74,5,398.161851
2.74,3,398.163853
2.74,3,398.167182
2.76,5,398.171182
2.625,16,398.183184
2.736,5,398.187182
2.736,5,398.191184
2.741,8,398.197662
2.688,21,398.213109
2.732,7,398.218577
2.67,3,398.220571
2.765,3,398.22367
2.62,28,398.244897
2.731,17,398.25734
2.71,6,398.262353
2.462,17,398.274626
2.74,3,398.277627
2.738,4,398.280626
2.656,8,398.286627
2.77,6,398.291627
2.74,3,398.293627
2.72,7,398.298627
2.811,22,398.315628
2.696,20,398.330626
2.621,27,398.350914
2.784,17,398.363914
2.722,6,398.368915
2.74,3,398.370915
2.52,19,398.385915
2.583,26,398.404914
2.716,6,398.409914
2.864,28,398.430915
2.86,21,398.446927
2.599,18,398.460927
2.533,25,398.47906
2.74,3,398.482083
2.74,3,398.48406
2.683,6,398.48906
2.572,23,398.50606
2.595,17,398.51906
2.747,7,398.525061
2.67,3,398.527061
2.71,8,398.534105
2.736,5,398.537104
2.763,4,398.541106
2.74,3,398.544105
2.817,25,398.563105
3.174,30,398.586209
3.087,27,398.60747
2.547,17,398.620617
2.748,7,398.626618
2.736,5,398.630617
2.74,7,398.63674
2.74,3,398.63874
2.736,5,398.643739
2.74,3,398.646739
2.74,3,398.649742
2.592,19,398.663739
2.674,5,398.66774
2.74,3,398.669739
2.734,6,398.67474
2.662,5,398.67874
1.945,33,398.702739
2.74,3,398.705739
2.941,24,398.72374
2.753,4,398.72674
2.872,26,398.74674
2.74,3,398.74874
2.768,17,399.060509
2.76,7,399.068518
2.931,19,399.087517
2.806,18,399.102517
2.682,5,399.106518
2.851,37,399.141569
2.755,3,399.144569
2.812,20,399.160569
2.672,4,399.163569
2.74,3,399.166569
2.765,27,399.191787
2.783,18,399.208787
2.523,15,399.22179
2.738,4,399.224789
2.68,33,399.256293
2.67,3,399.258293
2.739,15,399.269058
2.925,47,399.304842
2.795,15,399.315845
2.709,8,399.321843
2.682,5,399.325848
2.74,3,399.327847
2.654,8,399.334843
2.227,28,399.355854
2.435,20,399.371997
2.68,8,399.377997
2.918,22,399.396
2.74,3,399.398999
2.724,15,399.409995
2.724,5,399.413995
3.082,36,399.441353
2.738,4,399.444353
2.74,3,399.446352
2.74,3,399.449353
2.747,27,399.471383
2.672,4,399.474389
2.954,19,399.490618
3.18,26,399.510616
2.358,17,399.523618
2.74,3,399.526616
2.741,18,399.539616
2.738,4,399.54362
2.67,3,399.545618
2.775,23,399.563616
2.957,21,399.579786
2.672,4,399.582786
2.666,5,399.588784
2.672,4,399.592052
2.717,6,399.596929
2.565,18,399.612051
2.748,5,399.616051
2.227,22,399.634346
2.66,4,399.636693
2.925,25,399.657272
2.727,20,399.672276
2.899,27,399.692271
2.589,15,399.703694
2.724,7,399.709692
2.92,22,399.727148
2.738,4,399.730149
2.748,5,399.734148
2.754,6,399.738148
2.767,17,399.752149
2.738,4,399.755148
3.09,24,399.773303
2.738,4,399.777303
2.74,3,399.779303
2.74,3,399.782303
2.81,16,399.795303
2.715,23,399.812301
2.672,4,399.815712
2.738,4,399.822461
2.885,28,399.84544
2.648,4,399.849454
2.73,4,399.854681
2.677,20,399.873003
2.738,4,399.876001
2.926,35,399.902735
2.736,5,399.906735
2.748,7,399.912735
2.738,4,399.915736
2.732,25,399.935362
2.734,6,399.941151
2.68,18,399.955243
2.662,8,399.963006
2.72,7,399.969309
2.808,14,399.979309
2.67,3,399.98231
2.707,15,399.993309
2.74,3,399.99631
2.76,7,400.002108
2.736,7,400.008108
2.845,18,400.023275
2.67,3,400.025275
2.745,17,400.038275
2.736,5,400.042275
2.698,6,400.047275
2.859,34,400.072275
2.74,3,400.075275
2.789,23,400.091726
2.826,20,400.106777
2.718,27,400.12697
2.676,6,400.131971
2.869,13,400.14197
2.927,22,400.158096
2.776,21,400.174096
2.74,3,400.176253
2.736,5,400.180253
2.564,20,400.195253
2.738,4,400.19826
2.644,6,400.203253
2.828,18,400.216254
2.67,3,400.219253
2.734,6,400.223253
2.832,21,400.239253
2.74,3,400.241253
2.758,6,400.246254
2.699,20,400.261265
2.738,4,400.264261
2.603,18,400.27826
-7.282,150,400.392896
2.733,23,400.410895
2.609,21,400.426081
2.764,7,400.432081
2.738,4,400.435081
2.803,13,400.445081
2.868,21,400.460081
-2.623,150,400.567142
2.67,3,400.570142
2.606,23,400.587434
2.74,3,400.589502
