#{"t_start": 1775051729.0950418, "env_id": "None"}
r,l,t
-10.095,6,43.695168
-21.035,17,43.707167
-19.365,16,43.719289
-13.395,10,43.867093
-21.555,14,43.878093
-11.76,7,43.883093
-21.195,18,43.899093
-10.525,8,43.906093
-11.36,10,43.916093
-16.68,13,43.925093
-20.9,24,43.945093
-15.06,10,43.953099
-13.67,13,43.9631
-22.685,19,43.979094
-11.875,9,43.986094
-24.555,26,44.006252
-12.01,11,44.015993
-17.115,12,44.026819
-14.39,14,44.040347
-19.01,14,44.051622
-12.4,10,44.058622
-21.355,20,44.072622
-16.515,12,44.080896
-25.37,23,44.098127
-11.39,15,44.108605
-12.775,18,44.121088
-23.79,35,44.146097
-17.23,15,44.157097
-12.44,9,44.164097
-17.155,21,44.179403
-15.99,16,44.191403
-41.415,24,44.208465
-12.08,15,44.218894
-15.675,13,44.228903
-6.975,4,44.231152
-17.205,15,44.24216
-16.02,15,44.253161
-19.125,23,44.269161
-14.67,11,44.277391
-33.2,22,44.29257
-16.975,17,44.30457
-10.46,6,44.30857
-12.165,9,44.314881
-12.38,10,44.322881
-15.865,14,44.331881
-8.95,7,44.336881
-26.605,24,44.353881
-14.905,14,44.363881
-19.01,14,44.373881
-13.88,12,44.382881
-12.78,9,44.389238
-19.63,14,44.399245
-18.915,11,44.407246
-19.52,17,44.419583
-13.3,9,44.425592
-19.005,28,44.44566
-19.77,16,44.45666
-14.9,12,44.465661
-14.33,10,44.47266
-18.305,18,44.48566
-24.665,21,44.50066
-10.94,8,44.50666
-20.69,16,44.518134
-12.295,12,44.526134
-11.335,6,44.531134
-20.475,17,44.543134
-10.085,11,44.551134
-12.78,13,44.560414
-20.43,23,44.576414
-12.36,14,44.586414
-22.54,23,44.602751
-10.505,9,44.609191
-9.995,7,44.615191
-17.91,10,44.762536
-12.135,9,44.770757
-11.53,9,44.779757
-13.545,9,44.785757
-17.625,19,44.799757
-10.405,8,44.805757
-24.735,21,44.821115
-9.655,6,44.825124
-18.515,21,44.840265
-21.855,20,44.854634
-28.565,27,44.874188
-17.305,18,44.886194
-23.58,15,44.897577
-14.285,17,44.911345
-10.08,7,44.916348
-18.73,15,44.926458
-13.88,12,44.93566
-14.34,15,44.950069
-23.145,15,44.962297
-22.815,23,44.978297
-24.675,25,44.996297
-19.57,17,45.008642
-34.2,24,45.025641
-15.01,18,45.038898
-8.49,13,45.047898
-22.185,15,45.058898
-32.715,19,45.072898
-11.61,10,45.080189
-24.955,14,45.089189
-7.46,5,45.09364
-29.97,18,45.106955
-13.775,13,45.115978
-18.59,11,45.124979
-16.94,17,45.136978
-16.29,16,45.148202
-30.16,18,45.161202
-18.34,17,45.173674
-10.855,7,45.178683
-23.255,20,45.192693
-12.015,8,45.198693
-13.39,15,45.209693
-12.6,11,45.216885
-12.385,9,45.223944
-16.3,13,45.233162
-24.53,21,45.248162
-16.325,11,45.256476
-21.74,25,45.274497
-22.71,17,45.286497
-16.97,10,45.293497
-17.745,12,45.302497
-22.88,14,45.31268
-21.755,20,45.326994
-11.535,7,45.331994
-13.795,9,45.338994
-14.295,15,45.349003
-20.09,19,45.362887
-11.235,11,45.370888
-13.665,10,45.378005
-22.875,20,45.393277
-18.055,12,45.401277
-21.15,14,45.411533
-17.465,28,45.430533
-12.765,13,45.440588
-12.78,16,45.451509
-14.345,14,45.477954
-24.195,16,45.489954
-18.16,13,45.49919
-12.42,11,45.507189
-17.28,16,45.518356
-16.87,12,45.662095
-22.105,25,45.680094
-14.95,14,45.690094
-15.365,16,45.701231
-13.465,11,45.709625
-9.655,9,45.715634
-12.305,12,45.725937
-20.885,17,45.737936
-13.53,14,45.749151
-15.47,12,45.76015
-21.33,24,45.781316
-12.53,9,45.788529
-21.415,14,45.798529
-26.115,21,45.814659
-10.205,8,45.821679
-10.565,7,45.828791
-17.505,12,45.839791
-16.505,12,45.848852
-10.725,7,45.854954
-20.485,20,45.870176
-22.7,19,45.883176
-15.005,18,45.896542
-16.855,20,45.910344
-12.86,14,45.920497
-17.55,19,45.934497
-16.655,12,45.942496
-14.325,12,45.951081
-23.955,19,45.96509
-17.59,13,45.97409
-24.345,17,45.986178
-24.73,17,45.998178
-21.66,25,46.015363
-23.28,16,46.027363
-22.14,20,46.041363
-8.98,7,46.047379
-14.1,12,46.055549
-14.265,11,46.063549
-26.26,17,46.07555
-21.315,14,46.085549
-20.675,29,46.105837
-15.735,14,46.115639
-16.445,17,46.127639
-24.715,13,46.137639
-12.3,10,46.144639
-15.745,14,46.154645
-12.83,10,46.161645
-18.005,12,46.170656
-18.38,22,46.186028
-15.425,9,46.193028
-20.78,27,46.212028
-17.265,13,46.221028
-16.85,15,46.232189
-13.345,14,46.242966
-12.69,9,46.249182
-15.51,13,46.258183
-23.78,17,46.270182
-20.67,15,46.281182
-22.28,18,46.293343
-11.1,11,46.301774
-15.635,11,46.309774
-12.94,11,46.316774
-12.49,12,46.326794
-14.875,10,46.333794
-22.97,14,46.343794
-18.685,17,46.355794
-16.815,13,46.364925
-9.04,7,46.369925
-20.38,13,46.37896
-15.315,17,46.39196
-20.12,18,46.404146
-10.68,8,46.410146
-24.69,23,46.570402
-10.955,10,46.577402
-24.765,23,46.593402
-26.26,23,46.610663
-17.93,21,46.626959
-19.075,16,46.641959
-15.495,13,46.653959
-13.7,13,46.666049
-14.535,19,46.680057
-27.255,25,46.698358
-21.415,22,46.714648
-14.935,32,46.737646
-13.765,11,46.745976
-12.805,13,46.754995
-14.66,11,46.763508
-17.775,17,46.774575
-16.375,10,46.781942
-16.065,15,46.792942
-12.77,11,46.800942
-12.72,14,46.810942
-18.07,22,46.825942
-19.055,10,46.833942
-12.675,13,46.842942
-15.73,18,46.854942
-19.615,23,46.872322
-14.945,11,46.880322
-15.06,13,46.890322
-32.125,21,46.905322
-26.915,23,46.921358
-18.08,20,46.935357
-31.92,18,46.948357
-15.23,14,46.958357
-12.275,11,46.966357
-17.27,10,46.973357
-12.835,10,46.981357
-11.38,17,46.992409
-8.165,6,46.99741
-14.325,16,47.008898
-24.395,17,47.021076
-13.795,17,47.033708
-28.16,22,47.049451
-28.255,21,47.064617
-11.005,10,47.071874
-11.29,10,47.078874
-19.905,22,47.094874
-16.545,16,47.105875
-12.83,11,47.114265
-13.015,14,47.124306
-28.69,22,47.140567
-30.735,32,47.162863
-18.91,17,47.17501
-19.06,17,47.187143
-28.785,22,47.203143
-18.745,18,47.21665
-18.61,15,47.22765
-16.535,30,47.249315
-21.8,19,47.262316
-12.94,10,47.269316
-11.08,13,47.278316
-17.065,21,47.294003
-9.76,7,47.299003
-9.26,6,47.444377
-18.915,20,47.462377
-13.77,10,47.471377
-29.37,32,47.496999
-15.54,13,47.505997
-16.585,20,47.520997
-18.87,20,47.538203
-10.255,10,47.546408
-28.53,25,47.563762
-20.52,21,47.579762
-15.595,16,47.59278
-15.0,14,47.605833
-25.195,24,47.625832
-13.66,17,47.638832
-28.5,21,47.653949
-15.805,15,47.663949
-18.57,21,47.67895
-20.205,21,47.693322
-13.57,23,47.710571
-9.59,9,47.71671
-17.99,22,47.73271
-17.985,16,47.743711
-21.815,17,47.755712
-14.175,9,47.763141
-10.41,12,47.77214
-24.84,16,47.783759
-49.355,32,47.806211
-19.67,14,47.81621
-18.7,14,47.827212
-11.945,9,47.833211
-11.865,8,47.839212
-13.21,13,47.849211
-15.985,14,47.859212
-10.91,11,47.867221
-26.605,19,47.880394
-25.785,30,47.90201
-21.585,15,47.913023
-17.96,11,47.921475
-20.635,17,47.933573
-12.045,11,47.941572
-15.95,11,47.948574
-17.955,20,47.963089
-18.63,10,47.971586
-12.125,9,47.977621
-14.13,11,47.986125
-12.18,8,47.991152
-23.395,21,48.008829
-20.57,17,48.02031
-20.645,17,48.035498
-15.83,15,48.047683
-26.575,29,48.070488
-10.41,9,48.07884
-17.22,8,48.085368
-11.585,10,48.09284
-11.92,12,48.102054
-15.515,17,48.11606
-17.35,13,48.128449
-12.59,9,48.135945
-13.32,10,48.142974
-32.01,27,48.161974
-15.945,18,48.174984
-14.53,14,48.186502
-13.81,11,48.194958
-11.48,10,48.203881
-18.405,15,48.21488
-12.38,16,48.379032
-43.065,30,48.400032
-12.035,8,48.406191
-37.48,25,48.424374
-19.68,14,48.434804
-19.445,13,48.444805
-19.285,21,48.459805
-23.02,18,48.472805
-17.075,23,48.488937
-8.64,7,48.493937
-15.115,12,48.501937
-31.38,21,48.517315
-35.8,37,48.543011
-14.8,12,48.55201
-20.715,14,48.562009
-18.87,14,48.572009
-10.82,9,48.57901
-14.275,14,48.58901
-31.605,22,48.604371
-20.845,16,48.616371
-21.575,17,48.628666
-19.925,19,48.642666
-17.07,14,48.652666
-19.63,35,48.677012
-17.325,18,48.689686
-10.615,13,48.698686
-19.82,21,48.713989
-19.54,16,48.725094
-15.805,25,48.743309
-24.535,18,48.756941
-14.99,9,48.76324
-16.305,11,48.774444
-8.735,6,48.780514
-17.045,20,48.795676
-9.65,8,48.801677
-17.435,13,48.811677
-17.905,12,48.819685
-16.285,12,48.829073
-22.535,18,48.842273
-31.62,28,48.86186
-25.075,17,48.874332
-15.03,19,48.888805
-24.78,15,48.900014
-26.94,14,48.910415
-15.92,11,48.918547
-21.76,17,48.930555
-18.025,20,48.944556
-16.605,12,48.953556
-16.48,14,48.963556
-22.84,19,48.976987
-22.265,16,48.988987
-8.785,6,48.992987
-20.75,12,49.001987
-13.595,14,49.011987
-20.61,17,49.023391
-12.985,19,49.037038
-19.195,17,49.050038
-21.58,17,49.062456
-15.195,14,49.072643
-26.585,19,49.085643
-10.26,9,49.092643
-25.465,20,49.106889
-7.66,3,49.108898
-16.75,13,49.118898
-15.345,12,49.271
-15.92,19,49.288426
-18.365,15,49.299666
-12.505,11,49.307666
-10.13,8,49.313666
-19.89,23,49.329931
-18.805,16,49.34193
-11.995,12,49.349931
-9.265,6,49.354931
-20.66,18,49.367931
-21.835,17,49.379931
-16.5,19,49.393975
-13.26,10,49.402298
-12.935,9,49.409309
-14.07,12,49.417967
-11.05,9,49.423976
-24.935,20,49.438951
-14.82,17,49.452987
-9.655,8,49.458987
-16.455,14,49.468988
-27.965,21,49.482988
-26.245,17,49.49499
-16.915,13,49.504988
-9.785,8,49.510309
-11.84,8,49.516357
-12.155,14,49.526693
-12.78,11,49.534692
-23.785,24,49.551819
-27.35,29,49.572189
-13.295,14,49.582196
-14.81,17,49.595315
-12.96,74,49.646822
-14.61,14,49.656822
-26.475,16,49.669298
-11.555,11,49.676796
-19.105,13,49.685796
-22.155,20,49.699796
-22.99,20,49.713796
-11.255,8,49.719796
-11.685,14,49.729098
-22.75,26,49.748098
-15.39,19,49.761097
-29.705,20,49.775453
-24.7,20,49.789452
-12.205,9,49.796452
-11.925,9,49.802452
-14.935,11,49.810671
-8.01,5,49.814671
-14.62,10,49.821671
-9.42,6,49.825671
-18.105,19,49.839671
-10.895,13,49.848671
-15.12,14,49.859203
-16.275,12,49.867248
-23.335,19,49.881248
-11.99,6,49.885446
-22.925,16,49.897457
-22.21,13,49.90648
-10.74,9,49.91248
-10.865,9,49.919856
-12.6,12,49.927856
-18.64,17,49.939971
-24.285,18,49.953446
-11.745,9,49.960447
-13.55,12,49.968446
-17.81,20,49.983303
-25.825,21,49.998517
-18.915,12,50.145025
-10.955,12,50.154025
-19.29,22,50.171234
-13.19,13,50.182409
-27.1,25,50.200052
-14.985,9,50.206769
-17.235,13,50.216746
-16.25,15,50.229598
-21.82,15,50.239607
-11.79,14,50.250123
-30.945,23,50.267709
-18.15,16,50.280152
-13.64,13,50.291152
-21.365,17,50.306153
-10.01,11,50.315152
-18.235,14,50.326152
-19.44,22,50.342155
-13.425,10,50.349155
-16.265,13,50.358155
-21.35,17,50.371156
-12.9,10,50.378155
-17.66,14,50.388155
-19.595,14,50.398155
-15.035,24,50.415512
-15.9,15,50.426851
-22.025,22,50.442356
-26.34,42,50.471941
-17.985,16,50.4841
-15.495,13,50.493114
-21.545,28,50.51301
-21.515,21,50.52801
-15.745,15,50.53901
-16.765,13,50.549158
-16.26,11,50.556158
-10.095,12,50.565331
-16.235,12,50.573457
-17.54,15,50.584457
-20.165,22,50.600457
-23.51,39,50.626845
-12.565,8,50.631845
-12.06,21,50.647283
-19.075,12,50.656283
-16.79,13,50.66578
-21.9,15,50.675779
-12.375,13,50.68497
-13.115,11,50.69297
-17.84,24,50.70997
-19.67,12,50.718979
-22.54,23,50.73498
-19.865,14,50.744979
-12.235,8,50.750979
-12.375,14,50.760427
-11.6,11,50.768436
-10.965,8,50.774977
-11.465,13,50.784034
-33.85,30,50.805682
-20.955,17,50.817705
-21.19,15,50.828705
-19.125,20,50.842919
-20.295,16,50.854729
-21.585,22,50.870234
-15.355,15,50.881243
-12.545,11,50.888651
-26.385,14,51.089808
-26.07,21,51.106807
-23.01,24,51.126807
-9.225,10,51.135245
-15.63,14,51.145245
-19.405,14,51.155245
-13.85,13,51.165244
-14.935,16,51.176243
-20.09,15,51.187411
-14.86,12,51.195411
-18.165,12,51.204594
-8.695,8,51.211594
-8.66,9,51.217594
-16.715,17,51.230591
-18.53,18,51.247955
-13.385,10,51.256955
-20.365,20,51.273199
-10.38,10,51.2802
-16.605,14,51.290199
-9.86,10,51.297199
-37.175,22,51.313199
-21.605,20,51.327199
-8.07,8,51.3332
-29.19,26,51.3512
-24.255,22,51.367199
-21.745,22,51.383199
-14.69,13,51.3932
-17.575,17,51.405259
-17.765,11,51.413259
-7.555,5,51.41726
-25.955,21,51.432259
-28.785,26,51.451023
-23.045,20,51.465024
-24.725,16,51.476023
-14.285,15,51.487023
-16.51,10,51.494024
-17.72,12,51.502023
-14.17,22,51.518431
-13.8,8,51.52343
-17.58,11,51.531753
-18.495,18,51.545398
-18.95,17,51.556398
-27.58,23,51.572904
-15.43,11,51.580904
-19.62,12,51.589903
-7.535,8,51.595904
-23.16,14,51.605904
-16.9,11,51.613904
-12.215,9,51.619904
-19.19,15,51.631219
-17.465,13,51.640219
-13.69,9,51.646219
-22.15,15,51.657219
-18.905,17,51.670222
-20.07,19,51.684219
-22.035,19,51.698219
-25.73,19,51.71122
-13.09,16,51.722432
-14.17,14,51.732432
-18.615,16,51.744432
-15.115,12,51.752432
-20.73,32,51.775432
-15.165,12,51.78474
-23.985,18,51.79774
-19.23,16,51.80874
-19.45,17,51.82074
-8.3,7,51.82574
-13.435,13,51.966591
-14.835,21,51.984406
-15.045,10,51.993967
-7.37,3,51.996968
-15.76,12,52.006968
-35.54,24,52.025967
-18.385,9,52.033967
-30.03,25,52.051967
-23.73,17,52.063966
-10.355,10,52.073167
-18.1,14,52.085272
-15.405,11,52.096272
-20.415,20,52.114272
-14.855,10,52.121272
-27.455,18,52.134586
-10.47,9,52.141586
-15.89,15,52.151781
-21.43,18,52.165781
-19.665,18,52.178279
-17.92,13,52.187279
-13.7,13,52.196279
-22.53,21,52.211722
-14.01,16,52.222722
-9.19,9,52.228963
-13.65,10,52.236964
-17.965,18,52.248964
-15.08,15,52.259972
-21.25,18,52.272975
-10.655,12,52.281975
-15.86,10,52.288972
-15.26,15,52.299972
-17.38,18,52.312972
-21.295,28,52.332972
-18.74,24,52.349978
-13.995,10,52.357977
-23.91,16,52.368978
-9.72,9,52.375977
-42.475,41,52.404978
-20.94,16,52.416978
-10.94,10,52.423978
-12.765,11,52.431978
-23.415,22,52.447978
-25.985,25,52.466978
-9.385,9,52.472973
-9.5,12,52.481972
-17.38,12,52.490972
-29.7,25,52.508278
-10.62,10,52.515277
-10.58,10,52.523277
-14.36,11,52.531277
-11.14,9,52.537277
-11.435,9,52.543548
-16.31,14,52.553548
-22.075,21,52.568548
-10.92,8,52.574857
-23.065,13,52.583856
-19.435,12,52.592368
-20.305,12,52.60141
-13.595,7,52.606746
-28.31,22,52.621746
-14.49,14,52.631746
-13.725,14,52.641782
-31.005,29,52.662684
-14.77,15,52.672937
-15.725,13,52.682253
-17.63,19,52.695251
-15.645,11,52.703342
-8.26,6,52.708342
-11.115,12,52.716733
-7.495,4,52.719989
-11.305,11,52.874156
-14.98,15,52.888289
-23.655,26,52.911428
-14.045,17,52.924601
-16.455,11,52.93377
-19.865,23,52.952941
-11.555,10,52.960296
-12.875,9,52.967522
-17.3,15,52.98167
-20.355,18,52.994737
-24.525,15,53.004737
-10.88,14,53.015737
-20.75,15,53.027773
-13.385,15,53.03779
-7.185,4,53.041914
-17.31,13,53.052917
-15.035,15,53.063917
-7.945,7,53.068917
-22.725,21,53.083529
-16.045,7,53.089081
-22.22,20,53.103217
-12.66,14,53.113606
-16.585,14,53.123002
-13.545,16,53.134665
-31.065,19,53.147895
-11.935,12,53.156896
-14.805,13,53.166034
-26.005,15,53.177035
-11.47,10,53.184423
-15.895,14,53.194679
-19.085,14,53.204678
-20.475,20,53.218875
-15.865,16,53.230875
-25.33,19,53.24418
-17.05,17,53.256442
-28.065,31,53.279215
-17.48,16,53.290649
-15.7,9,53.296744
-25.995,22,53.312744
-22.46,18,53.326264
-24.435,26,53.345054
-11.665,12,53.354229
-11.38,14,53.364229
-16.155,7,53.369229
-14.91,13,53.378228
-23.71,24,53.395469
-21.21,18,53.408478
-22.93,15,53.418832
-27.815,25,53.436832
-8.33,6,53.440832
-16.035,13,53.450232
-12.21,9,53.456232
-12.95,9,53.463233
-15.15,17,53.475613
-9.275,9,53.481613
-10.855,8,53.487613
-11.35,13,53.496613
-20.615,17,53.508613
-15.68,15,53.518613
-12.75,14,53.529613
-27.03,35,53.55376
-23.015,21,53.56876
-13.9,11,53.57676
-8.51,7,53.58176
-17.02,12,53.590762
-15.725,18,53.603762
-19.21,14,53.613762
-19.995,19,53.771104
-12.105,10,53.778106
-11.96,10,53.785105
-7.725,6,53.790241
-15.66,15,53.800241
-12.03,10,53.807241
-17.28,18,53.821241
-12.465,10,53.83024
-12.62,12,53.840244
-25.235,37,53.866244
-18.23,17,53.879244
-12.54,13,53.889817
-12.15,8,53.89711
-17.4,14,53.908469
-19.75,12,53.917468
-13.49,9,53.924468
-10.55,10,53.931468
-24.615,20,53.945468
-15.165,16,53.956468
-16.265,12,53.965468
-19.9,13,53.974469
-25.57,23,53.990887
-28.205,16,54.001888
-10.565,7,54.00694
-14.25,11,54.014941
-19.345,18,54.027941
-18.98,12,54.03694
-19.37,15,54.046941
-16.905,15,54.058107
-17.905,15,54.069107
-21.445,22,54.084108
-11.975,7,54.089364
-17.575,13,54.098364
-23.155,17,54.110364
-12.605,9,54.117364
-13.355,8,54.122547
-18.74,16,54.13455
-15.89,12,54.142769
-21.245,14,54.153169
-18.955,15,54.163169
-21.16,18,54.176169
-41.94,34,54.200554
-21.035,18,54.213861
-23.235,17,54.225862
-20.065,21,54.239861
-12.305,12,54.248861
-17.715,19,54.2623
-14.285,11,54.2703
-20.565,14,54.280301
-17.605,14,54.290301
-17.67,14,54.3003
-18.805,14,54.3103
-9.5,6,54.3153
-24.035,14,54.3243
-20.16,13,54.333301
-22.29,18,54.346617
-32.73,17,54.359002
-15.52,14,54.369089
-24.71,19,54.382089
-8.88,8,54.388089
-15.075,14,54.398089
-19.625,16,54.409089
-12.77,15,54.420089
-16.875,33,54.443199
-16.08,12,54.452495
-18.005,14,54.462495
-8.44,7,54.466832
-15.885,20,54.480987
-14.56,12,54.489987
-25.605,28,54.643329
-27.625,25,54.661328
-15.345,12,54.669328
-13.72,10,54.676328
-14.725,12,54.686328
-19.425,16,54.697328
-19.16,12,54.706328
-28.08,18,54.720329
-16.685,13,54.731328
-21.2,19,54.745328
-15.695,16,54.756329
-22.36,12,54.766328
-24.69,23,54.786328
-26.84,24,54.805328
-7.985,5,54.809328
-9.985,6,54.814328
-19.94,25,54.832329
-14.905,15,54.842331
-28.7,20,54.856329
-15.17,10,54.864365
-8.7,7,54.869373
-8.91,6,54.87337
-14.035,9,54.880369
-20.595,19,54.89337
-24.785,25,54.911122
-15.88,14,54.921122
-23.205,20,54.936316
-26.365,22,54.951466
-11.91,10,54.958466
-29.53,18,54.972466
-18.22,20,54.986472
-17.905,20,55.000979
-16.92,15,55.012694
-16.56,18,55.026694
-13.165,12,55.035694
-14.695,15,55.046694
-33.345,23,55.062695
-10.66,13,55.071694
-22.54,19,55.084694
-36.79,21,55.100081
-13.995,10,55.10708
-11.33,9,55.114081
-20.175,13,55.123081
-18.505,18,55.136081
-23.36,20,55.150405
-12.355,11,55.158406
-12.66,19,55.172404
-20.32,13,55.181404
-17.48,14,55.191746
-14.9,13,55.200746
-20.32,20,55.214746
-16.83,11,55.222746
-12.08,11,55.230746
-13.77,14,55.240746
-17.1,12,55.249746
-9.345,6,55.25482
-24.57,18,55.26682
-9.37,7,55.27282
-17.26,13,55.28182
-47.36,33,55.304969
-30.345,22,55.319969
-20.9,29,55.34007
-17.64,19,55.354069
-17.545,13,55.363453
-15.72,12,55.372472
-21.515,16,55.383472
-18.325,17,55.538997
-17.265,13,55.551999
-22.095,16,55.562997
-13.56,12,55.571997
-15.325,11,55.579997
-17.275,15,55.590997
-22.835,14,55.600997
-13.725,14,55.610997
-18.175,12,55.618997
-14.645,14,55.628997
-11.45,11,55.636997
-10.82,8,55.642997
-19.32,13,55.651997
-19.11,12,55.660997
-22.725,20,55.674997
-18.055,17,55.686997
-20.15,22,55.701997
-13.5,13,55.710997
-15.695,14,55.720997
-14.2,15,55.731998
-17.465,15,55.742998
-10.285,13,55.752044
-23.35,15,55.762063
-11.62,6,55.767061
-14.85,19,55.780061
-18.96,17,55.792206
-18.36,8,55.798204
-19.525,17,55.810204
-23.365,23,55.827204
-14.645,13,55.836204
-23.185,15,55.846204
-15.13,13,55.856592
-16.88,15,55.866592
-14.29,12,55.875907
-9.685,9,55.882907
-27.815,25,55.90091
-13.855,14,55.910633
-19.445,11,55.918633
-14.65,11,55.926633
-29.98,18,55.938633
-14.22,13,55.948633
-13.905,13,55.957633
-10.195,12,55.965632
-12.255,11,56.130135
-13.32,16,56.141826
-22.195,23,56.158105
-15.14,15,56.169104
-14.145,11,56.177106
-18.125,13,56.186287
-31.465,22,56.202611
-22.945,17,56.215071
-20.705,18,56.227067
-11.65,11,56.235067
-18.065,11,56.243067
-23.68,18,56.256067
-16.32,11,56.264067
-17.015,12,56.272326
-19.18,17,56.285326
-8.13,7,56.290326
-35.275,17,56.302675
-7.245,3,56.304674
-22.52,19,56.318675
-20.96,17,56.330806
-18.115,13,56.339805
-13.18,9,56.346151
-21.375,17,56.358559
-16.25,16,56.369559
-10.365,10,56.377559
-28.39,24,56.394559
-12.725,10,56.401559
-18.3,14,56.411559
-11.425,11,56.418559
-14.965,9,56.553447
-13.72,20,56.567909
-13.595,10,56.574909
-24.8,23,56.591177
-24.925,17,56.603175
-27.81,28,56.623178
-19.45,20,56.637175
-9.55,7,56.643265
-14.035,11,56.651265
-12.61,11,56.659265
-6.955,3,56.662265
-18.715,19,56.677265
-18.0,13,56.690295
-20.0,19,56.705623
-10.365,11,56.713623
-25.67,16,56.725938
-23.03,17,56.737938
-27.62,37,56.762938
-14.205,10,56.770221
-17.915,14,56.780221
-24.75,18,56.794481
-10.075,11,56.802481
-21.535,26,56.821481
-9.465,7,56.826481
-14.81,14,56.83773
-25.17,24,56.854988
-16.625,14,56.864113
-8.62,5,56.868389
-19.54,20,56.882489
-14.69,12,56.891489
-30.445,27,56.910773
-18.6,15,56.921774
-14.145,11,56.929771
-15.475,10,56.937014
-13.21,11,56.945036
-30.29,32,56.967202
-16.505,12,56.976202
-12.515,10,56.983203
-7.905,5,56.987203
-13.03,12,56.9952
-13.77,11,57.0032
-16.26,20,57.018318
-12.85,13,57.027324
-15.98,12,57.03568
-25.79,15,57.047296
-26.275,13,57.057338
-18.605,17,57.069338
-27.745,23,57.08483
-13.965,19,57.098839
-19.805,15,57.109839
-13.39,11,57.117877
-22.75,16,57.128879
-16.855,10,57.135878
-22.545,11,57.144017
-19.945,11,57.152017
-27.74,24,57.170577
-17.48,16,57.182993
-14.725,9,57.188285
-33.445,35,57.21348
-12.42,6,57.217479
-24.35,17,57.230639
-13.595,12,57.24039
-14.345,12,57.249524
-10.835,14,57.261526
-20.045,19,57.275521
-14.52,11,57.283739
-14.385,11,57.291976
-16.475,18,57.305621
-10.265,7,57.482982
-12.48,11,57.493488
-16.1,23,57.51008
-25.39,23,57.531109
-13.955,12,57.542109
-19.135,22,57.558698
-12.64,7,57.563825
-15.0,17,57.57599
-30.795,26,57.594148
-10.5,8,57.600148
-13.94,14,57.612363
-34.085,19,57.627364
-23.095,13,57.636364
-24.665,24,57.653621
-15.63,9,57.659621
-20.505,16,57.671621
-14.725,16,57.682622
-16.295,19,57.696622
-16.25,13,57.705621
-13.88,10,57.712622
-20.83,23,57.73013
-25.49,24,57.748413
-23.07,30,57.768423
-16.58,10,57.775423
-12.72,9,57.782423
-29.815,30,57.804423
-18.755,15,57.814423
-22.515,21,57.829825
-17.77,15,57.839825
-26.245,15,57.850825
-11.005,12,57.859826
-28.82,34,57.884266
-22.23,13,57.893266
-14.245,22,57.908378
-22.74,23,57.924786
-12.805,18,57.93823
-7.715,5,57.94223
-11.225,11,57.94923
-21.28,15,57.960969
-21.51,16,57.974425
-17.825,11,57.982425
-13.155,9,57.989425
-16.015,20,58.003425
-10.68,7,58.009424
-18.23,14,58.019425
-11.55,11,58.027425
-10.155,9,58.034722
-18.15,14,58.044739
-13.02,10,58.051739
-20.475,12,58.061539
-20.965,16,58.072549
-24.0,19,58.086549
-12.685,17,58.098549
-16.765,18,58.111021
-12.065,10,58.118021
-8.7,6,58.122021
-10.45,10,58.130021
-18.185,12,58.138021
-23.59,19,58.152021
-13.88,9,58.158363
-13.93,10,58.166363
-15.725,12,58.175554
-17.93,23,58.190658
-12.91,10,58.198658
-18.9,17,58.209943
-11.56,11,58.217943
-18.075,12,58.226943
-18.93,11,58.376225
-8.95,5,58.380225
-18.86,16,58.391225
-27.07,28,58.410225
-10.25,8,58.416245
-15.535,14,58.426643
-19.705,14,58.436523
-10.5,10,58.443556
-16.085,18,58.456719
-13.515,14,58.466837
-11.16,11,58.474837
-20.15,10,58.481993
-16.745,10,58.488993
-15.98,13,58.498993
-11.33,9,58.504993
-11.565,7,58.509997
-15.9,13,58.518996
-18.565,20,58.53613
-22.345,20,58.553737
-23.235,14,58.565876
-18.495,18,58.579957
-39.35,32,58.601957
-24.14,20,58.616342
-14.18,13,58.625341
-25.15,18,58.638587
-20.51,15,58.649587
-14.99,16,58.660587
-12.075,9,58.667587
-19.81,16,58.678587
-23.685,23,58.694587
-16.405,16,58.706881
-11.68,10,58.713883
-12.04,11,58.721881
-8.715,5,58.72488
-24.805,23,58.742192
-18.64,19,58.755848
-16.81,20,58.769849
-17.51,13,58.779075
-25.985,21,58.794106
-14.685,12,58.803123
-21.89,19,58.816383
-28.47,15,58.828093
-16.16,11,58.836145
-17.855,14,58.846145
-26.355,26,58.86437
-12.655,10,58.87237
-9.145,8,58.87837
-13.035,10,58.88537
-13.27,16,58.896729
-19.575,20,58.910738
-20.165,19,58.924184
-18.62,11,58.932185
-18.74,16,58.944185
-15.04,10,58.951308
-19.87,15,58.962316
-25.3,25,58.980567
-12.515,8,58.985567
-13.125,13,58.99557
-12.64,8,59.001569
-13.175,11,59.009569
-14.365,11,59.017569
-10.455,12,59.026569
-23.92,14,59.036569
-27.22,27,59.055569
-13.55,9,59.063057
-22.47,13,59.072057
-11.805,9,59.079291
-23.225,24,59.095573
-31.225,22,59.111573
-16.365,15,59.26378
-13.96,10,59.272304
-21.835,25,59.290303
-16.57,11,59.298303
-20.315,16,59.30947
-16.05,15,59.32047
-13.675,14,59.330595
-12.87,11,59.338751
-18.665,10,59.34575
-11.355,10,59.35275
-13.885,16,59.365889
-18.41,16,59.379857
-11.875,9,59.388031
-10.565,7,59.39303
-15.46,15,59.40403
-13.625,13,59.41303
