#{"t_start": 1775052503.643587, "env_id": "None"}
r,l,t
-12.175,8,40.467339
-53.525,19,40.484371
-33.355,19,40.502378
-29.45,12,40.519648
-15.8,9,40.528609
-28.8,15,40.54182
-21.515,18,40.557819
-20.555,20,40.580613
-38.175,17,40.595955
-36.85,21,40.61921
-10.75,6,40.625211
-40.55,16,40.644266
-31.94,16,40.660164
-17.62,15,40.678318
-36.61,18,40.694691
-9.095,9,40.708793
-14.905,9,40.719119
-21.385,17,40.735573
-11.145,8,40.742573
-18.87,13,40.758815
-32.63,17,40.778827
-24.73,14,40.792836
-15.56,9,40.800837
-16.035,11,40.815117
-18.79,14,40.831924
-28.625,15,40.844253
-48.925,22,40.868643
-34.465,17,40.891382
-25.4,17,40.909381
-47.535,22,40.930381
-27.03,13,40.944382
-13.545,21,40.970384
-31.045,34,41.004766
-17.375,11,41.015764
-38.38,18,41.030766
-25.2,11,41.047526
-19.5,13,41.06075
-18.875,9,41.070751
-18.325,15,41.093656
-17.9,12,41.108656
-31.145,19,41.127457
-28.5,20,41.14869
-15.775,9,41.15769
-15.565,13,41.172382
-23.9,13,41.187968
-16.925,10,41.197036
-33.805,29,41.226333
-13.15,10,41.242473
-16.445,11,41.2528
-10.48,7,41.259811
-29.835,15,41.275811
-17.61,9,41.28912
-23.42,18,41.312451
-10.495,8,41.321451
-24.215,21,41.342225
-18.39,16,41.362372
-11.65,12,41.377484
-17.16,11,41.388484
-16.725,11,41.399818
-37.29,19,41.423927
-13.055,11,41.436501
-22.6,15,41.451135
-33.04,20,41.473815
-12.535,8,41.484367
-33.59,22,41.504528
-10.785,9,41.51453
-14.255,12,41.526677
-22.975,24,41.552958
-21.91,15,41.5668
-15.925,18,41.5838
-32.265,24,41.609453
-29.14,24,41.639184
-37.25,28,41.664445
-18.195,19,41.683748
-29.86,22,41.706753
-8.06,5,41.714505
-11.025,8,41.721505
-9.22,5,41.727588
-20.765,17,41.748048
-23.485,26,41.780629
-26.92,23,41.807468
-15.785,15,41.820849
-14.145,13,41.831851
-28.89,21,41.855903
-20.82,13,41.8702
-10.89,11,41.879199
-17.83,12,41.890513
-9.64,11,41.90502
-23.04,24,41.928114
-8.25,5,41.932433
-10.68,12,41.943945
-12.04,11,41.960593
-26.07,19,41.979613
-27.605,13,41.991612
-18.275,10,42.003613
-15.475,9,42.014612
-15.275,18,42.033086
-31.75,20,42.052334
-34.97,21,42.075726
-21.425,11,42.090238
-44.91,43,42.136539
-23.375,15,42.151547
-31.255,20,42.171056
-17.73,15,42.190213
-39.585,27,42.214961
-11.845,8,42.22196
-15.215,12,42.234677
-22.055,15,42.253406
-11.485,10,42.264413
-48.87,29,42.292251
-18.825,11,42.305252
-20.28,14,42.325001
-22.26,11,42.339004
-24.64,15,42.356296
-16.1,11,42.367295
-13.35,10,42.382298
-19.19,13,42.394296
-25.32,20,42.413296
-44.105,23,42.437673
-16.175,12,42.455146
-18.6,10,42.466367
-49.665,22,42.490043
-27.75,16,42.507041
-17.83,10,42.52004
-40.12,23,42.547054
-35.7,21,42.566053
-22.155,22,42.587348
-19.655,15,42.610862
-23.77,18,42.629862
-11.265,8,42.639426
-15.36,17,42.658433
-69.02,34,42.693773
-31.005,28,42.723197
-23.895,27,42.749651
-20.99,16,42.766762
-21.585,19,42.785597
-8.195,5,42.793597
-11.81,15,42.806598
-38.76,31,42.839134
-25.505,27,42.871279
-18.08,17,42.886378
-21.905,17,42.904598
-13.74,11,42.916059
-17.68,18,42.939229
-13.335,14,42.954256
-22.91,20,42.974191
-35.57,24,42.996632
-14.095,13,43.012092
-34.02,34,43.045018
-14.215,11,43.055103
-23.23,22,43.0757
-39.05,22,43.104698
-33.72,32,43.134024
-20.915,11,43.142056
-24.025,11,43.152055
-22.905,12,43.166056
-27.4,15,43.181233
-30.37,14,43.192232
-27.9,23,43.215232
-17.07,9,43.228951
-20.685,19,43.250225
-19.145,13,43.261231
-16.57,13,43.275547
-16.235,10,43.289006
-17.835,14,43.307058
-16.535,17,43.324057
-22.585,15,43.34162
-8.745,8,43.354068
-19.06,19,43.375838
-18.755,12,43.388842
-15.26,13,43.40313
-24.465,16,43.42411
-9.585,5,43.429109
-11.95,7,43.437384
-33.475,15,43.45159
-12.1,7,43.462148
-19.0,12,43.476146
-12.39,8,43.483524
-17.14,16,43.499524
-12.8,10,43.515327
-21.51,13,43.528616
-9.72,8,43.535616
-12.905,11,43.546995
-8.805,7,43.556864
-20.375,14,43.570121
-16.83,12,43.582189
-21.855,12,43.596631
-11.855,7,43.611391
-11.66,9,43.623859
-9.14,6,43.630745
-15.895,13,43.649687
-31.005,22,43.679412
-12.82,8,43.687831
-10.53,7,43.696844
-20.205,17,43.719225
-11.685,5,43.728225
-22.585,11,43.742227
-21.2,12,43.759057
-11.075,7,43.768057
-34.8,13,43.784924
-20.475,16,43.804189
-25.15,15,43.823582
-43.14,30,43.852556
-52.695,29,43.887958
-44.15,23,43.911292
-32.065,14,43.926234
-16.5,8,43.934228
-16.2,9,43.948983
-39.025,20,43.969749
-24.875,13,43.984865
-18.425,10,43.998214
-23.075,12,44.016376
-39.125,18,44.032457
-27.3,15,44.047051
-14.175,6,44.056109
-31.8,18,44.081476
-16.485,9,44.09097
-23.505,17,44.11233
-12.48,7,44.118652
-21.87,23,44.15798
-24.585,16,44.180608
-22.335,19,44.203697
-11.31,9,44.21327
-8.28,11,44.236964
-13.35,10,44.256211
-24.8,26,44.306233
-10.945,8,44.317233
-36.09,26,44.352043
-12.345,9,44.371408
-17.42,13,44.38551
-15.32,18,44.402511
-14.075,10,44.422947
-19.32,13,44.439539
-21.8,15,44.459071
-24.725,15,44.47435
-26.1,20,44.502119
-39.065,23,44.526226
-14.68,17,44.546226
-7.5,5,44.551712
-14.53,17,44.575904
-15.425,10,44.588065
-32.63,17,44.608278
-29.87,17,44.626414
-25.675,25,44.654129
-12.13,7,44.661748
-24.18,17,44.67699
-41.545,24,44.698334
-37.045,16,44.718114
-23.345,16,44.735819
-28.04,17,44.752135
-38.88,15,44.764135
-26.905,14,44.784718
-22.44,12,44.799693
-36.49,24,44.821852
-15.61,14,44.834383
-26.06,21,44.865035
-16.55,15,44.881544
-29.23,26,44.913544
-36.575,26,44.941749
-43.15,25,44.987797
-20.46,10,44.998797
-23.745,14,45.017037
-15.055,11,45.027037
-30.365,19,45.054636
-11.11,8,45.062634
-25.945,20,45.082634
-24.525,13,45.09618
-48.6,26,45.131313
-17.175,11,45.141518
-33.125,16,45.157525
-18.915,18,45.172519
-13.29,14,45.191403
-22.9,21,45.212548
-22.36,20,45.234574
-11.35,10,45.243928
-22.785,19,45.267683
-15.595,14,45.281625
-20.985,21,45.299814
-14.36,14,45.31366
-14.93,15,45.330876
-24.485,20,45.351584
-19.42,13,45.365982
-16.91,19,45.387601
-12.305,17,45.408512
-13.24,11,45.41851
-17.315,17,45.434607
-14.485,19,45.451851
-9.42,8,45.466487
-21.32,11,45.478488
-27.235,14,45.489598
-16.605,17,45.506696
-14.295,12,45.524189
-25.065,19,45.541214
-18.275,16,45.555524
-15.11,11,45.564541
-23.36,15,45.582947
-19.565,10,45.592694
-13.505,12,45.606927
-23.63,17,45.627335
-7.435,4,45.6349
-19.905,14,45.650897
-10.735,9,45.660897
-24.685,18,45.678739
-25.695,18,45.70068
-10.045,9,45.713628
-10.28,7,45.719957
-15.45,15,45.737463
-30.225,26,45.767786
-16.91,14,45.781418
-19.165,12,45.793803
-14.41,10,45.80445
-11.53,7,45.813203
-34.36,22,45.838569
-19.02,17,45.856221
-22.81,16,45.872222
-10.8,7,45.882227
-24.1,25,45.908225
-21.285,16,45.92222
-16.17,15,45.936519
-12.025,5,45.945189
-26.565,21,45.964588
-15.115,11,45.978291
-25.695,13,45.991609
-17.555,15,46.012192
-19.38,11,46.022191
-24.725,16,46.039413
-27.29,11,46.050499
-18.325,13,46.064149
-49.095,24,46.116078
-30.195,17,46.144711
-27.03,13,46.155769
-44.61,27,46.186484
-37.25,21,46.205533
-23.425,14,46.21853
-27.36,16,46.232747
-25.125,10,46.247584
-25.005,13,46.263461
-12.1,8,46.271885
-25.925,16,46.289143
-23.755,19,46.312715
-45.095,21,46.335383
-14.9,10,46.344383
-8.965,5,46.348816
-28.45,16,46.370078
-34.415,16,46.386113
-26.905,13,46.400112
-14.87,13,46.412113
-11.46,9,46.426504
-23.895,19,46.44513
-17.9,12,46.456346
-15.68,13,46.4685
-22.41,19,46.496047
-8.17,8,46.505128
-38.155,28,46.537045
-15.6,12,46.552568
-30.215,24,46.578779
-24.25,12,46.591778
-25.775,14,46.606471
-21.25,8,46.615468
-13.1,10,46.631698
-18.205,14,46.646801
-39.42,31,46.679292
-14.775,10,46.690173
-32.25,22,46.716182
-12.88,7,46.72519
-20.345,14,46.739341
-18.57,13,46.753645
-24.25,14,46.770429
-13.425,9,46.779428
-16.025,11,46.789429
-22.62,27,46.81503
-14.675,10,46.828413
-17.41,12,46.84079
-11.14,11,46.851211
-13.415,7,46.85821
-27.78,16,46.878332
-45.13,29,46.905326
-35.875,22,46.927566
-16.61,17,46.945122
-14.0,13,46.962327
-16.79,17,46.980885
-23.265,21,47.004655
-12.355,12,47.01642
-15.345,18,47.036872
-14.345,14,47.052206
-30.04,21,47.071206
-10.385,9,47.079425
-42.15,25,47.108277
-21.315,36,47.145279
-32.995,33,47.17906
-10.72,10,47.187134
-12.37,13,47.205841
-20.29,21,47.22714
-12.56,14,47.240142
-29.465,21,47.257868
-13.305,13,47.276625
-19.77,14,47.288633
-20.77,18,47.308795
-23.585,20,47.333244
-18.345,9,47.346497
-9.21,7,47.356843
-20.605,16,47.374841
-31.7,22,47.395842
-19.94,21,47.423398
-23.3,16,47.441603
-21.99,17,47.459635
-9.25,5,47.464633
-28.09,18,47.4872
-20.325,21,47.51398
-28.79,15,47.528035
-37.865,32,47.560124
-34.215,22,47.584147
-13.42,9,47.592147
-21.955,12,47.606535
-13.19,7,47.614536
-13.545,8,47.627331
-19.77,18,47.648715
-19.25,21,47.671952
-11.73,7,47.678952
-16.23,12,47.696556
-32.79,21,47.716956
-14.67,13,47.731001
-20.85,15,47.749329
-33.335,28,47.782698
-28.84,17,47.79792
-20.275,14,47.812807
-30.6,15,47.829329
-45.0,17,47.848689
-38.9,20,47.87104
-23.15,17,47.888041
-28.705,16,47.90552
-9.56,8,47.91686
-22.81,22,47.937147
-17.165,14,47.954258
-25.73,20,47.97385
-18.635,13,47.989508
-28.46,15,48.005731
-16.335,13,48.019847
-21.595,13,48.032849
-17.95,17,48.05417
-29.87,20,48.072427
-34.955,18,48.088643
-16.12,11,48.099643
-28.605,19,48.119559
-41.595,33,48.153559
-18.64,11,48.164131
-20.865,16,48.181444
-31.825,20,48.204377
-8.175,5,48.210377
-16.155,12,48.221378
-22.325,20,48.241503
-20.025,17,48.263908
-33.04,16,48.279823
-19.225,15,48.294922
-12.55,10,48.303239
-10.67,8,48.313793
-8.38,8,48.325446
-16.135,15,48.344485
-17.11,10,48.352485
-18.03,16,48.374391
-25.48,17,48.39039
-32.21,20,48.412715
-38.42,25,48.437933
-41.915,24,48.467164
-35.5,24,48.496008
-12.45,9,48.504547
-18.9,13,48.515571
-17.725,9,48.528302
-15.24,17,48.545046
-12.77,9,48.554444
-12.285,10,48.566578
-17.51,15,48.585134
-26.935,18,48.603932
-11.525,21,48.62494
-18.325,10,48.63524
-23.3,15,48.653537
-13.18,12,48.666537
-25.225,20,48.685615
-27.48,29,48.713614
-17.2,14,48.729644
-25.49,14,48.745613
-13.815,15,48.757682
-23.55,19,48.775681
-16.8,11,48.789782
-18.8,13,48.802783
-36.725,20,48.826621
-21.775,14,48.840636
-15.29,16,48.857179
-30.45,13,48.868724
-14.775,10,48.878258
-18.2,11,48.889257
-23.38,15,48.907615
-19.72,19,48.926326
-13.95,10,48.934701
-14.285,9,48.94318
-12.815,12,48.959728
-23.695,21,48.985096
-27.61,18,49.003578
-16.555,17,49.02217
-24.905,18,49.047179
-27.415,17,49.06442
-21.5,11,49.076163
-22.6,15,49.090164
-47.6,25,49.122315
-22.45,15,49.137823
-15.695,13,49.150563
-18.905,12,49.161562
-13.645,12,49.179659
-29.39,16,49.198996
-41.815,22,49.223996
-24.595,18,49.245486
-16.22,18,49.265004
-9.585,9,49.284625
-16.52,20,49.302625
-23.87,18,49.318626
-16.345,13,49.336998
-30.005,19,49.360311
-13.7,9,49.370311
-10.295,8,49.379311
-17.1,15,49.397652
-9.2,5,49.402652
-21.635,23,49.427876
-42.095,31,49.458726
-30.875,16,49.480445
-21.065,18,49.498991
-23.685,20,49.517394
-17.765,12,49.528394
-18.375,15,49.54889
-36.32,29,49.577216
-13.595,8,49.584515
-19.08,22,49.604514
-25.925,20,49.628819
-15.2,10,49.637819
-30.035,18,49.655024
-20.65,16,49.671972
-22.205,17,49.694718
-23.265,16,49.709954
-16.285,14,49.72417
-21.24,11,49.733498
-24.725,16,49.75303
-14.385,14,49.767902
-12.085,10,49.775902
-21.13,14,49.790902
-18.305,17,49.814131
-31.695,21,49.83413
-12.455,14,49.848128
-11.175,11,49.858375
-20.66,16,49.88056
-16.315,17,49.898558
-22.685,15,49.912841
-14.97,12,49.92504
-47.225,27,49.95905
-21.155,18,49.979105
-15.475,17,49.997107
-20.305,22,50.021756
-21.95,15,50.039812
-28.655,22,50.060168
-19.955,18,50.077289
-27.625,15,50.093606
-18.27,11,50.10904
-13.93,7,50.115888
-8.94,6,50.120921
-14.64,9,50.129638
-29.85,14,50.148992
-24.2,12,50.16399
-28.975,23,50.190228
-29.25,14,50.201679
-10.155,7,50.211111
-29.225,25,50.235234
-37.875,29,50.26261
-16.13,12,50.275139
-14.13,12,50.289906
-19.53,12,50.301116
-21.645,13,50.314443
-15.285,9,50.323889
-25.075,15,50.342967
-13.75,20,50.366964
-15.615,16,50.381965
-11.66,9,50.389964
-23.14,20,50.414305
-14.075,17,50.430457
-22.865,22,50.454563
-20.3,9,50.462804
-10.865,11,50.480426
-15.635,8,50.490866
-11.345,10,50.50198
-33.425,23,50.526478
-33.655,17,50.548934
-30.805,17,50.567571
-18.885,18,50.584764
-28.5,14,50.599267
-13.805,10,50.61401
-30.9,19,50.634079
-21.065,14,50.646075
-15.985,8,50.654436
-16.41,17,50.67409
-15.1,10,50.686261
-24.325,14,50.70126
-17.335,12,50.714262
-20.105,11,50.730629
-10.195,7,50.737658
-26.815,19,50.755224
-17.59,16,50.770222
-13.4,10,50.784665
-11.12,10,50.797665
-9.625,6,50.803291
-13.78,11,50.816292
-37.725,19,50.83889
-9.96,6,50.84389
-28.665,19,50.86403
-22.49,15,50.877029
-28.3,17,50.897682
-8.3,3,50.900892
-15.35,10,50.90889
-19.29,14,50.92389
-16.855,13,50.939081
-27.13,16,50.955192
-13.3,13,50.965889
-20.56,12,50.977035
-39.23,18,50.999969
-49.5,20,51.019923
-31.455,24,51.042344
-7.905,14,51.055373
-20.8,15,51.074862
-24.99,17,51.093643
-20.145,38,51.13508
-12.73,12,51.146079
-24.915,15,51.163405
-29.01,30,51.194201
-19.015,13,51.206204
-8.62,4,51.210204
-27.02,13,51.228703
-30.505,21,51.251232
-14.15,10,51.260228
-19.34,16,51.278232
-20.11,12,51.296001
-16.87,14,51.310238
-29.04,18,51.326516
-21.865,13,51.337964
-14.275,11,51.354273
-40.72,24,51.379304
-25.955,15,51.394389
-11.93,12,51.40578
-23.485,20,51.430976
-14.125,9,51.440977
-8.15,4,51.445189
-37.3,15,51.470684
-29.05,11,51.487472
-25.5,15,51.501246
-23.46,17,51.520685
-46.335,35,51.556735
-16.58,11,51.571972
-22.1,15,51.586344
-32.805,17,51.602047
-36.385,20,51.624049
-28.505,21,51.649612
-20.48,15,51.66663
-13.34,9,51.67663
-16.29,12,51.68963
-11.59,12,51.704881
-31.97,21,51.727236
-25.985,19,51.744487
-17.925,13,51.76188
-17.12,13,51.779438
-12.31,9,51.788701
-19.595,14,51.804964
-21.1,15,51.818965
-21.31,15,51.848294
-8.3,5,51.859293
-25.57,23,51.903716
-24.52,23,51.928717
-9.905,7,51.93815
-16.9,20,51.958025
-31.315,37,51.994465
-36.475,28,52.022493
-16.35,20,52.048192
-7.5,5,52.053195
-20.39,17,52.072613
-11.3,10,52.084045
-27.31,16,52.103614
-23.14,15,52.119652
-46.465,30,52.147654
-28.335,20,52.171659
-17.955,11,52.187878
-24.045,14,52.199997
-23.775,13,52.213998
-14.43,11,52.225017
-18.13,9,52.239364
-14.855,11,52.251676
-32.365,17,52.268891
-24.19,13,52.28089
-15.85,9,52.294208
-45.425,22,52.320149
-14.34,11,52.331147
-17.75,14,52.345483
-22.09,13,52.361811
-23.775,13,52.37527
-19.715,13,52.390566
-24.205,18,52.407565
-22.57,13,52.426289
-20.24,16,52.443958
-22.985,19,52.463281
-14.515,11,52.473281
-25.455,28,52.506212
-11.555,7,52.515411
-16.475,15,52.527882
-19.365,16,52.543122
-18.22,13,52.561754
-22.4,26,52.587961
-14.205,12,52.600453
-17.13,11,52.611464
-45.12,28,52.648051
-36.935,24,52.671051
-29.705,19,52.688584
-15.1,15,52.701002
-54.025,29,52.73266
-9.75,7,52.73766
-25.75,19,52.756686
-23.965,17,52.770697
-20.225,15,52.791622
-18.075,11,52.804851
-27.05,13,52.815862
-15.6,8,52.823862
-47.075,20,52.847732
-12.795,11,52.860731
-22.955,18,52.876729
-31.215,22,52.896729
-10.735,9,52.908567
-22.09,20,52.928293
-14.49,11,52.940292
-23.435,15,52.957292
-28.45,15,52.97397
-10.13,10,52.985389
-9.375,7,52.99356
-17.43,14,53.005559
-9.8,10,53.019991
-28.62,19,53.037621
-12.12,9,53.049623
-19.7,15,53.063619
-21.855,12,53.078629
-36.155,21,53.09964
-20.205,16,53.114809
-10.76,7,53.120807
-8.6,6,53.130793
-41.995,27,53.158168
-38.735,26,53.185178
-23.37,19,53.207179
-14.13,13,53.222606
-10.97,13,53.23586
-35.89,17,53.25587
-32.24,17,53.273869
-9.84,6,53.282972
-24.48,12,53.294973
-30.08,22,53.316997
-26.735,18,53.332997
-23.33,14,53.353375
-29.39,17,53.373132
-10.75,8,53.382611
-18.925,8,53.391611
-30.765,17,53.412572
-19.825,12,53.424857
-18.35,12,53.437044
-17.175,15,53.452839
-23.72,16,53.475301
-16.39,13,53.488633
-9.74,6,53.494893
-22.28,14,53.508725
-16.265,14,53.529927
-22.385,18,53.545609
-18.27,13,53.55902
-36.705,24,53.582429
-31.35,25,53.61188
-12.545,10,53.620879
-29.985,17,53.641062
-16.2,10,53.649236
-28.3,16,53.670945
-13.675,12,53.681946
-13.575,17,53.700418
-22.475,9,53.710417
-23.88,19,53.730587
-20.8,11,53.742039
-40.605,15,53.756037
-23.0,12,53.769038
-35.25,23,53.798203
-21.2,13,53.810307
-17.89,10,53.818402
-25.63,16,53.833344
-22.145,16,53.852026
-21.915,11,53.866028
-32.96,14,53.880593
-23.24,14,53.894596
-25.105,15,53.915985
-24.715,16,53.933188
-15.525,12,53.946212
-21.33,12,53.959216
-30.83,25,53.985294
-12.725,10,53.996718
-13.075,15,54.012774
-33.98,28,54.042907
-19.5,10,54.061099
-28.325,15,54.078417
-15.255,10,54.08842
-19.14,12,54.100439
-30.49,22,54.12488
-15.4,11,54.133615
-23.9,13,54.147041
-22.455,16,54.163158
-23.2,22,54.190927
-20.11,12,54.204945
-22.315,14,54.219944
-29.11,22,54.239944
-29.145,26,54.269776
-25.595,19,54.290775
-17.94,9,54.302762
-22.215,13,54.317169
-20.5,13,54.333983
-27.18,19,54.352393
-19.84,10,54.363826
-9.24,7,54.371875
-34.03,22,54.402405
-43.28,27,54.432843
-15.79,11,54.443352
-11.48,7,54.451709
-8.065,6,54.460892
-10.47,8,54.469264
-14.355,12,54.480685
-24.42,13,54.493684
-23.175,12,54.509074
-24.325,14,54.523484
-26.4,19,54.541481
-32.9,14,54.553617
-24.5,12,54.571617
-28.725,13,54.58803
-50.515,22,54.608591
-17.61,17,54.623905
-34.91,16,54.645197
-21.445,19,54.664551
-38.095,23,54.686696
-26.37,15,54.701997
-37.22,18,54.726034
-25.715,10,54.738034
-17.49,9,54.74703
-16.365,10,54.75503
-27.385,14,54.776977
-14.495,11,54.789986
-10.43,6,54.794987
-17.075,16,54.811392
-9.095,6,54.821038
-12.56,10,54.831031
-18.825,14,54.848193
-20.095,14,54.863487
-20.11,17,54.886488
-13.475,10,54.898501
-28.54,18,54.915965
-10.595,8,54.925085
-14.085,14,54.947878
-35.81,19,54.968924
-9.185,9,54.977439
-10.15,10,54.988024
-20.645,15,55.013329
-16.26,14,55.034304
-22.925,20,55.063017
-19.665,10,55.076604
-15.89,12,55.09596
-25.25,16,55.120149
-25.325,17,55.140918
-33.165,17,55.163686
-33.5,17,55.185019
-17.415,7,55.195019
-27.19,9,55.20502
-40.235,21,55.228957
-46.7,25,55.257761
-17.125,12,55.272874
-19.465,12,55.286269
-24.355,13,55.301838
-14.48,12,55.322175
-22.69,22,55.355943
-14.155,17,55.38062
-12.51,14,55.406269
-17.07,18,55.43234
-14.345,8,55.440339
-20.09,14,55.461392
-19.875,20,55.490726
-20.87,12,55.507969
-27.435,19,55.531549
-16.655,12,55.548061
-10.37,9,55.559973
-14.025,10,55.574729
-15.27,13,55.593729
-21.185,14,55.609046
-8.205,6,55.615922
-10.725,10,55.629505
-11.745,8,55.639358
-18.89,15,55.656355
-10.165,7,55.664355
-31.15,19,55.685757
-16.6,9,55.69838
-47.265,20,55.718417
-10.8,9,55.726416
-23.775,16,55.745237
-15.05,12,55.760471
-40.44,20,55.784051
-28.985,20,55.802048
-23.53,13,55.820027
-25.865,22,55.842266
-24.265,21,55.862265
-16.22,13,55.873267
-25.02,20,55.895326
-12.79,11,55.905598
-28.27,21,55.925022
-53.71,23,55.94751
-15.05,9,55.958508
-16.69,11,55.970508
-8.225,6,55.975508
-10.43,7,55.98414
-28.85,19,56.006531
-15.845,16,56.02354
-16.26,12,56.036541
-37.925,24,56.064708
-25.015,16,56.084576
-29.84,19,56.102577
-26.985,18,56.119953
-19.53,17,56.136153
-26.37,26,56.167078
-14.825,10,56.178078
-29.855,16,56.194468
-23.33,23,56.216899
-12.335,9,56.228686
-16.365,18,56.247261
-14.95,10,56.256722
-31.825,21,56.2782
-27.275,17,56.300297
-26.075,15,56.314743
-25.94,18,56.331571
-27.4,18,56.353069
-17.77,15,56.372442
-32.125,22,56.395474
-10.26,8,56.402473
-18.24,17,56.420967
-15.08,12,56.437866
-28.925,22,56.46374
-12.225,11,56.47574
-11.37,8,56.48574
-12.42,18,56.511318
-11.075,10,56.522343
-38.705,22,56.548498
-23.6,15,56.565498
-10.94,12,56.583188
-15.33,15,56.595427
-29.55,15,56.610754
-19.72,15,56.62824
-35.69,19,56.654927
-32.7,24,56.68141
-23.33,14,56.695575
-40.415,29,56.723578
-28.915,16,56.744499
-33.675,17,56.762539
-23.225,13,56.774955
-26.51,22,56.795954
-19.01,14,56.813954
-40.275,17,56.833322
-11.035,14,56.850321
-26.09,11,56.861321
-29.25,19,56.883444
-26.89,25,56.908198
-24.025,17,56.92547
-20.4,12,56.936469
-15.73,15,56.952877
-22.73,14,56.966877
-9.39,16,56.9809
-9.09,6,56.9859
-7.01,4,56.994247
-22.065,16,57.012623
-10.365,11,57.025631
-10.975,10,57.037836
-16.68,12,57.054169
-22.585,18,57.070179
-20.695,19,57.090206
-26.135,14,57.105206
-20.27,20,57.132124
-24.265,16,57.146327
-26.41,15,57.16178
-17.33,12,57.173023
-51.625,24,57.198541
-31.365,18,57.215879
-12.96,9,57.224262
-27.685,14,57.235259
-24.54,21,57.262552
-27.155,22,57.281754
-30.38,26,57.306073
-21.57,13,57.318073
-33.035,20,57.344213
-16.425,22,57.366223
-16.695,11,57.377223
-19.435,15,57.392822
-17.415,11,57.409822
-19.775,16,57.429641
-24.43,24,57.456303
-27.21,14,57.472842
-14.635,14,57.493347
-22.45,14,57.506861
-14.85,10,57.518873
-9.465,7,57.524874
-13.27,8,57.536286
-15.04,11,57.550301
-36.28,24,57.577295
-40.04,31,57.610295
-14.115,11,57.626763
-28.66,21,57.6515
-23.865,27,57.676982
-18.95,15,57.691986
-27.58,17,57.715126
-18.925,11,57.724498
-35.835,24,57.752626
-17.83,15,57.771547
-21.99,17,57.795945
-26.875,12,57.809225
-46.955,22,57.833234
-24.625,15,57.847234
-14.3,12,57.862149
-15.58,13,57.874603
-21.02,21,57.894649
-28.35,16,57.909646
-28.45,15,57.928574
-21.95,15,57.942777
-18.165,9,57.951774
-15.925,9,57.960772
-20.475,11,57.975431
-21.9,13,57.987764
-27.4,18,58.008763
-17.675,15,58.022763
-16.945,22,58.05207
-28.86,14,58.064069
-28.575,15,58.080069
-24.165,16,58.098069
-24.32,23,58.127307
-18.66,16,58.14373
-12.655,12,58.154823
-12.25,13,58.16615
-42.615,21,58.194847
-13.25,9,58.206848
-23.29,11,58.218845
-15.53,12,58.232293
-17.795,11,58.247293
-45.165,23,58.307127
-15.565,10,58.324201
-21.92,13,58.340201
-24.875,20,58.367456
-12.885,9,58.376455
-17.295,13,58.388455
-12.91,9,58.396869
-17.485,15,58.415951
-21.395,19,58.43595
-32.83,23,58.460951
-12.93,12,58.474216
-22.885,18,58.494338
-33.57,24,58.515949
-15.83,17,58.532956
-13.54,12,58.543409
-19.51,14,58.560523
-13.82,12,58.571905
-34.67,18,58.5892
-24.415,17,58.6062
-17.73,17,58.628399
-43.085,23,58.654837
-17.055,17,58.674412
-22.515,11,58.684423
-11.66,14,58.700753
-18.18,17,58.718184
-19.225,11,58.730184
-13.82,13,58.743185
-11.83,12,58.759732
-9.145,8,58.767818
-19.62,17,58.788852
-23.22,18,58.808589
-25.77,18,58.833224
-10.295,8,58.840578
-20.48,12,58.852673
-27.175,21,58.870758
-15.565,16,58.890844
-17.645,13,58.906025
-22.415,16,58.921025
-9.505,7,58.928671
-14.535,19,58.952346
-29.77,19,58.968524
-37.405,38,59.008934
-16.06,9,59.016941
-15.865,13,59.032064
-30.86,15,59.04723
-36.16,17,59.062224
-37.71,19,59.082563
-52.285,31,59.117374
-32.93,16,59.132374
-13.345,9,59.140373
-33.24,23,59.16279
-22.16,12,59.181174
-11.97,9,59.191902
-22.225,15,59.209122
-20.695,10,59.220122
-11.815,9,59.236123
-39.67,22,59.258126
-9.22,10,59.269266
-15.845,12,59.28031
-37.64,17,59.302333
-22.505,14,59.318689
-23.95,14,59.334075
-51.075,17,59.350326
-38.405,19,59.373871
-11.235,8,59.382541
-16.62,9,59.390541
-14.41,15,59.40454
-18.815,21,59.429755
-29.22,24,59.452088
-20.24,16,59.466741
-16.47,8,59.475749
-17.74,12,59.491139
-25.28,18,59.512003
-20.565,12,59.525489
-9.14,7,59.530489
-10.065,7,59.541489
-17.08,10,59.554008
-32.505,21,59.57654
-19.265,17,59.595538
-14.505,10,59.612543
-23.525,18,59.631887
-9.465,6,59.638886
-8.535,4,59.643887
-16.335,9,59.656998
-14.9,10,59.666995
-11.055,7,59.673995
-27.795,19,59.69258
-20.145,18,59.71547
-10.44,6,59.722472
-22.005,14,59.73447
-24.255,15,59.751396
-21.605,14,59.771671
-23.005,17,59.788849
-21.775,11,59.797849
-22.205,14,59.813072
-29.13,17,59.836045
-48.35,31,59.867559
-18.53,12,59.880567
-34.43,19,59.899727
-18.165,14,59.915847
-29.325,17,59.932845
-18.265,12,59.943016
-20.1,15,59.95842
-13.54,9,59.973268
-17.025,9,59.982839
-13.225,11,59.993012
-9.425,5,59.99733
-49.205,23,60.023427
-11.4,10,60.031436
-13.13,8,60.040648
-21.49,16,60.057117
-11.015,8,60.06857
-10.61,9,60.077017
-15.705,12,60.090806
-16.47,14,60.107417
-38.935,24,60.141361
-23.855,15,60.156359
-12.225,8,60.16336
-24.93,16,60.17781
-33.69,22,60.214986
