#{"t_start": 1775689210.1273463, "env_id": "None"}
r,l,t
2.351,53,191.200954
3.752,98,191.303184
3.094,76,191.382373
2.584,150,191.522266
2.726,6,191.528266
3.257,52,191.584128
2.874,21,191.613185
3.211,57,191.671179
2.672,4,191.675179
2.67,3,191.678179
2.67,3,191.685178
2.67,3,191.689178
2.606,7,191.696179
2.59,6,191.704179
2.759,6,191.713179
4.698,79,191.799587
2.695,3,191.804587
-4.359,150,191.950007
2.674,5,191.959008
2.67,3,191.961389
2.74,3,191.965492
2.735,8,191.974491
2.74,3,191.981491
2.675,8,191.98949
2.672,4,191.994491
2.722,7,192.00349
-0.515,150,192.169509
-3.173,150,192.302031
2.178,150,192.450031
2.704,7,192.460034
2.535,68,192.531502
2.74,3,192.534502
2.672,4,192.538502
2.738,4,192.542501
2.747,6,192.550502
2.772,6,192.556502
2.67,3,192.558502
2.736,5,192.565503
2.74,3,192.572845
2.588,43,192.622849
2.684,6,192.630022
3.687,79,192.705427
2.487,6,192.714427
-3.669,150,192.864175
5.683,100,192.954175
2.652,6,192.961175
2.725,8,192.97347
3.215,92,193.074421
4.296,62,193.135618
2.673,6,193.14368
2.699,5,193.152011
5.365,101,193.261011
2.065,150,193.416633
2.672,4,193.421633
-2.545,150,193.572474
4.619,145,193.708475
2.537,6,193.713475
1.774,137,193.841754
3.852,64,193.911495
2.67,3,193.914495
2.674,6,193.921496
2.593,19,193.937495
-5.345,150,194.093918
-1.603,150,194.247956
3.668,63,194.306952
2.083,150,194.443758
2.326,5,194.451758
2.672,4,194.455758
2.67,3,194.460761
-1.378,83,194.539875
2.766,8,194.550075
2.67,3,194.554504
2.758,59,194.622985
2.743,7,194.631985
2.738,4,194.638262
2.672,4,194.642262
3.671,125,194.775891
2.548,103,194.877269
2.672,4,194.886269
2.67,3,194.889269
2.242,150,195.05153
2.672,4,195.05553
2.74,3,195.063149
2.74,3,195.065588
3.927,126,195.192177
2.676,6,195.197176
2.741,6,195.208177
-1.85,150,195.349177
-0.804,150,195.50574
3.42,82,195.582881
0.5,150,195.737279
1.579,150,195.876278
2.605,8,195.883281
-1.853,150,196.027883
-1.324,150,196.176877
5.452,118,196.283961
2.67,3,196.286962
2.74,3,196.287961
3.739,57,196.348755
2.738,6,196.354055
2.67,3,196.357056
4.587,79,196.431108
2.686,6,196.440619
2.553,4,196.44362
2.726,8,196.45062
2.863,71,196.527619
2.52,103,196.632202
2.701,68,196.696205
2.298,90,196.784659
2.447,35,196.820748
2.754,8,196.833431
2.722,8,196.84243
2.67,3,196.845431
-5.323,127,196.97643
4.041,112,197.100041
-4.271,150,197.249074
3.362,150,197.414364
2.728,5,197.420876
2.726,8,197.434869
2.51,72,197.517256
2.672,4,197.524256
2.313,58,197.594255
-0.438,150,197.766872
3.133,61,197.828312
4.021,120,197.943722
4.08,92,198.028561
-0.568,150,198.16911
2.67,3,198.17211
2.624,8,198.180585
2.67,3,198.183586
2.694,8,198.195585
4.75,150,198.338501
2.74,3,198.341501
-0.382,150,198.504503
0.416,150,198.676713
2.694,8,198.684715
-0.606,150,198.835474
2.738,4,198.840473
2.74,3,198.84647
4.739,102,198.986491
2.897,45,199.051007
2.718,6,199.058008
-0.122,150,199.239254
2.04,39,199.281254
2.67,3,199.284254
2.967,106,199.391914
2.712,7,199.403328
1.615,60,199.464572
2.616,52,199.522674
2.834,35,199.559181
2.68,6,199.567547
2.712,7,199.580223
3.326,40,199.633221
2.736,5,199.639216
2.638,16,199.667221
2.859,43,199.71943
2.887,61,199.803709
2.502,21,199.832709
2.724,5,199.844226
-3.619,150,200.006953
3.111,59,200.061956
2.672,4,200.065957
3.302,77,200.146016
4.173,76,200.231389
-1.92,150,200.378594
2.666,5,200.382595
-1.287,150,200.544032
4.423,73,200.617659
-2.198,150,200.818995
2.67,3,200.821995
2.736,5,200.829995
1.531,150,200.993882
2.556,5,200.999882
2.648,8,201.009882
2.683,16,201.038343
2.668,8,201.047344
2.736,7,201.054344
-0.97,150,201.208522
2.131,52,201.275682
-0.342,150,201.428168
4.784,103,201.541702
3.103,29,201.57727
3.099,22,201.610133
2.736,5,201.616553
2.462,8,201.626551
2.67,3,201.630551
2.749,5,201.639552
2.67,3,201.643552
2.33,3,201.647551
2.672,4,201.653261
2.74,3,201.662562
5.992,147,201.82642
2.801,66,201.889885
3.03,76,201.973238
5.388,113,202.108637
2.681,8,202.118638
0.096,114,202.241635
2.74,3,202.244635
2.674,5,202.253635
2.74,3,202.255635
2.757,7,202.263635
0.279,150,202.436244
4.994,111,202.55314
3.597,150,202.712185
2.67,3,202.716185
2.808,6,202.722187
2.656,4,202.730184
2.67,3,202.733184
2.672,7,202.742185
2.738,4,202.748738
2.738,4,202.75795
2.738,4,202.762976
2.478,150,202.933542
2.8,6,202.940538
2.67,3,202.945539
2.798,5,202.951538
2.734,6,202.956538
2.67,3,202.959539
2.714,6,202.970799
2.738,4,202.975811
2.544,23,202.999768
2.755,8,203.011096
2.736,5,203.02116
2.76,6,203.032164
3.09,48,203.092928
4.351,52,203.148093
2.868,49,203.212713
2.449,31,203.249713
2.666,7,203.256713
2.054,31,203.289332
2.698,8,203.302333
2.74,3,203.307333
2.966,46,203.356333
-4.058,150,203.507744
2.74,3,203.516167
2.734,4,203.520169
2.728,5,203.524169
4.195,133,203.671519
2.738,4,203.679519
3.901,97,203.787278
2.766,8,203.797584
4.692,87,203.89058
3.143,150,204.059489
2.672,4,204.063489
2.749,5,204.067489
3.304,150,204.22273
2.576,94,204.323868
-7.285,150,204.460028
-1.356,150,204.609032
0.903,150,204.779282
2.674,5,204.789282
1.122,150,204.967123
2.706,6,204.973125
-2.754,150,205.118638
2.735,6,205.129429
-0.238,150,205.285316
0.733,150,205.445922
2.746,6,205.451923
2.716,5,205.460647
2.723,17,205.479057
5.408,93,205.577774
2.695,90,205.679775
-0.013,122,205.833776
2.738,4,205.839775
2.67,3,205.843775
0.088,150,205.985015
2.738,4,205.992641
2.9,37,206.03205
2.738,4,206.036531
2.74,3,206.038531
2.738,4,206.046532
2.658,5,206.054543
3.764,49,206.10423
2.736,5,206.109407
-0.306,150,206.262022
2.798,37,206.303023
2.697,4,206.306023
3.061,50,206.356261
2.736,5,206.365301
2.738,4,206.368824
2.738,4,206.372289
3.806,55,207.064106
3.097,41,207.112466
2.67,3,207.114463
-5.352,150,207.263056
2.704,45,207.308829
2.938,36,207.350551
-8.418,150,207.500275
2.74,5,207.504275
4.934,94,207.598275
2.762,7,207.609373
2.736,5,207.614372
4.085,60,207.674192
2.74,3,207.678192
2.67,3,207.68598
2.489,5,207.69198
3.205,44,207.745391
2.74,3,207.749391
-7.891,150,207.9104
1.467,117,208.035398
2.74,3,208.036397
5.413,122,208.158615
0.867,150,208.318431
3.553,58,208.371428
2.698,6,208.375428
-4.142,150,208.52258
2.711,37,208.565856
0.152,150,208.710319
2.589,47,208.750319
3.583,150,208.897339
2.47,21,208.923696
-3.712,150,209.064368
2.676,29,209.09686
2.736,5,209.101859
2.784,40,209.144682
2.122,43,209.185025
2.734,6,209.191291
2.197,22,209.214464
2.738,4,209.222675
2.742,6,209.227377
2.66,19,209.249947
2.715,20,209.267946
2.67,3,209.275949
2.698,6,209.28124
2.67,3,209.28524
2.67,3,209.289241
2.738,4,209.29724
0.842,150,209.447251
2.727,6,209.453251
2.871,37,209.494635
-0.07,150,209.639519
-0.249,150,209.776829
4.568,74,209.873536
-4.4,150,210.040079
2.74,3,210.047077
-2.644,150,210.238565
3.052,39,210.289983
2.613,14,210.304983
2.456,17,210.333088
2.74,34,210.371091
2.657,6,210.377094
2.674,5,210.381095
2.672,4,210.388015
2.441,21,210.408311
2.736,5,210.415309
2.795,18,210.431309
2.67,3,210.43931
2.72,7,210.446311
2.798,17,210.462442
2.809,16,210.477858
2.675,5,210.487151
2.67,3,210.491151
2.736,8,210.501151
2.694,15,210.519154
2.672,4,210.528683
2.702,7,210.535719
2.735,6,210.545735
3.103,53,210.606112
2.671,6,210.618112
2.699,5,210.624112
4.874,78,210.708806
2.672,4,210.712805
2.654,35,210.755805
5.45,109,210.865805
3.478,150,211.01584
0.729,75,211.09984
2.601,61,211.169481
2.951,52,211.217126
2.722,29,211.244512
3.789,47,211.290541
2.67,3,211.297038
-5.555,150,211.453002
-6.623,150,211.596999
1.993,93,211.682474
-5.708,89,211.778662
4.243,93,211.872663
2.738,4,211.87866
2.738,4,211.885072
2.691,6,211.900804
-3.322,150,212.077512
3.272,49,212.126512
2.67,3,212.128512
-3.591,150,212.274659
2.672,4,212.278659
2.813,52,212.328659
2.71,6,212.333667
2.658,65,212.404833
2.547,13,212.416833
2.674,5,212.421837
2.708,12,212.435833
2.761,5,212.444833
1.418,51,212.501835
2.738,4,212.506837
2.738,4,212.512836
2.982,57,212.58944
2.708,5,212.59744
3.831,80,212.680965
2.946,92,212.777966
2.754,8,212.792143
2.842,67,212.870809
1.969,46,212.927819
2.65,5,212.932819
3.158,67,213.011154
2.736,5,213.015154
2.738,4,213.019154
2.761,5,213.024154
2.681,8,213.039157
-6.493,150,213.220729
2.793,87,213.306469
2.689,67,213.375718
2.707,8,213.388718
4.586,69,213.473544
4.455,150,213.670886
2.67,3,213.675885
3.437,71,213.777201
2.703,7,213.785907
2.67,3,213.788907
2.787,64,213.866735
2.548,79,213.985441
2.349,41,214.039129
2.688,7,214.046126
2.672,4,214.050126
1.269,62,214.116183
0.096,150,214.259183
2.734,6,214.264183
3.059,90,214.346498
2.652,8,214.358498
-8.252,150,214.532292
5.422,118,214.650908
-4.467,150,214.798338
3.448,150,214.958915
2.697,4,214.962915
-3.966,150,215.105276
2.091,86,215.187514
2.67,3,215.19404
2.67,3,215.19604
2.784,16,215.214022
2.714,6,215.223023
3.077,57,215.285087
3.354,76,215.362535
-0.796,150,215.513693
-2.567,150,215.661708
-7.988,150,215.81127
2.699,5,215.81527
3.85,60,215.875574
0.965,150,216.02978
2.672,4,216.03778
2.835,74,216.110804
4.128,61,216.175804
3.868,142,216.315478
2.738,6,216.326216
6.9,118,216.460209
2.719,53,216.519078
3.423,114,216.654709
2.516,26,216.693735
2.139,63,216.761558
2.67,3,216.763558
2.654,5,216.769558
-0.765,150,216.985667
2.918,46,217.032221
2.672,4,217.040865
2.67,3,217.043608
2.689,6,217.056607
1.476,34,217.096737
2.723,25,217.12374
2.736,5,217.12877
3.239,44,217.175759
2.576,5,217.179787
3.628,50,217.232262
2.67,3,217.234262
2.711,7,217.244264
2.67,3,217.249262
2.67,3,217.254262
2.67,3,217.256262
2.761,5,217.267262
2.704,8,217.274264
2.67,3,217.277263
3.168,90,217.367361
2.365,99,217.474828
2.647,40,217.519967
3.577,104,217.637171
2.693,8,217.647172
3.306,58,217.733607
2.687,4,217.738605
4.833,141,217.901664
1.146,150,218.045182
2.67,3,218.052182
2.672,4,218.058182
-7.348,150,218.21402
2.546,6,218.22202
1.375,127,218.353148
2.748,5,218.358148
2.696,7,218.363148
2.505,89,218.444192
3.489,114,218.555706
2.78,8,218.565706
2.337,25,218.588706
2.67,3,218.592706
0.256,150,218.744897
3.01,45,218.788084
2.658,7,218.796431
2.689,5,218.80143
-7.701,150,218.952875
2.596,25,218.977875
2.759,6,218.982875
2.752,8,218.991875
3.112,112,219.102875
4.196,138,219.233875
2.66,150,219.379016
2.631,44,219.430015
2.672,4,219.437015
3.547,62,219.508015
2.67,3,219.510018
2.83,50,219.558175
3.075,31,219.59728
2.667,8,219.60528
2.734,6,219.61228
2.76,5,219.61828
3.399,65,219.689285
3.385,50,219.73804
2.762,7,219.744551
2.751,5,219.748551
-0.913,150,219.901373
4.868,107,219.997373
2.738,41,220.040009
2.67,5,220.044009
-2.488,150,220.194985
4.695,77,220.276746
2.68,6,220.280746
3.548,43,220.319745
2.67,3,220.326745
2.7,85,220.408138
2.387,67,220.480727
2.67,3,220.482728
2.683,8,220.495963
2.795,36,220.534326
2.586,77,220.611834
5.635,124,220.734152
3.272,47,220.787184
3.728,63,220.850185
2.535,22,220.873185
2.688,8,220.880184
3.149,35,220.920184
2.74,3,220.923184
1.367,150,221.071492
3.394,42,221.115488
3.376,47,221.169488
2.74,3,221.172489
3.695,150,221.316605
2.845,131,221.434572
1.489,150,221.58478
-1.23,150,221.73878
-5.402,150,221.885513
-10.264,150,222.024691
1.92,91,222.124038
2.695,3,222.125037
2.496,43,222.165718
5.588,123,222.279698
2.67,3,222.286232
2.74,3,222.288232
-3.574,150,222.435648
-0.019,150,222.574099
2.672,4,222.583104
2.733,7,222.590104
3.003,137,222.733832
-3.575,150,222.879833
2.744,28,222.916829
-7.232,150,223.065709
2.401,79,223.144711
2.233,101,223.233727
3.721,100,223.335054
2.756,45,223.378806
4.013,150,223.521642
-2.689,150,223.67623
-0.733,150,223.83123
-8.861,150,223.976042
2.373,21,223.994042
2.781,25,224.016041
1.656,150,224.174251
2.736,5,224.17925
2.951,43,224.217251
-1.181,150,224.359675
2.576,56,224.418575
2.562,30,224.447098
2.665,8,224.456097
2.757,7,224.462097
2.731,8,224.474101
3.2,31,224.5111
0.081,150,224.662291
2.065,124,224.795435
2.74,3,224.800435
2.875,87,224.89757
2.731,8,224.904569
2.63,7,224.91157
3.983,150,225.05492
2.68,6,225.062923
2.738,4,225.066923
2.672,4,225.070988
4.949,118,225.196471
2.74,3,225.20047
2.738,4,225.205472
2.448,28,225.233468
2.666,5,225.242468
2.666,5,225.248472
2.287,68,225.316885
2.716,8,225.323885
2.742,8,225.334886
2.63,7,225.339886
2.758,6,225.347885
2.646,35,225.389205
2.551,23,225.419204
2.794,38,225.458205
-1.163,150,225.599174
3.268,42,225.643174
2.416,67,225.715553
3.441,57,225.778725
3.522,50,225.829062
4.432,48,225.883545
3.271,32,225.930886
3.974,63,226.001883
2.614,6,226.008883
2.674,5,226.015887
2.969,19,226.041883
2.67,3,226.043883
2.928,17,226.067681
-5.635,150,226.233356
2.843,63,226.31456
2.724,5,226.31956
2.556,15,226.333671
2.634,8,226.340671
2.736,5,226.347963
2.67,3,226.350963
2.738,4,226.354963
2.733,42,226.399966
2.687,28,226.432636
3.082,53,226.513416
2.74,3,226.517416
2.553,4,226.522854
2.745,7,226.538156
2.69,7,226.547156
2.74,3,226.551156
2.746,6,226.557155
6.179,98,226.69636
3.09,44,226.742788
2.67,3,226.74408
3.283,29,226.771199
2.738,4,226.778199
2.734,6,226.783202
2.446,150,226.941392
2.753,8,226.949391
2.738,4,226.958395
2.74,3,226.960394
3.094,121,227.106516
2.672,4,227.110737
2.725,5,227.119735
-10.748,150,227.276243
2.736,5,227.282243
3.572,66,227.342703
2.736,5,227.350707
2.914,20,227.374541
3.071,37,227.413545
2.786,28,227.442541
-0.225,150,227.58954
2.738,4,227.594541
2.724,5,227.599541
2.738,4,227.603541
2.738,4,227.611541
2.757,7,227.618541
2.67,3,227.621541
2.67,3,227.628161
2.718,8,227.642161
2.376,43,227.69233
0.89,150,227.840817
2.183,124,227.954399
2.672,4,227.961399
2.708,7,227.968399
2.738,4,227.972403
-1.664,150,228.120389
2.666,7,228.13239
2.67,3,228.13639
2.477,150,228.747175
2.477,7,228.756175
2.736,5,228.764184
2.672,4,228.767194
0.895,21,228.787316
2.67,3,228.790342
2.67,3,228.797519
2.059,17,228.81563
2.3,7,228.82463
2.967,17,228.844795
2.73,4,228.854539
2.86,20,228.877689
4.105,61,228.952887
2.365,52,229.005888
3.769,52,229.063101
-1.816,150,229.20832
2.802,21,229.22632
2.37,113,229.343641
2.711,7,229.354639
3.496,81,229.442641
2.512,8,229.451642
2.74,3,229.456638
2.685,3,229.462638
2.738,4,229.466638
-1.796,150,229.619957
-2.48,50,229.668957
-1.153,150,229.821284
2.412,51,229.879188
2.896,65,229.943856
2.757,7,229.95129
2.68,8,229.965284
2.741,7,229.974284
2.738,4,229.979284
-7.639,150,230.140328
0.369,150,230.287305
-0.615,150,230.426556
2.674,5,230.432556
2.76,6,230.436557
-2.19,150,230.591563
4.004,102,230.696981
2.67,3,230.700981
2.713,18,230.720981
2.67,3,230.727981
3.115,53,230.784082
2.67,3,230.787091
2.762,7,230.794092
2.855,33,230.835091
2.672,4,230.840091
2.734,6,230.848092
3.792,115,230.969369
3.974,93,231.073289
-0.361,150,231.224314
2.67,3,231.227314
2.668,4,231.231315
2.746,17,231.25507
2.753,18,231.277071
3.185,29,231.306254
-0.831,150,231.454708
2.784,6,231.465709
5.543,114,231.633387
3.649,50,231.688388
3.761,65,231.752428
2.741,5,231.760428
2.985,90,231.855083
2.738,4,231.859082
2.736,5,231.864083
-7.037,150,232.022503
2.672,4,232.025504
3.139,28,232.056504
2.706,8,232.066505
2.664,8,232.076828
2.557,40,232.122118
3.961,68,232.191117
2.37,3,232.193121
4.213,65,232.265605
2.515,28,232.292606
3.29,51,232.341606
1.543,150,232.488906
-7.689,150,232.648459
-0.736,150,232.803888
2.784,6,232.808888
5.831,117,232.929643
-0.809,150,233.082026
2.704,7,233.091026
2.67,3,233.095026
2.513,80,233.166027
2.67,3,233.171028
2.696,7,233.178026
5.173,86,233.263062
2.67,3,233.265061
2.688,6,233.274062
2.738,4,233.278062
4.309,102,233.378066
2.19,47,233.423228
2.71,3,233.429732
2.71,8,233.436736
2.662,5,233.442336
2.871,19,233.462336
2.74,3,233.469336
2.677,8,233.478551
2.699,5,233.484552
2.74,3,233.488735
4.701,73,233.573158
2.68,38,233.618421
2.387,30,233.653421
2.924,28,233.683421
4.008,150,233.83304
3.971,92,233.923485
2.67,3,233.926485
2.881,51,233.975748
2.738,4,233.982135
5.163,112,234.09117
4.341,77,234.163481
2.74,3,234.166481
2.74,3,234.172481
2.734,6,234.177481
2.74,3,234.180481
2.67,3,234.183957
2.668,6,234.192989
2.903,22,234.215989
2.74,3,234.217989
2.74,5,234.223989
4.657,73,234.299226
2.738,4,234.304225
2.738,4,234.308225
2.738,4,234.312225
2.672,4,234.320225
2.74,3,234.324226
2.654,8,234.333249
4.011,116,234.45216
2.738,4,234.459983
3.546,42,234.506418
2.67,3,234.50942
2.67,3,234.513513
2.792,8,234.523513
4.24,81,234.609474
2.66,8,234.616474
2.74,3,234.620474
2.24,39,234.663473
2.793,24,234.687476
2.672,4,234.692476
2.725,15,234.707479
2.734,6,234.7182
3.068,55,234.775913
1.421,150,234.936457
2.672,4,234.939458
-4.682,150,235.098567
3.787,150,235.240161
4.531,92,235.325352
3.228,24,235.351353
-2.706,150,235.500567
4.403,122,235.614191
4.573,87,235.697192
5.374,96,235.791743
4.641,88,235.885982
4.254,150,236.028741
2.734,6,236.034741
2.735,6,236.039741
2.736,5,236.04774
3.217,138,236.197062
2.761,5,236.202061
2.487,4,236.205061
2.795,7,236.216359
2.702,7,236.225594
2.784,6,236.231561
2.772,6,236.237562
4.595,75,236.319683
2.83,7,236.326683
2.784,6,236.332683
3.638,56,236.39116
4.671,150,236.532213
6.27,132,236.658377
2.84,29,236.686373
2.862,18,236.702374
2.758,7,236.712374
3.044,42,236.753389
2.662,7,236.762389
0.65,150,236.915189
-4.947,150,237.071498
0.892,150,237.251724
2.695,3,237.255724
-11.797,150,237.43294
-1.614,54,237.513699
1.084,27,237.545179
-3.075,150,237.71805
2.736,5,237.72505
-9.581,150,237.886544
2.993,72,237.960928
4.163,150,238.109276
6.103,124,238.229274
1.297,150,238.380913
-2.581,150,238.52355
2.576,5,238.527551
0.249,63,238.59255
2.711,8,238.603551
2.672,4,238.607551
2.739,8,238.61776
3.7,85,238.702505
3.714,75,238.784648
-6.745,127,238.908798
2.672,4,238.912799
2.738,4,238.916799
2.645,8,238.927922
1.836,148,239.067186
2.555,3,239.071186
2.298,4,239.076186
2.017,7,239.085187
2.03,6,239.090186
4.173,132,239.228187
2.749,7,239.235186
-6.547,150,239.388162
2.67,3,239.390162
-1.827,150,239.542978
2.67,3,239.545978
2.37,3,239.55096
2.74,3,239.553968
0.516,40,239.599333
3.234,45,239.649651
2.672,4,239.656652
1.534,150,239.817793
2.765,3,239.821803
2.834,6,239.828444
2.58,3,239.8367
-1.771,150,239.995366
2.67,3,239.999366
3.629,67,240.059365
2.747,7,240.069366
2.442,27,240.094365
2.732,7,240.103366
2.63,28,240.135154
3.579,90,240.232865
2.358,29,240.263028
2.701,6,240.267028
-5.007,150,240.409234
2.87,22,240.434234
2.223,31,240.469234
-1.435,150,240.613768
2.687,5,240.618769
-1.607,150,240.780542
0.213,150,240.925505
2.783,48,240.976506
2.738,4,240.980666
2.04,121,241.107624
2.676,6,241.114624
2.648,8,241.122455
2.738,4,241.126454
3.57,150,241.29011
2.78,8,241.29811
-2.819,150,241.442822
-0.746,96,241.544656
2.761,5,241.552657
5.164,107,241.667008
2.657,6,241.673009
2.76,7,241.680008
3.044,68,241.760833
2.69,8,241.769163
3.425,62,241.824805
2.689,6,241.832081
2.74,3,241.839808
1.842,150,241.990327
4.102,99,242.087471
1.813,150,242.245453
2.528,36,242.286277
2.786,5,242.293516
2.708,5,242.299761
2.74,3,242.303627
2.674,5,242.312626
2.758,7,242.320626
3.174,72,242.395626
2.332,30,242.423026
1.04,150,242.588043
4.075,82,242.668442
-0.654,150,242.820194
5.092,112,242.933788
4.245,134,243.067318
2.664,4,243.072318
2.73,8,243.082318
2.551,5,243.087318
2.74,3,243.095318
2.724,8,243.104687
2.736,5,243.111726
2.496,6,243.11939
-5.429,150,243.27521
-1.014,115,243.393782
2.459,30,243.423786
5.107,76,243.500657
6.178,99,243.604055
4.823,106,243.713965
0.606,150,243.880976
2.538,150,244.065818
2.669,6,244.074818
-1.807,150,244.268464
2.576,5,244.275951
2.957,150,244.461729
4.671,108,244.576729
2.765,3,244.579729
4.021,61,244.638729
2.784,6,244.643728
2.67,3,244.651729
2.67,3,244.654729
2.736,5,244.658729
2.672,4,244.665729
4.248,61,244.742627
2.669,6,244.750627
7.716,148,244.898628
4.235,150,245.08093
2.736,5,245.088929
2.698,6,245.095929
2.757,7,245.103934
2.676,6,245.111929
6.408,150,245.280458
3.957,53,245.332454
2.693,8,245.341454
3.147,54,245.398454
2.763,4,245.405454
3.748,51,245.458455
3.081,150,245.614538
2.376,29,245.640538
2.695,3,245.646538
2.523,30,245.675068
2.794,7,245.682069
-1.184,150,245.834622
2.748,8,245.845065
0.79,150,245.993634
-3.38,150,246.125204
1.875,61,246.186203
-3.452,150,246.327404
2.704,150,246.467427
-8.546,150,246.606668
2.553,4,246.610668
2.937,150,246.759669
-4.316,150,246.907177
-1.647,150,247.048625
2.809,6,247.054628
3.078,52,247.110629
-0.112,150,247.246872
2.688,8,247.253872
-0.529,150,247.391942
3.66,77,247.476432
3.562,79,247.548042
2.67,3,247.552042
2.67,3,247.555253
1.409,58,247.619241
2.17,27,247.651244
2.776,6,247.65624
2.759,6,247.663239
3.525,67,247.743731
3.81,150,247.891535
5.756,150,248.038346
0.561,150,248.184545
1.908,95,248.288415
2.666,5,248.294415
2.989,64,248.351698
3.028,69,248.414697
2.732,7,248.425697
2.637,8,248.434697
2.738,4,248.438697
2.693,7,248.446861
2.441,43,248.49286
2.74,3,248.49486
2.74,3,248.49886
2.738,4,248.50286
2.74,3,248.510859
2.74,3,248.51386
2.67,3,248.515859
2.74,3,248.518859
2.67,3,248.527303
2.636,8,248.536825
-2.562,150,248.683985
3.756,85,248.768985
4.31,150,248.916087
-1.233,150,249.076547
2.697,4,249.080546
4.055,79,249.159546
0.856,86,249.244596
5.177,102,249.34412
2.74,19,249.367434
3.026,40,249.413573
4.307,49,249.754366
2.792,150,249.911994
2.67,3,249.915994
2.722,8,249.924994
3.505,45,249.970882
2.962,60,250.029882
4.597,150,250.175882
2.676,6,250.182981
2.67,3,250.190446
3.181,63,250.254533
2.682,5,250.260533
2.736,5,250.264533
2.67,3,250.271533
2.763,4,250.276533
2.763,4,250.281533
2.672,4,250.285532
2.808,8,250.298697
2.685,30,250.33248
2.738,4,250.33648
-5.788,150,250.47148
2.793,8,250.483913
3.722,89,250.572048
1.091,150,250.777171
2.801,20,250.796171
3.638,55,250.858355
4.254,69,250.930356
2.67,3,250.934487
3.951,150,251.088001
3.905,55,251.146455
2.658,5,251.152455
2.67,3,251.154455
2.628,8,251.16186
2.323,39,251.207623
3.483,150,251.360992
4.657,135,251.502261
2.67,3,251.505261
3.453,66,251.573586
5.871,130,251.693223
2.811,5,251.698223
3.887,73,251.768988
3.701,110,251.883455
2.716,7,251.890456
3.548,89,251.978572
4.335,79,252.058615
2.738,4,252.066347
2.262,4,252.069347
4.026,69,252.139445
2.67,3,252.142446
2.701,8,252.154594
2.672,4,252.159593
-1.271,150,252.306779
2.78,8,252.314779
5.328,77,252.400863
-1.897,150,252.537341
2.787,80,252.613519
2.738,4,252.617519
2.736,5,252.625363
2.677,8,252.633363
2.704,5,252.639363
2.721,39,252.678363
2.523,16,252.699363
2.696,7,252.707562
2.624,7,252.716856
4.916,120,252.833845
4.29,80,252.924012
2.736,7,252.93301
2.766,7,252.940009
2.761,5,252.948005
2.738,4,252.955005
2.664,4,252.96201
3.996,47,253.008154
3.815,68,253.082465
2.674,5,253.093468
2.525,61,253.169342
2.555,17,253.189531
2.79,3,253.194532
2.66,6,253.20415
-4.902,150,253.359861
2.84,97,253.467281
2.736,5,253.472281
2.686,81,253.578522
2.218,59,253.658379
-4.6,150,253.799786
-13.978,150,253.991919
-0.347,150,254.154591
2.788,4,254.158591
-3.507,150,254.306586
5.643,104,254.414655
-0.595,150,254.581969
2.735,6,254.586968
2.953,79,254.659965
5.118,101,254.762965
2.715,8,254.774663
2.943,37,254.822589
-1.966,150,254.958064
-2.234,75,255.040076
-0.967,150,255.195649
1.763,150,255.344739
3.487,84,255.427611
3.126,39,255.468161
2.838,22,255.492162
4.992,84,255.584162
2.365,45,255.631432
4.694,116,255.748907
2.313,150,255.913763
2.869,33,255.941763
2.744,8,255.949764
2.55,43,255.988763
2.689,5,255.996766
-4.103,150,256.150165
2.625,7,256.156165
2.788,4,256.160165
2.788,4,256.167165
-2.782,150,256.316248
1.047,150,256.459283
5.929,81,256.531283
3.517,53,256.590989
2.79,3,256.596002
-8.096,150,256.733044
3.868,93,256.814556
2.918,70,256.889142
-6.262,150,257.031653
2.755,3,257.034653
2.768,4,257.038675
-5.634,150,257.189126
2.696,5,257.194618
1.583,150,257.344379
4.072,122,257.4623
2.908,58,257.528487
3.06,80,257.613182
2.761,5,257.619182
2.547,5,257.623182
-8.665,150,257.765471
2.843,8,257.775471
2.67,3,257.779471
-3.653,150,257.923423
2.738,4,257.932424
2.681,6,257.938424
1.399,150,258.087185
2.672,8,258.094184
3.002,64,258.167413
2.185,150,258.311959
2.938,68,258.379885
2.754,7,258.387886
3.132,64,258.457684
2.67,3,258.460685
2.697,4,258.464684
3.168,89,258.548698
2.681,8,258.55943
2.448,8,258.568866
5.002,104,258.67359
2.737,7,258.68159
2.738,4,258.689769
2.678,7,258.694768
1.25,150,258.84204
-1.018,150,258.985389
2.72,7,258.997388
0.16,150,259.152226
-8.533,150,259.283039
2.74,3,259.288367
-0.34,150,259.438149
2.74,3,259.44115
3.84,80,259.516149
5.302,111,259.634324
-10.984,150,259.786923
-8.39,150,259.934493
1.258,150,260.074698
3.056,81,260.158835
2.71,57,260.222217
2.747,6,260.227217
2.648,4,260.231478
4.0,85,260.318682
2.694,6,260.326128
2.708,7,260.333128
2.697,4,260.337128
2.146,58,260.396086
2.555,3,260.403088
2.81,7,260.413087
2.672,4,260.417086
2.779,6,260.422086
0.178,150,260.575312
2.988,49,260.620735
3.192,66,260.689735
2.649,8,260.697734
1.708,30,260.732098
2.814,7,260.741095
2.738,4,260.746095
2.67,3,260.750861
4.651,72,260.827189
5.513,81,260.90222
2.738,4,260.90622
2.72,7,260.91222
2.994,22,260.941387
2.74,3,260.945894
2.783,6,260.951895
2.011,53,261.011335
2.74,3,261.017366
2.732,7,261.024366
