#{"t_start": 1775777535.8374474, "env_id": "None"}
r,l,t
2.002,44,171.955079
-14.62,150,172.072169
-11.976,150,172.1867
2.74,3,172.1897
2.086,39,172.218704
2.974,43,172.251708
-5.7,150,172.378395
0.385,34,172.405398
-24.368,23,172.4244
2.337,22,172.445403
2.74,3,172.447403
2.335,37,172.475407
-7.381,150,172.604999
-4.805,32,172.634392
-6.736,150,172.752408
2.358,26,172.776411
2.925,60,172.828419
2.67,3,172.831419
-18.567,150,172.947882
-24.303,9,172.955884
2.497,24,172.976888
-5.013,150,173.092199
-5.654,150,173.222466
-6.942,150,173.34039
-7.279,150,173.463387
-25.238,9,173.470514
2.37,27,173.491588
-12.498,150,173.616384
3.052,41,173.650398
2.684,37,173.678467
2.537,41,173.709842
-12.076,150,173.829915
-8.998,35,173.857115
-4.101,150,173.968759
2.566,26,173.988868
2.444,29,174.018958
-10.001,150,174.130281
2.798,27,174.153465
-4.365,150,174.281887
2.115,22,174.301889
-7.467,150,174.41924
2.07,33,174.449243
-17.121,150,174.56627
2.484,68,174.627705
2.044,39,174.662709
-2.275,33,174.693714
-6.467,150,174.815062
-7.167,150,174.938539
2.098,32,174.97826
2.418,72,175.041891
-24.764,11,175.051184
-6.923,150,175.169199
-30.128,9,175.1762
-5.666,150,175.301023
-6.636,150,175.427039
-9.957,150,175.561278
-9.0,150,175.710809
2.61,47,175.752667
-26.626,21,175.77267
-4.9,150,175.914514
-4.78,150,176.046429
2.916,23,176.070316
-13.265,150,176.223828
-4.374,31,176.259133
-10.255,150,176.387386
2.189,22,176.407398
-6.567,150,176.529413
1.552,33,176.556417
-4.02,150,176.680645
2.084,65,176.729661
2.58,26,176.748816
1.579,29,176.770908
2.737,25,176.790081
-4.033,150,176.919448
2.878,26,176.945448
2.238,33,176.9748
-6.017,150,177.101271
-27.911,11,177.109272
-13.349,150,177.224288
2.505,28,177.245291
2.633,28,177.266557
-13.286,150,177.381118
-6.905,150,177.498599
-4.961,150,177.62841
2.74,3,177.631411
-7.852,150,177.747427
2.198,39,177.777432
2.844,63,177.826449
2.42,36,177.854535
-7.029,150,177.980554
2.213,31,178.004557
-5.934,150,178.126
3.015,58,178.175008
-11.82,150,178.301626
2.742,33,178.331226
-8.909,150,178.46175
-15.121,150,178.58852
2.683,24,178.612038
-4.671,150,178.72914
2.386,75,178.790148
-3.744,150,178.91561
2.606,38,178.944734
-4.828,150,179.068609
2.489,30,179.092615
2.266,29,179.114615
-4.638,150,179.240642
2.416,53,179.282798
2.574,31,179.306801
1.897,26,179.328828
-4.866,52,179.375835
-10.413,150,179.492296
-8.313,150,179.616361
2.787,29,179.640651
2.041,30,179.666857
2.59,44,179.699887
-13.395,150,179.815258
2.74,3,179.818258
2.409,37,179.846261
2.394,30,179.869497
-6.52,150,179.98583
2.303,28,180.013834
2.438,29,180.035838
2.23,31,180.061842
2.2,50,180.10016
2.104,24,180.118171
2.65,66,180.173178
2.809,30,180.197181
2.209,27,180.22345
-10.824,150,180.342771
-5.578,150,180.466744
2.096,31,180.491002
-12.916,150,180.609981
2.897,49,180.656651
-14.83,150,180.78716
-14.666,150,180.904505
1.986,25,180.924509
2.79,26,180.944511
1.982,39,180.974658
2.536,31,180.998662
2.442,30,181.023787
1.906,39,181.062792
-4.844,150,181.1804
-14.693,150,181.303781
-7.84,150,181.414795
-12.083,150,181.547982
2.117,40,181.581472
-18.906,150,181.702832
-27.031,13,181.712832
-7.752,150,181.826764
2.134,22,181.84415
-8.892,150,181.967487
1.966,45,182.006496
-14.0,150,182.125173
-4.423,150,182.241275
2.98,43,182.27528
-5.58,150,182.419119
2.897,62,182.477632
-9.411,150,182.603965
-5.807,150,182.734707
-6.906,150,182.88406
2.078,35,182.925986
2.842,24,182.952805
-7.146,150,183.083278
-8.5,150,183.199551
1.71,34,183.235558
-3.397,150,183.351839
-6.231,150,183.474015
2.573,33,183.504019
-5.07,150,183.646622
-6.991,150,183.769063
-8.178,150,183.88959
-18.532,150,184.001875
-6.726,150,184.120891
2.67,3,184.122891
-16.715,150,184.234059
2.131,34,184.266062
-23.141,14,184.279064
2.491,23,184.296067
-5.782,150,184.426755
2.219,29,184.449758
-13.179,150,184.565949
2.537,36,184.592952
2.394,26,184.612955
-6.862,150,184.740694
2.016,35,184.767825
-7.302,150,184.879474
-26.722,13,184.894476
2.503,34,184.92148
-9.681,150,185.036495
1.86,33,185.062638
2.254,26,185.08164
1.996,36,185.116645
-41.692,37,185.151934
2.659,20,185.167218
-4.231,150,185.279063
2.182,25,185.30226
2.756,30,185.326264
-14.353,150,185.450281
2.545,40,185.481284
-5.669,150,185.612899
-15.98,150,185.729466
