#{"t_start": 1775052982.8469925, "env_id": "None"}
r,l,t
-14.455,17,42.081981
-9.42,6,42.087981
-15.46,14,42.103217
-20.11,15,42.115276
-12.555,14,42.125658
-11.62,9,42.132686
-26.565,20,42.148685
-12.605,11,42.161955
-25.31,29,42.184954
-20.91,20,42.199954
-15.4,11,42.21164
-14.655,9,42.218649
-33.64,31,42.241163
-15.435,13,42.251665
-24.735,14,42.269704
-22.01,18,42.285705
-21.72,17,42.297705
-12.565,11,42.306704
-17.695,11,42.315705
-15.06,19,42.333905
-27.815,27,42.356899
-18.495,25,42.383898
-10.26,8,42.391899
-15.305,14,42.402128
-13.875,16,42.415126
-11.885,16,42.428619
-17.385,23,42.455179
-17.435,15,42.467215
-13.195,12,42.476215
-11.435,19,42.495427
-24.095,19,42.512427
-24.2,17,42.525425
-11.2,8,42.531425
-22.135,14,42.544426
-20.395,22,42.564426
-20.105,18,42.57902
-16.105,10,42.588415
-26.615,18,42.604415
-8.625,8,42.614415
-21.82,16,42.626415
-12.135,14,42.636415
-9.77,7,42.641415
-18.795,19,42.655415
-17.155,15,42.670418
-10.635,7,42.675417
-14.23,14,42.686418
-20.83,14,42.696417
-26.64,25,42.718415
-21.33,22,42.734611
-16.745,17,42.746651
-11.83,8,42.752651
-9.055,7,42.76165
-11.58,11,42.771426
-15.485,10,42.778978
-20.725,20,42.794154
-33.1,25,42.815154
-22.845,22,42.832164
-30.56,20,42.846163
-9.065,7,42.852164
-18.965,13,42.865163
-10.38,8,42.871163
-33.02,32,42.895455
-19.115,18,42.908581
-23.765,19,42.925581
-14.515,13,42.938203
-13.4,10,42.947415
-17.855,15,42.960418
-19.94,18,42.981418
-12.715,14,42.997565
-16.715,16,43.011017
-10.995,7,43.016017
-11.705,13,43.027016
-12.755,10,43.0383
-13.64,20,43.054539
-17.955,18,43.0712
-23.225,17,43.094278
-22.87,16,43.109384
-15.365,12,43.118384
-26.93,16,43.130384
-24.84,24,43.148386
-7.765,6,43.156736
-17.125,13,43.16813
-12.92,9,43.174818
-8.6,6,43.17982
-34.6,44,43.215817
-11.155,16,43.227819
-7.405,7,43.232816
-14.9,12,43.241816
-20.68,19,43.259053
-23.875,21,43.275314
-13.41,11,43.283423
-17.85,19,43.298432
-12.925,11,43.306432
-18.68,13,43.319431
-11.985,8,43.326431
-12.735,8,43.332431
-10.25,7,43.337763
-7.12,4,43.340763
-18.035,13,43.350762
-12.625,11,43.358972
-23.585,12,43.370972
-22.48,23,43.390982
-10.58,11,43.398981
-18.9,19,43.41298
-9.965,10,43.42398
-10.46,10,43.431981
-19.795,14,43.441981
-21.005,18,43.456718
-16.0,15,43.472043
-40.415,35,43.501917
-18.63,21,43.520916
-16.025,17,43.545304
-8.86,8,43.552516
-8.205,7,43.558527
-18.955,14,43.571526
-33.13,29,43.597617
-25.17,14,43.608886
-20.05,18,43.623358
-12.035,9,43.630358
-29.465,22,43.649358
-20.685,15,43.661357
-14.445,12,43.670357
-11.32,10,43.677357
-15.455,16,43.689357
-22.375,19,43.705357
-17.31,18,43.719729
-18.26,12,43.727728
-14.345,13,43.737728
-11.49,11,43.748803
-18.14,18,43.762802
-14.12,12,43.771801
-8.49,7,43.776802
-32.4,21,43.791801
-18.275,17,43.810802
-11.18,13,43.823133
-9.65,5,43.828453
-18.72,15,43.842494
-24.26,19,43.864495
-18.12,12,43.875795
-20.89,17,43.891793
-14.085,10,43.898792
-15.925,15,43.909945
-13.2,9,43.919945
-33.655,34,43.945006
-14.795,16,43.957006
-23.435,12,43.966006
-24.735,21,43.988185
-14.78,12,43.998185
-20.795,18,44.011185
-11.43,8,44.017199
-18.15,21,44.036338
-25.205,20,44.052397
-16.97,13,44.061397
-16.05,13,44.072436
-11.705,9,44.082503
-19.325,18,44.095901
-21.035,14,44.106913
-11.34,7,44.11354
-11.72,8,44.120539
-25.32,16,44.137539
-20.865,23,44.155586
-15.1,19,44.169726
-13.675,9,44.177879
-15.165,14,44.194881
-12.415,10,44.202881
-10.105,10,44.211879
-14.75,11,44.222879
-17.015,14,44.235879
-15.535,9,44.242879
-22.445,26,44.266395
-13.825,10,44.276391
-22.845,16,44.291391
-14.09,11,44.301392
-13.14,10,44.314713
-14.73,12,44.326145
-11.77,8,44.333612
-34.735,22,44.354118
-17.995,15,44.369118
-14.295,10,44.383422
-28.21,22,44.401422
-25.565,21,44.417421
-16.055,17,44.435553
-15.395,18,44.450525
-21.495,20,44.46803
-24.99,23,44.489032
-11.185,12,44.498031
-22.12,14,44.509031
-17.12,13,44.519148
-16.165,13,44.529161
-21.505,16,44.545157
-13.32,13,44.555164
-21.935,13,44.564164
-15.8,12,44.576157
-16.465,16,44.590446
-19.105,15,44.606447
-20.26,35,44.638445
-22.48,21,44.659445
-8.705,9,44.667445
-10.945,9,44.673445
-15.99,21,44.689445
-15.445,12,44.698445
-11.17,12,44.710446
-18.285,15,44.721445
-12.715,6,44.726445
-21.265,23,44.743445
-9.93,7,44.748445
-12.995,9,44.755445
-15.285,18,44.773522
-7.75,4,44.777322
-14.945,12,44.786954
-9.915,10,44.793954
-8.615,6,44.798958
-25.93,25,44.820026
-14.865,10,44.828038
-14.0,14,44.838226
-21.115,19,44.852442
-16.29,15,44.867946
-6.87,5,44.871964
-17.5,19,44.886142
-17.09,17,44.899143
-14.2,13,44.908142
-20.2,24,44.930145
-12.89,12,44.941142
-22.345,17,44.957144
-21.82,18,44.974342
-7.735,4,44.982469
-14.095,13,44.994468
-20.405,16,45.006469
-16.915,15,45.019875
-22.06,20,45.042119
-8.255,7,45.048117
-16.635,10,45.056118
-8.425,5,45.061117
-26.465,15,45.074118
-12.32,15,45.086118
-31.78,31,45.115712
-14.765,15,45.129712
-29.41,37,45.175851
-18.71,14,45.186033
-14.79,12,45.195033
-11.86,10,45.203137
-8.26,4,45.206137
-11.24,10,45.213138
-22.2,15,45.228137
-12.25,8,45.234351
-13.465,11,45.242383
-32.61,24,45.260619
-23.755,22,45.279627
-22.16,14,45.2907
-15.755,12,45.299699
-25.825,21,45.315699
-17.405,15,45.330717
-15.95,12,45.339716
-22.23,21,45.356715
-9.915,6,45.362715
-17.135,18,45.38086
-15.385,14,45.3909
-16.38,15,45.402389
-20.075,20,45.416659
-18.81,12,45.425657
-26.785,19,45.443734
-12.865,7,45.450732
-13.59,10,45.459732
-7.33,5,45.464731
-19.515,23,45.48373
-25.56,21,45.502732
-28.565,20,45.51773
-21.725,29,45.542863
-25.145,22,45.562863
-17.895,18,45.576866
-17.06,16,45.590041
-16.625,14,45.604455
-20.19,14,45.614455
-19.46,23,45.632452
-13.09,10,45.642493
-11.145,13,45.656541
-19.48,13,45.666541
-10.875,8,45.674656
-20.29,22,45.692656
-18.1,16,45.707656
-18.59,19,45.720656
-23.75,16,45.7329
-20.285,23,45.749908
-31.61,21,45.770095
-13.565,9,45.778096
-10.08,7,45.785095
-12.54,10,45.793717
-14.2,13,45.816262
-16.465,20,45.836495
-14.82,13,45.847494
-23.855,17,45.860632
-24.99,21,45.876632
-23.345,21,45.897884
-35.09,28,45.922743
-19.08,14,45.934742
-23.005,17,45.951743
-15.585,12,45.961746
-17.735,16,45.976743
-20.26,18,45.99281
-10.54,8,46.004964
-21.13,17,46.022097
-16.28,19,46.04234
-10.08,6,46.048404
-16.03,17,46.068337
-21.89,16,46.087335
-14.145,9,46.096334
-18.435,22,46.114825
-32.48,19,46.136084
-20.83,16,46.150231
-15.51,15,46.16523
-21.21,22,46.19023
-12.355,8,46.196231
-18.14,17,46.216835
-13.315,13,46.229395
-13.965,17,46.246635
-14.57,12,46.257636
-23.3,13,46.275635
-13.185,11,46.285636
-12.155,9,46.294635
-19.405,17,46.31182
-16.69,15,46.32382
-9.375,10,46.337874
-12.6,14,46.34991
-18.58,19,46.368319
-11.605,11,46.379337
-37.42,26,46.411662
-23.14,15,46.424978
-22.625,19,46.448484
-20.305,24,46.482764
-13.435,11,46.494483
-16.945,15,46.514271
-11.87,7,46.52027
-16.825,14,46.532689
-16.4,12,46.545687
-15.35,11,46.556686
-18.28,18,46.57972
-11.9,12,46.59009
-12.81,14,46.603091
-16.865,13,46.617132
-8.89,9,46.624643
-14.535,16,46.643078
-10.56,9,46.652079
-19.64,21,46.671245
-16.33,18,46.688244
-19.075,12,46.700244
-21.025,14,46.713244
-17.85,14,46.726244
-13.52,12,46.739244
-11.44,16,46.751245
-18.745,13,46.761244
-20.87,16,46.773758
-17.99,16,46.786184
-19.575,16,46.801184
-16.83,17,46.814185
-20.065,21,46.829185
-23.31,23,46.852184
-15.71,13,46.863184
-31.155,17,46.875184
-17.245,9,46.884436
-10.735,8,46.891436
-21.635,30,46.923749
-18.695,11,46.935044
-14.655,11,46.945198
-15.69,11,46.955499
-14.72,14,46.970784
-18.56,13,46.980793
-22.705,18,46.995137
-13.455,10,47.003137
-10.935,8,47.009137
-11.63,12,47.02114
-18.265,15,47.033416
-16.785,12,47.042415
-9.735,8,47.049708
-16.17,14,47.06386
-14.055,13,47.077861
-13.51,14,47.088859
-18.11,15,47.107092
-19.505,18,47.128292
-12.14,11,47.143377
-17.96,14,47.160063
-14.28,12,47.177618
-10.47,8,47.187621
-15.74,13,47.204804
-14.82,11,47.215804
-24.845,29,47.242804
-7.735,5,47.246804
-22.605,26,47.273201
-16.35,15,47.2914
-21.375,13,47.302646
-20.425,17,47.316646
-14.22,11,47.324842
-14.205,12,47.33547
-17.525,15,47.354271
-18.305,17,47.369422
-17.07,20,47.384735
-14.17,12,47.395308
-29.95,21,47.418561
-25.91,22,47.435614
-12.575,13,47.445627
-14.765,16,47.458943
-10.385,9,47.469943
-23.075,16,47.481943
-11.42,11,47.490943
-17.99,11,47.498943
-23.45,17,47.510943
-9.395,9,47.523942
-17.56,13,47.53629
-16.36,19,47.551602
-9.505,10,47.559602
-6.965,4,47.562605
-15.43,17,47.578606
-18.845,12,47.587731
-16.21,17,47.60073
-21.24,17,47.61473
-9.33,7,47.62173
-11.67,13,47.636017
-13.725,11,47.644382
-24.08,22,47.662382
-11.965,9,47.671385
-12.245,11,47.681382
-17.02,13,47.697382
-12.455,8,47.704382
-20.335,18,47.718382
-16.415,14,47.728872
-16.89,21,47.747872
-31.965,24,47.765872
-12.33,13,47.77487
-16.46,17,47.78887
-17.785,13,47.80187
-9.15,12,47.81087
-23.1,15,47.821871
-23.71,23,47.839308
-13.93,11,47.851307
-26.785,29,47.872307
-12.355,7,47.878307
-13.235,12,47.887306
-20.355,15,47.901307
-25.77,15,47.914307
-10.58,7,47.920307
-9.825,9,47.928307
-17.065,16,47.940307
-22.51,16,47.955307
-17.18,17,47.968307
-16.265,16,47.980308
-12.945,12,47.989443
-16.905,12,47.998453
-24.425,15,48.012454
-13.67,11,48.020454
-25.25,19,48.034453
-14.28,18,48.047452
-15.95,20,48.065617
-14.96,11,48.074832
-16.865,20,48.089081
-17.34,19,48.10708
-36.775,27,48.127585
-18.555,10,48.135585
-9.995,10,48.142585
-21.035,14,48.156718
-8.38,5,48.162116
-20.1,13,48.172116
-13.725,16,48.18426
-15.905,15,48.19548
-14.835,12,48.20448
-8.375,6,48.212479
-16.82,13,48.222948
-10.935,8,48.230947
-11.82,11,48.240947
-14.715,12,48.251947
-15.405,13,48.261947
-16.535,13,48.277157
-7.64,9,48.285157
-13.71,15,48.296157
-9.675,5,48.30048
-23.3,31,48.329489
-21.445,23,48.348516
-32.11,31,48.376534
-29.145,33,48.404893
-26.07,30,48.432118
-16.16,14,48.448359
-13.055,9,48.455359
-11.04,8,48.462357
-25.19,24,48.482574
-14.605,11,48.490574
-12.75,21,48.50973
-16.985,14,48.520386
-17.305,18,48.548927
-20.925,26,48.577309
-22.74,22,48.595308
-8.555,8,48.601604
-19.575,15,48.613604
-15.895,13,48.625604
-34.465,27,48.645604
-7.71,6,48.649604
-15.845,16,48.662606
-22.57,15,48.677604
-23.68,21,48.692605
-15.85,13,48.702604
-14.64,15,48.714604
-19.0,17,48.729625
-21.445,22,48.746625
-11.215,10,48.753625
-14.785,19,48.767635
-18.485,15,48.782982
-11.36,7,48.789299
-33.035,21,48.805301
-11.365,9,48.812301
-18.635,18,48.829301
-19.31,17,48.842301
-13.29,13,48.853297
-9.925,8,48.860297
-13.5,11,48.868297
-22.85,14,48.879297
-20.63,18,48.896297
-17.3,11,48.904297
-12.855,13,48.914298
-10.7,8,48.920297
-22.79,21,48.942298
-15.26,10,48.951416
-20.72,18,48.966552
-32.605,24,48.988763
-8.16,4,48.992764
-18.885,13,49.008764
-9.635,8,49.016766
-14.395,11,49.025763
-11.905,7,49.030762
-10.78,10,49.038762
-15.07,15,49.049383
-13.88,16,49.065382
-15.815,9,49.072384
-8.995,7,49.077382
-20.66,18,49.090518
-17.475,16,49.106956
-26.365,32,49.135128
-20.63,19,49.149127
-14.955,15,49.164128
-19.34,15,49.17597
-22.22,18,49.188969
-12.1,11,49.197968
-17.94,12,49.208968
-20.275,18,49.225969
-19.525,12,49.235289
-16.67,16,49.247782
-17.855,17,49.260785
-39.1,23,49.28695
-25.935,25,49.305949
-17.68,18,49.320414
-10.98,12,49.336414
-9.92,11,49.345425
-8.84,6,49.350425
-19.95,21,49.368708
-20.915,13,49.381809
-25.195,18,49.402808
-10.57,10,49.410808
-15.315,11,49.41881
-22.96,21,49.433878
-24.775,23,49.453948
-13.805,18,49.467206
-12.98,13,49.477215
-15.465,9,49.48434
-17.76,14,49.497341
-19.765,18,49.510339
-10.21,8,49.516338
-24.64,19,49.530339
-27.455,24,49.55134
-27.15,22,49.568638
-14.97,18,49.582641
-12.295,8,49.589641
-11.505,9,49.599642
-16.245,12,49.608638
-16.595,11,49.619638
-10.205,13,49.631759
-15.28,13,49.641759
-21.355,20,49.661758
-20.49,16,49.67585
-13.015,16,49.68785
-32.075,23,49.704849
-17.395,11,49.719067
-16.45,20,49.735078
-20.65,16,49.747078
-13.23,10,49.755078
-10.795,12,49.766748
-18.63,12,49.776347
-9.11,5,49.780355
-29.785,27,49.802355
-23.44,25,49.824355
-14.78,11,49.833361
-24.465,22,49.853359
-16.48,13,49.863505
-13.38,12,49.875505
-12.92,11,49.8849
-28.955,21,49.899899
-20.645,14,49.911899
-15.48,12,49.922899
-10.78,8,49.931899
-24.795,17,49.9439
-20.645,20,49.9589
-13.505,7,49.9639
-21.825,15,49.975901
-15.86,12,49.987902
-18.14,17,50.004086
-12.67,11,50.015125
-9.88,6,50.020252
-14.975,18,50.033252
-17.23,17,50.048252
-9.7,5,50.053262
-20.55,20,50.069382
-10.62,11,50.079386
-22.91,28,50.108316
-25.05,23,50.126315
-18.125,14,50.139505
-22.065,18,50.156766
-20.74,15,50.168766
-14.305,13,50.180304
-14.5,11,50.190393
-28.785,30,50.215558
-17.96,17,50.228557
-40.28,24,50.246557
-32.335,18,50.262557
-17.755,15,50.275774
-18.23,13,50.285127
-22.525,22,50.30215
-22.025,19,50.32015
-19.615,15,50.331151
-11.825,9,50.33715
-18.815,15,50.349918
-7.21,4,50.353022
-21.05,18,50.37002
-23.925,16,50.38202
-11.51,12,50.391021
-10.025,7,50.39602
-19.56,16,50.40802
-18.735,19,50.425022
-10.06,9,50.432252
-31.165,20,50.449465
-30.0,23,50.47659
-14.53,12,50.487591
-13.475,17,50.500589
-30.215,32,50.524685
-17.23,16,50.539685
-10.465,11,50.547685
-18.945,15,50.558685
-18.13,15,50.571012
-16.88,12,50.586013
-15.645,23,50.604457
-25.55,18,50.618458
-12.105,7,50.623458
-15.81,15,50.638458
-14.705,11,50.646581
-16.545,17,50.65959
-26.23,22,50.67567
-32.745,27,50.701055
-8.62,7,50.706055
-32.05,28,50.72747
-9.645,7,50.73247
-17.245,12,50.74447
-9.94,8,50.75047
-22.015,20,50.768469
-17.375,14,50.78147
-21.995,22,50.800469
-15.485,14,50.81147
-7.53,7,50.81747
-14.025,14,50.827469
-31.995,29,50.852609
-25.91,18,50.865619
-19.395,20,50.880729
-8.86,5,50.885038
-34.43,30,50.914037
-18.54,18,50.927036
-19.805,18,50.940037
-19.095,15,50.954037
-8.15,9,50.961212
-11.505,11,50.970225
-15.715,10,50.978396
-18.48,15,50.989396
-17.515,14,51.00265
-22.915,18,51.023649
-10.49,11,51.031649
-24.195,25,51.050941
-19.425,22,51.072338
-18.73,20,51.087578
-12.52,12,51.099578
-16.41,13,51.108578
-13.95,13,51.12175
-12.13,13,51.131844
-15.57,11,51.142842
-14.36,21,51.158843
-13.76,16,51.176844
-9.06,9,51.185843
-10.79,10,51.193846
-13.43,10,51.203844
-19.035,13,51.215843
-25.235,22,51.238344
-15.3,11,51.246708
-15.455,12,51.255708
-23.725,23,51.273369
-18.895,12,51.284489
-21.985,17,51.301488
-27.06,18,51.315488
-23.155,14,51.523365
-22.3,22,51.573327
-20.76,16,51.595508
-34.735,28,51.617609
-21.4,18,51.631357
-20.075,18,51.648712
-20.69,17,51.66571
-24.505,19,51.681709
-27.055,22,51.701711
-11.105,8,51.707708
-17.11,12,51.716708
-19.215,13,51.726708
-26.16,21,51.747708
-14.015,10,51.755708
-14.05,11,51.763708
-8.56,8,51.769708
-13.525,13,51.780709
-16.22,17,51.793708
-14.73,16,51.810708
-22.04,19,51.825708
-12.065,8,51.831708
-13.955,12,51.840708
-20.885,19,51.862709
-18.045,18,51.876709
-14.26,14,51.887709
-23.325,19,51.90189
-17.41,13,51.91689
-22.665,21,51.933889
-17.935,16,51.945889
-15.375,11,51.953889
-22.75,15,51.968889
-9.33,7,51.973889
-21.16,18,51.98689
-11.895,9,51.993889
-14.605,9,52.001226
-21.385,14,52.011808
-32.56,31,52.039805
-16.495,14,52.051805
-7.995,8,52.057805
-12.535,11,52.065805
-17.335,22,52.085805
-8.885,6,52.089804
-17.905,15,52.102805
-21.32,19,52.117805
-11.295,10,52.131951
-11.56,8,52.138951
-19.46,15,52.150951
-17.24,10,52.158951
-17.14,13,52.168951
-12.58,10,52.176952
-12.105,15,52.191953
-9.2,5,52.195951
-32.48,25,52.217005
-22.345,19,52.233007
-14.82,12,52.24826
-19.455,14,52.261261
-16.505,15,52.273636
-21.29,18,52.287635
-22.92,18,52.304635
-12.26,13,52.314635
-16.01,13,52.323635
-18.44,12,52.332635
-19.65,15,52.347635
-9.68,7,52.353636
-48.0,34,52.382635
-22.785,12,52.393635
-10.6,9,52.401635
-17.755,34,52.429635
-12.68,11,52.438673
-10.68,11,52.447369
-8.58,6,52.452369
-12.56,8,52.463369
-11.94,11,52.474369
-23.015,17,52.491369
-16.04,9,52.498369
-15.175,13,52.508368
-8.29,6,52.512369
-27.655,14,52.527371
-16.26,14,52.538459
-24.05,23,52.558822
-17.235,12,52.568822
-12.7,11,52.580823
-9.06,8,52.586827
-11.895,12,52.595822
-8.675,8,52.601822
-8.325,8,52.610191
-16.88,11,52.621193
-17.19,13,52.635194
-14.08,9,52.641194
-13.865,11,52.650194
-20.84,17,52.662194
-17.32,13,52.672194
-12.705,8,52.678194
-9.695,6,52.687191
-14.885,13,52.698191
-20.135,19,52.71519
-10.26,8,52.72119
-18.585,12,52.73019
-19.95,14,52.74319
-19.06,14,52.75519
-21.345,11,52.763191
-17.775,15,52.77419
-24.13,19,52.79219
-8.435,8,52.802191
-21.62,13,52.811191
-19.125,13,52.82219
-15.12,12,52.83119
-10.32,8,52.83719
-24.845,24,52.85919
-9.15,6,52.86319
-11.16,9,52.87019
-16.98,13,52.882191
-19.9,22,52.901191
-22.5,16,52.91719
-17.48,15,52.93019
-15.76,21,52.94819
-17.495,12,52.957191
-15.235,17,52.97419
-24.48,26,52.99619
-31.97,21,53.01219
-11.185,10,53.02319
-13.485,9,53.03019
-36.045,18,53.04319
-13.26,11,53.052207
-20.225,14,53.063241
-18.025,18,53.081241
-8.84,9,53.088241
-14.07,10,53.096244
-24.56,23,53.114241
-25.735,22,53.133241
-12.28,10,53.141241
-11.465,12,53.150355
-14.63,15,53.162356
-24.495,17,53.177356
-10.52,9,53.184355
-14.935,12,53.194355
-8.54,5,53.200356
-25.64,15,53.217895
-21.075,18,53.237896
-10.795,8,53.246108
-22.115,20,53.268866
-14.125,12,53.282424
-8.62,6,53.287508
-16.72,13,53.296723
-23.0,20,53.316723
-22.395,19,53.336723
-13.675,13,53.348723
-30.47,22,53.377262
-18.49,26,53.406444
-9.565,7,53.414227
-28.99,19,53.432229
-24.91,19,53.452228
-14.565,15,53.46723
-18.725,22,53.48995
-10.03,7,53.497569
-12.76,18,53.51937
-18.59,15,53.53237
-21.525,19,53.55137
-18.835,18,53.569506
-17.995,14,53.583831
-21.585,16,53.599075
-17.71,14,53.612099
-12.905,12,53.6221
-24.03,26,53.645099
-16.3,15,53.660341
-22.195,16,53.675341
-10.53,8,53.683341
-8.4,5,53.68834
-10.985,9,53.701343
-19.35,21,53.721359
-13.2,10,53.731648
-7.35,4,53.734879
-12.11,10,53.745019
-11.99,10,53.75402
-14.52,8,53.76502
-16.135,14,53.778018
-26.235,13,53.790019
-19.965,16,53.802019
-25.035,21,53.821018
-16.135,18,53.834375
-20.79,16,53.846375
-7.34,6,53.850375
-19.335,23,53.871374
-9.085,8,53.878374
-20.19,15,53.889546
-15.05,14,53.90004
-14.96,13,53.909109
-14.555,13,53.922172
-20.425,17,53.936384
-17.01,11,53.946384
-26.19,15,53.958382
-18.825,17,53.971383
-18.505,17,53.989018
-10.33,14,54.002528
-20.19,21,54.019529
-22.17,15,54.036793
-22.625,20,54.053204
-11.585,9,54.060204
-13.65,11,54.068204
-10.31,9,54.075204
-12.015,12,54.084204
-16.38,14,54.098204
-19.58,11,54.107206
-14.595,10,54.116204
-23.44,19,54.130204
-18.15,15,54.145205
-18.485,18,54.160477
-8.765,6,54.166477
-13.155,12,54.178477
-16.79,21,54.196476
-15.995,19,54.21562
-25.475,17,54.22762
-16.92,15,54.241042
-16.13,12,54.250195
-7.56,4,54.254194
-18.465,18,54.271194
-12.225,9,54.278194
-24.74,21,54.294194
-19.025,16,54.306195
-14.485,14,54.320194
-19.345,28,54.341194
-18.03,15,54.352194
-10.25,8,54.362195
-11.175,9,54.368194
-26.86,26,54.392334
-25.36,19,54.408739
-11.52,11,54.423732
-19.285,14,54.436732
-18.435,17,54.452732
-12.705,11,54.460731
-14.95,15,54.474179
-15.315,13,54.491178
-18.83,15,54.504178
-11.74,8,54.510178
-26.76,30,54.533177
-18.01,23,54.55697
-7.05,3,54.559476
-21.59,15,54.573475
-20.885,19,54.588476
-21.145,18,54.608476
-17.91,14,54.622475
-9.24,7,54.627476
-23.635,17,54.640476
-16.415,17,54.656476
-11.12,7,54.661476
-27.515,26,54.681476
-15.74,16,54.693476
-13.17,10,54.700476
-23.38,20,54.718788
-10.25,6,54.723788
-20.175,28,54.74617
-24.8,12,54.756169
-18.36,22,54.777169
-11.915,11,54.787168
-32.565,46,54.828084
-19.785,16,54.841084
-18.495,13,54.853886
-10.7,9,54.861434
-14.68,15,54.876565
-11.39,10,54.884565
-18.275,18,54.898564
-22.11,17,54.910564
-15.805,16,54.922564
-23.61,23,54.943564
-22.52,22,54.959564
-14.615,11,54.967564
-14.72,11,54.979564
-13.175,10,54.986564
-8.985,10,54.995564
-9.59,6,54.999564
-35.295,36,55.029639
-20.1,21,55.047663
-12.625,14,55.058706
-21.33,20,55.073954
-10.88,9,55.087905
-19.805,22,55.106112
-13.79,11,55.115437
-22.575,21,55.137041
-21.01,23,55.160241
-15.975,14,55.171352
-10.795,8,55.177352
-27.52,21,55.192353
-15.52,11,55.208208
-28.05,19,55.226468
-17.925,19,55.241477
-27.465,24,55.268604
-18.02,15,55.287604
-15.385,15,55.301605
-12.69,9,55.309603
-15.91,12,55.319603
-18.97,15,55.334603
-23.425,16,55.350603
-15.58,11,55.359604
-14.165,13,55.370603
-28.28,28,55.397604
-11.02,16,55.409992
-10.63,7,55.415992
-17.455,18,55.432992
-17.355,14,55.44399
-17.295,17,55.460989
-21.485,17,55.47499
-15.755,16,55.489252
-16.555,12,55.50042
-20.165,16,55.519419
-21.41,21,55.538419
-21.525,15,55.551419
-27.045,30,55.586421
-11.875,9,55.596419
-20.425,20,55.619419
-22.34,19,55.63828
-15.695,25,55.663448
-11.585,8,55.671586
-11.315,6,55.677974
-27.065,23,55.703525
-23.05,26,55.737008
-22.65,12,55.747012
-23.03,17,55.767862
-17.495,12,55.783526
-28.615,25,55.815589
-15.475,15,55.835284
-18.745,14,55.848286
-23.685,15,55.866282
-13.22,14,55.882492
-17.425,16,55.900202
-14.77,10,55.9102
-27.97,23,55.933201
-13.26,13,55.94752
-32.21,25,55.972723
-17.71,11,55.982726
-17.895,24,56.003726
-16.015,11,56.012725
-19.55,16,56.024725
-12.62,9,56.033722
-10.895,7,56.039722
-21.415,14,56.054721
-12.575,10,56.061722
-10.205,8,56.067722
-13.12,8,56.073722
-18.395,14,56.083813
-23.05,14,56.095278
-13.555,11,56.106369
-20.305,19,56.121928
-30.11,25,56.145749
-13.86,17,56.163749
-13.325,16,56.176749
-8.635,5,56.180749
-11.04,7,56.185749
-25.525,27,56.20813
-17.69,15,56.22313
-11.45,9,56.23013
-26.415,17,56.242664
-13.1,12,56.252941
-11.695,9,56.260314
-15.34,16,56.278828
-25.745,17,56.292244
-27.19,20,56.3087
-22.415,27,56.333997
-20.985,19,56.348314
-26.27,28,56.370794
-14.89,11,56.383793
-18.785,16,56.395793
-15.585,16,56.410793
-12.44,13,56.424793
-28.275,25,56.447793
-18.065,18,56.462793
-19.53,17,56.477793
-44.475,25,56.512543
-14.43,16,56.532542
-17.955,17,56.547542
-16.325,20,56.567542
-16.73,20,56.588636
-17.065,16,56.603673
-14.38,14,56.615754
-13.465,16,56.631751
-18.76,20,56.650751
-10.19,9,56.657751
-15.93,15,56.669751
-16.095,21,56.686877
-17.985,16,56.706881
-18.62,17,56.722881
-11.93,10,56.731881
-19.435,14,56.744881
-12.395,11,56.75988
-8.8,5,56.764881
-14.71,9,56.773881
-33.845,24,56.795385
-14.875,12,56.804664
-11.245,7,56.811664
-12.835,10,56.82466
-25.695,25,56.84266
-32.965,25,56.86166
-15.18,12,56.873661
-14.615,21,56.88966
-21.54,23,56.90666
-22.96,20,56.924659
-27.47,31,56.949067
-10.26,8,56.955068
-11.195,8,56.9615
-20.89,29,56.991662
-12.17,20,57.006661
-16.305,11,57.016662
-16.365,10,57.023661
-15.325,16,57.039661
-16.97,12,57.050662
-30.29,21,57.067936
-16.945,16,57.080936
-20.855,18,57.098413
-14.145,10,57.105997
-19.825,17,57.118997
-17.325,13,57.128997
-13.165,15,57.143997
-16.24,16,57.157997
-6.875,5,57.162997
-9.705,6,57.167997
-9.78,8,57.173997
-17.725,18,57.187996
-11.795,9,57.194997
-27.47,27,57.218996
-10.68,12,57.230996
-23.615,19,57.246996
-13.58,12,57.259997
-13.06,11,57.267996
-12.195,13,57.277997
-11.975,9,57.286266
-19.46,15,57.297266
-17.01,12,57.309266
-21.67,24,57.328663
-12.575,12,57.338662
-15.405,16,57.353679
-16.805,11,57.364118
-22.94,16,57.381119
-21.24,19,57.396322
-24.385,27,57.416365
-12.68,18,57.433365
-9.88,7,57.438365
-22.155,16,57.450365
-24.97,18,57.466365
-14.89,10,57.477365
-13.005,12,57.487365
-14.055,16,57.499365
-19.33,16,57.515364
-7.99,6,57.521366
-12.605,11,57.531366
-13.68,11,57.543446
-30.98,17,57.558445
-11.29,16,57.573705
-15.93,16,57.588705
-12.055,12,57.601884
-16.565,14,57.611886
-15.655,20,57.626884
-9.34,7,57.634007
-15.28,10,57.643007
-20.08,18,57.663794
-17.075,12,57.675343
-12.93,8,57.682343
-15.405,11,57.692351
-9.77,6,57.696351
-15.21,10,57.704351
-18.625,15,57.71835
-13.475,10,57.726351
-18.405,17,57.739351
-14.635,9,57.746351
-21.47,21,57.76435
-16.59,13,57.77435
-13.125,10,57.782351
