#{"t_start": 1775052396.3061678, "env_id": "None"}
r,l,t
-13.98,12,41.720765
-23.855,18,41.741763
-36.695,18,41.76719
-26.77,13,41.785058
-9.83,7,41.797803
-29.905,22,41.827794
-9.38,7,41.839832
-14.495,9,41.858786
-22.215,12,41.876471
-20.07,13,41.893975
-10.26,8,41.906932
-34.83,16,41.933261
-23.46,13,41.951794
-19.53,13,41.967269
-40.68,22,41.988692
-18.465,10,42.007069
-26.925,18,42.030591
-21.05,9,42.046592
-26.715,15,42.064834
-33.325,24,42.151283
-34.365,23,42.186128
-22.3,10,42.197919
-17.23,13,42.212462
-16.64,10,42.226092
-19.975,13,42.238892
-11.725,12,42.251287
-14.9,10,42.262041
-9.685,8,42.273669
-19.41,12,42.286161
-14.88,11,42.29916
-16.375,10,42.312527
-17.665,13,42.34578
-13.24,10,42.359724
-69.76,30,42.409829
-8.275,5,42.41383
-11.775,6,42.423919
-21.7,12,42.438901
-15.425,10,42.453931
-25.9,15,42.476733
-18.5,14,42.495728
-26.385,17,42.515342
-17.775,10,42.530392
-17.555,17,42.550679
-15.615,13,42.567564
-11.345,12,42.585064
-17.705,14,42.603394
-19.27,15,42.620398
-16.76,13,42.639019
-14.745,13,42.656204
-14.285,10,42.667627
-37.47,20,42.686278
-20.995,14,42.7072
-13.0,10,42.720199
-17.215,8,42.729353
-13.59,11,42.737353
-19.06,19,42.767783
-19.625,12,42.782782
-13.51,10,42.797783
-19.005,13,42.818292
-48.56,26,42.855594
-12.485,10,42.869283
-21.305,13,42.884986
-19.715,12,42.904988
-16.015,17,42.934345
-9.59,6,42.945801
-42.695,38,42.990722
-39.34,29,43.023083
-36.48,32,43.067041
-36.89,20,43.087758
-21.135,12,43.099176
-41.78,30,43.125619
-38.09,26,43.158768
-17.965,10,43.169118
-13.68,10,43.178762
-16.975,10,43.187797
-13.665,9,43.20045
-33.875,20,43.22145
-20.53,20,43.242672
-16.49,11,43.253672
-15.04,11,43.268006
-15.8,17,43.284759
-17.485,14,43.301642
-22.925,15,43.318932
-19.845,13,43.338515
-24.275,14,43.350688
-10.57,8,43.358386
-14.21,10,43.36866
-21.36,14,43.384971
-15.865,11,43.396152
-8.875,5,43.40115
-15.81,14,43.416166
-21.73,11,43.428937
-15.54,9,43.438218
-18.68,15,43.452505
-38.525,25,43.482915
-18.225,15,43.500914
-18.2,8,43.508045
-31.075,25,43.532601
-26.075,14,43.545515
-13.805,16,43.565182
-43.655,26,43.58841
-15.04,16,43.604743
-33.385,18,43.619751
-34.035,21,43.643945
-18.86,15,43.659282
-14.165,16,43.677453
-13.175,13,43.68946
-24.025,16,43.712273
-18.065,17,43.730586
-11.9,10,43.739586
-12.825,11,43.749586
-10.165,8,43.762556
-12.465,8,43.769556
-27.225,16,43.786554
-20.595,16,43.805994
-29.42,22,43.8346
-11.8,8,43.841599
-17.24,9,43.8526
-16.15,13,43.864613
-22.415,24,43.893027
-24.34,19,43.912834
-33.465,22,43.932299
-14.84,10,43.941792
-13.755,13,43.961319
-14.53,15,43.976318
-18.33,14,43.98832
-8.565,6,43.995318
-16.04,12,44.010659
-17.51,13,44.023113
-8.355,7,44.032113
-34.975,29,44.062112
-9.925,6,44.072289
-20.325,22,44.096803
-25.365,19,44.114671
-32.71,21,44.135402
-24.65,12,44.152637
-22.1,10,44.162668
-19.675,12,44.17373
-21.0,14,44.187861
-36.075,23,44.213236
-11.05,7,44.218236
-35.9,18,44.238961
-22.665,16,44.253959
-18.565,20,44.277548
-30.295,25,44.304573
-35.61,20,44.323575
-31.95,18,44.341572
-22.45,16,44.362106
-11.925,9,44.372107
-15.95,12,44.385275
-40.45,19,44.404424
-22.075,15,44.422162
-26.0,13,44.440791
-20.45,12,44.45179
-38.24,23,44.473105
-22.45,15,44.49444
-58.18,26,44.521148
-17.99,12,44.532148
-22.475,18,44.552253
-20.04,18,44.575094
-12.72,12,44.586092
-38.275,21,44.60778
-25.34,15,44.622848
-13.405,11,44.636207
-31.29,16,44.652946
-14.955,11,44.667476
-24.105,18,44.688483
-40.44,23,44.71476
-21.87,12,44.725758
-20.205,9,44.735759
-17.46,15,44.750091
-14.99,11,44.766064
-16.155,20,44.78673
-32.515,16,44.806027
-12.145,8,44.813028
-16.83,8,44.844142
-26.02,20,44.868337
-29.415,25,44.89696
-17.435,12,44.911151
-23.15,19,44.935532
-12.065,12,44.947528
-15.025,8,44.95453
-29.025,14,44.974018
-24.15,12,44.991346
-26.7,17,45.009347
-21.725,16,45.027359
-24.965,22,45.046716
-17.94,12,45.061385
-7.04,6,45.068386
-28.25,15,45.083579
-9.73,7,45.089641
-21.27,30,45.1236
-31.725,26,45.148746
-13.65,14,45.164568
-16.82,13,45.178568
-8.45,5,45.186568
-11.855,8,45.195449
-18.125,15,45.212799
-20.99,16,45.230289
-27.025,20,45.253022
-18.885,14,45.268027
-21.33,16,45.282404
-30.975,19,45.30178
-14.92,13,45.320035
-29.265,24,45.343091
-43.98,20,45.363336
-31.86,23,45.386806
-29.65,18,45.410021
-32.33,14,45.424663
-23.27,18,45.442194
-12.0,6,45.446194
-18.35,10,45.462154
-16.95,11,45.473893
-24.9,14,45.484893
-24.05,19,45.503969
-17.9,10,45.515798
-31.745,20,45.534856
-19.475,13,45.546855
-9.77,5,45.552129
-19.185,12,45.568161
-19.29,18,45.583939
-8.61,5,45.589987
-18.43,12,45.603129
-18.94,19,45.622664
-17.565,11,45.635879
-45.995,25,45.660197
-24.575,16,45.675327
-33.12,24,45.704028
-26.665,12,45.715029
-15.48,14,45.729487
-12.865,21,45.749042
-15.3,10,45.764677
-17.67,15,45.777842
-19.42,12,45.788842
-21.0,16,45.804588
-13.8,5,45.817083
-22.165,16,45.834908
-17.64,11,45.846521
-15.26,10,45.858537
-14.71,19,45.881736
-14.535,11,45.892872
-9.195,8,45.901874
-37.19,34,45.936991
-23.645,16,45.956479
-31.435,27,45.987695
-25.79,21,46.009002
-28.57,17,46.026002
-29.16,22,46.051617
-22.705,22,46.075319
-20.415,16,46.093487
-20.59,16,46.111488
-23.055,14,46.131388
-17.5,12,46.142387
-11.87,8,46.149387
-32.475,26,46.174537
-32.025,19,46.198009
-33.515,25,46.22701
-22.895,15,46.244376
-22.0,22,46.26668
-24.245,13,46.286254
-44.415,20,46.304397
-16.795,18,46.320396
-21.315,12,46.330396
-22.745,19,46.351741
-28.47,23,46.377728
-21.205,16,46.394728
-14.76,14,46.408978
-19.85,20,46.436737
-19.935,14,46.450166
-54.775,41,46.487767
-24.94,16,46.50476
-16.145,17,46.529141
-20.76,15,46.543511
-27.05,16,46.561532
-10.8,7,46.570823
-23.48,18,46.594573
-24.1,12,46.606594
-27.7,11,46.618853
-15.775,17,46.637853
-14.95,8,46.649838
-14.875,11,46.662256
-19.705,15,46.677869
-21.225,19,46.69519
-12.81,9,46.711201
-11.915,7,46.717533
-19.735,15,46.733126
-23.91,19,46.75332
-18.41,10,46.765166
-28.925,16,46.779973
-17.9,13,46.793333
-12.625,11,46.802616
-11.9,7,46.815612
-15.165,9,46.824612
-15.945,12,46.839004
-43.835,18,46.856234
-11.295,9,46.869384
-11.28,6,46.875544
-33.655,22,46.896543
-16.43,9,46.905158
-27.465,19,46.933464
-25.395,14,46.94947
-19.36,20,46.970757
-29.31,22,46.993758
-18.29,14,47.014424
-35.0,23,47.038266
-23.32,25,47.06375
-8.62,7,47.07077
-23.07,17,47.091399
-38.19,18,47.110132
-26.855,23,47.133705
-20.475,20,47.153611
-24.59,27,47.189428
-19.48,18,47.20869
-9.12,8,47.217747
-22.26,19,47.234849
-11.685,9,47.246319
-32.955,18,47.26761
-15.85,9,47.275694
-42.205,24,47.298695
-10.55,6,47.307053
-21.25,13,47.321278
-20.45,13,47.332278
-22.83,11,47.343551
-36.055,20,47.367409
-25.275,14,47.379412
-25.85,16,47.395601
-14.165,10,47.407648
-43.63,20,47.432066
-25.655,16,47.446067
-23.805,20,47.467178
-34.49,20,47.485531
-46.14,26,47.514023
-20.015,18,47.533048
-43.62,27,47.559056
-37.55,22,47.580333
-19.615,13,47.598444
-27.165,18,47.619315
-13.57,13,47.633141
-18.785,22,47.65681
-17.565,9,47.669931
-15.07,6,47.676282
-27.595,18,47.69494
-7.17,4,47.69894
-13.905,12,47.717289
-21.48,14,47.72967
-13.175,10,47.73967
-30.2,16,47.756083
-11.15,11,47.769923
-31.655,21,47.792883
-20.755,12,47.804044
-26.665,17,47.821267
-29.465,22,47.848166
-18.415,16,47.863619
-31.93,20,47.885616
-21.595,12,47.896976
-10.305,11,47.914454
-12.63,15,47.931774
-12.76,13,47.945115
-17.34,11,47.955116
-20.3,21,47.982774
-7.91,13,47.994078
-23.445,22,48.014115
-22.745,19,48.031518
-19.36,14,48.048942
-48.35,26,48.07646
-29.105,22,48.098506
-34.355,22,48.119727
-17.835,20,48.142234
-12.095,9,48.151234
-17.8,10,48.160234
-18.855,23,48.181919
-19.59,21,48.245311
-11.155,12,48.26694
-31.445,23,48.292061
-11.58,12,48.305219
-13.87,9,48.316947
-36.28,26,48.34312
-23.395,29,48.369285
-39.915,20,48.391301
-15.645,9,48.402104
-15.94,13,48.418842
-31.015,29,48.449
-15.04,10,48.459013
-32.015,18,48.481327
-35.755,24,48.503567
-15.215,10,48.511568
-15.92,18,48.529541
-28.845,18,48.554361
-31.29,18,48.574205
-29.025,21,48.596676
-27.9,15,48.611679
-23.645,18,48.632687
-22.535,14,48.64621
-25.11,20,48.664324
-21.535,20,48.683587
-25.985,17,48.703763
-25.895,15,48.720815
-39.675,14,48.731814
-19.175,16,48.746297
-14.615,8,48.760064
-11.2,7,48.768439
-24.9,16,48.783264
-36.745,27,48.81158
-26.24,20,48.835962
-10.805,6,48.842986
-36.775,24,48.869191
-41.595,24,48.893385
-27.64,14,48.912219
-29.55,17,48.928579
-20.225,20,48.947705
-9.475,9,48.956705
-20.375,21,48.986016
-21.49,18,49.002108
-12.1,8,49.009316
-24.375,10,49.020426
-14.175,9,49.033123
-29.45,13,49.04641
-20.35,13,49.058409
-29.1,13,49.071432
-38.275,19,49.091999
-8.29,5,49.099815
-11.585,12,49.114252
-21.325,16,49.133254
-14.755,12,49.148824
-44.99,22,49.169373
-17.62,13,49.181372
-13.475,10,49.192617
-26.155,17,49.216083
-8.96,10,49.228081
-31.975,19,49.245094
-18.75,15,49.258094
-17.35,10,49.272956
-19.17,13,49.285471
-20.115,11,49.296808
-9.59,6,49.302316
-12.93,8,49.317206
-25.965,16,49.331205
-16.61,14,49.346721
-19.875,15,49.35972
-21.225,16,49.37994
-21.935,19,49.402167
-41.055,17,49.421445
-16.195,13,49.433445
-20.37,23,49.461028
-14.025,16,49.476029
-22.26,17,49.492426
-15.165,10,49.501504
-18.825,14,49.519948
-15.81,16,49.535947
-11.255,11,49.546032
-27.42,18,49.565165
-27.57,17,49.586898
-15.34,13,49.598136
-27.055,18,49.616134
-19.415,11,49.627368
-14.895,11,49.639813
-16.02,13,49.654222
-13.76,9,49.66422
-15.09,11,49.676224
-31.46,15,49.693196
-23.06,21,49.718316
-24.65,17,49.732349
-20.05,13,49.744514
-26.825,13,49.759081
-41.27,25,49.78909
-24.025,15,49.803266
-14.05,12,49.815264
-33.775,14,49.834877
-22.0,14,49.850877
-24.025,15,49.867876
-21.3,16,49.88588
-20.995,16,49.90483
-28.36,20,49.926294
-17.255,23,49.950113
-20.78,12,49.965125
-29.99,21,49.988166
-26.395,18,50.005182
-40.215,27,50.028701
-14.015,11,50.039701
-18.64,11,50.056924
-50.01,41,50.099095
-13.78,8,50.107098
-11.0,10,50.120231
-16.74,21,50.143876
-18.065,11,50.154875
-7.25,4,50.159875
-20.04,11,50.170037
-22.67,13,50.189244
-30.09,22,50.211662
-16.045,12,50.224672
-13.245,14,50.238966
-16.445,13,50.256967
-24.835,24,50.285989
-22.77,18,50.304078
-15.9,17,50.321456
-26.18,18,50.344381
-16.33,14,50.359419
-34.055,20,50.38171
-26.59,13,50.394062
-28.29,17,50.413286
-8.26,9,50.423596
-9.445,8,50.431596
-25.365,16,50.447824
-19.055,12,50.461664
-17.94,17,50.480581
-19.225,15,50.492581
-28.99,20,50.513197
-13.85,11,50.527586
-14.29,10,50.537587
-9.06,10,50.54874
-14.27,12,50.560424
-38.655,21,50.58719
-28.185,19,50.607691
-24.335,19,50.629718
-14.65,13,50.6434
-13.715,9,50.656296
-42.425,25,50.682389
-9.165,7,50.687388
-11.24,6,50.693388
-14.19,10,50.708926
-27.835,19,50.729926
-19.815,17,50.747338
-21.555,17,50.765336
-10.085,9,50.778319
-15.945,13,50.790615
-19.72,15,50.808195
-13.585,14,50.822415
-9.98,7,50.833289
-17.41,18,50.854094
-20.395,14,50.866205
-22.68,23,50.889203
-27.34,13,50.906204
-28.365,21,50.929645
-18.3,12,50.942647
-22.525,12,50.955421
-22.09,14,50.972794
-18.825,17,50.991792
-48.14,25,51.015793
-29.195,15,51.028793
-34.13,20,51.05254
-12.265,6,51.060791
-26.505,17,51.076104
-39.305,24,51.099444
-23.125,13,51.11802
-23.5,20,51.138133
-22.565,13,51.150134
-23.15,14,51.167433
-19.175,7,51.178887
-25.855,19,51.194194
-47.005,36,51.226553
-11.71,9,51.237555
-16.465,16,51.259225
-11.715,16,51.278874
-21.345,13,51.292182
-23.26,16,51.306568
-20.345,18,51.327277
-18.265,20,51.346249
-22.6,14,51.361662
-49.42,36,51.39598
-27.45,18,51.418153
-29.64,18,51.435782
-15.87,11,51.447119
-18.33,14,51.458119
-10.23,8,51.470372
-23.91,15,51.488488
-27.64,21,51.511945
-14.845,13,51.525946
-31.55,16,51.546294
-22.095,17,51.562461
-27.7,19,51.579463
-21.385,18,51.596715
-34.49,18,51.615778
-14.35,11,51.626683
-9.4,9,51.635697
-20.26,10,51.648435
-11.73,8,51.661867
-26.645,19,51.683167
-11.6,10,51.691175
-23.23,27,51.719859
-15.275,15,51.738103
-32.345,17,51.753736
-17.685,10,51.761736
-14.645,13,51.775735
-11.855,13,51.793035
-30.825,22,51.816701
-21.83,12,51.829701
-30.36,22,51.854162
-10.32,8,51.864819
-12.52,8,51.874106
-26.95,19,51.892347
-18.31,12,51.903346
-10.245,6,51.912283
-13.52,9,51.920648
-12.015,6,51.927107
-36.96,18,51.946905
-57.005,32,51.984519
-20.45,16,52.00098
-20.635,13,52.016017
-17.44,15,52.029016
-36.585,21,52.05403
-12.025,11,52.062377
-18.12,11,52.07309
-24.555,16,52.08809
-15.51,10,52.102602
-34.395,22,52.122637
-30.985,25,52.148165
-21.0,22,52.170157
-20.08,17,52.191285
-21.66,19,52.213232
-26.785,19,52.232745
-17.71,20,52.254828
-15.54,15,52.271316
-31.885,18,52.294357
-47.965,20,52.318516
-13.065,8,52.326515
-17.365,11,52.34173
-10.305,9,52.350147
-20.64,17,52.36615
-9.455,11,52.37915
-10.64,7,52.389699
-13.59,13,52.403699
-13.865,12,52.417969
-21.975,16,52.433384
-26.99,21,52.461048
-15.3,14,52.477639
-16.88,14,52.489638
-20.18,17,52.505637
-15.175,19,52.528805
-21.68,14,52.544422
-25.59,13,52.55886
-12.775,7,52.567858
-8.25,7,52.577888
-29.055,20,52.597334
-34.72,19,52.617815
-16.23,18,52.636055
-22.215,21,52.66537
-29.19,16,52.684262
-19.595,13,52.698133
-23.405,18,52.718504
-11.635,9,52.730214
-38.85,25,52.755608
-19.06,14,52.772725
-26.34,16,52.7909
-17.56,14,52.810811
-22.24,16,52.824811
-12.35,10,52.834811
-21.0,20,52.85312
-30.71,15,52.870121
-10.56,9,52.881414
-10.335,9,52.891412
-25.36,15,52.909681
-12.225,11,52.924969
-22.485,21,52.953998
-19.925,11,52.96496
-41.11,20,52.992641
-33.7,19,53.024914
-21.425,15,53.045306
-11.68,11,53.060399
-23.915,11,53.071779
-30.945,23,53.100766
-18.715,16,53.119474
-26.775,38,53.168067
-22.14,13,53.182396
-47.48,21,53.209911
-45.14,21,53.233991
-19.075,18,53.264787
-29.0,14,53.284137
-22.965,14,53.316998
-21.615,14,53.332785
-29.475,18,53.354103
-17.245,23,53.383939
-15.63,9,53.398272
-14.755,14,53.416281
-20.005,14,53.433952
-17.605,11,53.450748
-14.49,17,53.476954
-11.97,9,53.484953
-28.115,16,53.501952
-30.855,16,53.519089
-35.535,25,53.546443
-9.14,6,53.552442
-28.205,22,53.571442
-48.905,28,53.596441
-14.02,18,53.621495
-34.765,25,53.643495
-15.19,11,53.654495
-7.815,6,53.659494
-29.86,20,53.684292
-40.945,34,53.722018
-33.145,19,53.74029
-20.5,21,53.758797
-28.98,17,53.779803
-26.4,11,53.792142
-18.235,15,53.808152
-18.225,9,53.816151
-16.05,14,53.833538
-13.925,14,53.850363
-33.15,18,53.866612
-13.75,8,53.874614
-14.455,10,53.887647
-42.15,19,53.90674
-22.49,15,53.922155
-14.905,8,53.931154
-13.7,11,53.94646
-19.925,14,53.96074
-23.825,20,53.981741
-24.355,15,53.996741
-20.7,13,54.015831
-14.69,11,54.025182
-21.735,14,54.041627
-23.42,20,54.064296
-14.46,16,54.085048
-46.88,35,54.12153
-28.91,15,54.133806
-19.395,14,54.151219
-16.1,10,54.163847
-15.14,12,54.177812
-14.445,19,54.195879
-10.535,12,54.205893
-13.09,9,54.217721
-24.805,17,54.238358
-17.54,15,54.252383
-18.53,14,54.270734
-9.435,5,54.279413
-17.565,14,54.293195
-19.69,16,54.310193
-29.99,15,54.325194
-27.75,17,54.347525
-16.15,10,54.356879
-16.925,11,54.367684
-10.3,5,54.383242
-18.575,9,54.396282
-12.54,9,54.406281
-12.275,5,54.412562
-33.23,26,54.439595
-19.045,11,54.454859
-10.04,6,54.498275
-19.045,13,54.520274
-13.205,10,54.531906
-17.535,11,54.545406
-26.25,14,54.56108
-16.525,11,54.570118
-20.615,19,54.589523
-20.56,10,54.604551
-33.545,22,54.626461
-21.935,15,54.642338
-25.285,29,54.672124
-8.41,9,54.686924
-27.79,14,54.70397
-17.365,11,54.715443
-33.765,32,54.744985
-22.165,14,54.762938
-14.1,10,54.774949
-31.935,25,54.802908
-35.3,21,54.825105
-34.875,14,54.847333
-29.525,20,54.865332
-20.145,9,54.873537
-31.02,23,54.893553
-8.935,9,54.904328
-36.94,18,54.922459
-48.44,31,54.955661
-29.715,28,54.983346
-22.455,20,55.006063
-14.39,10,55.02067
-20.16,12,55.033744
-25.455,22,55.052817
-34.84,23,55.080043
-31.115,23,55.107345
-10.66,5,55.112345
-13.515,7,55.120659
-24.52,15,55.138086
-27.15,14,55.152363
-30.835,21,55.170622
-16.63,12,55.182886
-8.61,7,55.194333
-9.22,7,55.201672
-19.935,14,55.215697
-13.19,19,55.237258
-12.025,20,55.263072
-15.11,14,55.274422
-19.58,17,55.291502
-26.75,26,55.31559
-25.675,20,55.34073
-30.435,19,55.36208
-10.52,8,55.370079
-19.52,14,55.384775
-12.765,11,55.398861
-11.92,13,55.411899
-14.385,21,55.432762
-15.745,13,55.445445
-13.985,9,55.459705
-26.38,29,55.486881
-26.17,29,55.516014
-11.1,10,55.524546
-14.98,17,55.544788
-8.92,8,55.553787
-35.205,22,55.573787
-13.17,13,55.586416
-21.305,16,55.605692
-26.58,16,55.61992
-34.565,28,55.649284
-10.17,9,55.65729
-20.195,16,55.680959
-14.725,8,55.692628
-15.56,11,55.708018
-36.755,22,55.731178
-19.56,10,55.74368
-34.105,18,55.76299
-15.31,17,55.779348
-34.375,28,55.809098
-17.815,13,55.823526
-12.91,9,55.832658
-16.13,11,55.843413
-14.48,10,55.853555
-27.425,18,55.877558
-10.915,6,55.884568
-15.105,11,55.893744
-43.925,20,55.914746
-14.8,10,55.928941
-20.37,13,55.940942
-13.475,11,55.951942
-16.77,14,55.96432
-10.83,11,55.979551
-9.93,6,55.987545
-17.34,11,55.998345
-18.005,16,56.014579
-20.15,13,56.032873
-16.75,11,56.042745
-33.425,16,56.05808
-10.19,11,56.070119
-16.335,12,56.089022
-11.815,5,56.095044
-16.785,25,56.122488
-11.9,11,56.133725
-13.22,9,56.148239
-11.79,8,56.156239
-11.785,12,56.167349
-13.955,23,56.18731
-24.295,13,56.204185
-13.035,10,56.21522
-33.995,20,56.234326
-14.63,9,56.243949
-10.68,7,56.255851
-32.53,21,56.275034
-35.71,26,56.300509
-6.975,3,56.303509
-10.56,7,56.313941
-31.55,32,56.346583
-10.12,8,56.353772
-32.69,19,56.374831
-24.895,19,56.39785
-10.475,10,56.407849
-19.175,10,56.41785
-23.95,17,56.433125
-29.555,16,56.453048
-11.845,8,56.463219
-13.48,12,56.476243
-17.46,14,56.492237
-14.755,12,56.509012
-48.84,21,56.527388
-20.91,19,56.547486
-16.05,8,56.554771
-15.8,14,56.572543
-18.835,10,56.584544
-14.14,11,56.595831
-33.575,25,56.627446
-19.3,10,56.640284
-26.45,17,56.659899
-48.775,23,56.687073
-16.14,9,56.696312
-8.94,10,56.713419
-14.45,10,56.723782
-21.325,15,56.737916
-27.7,18,56.756654
-13.9,12,56.773425
-36.85,27,56.802422
-14.025,9,56.814893
-20.75,13,56.825893
-21.675,14,56.845192
-30.875,16,56.85979
-26.205,17,56.87979
-30.025,19,56.899493
-41.495,29,56.934776
-21.295,33,56.97129
-15.925,15,56.98762
-32.135,23,57.007848
-39.365,25,57.039863
-17.255,13,57.05286
-21.835,19,57.073861
-29.815,22,57.097603
-45.635,25,57.129511
-18.655,16,57.148531
-14.355,12,57.161888
-34.205,16,57.180194
-11.41,11,57.197959
-39.035,16,57.213255
-29.565,14,57.228255
-46.215,23,57.250254
-15.835,10,57.265478
-36.725,29,57.298078
-20.55,16,57.31308
-37.98,33,57.347466
-15.79,16,57.368259
-23.465,18,57.389258
-25.355,26,57.413864
-7.68,7,57.42215
-18.745,14,57.439037
-10.73,12,57.450804
-14.77,14,57.464797
-28.605,19,57.484689
-17.515,10,57.4961
-13.215,9,57.507122
-20.405,15,57.519635
-32.29,18,57.536895
-26.995,14,57.553454
-57.455,27,57.581601
-25.855,14,57.5956
-16.04,10,57.6056
-29.065,16,57.627404
-19.39,15,57.641857
-30.035,26,57.663857
-18.58,19,57.68437
-22.19,16,57.704259
-13.04,12,57.730627
-25.48,17,57.748622
-21.19,18,57.765834
-24.57,18,57.785849
-9.74,11,57.800617
-39.28,23,57.823718
-15.01,14,57.836717
-30.21,21,57.864419
-31.15,15,57.879325
-23.965,12,57.891333
-22.9,14,57.907541
-40.715,17,57.927262
-33.975,19,57.946302
-22.325,9,57.953302
-20.5,12,57.966496
-21.525,16,57.984843
-26.56,19,58.008109
-30.66,19,58.026358
-19.815,19,58.044655
-14.225,10,58.058479
-24.24,12,58.072427
-17.91,14,58.084937
-9.23,8,58.092386
-8.175,5,58.102292
-23.59,12,58.113625
-17.695,13,58.125544
-21.8,21,58.145542
-26.47,19,58.167554
-9.93,12,58.181125
-10.53,8,58.190208
-19.28,18,58.208207
-8.775,6,58.219635
-19.165,14,58.23357
-19.085,12,58.244983
-17.405,12,58.256993
-22.025,15,58.276003
-30.15,16,58.295044
-22.075,13,58.307046
-15.33,11,58.317045
-27.15,19,58.339194
-24.3,16,58.355463
-29.775,18,58.375877
-11.25,7,58.382876
-10.4,6,58.393873
-14.465,13,58.408237
-24.8,22,58.428568
-26.615,19,58.447428
-23.99,19,58.487932
-33.515,33,58.522104
-48.54,27,58.552195
-20.555,11,58.564519
-37.545,30,58.598376
-13.14,12,58.613078
-26.185,33,58.647184
-35.66,21,58.666725
-49.31,43,58.714494
-8.17,4,58.720515
-30.725,30,58.752524
-25.795,18,58.767523
-24.26,14,58.786229
-22.37,13,58.800227
-16.45,14,58.815935
-26.59,16,58.831204
-27.92,20,58.855346
-29.225,16,58.869347
-20.665,14,58.881346
-12.17,12,58.894621
-11.895,9,58.907625
-42.855,23,58.932068
-11.36,10,58.942068
-18.29,14,58.9541
-12.18,7,58.964182
-16.68,11,58.975878
-15.04,8,58.984358
-33.705,25,59.009473
-9.48,8,59.02099
-26.78,19,59.04099
-30.415,22,59.065652
-35.435,18,59.084867
-13.145,12,59.099382
-21.68,14,59.113749
-18.275,13,59.128258
-31.615,21,59.150257
-11.4,7,59.159709
-37.925,24,59.18104
-29.7,18,59.199488
-21.0,20,59.218708
-33.065,17,59.240505
-15.95,11,59.250505
-22.965,11,59.260505
-27.375,12,59.271506
-24.0,14,59.288581
-13.25,8,59.297044
-32.225,16,59.311192
-19.775,10,59.32123
-20.875,14,59.335991
-17.525,13,59.348256
-25.01,18,59.365286
-13.015,9,59.373744
-13.2,10,59.38979
-19.82,14,59.405059
-8.23,7,59.414058
-17.75,16,59.432066
-12.565,11,59.447049
-20.42,16,59.47008
-8.55,6,59.477078
-17.85,12,59.492205
-16.905,11,59.507154
-15.37,10,59.517156
-42.45,20,59.536456
-24.475,15,59.553458
-32.85,16,59.578309
-30.44,20,59.600103
-15.925,9,59.610104
-19.525,16,59.627864
-15.93,13,59.647181
-12.79,8,59.657644
-19.9,12,59.668804
-13.925,8,59.678803
-29.2,17,59.701618
-37.465,18,59.719619
-10.53,7,59.726618
-9.495,5,59.731648
-29.78,18,59.757229
-21.365,11,59.769583
-21.975,15,59.786281
-22.425,13,59.80228
-18.175,13,59.821641
-29.675,13,59.850205
-21.45,12,59.863532
-23.825,13,59.877961
-47.96,27,59.916484
-21.425,13,59.931996
-24.375,13,59.945996
-19.875,11,59.957822
-22.6,11,59.975622
-30.375,20,60.003909
-25.715,16,60.025181
-20.575,11,60.041607
-16.5,11,60.06153
-20.865,14,60.081736
-20.95,23,60.120218
-26.895,21,60.153111
-10.345,9,60.167567
-20.24,12,60.18257
-17.005,12,60.19309
-20.6,13,60.213133
-31.165,22,60.24221
-12.975,8,60.25036
-19.175,18,60.271961
-37.925,17,60.290347
-20.675,11,60.304878
-30.415,17,60.320878
-16.44,14,60.334228
-18.625,10,60.347535
-21.94,16,60.367148
-25.82,15,60.383205
-15.075,21,60.403032
-24.46,29,60.434491
-32.83,22,60.464069
-13.205,17,60.478588
-34.755,27,60.506587
-27.505,13,60.518587
-43.32,33,60.555195
-26.71,20,60.574836
-12.255,7,60.581836
-21.855,28,60.610283
-17.015,21,60.634292
-16.9,12,60.645291
-22.665,13,60.6575
-16.225,9,60.667973
-24.9,15,60.694502
-20.105,17,60.719342
-13.75,10,60.730625
-12.37,18,60.758945
-12.31,9,60.771268
-16.245,13,60.788032
-12.19,6,60.795032
-12.73,12,60.808032
-10.365,12,60.829565
-11.66,9,60.852203
-11.835,9,60.864733
-14.785,14,60.883737
-17.6,10,60.897876
-13.85,21,60.953927
-20.505,14,60.975402
-12.615,9,60.985404
-24.895,13,61.005639
-48.84,27,61.034178
-42.915,32,61.070355
-11.55,11,61.08052
-24.675,14,61.098469
-19.395,15,61.113913
-12.775,8,61.12219
-30.775,14,61.13792
-19.89,18,61.162425
-29.01,20,61.181445
-25.51,29,61.212079
-25.87,17,61.231643
-42.37,23,61.258231
-17.71,12,61.269231
-26.44,18,61.288652
-40.0,22,61.308874
-28.085,16,61.327758
-14.225,9,61.337884
-22.295,15,61.354556
-18.35,16,61.3689
-13.895,9,61.3819
-16.14,12,61.394535
-12.06,9,61.403339
-18.27,13,61.416953
-19.605,9,61.42996
-12.16,10,61.442753
-11.745,10,61.452408
-13.925,8,61.459409
-22.975,14,61.477732
-34.175,18,61.495941
-25.925,16,61.510938
-23.84,13,61.522938
-20.525,12,61.54055
-17.915,13,61.552888
-13.335,9,61.561887
-24.475,14,61.576887
-20.92,19,61.598694
-18.585,10,61.609129
-15.835,11,61.619552
-26.055,15,61.635554
-13.815,10,61.656575
-18.25,12,61.671767
-15.6,8,61.680766
-30.775,17,61.699765
-22.09,11,61.714611
-16.97,11,61.727099
-19.445,16,61.743361
-30.55,13,61.756531
-51.66,27,61.793039
-10.92,9,61.803317
-11.74,9,61.813317
-31.565,24,61.837327
-31.08,19,61.863511
