#{"t_start": 1775758245.8274963, "env_id": "None"}
r,l,t
0.134,150,298.621043
0.951,61,298.714298
2.487,91,298.843044
3.83,75,298.960098
2.484,6,298.968097
2.167,25,299.00777
2.62,8,299.020784
2.17,3,299.027123
2.66,4,299.03516
2.77,45,299.110595
2.148,7,299.121594
3.327,105,299.266166
2.65,3,299.272167
0.312,78,299.40321
2.619,6,299.411619
-6.354,150,299.635443
-4.168,150,299.855927
2.876,42,299.925549
2.609,5,299.932549
-2.547,150,300.150623
-1.177,150,300.361795
2.328,4,300.371269
1.021,150,300.590996
3.218,62,300.682406
2.695,3,300.687407
-1.642,150,300.90339
2.65,3,300.90839
2.185,59,300.990097
-3.121,150,301.203921
2.478,5,301.214422
3.947,91,301.36182
0.327,150,301.608911
-4.857,150,301.874772
2.65,3,301.884047
1.842,24,301.930568
-0.992,150,302.164194
2.17,3,302.169194
1.628,76,302.292087
2.57,4,302.298087
2.58,3,302.304087
-0.447,67,302.402319
2.478,5,302.411645
2.919,94,302.579293
-8.179,150,302.811334
1.416,24,302.844372
2.553,4,302.853371
4.096,104,303.007858
-8.827,150,303.229352
1.982,7,303.243348
2.068,5,303.253348
2.73,6,303.266348
-1.499,150,303.490767
-0.319,150,303.709912
2.566,6,303.721699
-10.914,150,303.942831
2.639,85,304.065996
1.893,57,304.145998
2.476,5,304.15945
2.595,3,304.16145
0.659,88,304.291154
-5.144,150,304.502373
2.172,4,304.511374
-1.03,150,304.72978
2.308,8,304.741776
-0.844,150,304.966818
-9.862,150,305.184331
0.525,150,305.418172
2.554,6,305.425172
-0.127,109,305.57974
2.745,45,305.651969
2.65,3,305.656967
3.137,75,305.763573
3.721,70,305.867075
-2.781,150,306.084304
2.58,3,306.090304
2.646,5,306.098304
1.877,76,306.222765
-4.211,150,306.473094
1.644,65,306.563587
-6.304,150,306.781249
-1.779,150,307.012338
2.531,5,307.021688
-5.848,150,307.245389
-2.511,150,307.456277
2.402,4,307.463279
0.3,59,307.559264
1.811,70,307.670366
2.799,65,307.767192
-5.867,150,307.974769
-2.58,150,308.204351
2.65,3,308.211351
-1.352,150,308.426515
2.49,3,308.431516
2.33,3,308.43908
0.84,150,308.655609
-4.813,150,308.866981
0.012,73,308.97279
0.575,78,309.086489
2.65,3,309.091489
2.65,3,309.09649
0.822,150,309.306332
2.58,3,309.317855
1.578,79,309.446297
2.478,5,309.452298
2.27,6,309.463744
2.102,6,309.47391
2.347,127,309.663247
-0.085,150,309.866317
2.58,3,309.871317
-3.199,132,310.076396
2.522,7,310.087393
1.114,150,310.310577
2.705,7,310.320578
3.156,71,310.439708
-1.083,132,310.643224
2.49,3,310.651225
-9.172,150,310.886031
-12.447,150,311.185308
2.753,4,311.191309
2.556,5,311.20079
2.569,6,311.211134
2.399,6,311.229344
-9.392,150,311.438756
0.788,150,311.65697
2.581,6,311.66497
1.928,6,311.680381
2.616,33,311.743409
-0.64,150,312.003821
3.062,150,312.225846
2.376,5,312.23732
-7.072,150,312.450996
0.335,130,312.633658
0.616,96,312.77202
2.438,66,312.885342
2.492,4,312.892341
2.093,7,312.906341
2.517,4,312.913341
2.49,3,312.918341
2.548,7,312.929761
-8.556,150,313.156659
2.31,6,313.163886
1.738,136,313.370336
2.156,7,313.381336
-1.016,150,313.596567
0.426,150,313.807783
-8.209,150,314.041101
2.604,6,314.052101
-9.352,150,314.263056
-3.202,150,314.491905
5.14,126,314.731523
2.65,3,314.738523
2.648,4,314.744524
1.321,80,314.857523
2.65,3,314.866523
2.486,36,314.924769
2.402,4,314.930769
-2.102,150,315.139333
2.488,4,315.149479
1.457,39,315.215631
0.967,65,315.312145
2.572,5,315.322145
2.686,41,315.389932
-1.985,133,316.48741
2.143,4,316.495136
-1.743,150,316.746895
-3.744,150,316.978504
-1.369,150,317.226702
2.56,3,317.229711
-3.152,150,317.435868
2.378,8,317.45411
2.648,4,317.460109
3.198,76,317.572437
-0.787,150,317.786608
-1.552,63,317.890634
2.732,96,318.039076
2.119,81,318.164534
2.478,5,318.176535
2.204,8,318.194972
2.56,3,318.19697
2.491,8,318.210726
2.948,56,318.290639
2.583,8,318.309011
-4.75,150,318.524112
1.652,34,318.570667
2.429,90,318.700575
0.221,150,318.928816
-2.907,150,319.141962
-4.909,150,319.371924
-6.36,150,319.585979
2.58,3,319.595982
2.328,4,319.601979
2.58,3,319.60398
1.805,39,319.664718
2.736,34,319.730922
2.28,31,319.775344
-4.656,150,319.996593
2.65,3,320.003593
2.156,7,320.013598
4.082,111,320.19539
2.669,6,320.20539
2.861,73,320.317499
-2.64,150,320.533285
2.509,7,320.547415
2.65,3,320.553516
2.885,132,320.738716
1.437,53,320.829628
2.498,8,320.840628
-5.12,150,321.060144
2.276,5,321.066144
4.945,80,321.204947
2.183,4,321.209947
3.294,111,321.375242
2.724,7,321.382242
2.65,3,321.392244
2.49,3,321.400541
2.603,6,321.407735
2.58,3,321.413735
2.452,6,321.430147
2.665,3,321.432157
2.541,8,321.444095
-1.717,150,321.678694
2.275,35,321.742125
2.962,86,321.910118
2.477,65,322.019754
2.495,7,322.033226
1.174,44,322.134136
2.61,7,322.146137
-3.852,150,322.393919
2.348,68,322.493918
2.466,5,322.508918
-5.336,150,322.723688
-1.338,57,322.816486
2.558,4,322.823486
2.464,6,322.839491
-4.558,150,323.100789
2.65,3,323.107277
2.646,5,323.114601
1.576,150,323.348893
-4.828,150,323.559508
0.047,150,323.773461
3.172,75,323.882253
2.519,7,323.893253
1.572,43,323.959554
-1.283,150,324.179276
2.291,5,324.186276
2.865,115,324.367776
2.318,4,324.375775
0.844,96,324.532685
2.486,5,324.538684
2.276,5,324.550471
2.49,3,324.558009
2.502,5,324.565021
-6.822,150,324.774847
2.519,150,325.003362
3.51,53,325.081826
2.49,3,325.086825
0.93,65,325.182931
2.56,3,325.193227
-4.462,150,325.437181
2.645,8,325.448181
2.674,5,325.454181
2.33,3,325.463182
2.637,8,325.475183
2.65,3,325.477184
2.67,3,325.484688
4.04,131,325.694754
1.916,22,325.724753
3.533,146,325.941535
3.728,150,326.163381
-1.173,103,326.318394
-0.866,150,326.543545
2.65,3,326.544544
2.688,8,326.558546
-2.021,150,326.787357
-3.575,150,326.995887
2.891,55,327.077652
2.238,4,327.084652
2.49,3,327.092652
-5.849,150,327.306651
-3.73,150,327.535854
-1.401,150,327.748523
-1.603,150,327.981165
2.441,76,328.093993
3.367,47,328.163993
-0.053,150,328.403081
0.969,150,328.659811
-4.653,150,328.932701
2.347,36,328.997582
-1.442,57,329.093209
2.422,4,329.104208
0.143,150,329.346922
1.851,43,329.417922
2.81,66,329.518924
-4.014,150,329.777084
2.395,3,329.778084
-8.291,150,329.988729
2.301,5,329.994729
2.582,4,330.003728
3.66,106,330.168254
2.014,150,330.38671
1.371,69,330.480572
0.915,69,330.600769
-27.068,15,330.621769
-7.012,150,330.844496
0.363,49,330.9215
2.218,6,330.935497
2.452,6,330.941496
4.44,146,331.164329
2.49,3,331.166328
3.966,62,331.268815
0.187,55,331.357896
2.12,6,331.364896
2.65,3,331.369899
2.585,7,331.38404
1.423,150,331.601122
1.955,60,331.685198
2.468,4,331.691198
2.56,3,331.700198
-3.907,150,331.926611
2.614,7,331.936611
2.4,19,331.96361
-4.424,150,332.184002
-1.259,150,332.41075
2.65,3,332.41575
2.65,3,332.41775
0.992,30,332.474102
-4.165,150,332.681403
-5.231,150,332.903066
1.621,78,333.010066
2.376,5,333.026653
2.468,4,333.033657
2.006,65,333.125869
0.906,150,333.342067
-9.254,150,333.570103
2.499,7,333.581103
-6.488,150,333.804726
-2.407,150,334.026844
2.49,3,334.032801
2.318,45,334.112098
3.177,90,334.247461
2.74,3,334.25446
2.276,5,334.26346
2.65,3,334.268461
2.435,6,334.276465
2.514,7,334.290752
1.227,150,334.528144
2.569,6,334.537143
-0.455,150,334.764009
2.558,4,334.770008
1.133,97,334.913234
0.254,150,335.134694
2.465,3,335.139694
2.068,8,335.150693
2.66,145,335.365275
2.465,3,335.371275
2.465,3,335.376276
2.521,6,335.383276
2.465,3,335.392275
-6.764,150,335.619956
5.653,112,335.78151
-7.684,150,335.9937
2.558,4,336.0037
2.466,5,336.0097
1.364,51,336.099256
-0.736,150,336.324101
2.378,6,336.335541
0.206,150,336.574815
2.475,8,336.586815
2.56,3,336.587815
2.419,94,336.739482
2.581,5,336.747482
4.004,147,336.962718
-4.131,150,337.180657
-0.232,59,337.278121
-0.48,150,337.497479
2.406,6,337.50448
1.404,58,337.595951
2.738,4,337.607726
-0.872,150,337.869349
2.756,63,337.970612
1.604,30,338.021211
-2.16,150,338.321474
-5.243,150,338.526975
2.49,3,338.53304
2.56,3,338.53804
2.65,3,338.548551
1.113,71,338.654186
2.464,6,338.664508
3.555,60,338.760964
2.394,6,338.776968
0.931,64,338.904032
4.006,75,339.026646
0.224,150,339.266172
2.953,63,339.367218
-0.781,150,339.589467
1.475,150,339.805524
2.863,50,339.881217
2.65,3,339.890131
1.115,115,340.058495
-1.754,150,340.281196
2.395,3,340.288195
-1.211,150,340.56115
-2.022,150,340.778149
2.21,6,340.785149
0.899,81,340.900693
2.56,3,340.909146
1.848,134,341.104538
2.58,3,341.105538
1.51,36,341.159542
2.056,30,341.213464
1.887,96,341.35972
2.83,55,341.44684
2.148,8,341.461415
2.192,6,341.485452
2.216,6,341.498536
2.368,4,341.506278
2.368,4,341.513278
2.405,8,341.528278
2.474,5,341.534278
2.456,150,341.764358
2.65,3,341.769358
2.463,4,341.780963
2.65,3,341.786963
2.553,4,341.792963
1.828,4,341.799757
-1.462,150,342.037627
-8.538,150,342.256663
2.28,8,342.269873
2.611,70,342.369181
2.538,51,342.46023
2.463,4,342.46723
-2.455,68,342.562232
2.118,31,342.605231
2.74,3,342.614661
2.33,3,342.61566
2.354,6,342.626816
-8.061,150,342.846399
1.962,150,343.072743
1.36,150,343.278965
2.493,8,343.291142
1.599,49,343.368746
2.6,45,343.442154
2.424,44,343.507406
2.652,4,343.513417
2.504,7,343.524011
4.197,110,343.69462
2.56,3,343.701081
0.327,150,343.923164
-9.294,150,344.138291
2.65,3,344.1483
2.678,4,344.156638
2.503,17,344.188499
2.468,34,344.244104
0.028,150,344.478913
2.225,36,344.532811
2.5,6,344.53981
2.888,58,344.629578
0.025,150,344.851266
-4.16,150,345.064584
-16.835,150,345.282584
3.021,119,345.455909
2.301,7,345.471309
2.65,3,345.478694
1.304,56,345.570847
2.195,8,345.581847
2.612,8,345.599845
0.8,150,345.817098
2.459,6,345.827529
1.134,60,345.924992
2.779,42,345.989609
-13.948,150,346.219416
-4.318,150,346.43166
-3.667,150,346.670631
3.377,128,346.871709
2.735,38,346.923054
2.166,61,347.008184
2.08,7,347.019184
1.732,53,347.10545
3.813,130,347.971335
-1.397,150,348.171923
3.037,96,348.309372
-5.129,150,348.537372
2.622,45,348.598372
2.682,7,348.609372
1.508,4,348.615372
2.871,64,348.712125
-0.169,150,348.959265
1.991,31,349.012665
-2.855,150,349.292103
1.436,30,349.35896
0.786,114,349.551313
2.24,3,349.552313
1.828,4,349.558313
1.818,72,349.668611
2.015,75,349.774611
-10.423,150,350.014305
2.468,4,350.021313
2.024,76,350.145173
2.446,5,350.151173
2.404,5,350.158172
-13.124,150,350.379674
2.445,8,350.397674
2.257,7,350.404681
-5.107,150,350.625801
2.582,4,350.630967
-3.029,150,350.865391
-6.236,150,351.096426
2.169,6,351.104426
-0.821,150,351.330595
2.463,4,351.339596
2.368,4,351.345596
2.343,7,351.35788
1.745,150,351.595185
1.22,150,351.827229
2.465,3,351.829228
1.322,7,351.839228
3.393,59,351.927161
1.789,24,351.97122
1.916,26,352.011791
2.148,4,352.016792
1.402,67,352.121186
2.45,7,352.137401
2.318,7,352.152496
2.318,7,352.160999
-5.294,150,352.391151
2.168,6,352.403277
2.228,38,352.464551
2.37,87,352.601758
2.745,65,352.704766
2.463,4,352.713967
-6.468,126,352.890043
2.345,8,352.903043
2.65,3,352.910043
1.185,43,352.978013
1.658,90,353.10649
1.193,150,353.323357
2.499,7,353.336671
2.65,3,353.341161
2.33,29,353.386693
4.085,112,353.552002
2.422,54,353.625723
3.068,49,353.70287
0.786,104,353.855391
2.468,4,353.861391
-8.909,145,354.073979
2.385,7,354.084655
3.917,114,354.259293
2.555,3,354.265292
2.049,6,354.271292
2.145,3,354.279293
1.764,61,354.371409
-6.517,97,354.512999
0.834,150,354.733294
-1.638,73,354.846734
1.956,5,354.852733
2.199,5,354.862733
2.182,8,354.873734
-2.497,150,355.09425
-5.948,150,355.334364
2.333,6,355.34136
1.851,95,355.50477
2.013,55,355.606367
2.465,3,355.608367
1.857,15,355.636036
2.23,8,355.652503
2.203,7,355.671304
2.158,23,355.717766
-5.208,150,356.012082
1.862,74,356.12965
-1.186,150,356.36153
2.627,45,356.428671
-0.728,150,356.681547
3.07,108,356.844788
0.486,150,357.074762
-13.154,150,357.29262
2.483,8,357.30662
0.595,66,357.404597
-12.683,150,357.640603
1.068,135,357.83907
2.373,4,357.846464
2.228,7,357.855463
1.828,4,357.864168
2.655,65,357.967582
1.525,89,358.09581
-0.064,32,358.14272
0.993,150,358.373367
-0.752,93,358.506083
-1.885,33,358.550472
3.039,76,358.664543
2.212,77,358.784774
2.442,8,358.798925
-6.677,150,359.077788
1.224,150,359.293639
-6.397,150,359.525545
-2.502,150,359.734
3.225,77,359.846007
2.268,15,359.867766
-7.041,150,360.098666
-7.81,150,360.321638
2.848,61,360.412701
5.017,143,360.6226
3.715,116,360.804641
-1.162,150,361.026079
-13.332,150,361.23842
4.951,94,361.381699
2.988,91,361.525366
2.376,64,361.616737
5.345,142,361.828556
2.844,37,361.889552
0.294,150,362.113611
2.626,150,362.332787
2.684,137,362.536516
1.599,25,362.577517
-4.29,91,362.729697
2.548,7,362.740697
2.229,111,362.899103
5.547,86,363.027515
-11.673,140,363.247563
-4.067,150,363.496145
-1.938,150,363.705418
-2.456,150,363.940076
2.059,97,364.091555
-7.255,150,364.318012
-3.605,150,364.543272
-0.159,150,364.796154
1.528,150,365.049873
2.623,55,365.164784
-9.963,150,365.427069
-16.285,150,365.65874
-20.851,150,365.904042
2.238,4,365.912042
-10.715,150,366.146741
1.956,5,366.15374
4.728,121,366.339267
-4.591,109,366.501143
3.526,74,366.607546
-15.017,150,366.82742
2.32,38,366.888736
4.027,104,367.051504
2.931,150,367.282935
2.975,41,367.342574
2.327,27,367.391604
2.38,7,367.39887
2.528,42,367.463839
1.649,43,367.527839
5.222,137,367.745851
2.384,18,367.76985
2.387,8,367.780849
2.731,74,367.897968
2.261,53,367.98378
6.217,102,368.142797
2.107,45,368.212171
-5.51,150,368.416569
2.797,44,368.490759
-0.296,150,368.72389
2.455,4,368.730901
2.038,8,368.753244
2.555,3,368.7617
0.33,49,368.835352
2.424,5,368.843585
-0.095,150,369.070958
-10.443,147,369.28886
2.698,4,369.29486
2.491,6,369.304861
2.406,67,369.405722
2.612,66,369.5142
1.511,63,369.609674
2.09,63,369.70801
2.203,7,369.716009
-2.322,150,369.942873
2.273,7,369.956121
2.148,4,369.964121
5.496,150,370.178975
-2.1,150,370.405787
1.3,37,370.455929
2.698,4,370.461928
2.901,57,370.541774
0.286,58,370.632687
1.828,4,370.637687
0.06,150,370.855106
2.463,4,370.861106
2.83,73,370.982503
3.366,82,371.106637
3.644,61,371.203708
3.043,69,371.302919
2.41,8,371.317919
3.047,36,371.379137
-0.827,150,371.602001
-0.588,65,371.698273
-0.326,92,371.848094
1.017,47,371.921546
0.912,60,372.014341
1.493,106,372.170663
2.29,7,372.185665
3.282,49,372.27407
-0.41,63,372.364545
4.463,64,372.463782
-10.732,150,372.701742
2.867,28,372.744745
1.001,150,372.965668
-0.005,46,373.034806
2.993,55,373.129555
-9.295,150,373.365378
2.529,43,373.430574
-2.8,150,373.645998
-5.246,150,373.883719
-0.962,66,373.976905
-4.067,150,374.208846
2.382,6,374.215845
-28.876,150,374.439316
2.43,7,374.447314
2.161,64,374.551974
3.328,53,374.633462
2.704,59,374.728474
2.23,43,374.790474
-8.912,150,375.01609
1.86,58,375.103098
1.477,71,375.21761
1.221,68,375.320444
-2.463,150,375.542741
3.047,61,375.644741
-4.005,150,375.88991
2.183,4,375.898374
-2.994,150,376.153261
-4.734,150,376.420031
1.743,95,376.591539
3.154,58,376.674469
2.084,17,376.701468
1.528,150,376.920099
3.175,62,377.02734
2.962,73,377.135338
2.599,6,377.142519
2.563,8,377.153985
2.138,26,377.205934
2.364,46,377.278845
1.99,150,377.507912
2.558,4,377.513912
1.516,60,377.610053
2.166,6,377.617054
2.371,5,377.630053
2.313,19,377.658054
2.519,48,377.740766
1.174,150,377.96563
-7.491,150,378.177919
3.367,51,378.26443
2.65,3,378.27412
2.462,7,378.288119
-24.621,150,378.507662
2.214,15,378.535338
2.762,43,378.616407
0.484,150,379.859429
2.505,8,379.872156
0.414,150,380.102058
2.481,8,380.11804
4.49,87,380.26375
1.85,29,380.31055
-2.975,150,380.527857
-3.094,150,380.753585
2.408,21,380.784653
2.463,4,380.791867
2.581,5,380.799867
2.581,5,380.813211
3.079,39,380.874402
4.595,80,380.989334
5.484,105,381.14796
1.953,26,381.192772
2.34,7,381.204148
2.082,25,381.239146
3.03,52,381.322862
-3.675,150,381.552701
-2.987,150,381.766513
1.492,54,381.842882
6.185,136,382.044891
2.697,48,382.126127
3.879,92,382.265385
3.089,47,382.332388
1.956,17,382.361385
2.985,81,382.508512
2.301,44,382.579882
-14.215,150,382.813006
2.637,42,382.887325
2.482,5,382.897325
2.456,50,382.995571
4.528,77,383.155904
3.416,70,383.270418
2.185,99,383.435659
0.633,78,383.551659
-3.695,150,383.790756
3.381,75,383.912026
2.313,7,383.923025
0.264,150,384.159263
4.197,90,384.292449
3.574,108,384.453224
6.328,138,384.680574
4.958,86,384.806545
4.597,73,384.92146
1.726,27,384.956462
2.978,64,385.070395
2.33,3,385.077652
2.349,23,385.114853
4.415,102,385.25705
3.285,150,385.498937
-5.143,150,385.721855
1.821,15,385.747888
2.106,16,385.769888
2.169,12,385.794192
-5.112,150,386.032249
4.479,80,386.150247
3.813,54,386.227247
2.379,8,386.242247
0.22,99,386.41425
2.304,35,386.47025
2.299,8,386.48125
-4.541,150,386.708528
-8.167,137,386.904677
3.6,150,387.119927
2.463,4,387.126926
2.463,4,387.135926
2.371,5,387.144849
1.954,19,387.174827
2.394,6,387.183827
3.925,56,387.275956
2.322,7,387.286957
0.36,29,387.331955
2.103,43,387.39326
3.383,68,387.507652
2.371,5,387.513652
2.468,4,387.519652
-2.342,150,387.738396
2.758,42,387.808919
1.982,35,387.862042
2.181,16,387.889461
2.662,33,387.940461
2.706,43,388.010756
3.892,64,388.104419
2.769,92,388.249444
-16.967,150,388.481703
2.259,6,388.493707
3.244,70,388.657359
4.261,79,388.773498
3.632,61,388.863496
2.336,8,388.878503
2.597,42,388.947588
0.343,150,389.174989
3.651,53,389.25234
2.515,44,389.33138
-8.144,150,389.551351
2.057,27,389.595587
-3.158,150,389.810243
2.104,30,389.858558
2.225,8,389.872005
4.121,74,389.987195
4.273,59,390.069908
2.218,24,390.112326
3.765,81,390.244491
-7.439,150,390.455074
2.713,52,390.529607
3.85,150,390.752805
1.93,8,390.763805
2.371,5,390.770805
2.463,4,390.776804
2.054,21,390.810804
2.917,65,390.908804
-3.116,150,391.143949
2.116,5,391.150948
2.189,26,391.200107
0.662,63,391.292434
-7.522,150,391.515104
4.407,59,391.600104
2.076,5,391.612106
2.049,6,391.621602
2.555,3,391.628601
0.375,33,391.682601
2.076,5,391.695114
2.567,150,391.963885
2.444,8,391.978212
1.908,58,392.072211
3.18,80,392.214701
2.338,56,392.308984
2.145,3,392.310983
2.145,3,392.316984
-2.77,150,392.576511
0.067,150,392.835784
-5.198,150,393.076721
1.787,85,393.21638
2.256,8,393.232658
2.373,4,393.240655
3.787,57,393.32684
2.463,4,393.332841
-19.493,150,393.570861
4.817,92,393.701236
3.835,60,393.797942
2.287,25,393.832432
-5.246,150,394.072028
2.189,6,394.08403
-4.898,150,394.317573
5.125,135,394.52826
1.501,20,394.564609
2.337,25,394.60061
2.463,4,394.60661
2.568,35,394.6564
3.338,54,394.749936
2.589,38,394.81112
2.142,8,394.82412
1.873,150,395.050218
2.532,7,395.061267
-2.051,150,395.298323
2.327,24,395.332322
-5.489,150,395.56064
-1.846,150,395.788619
2.918,56,395.86687
2.38,7,395.877871
-1.408,150,396.105055
4.468,93,396.252241
-2.587,150,396.466442
5.065,150,396.682563
1.833,150,396.90069
1.563,35,396.965903
2.723,43,397.02941
-6.261,150,397.251034
-2.056,150,397.475343
2.518,150,397.710237
4.383,83,397.837473
2.448,78,397.954536
2.695,86,398.08625
3.61,123,398.274645
-17.769,150,398.49146
2.399,25,398.526459
2.369,19,398.554459
2.371,5,398.565955
2.718,29,398.612439
2.406,6,398.625503
1.905,150,398.850308
2.378,6,398.86731
1.877,108,399.034701
2.798,36,399.084974
2.337,6,399.092043
2.226,40,399.165044
2.416,150,399.389882
3.318,44,399.453882
2.308,14,399.476049
1.817,53,399.567672
1.395,26,399.603672
-9.159,150,399.836949
2.529,57,399.921952
2.032,150,400.152986
-8.107,150,400.391763
2.354,7,400.401887
2.863,68,400.504492
-3.183,150,400.74849
2.828,94,400.891989
3.897,67,400.983989
-8.289,150,401.20227
2.428,17,401.230634
2.343,7,401.244637
2.369,6,401.253637
2.787,85,401.39138
3.75,150,401.629133
3.064,80,401.750392
2.704,54,401.828895
-26.04,150,402.038826
2.84,57,402.137885
2.729,68,402.242891
2.718,46,402.315653
2.408,7,402.327663
1.461,57,402.42235
1.898,150,402.647289
2.053,4,402.652289
2.19,14,402.67329
2.373,4,402.683335
3.287,53,402.763846
2.667,38,402.825793
2.473,8,402.837792
2.433,26,402.880792
2.396,5,402.887792
1.515,28,402.929058
2.457,53,403.01008
2.65,37,403.083768
-1.671,150,403.353466
0.607,150,403.638302
1.786,8,403.650414
-4.388,150,403.877669
-1.416,150,404.111578
1.389,150,404.345121
3.808,150,404.575467
2.373,4,404.585899
4.274,81,404.722383
4.199,68,404.816246
1.504,22,404.854247
2.274,6,404.865828
2.175,21,404.896491
1.326,17,404.928633
-1.097,150,405.139409
3.45,56,405.23988
3.459,65,405.336766
2.27,150,405.564119
1.785,27,405.602119
3.188,150,405.837085
-4.238,150,406.063115
1.461,150,406.279416
2.446,37,406.331416
2.76,41,406.404997
2.16,6,406.411997
2.912,50,406.488776
4.814,78,406.605638
2.963,54,406.696772
1.702,46,406.766773
3.708,150,406.983827
2.686,58,407.064505
0.952,38,407.130674
2.304,6,407.137674
2.851,150,407.355639
2.574,61,407.443695
3.056,69,407.560153
2.76,25,407.600236
-0.877,46,407.676277
-7.731,150,407.897263
3.473,51,407.977166
2.14,18,408.008362
2.276,5,408.014579
2.224,19,408.043662
2.122,16,408.072436
2.731,68,408.176312
-5.725,150,408.394784
2.912,56,408.475028
2.524,63,408.573256
2.157,33,408.625393
2.813,37,408.688233
0.905,150,408.910361
-9.002,150,409.143355
-3.068,150,409.361634
1.862,38,409.417637
2.146,35,409.472159
2.463,4,409.483073
1.799,101,409.650546
0.672,150,409.903786
4.497,85,410.055221
2.394,6,410.072027
2.068,7,410.083867
2.084,7,410.100132
2.865,28,410.168423
2.354,18,410.209779
1.718,23,410.25337
0.46,26,410.301704
2.22,14,410.326704
2.212,14,410.354259
2.398,21,410.38426
3.286,108,410.536762
4.077,90,410.667923
-7.329,150,410.931442
