#{"t_start": 1775052720.0826745, "env_id": "None"}
r,l,t
-22.275,22,44.014024
-14.27,13,44.028023
-15.265,12,44.037023
-34.38,26,44.058024
-27.465,25,44.082025
-25.48,15,44.09703
-22.72,15,44.10903
-17.57,22,44.12598
-11.28,11,44.136361
-17.32,10,44.15036
-10.065,7,44.15536
-29.055,19,44.17036
-10.65,12,44.179361
-22.78,16,44.19136
-23.545,16,44.20736
-13.59,16,44.21936
-27.66,16,44.233562
-20.45,18,44.251562
-26.605,22,44.267562
-11.22,11,44.277092
-19.72,17,44.289092
-26.69,22,44.309092
-11.925,9,44.316092
-38.98,22,44.33309
-26.86,26,44.357327
-16.97,24,44.377324
-12.705,10,44.386325
-16.065,15,44.401326
-16.81,11,44.411328
-17.87,12,44.423328
-26.045,23,44.440328
-15.115,11,44.449328
-25.985,30,44.475683
-14.93,20,44.494686
-26.035,19,44.510684
-21.37,14,44.523683
-9.935,9,44.536474
-20.575,24,44.559625
-11.405,10,44.569624
-16.73,12,44.580928
-14.415,13,44.597366
-27.68,16,44.609369
-19.7,19,44.623369
-22.45,23,44.640369
-33.57,27,44.663369
-14.135,19,44.67792
-12.315,12,44.688994
-34.275,31,44.716998
-19.24,12,44.725997
-29.56,21,44.740997
-21.655,18,44.760994
-17.185,11,44.771998
-19.44,12,44.783346
-16.71,10,44.791346
-25.03,17,44.804345
-23.31,19,44.825346
-25.51,29,44.846346
-19.69,49,44.892544
-16.995,20,44.907544
-29.59,16,44.919544
-24.63,20,44.938415
-11.78,9,44.945415
-18.86,11,44.954415
-20.925,20,44.969414
-20.125,14,44.983415
-17.485,15,44.994415
-11.38,7,45.000415
-17.46,18,45.013415
-20.3,14,45.024412
-23.31,37,45.056415
-26.03,18,45.071831
-34.16,22,45.093233
-13.205,9,45.100233
-11.87,10,45.108233
-16.595,18,45.121233
-17.42,13,45.131233
-12.94,15,45.145233
-22.025,13,45.155233
-19.725,10,45.163233
-29.69,20,45.178232
-26.775,22,45.199233
-24.99,19,45.21523
-14.41,19,45.22923
-15.585,17,45.24523
-37.685,33,45.269433
-15.78,12,45.278443
-13.34,12,45.288642
-23.155,12,45.303642
-15.195,9,45.310643
-27.085,24,45.32952
-26.57,27,45.352696
-14.15,14,45.364884
-24.02,14,45.375886
-21.6,15,45.386886
-10.99,10,45.394886
-22.02,20,45.412886
-29.13,29,45.435886
-16.0,16,45.447886
-23.075,21,45.467886
-22.5,14,45.478886
-38.38,32,45.502886
-29.88,21,45.522887
-31.475,21,45.541093
-13.36,10,45.550093
-16.68,17,45.567626
-14.465,13,45.577955
-15.8,13,45.587955
-16.49,14,45.598955
-18.09,13,45.608955
-22.5,17,45.624955
-10.3,9,45.631955
-17.53,19,45.645955
-22.905,18,45.659955
-20.965,16,45.674955
-19.415,13,45.684955
-15.27,9,45.691955
-18.94,16,45.702955
-24.72,150,45.830539
-14.84,12,45.839539
-10.885,5,45.843539
-22.225,20,45.858539
-15.955,15,45.870539
-25.04,30,45.895539
-17.03,16,45.908539
-20.12,10,45.91554
-8.775,13,45.925539
-16.035,17,45.942539
-12.815,14,45.95354
-7.315,5,45.956539
-14.375,11,45.966539
-14.57,11,45.974539
-14.89,12,45.987539
-23.855,22,46.007571
-16.705,14,46.02078
-12.06,11,46.032094
-31.08,26,46.061095
-17.525,17,46.075095
-20.1,13,46.085093
-10.32,8,46.092358
-18.195,17,46.110808
-21.295,16,46.126807
-15.14,9,46.135809
-31.655,22,46.158077
-27.02,23,46.182594
-23.78,16,46.195587
-25.585,23,46.215256
-19.815,12,46.22527
-27.37,23,46.24727
-21.38,19,46.26227
-21.835,18,46.27627
-18.715,18,46.300274
-7.61,4,46.304272
-27.845,23,46.325267
-28.125,26,46.350266
-14.065,14,46.366491
-32.94,19,46.381733
-16.345,11,46.390733
-32.39,28,46.416733
-29.32,25,46.435732
-19.855,17,46.448733
-14.81,10,46.457733
-18.17,33,46.491687
-21.01,12,46.504361
-10.01,10,46.51536
-11.675,8,46.524574
-33.555,36,46.566773
-17.995,14,46.581907
-13.17,13,46.598369
-15.41,12,46.618635
-16.985,16,46.636636
-29.3,19,46.665203
-28.24,31,46.6938
-26.73,28,46.724736
-24.72,15,46.739943
-22.25,26,46.769942
-19.655,17,46.786942
-14.51,13,46.800514
-16.595,15,46.812524
-11.03,6,46.817524
-12.48,10,46.828525
-12.375,9,46.837525
-13.32,10,46.848526
-15.415,19,46.865525
-13.485,9,46.872524
-18.29,13,46.889005
-31.52,23,46.910336
-29.57,30,46.933505
-15.16,16,46.948504
-36.51,38,46.979976
-13.88,14,46.989976
-16.065,14,47.003976
-30.635,22,47.020293
-18.45,10,47.028294
-16.3,44,47.067033
-36.25,24,47.088468
-20.03,17,47.1056
-22.25,15,47.119806
-22.99,18,47.133806
-15.33,12,47.143806
-19.1,15,47.157806
-16.75,16,47.172806
-16.43,21,47.190325
-21.78,19,47.205335
-18.39,17,47.223485
-24.58,16,47.237487
-13.205,10,47.245487
-15.22,9,47.253487
-17.355,17,47.267488
-13.51,12,47.280487
-9.315,10,47.288488
-10.085,8,47.29549
-19.74,34,47.330496
-10.69,10,47.342498
-17.525,13,47.352498
-20.01,16,47.365498
-16.19,10,47.375498
-18.445,11,47.386498
-19.68,15,47.403498
-9.22,8,47.4105
-24.74,14,47.422119
-10.75,13,47.433308
-9.8,5,47.437308
-24.77,18,47.454324
-20.105,18,47.471324
-6.915,4,47.474325
-18.775,17,47.486324
-12.965,10,47.494324
-15.58,18,47.510477
-12.83,9,47.517477
-12.585,17,47.530477
-16.215,12,47.540719
-12.855,12,47.549719
-13.615,15,47.564906
-24.055,15,47.579411
-25.955,21,47.599001
-18.985,15,47.613001
-20.06,15,47.628173
-13.97,12,47.640173
-25.07,15,47.652173
-19.795,12,47.661174
-20.07,25,47.683172
-16.745,13,47.692172
-16.73,17,47.705172
-21.53,19,47.719617
-26.96,21,47.738616
-18.665,20,47.753616
-8.44,7,47.759616
-41.835,43,47.797858
-23.755,17,47.813858
-24.955,19,47.828858
-19.525,17,47.845859
-33.43,24,47.864955
-7.27,4,47.868955
-21.085,22,47.884954
-25.23,24,47.906958
-13.04,8,47.912958
-24.29,20,47.928958
-16.32,15,47.940957
-14.82,13,47.953958
-8.075,6,47.958958
-18.5,21,47.974958
-15.215,15,47.985958
-10.24,8,47.991958
-20.695,31,48.021958
-17.57,14,48.034956
-23.785,19,48.048955
-12.91,10,48.059955
-19.305,18,48.072956
-11.615,7,48.07934
-13.14,17,48.092638
-25.76,19,48.111091
-8.79,8,48.117091
-31.4,25,48.13549
-7.205,3,48.13849
-16.47,17,48.151677
-25.76,26,48.174159
-10.205,14,48.187151
-33.61,30,48.210314
-15.515,10,48.222321
-21.775,18,48.235321
-21.165,22,48.252321
-24.35,18,48.268735
-15.13,11,48.277735
-22.115,17,48.290735
-14.365,12,48.300003
-21.965,23,48.318003
-26.875,18,48.335003
-16.005,13,48.344999
-27.53,26,48.364999
-13.355,9,48.374999
-18.825,13,48.384999
-12.13,14,48.395999
-20.42,15,48.406999
-14.725,14,48.417999
-17.97,14,48.434999
-15.605,11,48.444998
-17.255,21,48.465271
-26.56,22,48.485286
-15.895,20,48.504285
-20.435,14,48.515565
-12.805,11,48.525722
-16.905,15,48.540383
-15.23,19,48.558852
-20.87,14,48.569852
-17.16,19,48.584116
-18.795,22,48.606143
-12.465,13,48.618559
-22.425,12,48.630711
-13.82,14,48.643922
-9.705,9,48.652922
-18.39,18,48.672186
-27.4,32,48.698349
-20.96,27,48.722348
-46.47,31,48.745568
-9.67,8,48.751568
-14.8,12,48.760568
-13.34,11,48.770571
-28.015,17,48.787985
-12.085,10,48.794985
-22.24,14,48.806409
-27.64,19,48.820647
-21.655,11,48.831648
-10.095,8,48.838647
-19.475,16,48.850726
-17.91,11,48.858802
-15.07,15,48.869829
-17.325,20,48.888828
-19.085,15,48.900641
-26.19,24,48.918148
-16.375,17,48.937149
-14.39,18,48.951288
-11.94,9,48.957288
-24.815,16,48.969559
-18.145,27,48.992693
-16.125,11,49.001693
-9.73,8,49.007693
-22.135,18,49.020692
-34.665,32,49.053119
-16.645,15,49.066122
-15.72,16,49.079121
-7.0,3,49.082121
-11.42,10,49.089122
-24.165,22,49.110121
-14.9,14,49.123122
-21.74,27,49.144246
-26.99,34,49.173249
-21.97,31,49.196249
-22.425,20,49.214249
-10.395,7,49.220248
-20.435,18,49.233248
-16.245,16,49.245249
-11.805,8,49.251248
-26.925,27,49.274248
-20.75,11,49.283249
-14.57,16,49.295249
-10.62,14,49.311599
-11.325,12,49.321599
-33.845,37,49.349603
-15.335,14,49.367734
-14.245,9,49.376734
-31.11,21,49.394732
-8.255,5,49.399457
-10.215,8,49.407497
-8.885,9,49.416216
-21.91,19,49.438649
-12.765,10,49.448943
-26.825,20,49.464945
-20.175,18,49.477945
-12.155,10,49.488945
-13.07,12,49.498945
-14.9,31,49.521945
-23.935,17,49.535945
-18.99,12,49.549943
-15.635,17,49.563353
-24.905,16,49.57571
-22.19,18,49.5899
-16.77,12,49.601901
-15.53,11,49.6109
-15.83,10,49.6179
-15.49,13,49.6279
-20.015,15,49.639109
-17.915,15,49.653109
-19.705,22,49.670109
-27.945,28,49.691108
-35.545,26,49.715109
-6.96,4,49.719108
-15.565,16,49.731108
-18.385,12,49.740108
-12.665,12,49.753109
-21.925,16,49.76536
-11.535,12,49.77536
-20.245,24,49.794573
-7.9,6,49.800573
-12.205,15,49.816576
-23.26,20,49.831576
-14.405,9,49.839576
-11.145,11,49.847576
-12.335,8,49.854576
-29.105,17,49.870576
-18.695,15,49.882576
-15.645,13,49.894576
-8.49,6,49.900577
-13.69,11,49.908691
-12.05,12,49.922087
-11.03,10,49.930087
-20.08,21,49.946086
-18.365,13,49.958197
-21.15,13,49.970198
-15.945,13,49.985196
-19.32,22,50.005391
-22.775,17,50.02239
-35.095,37,50.05469
-25.155,17,50.06769
-25.03,16,50.07969
-11.535,9,50.090691
-25.445,18,50.104691
-13.705,10,50.11269
-7.355,6,50.11669
-19.965,16,50.12869
-10.815,8,50.13469
-13.065,9,50.14469
-8.325,6,50.14969
-10.935,10,50.159703
-14.915,11,50.168706
-9.25,11,50.179706
-34.225,119,50.28384
-33.975,20,50.29897
-21.9,17,50.314969
-17.065,16,50.32697
-18.84,11,50.334969
-10.65,12,50.34397
-14.33,10,50.351969
-18.255,19,50.368969
-33.325,21,50.38497
-18.68,15,50.39697
-10.715,15,50.40897
-20.565,22,50.428969
-16.085,11,50.43697
-21.97,22,50.455967
-8.5,7,50.461967
-16.545,14,50.476966
-20.96,20,50.492966
-12.3,7,50.498966
-16.995,16,50.510966
-17.475,12,50.524967
-16.83,15,50.538966
-21.88,17,50.554235
-14.245,11,50.564236
-20.205,20,50.5805
-14.81,14,50.594497
-17.485,13,50.605701
-22.81,24,50.624697
-21.995,19,50.642697
-10.26,6,50.647697
-11.615,7,50.652697
-25.72,24,50.673698
-15.35,10,50.683698
-23.525,30,50.711732
-13.795,14,50.721732
-24.575,20,50.736732
-9.645,8,50.742728
-13.405,13,50.756728
-17.55,12,50.767728
-17.355,18,50.783911
-15.785,14,50.795106
-17.895,22,50.819606
-29.96,30,50.843606
-19.16,17,50.856606
-16.34,12,50.867904
-15.755,11,50.876904
-24.63,27,50.897559
-19.015,23,50.917559
-11.455,15,50.93072
-16.735,12,50.94975
-26.695,15,50.964751
-12.85,12,50.974747
-38.75,26,50.997747
-22.76,26,51.016747
-16.065,17,51.032748
-14.34,10,51.045748
-33.305,21,51.064957
-12.3,11,51.074958
-35.715,28,51.105124
-25.49,28,51.128307
-24.255,15,51.142306
-20.585,20,51.16561
-24.505,22,51.18161
-37.87,25,51.200779
-12.71,10,51.207779
-16.15,13,51.223776
-22.46,15,51.234947
-11.415,11,51.243947
-33.56,21,51.258947
-10.21,11,51.269947
-12.405,10,51.277947
-16.51,20,51.291947
-10.405,9,51.298947
-17.05,15,51.309947
-17.76,11,51.321948
-18.795,26,51.340947
-24.12,12,51.349947
-18.345,22,51.370356
-14.13,9,51.377356
-14.425,9,51.384504
-22.415,26,51.403503
-8.42,9,51.409503
-13.88,13,51.425496
-22.835,19,51.439735
-17.365,14,51.649654
-14.855,13,51.658656
-31.69,24,51.682649
-31.315,21,51.698648
-13.61,10,51.705648
-20.115,15,51.717648
-19.365,18,51.734648
-32.545,27,51.75765
-18.115,13,51.767648
-11.365,8,51.774648
-16.825,15,51.790355
-14.8,11,51.798365
-17.665,12,51.808482
-23.26,18,51.822485
-17.245,14,51.833484
-20.445,15,51.848485
-10.385,11,51.859485
-10.415,12,51.871485
-27.595,21,51.890481
-27.505,35,51.925844
-16.98,18,51.941843
-14.215,12,51.953842
-37.39,26,51.982843
-35.215,24,52.003144
-17.73,16,52.017144
-16.465,23,52.038144
-14.34,11,52.046144
-16.345,9,52.053144
-25.585,32,52.080144
-18.65,16,52.092144
-7.775,6,52.096144
-24.24,15,52.109143
-13.965,12,52.121145
-22.475,16,52.137144
-19.94,11,52.145144
-11.995,10,52.153652
-10.945,9,52.161215
-24.235,17,52.175228
-17.575,14,52.191227
-10.015,6,52.197227
-20.515,16,52.213227
-23.07,21,52.229227
-47.29,52,52.272602
-50.395,54,52.32365
-12.685,10,52.331654
-16.98,13,52.341168
-25.25,25,52.362677
-12.615,11,52.371677
-32.85,25,52.390938
-25.8,24,52.41594
-13.155,9,52.42394
-25.82,14,52.43694
-22.0,20,52.466939
-8.45,7,52.472937
-13.105,14,52.488273
-24.23,29,52.511524
-15.17,9,52.518524
-11.62,8,52.524524
-20.905,16,52.540878
-24.505,23,52.559158
-17.73,20,52.577762
-20.575,12,52.589772
-13.82,9,52.599772
-19.07,14,52.611954
-21.88,20,52.631266
-14.15,9,52.63942
-23.455,13,52.65242
-10.96,10,52.663422
-23.73,25,52.685422
-10.445,8,52.693422
-13.12,10,52.703422
-13.42,18,52.723419
-19.265,23,52.740419
-19.99,14,52.752419
-12.855,12,52.764419
-17.195,11,52.774419
-12.445,9,52.785418
-49.085,31,52.811628
-8.2,6,52.817982
-26.41,30,52.848082
-12.71,11,52.858082
-19.75,15,52.872082
-21.31,17,52.885186
-16.88,15,52.902388
-31.155,30,52.927551
-19.355,19,52.94555
-12.745,15,52.959715
-18.99,15,52.973058
-17.44,11,52.983057
-23.86,16,52.998057
-15.775,10,53.006058
-26.325,20,53.025057
-11.365,16,53.037057
-19.625,18,53.051057
-16.56,10,53.058057
-9.065,6,53.063057
-56.455,31,53.092058
-28.7,21,53.108057
-14.72,17,53.125067
-12.575,14,53.137583
-18.54,12,53.146583
-15.985,17,53.158583
-22.89,23,53.179583
-19.16,19,53.193583
-25.305,13,53.203583
-13.845,9,53.210583
-17.41,13,53.220583
-17.785,11,53.231583
-27.96,23,53.248583
-21.24,30,53.271583
-16.815,13,53.284583
-17.3,13,53.294583
-18.225,16,53.306583
-15.88,13,53.316583
-14.0,17,53.334581
-21.345,17,53.346581
-19.205,15,53.358615
-21.09,26,53.378889
-23.115,21,53.398899
-22.645,25,53.416899
-11.135,17,53.430087
-9.255,8,53.439098
-20.575,23,53.460315
-27.375,24,53.478315
-17.035,15,53.493315
-10.86,9,53.500315
-24.17,20,53.515315
-14.175,11,53.524312
-7.76,5,53.528311
-16.735,14,53.538312
-24.605,44,53.574522
-18.2,12,53.583522
-27.6,19,53.601895
-11.16,13,53.611894
-21.665,19,53.625895
-27.95,22,53.641894
-31.09,19,53.659894
-12.61,13,53.669894
-19.17,14,53.680897
-20.655,17,53.693896
-20.165,16,53.708895
-14.225,12,53.717896
-7.91,5,53.721896
-18.25,16,53.733896
-14.93,8,53.739896
-23.74,20,53.757896
-16.345,19,53.772059
-12.8,8,53.778391
-21.85,24,53.798892
-13.51,16,53.817077
-16.435,16,53.829077
-16.725,15,53.840077
-22.805,20,53.859154
-13.615,13,53.868154
-9.555,7,53.874357
-14.415,16,53.886358
-19.66,19,53.900356
-9.47,8,53.910353
-22.27,14,53.922353
-24.825,30,53.945353
-21.93,16,53.957353
-26.745,16,53.973353
-14.415,14,53.983353
-10.17,7,53.989353
-14.335,13,53.999353
-23.175,20,54.018353
-19.32,13,54.028353
-14.09,9,54.035353
-17.645,13,54.045354
-11.815,11,54.053353
-39.27,39,54.085353
-9.475,7,54.090353
-16.855,9,54.097353
-21.425,17,54.110354
-19.52,14,54.125353
-10.75,11,54.133353
-14.61,12,54.142353
-17.9,10,54.150353
-19.03,13,54.160353
-18.585,16,54.175821
-21.835,23,54.194819
-20.09,15,54.208114
-22.59,24,54.228114
-33.53,24,54.246545
-36.1,24,54.266773
-17.345,11,54.274772
-14.23,15,54.288772
-16.305,16,54.300772
-16.08,13,54.311773
-23.73,12,54.322268
-11.27,11,54.33527
-20.805,14,54.345345
-21.06,19,54.359344
-19.68,14,54.370347
-25.375,20,54.388347
-17.455,13,54.398347
-15.985,14,54.409347
-27.81,26,54.428347
-21.275,14,54.442347
-18.34,14,54.452347
-28.14,19,54.466347
-9.94,14,54.477347
-18.675,16,54.493647
-7.7,4,54.497648
-26.13,27,54.518843
-20.465,15,54.529888
-15.3,15,54.546102
-30.205,24,54.565101
-8.67,7,54.571124
-19.585,14,54.581124
-11.705,14,54.593341
-23.535,16,54.611344
-22.835,21,54.631344
-19.05,19,54.646343
-26.755,17,54.661343
-14.43,11,54.670344
-13.605,10,54.678343
-18.375,13,54.689343
-15.16,11,54.699343
-12.26,12,54.711343
-17.95,24,54.732564
-16.015,14,54.742564
-25.995,21,54.758563
-11.52,9,54.768563
-17.325,23,54.785563
-17.455,13,54.795703
-7.98,7,54.800703
-21.03,16,54.814702
-18.415,15,54.829702
-18.185,16,54.841903
-15.335,10,54.849904
-19.75,20,54.864904
-10.85,8,54.873904
-18.235,12,54.882904
-13.44,11,54.891904
-22.755,21,54.907904
-18.405,14,54.918904
-18.87,11,54.932904
-12.625,10,54.940904
-19.66,14,54.951904
-20.915,12,54.960904
-17.07,19,54.975367
-31.355,26,55.003359
-19.965,27,55.02436
-17.21,11,55.034363
-8.04,7,55.045363
-18.135,18,55.061363
-22.895,21,55.078362
-14.98,9,55.087363
-13.01,12,55.105124
-22.365,15,55.120148
-10.26,8,55.128156
-18.165,14,55.140658
-25.01,15,55.152658
-19.895,17,55.168658
-28.755,20,55.184658
-12.51,12,55.192657
-24.77,21,55.209655
-17.91,12,55.223658
-12.22,11,55.234658
-14.325,11,55.244658
-14.755,9,55.251657
-16.945,18,55.265657
-25.11,19,55.282657
-13.82,9,55.289657
-20.71,19,55.304657
-26.225,18,55.317657
-18.05,16,55.333657
-12.82,10,55.340657
-14.565,14,55.351657
-19.6,18,55.366655
-20.825,25,55.387654
-21.77,14,55.398793
-14.16,10,55.405793
-20.23,21,55.421794
-8.52,7,55.430799
-11.545,11,55.440156
-17.25,32,55.465152
-17.86,12,55.474152
-25.295,23,55.495192
-22.27,14,55.506222
-7.86,4,55.509221
-29.19,22,55.525221
-20.35,20,55.544221
-20.905,16,55.556221
-16.62,11,55.565223
-13.21,13,55.575221
-16.96,16,55.592694
-8.78,7,55.599103
-18.905,14,55.610102
-16.12,12,55.619377
-16.475,14,55.632374
-19.0,16,55.651374
-29.2,18,55.66437
-22.09,18,55.67837
-19.22,21,55.695607
-16.02,20,55.717607
-11.635,9,55.724606
-23.09,19,55.738606
-24.935,17,55.751606
-9.28,4,55.757606
-20.68,17,55.769606
-15.15,13,55.779606
-23.065,17,55.792607
-19.415,14,55.80378
-16.105,17,55.821782
-25.26,21,55.836782
-12.885,14,55.847782
-13.34,10,55.854782
-15.55,15,55.870782
-14.85,13,55.880783
-21.94,19,55.899042
-30.98,22,55.922046
-13.9,21,55.944045
-16.6,14,55.955045
-10.215,9,55.961049
-15.725,26,55.984183
-22.59,29,56.009176
-13.645,20,56.025208
-15.17,16,56.044208
-19.265,19,56.060409
-10.67,9,56.067408
-12.345,16,56.082408
-20.02,17,56.102413
-22.18,14,56.114415
-11.31,8,56.121411
-19.56,20,56.137411
-13.99,12,56.145411
-30.125,18,56.162411
-30.68,20,56.177411
-20.92,16,56.189411
-19.43,17,56.206411
-12.05,13,56.217734
-16.975,14,56.228734
-20.105,19,56.242734
-9.205,9,56.251732
-7.495,4,56.255732
-27.415,31,56.283823
-20.965,20,56.298721
-9.11,7,56.303721
-28.845,15,56.317721
-18.165,14,56.330074
-19.925,17,56.343203
-13.235,9,56.350205
-18.385,14,56.360422
-20.95,31,56.387699
-22.245,20,56.404125
-17.275,17,56.419432
-19.205,19,56.43785
-26.265,15,56.448848
-14.075,11,56.457849
-7.73,4,56.460849
-14.17,19,56.482995
-27.305,27,56.507993
-32.03,19,56.524991
-32.765,20,56.54599
-19.71,11,56.55399
-31.135,27,56.57658
-23.85,16,56.589589
-16.375,13,56.605589
-22.855,14,56.618592
-10.82,9,56.625592
-23.835,17,56.639592
-12.87,9,56.645592
-19.885,17,56.661592
-24.855,18,56.675592
-30.095,16,56.687592
-24.52,16,56.699592
-19.54,12,56.711592
-15.935,16,56.726592
-19.405,12,56.735592
-13.75,11,56.744592
-15.9,15,56.755592
-13.28,14,56.771592
-11.93,14,56.783589
-16.37,10,56.79059
-17.11,12,56.800588
-10.155,13,56.810589
-17.1,11,56.821588
-14.16,12,56.83218
-20.38,14,56.843558
-17.995,13,56.853558
-24.215,28,56.878556
-23.675,13,56.888557
-18.96,10,56.896556
-12.535,11,56.904708
-9.76,8,56.910707
-25.845,29,56.94071
-11.78,13,56.95071
-16.23,17,56.96371
-22.915,21,56.98371
-14.43,13,56.99271
-31.28,20,57.01071
-23.225,13,57.02371
-21.675,20,57.043708
-13.02,10,57.051865
-11.215,8,57.056865
-14.6,10,57.066223
-17.355,13,57.078379
-15.6,11,57.089375
-11.1,12,57.103375
-18.37,21,57.119375
-19.93,15,57.131688
-10.675,9,57.138685
-32.205,18,57.15588
-11.61,9,57.16288
-12.52,12,57.172877
-14.92,13,57.184877
-16.46,10,57.193163
-15.96,13,57.203163
-16.615,15,57.217163
-18.055,19,57.23429
-12.65,14,57.24429
-13.635,9,57.252289
-18.26,11,57.266291
-18.935,18,57.27929
-14.665,11,57.288296
-15.345,14,57.299296
-9.895,8,57.305296
-24.365,26,57.331175
-23.22,19,57.350638
-23.365,22,57.371884
-15.57,13,57.388397
-9.36,8,57.395918
-13.75,13,57.408288
-15.31,16,57.423175
-21.975,15,57.43631
-17.195,13,57.451804
-19.005,14,57.464148
-18.115,18,57.479368
-37.785,22,57.500368
-23.535,20,57.521373
-8.005,7,57.527373
-16.47,18,57.541685
-21.125,15,57.553683
-20.085,15,57.569189
-19.31,15,57.581774
-20.26,15,57.596774
-31.08,19,57.617076
-22.025,21,57.646348
-24.89,24,57.670352
-12.9,12,57.687842
-13.16,12,57.697841
-10.67,10,57.708843
-12.195,12,57.719057
-8.545,6,57.725057
-18.165,13,57.737408
-40.08,42,57.78182
-15.5,18,57.79582
-22.025,18,57.809819
-15.42,9,57.817821
-14.195,9,57.832821
-25.635,22,57.85482
-19.305,20,57.87382
-12.34,9,57.881833
-14.38,9,57.89307
-18.68,11,57.902229
-16.175,11,57.91123
-14.555,13,57.923231
-22.085,21,57.940331
-12.015,16,57.95659
-21.075,14,57.969922
-20.075,15,57.980921
-19.45,13,57.991921
-16.49,12,58.003921
-22.82,20,58.019921
-14.76,9,58.027921
-18.92,14,58.039204
-16.45,14,58.051204
-33.085,21,58.073329
-16.26,14,58.08433
-18.525,13,58.093329
-13.81,17,58.106329
-23.56,17,58.122329
-9.555,10,58.130329
-26.795,16,58.142329
-31.185,21,58.158329
-24.745,28,58.18433
-15.07,11,58.195609
-18.895,12,58.206609
-10.955,9,58.214609
-11.905,7,58.220609
-33.445,32,58.247609
-20.0,17,58.261609
-18.295,14,58.271609
-9.41,8,58.281609
-22.865,17,58.2958
-20.125,19,58.3138
-11.21,13,58.32608
-29.63,22,58.350078
-12.01,9,58.358078
-16.87,16,58.370198
-16.425,14,58.380198
-10.885,8,58.386198
-15.355,11,58.397197
-20.43,16,58.410735
-10.63,8,58.41773
-22.85,14,58.427728
-38.21,18,58.441729
-19.345,18,58.457729
-19.785,15,58.471728
-10.98,9,58.479728
-13.185,9,58.486728
-8.865,6,58.491728
-13.475,22,58.515068
-15.19,13,58.525068
-25.355,20,58.539068
-8.585,9,58.546284
-34.605,32,58.577932
-15.33,12,58.58793
-25.37,15,58.59893
-14.28,8,58.60493
-9.475,9,58.61493
-19.205,14,58.62593
-19.24,18,58.640257
-16.195,20,58.657539
-18.68,14,58.672539
-33.925,27,58.692794
-12.06,8,58.699794
-13.545,15,58.710794
-14.205,15,58.728992
-16.525,14,58.739023
-11.96,21,58.755255
-23.1,23,58.776382
-27.06,23,58.79438
-21.425,21,58.811376
-14.95,16,58.826376
-17.615,16,58.841437
-17.125,11,58.850436
-14.485,11,58.859593
-15.695,15,58.873592
-11.94,7,58.880593
-25.93,19,58.901593
-18.59,17,58.914308
-13.7,11,58.923478
-20.54,21,58.940479
-22.925,21,58.959479
-17.925,13,58.969479
-15.225,15,58.98148
-45.695,37,59.017476
-11.39,8,59.025477
-18.015,14,59.039476
-17.105,13,59.051476
-11.79,6,59.057477
-12.39,11,59.070476
-28.265,21,59.086676
-24.305,14,59.097889
-12.96,8,59.103889
-9.77,7,59.109888
-15.33,20,59.131088
-11.99,11,59.140087
-16.61,14,59.151088
-21.37,13,59.161088
-23.245,27,59.184088
-15.995,12,59.194088
-17.09,18,59.207638
-22.21,16,59.221634
-13.4,11,59.233747
-12.055,8,59.241757
-19.765,15,59.255755
-15.275,11,59.265755
-14.885,16,59.277754
-7.16,4,59.281754
-13.93,11,59.292754
-22.605,20,59.307754
-8.575,6,59.312754
-15.255,13,59.321754
-17.47,20,59.339754
-21.95,23,59.356754
-13.685,10,59.364755
-14.25,17,59.378756
-22.63,16,59.394878
-10.675,6,59.400877
-19.67,15,59.414877
-16.005,22,59.434877
-22.0,24,59.460584
-17.575,13,59.472643
-8.415,7,59.477781
-15.92,15,59.489038
-20.89,13,59.49945
-9.5,11,59.510751
-16.935,11,59.518752
-19.925,16,59.53088
-16.24,13,59.54088
-11.375,6,59.54588
-25.625,18,59.56188
-24.39,18,59.57488
-22.35,22,59.592879
-14.93,17,59.607879
-14.41,13,59.622306
-20.355,16,59.634567
-15.345,18,59.648567
-18.88,20,59.663568
-12.14,11,59.675567
-11.895,13,59.685567
-33.71,25,59.708568
-9.99,6,59.712568
-16.41,13,59.725567
-16.155,15,59.737566
-8.58,7,59.742567
-13.79,14,59.752567
-28.215,20,59.767567
-10.445,11,59.779567
-12.97,8,59.785568
-47.32,35,59.811567
-18.26,17,59.827564
-21.295,17,59.840564
-16.515,20,59.856564
-20.57,18,59.874599
-9.75,5,59.879137
-8.545,9,59.890136
-14.225,10,59.898136
-10.345,17,59.911136
-11.015,9,59.918136
-10.405,9,59.925136
-21.805,18,59.946496
-11.0,8,59.953495
-15.86,11,59.963521
-18.28,17,59.978521
-23.04,14,59.988521
-15.1,12,60.001663
-8.575,6,60.005664
-11.915,10,60.015989
-11.885,10,60.026188
-15.885,21,60.048188
-11.275,10,60.059188
-26.21,23,60.082191
-22.46,19,60.097192
-10.43,8,60.103191
-20.605,20,60.121192
-10.795,9,60.128192
-14.05,11,60.137191
-20.6,21,60.154191
-11.94,15,60.167189
-15.83,13,60.180189
-16.625,14,60.191189
-10.94,12,60.201369
-25.875,20,60.219001
-24.685,17,60.237706
-15.865,12,60.249706
-15.28,12,60.260968
-30.295,24,60.281967
-24.565,22,60.301967
-14.785,10,60.309967
-10.14,8,60.315967
-25.285,17,60.328965
-20.25,15,60.341274
-13.535,15,60.359274
-22.235,21,60.376274
-17.85,20,60.391274
-18.145,17,60.40982
-19.915,12,60.42112
-10.785,8,60.42712
-13.11,13,60.43712
-28.23,18,60.45112
