#{"t_start": 1775760005.2211502, "env_id": "None"}
r,l,t
-7.49,150,200.459167
2.551,33,200.498044
2.231,46,200.549759
-7.08,150,200.691719
-4.936,150,200.815841
0.833,103,200.895083
-12.851,150,201.033716
-4.933,150,201.15195
-6.208,150,201.281288
1.817,56,201.327291
1.917,46,201.36229
2.72,8,201.36929
-11.916,150,201.488681
1.745,27,201.51468
2.402,49,201.55468
2.765,3,201.55768
-7.01,150,201.678019
0.745,44,201.71219
2.183,39,201.741189
2.324,56,201.796366
2.9,51,201.838477
2.165,33,201.862562
-44.142,36,201.890829
1.799,40,201.920831
2.599,65,201.979835
-11.671,150,202.099271
-0.419,150,202.221819
1.736,34,202.258148
0.934,99,202.339836
-8.241,150,202.459142
2.517,51,202.498215
2.651,6,202.502216
2.629,56,202.551218
1.667,98,202.629478
-4.709,150,202.752957
-0.697,150,202.875954
-1.048,150,202.99658
2.517,21,203.013882
2.122,68,203.073758
2.686,7,203.078784
1.795,57,203.123086
-12.68,150,203.235799
2.54,64,203.288799
1.912,53,203.330142
2.284,37,203.359143
-8.807,150,203.483098
3.098,50,203.521145
-5.794,150,203.633518
2.7,8,203.642699
-24.61,18,203.661698
2.979,42,203.694705
-7.623,150,203.817029
1.403,37,203.84603
-6.907,150,203.968026
-4.853,150,204.097358
2.694,70,204.159422
0.843,64,204.211683
-8.87,150,204.337376
2.217,47,204.376374
-4.194,150,204.51033
1.482,82,204.579666
3.109,64,204.638364
2.555,69,204.708357
3.127,83,204.788279
1.474,53,204.840977
2.805,46,204.879981
-3.83,150,205.016169
2.472,52,205.072875
2.738,4,205.077875
-1.966,73,205.143875
2.915,71,205.204041
-11.816,150,205.324281
2.985,37,205.356612
-3.943,150,205.487264
2.761,8,205.494264
2.825,8,205.501156
2.595,34,205.534901
-5.02,150,205.656888
1.75,62,205.714424
-11.213,150,205.839901
-7.415,150,205.967633
-3.903,150,206.092553
2.377,76,206.162229
2.609,65,206.211228
2.185,32,206.238577
1.923,37,206.269578
2.38,26,206.293577
-0.812,150,206.414573
-5.347,74,206.473158
-4.26,150,206.601434
2.494,40,206.632434
2.489,43,206.672435
2.238,57,206.715434
2.455,8,206.722434
1.627,50,206.765434
-7.963,150,206.880431
2.483,33,206.905432
1.335,83,206.976491
1.18,74,207.035064
1.045,50,207.075066
2.292,32,207.101066
2.132,30,207.124801
-9.136,150,207.248949
2.448,37,207.280948
2.517,45,207.318076
-5.324,150,207.434819
2.605,7,207.440815
2.755,3,207.443815
2.669,105,207.528822
-5.288,150,207.64958
-4.653,150,207.774105
2.695,3,207.777104
2.701,6,207.781104
2.764,35,207.808324
2.675,54,207.849325
0.826,64,207.90033
1.951,101,207.983757
2.781,36,208.012123
1.61,63,208.062124
2.784,8,208.069128
-13.397,150,208.197368
2.788,4,208.200366
2.12,27,208.221368
-8.664,28,208.243361
2.244,26,208.263362
2.561,34,208.292361
0.912,46,208.327493
2.358,47,208.369599
-13.556,150,208.483601
2.258,34,208.516598
3.086,43,208.549814
-11.437,150,208.669978
2.772,34,208.70019
-9.284,150,208.824071
-4.49,150,208.948562
2.053,49,208.990911
-4.201,150,209.109946
2.187,84,209.174176
-7.165,150,209.294173
-5.515,150,209.407401
1.635,42,209.447401
2.544,34,209.473863
2.373,32,209.499255
2.284,22,209.516255
2.009,60,209.567258
-6.065,64,209.616258
2.278,31,209.648258
-9.414,150,209.766399
2.487,39,209.796398
-26.095,8,209.803399
1.356,70,209.8644
-6.013,150,209.975841
1.933,77,210.039853
2.614,29,210.070854
-12.055,150,210.183061
-5.443,150,210.304202
1.857,41,210.335202
-24.774,20,210.351202
-6.686,150,210.473451
-7.911,150,210.590871
-4.357,150,210.726217
0.158,56,210.770327
1.407,48,210.810327
0.438,58,210.855326
-4.479,150,210.972394
2.743,5,210.978395
-6.201,150,211.096893
2.778,8,211.11696
-6.671,150,211.228402
3.093,58,211.274544
-10.569,150,211.39084
-36.901,40,211.422853
1.399,59,211.473373
2.34,42,211.512373
3.056,57,211.560371
2.723,8,211.566371
-10.428,150,211.679482
1.741,45,211.722478
-28.21,30,211.749481
1.934,38,211.783596
2.959,82,211.850919
1.407,71,211.906339
-3.068,150,212.030701
2.336,39,212.060836
2.835,30,212.083836
3.04,43,212.116956
2.118,27,212.144956
-7.497,150,212.258958
-4.648,150,212.381958
-4.26,150,212.500956
-6.684,150,212.637945
2.396,39,212.669947
-27.64,22,212.689947
2.736,34,212.716944
-14.988,150,212.834402
-9.039,150,212.95231
2.824,81,213.029272
-6.6,150,213.153384
2.751,5,213.158384
-1.365,150,213.284576
2.331,59,213.330844
1.444,33,213.359837
2.913,90,213.437854
2.961,27,213.461117
2.677,25,213.481117
2.836,67,213.536116
1.262,32,213.567492
3.039,67,213.625324
1.63,72,213.700958
2.707,8,213.709777
2.759,43,213.759708
3.355,84,213.838822
-3.216,150,213.961145
2.195,44,214.000304
2.34,35,214.027304
2.739,54,214.074304
2.67,6,214.078304
-7.285,150,214.22439
2.191,46,214.262394
-1.657,150,214.387706
2.624,5,214.392706
-8.907,150,214.513674
3.169,72,214.578673
2.091,54,214.626697
2.813,28,214.650697
-3.162,150,214.770847
-0.569,150,214.886847
2.755,3,214.888847
2.739,5,214.893847
2.67,3,214.895847
2.776,5,214.899847
2.506,38,214.928847
-27.338,16,214.941847
1.355,74,215.005844
2.806,40,215.036844
2.522,57,215.080844
2.994,93,215.155369
1.334,42,215.193484
2.636,39,215.228397
-4.925,150,215.356397
2.3,60,215.410861
2.856,81,215.484982
2.411,28,215.510982
-4.288,150,215.648024
-4.487,150,215.786361
-4.886,150,215.928863
-13.61,150,216.885273
2.526,43,216.926272
0.845,61,216.974866
1.14,54,217.016317
-6.988,150,217.131471
2.343,26,217.155471
1.994,117,217.24422
-6.391,150,217.360568
2.011,44,217.398567
-10.541,150,217.513436
2.518,63,217.564435
-9.389,150,217.685436
-5.483,150,217.809664
1.854,117,217.904132
-3.499,150,218.037136
2.751,5,218.042171
3.024,35,218.068149
0.12,84,218.14234
-4.943,150,218.259822
1.064,25,218.286573
-10.851,150,218.410571
-8.179,150,218.52396
-9.469,150,218.645733
2.451,29,218.674733
1.73,57,218.717733
1.381,46,218.752733
2.855,30,218.779733
-14.895,150,218.920888
0.662,58,218.978743
-5.865,150,219.098917
2.335,36,219.129913
-6.665,150,219.26001
2.326,42,219.291327
2.712,27,219.317329
-4.93,150,219.444985
-6.153,150,219.573511
2.752,20,219.588511
2.747,60,219.635511
2.257,38,219.671511
1.76,72,219.725511
2.429,28,219.746511
1.945,28,219.768511
2.62,8,219.774511
2.228,30,219.798508
2.502,8,219.805745
2.701,36,219.833747
2.351,51,219.877747
2.142,20,219.892746
2.101,51,219.934346
-17.694,150,220.048672
-7.585,150,220.174968
-12.077,150,220.290921
2.661,35,220.321132
-5.547,150,220.430861
2.333,35,220.457939
2.589,49,220.499939
-7.982,150,220.616191
-3.688,150,220.745061
-4.944,150,220.868208
2.809,75,220.9358
-6.562,150,221.052357
2.178,48,221.090357
2.008,53,221.138354
2.277,65,221.192879
-10.818,150,221.315269
-1.854,28,221.339269
2.364,6,221.34427
3.013,49,221.385355
1.309,66,221.440867
1.863,46,221.480865
1.324,84,221.554947
1.761,62,221.601157
-14.509,150,221.713165
2.67,3,221.716164
2.368,32,221.74717
2.629,33,221.772431
-5.758,150,221.886175
2.555,44,221.920175
2.471,38,221.958753
1.86,42,221.991988
-8.728,150,222.116629
0.949,34,222.144632
-4.471,150,222.272321
2.523,23,222.296321
2.738,4,222.301322
-12.328,150,222.42332
-14.971,48,222.466708
2.47,32,222.498579
1.584,45,222.543594
-0.415,150,222.687221
2.0,74,222.757121
1.321,121,222.864141
1.13,44,222.902574
-4.927,150,223.017857
2.59,8,223.024856
1.644,35,223.056859
1.979,26,223.076583
2.757,7,223.082332
2.807,40,223.115152
2.667,8,223.12132
2.383,5,223.126456
1.2,59,223.178455
-5.202,150,223.317437
1.926,42,223.35971
2.572,35,223.390709
-12.965,150,223.511709
2.345,48,223.54788
2.435,33,223.574111
-5.488,150,223.69682
3.098,48,223.742101
1.831,39,223.773329
-5.579,150,223.899594
0.623,76,223.961591
2.65,3,223.963591
2.751,5,223.967591
2.087,37,223.995903
-5.112,150,224.113209
2.739,5,224.11821
0.176,150,224.238487
-8.325,150,224.360488
2.767,27,224.381487
1.867,38,224.410488
1.964,30,224.433486
3.301,75,224.490778
-6.723,150,224.619779
-8.511,150,224.734332
-11.573,150,224.853334
-4.187,150,224.973445
2.316,33,225.001445
2.456,28,225.025565
2.429,27,225.047413
2.684,6,225.052415
-5.169,150,225.176967
2.445,33,225.203117
2.517,68,225.265284
-3.794,150,225.386864
2.152,61,225.432524
-4.185,150,225.559279
2.738,4,225.562279
-3.74,150,225.683272
-13.654,150,225.801063
1.088,66,225.855124
-7.691,150,225.9711
2.753,4,225.9751
2.464,31,226.006354
2.699,56,226.052551
2.629,97,226.127739
2.712,4,226.131738
1.985,31,226.154738
1.878,35,226.181738
2.285,71,226.242215
-5.054,150,226.358403
-7.092,150,226.481075
2.017,81,226.546071
2.577,36,226.573072
2.679,57,226.621072
2.672,4,226.625072
2.724,61,226.672072
2.374,48,226.708297
2.211,45,226.7464
-6.028,150,226.875613
1.845,40,226.911612
3.11,28,226.933613
-6.32,150,227.059613
2.516,32,227.087612
2.014,118,227.180609
3.204,39,227.21561
2.702,45,227.256752
2.703,128,227.355852
2.775,6,227.360853
2.213,34,227.387649
2.705,33,227.412649
2.661,49,227.456791
1.799,27,227.476791
2.449,35,227.505307
-6.077,150,227.626413
-26.247,41,227.662459
2.093,61,227.708511
-3.749,150,227.824841
-9.733,150,227.951331
1.321,88,228.025384
-28.198,21,228.041585
-0.918,150,228.167879
-4.75,150,228.29568
1.586,64,228.354312
2.004,49,228.395671
-4.484,150,228.514931
2.417,23,228.534032
2.476,47,228.573038
2.694,42,228.605119
-23.55,54,228.648123
1.826,56,228.694337
2.466,30,228.722337
-5.985,150,228.837395
1.904,35,228.864653
2.266,28,228.88667
-7.493,150,229.008034
-6.167,150,229.128732
2.187,48,229.168227
2.059,36,229.196227
1.503,42,229.228385
2.686,5,229.233257
1.04,74,229.290257
2.342,42,229.327257
1.383,39,229.35826
1.995,46,229.397258
-9.368,150,229.521761
2.221,43,229.562384
2.277,31,229.586384
2.625,6,229.590384
2.447,67,229.642938
-10.701,150,229.760937
1.591,27,229.781939
-12.998,150,229.90306
2.476,8,229.910059
-14.576,150,230.031556
-26.296,27,230.052671
2.738,4,230.055671
3.056,48,230.097674
-6.825,150,230.218077
-5.427,20,230.237353
-10.134,150,230.351428
2.523,54,230.402439
2.533,37,230.433439
2.227,30,230.456486
2.781,69,230.508485
2.154,33,230.533485
2.77,8,230.540485
2.581,22,230.556486
2.238,42,230.595687
-8.0,150,230.712214
2.69,8,230.719215
-6.642,150,230.843084
2.607,4,230.847994
0.447,56,230.903186
-3.458,150,231.025432
2.617,54,231.066808
2.83,47,231.107806
2.616,61,231.157809
-7.571,150,231.281496
2.442,32,231.308796
1.953,46,231.35311
-11.592,150,231.478265
2.211,32,231.507266
1.74,75,231.578699
2.691,31,231.605016
2.554,25,231.627376
2.054,43,231.666376
1.386,60,231.725947
2.92,32,231.758017
-13.665,150,231.879136
0.013,150,232.025568
1.376,57,232.082695
2.256,28,232.10977
1.36,36,232.143768
2.707,7,232.148769
-3.466,150,232.270552
2.555,113,232.363955
2.712,7,232.369955
1.778,27,232.400188
2.576,5,232.404188
2.893,31,232.434566
2.606,25,232.461915
1.462,46,232.500849
2.844,54,232.548851
1.853,68,232.614065
2.521,29,232.636065
2.691,38,232.665066
2.814,62,232.714062
2.74,3,232.717062
-0.192,150,232.838867
2.212,49,232.880864
2.601,31,232.904004
2.6,40,232.935004
2.73,47,232.974447
2.424,8,232.980447
2.786,5,232.984447
2.332,38,233.018533
-9.468,150,233.135739
-7.408,150,233.260194
-9.924,150,233.76488
2.41,48,233.806851
2.194,50,233.848261
2.723,22,233.869257
3.203,86,233.944337
2.786,5,233.949421
-4.368,150,234.074044
2.618,32,234.10032
2.597,55,234.14199
2.534,36,234.16799
2.495,68,234.221989
-8.17,150,234.344958
2.696,29,234.369128
2.582,27,234.389371
2.684,38,234.417601
2.142,119,234.515649
2.797,28,234.536649
2.74,3,234.539648
-6.075,150,234.658156
2.786,26,234.682518
2.483,41,234.714899
0.862,48,234.751036
1.974,65,234.811256
2.949,56,234.870799
2.778,4,234.874799
-11.98,150,235.040692
-7.252,150,235.173975
1.679,31,235.197975
2.78,3,235.200975
-11.721,150,235.325689
2.997,46,235.374688
1.575,47,235.422368
2.502,4,235.426368
-13.548,150,235.548683
2.318,21,235.56385
2.465,5,235.572874
2.666,5,235.576874
-5.785,150,235.696804
2.503,34,235.722804
2.055,54,235.763804
2.935,66,235.825247
1.567,48,235.866927
-11.263,150,235.987435
2.742,8,235.997434
1.943,41,236.031434
2.198,31,236.058446
2.697,4,236.063445
-7.053,150,236.188541
1.901,90,236.26757
-9.221,150,236.381895
0.875,61,236.434006
2.807,7,236.440005
2.215,37,236.469
-1.044,52,236.508998
-4.683,150,236.630064
-5.96,150,236.749518
2.277,30,236.773518
2.766,6,236.779518
3.252,59,236.829012
2.168,127,236.941152
2.571,44,236.979849
-3.368,150,237.101697
-7.241,150,237.233526
2.441,25,237.253527
2.776,5,237.257526
2.489,42,237.296022
2.971,65,237.344937
3.149,71,237.403162
0.082,48,237.438161
3.104,46,237.479364
-3.807,150,237.61081
2.84,67,237.667187
3.352,73,237.731176
1.659,35,237.764266
-4.553,150,237.886657
2.613,7,237.893661
1.877,65,237.949044
2.292,25,237.971042
2.896,73,238.029111
-2.903,150,238.165072
2.749,23,238.182348
-4.232,150,238.300395
2.468,32,238.324584
2.723,42,238.361582
3.444,59,238.40674
-4.006,150,238.517496
2.755,3,238.520496
-19.427,150,238.637271
2.071,41,238.668271
3.036,78,238.728438
-10.329,150,238.849648
-5.148,150,238.979119
2.632,27,239.000257
2.807,37,239.029445
2.648,4,239.033445
1.973,59,239.082723
2.133,56,239.12874
-4.312,150,239.257827
2.776,5,239.261827
2.505,72,239.323473
2.094,74,239.382671
2.564,6,239.387671
-7.013,150,239.507604
-4.643,150,239.632666
2.423,43,239.665664
2.714,5,239.669665
-7.382,150,239.782336
2.54,35,239.815802
2.673,26,239.835804
2.712,4,239.83887
2.439,74,239.897557
1.473,42,239.931468
2.74,3,239.933467
2.711,7,239.939764
-100.132,150,240.075369
-6.953,150,240.214218
-14.499,150,240.340471
-22.513,150,240.469939
2.755,3,240.472073
1.771,29,240.494072
2.478,33,240.521944
2.763,4,240.525447
2.266,6,240.532468
1.431,45,240.573683
3.079,33,240.601285
2.647,28,240.62549
-14.17,32,240.650485
-6.329,150,240.769851
-4.236,150,240.893852
2.671,5,240.898111
2.596,35,240.925213
-2.988,150,241.044366
2.182,26,241.064366
3.152,101,241.146367
2.564,35,241.176441
1.627,36,241.210669
2.313,46,241.249858
-33.831,150,241.371369
2.415,8,241.377369
-2.875,150,241.494272
1.339,47,241.535424
2.628,56,241.579848
2.678,23,241.597848
2.751,5,241.601848
-3.68,150,241.724167
-5.449,150,241.844293
2.589,7,241.850294
2.617,59,241.902276
3.531,94,241.98179
2.661,41,242.014034
2.661,5,242.018033
-29.513,37,242.04707
2.307,57,242.090302
2.3,68,242.147501
2.094,42,242.179652
-4.957,150,242.300073
2.633,20,242.316074
2.492,4,242.319073
2.71,3,242.322073
2.03,26,242.347073
1.436,60,242.396074
2.994,34,242.422082
2.4,31,242.446644
1.98,25,242.465644
1.467,35,242.495643
2.418,97,242.586594
-13.149,150,242.705552
2.231,59,242.7628
2.519,73,242.847171
2.8,63,242.910854
-10.227,150,243.039113
2.044,38,243.067112
1.146,49,243.108584
0.972,76,243.169367
2.005,34,243.198517
2.498,7,243.20384
3.268,101,243.286254
-4.138,150,243.405148
2.449,5,243.409183
2.481,58,243.458205
-3.574,150,243.581259
1.526,47,243.62631
2.787,7,243.633312
2.563,28,243.658868
2.803,41,243.692868
-7.44,150,243.807135
-4.317,150,243.929761
2.695,8,243.936851
-29.215,18,243.949967
-6.497,60,244.001699
2.036,40,244.03391
1.221,80,244.100123
-2.591,150,244.213674
2.614,8,244.220675
2.583,7,244.225675
3.142,73,244.290696
2.534,20,244.305696
-6.801,150,244.421714
-9.39,150,244.54143
2.707,22,244.558466
1.888,27,244.579466
2.736,5,244.583466
3.316,57,244.627964
2.717,7,244.63545
1.869,37,244.66745
2.678,30,244.694449
2.69,8,244.700449
2.718,7,244.70645
3.42,105,244.791794
2.634,5,244.796864
2.249,35,244.823864
2.446,8,244.829864
-6.31,150,244.951738
-3.938,150,245.076684
2.544,37,245.11428
-25.675,18,245.129284
2.056,39,245.164371
2.374,67,245.222457
1.731,41,245.254508
0.925,53,245.29778
2.656,30,245.327381
2.543,5,245.33138
2.584,33,245.355381
2.604,7,245.361435
1.567,35,245.386934
2.399,29,245.409933
2.736,5,245.413933
2.937,40,245.444933
2.617,40,245.474934
2.289,35,245.501933
-6.13,150,245.633944
2.231,33,245.662944
2.692,61,245.712551
-6.868,150,245.826884
2.679,68,245.883075
2.322,37,245.913076
2.02,68,245.973592
2.181,37,246.004915
2.635,6,246.009915
2.099,30,246.034928
-11.018,150,246.155094
2.257,31,246.184209
2.772,72,246.242702
2.74,3,246.244704
2.845,81,246.306452
-10.19,150,246.421568
2.22,25,246.443783
2.702,51,246.485143
-11.156,150,246.603677
-4.862,150,246.722443
2.305,39,246.753544
2.299,8,246.761544
1.91,33,246.79195
-7.361,150,246.91031
2.85,31,246.934625
-24.151,25,246.953626
2.741,6,246.958625
2.077,40,246.99828
1.397,41,247.029638
2.695,3,247.032726
2.51,23,247.049908
3.449,80,247.112907
2.487,37,247.141139
-7.931,150,247.260413
-4.477,150,247.379017
-9.805,150,247.503193
-4.985,150,247.625735
1.633,30,247.651166
2.37,25,247.675321
2.74,3,247.678321
2.776,5,247.683321
1.587,25,247.70232
2.248,37,247.730449
2.655,41,247.761449
2.697,34,247.787734
2.52,67,247.843973
1.593,44,247.877902
-2.375,150,247.990646
-9.501,150,248.122829
2.374,24,248.146028
2.243,50,248.190183
0.748,51,248.236182
2.384,42,248.271182
1.4,46,248.31433
2.076,56,248.358007
2.659,6,248.363007
2.877,36,248.390007
2.385,44,248.424374
2.341,33,248.455511
2.88,33,248.480809
2.414,34,248.506894
-7.051,150,248.624058
-17.848,150,248.742373
2.074,59,248.79484
2.494,27,248.816867
2.351,33,248.844867
2.626,43,248.883834
2.142,52,248.923834
-6.612,150,249.05613
2.198,41,249.093785
0.604,68,249.158585
-3.441,150,249.288145
-8.01,150,249.41715
2.726,40,249.452813
2.661,37,249.482733
2.734,6,249.487642
2.716,31,249.52053
2.782,32,249.555778
1.973,58,249.614398
-11.764,150,249.750403
2.648,4,249.753403
1.413,25,249.771412
-5.708,150,249.887338
1.986,35,249.914346
2.32,32,249.941119
1.89,29,249.96712
2.695,3,249.970119
2.365,42,250.009311
3.012,75,250.065646
-4.562,150,250.198863
2.839,6,250.208358
-2.967,52,250.259805
2.15,26,250.282084
2.249,21,250.300565
