#{"t_start": 1775775944.056311, "env_id": "None"}
r,l,t
-5.897,150,162.029118
-28.18,15,162.04112
-16.801,150,162.153925
2.667,32,162.185601
1.316,51,162.227994
1.825,53,162.276484
2.574,28,162.299507
-3.783,150,162.428116
-7.48,150,162.544797
-6.517,150,162.67224
2.743,51,162.711007
3.002,38,162.74015
2.212,27,162.763155
-6.832,150,162.884912
2.337,24,162.902943
-4.609,150,163.026385
-4.726,150,163.142264
-25.12,25,163.161532
-8.369,150,163.299362
2.565,26,163.323812
2.147,35,163.349819
-6.692,150,163.467622
2.58,40,163.497627
-5.836,150,163.614596
2.742,26,163.6346
-15.785,150,163.75149
-6.412,150,163.876797
1.944,32,163.901801
-4.888,150,164.019712
-26.558,61,164.070816
-7.749,150,164.19807
-12.877,150,164.327863
2.777,21,164.343865
2.514,48,164.385882
2.74,3,164.389074
-3.839,150,164.513645
-4.52,150,164.63185
2.898,23,164.648853
-6.977,150,164.769984
-4.697,150,164.889536
2.884,62,164.941644
2.185,38,164.971894
-26.691,23,164.988898
-0.926,37,165.016945
1.858,29,165.040245
-8.422,150,165.158798
-12.156,150,165.278034
-12.218,150,165.397158
2.574,35,165.425158
2.635,57,165.469185
-7.288,150,165.58657
2.388,21,165.602692
-16.29,150,165.718609
1.014,47,165.753726
-9.239,150,165.876294
2.96,39,165.912634
2.735,33,165.945781
2.53,23,165.964204
2.74,3,165.966204
-11.72,150,166.078538
-26.829,15,166.08954
-3.816,150,166.210028
2.433,29,166.237849
2.467,24,166.257333
-25.666,13,166.26733
2.106,30,166.295509
-3.76,150,166.420891
2.73,22,166.439251
0.185,47,166.479616
-7.453,150,166.596616
2.791,65,166.654695
2.514,30,166.680699
-4.468,150,166.802647
-6.536,150,166.924715
-4.226,150,167.046587
-4.191,150,167.158732
-20.255,150,167.277493
2.086,46,167.313296
2.432,28,167.335337
-10.516,150,167.461158
2.321,44,167.495174
2.562,23,167.518477
-8.45,150,167.637803
-5.594,150,167.760706
2.425,20,167.776708
-6.708,150,167.89942
2.63,26,167.921424
2.269,26,167.941464
-4.889,150,168.066549
-23.252,15,168.078552
2.74,3,168.080553
2.785,17,168.097556
2.354,38,168.127674
-6.145,150,168.263908
2.747,34,168.296899
2.765,3,168.299899
-4.124,150,168.418238
1.49,36,168.449832
2.162,28,168.471312
-25.574,22,168.488452
1.952,49,168.531696
2.265,41,168.570933
-1.127,150,168.688107
-6.531,150,168.809962
-23.222,10,168.819964
-6.785,150,168.937853
-9.204,150,169.055043
2.48,24,169.079333
2.233,23,169.096335
-9.153,150,169.212857
2.64,26,169.23738
2.223,36,169.274651
-24.662,18,169.292658
2.743,27,169.312665
-4.701,150,169.430034
-4.851,150,169.849909
2.442,23,169.866709
-11.755,150,169.978381
3.001,34,170.004085
-28.89,22,170.022093
-4.856,150,170.133139
-24.966,18,170.147141
2.438,17,170.160143
-12.702,150,170.273091
2.446,19,170.28975
-19.101,150,170.408853
1.983,30,170.431746
2.013,80,170.497974
-8.101,150,170.628214
2.18,32,170.654218
-19.659,150,170.766756
2.756,26,170.793485
-3.962,150,170.911569
2.389,34,170.950401
-24.263,8,170.960877
2.026,33,170.9926
-11.133,150,171.138627
2.27,30,171.161632
2.578,21,171.177635
2.623,75,171.275536
2.416,27,171.297548
-25.987,17,171.31155
2.451,43,171.346725
-9.494,150,171.47616
-3.483,150,171.606342
2.848,29,171.628385
-4.29,150,171.743624
2.182,45,171.778632
-10.341,150,171.893678
-6.698,150,172.022993
-28.679,16,172.034995
-4.8,150,172.159711
-7.024,150,172.278063
2.164,29,172.307573
1.936,33,172.341868
-6.872,150,172.477167
2.513,48,172.517175
2.26,19,172.532479
-8.269,150,172.691204
2.236,26,172.713274
-7.256,150,172.84132
-14.553,150,172.953289
-0.418,20,172.969407
-2.418,24,172.988413
-3.619,150,173.119106
-4.261,150,173.245759
2.014,26,173.268079
-14.016,150,173.388308
-6.649,150,173.505798
-16.042,150,173.624885
2.346,23,173.647088
2.07,33,173.675204
-3.539,150,173.796425
-4.935,150,173.933612
-4.224,150,174.046945
1.475,54,174.093708
-4.85,150,174.216999
0.893,35,174.244004
2.209,41,174.281158
-7.041,150,174.391722
2.54,19,174.405724
2.354,28,174.430729
-28.961,16,174.442883
2.446,75,174.506356
2.844,27,174.527527
-13.504,150,174.639383
2.558,42,174.677392
-6.374,150,174.809139
2.623,31,174.833141
-7.516,150,174.960387
1.87,46,175.005755
-27.375,15,175.019488
-2.043,22,175.039274
-4.224,150,175.163553
2.932,31,175.18856
2.284,34,175.218569
2.511,23,175.236581
-13.771,150,175.358948
-7.976,150,175.489395
2.628,32,175.5144
2.694,22,175.534513
-3.833,150,175.650417
2.284,27,175.67142
2.195,34,175.698425
2.74,3,175.700425
-3.019,150,175.81906
2.406,30,175.845261
1.676,25,175.869411
2.311,40,175.904971
-16.45,150,176.025998
1.0,35,176.052485
0.122,20,176.068884
2.749,33,176.097616
2.622,27,176.12954
-6.37,150,176.274643
-8.311,55,176.325873
-4.114,150,176.451549
-14.213,150,176.567621
2.664,29,176.591628
2.813,26,176.616606
2.739,24,176.643713
-13.991,150,176.770275
-6.903,150,176.887171
-7.068,150,177.006769
-4.786,150,177.130092
2.842,29,177.152373
-14.831,150,177.273395
2.482,36,177.3034
2.024,29,177.328195
1.984,22,177.347824
2.664,31,177.37883
-9.01,150,177.503515
2.167,39,177.53276
2.792,33,177.558024
2.456,27,177.579278
2.454,24,177.598032
-1.162,150,177.724917
0.632,22,177.741919
-6.013,150,177.854296
2.431,31,177.878684
2.556,29,177.905111
2.955,41,177.942977
2.528,20,177.961268
2.458,29,177.984271
2.797,34,178.010276
-6.967,150,178.134436
2.318,23,178.152439
-21.5,150,178.270345
-14.322,150,178.396569
2.122,35,178.424576
-13.296,150,178.549289
-15.604,150,178.664961
-6.34,150,178.786762
2.361,22,178.80682
1.957,38,178.838493
-9.864,150,178.976834
2.912,31,179.006314
-5.26,150,179.138468
2.676,31,179.162767
-24.109,17,179.180196
-7.083,150,179.325937
-23.523,6,179.332592
2.324,27,179.366392
2.724,23,179.386685
-4.826,150,179.52544
2.131,39,179.556695
2.863,65,179.614243
-9.386,150,179.743916
-12.074,150,179.867192
-9.254,150,179.996937
-7.043,150,180.133614
2.352,29,180.159626
2.842,42,180.191698
-4.035,150,180.322615
2.683,24,180.341861
-6.964,150,180.465318
3.104,54,180.50733
1.917,25,180.531527
1.792,47,180.568571
2.879,33,180.594576
2.358,27,180.614185
-27.079,11,180.624757
2.663,39,180.65591
-11.85,150,180.782329
2.304,24,180.805332
-5.361,150,180.927471
2.366,16,180.940473
-7.524,150,181.057937
2.688,34,181.086628
2.877,40,181.118635
-4.089,150,181.238489
1.945,55,181.281223
-5.344,150,181.406685
2.75,37,181.435689
0.504,43,181.470664
-26.177,14,181.483824
-19.691,150,181.611002
2.497,34,181.638118
-15.221,150,181.753121
2.73,35,181.789232
-9.224,150,181.901642
-9.719,150,182.031452
1.595,29,182.054874
2.628,15,182.066197
2.72,39,182.098422
2.563,42,182.134586
2.054,31,182.160587
-9.986,150,182.28052
2.873,56,182.33255
2.396,27,182.353737
-4.481,150,182.475583
2.217,20,182.491586
2.79,36,182.51859
2.82,19,182.533593
2.91,42,182.566392
-3.368,150,182.692652
2.188,34,182.720355
-13.924,150,182.838563
-4.06,150,182.95443
-8.571,150,183.082422
-7.402,150,183.198914
2.091,49,183.247978
2.118,29,183.269986
2.543,16,183.283136
2.274,25,183.302441
2.774,24,183.323446
-7.257,150,183.444131
-11.276,150,183.57053
2.903,34,183.596798
-9.463,150,183.715162
2.52,23,183.732242
-6.392,150,183.845713
2.563,28,183.872973
2.447,17,183.885976
0.442,31,183.909285
-25.07,150,184.022286
-25.649,19,184.040289
2.658,13,184.053292
-33.962,50,184.102301
2.478,33,184.131306
2.887,34,184.156415
-15.614,150,184.2744
-6.627,150,184.391678
-10.155,150,184.508761
2.51,15,184.521763
-8.082,150,184.635482
2.822,26,184.656179
1.961,37,184.692381
2.351,45,184.726387
-9.643,150,184.856194
-23.363,150,184.970457
2.043,21,184.987928
2.41,50,185.029696
-27.826,20,185.044698
-8.755,150,185.174389
-7.482,150,185.28983
-4.487,150,185.413784
-13.063,150,185.53821
2.362,42,185.574362
2.563,18,185.590364
2.424,21,185.606367
2.242,19,185.62137
-3.748,150,185.745535
-3.18,150,185.870158
-4.624,150,185.998625
-10.518,150,186.119759
2.51,22,186.136761
-11.876,150,186.254667
1.771,37,186.283903
2.78,28,186.307279
-14.588,150,186.747778
-6.755,150,186.859081
-24.352,15,186.875083
1.428,22,186.891533
2.188,26,186.910635
2.561,31,186.933638
-6.915,150,187.046486
2.607,70,187.102725
-4.507,150,187.229295
2.784,25,187.247451
3.057,40,187.283806
2.563,51,187.323096
2.461,54,187.364423
2.424,27,187.388062
-20.731,150,187.505428
2.442,45,187.543879
-6.984,150,187.671947
-1.493,51,187.717189
1.902,46,187.757543
-11.845,150,187.896446
-4.118,150,188.043773
-7.022,150,188.179625
2.379,35,188.208416
1.848,32,188.233866
-9.806,150,188.376773
2.777,30,188.401736
-32.002,24,188.42574
-3.993,150,188.572856
-11.538,150,188.698748
2.88,37,188.731409
-21.677,150,188.872678
-4.303,150,189.005998
-9.024,150,189.130024
2.447,37,189.164632
2.589,31,189.194797
1.996,31,189.221971
2.802,33,189.252481
2.588,25,189.28068
-6.694,150,189.412317
-17.394,150,189.533576
2.638,40,189.56792
1.75,27,189.591143
-3.843,150,189.716154
2.614,41,189.747328
-28.73,22,189.768332
-38.59,40,189.79933
2.53,21,189.815334
-6.722,150,189.932914
-8.565,150,190.064403
-9.251,150,190.189643
-6.126,150,190.314878
-8.475,150,190.439593
-3.95,150,190.558796
-5.217,150,190.683273
2.279,37,190.713497
2.811,30,190.738501
-13.965,150,190.861357
-27.19,36,190.89053
2.232,24,190.908686
-5.495,150,191.032434
-5.047,150,191.153741
2.446,29,191.176327
-5.315,150,191.294167
-4.72,150,191.409428
-4.133,150,191.535523
-6.932,150,191.65787
2.54,25,191.677874
-34.293,18,191.691175
2.682,23,191.709525
-3.962,150,191.825876
-11.744,150,191.943869
2.63,15,191.956098
2.368,56,192.001105
2.776,21,192.021221
-8.76,150,192.140888
-23.956,13,192.15089
-8.503,150,192.275454
-4.999,150,192.394475
-1.058,26,192.418481
2.414,24,192.435966
-15.544,150,192.552201
-10.589,150,192.677535
-4.443,150,192.792675
1.715,22,192.810805
2.576,21,192.826808
2.74,3,192.829808
2.84,26,192.850098
-5.661,150,192.975309
-35.532,39,193.019628
1.874,36,193.047639
-4.272,150,193.16552
2.641,53,193.208291
2.651,29,193.23035
-6.173,150,193.355939
2.948,58,193.400374
-6.771,150,193.530809
2.74,3,193.533809
2.324,29,193.556874
2.818,24,193.578199
2.78,24,193.597317
2.494,21,193.613723
1.981,29,193.636245
-6.512,150,193.756803
-29.749,29,193.778807
3.045,46,193.814012
-7.194,150,193.933309
2.368,24,193.953791
-4.74,150,194.076846
2.504,28,194.099005
2.74,3,194.101006
1.994,42,194.138373
-7.3,150,194.250403
2.521,25,194.270584
-4.422,150,194.389358
1.638,23,194.40836
2.692,26,194.432364
2.037,35,194.466371
2.272,48,194.502492
1.762,28,194.523669
-1.078,36,194.554984
-11.382,150,194.669069
-9.619,150,194.788788
1.913,30,194.811498
2.461,24,194.830502
2.727,33,194.855908
1.515,34,194.882387
2.842,26,194.902878
2.678,30,194.926157
2.69,27,194.952162
2.67,3,194.954163
2.721,23,194.972165
1.782,24,194.991364
2.296,36,195.018545
-11.798,150,195.146542
-6.611,150,195.267405
2.122,20,195.282409
2.54,28,195.305413
2.098,34,195.338741
2.728,31,195.366752
-6.506,150,195.49754
2.072,24,195.516544
-11.921,150,195.634351
-7.875,150,195.747081
2.329,26,195.767083
2.519,22,195.789217
1.968,30,195.812222
-7.445,150,195.927975
2.726,14,195.938977
-6.651,150,196.070037
-9.037,150,196.183043
-7.244,150,196.315465
-11.887,150,196.443963
-23.6,6,196.448964
2.756,17,196.462077
-13.72,150,196.612376
2.602,45,196.649793
2.636,25,196.673826
-1.21,24,196.695829
2.247,17,196.713284
2.054,24,196.734283
-24.04,23,196.756834
2.46,29,196.785825
2.685,3,196.789281
-4.395,150,196.914179
2.095,25,196.933663
2.125,111,197.032135
-12.742,150,197.165881
2.415,33,197.190886
-6.6,150,197.313957
2.458,35,197.345964
2.552,51,197.385882
2.7,25,197.409397
-6.596,150,197.533335
2.74,3,197.540337
2.938,57,197.584827
2.67,3,197.586828
-5.953,150,197.700059
2.608,27,197.721422
-5.281,150,197.853236
2.654,27,197.880239
-11.774,150,198.008218
2.548,31,198.03431
-9.971,150,198.151607
-28.768,16,198.16461
-28.05,27,198.18962
1.278,44,198.223627
-4.252,150,198.345502
-9.581,150,198.469789
2.718,27,198.490934
2.806,27,198.510937
-9.653,150,198.633649
2.63,24,198.653653
-6.345,150,198.770889
-9.731,150,198.894091
1.372,36,198.921095
-6.617,150,199.046219
-7.184,150,199.158558
2.618,45,199.193663
-5.693,150,199.320497
-9.828,150,199.46187
2.576,16,199.474872
-6.921,150,199.626155
1.988,41,199.659528
2.076,41,199.700823
-4.441,150,199.834671
1.256,46,199.870677
-25.542,11,199.87868
2.523,33,199.907685
-6.707,150,200.026935
-3.674,150,200.15732
2.65,22,200.177752
-24.848,19,200.192753
1.858,22,200.209757
2.658,21,200.22576
1.878,38,200.253766
1.805,22,200.270768
-25.326,23,200.287771
2.556,20,200.304465
-6.922,150,200.429554
-7.081,150,200.551389
2.44,33,200.577593
2.326,28,200.599801
-6.884,150,200.714961
-10.075,150,200.836585
3.007,36,200.865935
2.584,26,200.88994
-9.11,150,201.014284
-16.417,150,201.12693
2.212,26,201.154102
-4.418,150,201.280807
-4.796,150,201.400503
1.857,34,201.426601
2.291,38,201.456033
2.74,3,201.458034
-29.348,13,201.468035
-28.376,25,201.487955
2.942,41,201.528365
-4.631,150,201.652281
-3.585,150,201.775913
-6.441,150,201.893758
-14.037,150,202.024594
-7.393,150,202.142471
-5.958,150,202.262192
-25.429,26,202.282197
-4.132,150,202.403364
1.197,29,202.426361
2.637,20,202.445365
-8.263,150,202.564583
-4.418,150,202.690021
-4.091,150,202.804549
-6.835,150,202.925262
2.605,31,202.953285
2.268,24,202.971524
2.642,34,202.997709
2.331,49,203.040424
-3.249,150,203.15516
-7.377,150,203.275858
2.736,31,203.300149
-13.928,150,203.724934
2.892,26,203.750937
1.532,35,203.779945
-8.547,150,203.897184
2.851,35,203.923189
-24.191,6,203.928191
-26.749,27,203.957196
2.447,41,203.995665
-10.479,150,204.101336
2.333,36,204.128342
2.789,20,204.148985
-6.88,150,204.263338
-2.308,29,204.289448
2.433,40,204.325458
2.796,40,204.366607
-21.699,150,204.48106
2.54,30,204.507407
2.646,20,204.523408
-4.875,150,204.64887
2.576,31,204.6783
2.718,33,204.705304
2.55,26,204.726807
2.582,42,204.769365
-6.51,150,204.922566
-36.708,20,204.939594
-5.616,150,205.064207
2.387,24,205.08322
2.374,44,205.11664
-3.9,150,205.247544
2.506,40,205.291054
-5.829,31,205.317557
-26.28,23,205.339142
2.427,46,205.380263
-11.254,150,205.497361
-8.026,150,205.617091
2.628,33,205.643094
-8.43,150,205.767862
-8.19,150,205.89567
2.127,28,205.921157
-4.08,150,206.061132
2.69,38,206.095949
-28.352,27,206.121336
-13.086,150,206.293227
2.67,3,206.296227
2.844,26,206.322327
2.789,20,206.33862
-16.009,150,206.452467
1.902,39,206.489069
2.02,34,206.525417
-24.936,44,206.573245
-6.808,150,206.710807
-4.174,150,206.831094
-29.168,23,206.853538
-33.011,26,206.872661
2.244,28,206.896159
-3.591,150,207.021467
2.288,30,207.059087
2.779,19,207.076465
2.88,31,207.101922
-4.171,150,207.223582
2.39,27,207.245902
-32.293,25,207.265306
-9.33,150,207.384796
-4.304,150,207.511618
-6.719,150,207.635153
-9.338,150,207.758317
2.389,40,207.791324
-4.454,150,207.91704
-17.667,150,208.033921
2.78,34,208.060191
1.787,34,208.087196
-11.535,150,208.214775
-6.832,150,208.332988
2.252,37,208.365443
2.364,24,208.387501
-11.672,150,208.500522
-3.85,32,208.530528
-16.927,150,208.652791
-4.36,150,208.780109
2.687,24,208.799113
-7.106,150,208.913159
2.118,34,208.947726
-3.532,150,209.067527
-4.886,57,209.112531
2.591,69,209.170703
2.898,26,209.191709
2.782,31,209.218714
2.353,37,209.247719
2.36,26,209.268103
-13.881,150,209.38897
1.702,42,209.421977
2.586,15,209.432979
-4.515,150,209.553252
2.348,27,209.580096
2.175,39,209.610101
2.451,40,209.642875
2.781,26,209.667952
1.271,44,209.705738
-4.918,150,209.827097
-9.418,150,209.950308
2.321,29,209.972656
-4.997,150,210.095299
-23.577,9,210.1023
2.133,30,210.125304
-23.928,150,210.243375
2.559,22,210.260378
-6.58,150,210.384085
-12.179,150,210.50824
-4.46,150,210.633619
2.74,3,210.63662
2.45,38,210.665626
2.217,54,210.707635
2.435,21,210.723729
2.634,36,210.751125
-7.638,150,210.880589
2.111,29,210.903586
2.834,34,210.929739
-12.542,150,211.050503
-7.83,150,211.162615
2.181,37,211.195632
1.81,36,211.227146
-6.523,150,211.355953
1.664,86,211.424105
-7.749,150,211.546431
2.802,20,211.565434
-12.279,150,211.697587
2.46,21,211.714737
2.397,26,211.734741
2.656,25,211.753745
-3.608,150,211.876301
2.4,25,211.895471
2.56,33,211.920482
1.884,42,211.953634
2.202,45,211.988644
-6.58,150,212.11272
-3.176,150,212.238802
-11.691,150,212.35587
-4.257,150,212.477106
2.527,24,212.503111
-7.88,150,212.615685
-4.224,150,212.734677
2.788,28,212.7568
2.526,29,212.780281
2.74,3,212.783282
-7.307,150,212.906088
2.238,30,212.928725
-26.698,26,212.94874
-16.502,150,213.06529
0.522,35,213.093008
1.706,41,213.130015
-9.164,150,213.244348
-0.557,39,213.279382
2.484,22,213.297393
2.295,38,213.332763
-6.355,150,213.44825
2.601,34,213.475475
-10.371,150,213.598426
2.649,25,213.617429
2.378,37,213.648436
-11.868,150,213.771426
-9.381,150,213.883149
2.526,25,213.902665
-11.234,150,214.022631
-7.184,150,214.147425
-6.582,150,214.261178
2.67,3,214.264179
2.841,20,214.279181
-24.871,22,214.298184
-5.119,150,214.423412
-8.786,150,214.539524
2.848,21,214.556978
-11.663,150,214.677461
-4.281,150,214.799977
2.585,29,214.823282
-24.186,25,214.842285
-5.186,150,214.958689
-4.526,150,215.077505
2.45,41,215.113599
-3.772,150,215.250482
-11.184,150,215.381437
-3.705,150,215.531683
-5.876,150,215.658524
2.428,29,215.684752
2.264,47,215.721042
2.089,51,215.772573
-7.016,150,215.924257
-7.546,150,216.047304
-4.413,150,216.174893
2.017,41,216.215102
2.74,3,216.218102
2.253,25,216.238103
2.368,26,216.263348
-13.745,150,216.393765
-7.224,150,216.520986
2.58,29,216.547134
-8.319,150,216.666713
-27.162,30,216.695718
-4.244,150,216.818192
2.928,41,216.855232
2.67,3,216.858233
-4.607,150,216.992501
2.448,28,217.01391
-27.077,150,217.132915
-4.662,150,217.250574
-2.038,38,217.283822
-12.386,150,217.410578
3.057,51,217.451813
-6.271,150,217.571029
2.421,20,217.592256
2.442,39,217.621917
1.98,25,217.64092
-3.877,150,217.761138
-6.577,150,217.882575
1.663,38,217.911773
1.694,49,217.949076
-4.026,150,218.091831
1.99,30,218.126971
-13.784,150,218.26598
-11.843,150,218.39659
2.67,3,218.39959
2.74,3,218.40159
2.61,37,218.43406
2.557,22,218.451341
-10.966,150,218.580902
2.598,31,218.61154
-7.133,150,218.741894
-4.155,150,218.862078
2.518,31,218.886624
2.844,48,218.928564
2.251,21,218.944567
-6.905,150,219.07282
-7.264,150,219.19962
-7.458,150,219.318037
2.275,30,219.345304
-3.81,150,219.456243
2.448,29,219.4794
-4.883,150,219.603207
1.873,37,219.636525
-14.388,150,219.7601
-4.527,150,219.882166
2.104,30,219.905171
2.958,32,219.930197
2.258,21,219.946389
2.504,24,219.971635
2.229,28,219.992853
-1.401,47,220.030999
2.492,41,220.066002
1.985,36,220.101009
1.507,29,220.123014
2.601,20,220.13921
2.848,28,220.162938
2.622,15,220.180273
2.783,31,220.211278
2.836,42,220.250439
-5.51,44,220.284455
2.656,28,220.30962
-7.255,150,220.737951
-3.64,150,220.850224
-10.412,150,220.972223
1.898,27,220.992492
-7.556,150,221.106165
-6.407,150,221.217231
1.98,35,221.244469
-9.213,150,221.370715
-6.156,150,221.490454
3.01,42,221.527899
-9.038,150,221.649834
-17.152,150,221.768178
2.338,26,221.790344
-13.53,150,221.914967
-31.17,20,221.933972
-4.028,150,222.056678
2.67,3,222.058679
2.632,20,222.075686
-5.107,150,222.19445
-10.068,150,222.310765
1.94,29,222.333255
-9.165,150,222.454875
-4.662,150,222.572859
2.337,57,222.618374
-17.628,150,222.733684
-6.746,150,222.852603
2.34,39,222.881899
2.67,3,222.884899
2.665,32,222.908906
-5.206,150,223.043561
-4.409,150,223.164228
2.652,36,223.194233
2.04,41,223.230208
-4.261,150,223.38198
2.262,21,223.399474
2.234,32,223.428199
-11.671,150,223.551756
2.442,36,223.579064
2.73,23,223.597066
2.276,35,223.630074
-4.57,150,223.75074
-5.203,150,223.877374
-6.373,150,223.994267
-1.637,150,224.11684
-6.871,150,224.242396
-33.269,20,224.265686
2.698,33,224.295866
-7.36,150,224.419516
2.264,30,224.445521
2.342,27,224.46983
-7.156,150,224.589223
1.503,43,224.627231
2.883,35,224.657551
2.711,39,224.693883
-4.063,150,224.809363
-5.383,49,224.847495
2.486,19,224.862496
2.456,29,224.891973
-11.495,150,225.004151
-26.812,18,225.021154
2.666,48,225.060412
-6.909,150,225.185634
2.564,40,225.216412
-12.347,150,225.340831
-10.736,34,225.367834
-8.584,46,225.403837
1.423,49,225.440924
3.018,62,225.488071
-25.996,14,225.499406
-11.286,150,225.614226
-8.802,150,225.731519
-9.269,150,225.844424
-12.438,150,225.968625
2.6,24,225.987628
2.63,32,226.016821
1.865,40,226.049834
0.883,41,226.08184
-26.182,12,226.090841
2.644,25,226.117134
1.87,26,226.136136
2.331,43,226.169144
-9.176,150,226.291362
-24.66,22,226.312982
-0.206,31,226.348289
-24.475,14,226.360755
2.119,30,226.38576
2.489,21,226.402977
-3.746,150,226.543427
2.64,30,226.578502
-36.232,23,226.60255
-13.353,150,226.749337
2.639,16,226.764735
2.26,27,226.787515
-14.133,150,226.906516
2.664,29,226.92852
-15.661,150,227.052262
2.264,20,227.072273
2.649,37,227.102537
-14.799,150,227.228197
-11.841,150,227.356002
-6.857,150,227.480934
-13.428,150,227.597111
-24.442,14,227.607113
-4.511,150,227.724819
-13.523,150,227.852201
3.124,56,227.90021
2.638,26,227.919215
-12.259,150,228.029472
-4.418,150,228.154955
-11.546,150,228.277597
-6.295,150,228.399375
-9.477,150,228.523462
-29.496,27,228.54664
-19.972,150,228.661825
-5.079,150,228.785578
-13.587,150,228.905643
1.842,63,228.963654
-6.968,150,229.089696
-7.143,150,229.20423
-12.61,150,229.322119
2.768,47,229.360618
-8.321,150,229.485057
2.086,44,229.52407
-3.436,150,229.645946
-6.622,150,229.7616
2.315,40,229.794842
-3.659,150,229.918433
-6.123,150,230.037721
2.065,33,230.06191
1.936,30,230.084913
2.184,24,230.109
-7.131,150,230.240668
-25.979,15,230.25267
2.624,15,230.264681
-6.22,150,230.389694
2.651,38,230.42107
-11.355,150,230.54501
-6.638,150,230.663863
2.562,27,230.686126
1.78,48,230.723424
-25.958,150,230.844046
-6.646,150,230.959504
1.967,52,231.009812
2.497,23,231.028812
-9.571,150,231.140819
1.618,32,231.165882
-23.846,150,231.28473
-6.522,150,231.406694
2.528,35,231.433699
2.272,33,231.458759
-3.564,44,231.492792
-6.751,150,231.612555
-7.038,150,231.725577
2.522,36,231.752582
2.74,3,231.75479
2.12,28,231.776397
-5.72,150,231.909668
-3.581,150,232.029971
-12.392,150,232.154962
-7.2,150,232.277923
-23.908,22,232.296065
-5.684,150,232.408863
2.79,22,232.43217
1.486,36,232.461391
2.611,17,232.474392
2.802,30,232.497399
1.426,32,232.522772
-3.389,150,232.64898
2.798,30,232.677131
-5.91,150,232.804562
2.089,56,232.855897
2.712,54,232.898641
2.983,40,232.930802
2.636,55,232.984273
2.792,42,233.020469
2.722,20,233.037472
-14.375,150,233.175254
-4.562,150,233.310786
-23.425,24,233.335934
-26.186,14,233.353081
2.691,30,233.385782
-5.869,150,233.528469
2.519,23,233.54566
2.738,22,233.567665
-31.069,21,233.583899
2.374,19,233.598902
-6.585,150,233.718941
2.378,28,233.742945
-30.657,21,233.759093
2.307,22,233.780097
-4.706,150,233.90941
2.298,29,233.932426
-0.918,34,233.95986
-6.974,150,234.091336
2.78,29,234.116339
-7.449,150,234.240491
1.879,35,234.271497
-26.093,8,234.278498
2.284,23,234.299783
-13.877,150,234.42126
2.857,48,234.45827
1.778,33,234.483425
2.539,37,234.512779
2.202,27,234.535251
2.546,55,234.578532
2.632,30,234.604923
2.582,24,234.627927
-17.947,150,234.740356
-9.273,150,234.862853
-0.9,23,234.888713
-6.76,150,235.020891
-4.678,150,235.135651
-4.135,150,235.263509
2.878,18,235.28204
2.238,32,235.309051
-12.37,150,235.431294
2.739,60,235.482304
2.676,39,235.513605
-5.259,150,235.63702
-4.583,150,235.7617
-11.183,150,235.874766
2.74,3,235.87726
2.365,50,235.919365
-6.797,150,236.033301
2.67,3,236.0353
-20.374,150,236.154358
2.385,43,236.191864
2.608,42,236.223994
-3.595,150,236.356559
-43.749,35,236.390565
-25.912,22,236.411835
-4.395,150,236.53204
2.789,28,236.558213
-9.26,150,236.678909
2.568,28,236.705916
2.454,21,236.722062
2.283,42,236.75877
2.773,24,236.776774
2.028,30,236.803778
2.088,24,236.823782
-7.155,150,236.947851
-2.616,37,236.981703
