#{"t_start": 1775689502.7526243, "env_id": "None"}
r,l,t
2.736,5,216.121974
-7.438,150,216.266994
2.708,5,216.270995
-1.312,150,216.420532
2.701,6,216.426532
-0.046,150,216.569529
2.749,6,216.574529
2.674,5,216.582529
2.738,8,216.589618
2.734,6,216.597854
2.664,5,216.602854
-2.079,150,216.753054
-2.592,150,216.888063
-4.649,150,217.026779
-7.092,150,217.164911
2.712,8,217.175911
-0.457,150,217.323982
-4.642,150,217.466252
4.884,150,217.621569
2.79,3,217.626571
-1.178,150,217.779367
2.786,7,217.786367
-3.538,150,217.925367
2.672,4,217.933367
2.738,4,217.936367
2.742,6,217.94591
2.738,4,217.951445
-1.2,150,218.148195
2.734,6,218.156403
2.738,4,218.162402
2.74,3,218.164571
2.738,4,218.171715
-3.291,150,218.343593
-3.651,150,218.48899
3.695,72,218.581446
2.632,7,218.594447
2.74,3,218.600447
3.767,150,218.786611
-3.998,150,218.93283
-0.106,150,219.089111
2.757,7,219.097115
2.738,4,219.102114
0.1,150,219.269229
-3.408,150,219.438624
-4.267,150,219.586893
-3.629,150,219.729777
-8.246,150,219.870287
1.389,150,220.024407
2.404,5,220.029407
-4.147,150,220.179922
2.552,150,220.344013
2.732,7,220.354307
-1.362,150,220.518865
-9.896,150,220.669693
2.78,8,220.679216
2.697,4,220.686217
3.15,57,220.766248
-1.243,150,220.898371
2.662,5,220.903381
1.771,61,220.975627
-2.094,150,221.140599
1.492,150,221.306361
2.738,4,221.31036
2.646,5,221.320361
3.275,150,221.495144
2.568,6,221.504144
1.647,150,221.648453
2.751,6,221.66009
-1.42,150,221.851231
-10.8,150,222.036998
2.79,3,222.037998
2.807,46,222.091014
-3.477,150,222.22901
2.638,7,222.23601
2.738,4,222.24101
-5.371,150,222.401775
2.772,7,222.408775
2.74,3,222.41278
2.672,4,222.416775
3.473,99,222.516652
1.271,150,222.665013
2.738,4,222.670012
2.765,3,222.673012
2.787,6,222.686488
3.808,150,222.836066
0.394,150,222.979066
2.676,6,222.984066
-2.008,150,223.140054
2.763,4,223.145052
2.763,4,223.149053
2.763,4,223.153053
-2.191,150,223.297053
0.37,150,223.457571
-0.917,150,223.600951
1.969,150,223.750924
2.377,48,223.797924
2.738,4,223.801924
4.221,150,223.951236
1.962,51,224.007679
3.979,95,224.103902
2.665,8,224.112902
-5.033,150,224.262673
2.584,5,224.268672
2.738,4,224.275672
1.602,102,224.380929
1.674,50,224.428928
2.763,4,224.431928
4.14,150,225.509295
0.804,150,225.651515
0.635,150,225.802719
-1.917,150,225.984147
2.582,4,225.993305
2.665,8,226.00577
-1.748,150,226.185735
2.765,3,226.189734
-1.559,150,226.354675
2.011,117,226.467192
1.559,150,226.610795
4.039,150,226.773176
1.565,150,226.925731
0.161,150,227.082115
2.738,4,227.086115
2.741,6,227.092115
2.732,5,227.1003
1.64,150,227.260456
3.833,150,227.395642
-3.032,150,227.549677
2.662,5,227.558259
3.094,150,227.706457
2.435,150,227.85927
-3.325,150,228.013893
2.765,3,228.020893
2.763,4,228.023894
2.739,8,228.033944
3.788,118,228.159979
2.786,5,228.166978
2.74,3,228.172215
-0.02,75,228.24097
-6.691,150,228.39655
-22.08,150,228.541418
2.638,6,228.550574
-5.762,150,228.689828
2.468,150,228.831913
2.589,7,228.843572
3.784,136,228.985714
3.663,150,229.143547
2.572,6,229.150777
-6.256,150,229.305337
3.818,55,229.360497
-0.548,150,229.511893
1.929,85,229.600244
1.144,150,229.747796
3.225,101,229.839414
0.833,150,229.981654
2.728,7,229.990654
2.648,4,229.99847
2.561,7,230.004471
-2.035,150,230.148087
2.584,5,230.153087
-13.288,150,230.31019
2.55,4,230.31519
1.16,89,230.408193
2.771,42,230.450684
3.741,85,230.54525
2.41,8,230.553251
2.614,6,230.557247
2.576,43,230.600734
2.492,4,230.607616
2.16,93,230.70201
-0.742,150,230.838628
-4.369,150,230.979667
1.878,143,231.12252
2.859,150,231.267427
-14.022,150,231.412938
-11.511,150,231.545728
-5.713,140,231.689357
2.506,8,231.69644
2.738,4,231.70044
2.584,5,231.70644
2.632,8,231.717271
-2.471,150,231.856144
-3.094,150,232.001027
5.633,132,232.127675
-3.545,150,232.275487
2.765,3,232.278488
6.812,147,232.427989
3.202,50,232.470989
2.785,7,232.483444
2.74,3,232.487445
1.491,65,232.561974
-1.994,150,232.710971
2.763,4,232.717969
4.077,150,232.857594
-0.108,150,232.993271
-1.577,150,233.134053
2.738,4,233.141484
2.74,3,233.144485
2.74,3,233.146484
2.734,6,233.15385
3.811,81,233.242872
4.704,97,233.341854
1.146,150,233.491307
-13.97,150,233.640709
2.336,59,233.709099
2.738,4,233.714098
-0.409,80,233.797623
2.74,3,233.800623
-9.805,150,233.958078
-6.022,150,234.121541
-6.481,150,234.29364
-11.872,150,234.462423
-2.127,150,234.673386
2.796,6,234.681755
-4.031,150,234.839088
-1.174,150,234.990654
-1.844,150,235.154121
-15.669,150,235.34231
-9.604,150,235.503305
-9.067,150,235.648476
2.316,5,235.655748
-3.364,150,235.797418
-3.784,150,235.93959
-8.55,150,236.094189
-4.182,150,236.247685
2.778,150,236.39249
2.79,3,236.39349
-1.199,150,236.54154
2.79,3,236.549931
4.948,114,236.659766
2.765,3,236.66377
3.164,150,236.823223
3.745,68,236.894407
2.9,57,236.956722
3.235,150,237.098781
2.33,3,237.101781
-3.111,150,237.2634
-5.449,150,237.422139
2.211,150,237.576283
1.685,150,237.723006
-2.795,150,237.874176
-11.691,150,238.024617
-1.391,150,238.162252
2.818,111,238.269406
-15.048,150,238.422405
2.74,3,238.423405
4.321,150,238.566691
0.526,150,238.712057
-0.609,150,238.869943
2.6,75,238.945945
2.738,4,238.949944
-4.6,150,239.090714
-1.335,150,239.240771
-1.831,150,239.372974
-1.865,150,239.514861
2.3,150,239.657227
1.039,150,239.815001
6.266,125,239.939681
-1.708,150,240.096429
-10.419,150,240.233549
-0.071,150,240.408967
2.72,150,240.559123
-1.2,150,240.700392
4.514,80,240.778277
2.451,150,240.946224
4.261,150,241.093564
2.776,5,241.099565
2.763,4,241.103565
-6.718,150,241.275644
2.765,3,241.279644
-3.565,150,241.420353
-3.513,150,241.558473
4.93,122,241.692187
2.74,3,241.696187
-0.35,150,241.836957
0.722,150,241.976955
-1.491,150,242.145161
-0.292,150,242.299275
3.764,117,242.40898
0.65,150,242.542739
2.65,3,242.549726
-1.421,150,242.720257
2.74,3,242.724266
1.581,150,242.880567
-3.329,150,243.034276
-2.812,150,243.163016
-2.239,150,243.310342
-10.477,150,243.451324
2.33,3,243.459429
0.437,150,243.610784
-2.66,150,243.74333
5.306,118,243.861069
2.765,3,243.866571
-1.694,150,244.02246
-11.228,150,244.175668
1.875,38,244.210103
2.047,150,244.374716
4.804,148,244.519945
2.65,3,244.522945
-2.47,150,244.665079
2.736,5,244.672563
2.738,4,244.676563
2.74,3,244.679563
-7.678,150,244.818662
-4.691,150,244.969793
0.961,124,245.07997
-2.467,150,245.215954
2.537,7,245.225195
2.624,6,245.234637
2.642,8,245.246168
-1.669,150,245.405774
2.776,5,245.411771
-7.578,150,245.597745
-1.623,150,246.839146
-0.971,89,246.936837
1.815,142,247.084062
2.763,4,247.092668
2.74,3,247.098317
-5.489,150,247.257741
2.376,150,247.413856
-0.113,150,247.575372
2.935,57,247.626704
2.699,7,247.633703
2.699,7,247.64095
1.677,93,247.736188
-8.801,150,247.889297
1.847,71,247.955345
-2.396,150,248.117137
2.222,8,248.130681
2.784,8,248.142112
3.497,150,248.287148
2.37,3,248.292147
2.9,150,248.44949
2.578,4,248.45349
-1.785,150,248.59886
2.608,150,248.747552
-4.879,150,248.907198
2.494,5,248.912199
2.648,4,248.916466
-1.172,150,249.065735
1.496,150,249.22662
0.695,150,249.359274
1.085,150,249.495229
1.943,150,249.634985
-4.325,118,249.761033
0.558,124,249.869129
-4.924,150,250.015621
-14.442,150,250.167803
-12.116,150,250.327199
2.702,150,250.480504
3.473,150,250.635141
1.894,8,250.642141
5.359,135,250.774009
2.692,7,250.781008
2.786,5,250.788421
0.588,150,250.939732
-13.33,150,251.098496
-0.511,72,251.170059
2.65,3,251.172059
-1.295,78,251.248003
-4.298,150,251.408368
3.85,150,251.541949
-6.557,150,251.689083
2.562,8,251.696083
-8.359,150,251.854296
-10.429,150,252.022197
2.68,7,252.031198
0.74,42,252.078967
-9.699,150,252.235951
-0.332,150,252.409979
2.37,3,252.412356
1.836,150,252.578111
-1.906,150,252.762851
2.648,4,252.76685
-2.87,150,252.935191
3.977,150,253.095818
-1.124,150,253.284385
2.71,6,253.29239
2.37,3,253.297638
-0.833,150,253.477084
1.732,150,253.641637
3.452,150,253.791599
2.74,3,253.793598
2.74,3,253.796598
2.712,5,253.803598
-1.427,150,253.95317
-6.439,150,254.107683
-5.638,150,254.244371
0.239,150,254.397795
0.38,150,254.54185
2.648,4,254.54585
2.442,150,254.682956
2.763,4,254.690708
7.414,138,254.825223
2.772,6,254.829223
2.33,3,254.833226
2.784,6,254.842668
3.633,150,254.99438
0.974,150,255.126346
-6.189,150,255.261572
3.73,50,255.313453
2.74,3,255.315453
2.699,8,255.323454
4.009,114,255.43407
-2.804,150,255.582206
-0.949,150,255.732384
-4.757,150,255.867296
1.674,150,256.01797
2.709,8,256.031482
-6.107,150,256.17132
2.558,4,256.17532
2.556,5,256.18032
-4.153,150,256.342166
2.614,8,256.351166
2.74,3,256.355165
4.416,80,256.427681
4.615,150,256.590355
2.63,5,256.597684
2.429,150,256.734148
2.709,7,256.740149
-1.549,150,256.882242
2.738,4,256.886242
2.74,3,256.889242
2.58,7,256.89624
2.74,3,256.902241
2.529,62,256.963001
1.998,8,256.972012
1.634,150,257.108137
-6.285,150,257.246127
-8.273,150,257.390106
2.368,4,257.394109
2.37,5,257.400109
-10.147,150,257.556661
-3.644,74,257.677219
-0.118,150,257.908065
2.353,7,257.917422
2.543,150,258.102456
-3.437,150,258.259795
0.611,150,258.422239
-1.813,150,258.576893
2.673,4,258.584526
2.385,150,258.745887
-12.837,150,258.916618
2.684,150,259.093052
-7.738,150,259.241741
2.635,150,259.383001
2.742,150,259.521469
-3.912,150,259.662036
-0.097,121,259.779636
2.247,60,259.842042
2.65,3,259.845202
0.351,150,260.000232
-7.132,150,260.144693
-0.665,150,260.279799
3.533,46,260.326797
0.127,150,260.478666
2.736,5,260.487028
-1.099,150,260.64146
2.347,7,260.649463
-1.306,150,260.794757
3.644,150,260.940598
-2.279,150,261.086757
-3.666,150,261.234902
2.689,8,261.243902
3.162,87,261.34344
-3.249,150,261.49639
-6.747,150,261.648734
-0.229,117,261.787522
-13.499,150,262.003283
1.233,150,262.191575
-17.859,150,262.345006
-2.924,150,262.485615
2.648,4,262.492611
-3.764,150,262.667603
-1.071,150,262.828719
-7.12,150,262.964948
-11.616,150,263.1641
2.579,6,263.172354
2.508,6,263.178353
2.599,5,263.182353
-5.476,150,263.344773
-7.033,150,263.489294
1.715,150,263.643847
-12.739,150,263.78918
-10.77,150,263.952216
2.544,83,264.04781
2.574,6,264.05381
-3.964,150,264.193481
2.74,3,264.200612
4.91,137,264.332927
-6.674,150,264.486557
-7.679,150,264.619397
-0.13,150,264.782363
2.755,68,264.848435
2.718,92,264.930975
2.67,7,264.935977
-0.555,150,265.082826
2.73,8,265.091825
2.763,4,265.095827
2.763,4,265.099826
-2.544,150,265.252742
2.739,8,265.261018
2.763,4,265.265015
-2.313,150,265.402722
3.479,62,265.466995
3.295,65,265.532999
2.79,5,265.539996
2.738,4,265.543996
2.65,3,265.551497
-7.379,150,265.697114
2.784,6,265.703114
0.644,150,265.850827
2.736,8,265.863294
2.754,7,265.873435
2.683,5,265.87873
2.763,4,265.883729
-0.612,150,266.040126
3.344,150,266.183656
-0.803,150,266.329687
2.78,8,266.337688
-8.853,150,266.492554
3.572,150,266.638851
2.648,4,266.641851
2.749,150,266.787582
1.815,150,266.936946
-0.554,150,267.08441
-3.78,85,267.159414
-5.421,150,267.298605
-21.661,150,268.580045
-16.649,150,268.757354
2.146,5,268.763354
-1.099,150,268.912652
2.662,7,268.921651
4.498,49,268.980494
2.672,4,268.984494
2.282,34,269.028422
4.915,110,269.16551
2.324,6,269.17151
2.738,4,269.17651
2.62,6,269.18451
-2.09,150,269.340691
2.622,7,269.347691
2.142,150,269.488885
2.212,4,269.492885
1.887,44,269.541455
2.673,4,269.545455
-0.322,150,269.69752
2.397,4,269.70152
-4.844,150,269.860784
2.283,41,269.90125
2.568,5,269.906249
2.558,4,269.911248
2.101,6,269.919249
-2.757,150,270.077078
-0.928,150,270.214587
-4.065,150,270.374962
2.65,3,270.382228
2.65,3,270.384228
-2.893,150,270.535789
-3.394,150,270.676277
2.582,4,270.682704
2.714,7,270.690701
1.569,150,270.833917
-9.537,150,270.971654
2.74,3,270.98088
5.44,148,271.136378
3.949,56,271.188605
2.682,6,271.194605
2.736,5,271.204176
3.484,150,271.367109
-4.833,150,271.505127
3.03,150,271.645055
-6.746,150,271.782481
3.581,75,271.852545
2.673,5,271.857569
1.813,150,272.001569
-0.097,150,272.154344
-1.298,150,272.297614
4.415,103,272.395337
-4.833,150,272.530746
4.387,137,272.669751
-4.452,150,272.823053
-6.815,150,272.990291
2.987,66,273.059676
2.65,3,273.067111
2.648,4,273.071111
0.471,150,273.230031
2.56,3,273.235035
-2.497,150,273.43565
3.352,47,273.483014
2.58,3,273.486015
2.463,150,273.634594
2.56,3,273.639594
-9.799,150,273.795983
1.368,150,273.940687
-2.91,150,274.09507
2.172,4,274.103479
-4.52,150,274.245151
-9.819,150,274.392509
2.468,4,274.397509
2.21,7,274.407509
2.402,4,274.41151
2.558,4,274.415509
2.396,5,274.422549
-4.205,150,274.582105
-12.645,150,274.721267
-4.022,101,274.816724
-0.592,150,274.958719
4.557,150,275.115236
2.58,3,275.118236
2.683,142,275.250906
-0.709,87,275.338199
2.74,3,275.344205
-1.059,100,275.451069
2.57,7,275.459857
-2.453,150,275.606463
2.485,3,275.614252
2.736,5,275.619635
2.277,150,275.780109
0.798,150,275.929474
4.602,70,276.011485
2.279,23,276.030485
2.74,3,276.033485
-2.737,150,276.180115
-0.713,84,276.270308
-5.738,150,276.409831
-6.131,150,276.552737
2.285,150,276.692902
-1.374,150,276.844305
2.309,5,276.849305
2.237,7,276.855306
-0.543,150,277.002306
2.43,8,277.014002
3.361,139,277.145533
2.728,94,277.227532
-1.157,150,277.364178
-4.636,150,277.518564
3.53,83,277.601638
1.852,4,277.605638
-9.73,150,277.756141
1.211,150,277.901351
2.172,4,277.904352
2.271,7,277.911352
-1.562,150,278.042638
1.467,150,278.192738
-1.416,150,278.343535
2.354,150,278.482548
-14.382,150,278.614213
-2.328,150,278.762033
2.848,150,278.901335
2.65,3,278.905336
0.21,150,279.0474
0.288,150,279.201349
0.79,150,279.363705
-0.701,150,279.522372
2.29,150,279.689919
-8.556,150,279.880787
-11.929,150,280.047828
2.144,6,280.054827
-1.488,150,280.259871
2.324,6,280.273874
-12.088,150,280.478717
-1.657,131,280.633338
1.922,150,280.789591
4.414,150,280.95459
3.395,44,281.007423
1.344,150,281.181506
2.744,8,281.189507
2.65,3,281.19651
-0.958,150,281.344426
2.233,7,281.351825
-4.942,150,281.49409
-7.711,150,281.644111
-17.452,150,281.783744
-1.573,150,281.927965
0.253,150,282.076681
1.78,150,282.226022
2.644,6,282.231043
2.55,8,282.239041
2.618,5,282.246556
0.412,150,282.392347
2.461,5,282.396347
2.499,7,282.403347
-1.621,150,282.548196
2.681,6,282.558154
2.624,5,282.562169
2.648,4,282.566169
2.56,7,282.573786
-4.5,150,282.743717
2.714,6,282.748716
2.747,7,282.755713
1.081,150,282.888713
-1.332,150,283.048065
2.187,150,283.189678
0.067,150,283.332984
3.94,72,283.397984
2.724,5,283.406263
2.736,5,283.410281
-3.237,150,283.551974
3.985,82,283.638266
-0.597,150,283.804075
3.954,43,283.849222
2.655,44,283.900759
2.65,3,283.902759
4.718,84,283.993459
5.707,144,284.124408
3.808,72,284.19658
4.293,150,284.337001
2.12,95,284.433569
-2.473,150,284.576359
2.26,3,284.579359
-6.764,103,284.682736
2.75,4,284.688736
2.738,4,284.693737
2.669,8,284.702736
3.457,117,284.817863
2.715,7,284.828858
-6.659,150,284.977699
2.602,7,284.985279
2.202,8,284.993308
0.728,150,285.144383
-8.011,150,285.282799
1.739,150,285.415994
2.648,4,285.420351
1.596,41,285.465954
-11.711,150,285.588665
-4.509,150,285.733534
-0.052,150,285.889072
2.546,8,285.901554
2.458,7,285.912122
2.566,6,285.919158
-0.934,128,286.051887
-4.604,129,286.187339
0.664,150,286.355966
1.523,150,286.500753
2.558,4,286.505752
2.271,6,286.514271
1.312,150,286.673605
-3.143,150,286.812656
1.187,150,286.963084
3.171,148,287.11232
-9.022,150,287.249582
2.658,5,287.254579
2.455,7,287.26458
2.648,4,287.272351
2.502,81,287.360592
2.958,38,287.399745
2.035,8,287.406746
2.212,7,287.416918
2.55,8,287.423918
-6.649,150,287.61317
-6.941,150,287.751365
-3.722,150,287.894413
4.855,138,288.033475
-0.08,145,288.164824
2.303,7,288.172824
-4.576,150,288.321608
1.858,8,288.329609
2.666,8,288.338783
3.526,96,288.431106
1.817,150,288.598025
2.558,4,288.603024
-5.987,124,288.730046
2.408,7,288.736045
2.302,7,288.748423
2.371,5,288.752913
-0.222,83,289.613049
2.556,5,289.620563
-5.246,150,289.806191
-0.598,150,289.988686
1.791,150,290.192796
2.284,150,290.382028
2.247,6,290.394031
2.263,4,290.40003
2.298,5,290.406276
-0.314,150,290.566937
-0.836,150,290.729202
3.092,150,290.873453
2.51,8,290.880456
-1.919,150,291.021471
-7.546,150,291.171706
2.303,6,291.176707
-15.454,146,291.311927
-5.307,150,291.447226
1.749,5,291.456075
1.001,91,291.545456
-2.43,100,291.640808
-6.353,150,291.779056
-5.521,150,291.932554
1.992,45,291.976708
-0.572,150,292.136618
-6.259,150,292.287844
-4.073,150,292.441189
-10.847,150,292.588037
3.068,132,292.717496
-1.997,150,292.861751
-18.81,150,293.008113
2.788,4,293.012112
3.428,150,293.162317
3.166,150,293.309044
2.686,8,293.319654
4.258,93,293.427046
2.633,6,293.433045
2.646,5,293.439045
3.864,110,293.554981
-0.891,150,293.700694
-1.591,150,293.846893
-6.552,150,294.000238
-3.895,150,294.154569
2.646,5,294.158569
2.651,149,294.317977
-6.81,150,294.458518
-4.311,150,294.610986
-19.595,150,294.763945
4.709,114,294.870275
2.148,150,295.009472
2.478,5,295.017471
-3.324,150,295.16333
-7.216,150,295.30947
4.235,150,295.4563
-4.362,150,295.592383
4.702,150,295.740105
2.251,97,295.832289
3.065,150,295.986412
2.698,6,295.99786
1.839,150,296.14833
2.572,7,296.155329
2.236,5,296.15933
4.547,150,296.316277
-9.603,150,296.449854
1.549,150,296.597986
3.743,150,296.744161
2.645,8,296.755599
2.871,104,296.866916
-3.177,150,297.023141
4.444,93,297.114301
3.695,72,297.188058
2.677,6,297.195069
-0.655,150,297.350168
-4.346,150,297.495417
2.377,150,297.655694
1.059,150,297.800101
2.456,5,297.804101
3.548,89,297.88726
2.769,69,297.967231
2.697,6,297.976232
3.786,67,298.052469
-1.44,150,298.191468
4.975,130,298.33523
0.675,150,298.472471
2.658,5,298.476471
-2.107,150,298.62357
-8.32,150,298.77425
-1.422,150,298.923826
2.461,43,298.962888
1.902,150,299.113317
0.135,150,299.265009
2.642,7,299.270009
3.236,83,299.3433
-4.518,150,299.495741
-0.189,150,299.650922
2.364,33,299.685985
3.393,150,299.829576
0.896,150,299.976845
1.896,150,300.123183
-1.327,150,300.26227
-0.86,150,300.426289
2.273,5,300.432306
3.126,150,300.61742
-8.593,150,300.799993
2.368,5,300.807444
-2.877,93,300.919721
-4.122,150,301.092757
2.759,6,301.100098
2.712,8,301.109096
3.434,150,301.250231
-0.632,150,301.406625
-0.023,150,301.546028
-0.85,150,301.689238
2.263,4,301.693238
3.33,58,301.753479
-1.231,150,301.900209
-4.561,140,302.041757
3.623,102,302.138613
-1.821,150,302.292108
3.096,150,302.43857
-8.902,150,302.574925
-4.308,150,302.723693
2.683,7,302.734287
-1.139,150,302.877236
-0.845,150,303.039471
2.684,7,303.046472
-2.754,150,303.210251
-0.838,150,303.348498
-1.734,150,303.484143
2.66,150,303.62133
2.712,7,303.630828
2.656,6,303.638477
1.039,50,303.690473
2.663,7,303.696473
0.621,150,303.85412
3.19,65,303.916272
0.906,150,304.060085
1.446,150,304.208857
-0.968,150,304.366153
2.648,4,304.370152
2.845,99,304.470146
0.264,150,304.613377
2.554,6,304.621376
-7.773,150,304.765629
2.466,5,304.770631
-2.542,150,304.91314
2.554,6,304.92214
2.586,6,304.92614
0.834,150,305.084963
2.683,5,305.088961
2.648,4,305.095961
4.263,78,305.176998
3.571,66,305.238365
2.429,150,305.384387
4.568,139,305.518534
3.133,111,305.626997
3.672,37,305.668996
-1.683,150,305.819466
2.392,8,305.830667
2.388,8,305.837667
2.545,6,305.843667
2.5,8,305.854667
-4.809,150,306.001797
2.629,7,306.008796
2.762,43,306.047498
-3.229,150,306.193294
3.591,88,306.285614
4.103,105,306.390654
-1.457,66,306.454436
2.634,5,306.459435
2.646,5,306.467219
2.646,5,306.471017
2.525,8,306.47943
-1.968,150,306.623579
2.698,6,306.634184
2.69,7,306.643183
2.554,6,306.652183
2.618,7,306.659184
-3.134,150,306.817523
-10.05,150,306.962207
2.137,7,306.969203
2.277,4,306.973203
2.485,3,306.980435
2.678,8,306.990853
2.798,6,306.997909
2.352,6,307.005918
1.569,29,307.042221
2.242,7,307.051234
3.504,89,307.151589
0.585,150,307.306055
2.898,150,307.517908
3.314,70,307.609828
2.682,8,307.620508
2.699,5,307.627548
3.355,35,307.678086
3.748,150,307.826334
4.313,120,307.950652
2.694,6,307.959055
2.49,8,307.970355
0.61,150,308.130767
2.148,98,308.232768
3.462,134,308.391769
3.165,30,308.427629
4.419,84,308.504692
-1.554,150,308.65468
-1.118,150,308.79809
2.792,8,308.810427
-1.036,150,308.963761
2.108,7,308.971761
2.721,7,308.980761
3.277,50,309.035807
5.348,122,309.167092
-2.853,150,309.31511
3.643,150,309.465118
-5.01,150,309.619159
1.956,43,309.665947
2.682,59,309.721606
3.301,59,309.7795
4.835,99,309.891228
4.094,150,310.887096
4.739,80,310.972294
1.332,150,311.112887
3.643,50,311.171316
3.701,150,311.316903
2.661,4,311.320912
-1.253,150,311.465215
2.496,6,311.473149
2.694,8,311.480453
3.764,150,311.624022
2.924,70,311.695517
-0.151,150,311.84952
2.556,5,311.854634
-2.261,150,311.996435
4.342,74,312.063312
1.661,150,312.216564
3.625,76,312.290062
2.556,5,312.295063
0.488,150,312.432419
2.556,5,312.439419
3.958,106,312.554253
-3.983,150,312.693036
1.428,5,312.701036
-2.387,150,312.858502
1.486,7,312.866503
-0.811,60,312.926777
-0.236,150,313.068565
2.543,7,313.079887
0.493,150,313.230434
2.648,4,313.235434
2.666,8,313.244433
-1.531,150,313.408138
2.738,4,313.416138
2.46,21,313.447179
2.435,54,313.500659
-3.179,150,313.645251
-4.163,148,313.796661
-10.103,150,313.941707
2.661,5,313.946707
0.307,51,314.010467
-10.21,150,314.149333
2.195,74,314.217953
2.641,86,314.304553
-6.786,86,314.394839
-11.658,150,314.532959
-2.649,150,314.675368
1.178,150,314.828506
2.671,5,314.837737
2.648,4,314.840737
-2.976,150,314.992903
-3.53,150,315.13377
1.489,150,315.288836
-4.863,150,315.426789
-0.149,150,315.57018
-16.229,150,315.703686
2.869,150,315.849297
2.646,5,315.854476
3.764,64,315.920542
2.544,7,315.927542
2.526,8,315.938542
4.077,96,316.040243
4.052,108,316.148535
2.884,56,316.197964
3.639,86,316.294595
-1.33,72,316.380072
1.377,47,316.429557
2.556,5,316.437716
2.556,5,316.445717
2.478,5,316.450717
2.219,24,316.481759
2.17,3,316.486759
2.63,7,316.498827
1.899,37,316.540848
1.747,35,316.585639
3.072,71,316.658393
2.631,97,316.790837
2.333,61,316.886796
2.915,112,317.026075
-4.008,57,317.085921
-3.797,150,317.240718
2.646,5,317.244717
5.62,82,317.31901
1.138,150,317.461978
3.009,120,317.61919
-8.085,150,317.768773
-1.913,150,317.912044
-2.87,78,317.993086
-13.897,84,318.095155
-2.51,95,318.197228
1.768,5,318.202228
2.975,71,318.271566
-0.064,150,318.438553
2.399,5,318.443682
2.377,5,318.448684
2.14,5,318.453437
-3.068,150,318.623284
2.599,7,318.63228
4.25,108,318.736848
0.098,150,318.888335
2.366,150,319.075119
1.453,150,319.238529
2.669,6,319.24584
2.663,7,319.25084
1.885,58,319.320815
2.648,4,319.325815
3.495,42,319.366349
-2.869,150,319.525917
3.853,150,319.681314
0.897,150,319.828514
1.95,7,319.838239
2.465,3,319.840239
1.078,150,320.00045
2.252,5,320.005755
1.976,61,320.083634
-5.175,56,320.154434
1.442,4,320.162499
2.33,3,320.166499
-0.682,104,320.302053
0.239,71,320.382563
-3.056,150,320.538909
2.648,4,320.542909
0.096,150,320.699972
3.817,150,320.873926
4.336,148,321.044741
1.845,58,321.120033
3.826,75,321.205363
2.712,7,321.213358
2.775,4,321.222363
4.069,129,321.381265
-3.749,150,321.551899
0.874,150,321.717063
2.966,28,321.754603
2.713,65,321.824166
2.163,34,321.865447
2.677,8,321.874797
2.648,4,321.882764
2.156,56,321.948268
3.325,83,322.045267
2.667,7,322.053271
2.646,5,322.062271
2.658,6,322.073269
3.272,40,322.121913
2.595,6,322.127934
4.965,79,322.235049
2.859,43,322.296456
4.374,77,322.383123
2.683,5,322.389123
2.648,4,322.398098
2.648,4,322.404098
2.257,7,322.413657
2.682,7,322.420698
2.584,5,322.430016
2.558,4,322.434454
2.65,5,322.439504
2.674,8,322.448592
2.8,150,322.620329
2.729,7,322.628764
2.648,4,322.634153
4.203,150,322.810829
2.745,7,322.822568
2.899,58,322.881161
2.751,7,322.889483
4.73,100,322.996009
1.087,150,323.18109
-3.108,150,323.363482
2.718,4,323.367481
-4.274,150,323.517309
2.641,7,323.530077
3.063,89,323.618166
1.807,150,323.773942
-1.851,150,323.937783
2.703,8,323.949776
2.558,4,323.953775
-2.459,150,324.108878
2.558,4,324.112879
3.219,150,324.28417
5.009,139,324.411006
0.832,150,324.571863
2.662,7,324.579098
2.35,6,324.5899
0.009,150,324.734959
2.556,5,324.740959
1.405,150,324.889174
2.673,4,324.896951
2.919,150,325.065298
2.335,8,325.072298
-0.153,150,325.216203
1.834,150,325.372146
3.137,39,325.408146
-0.193,28,325.441146
0.425,61,325.495998
2.203,7,325.504357
2.65,5,325.511356
2.24,3,325.513355
2.495,8,325.523354
1.812,40,325.572312
2.067,6,325.579626
-11.311,99,325.676101
-16.789,150,325.843882
2.664,7,325.857602
1.012,150,326.011181
4.492,75,326.084181
2.655,7,326.091181
2.609,5,326.099181
-5.941,150,326.257961
5.476,122,326.368273
2.683,5,326.373275
3.22,70,326.452097
2.521,6,326.459096
6.367,100,326.566417
2.707,7,326.575417
2.628,7,326.58742
-5.278,150,326.744516
2.673,4,326.748527
2.279,150,326.896177
2.675,4,326.904069
2.798,101,327.008914
-0.351,150,327.171265
2.497,150,327.328625
2.523,8,327.339625
2.094,6,327.346933
2.15,8,327.357321
-4.803,150,327.512631
-27.932,150,327.683394
-20.304,150,327.858686
2.554,4,327.862686
2.282,56,327.927488
2.624,7,327.942621
1.96,150,328.162511
2.7,49,328.221573
2.328,4,328.225899
2.294,7,328.236532
-13.452,150,328.389579
3.518,92,328.478273
2.512,47,328.524281
-0.594,150,328.682365
-56.219,150,328.833587
-0.384,150,328.978039
2.388,5,328.983039
0.69,106,329.090466
2.321,6,329.095466
3.874,101,329.198844
2.261,5,329.202844
-9.312,150,329.348399
2.239,81,329.438484
2.145,3,329.440483
2.757,7,329.447484
1.92,3,329.455483
2.62,6,329.462789
1.31,150,329.623387
