#{"t_start": 1775759170.6087093, "env_id": "None"}
r,l,t
2.551,38,297.146632
1.074,24,297.179631
2.675,3,297.185631
3.572,125,297.365705
-0.015,55,297.456887
2.404,5,297.463886
2.669,6,297.476887
-4.198,150,297.702805
2.856,120,297.888811
2.722,6,297.899997
2.745,5,297.905997
1.91,26,297.939714
2.605,6,297.957097
2.866,41,298.029974
2.627,7,298.043974
2.699,5,298.050974
2.513,51,298.150049
-0.83,150,298.389297
-7.726,150,298.629385
2.796,6,298.636918
2.56,86,298.802974
-5.707,150,299.038796
2.3,76,299.188866
2.49,82,299.330183
2.646,5,299.340523
2.375,5,299.346523
-2.411,150,299.574499
2.695,67,299.670761
2.542,7,299.684085
2.664,40,299.749943
2.646,5,299.761968
-0.064,150,300.012249
0.399,60,300.11825
2.56,3,300.12325
2.492,4,300.12925
-3.913,150,300.350564
2.696,7,300.367563
2.064,76,300.481052
2.582,8,300.492052
-2.31,150,300.713646
2.701,7,300.724647
2.24,3,300.729647
2.387,113,300.907249
2.396,92,301.037642
1.763,48,301.118533
-9.191,150,301.329418
1.787,17,301.351419
-11.02,150,301.564428
0.237,150,301.787614
2.549,6,301.798614
0.136,150,302.022009
-1.146,150,302.238756
2.65,3,302.244299
-5.963,150,302.472632
1.926,54,302.549999
2.316,48,302.621345
2.452,45,302.695731
-1.033,150,302.907216
1.877,63,302.998568
1.357,123,303.173836
2.646,5,303.183312
2.659,4,303.1901
2.675,3,303.196426
2.27,75,303.30145
2.519,5,303.317451
2.759,6,303.326454
1.708,98,303.476727
2.082,29,303.523724
2.736,5,303.534193
-1.213,150,303.752263
2.172,4,303.759262
2.92,114,303.917678
2.667,7,303.934305
2.293,7,303.947304
2.933,150,304.160114
1.786,150,304.378786
2.597,7,304.390545
2.697,4,304.398546
2.868,61,304.496008
2.56,3,304.498007
2.27,8,304.513561
-1.243,150,304.74084
2.558,4,304.74684
2.665,3,304.75184
2.558,4,304.761843
2.517,4,304.769842
2.9,76,304.885342
2.747,6,304.892805
2.749,6,304.906807
2.712,4,304.913806
-9.54,150,305.130517
-2.2,150,305.348114
2.552,7,305.359057
2.785,81,305.491046
1.095,57,305.569769
2.56,3,305.57677
2.517,4,305.58736
2.456,6,305.597062
2.304,6,305.608191
2.142,7,305.616704
2.037,23,305.657619
2.636,6,305.669616
2.299,6,305.675616
-4.305,150,305.901935
-9.99,150,306.114077
1.112,150,306.332191
2.34,33,306.382416
3.29,150,306.597495
2.755,3,306.606559
2.765,3,306.612558
-3.123,150,306.829553
-5.057,150,307.041141
2.498,8,307.056142
0.807,150,307.27855
2.699,5,307.287549
1.507,22,307.316546
2.673,4,307.327353
2.554,6,307.339796
2.558,4,307.346795
1.994,36,307.405303
2.648,4,307.415771
2.689,6,307.423771
-3.186,150,307.64494
2.623,8,307.65594
-7.686,150,307.889113
3.267,150,308.152625
2.608,77,308.280899
-0.48,150,308.562677
-2.703,64,308.676946
2.578,4,308.681946
-0.373,150,308.892488
-5.882,150,309.135829
-5.471,150,309.388533
2.339,29,309.43353
2.74,3,309.438531
2.694,8,309.450534
2.649,6,309.460344
2.197,150,309.690901
2.316,6,309.696901
4.263,99,309.836132
1.156,150,310.07084
2.65,3,310.07284
-7.08,150,310.289608
2.14,6,310.298835
2.765,3,310.309155
2.595,15,310.382307
2.655,7,310.397399
3.121,50,310.478398
2.388,19,310.510431
3.24,137,310.71512
2.762,108,310.87991
-0.856,150,311.093028
-0.394,150,311.314283
2.755,3,311.320283
2.496,6,311.327707
2.644,6,311.340723
-17.372,150,311.560935
3.857,84,311.680396
2.814,7,311.694397
2.563,54,311.783399
2.862,7,311.795675
2.451,119,311.972455
0.607,150,312.184151
3.249,150,312.398439
2.699,5,312.4099
2.558,6,312.4219
3.17,150,312.648389
2.294,150,312.859336
2.234,6,312.86978
2.611,6,312.880779
2.733,7,312.89378
2.574,4,312.89978
2.765,3,312.90539
2.765,3,312.91139
2.19,8,312.925389
-2.786,150,313.149426
2.648,4,313.158069
2.74,3,313.160069
2.769,7,313.174517
3.304,61,313.267522
2.467,7,313.282522
1.853,74,313.405733
-3.911,150,313.612833
2.74,3,313.618833
2.74,3,313.627545
-2.975,150,313.852526
2.355,3,313.858526
-4.234,150,314.060711
2.663,7,314.077246
2.765,3,314.085245
3.734,102,314.230734
1.684,150,314.463007
2.675,3,314.473007
-2.72,150,314.702341
1.858,18,314.728342
2.675,3,314.730341
-7.366,150,314.9573
2.468,4,314.962301
-16.448,150,315.166562
2.84,7,315.177798
2.77,7,315.193507
-7.446,150,315.41654
-3.961,150,315.645756
-0.67,150,315.860492
-3.968,57,315.958493
-0.599,150,316.168622
2.182,54,316.24911
2.687,7,316.256112
2.462,7,316.27271
2.421,7,316.287025
1.583,150,316.501554
-5.019,150,316.71264
-3.737,115,316.875654
2.389,150,317.086282
3.78,79,317.20728
2.88,38,317.264279
2.761,5,317.27928
2.692,7,317.288284
2.56,3,317.296283
3.585,69,317.409859
1.856,6,317.4234
2.423,47,317.497862
2.74,3,317.499861
2.714,84,317.619624
2.16,33,318.470111
2.002,8,318.482134
2.673,4,318.488134
3.65,100,318.637207
2.188,39,318.694811
2.581,5,318.704811
3.969,88,318.829345
-13.739,150,319.042182
2.765,3,319.051611
3.542,89,319.212929
2.765,3,319.218929
2.765,3,319.225232
1.76,150,319.493882
1.787,33,319.550349
3.193,50,319.639525
2.74,3,319.644525
-6.052,150,319.865038
2.763,4,319.871038
2.74,3,319.876038
2.769,8,319.887038
2.648,4,319.896038
2.539,5,319.90304
2.765,3,319.909039
-3.75,150,320.136055
2.648,8,320.149871
-1.7,150,320.381001
2.465,3,320.386
2.849,88,320.508803
-2.276,150,320.741815
2.763,4,320.748815
2.786,5,320.756397
0.622,150,320.974939
2.765,3,320.984381
2.765,3,320.985381
2.763,4,320.991381
2.738,8,321.004381
2.723,8,321.023027
2.019,44,321.088027
2.706,40,321.143297
2.788,4,321.149297
2.811,5,321.164297
4.768,118,321.346965
1.714,150,321.564727
2.44,6,321.572195
1.255,150,321.807667
2.679,6,321.814189
2.499,8,321.828895
2.577,7,321.840895
2.665,3,321.851327
2.185,76,321.97181
4.45,79,322.088267
3.217,53,322.172271
-13.675,150,322.395226
3.258,58,322.487622
3.733,88,322.620342
2.788,5,322.628342
2.65,3,322.636342
2.271,80,322.756798
1.457,150,322.968314
2.585,66,323.06547
3.193,47,323.137469
2.763,4,323.143469
2.333,7,323.154469
2.64,8,323.165469
1.413,150,323.381186
1.841,150,323.600314
2.765,3,323.605314
-5.33,150,323.836325
-0.838,150,324.078999
2.855,37,324.134089
2.342,23,324.173089
2.592,6,324.179089
2.763,4,324.188089
3.099,69,324.300206
2.684,6,324.306206
2.673,4,324.312208
2.675,3,324.321004
2.673,4,324.327413
-18.997,150,324.547834
-4.416,150,324.76483
2.998,64,324.863814
1.84,48,324.941176
2.763,4,324.948176
2.524,150,325.177228
2.765,3,325.185819
2.761,5,325.191819
2.553,4,325.198141
3.046,56,325.285974
4.049,98,325.435879
2.77,7,325.450001
3.009,87,325.570193
2.14,50,325.661099
2.576,5,325.671809
-0.255,118,325.876849
3.674,99,326.043767
3.337,53,326.141017
3.199,52,326.259629
2.364,6,326.266629
3.494,63,326.377007
2.749,5,326.384006
2.806,52,326.468003
2.765,3,326.474003
1.784,150,326.687397
1.56,150,326.93171
2.852,7,326.947062
2.719,56,327.041247
3.174,66,327.140342
-10.22,150,327.360497
2.682,6,327.369496
-0.538,150,327.59855
4.176,83,327.710282
2.764,5,327.721282
2.67,6,327.731291
2.763,4,327.737467
2.297,150,327.958642
-8.501,150,328.174969
2.765,3,328.18397
0.747,150,328.406149
3.241,150,328.629343
0.337,150,328.856524
2.74,3,328.864522
0.743,150,329.085524
2.609,7,329.092523
2.74,3,329.097523
4.17,82,329.228534
2.355,3,329.230534
-3.582,52,329.314285
2.65,3,329.321095
2.572,7,329.337286
2.65,3,329.345285
4.156,88,329.47364
2.41,150,329.696825
1.89,104,329.854027
1.314,150,330.06754
0.534,150,330.285037
2.675,3,330.292037
4.086,75,330.418897
1.139,150,330.625904
2.943,106,330.789779
2.765,3,330.791779
3.961,114,330.978798
2.763,4,330.985797
-0.782,150,331.201525
2.74,3,331.206527
2.65,3,331.215524
1.025,70,331.322245
2.658,40,331.380241
-0.805,150,331.602253
3.66,85,331.73588
2.651,7,331.748092
2.161,150,331.960765
3.293,47,332.031816
-1.424,150,332.271683
2.74,3,332.273683
-6.284,150,332.495217
2.765,3,332.501216
2.835,6,332.511216
-3.092,150,332.735194
2.898,43,332.849846
4.441,97,333.00799
3.119,105,333.166401
2.253,77,333.274966
2.609,5,333.279966
3.442,150,333.506227
2.765,3,333.513689
2.79,3,333.515689
2.736,7,333.529115
2.923,43,333.591183
2.763,4,333.601845
4.397,111,333.766942
2.673,4,333.771943
2.484,8,333.783945
2.675,3,333.789079
2.643,7,333.800078
2.664,42,333.864538
4.639,115,334.034969
-0.268,150,334.259423
2.672,7,334.271423
3.003,67,334.363436
-0.712,150,334.589832
2.78,8,334.606233
0.102,150,334.834479
2.648,4,334.840481
3.85,105,335.012696
2.555,3,335.017695
3.374,88,335.166118
3.071,126,335.381898
-7.855,150,335.660207
2.648,4,335.672212
3.162,48,335.756433
2.525,8,335.767452
-5.079,150,335.990971
2.784,4,336.00239
2.765,3,336.00839
2.73,4,336.016574
2.74,3,336.018573
0.044,150,336.2936
2.73,4,336.300599
2.596,81,336.427252
2.671,5,336.433252
2.807,80,336.556679
2.742,56,336.640687
3.523,59,336.728687
2.437,83,336.845386
2.723,7,336.862104
3.451,50,336.93647
3.866,63,337.028471
2.74,3,337.034471
2.763,4,337.043471
1.583,52,337.126966
2.492,74,337.240992
4.033,150,337.462606
3.881,54,337.558796
2.77,95,337.69441
0.905,150,337.925734
2.65,3,337.931734
2.256,33,337.98973
2.65,3,337.99473
-0.296,150,338.22207
2.46,6,338.23107
3.064,70,338.353336
2.65,3,338.355336
2.688,6,338.366449
1.867,150,338.593582
2.937,60,338.698457
-2.948,150,338.919317
5.083,141,339.135604
4.377,82,339.263974
2.74,3,339.268974
2.755,4,339.276974
5.765,149,339.506372
2.583,4,339.512372
2.696,31,339.561081
2.582,4,339.569084
2.56,3,339.574083
-3.65,150,339.798568
2.297,25,339.841506
3.338,31,339.886505
3.317,31,339.931438
3.156,47,340.007439
-2.405,150,340.24049
2.648,4,340.24549
2.611,6,340.25249
2.451,65,340.346828
3.268,34,340.403306
2.736,7,340.417687
2.436,51,340.500688
2.789,150,340.723749
3.233,73,340.848243
2.765,3,340.853243
2.564,30,340.90124
4.654,118,341.078451
4.609,150,341.306327
2.763,4,341.312326
2.765,3,341.317327
2.703,8,341.328327
1.548,150,341.565223
2.778,4,341.572641
2.78,3,341.573641
2.012,150,341.783175
2.44,8,341.798174
2.689,8,341.812174
2.372,29,341.854174
2.741,7,341.867175
-0.089,150,342.106652
2.326,8,342.117651
2.65,3,342.123651
3.758,68,342.2381
-2.665,150,342.467196
2.74,3,342.470196
0.275,150,342.697579
3.807,70,342.800579
3.221,150,343.03853
2.481,34,343.092527
-1.043,150,343.30578
-3.34,150,343.51478
2.763,4,343.52478
3.848,107,343.687652
2.802,5,343.695418
4.007,86,343.81879
2.771,8,343.83279
2.79,3,343.83979
2.74,3,343.84179
2.948,57,343.927597
-0.162,150,344.165932
2.65,3,344.171023
1.521,39,344.228877
3.338,47,344.296496
3.155,44,344.374253
2.856,20,344.403118
2.56,3,344.408599
3.512,92,344.562414
2.971,30,344.616247
2.758,7,344.624258
2.65,3,344.630257
3.309,47,344.699256
2.704,5,344.710179
2.675,3,344.71718
4.587,69,344.829363
-7.441,150,345.039751
2.765,3,345.044583
2.811,5,345.055591
0.758,150,345.279945
5.007,83,345.408668
2.79,3,345.417669
3.229,71,345.530086
2.418,150,345.750119
-0.606,150,345.962968
2.765,3,345.971968
1.973,150,346.200932
2.765,3,346.204174
2.627,6,346.218305
4.696,150,346.489888
2.257,28,346.530889
3.055,81,346.664407
-0.85,150,346.932786
5.998,141,347.149942
2.916,150,347.383727
2.56,3,347.390727
2.57,150,347.599214
3.683,81,347.732222
2.56,3,347.737222
-3.818,150,347.957916
2.765,3,347.960916
3.297,50,348.047755
2.757,20,348.07625
-8.898,150,348.295033
2.351,5,348.304033
2.403,117,348.482399
2.672,6,348.489398
4.401,150,348.703784
2.675,3,348.710784
2.527,150,348.958568
0.75,150,349.186513
5.024,116,350.110832
-3.786,150,350.33783
0.224,150,350.584909
-3.193,150,350.813789
2.747,6,350.82379
2.599,6,350.831789
2.651,7,350.846789
1.904,150,351.073637
2.811,5,351.086638
2.324,6,351.095638
2.79,3,351.105633
2.827,5,351.112637
1.435,54,351.203849
4.062,117,351.380933
2.56,3,351.389111
3.204,67,351.487594
2.65,3,351.495594
3.896,85,351.627987
-6.527,150,351.851782
3.231,150,352.066002
-28.517,150,352.282646
-5.965,150,352.508136
2.662,5,352.521136
3.655,150,352.753903
3.475,46,352.825903
4.316,85,352.959186
2.661,4,352.968186
4.297,124,353.185504
2.376,5,353.192504
2.514,6,353.203504
2.56,3,353.209504
2.778,53,353.307125
2.65,3,353.310437
2.97,36,353.380353
2.802,5,353.406501
2.65,3,353.409501
2.514,6,353.426892
2.667,7,353.445323
2.846,52,353.555118
3.614,80,353.6882
5.603,137,353.88489
7.197,144,354.119841
5.114,147,354.355731
2.763,4,354.36273
4.634,88,354.494233
2.765,3,354.496233
2.765,3,354.505233
3.903,54,354.589579
4.891,73,354.699682
2.848,7,354.711683
2.282,150,354.935342
2.56,3,354.940342
-6.597,150,355.169588
2.65,3,355.174588
2.675,5,355.185048
2.56,3,355.191453
2.776,6,355.203677
2.792,6,355.209677
-10.478,150,355.446884
2.574,7,355.454884
3.565,63,355.552557
2.644,6,355.562558
2.206,7,355.575375
0.369,150,355.807505
2.585,57,355.888502
2.33,3,355.893502
2.33,3,355.901915
0.743,150,356.133052
2.56,3,356.138051
2.582,4,356.144072
3.394,150,356.373566
0.805,53,356.465487
1.714,150,356.694328
2.819,26,356.745764
2.278,75,356.885171
2.56,3,356.890171
1.222,150,357.110548
2.523,7,357.119546
2.252,7,357.184551
2.378,8,357.211786
2.788,4,357.217784
2.572,8,357.229793
2.297,7,357.246444
2.556,5,357.254444
2.091,53,357.341039
4.194,47,357.411039
2.744,6,357.427039
-5.528,150,357.643043
2.353,4,357.651043
4.247,82,357.772066
2.892,55,357.858505
2.675,3,357.863505
2.675,3,357.868505
3.714,83,357.987505
-2.212,150,358.202948
2.488,4,358.208947
2.675,3,358.215442
2.65,3,358.221442
3.108,59,358.315442
3.466,80,358.449694
2.65,3,358.456694
2.364,6,358.467695
2.363,7,358.47995
2.721,7,358.49348
1.927,6,358.503482
4.393,124,358.679597
2.651,6,358.689596
-7.304,150,358.917585
4.44,70,359.018237
3.417,34,359.068732
2.503,5,359.079915
2.675,3,359.086427
2.473,7,359.093713
2.675,6,359.104174
-0.916,150,359.34261
3.265,54,359.422151
2.468,4,359.428151
2.639,8,359.439153
0.211,150,359.66879
2.503,8,359.68025
3.695,83,359.816752
3.189,81,359.929104
2.65,3,359.938103
3.509,72,360.049747
6.053,141,360.26491
4.079,88,360.404773
2.56,3,360.413772
2.947,33,360.468126
2.685,5,360.479127
2.656,8,360.493459
2.558,4,360.503653
2.65,3,360.504653
2.349,8,360.518653
3.312,36,360.578653
5.392,78,360.702039
2.569,8,360.716042
2.65,3,360.722673
3.265,34,360.784296
2.56,3,360.793295
2.581,5,360.800296
1.493,42,360.867842
2.476,6,360.874842
4.773,78,361.000524
4.702,82,361.123523
2.547,8,361.135522
5.819,123,361.320801
3.62,61,361.41813
2.56,3,361.42313
1.511,150,361.649806
2.811,5,361.660258
3.115,78,361.779981
2.761,5,361.786078
4.786,118,361.960747
4.217,97,362.104421
-0.443,150,362.359701
2.719,6,362.369114
2.715,7,362.383566
3.561,150,362.652843
2.56,3,362.665719
2.524,6,362.683204
0.466,150,362.939465
3.067,31,362.98559
2.74,3,362.99359
2.517,29,363.042589
2.466,5,363.04859
3.666,110,363.219582
2.765,3,363.224834
2.765,3,363.230845
2.553,4,363.237025
3.042,65,363.338313
2.484,150,363.592994
3.305,44,363.660993
-4.07,150,363.880926
2.669,6,363.890926
2.56,3,363.899926
2.402,6,363.906926
2.56,3,363.91206
2.598,7,363.927327
2.56,3,363.933326
2.675,3,363.939326
4.814,106,364.114217
2.742,5,364.121217
2.61,8,364.140586
2.558,4,364.146586
2.529,6,364.153586
3.047,34,364.207999
2.511,53,364.295168
3.623,85,364.431107
-5.806,150,364.670251
5.966,104,364.824922
2.339,7,364.838731
4.723,95,364.982374
2.65,3,364.987383
2.468,4,364.993382
2.583,8,365.007595
-2.351,150,365.238082
4.703,61,365.326983
2.636,4,365.334452
2.65,3,365.342695
2.65,3,365.344695
2.85,7,365.358698
2.65,3,365.364695
2.366,54,365.455363
2.657,7,365.466362
2.65,3,365.471367
2.65,3,365.477367
2.529,8,365.493244
4.131,53,365.582812
5.363,91,365.724812
-0.236,150,365.962124
2.613,7,365.978124
-10.075,150,366.213737
2.65,5,366.223735
3.322,88,366.355751
2.707,7,366.365751
2.81,37,366.430132
3.408,58,366.516131
3.366,41,366.577133
2.492,4,366.585608
2.763,4,366.591069
2.509,8,366.605479
2.74,3,366.611479
2.765,3,366.619479
2.517,31,366.671632
3.113,93,366.812431
3.143,36,366.862824
2.24,3,366.871824
2.082,4,366.878824
-5.875,150,367.109409
0.168,50,367.181409
3.827,111,367.351872
2.56,3,367.356872
-1.154,150,367.573282
2.56,3,367.575281
2.65,3,367.585646
2.966,42,367.649916
-9.713,150,367.868183
2.492,4,367.874182
5.56,106,368.047641
2.432,7,368.057641
3.34,64,368.155641
2.65,3,368.161555
2.65,3,368.180084
2.65,3,368.187083
2.688,6,368.195083
2.673,4,368.202083
2.65,3,368.211737
5.876,132,368.416828
-2.445,150,368.64549
3.315,103,368.789757
2.607,4,368.800756
5.027,84,368.943231
4.532,127,369.139708
2.629,8,369.153708
2.578,7,369.167705
3.584,53,369.262669
2.56,3,369.26888
4.001,62,369.359874
2.65,3,369.368875
2.578,5,369.374875
4.002,80,369.510574
2.844,150,369.740365
2.238,4,369.750093
-4.064,150,369.979816
2.353,4,369.986816
2.351,5,369.993816
4.136,75,370.110613
2.65,3,370.115613
3.204,71,370.2194
3.471,75,370.328295
2.582,4,370.336664
-2.424,150,370.570854
5.418,92,370.70826
2.33,3,370.71526
2.618,108,370.900131
2.534,6,370.907131
2.368,4,370.91313
2.56,3,370.91813
2.492,4,370.92813
4.146,52,371.023294
2.366,5,371.029328
2.492,4,371.034893
2.24,3,371.043305
4.118,62,371.153658
4.257,63,371.254765
4.442,70,371.363766
5.683,123,371.549338
2.615,8,371.560338
6.464,107,371.722551
2.24,3,371.727551
5.715,129,371.930685
-6.941,150,372.151846
2.519,5,372.158845
2.793,44,372.22639
2.688,7,372.241195
2.56,3,372.243194
0.9,150,372.483419
-1.19,150,372.698932
4.521,81,372.830056
5.476,140,373.033427
2.65,3,373.035427
4.32,106,373.203792
5.394,104,373.369289
3.454,53,373.477781
4.387,94,373.632736
6.626,132,373.886948
2.56,3,373.893951
2.574,7,373.908948
3.361,130,374.119977
2.633,7,374.127976
2.675,3,374.135789
2.671,5,374.141789
3.817,45,374.218792
2.675,3,374.220792
2.704,7,374.235791
2.65,3,374.241009
2.663,4,374.249356
5.146,115,374.44069
2.603,6,374.451693
2.609,5,374.457691
2.7,7,374.472169
5.42,92,374.624175
2.33,3,374.632176
2.849,72,374.736902
2.295,38,374.794389
3.832,81,374.921465
2.33,3,374.926464
2.328,4,374.933464
6.562,133,375.135046
2.65,3,375.137046
2.742,44,375.211855
2.65,3,375.217855
4.023,56,375.302686
0.016,150,375.525004
2.558,8,375.544006
2.917,41,375.606929
2.65,3,375.611929
2.65,3,375.613929
2.33,3,375.622165
2.515,7,375.633165
2.784,27,375.678166
4.018,63,375.765713
3.441,150,376.004976
2.238,4,376.010976
-0.15,150,376.245393
3.611,75,376.361155
0.798,150,376.612436
2.305,7,376.621436
4.63,121,376.794537
2.255,8,376.806538
3.615,150,377.037066
5.193,82,377.17328
2.61,5,377.180277
3.807,132,377.38213
2.146,5,377.39213
3.931,95,377.539115
2.56,3,377.544116
3.415,62,377.632514
2.58,3,377.642944
2.63,6,377.652943
2.56,3,377.65994
3.946,83,377.787628
1.939,6,377.799627
2.157,7,377.812627
5.673,135,378.01351
2.24,3,378.01851
4.701,102,378.234719
0.901,150,378.459377
2.261,5,378.465377
6.119,109,378.624711
2.148,4,378.63271
2.263,4,378.63971
-0.666,150,378.867374
2.354,5,378.875374
5.078,128,379.082447
2.589,5,379.089775
2.141,150,379.338184
2.17,3,379.340183
2.353,4,379.349577
4.901,94,379.503467
2.353,4,379.510467
2.288,8,379.521466
4.566,82,379.6486
2.24,3,379.6536
4.843,92,379.784429
2.56,3,379.789429
2.24,3,379.798874
3.253,81,379.935829
2.353,4,379.942829
2.33,3,379.948829
3.844,64,380.059443
-6.301,150,380.308983
4.197,97,380.503902
2.366,5,380.514903
2.607,4,380.524547
4.73,82,380.678314
4.281,68,380.773314
2.349,6,380.783314
2.328,4,380.795315
3.47,68,380.904481
4.607,80,381.033519
2.17,3,381.034518
2.353,4,381.043905
2.43,6,381.057905
2.176,6,381.070905
2.981,49,381.162881
4.476,62,381.278579
-3.63,150,381.497834
4.124,72,381.600307
2.33,3,381.602307
2.366,5,381.617933
2.33,3,381.620239
2.334,47,381.694499
2.289,7,381.705499
2.349,6,381.715498
2.26,3,381.7215
2.327,5,381.729498
5.601,150,382.603485
2.323,7,382.620485
3.056,62,382.712759
2.24,3,382.718769
2.643,83,382.830148
2.24,3,382.834149
2.548,5,382.847149
2.148,4,382.853149
2.572,5,382.859149
4.84,85,382.999426
0.246,150,383.220566
2.695,3,383.223565
2.24,3,383.228565
2.368,4,383.236566
2.253,5,383.243565
4.024,98,383.398198
2.24,3,383.403722
2.33,3,383.40824
2.492,4,383.414249
2.492,4,383.420249
2.405,8,383.436248
2.253,4,383.445123
5.309,73,383.568754
5.199,75,383.689753
-3.256,150,383.918811
2.353,4,383.928137
2.35,7,383.942812
2.263,4,383.94932
3.449,56,384.038431
2.24,3,384.043884
2.338,5,384.055884
1.983,66,384.156478
-5.026,150,384.380869
2.648,4,384.389868
2.862,52,384.476339
5.165,101,384.622085
2.24,3,384.628084
1.817,28,384.676084
2.852,69,384.781418
2.757,75,384.900322
2.349,6,384.906322
2.349,6,384.922454
-4.346,150,385.160407
4.483,150,385.401095
2.33,3,385.403095
-4.538,150,385.633823
2.351,5,385.641831
-6.241,150,385.864442
2.316,6,385.871863
2.292,8,385.888665
2.316,8,385.904935
2.285,7,385.915935
2.673,150,386.131877
2.33,3,386.141369
3.492,106,386.297993
3.868,88,386.426621
2.33,3,386.429624
2.41,6,386.442621
3.744,80,386.571646
2.791,7,386.58288
4.257,82,386.702705
2.33,3,386.711657
2.328,4,386.717898
2.33,3,386.724128
2.33,3,386.726129
2.238,4,386.734843
2.424,67,386.847898
2.396,7,386.860355
-3.486,150,387.082115
5.222,99,387.235237
3.796,75,387.349031
3.328,38,387.403032
2.328,4,387.409031
2.906,42,387.480367
3.297,37,387.536285
2.304,8,387.547285
2.391,8,387.559714
2.952,150,387.781531
2.56,3,387.78353
2.609,5,387.792915
6.868,131,387.988988
2.238,4,387.998615
2.302,8,388.010127
2.271,5,388.021348
2.272,7,388.031659
2.24,3,388.04129
2.35,50,388.12469
2.697,150,388.346698
2.322,7,388.358698
2.853,33,388.41256
2.24,3,388.418561
3.579,49,388.489559
2.263,4,388.494559
5.002,118,388.678689
4.561,72,388.791523
2.649,6,388.798868
2.347,7,388.808868
3.861,73,388.925914
2.648,4,388.932914
2.663,5,388.940204
2.755,8,388.951203
2.675,3,388.960203
5.469,91,389.108711
4.232,60,389.213287
3.388,64,389.321923
5.003,75,389.466668
2.24,3,389.468668
3.912,45,389.558234
2.432,37,389.623721
-5.652,150,389.91562
3.133,73,390.023849
2.583,6,390.032919
3.804,57,390.112414
2.677,4,390.123316
2.673,4,390.132315
2.465,37,390.191655
2.357,6,390.198655
2.33,3,390.207513
2.33,3,390.212513
2.641,150,390.470985
-3.112,150,390.711975
2.33,3,390.722995
5.439,133,390.933269
2.24,3,390.935269
-7.569,150,391.152939
4.624,59,391.249362
-6.661,150,391.466765
2.38,7,391.477765
2.585,39,391.536789
2.355,3,391.54179
5.656,90,391.67997
2.677,8,391.69197
4.452,63,391.779842
3.74,72,391.893161
5.905,140,392.098423
5.212,83,392.225209
2.261,5,392.237209
5.687,95,392.379876
2.339,7,392.390875
1.23,150,392.620744
4.663,121,392.804963
0.948,150,393.031595
2.33,3,393.037594
2.349,6,393.047595
2.33,3,393.049594
2.519,75,393.181437
2.33,3,393.186437
4.601,62,393.280185
2.203,5,393.292185
1.74,31,393.341308
2.722,4,393.347308
2.767,4,393.355456
2.607,4,393.362729
4.322,53,393.453936
1.816,150,393.672933
2.763,4,393.680097
5.502,83,393.802711
2.288,5,393.811711
2.595,6,393.822711
1.694,75,393.937042
2.24,3,393.943042
2.027,5,393.952043
-4.062,150,394.179036
3.758,66,394.274073
2.599,4,394.281074
3.776,65,394.382931
2.24,3,394.384931
2.601,8,394.396931
2.175,8,394.411931
3.765,115,394.600259
2.642,5,394.606259
3.233,55,394.692655
2.763,4,394.697655
2.778,4,394.708656
2.645,7,394.722656
2.33,3,394.730429
5.468,140,394.956926
-1.173,150,395.181422
2.24,3,395.187422
2.605,5,395.195422
4.971,69,395.301782
4.499,142,395.530365
1.57,40,395.593572
4.75,87,395.721572
2.355,3,395.723572
2.65,3,395.732577
3.62,112,395.90577
2.829,6,395.91577
4.897,118,396.097921
2.803,5,396.10692
2.671,5,396.120921
7.191,132,396.311878
2.766,5,396.318878
2.669,6,396.329878
5.83,96,396.484621
2.675,3,396.489621
3.746,60,396.580715
2.206,6,396.595716
2.24,3,396.597715
2.671,5,396.608716
2.24,3,396.611715
2.142,31,396.672998
2.632,6,396.685502
2.634,7,396.696389
2.24,3,396.702512
4.211,97,396.862902
2.677,6,396.873903
2.618,7,396.884902
2.634,5,396.8929
2.665,3,396.901212
1.825,58,396.989935
-6.771,150,397.213852
2.647,6,397.220852
3.446,44,397.294807
2.746,7,397.30584
4.357,61,397.394281
2.765,3,397.401281
2.644,6,397.413281
7.343,113,397.595366
2.765,3,397.597365
2.799,38,397.659364
6.678,138,397.873359
2.686,6,397.883359
6.93,109,398.041411
4.085,63,398.140411
2.33,3,398.148412
2.697,4,398.168416
4.589,83,398.326113
2.671,7,398.337478
2.527,5,398.346538
0.798,150,398.571627
3.078,83,398.698997
2.355,3,398.701997
2.648,4,398.711997
5.306,125,398.904041
2.763,4,398.910042
2.355,3,398.912042
2.636,6,398.924613
4.48,62,399.029238
2.763,5,399.039488
2.695,3,399.041488
2.65,3,399.050645
2.712,7,399.064926
-0.054,150,399.299057
2.665,8,399.310057
2.671,5,399.323972
-6.101,150,399.559119
2.693,7,399.570118
4.322,91,399.709003
2.823,116,399.89601
3.371,34,399.945445
2.538,63,400.053447
2.671,5,400.061447
5.934,87,400.206405
4.12,84,400.327611
2.765,3,400.332611
3.95,68,400.446612
2.399,53,400.54826
4.685,150,400.836474
4.195,150,401.079009
2.685,8,401.090008
2.648,4,401.100009
2.674,8,401.115009
2.473,36,401.178259
2.673,4,401.185259
3.392,62,401.282255
2.675,5,401.292256
2.675,3,401.294256
0.44,61,401.388791
4.088,60,401.490705
4.03,50,401.559936
4.566,65,401.653118
2.698,8,401.667118
2.558,4,401.678118
2.515,8,401.692196
2.677,6,401.702376
2.645,6,401.70943
2.648,4,401.719381
5.444,86,401.868088
2.67,6,401.875088
2.595,6,401.885088
5.029,95,402.034395
2.602,5,402.040395
