#{"t_start": 1775774772.2321424, "env_id": "None"}
r,l,t
-3.517,150,359.209465
-1.459,150,359.428278
-3.302,150,359.662933
-4.76,150,359.879757
-4.699,150,360.08879
-4.242,50,360.164112
-5.445,150,360.400945
-3.371,150,360.611488
-8.266,150,360.838501
2.738,80,360.9582
1.74,54,361.05035
3.05,65,361.14838
2.011,24,361.181388
1.332,39,361.237403
0.095,30,361.287768
0.924,26,361.330305
0.077,150,361.55656
-1.331,150,361.767528
2.24,3,361.777886
-2.104,150,362.011907
2.418,48,362.080382
-2.081,150,362.296037
0.835,41,362.364866
-2.654,150,362.586597
5.857,137,362.779821
1.018,54,362.86384
3.352,100,363.018391
3.921,150,363.264744
-2.789,150,363.485453
2.292,44,363.55226
2.871,58,363.652831
-3.651,150,363.874494
1.835,36,363.925088
-12.801,150,364.152716
0.675,150,364.388533
2.119,32,364.433552
-3.217,150,364.660859
-7.411,150,364.873552
-24.608,20,364.910236
-2.576,150,365.134007
2.368,150,365.358683
-1.814,150,365.589604
2.293,30,365.640686
-4.415,150,365.881109
-3.747,150,366.10196
3.15,77,366.213012
0.47,46,366.290138
1.896,28,366.329147
4.627,150,366.54339
-4.737,150,366.761758
0.298,150,366.986961
2.072,150,367.204968
1.981,150,367.426294
1.905,36,367.477989
-3.637,150,367.718403
2.308,18,367.746469
2.111,30,367.792695
4.567,150,368.019616
2.699,63,368.123917
-5.53,150,368.348853
1.703,39,368.407242
2.283,30,368.454697
2.094,33,368.511566
-2.053,150,368.738621
-3.813,150,368.950592
3.786,77,369.064423
-1.195,150,369.355194
1.719,22,369.398144
1.088,77,369.509566
-8.456,150,369.788171
-1.659,150,370.020866
-3.378,150,370.24731
1.051,21,370.278752
0.019,150,370.539052
2.187,48,370.623461
-10.803,150,370.85697
-2.899,150,371.067705
-2.309,150,371.2803
0.386,150,371.514123
2.287,75,371.628071
-3.799,150,371.870751
-2.754,150,372.093426
-3.561,150,372.327192
1.146,29,372.37226
2.313,25,372.410515
2.387,26,372.444844
1.843,38,372.507151
1.104,27,372.550163
1.425,37,372.602583
3.319,52,372.674308
3.621,88,372.815071
-2.963,150,373.034427
1.98,35,373.084952
1.988,19,373.115961
1.457,36,373.178308
-5.799,150,373.399236
2.354,50,373.479528
-3.195,150,373.715177
2.285,47,373.790845
2.012,26,373.834581
-2.906,150,374.047634
1.467,29,374.087339
1.334,35,374.147125
2.275,18,374.181415
2.504,46,374.251995
-4.033,150,374.466563
0.936,26,374.509196
-0.814,150,374.748476
2.128,32,374.797239
-3.928,150,375.01076
1.54,38,375.077484
-5.78,150,375.298736
2.388,30,375.348962
1.587,20,375.376969
-5.8,150,375.609715
1.925,29,375.652989
1.11,26,375.695002
2.162,28,375.73412
2.291,60,375.84976
-5.061,150,376.109275
1.82,40,376.171342
1.699,47,376.246503
2.414,41,376.333176
-0.621,150,376.626678
2.686,150,376.855754
2.777,41,376.923119
2.301,70,377.049202
1.781,50,377.149599
2.529,59,377.245419
2.107,41,377.307857
2.59,27,377.350188
0.56,43,377.417564
2.132,150,377.651395
-1.613,150,377.861219
-1.839,150,378.09283
0.913,39,378.144844
0.918,150,378.368318
-5.655,150,378.587816
2.323,79,378.722832
1.208,34,378.774849
-5.067,150,378.986234
-3.793,150,379.220048
2.684,56,379.310623
-0.031,44,379.374649
0.86,46,379.448231
-1.921,150,379.675668
2.041,83,379.811485
0.78,150,380.047061
2.281,73,380.151858
2.434,44,380.224126
0.639,150,380.450023
1.475,150,380.669573
1.896,150,380.881867
2.49,3,380.884207
2.062,36,380.940502
-6.916,150,381.164064
2.189,30,381.208081
2.007,22,381.24279
-2.531,150,381.470044
2.056,61,381.558846
1.838,25,381.596857
-0.147,150,382.805204
-8.742,150,383.042078
1.711,61,383.126221
-3.198,150,383.361502
-14.174,150,383.578845
-0.625,31,383.634581
-1.473,45,383.705679
-4.555,150,383.923171
1.058,28,383.961191
1.715,35,384.0149
1.809,56,384.103065
1.753,38,384.16108
-12.296,150,384.368897
-0.684,48,384.44537
1.895,28,384.485182
0.505,150,384.707571
2.605,3,384.714574
-2.522,150,384.957673
-3.255,150,385.189529
3.845,127,385.400596
-2.283,150,385.680942
2.198,33,385.755038
3.506,73,385.881935
1.81,40,385.943349
3.418,150,386.167938
-1.015,150,386.424372
2.49,3,386.430373
1.731,44,386.504121
1.765,20,386.533129
4.06,86,386.677248
-2.991,150,386.913481
-1.32,37,386.968683
-3.247,150,387.187401
1.572,20,387.224544
2.635,150,387.457717
-3.091,150,387.687518
2.709,74,387.791671
1.371,150,388.011169
-2.016,150,388.245724
2.708,58,388.335833
-1.66,150,388.541268
2.49,3,388.551553
1.381,65,388.656975
1.529,49,388.729095
-9.73,150,388.952605
-2.779,150,389.186236
-5.426,150,389.402353
3.95,103,389.549052
1.313,59,389.638705
2.285,31,389.686531
-2.793,150,389.919582
-2.877,150,390.139215
4.041,59,390.223466
2.499,78,390.358177
2.076,77,390.473513
2.958,53,390.552885
-6.287,150,390.766279
2.044,65,390.870811
2.012,26,390.906137
0.526,39,390.964153
-4.184,150,391.190885
-4.059,150,391.425209
0.425,79,391.542264
2.593,94,391.688799
0.139,40,391.750194
-1.107,150,391.97887
2.156,31,392.023167
-7.91,150,392.252644
-3.271,150,392.481385
-3.544,150,392.735474
-3.207,150,392.953843
1.072,80,393.071282
1.365,40,393.126297
2.515,37,393.190207
1.822,49,393.265444
2.206,51,393.340945
-1.756,150,393.558232
3.167,150,393.788433
-0.573,57,393.878329
1.324,57,393.972992
1.961,58,394.068136
2.078,53,394.168134
-5.777,150,394.411959
1.992,56,394.497655
1.908,53,394.573829
0.794,30,394.625241
4.474,101,394.781287
1.432,30,394.826101
2.0,34,394.881109
2.341,150,395.11254
1.798,31,395.156572
2.952,53,395.239314
2.799,49,395.308676
3.018,50,395.400697
-0.47,150,395.628567
2.283,54,395.715784
-10.278,150,395.921342
2.372,38,395.98976
2.196,48,396.066786
-3.686,150,396.302908
-3.15,150,396.560941
4.364,150,396.86565
2.477,34,396.932157
2.528,69,397.034181
2.815,35,397.085501
2.31,42,397.160547
-3.179,150,397.390436
2.58,3,397.395437
2.781,78,397.508728
1.931,46,397.592787
2.163,150,397.820982
2.049,29,397.862084
-2.426,150,398.098991
-0.656,150,398.330862
1.055,35,398.381871
0.452,36,398.435886
-0.621,150,398.668985
1.774,33,398.77668
0.502,46,398.847167
1.971,39,398.906297
5.049,142,399.136268
-2.711,150,399.373291
1.723,63,399.462484
2.395,3,399.467485
2.872,58,399.553508
3.658,150,399.786083
0.053,51,399.866104
0.844,27,399.904113
1.71,23,399.936122
-1.295,150,400.173943
3.781,100,400.315274
3.429,54,400.403991
2.272,24,400.439228
-10.949,79,400.559639
0.321,150,400.767484
3.254,61,400.869154
-2.025,150,401.098006
1.699,150,401.330173
0.731,31,401.376186
4.472,150,401.591176
2.7,51,401.661196
1.786,150,401.891065
1.226,36,401.953086
1.034,38,402.010627
1.702,23,402.043635
2.718,42,402.123216
1.019,150,402.338746
1.027,26,402.378766
-6.811,150,402.596255
-1.282,150,402.826287
2.262,56,402.921917
-1.315,150,403.16161
1.635,26,403.212716
1.823,24,403.260068
0.164,22,403.295229
3.554,130,403.578936
1.578,19,403.613015
3.295,40,403.688119
2.609,95,403.833034
-0.289,150,404.054361
1.119,29,404.108956
1.653,50,404.232423
5.734,145,404.489215
1.869,35,404.551978
2.253,47,404.631347
2.337,57,404.734191
2.096,41,404.806248
1.816,46,404.884894
2.459,108,405.056314
5.479,136,405.293937
2.17,3,405.299939
3.783,65,405.39085
1.978,27,405.42886
2.645,39,405.498409
2.669,150,405.720803
-4.073,150,405.957745
1.026,37,406.018559
2.193,71,406.130751
1.718,31,406.180761
-0.973,150,406.407924
2.17,3,406.414927
2.17,3,406.420329
0.966,66,406.520768
3.198,150,406.742179
0.873,37,406.802507
-3.928,150,407.03266
0.819,64,407.119033
2.17,3,407.124035
-2.731,150,407.347464
2.151,51,407.436368
1.005,31,407.484382
-4.223,150,407.719258
0.741,150,407.951818
3.669,50,408.039954
-0.124,150,408.280435
3.049,47,408.348925
2.326,40,408.414404
6.038,135,408.62355
0.977,44,408.685568
2.3,3,408.69257
3.593,68,408.789777
3.027,55,408.88127
6.363,146,409.087176
1.993,28,409.129007
4.754,131,409.332441
-0.536,48,409.410824
1.548,46,409.481093
0.487,46,409.54311
0.481,29,409.585268
1.76,47,409.674749
0.934,88,409.805848
2.24,3,409.810849
-2.637,150,410.018494
1.505,44,410.092571
2.17,3,410.098575
1.578,24,410.139972
4.165,150,410.352768
2.26,3,410.357224
3.941,118,410.534904
2.265,39,410.592384
2.42,47,410.656642
-1.668,150,410.888884
1.243,38,410.946339
2.835,34,410.996099
0.59,22,411.025687
1.475,24,411.071634
2.083,17,411.100645
1.435,150,411.317703
0.814,22,411.349948
0.189,37,411.416886
2.213,16,411.440293
1.999,22,411.470779
1.512,53,411.545241
7.592,129,411.741502
1.594,37,411.798741
4.806,150,412.028242
1.996,24,412.06774
1.724,20,412.105524
2.17,3,412.107525
-8.829,150,412.367569
1.788,26,412.407882
1.592,41,412.489563
2.777,55,412.576823
1.291,56,412.691871
0.704,23,412.749749
3.833,119,412.963344
2.678,32,413.015358
1.884,38,413.075643
1.193,150,413.319231
4.665,150,413.584048
1.42,44,413.659762
1.732,41,413.728019
0.99,55,413.813268
2.314,31,413.869844
1.437,36,413.924961
2.806,69,414.597732
1.114,38,414.663808
-21.859,150,414.877686
0.117,83,415.005157
-11.876,150,415.218008
1.366,47,415.282441
2.417,42,415.357942
4.023,61,415.450334
-5.516,150,415.68727
-1.302,34,415.736679
2.157,30,415.785931
3.09,130,415.982624
2.642,40,416.038013
1.666,30,416.086358
-7.367,150,416.312023
-5.931,150,416.538971
2.378,112,416.699586
2.107,28,416.741595
-7.215,150,416.971021
2.322,24,417.004029
1.358,47,417.073047
3.836,66,417.173933
2.17,3,417.181935
-0.217,150,417.406584
1.537,30,417.446771
3.005,150,417.742091
1.595,25,417.785057
1.709,40,417.846273
1.605,150,418.061078
1.649,29,418.113856
0.978,29,418.163689
2.666,57,418.262235
2.448,45,418.324562
2.103,52,418.398632
1.708,42,418.470672
3.718,48,418.547125
1.867,21,418.576453
2.765,36,418.628734
2.399,58,418.723238
1.774,22,418.759689
-4.381,150,418.973343
1.471,31,419.015528
2.376,150,419.250171
1.92,3,419.255172
2.975,64,419.348264
2.79,43,419.41581
-0.688,150,419.642821
-3.082,150,419.862221
-8.58,150,420.070281
-2.199,105,420.239552
-7.497,150,420.471183
1.92,3,420.473191
2.883,41,420.536679
4.125,81,420.652434
2.17,3,420.661437
2.459,21,420.692892
2.125,150,420.917059
0.836,29,420.965314
0.564,150,421.175669
2.49,3,421.181673
1.307,33,421.227683
-7.732,150,421.459477
0.711,30,421.505675
-4.592,150,421.722118
1.373,19,421.752315
1.646,26,421.794927
2.605,34,421.848116
1.648,22,421.882498
3.45,58,421.963862
2.311,30,422.007875
2.132,29,422.055532
2.334,40,422.124684
1.153,29,422.166955
2.152,28,422.208236
-19.432,150,422.442194
5.09,150,422.656571
2.399,43,422.721058
1.485,66,422.818519
2.069,33,422.878639
1.792,20,422.908987
2.17,3,422.913989
3.948,54,422.994373
-1.425,150,423.230518
1.893,19,423.254524
1.445,40,423.313226
1.504,28,423.354237
2.24,3,423.363193
2.234,36,423.426475
1.986,39,423.504844
-0.675,150,423.773492
2.533,24,423.822358
2.134,28,423.879716
-10.314,150,424.123717
2.404,27,424.163729
0.858,150,424.39626
2.724,44,424.462313
2.841,43,424.534001
5.61,128,424.715972
2.273,89,424.853422
1.628,150,425.081577
2.48,38,425.134206
3.432,52,425.213489
3.039,29,425.26233
-3.21,150,425.477635
3.434,39,425.538724
2.535,150,425.754812
-2.35,150,425.992343
2.874,44,426.061378
2.557,30,426.110695
2.207,52,426.19732
2.17,3,426.206262
3.059,49,426.28334
2.48,24,426.316605
2.17,3,426.321607
2.203,32,426.39077
-0.375,150,426.617153
2.409,24,426.649505
-1.034,44,426.719116
2.621,45,426.80764
3.509,150,427.040169
1.357,34,427.089182
2.092,37,427.139195
1.715,36,427.20101
2.14,21,427.234461
3.571,90,427.371033
2.929,77,427.48094
2.17,3,427.492636
2.539,51,427.571871
1.748,28,427.611032
1.9,54,427.694605
5.446,150,427.933736
2.02,19,427.96275
2.24,3,427.968752
0.743,57,428.049967
2.24,3,428.059834
4.193,115,428.252717
2.774,36,428.303729
1.555,23,428.332735
2.901,36,428.395459
-3.198,150,428.614131
2.828,37,428.668532
2.975,62,428.77147
4.123,88,428.91046
2.301,29,428.954819
2.679,31,429.004654
3.645,66,429.099741
2.24,3,429.109406
3.468,150,429.330343
2.932,39,429.393879
1.918,37,429.453336
-5.294,150,429.688635
2.9,41,429.754917
2.17,3,429.759918
2.4,23,429.796164
3.055,47,429.874629
3.35,59,429.984915
3.421,150,430.255606
3.837,89,430.405917
2.653,29,430.463474
2.457,50,430.581422
7.215,141,430.809352
3.052,48,430.875573
1.332,150,431.095473
1.77,20,431.12749
-4.272,34,431.194751
-4.112,150,431.433722
-4.301,150,431.681143
2.17,3,431.687272
1.986,31,431.736297
2.707,49,431.81097
1.614,31,431.862241
1.628,32,431.908839
2.17,3,431.914841
2.17,3,431.920695
-4.431,150,432.158921
2.24,3,432.163923
-1.857,150,432.37015
1.797,38,432.427165
-0.599,26,432.475691
4.236,111,432.636139
-3.116,150,432.847161
2.695,41,432.9082
1.796,150,433.140131
2.087,47,433.204955
1.264,60,433.293203
-0.283,150,433.511867
-8.584,150,433.739681
1.724,31,433.785619
3.895,150,434.006623
2.157,36,434.060017
2.674,32,434.11435
1.757,24,434.151163
1.693,14,434.172452
2.17,3,434.177453
2.832,80,434.300946
-12.56,150,434.538105
2.877,40,434.602296
3.151,48,434.668689
1.778,13,434.699862
4.229,64,434.798807
2.948,31,434.840334
2.894,39,434.894501
4.581,66,435.002028
1.764,27,435.041254
-4.252,150,435.257349
-0.153,61,435.341795
1.182,19,435.379403
2.706,31,435.426659
3.022,48,435.495547
2.17,3,435.497698
0.828,25,435.546991
2.274,22,435.577689
0.442,31,435.621847
2.306,28,435.661431
1.473,25,435.704035
1.976,27,435.749276
2.739,30,435.797544
2.021,18,435.82812
2.65,3,435.837556
0.429,150,436.06976
1.399,30,436.113766
1.769,15,436.135774
1.545,59,436.233317
1.162,150,436.447619
1.924,16,436.469645
3.585,51,436.546494
0.747,31,436.598139
-0.058,34,436.657152
2.655,41,436.725936
5.17,128,436.910779
2.56,3,436.9199
3.013,39,436.979472
3.505,150,437.218228
2.157,75,437.337227
0.834,49,437.419274
2.17,3,437.425275
1.024,25,437.461282
3.839,136,437.66456
3.651,150,437.902249
2.343,27,437.944262
2.818,34,437.996905
-1.722,150,438.212656
0.446,29,438.267582
-0.734,150,438.480275
1.515,24,438.521938
2.483,60,438.624882
0.586,41,438.69393
2.099,35,438.753391
2.395,38,438.810256
1.918,22,438.843263
-8.636,150,439.071679
2.24,3,439.07668
2.485,39,439.135844
1.87,26,439.173852
1.721,49,439.268511
-3.784,150,439.517661
4.083,102,439.691803
0.311,25,439.735038
2.239,46,439.850521
-11.429,150,440.10462
-7.48,150,440.325845
2.58,34,440.380861
2.248,27,440.433334
3.179,45,440.52364
1.776,28,440.568022
2.777,33,440.628691
1.601,20,440.664219
-2.032,150,440.885999
2.56,3,440.886999
2.336,34,440.936012
2.284,34,440.991472
1.851,34,441.042834
1.92,3,441.049097
1.138,150,441.26277
2.86,150,441.496133
1.942,38,441.550537
1.857,41,441.610144
3.131,46,441.68564
2.17,3,441.693642
4.908,150,441.917171
-4.733,150,442.150469
2.911,54,442.232113
1.371,26,442.276939
1.957,31,442.318949
3.286,47,442.42791
0.508,24,442.469925
0.514,27,442.521389
-12.527,150,442.7383
3.144,150,442.96136
3.486,42,443.020494
-7.171,150,443.255728
0.842,43,443.322376
2.246,18,443.345382
2.118,150,443.569976
2.181,16,443.602991
1.374,23,443.634665
3.307,150,443.868053
2.327,25,443.904193
4.477,77,444.025463
-0.801,18,444.057734
2.24,3,444.063736
-8.126,150,444.289134
2.836,34,444.347935
2.642,30,444.3897
-1.291,150,444.609493
3.115,41,444.670488
-0.481,52,444.752165
0.371,26,444.789399
3.535,86,444.910144
2.011,85,445.03106
0.33,24,445.075627
2.665,3,445.081635
3.215,61,445.168007
1.205,28,445.213069
-2.644,150,445.450916
1.78,25,445.487175
6.638,127,446.082803
4.855,120,446.261142
-0.746,150,446.490215
2.65,3,446.496215
2.263,24,446.533996
1.783,31,446.583577
1.866,24,446.626533
2.17,3,446.629534
1.741,19,446.660545
1.531,33,446.706715
2.354,27,446.756158
4.549,150,447.001229
2.701,33,447.051312
2.139,28,447.094323
2.602,25,447.13577
3.416,55,447.221327
1.714,39,447.278011
0.535,61,447.361368
2.56,3,447.369789
2.206,150,447.586984
5.552,150,447.810555
-3.142,150,448.030632
3.439,54,448.125392
1.927,37,448.183875
2.32,34,448.23889
1.037,26,448.281899
-0.399,150,448.503158
2.56,3,448.508158
-3.129,150,448.739892
0.23,150,448.968462
3.575,150,449.203511
6.051,114,449.37038
5.568,150,449.581801
3.328,42,449.64017
3.632,150,449.875411
1.857,48,449.943429
5.777,150,450.163059
2.516,29,450.206302
6.737,133,450.416947
2.021,36,450.479192
3.441,55,450.583109
2.324,22,450.626395
1.855,46,450.718048
2.761,37,450.790972
-1.695,150,451.076853
3.176,36,451.135223
1.66,36,451.23473
1.58,33,451.300177
1.985,150,451.588533
2.646,36,451.665443
3.338,150,451.903028
1.87,23,451.93604
1.972,33,451.984052
2.743,40,452.046442
-5.754,150,452.274359
2.389,19,452.306599
3.072,30,452.346851
2.56,3,452.352853
2.486,38,452.410264
2.388,14,452.43227
2.938,30,452.480275
-0.01,150,452.706091
2.489,41,452.770834
3.126,50,452.852056
3.035,150,453.062813
2.38,37,453.120534
2.421,18,453.155656
2.542,36,453.223632
3.007,34,453.275892
2.03,45,453.343394
3.248,34,453.397728
1.721,28,453.440739
3.16,36,453.49501
1.639,27,453.541022
2.17,3,453.550706
2.749,50,453.626413
2.408,18,453.653719
5.376,150,453.88822
3.897,80,454.023619
4.859,150,454.238557
3.088,25,454.281907
2.998,150,454.492677
5.797,150,454.719843
6.012,150,454.942326
2.332,14,454.9701
2.118,27,455.009335
2.491,26,455.053345
-23.951,16,455.079356
3.353,58,455.170119
1.546,20,455.198125
6.124,150,455.43127
3.907,70,455.540303
3.75,43,455.599319
2.47,25,455.64033
2.275,19,455.672934
3.253,42,455.739952
3.179,44,455.808883
3.636,44,455.871366
2.383,25,455.915452
2.327,42,455.981467
1.767,44,456.050396
2.265,19,456.077401
2.95,41,456.152585
-2.858,150,456.375643
2.65,3,456.382645
1.924,23,456.415808
2.615,55,456.505734
2.567,36,456.568149
3.704,44,456.630165
2.075,3,456.635166
2.075,3,456.64545
6.024,150,456.869978
2.749,31,456.91427
-2.825,47,456.982289
2.338,21,457.019298
-0.322,23,457.056247
1.22,39,457.11727
2.683,36,457.181607
2.249,28,457.238813
-8.57,150,457.476041
4.12,82,457.612869
6.104,150,457.917846
2.942,42,457.993871
2.77,36,458.055549
2.205,27,458.090558
5.155,150,458.311172
1.85,3,458.3208
2.84,35,458.383354
1.817,21,458.43236
2.822,29,458.478376
2.33,3,458.489376
2.575,29,458.538292
2.139,30,458.582768
-16.135,150,458.804611
-0.631,150,459.036383
1.78,37,459.091875
2.965,53,459.175709
3.02,29,459.21472
2.327,26,459.261733
1.673,34,459.320192
2.551,34,459.371206
2.58,3,459.373206
1.724,20,459.408266
2.602,72,459.52193
2.335,27,459.562121
2.33,3,459.567123
2.829,150,459.791981
0.181,46,459.857998
1.922,16,459.881276
2.181,25,459.916592
3.429,51,459.998496
2.366,24,460.051745
3.149,49,460.129109
3.974,80,460.25132
2.65,3,460.260338
2.41,34,460.309793
3.958,95,460.457648
3.048,36,460.51993
2.56,3,460.528932
2.138,25,460.565355
3.32,47,460.636008
1.966,36,460.693424
1.87,35,460.754124
2.17,3,460.757121
2.17,3,460.763123
2.685,27,460.806134
1.51,24,460.850089
2.83,28,460.894101
4.276,91,461.032578
4.069,120,461.214249
2.734,49,461.290531
2.253,17,461.315685
4.474,69,461.418397
3.358,38,461.483644
2.584,36,461.550361
2.56,3,461.555365
-0.098,47,461.625205
2.48,31,461.67122
3.318,44,461.743663
2.112,25,461.785674
2.748,26,461.828136
3.021,29,461.871145
2.418,23,461.917849
2.999,39,461.983873
5.796,150,462.208889
2.228,25,462.248368
3.621,44,462.326433
-14.835,150,462.539974
2.56,3,462.544976
2.671,150,462.755653
2.65,3,462.764656
1.702,22,462.799264
0.568,104,462.953493
2.33,3,462.959495
2.582,37,463.026629
3.38,40,463.087646
2.094,35,463.143958
3.238,46,463.22193
3.498,41,463.290837
4.042,150,463.520919
5.493,150,463.754386
2.4,26,463.789396
2.808,33,463.848791
3.588,119,464.029578
3.206,37,464.094914
6.137,130,464.289028
2.333,15,464.320726
1.578,16,464.349756
2.65,3,464.355757
3.098,43,464.417433
2.832,26,464.46403
2.58,3,464.470032
2.373,19,464.497918
7.488,150,464.713128
2.769,30,464.759573
1.92,3,464.765569
2.046,29,464.816379
1.388,15,464.839692
1.939,18,464.878404
3.196,54,464.955422
2.389,36,465.007358
3.175,32,465.053904
3.286,42,465.131598
3.201,36,465.181917
2.468,25,465.216442
4.426,62,465.308527
2.17,3,465.316637
3.264,41,465.376128
2.547,25,465.41752
1.764,150,465.638576
2.65,3,465.648073
1.947,16,465.676532
2.17,3,465.682533
3.898,57,465.76635
4.274,85,465.902673
5.278,150,466.139771
3.367,39,466.19284
6.247,101,466.341974
2.655,27,466.435277
2.511,29,466.489654
3.259,75,466.625501
6.041,114,466.820403
3.032,51,466.924031
3.179,28,466.975043
1.885,20,467.014614
2.74,3,467.017614
3.293,33,467.115501
7.925,140,467.346705
2.26,3,467.348706
2.41,23,467.382716
2.519,28,467.432475
4.961,150,467.683855
5.926,150,467.954274
2.33,3,467.961269
2.829,24,468.002814
2.272,14,468.022028
2.402,36,468.080562
2.362,31,468.126926
2.32,23,468.171209
2.682,150,468.404225
3.994,48,468.474692
2.17,3,468.479693
2.165,17,468.512854
1.92,3,468.518856
2.587,41,468.587826
2.33,3,468.592827
0.794,51,468.675478
0.879,24,468.709487
2.472,45,468.777504
3.308,79,468.905079
2.47,13,468.931793
7.119,137,469.138576
2.099,17,469.168581
3.942,55,469.25591
2.633,23,469.296419
1.874,19,469.331149
1.446,150,469.554144
3.007,27,469.59339
2.74,3,469.60285
2.434,23,469.641334
2.821,38,469.701519
2.24,3,469.707525
3.991,56,469.798567
3.28,34,469.849635
2.81,33,469.909603
5.451,150,470.124887
3.434,150,470.351549
2.818,40,470.407566
6.135,150,470.629014
2.26,3,470.636016
2.495,24,470.677689
0.404,150,470.897722
3.825,59,470.987994
2.924,29,471.031
2.704,30,471.090021
3.206,150,471.316803
6.003,150,471.54017
2.962,42,471.600304
2.262,24,471.639408
7.809,144,471.852791
2.65,150,472.086892
3.654,54,472.169124
3.356,150,472.391044
2.376,21,472.420462
6.148,150,472.648759
-18.668,150,472.87414
7.277,134,473.081867
2.063,36,473.131881
-0.108,123,473.308256
3.412,150,473.526073
3.213,62,473.628307
2.863,36,473.68488
1.92,3,473.689881
2.17,3,473.694883
3.719,60,473.80119
2.17,3,473.808192
2.706,21,473.841198
3.054,32,473.888269
3.379,60,473.989392
2.161,150,474.209654
2.24,3,474.214655
6.212,150,474.434078
2.559,32,474.4905
2.244,82,474.605462
-1.185,150,474.825511
2.58,3,474.827526
3.16,59,474.926732
2.37,23,474.959741
2.434,16,474.982747
2.383,20,475.011754
3.496,58,475.105307
-6.785,150,475.330983
1.344,34,475.380002
2.33,3,475.386004
2.854,51,475.47924
2.774,23,475.511249
3.759,48,475.592604
1.85,3,475.594603
3.02,36,475.661217
2.17,3,475.666218
2.936,30,475.712651
2.17,3,475.714651
2.402,150,475.947872
1.924,21,475.977296
4.555,75,476.091615
3.043,33,476.137768
2.858,150,476.371178
3.628,38,476.436488
2.591,22,476.474499
3.047,70,476.572631
3.537,150,476.822331
2.019,26,476.866595
-11.764,150,477.085877
2.035,34,477.135237
3.846,146,477.363697
2.512,26,477.40254
2.432,23,477.441776
-2.388,59,478.380968
2.429,22,478.473427
1.536,16,478.504436
3.0,45,478.583459
3.629,150,478.836757
2.591,22,478.878795
1.953,16,478.904341
3.248,39,478.968806
2.98,27,479.008816
6.177,150,479.246498
2.814,33,479.296512
3.165,49,479.369524
4.353,60,479.45714
6.311,150,479.685249
-16.545,150,479.914617
6.446,150,480.133018
2.67,3,480.14002
2.238,17,480.172556
1.98,21,480.205832
2.327,20,480.23784
3.33,34,480.28691
2.182,20,480.323055
2.65,3,480.329053
3.153,31,480.381618
2.419,23,480.416981
2.423,18,480.461398
6.457,150,480.681593
2.905,34,480.732403
4.434,62,480.823426
2.252,15,480.853286
5.845,150,481.084957
3.301,42,481.142972
2.26,3,481.148973
6.251,150,481.389101
2.154,24,481.42211
4.632,150,481.645699
3.032,46,481.711266
5.022,150,481.955352
1.728,150,482.178982
3.121,56,482.259669
2.009,14,482.280674
4.928,122,482.461713
3.889,86,482.591918
6.325,150,482.812037
-3.3,150,483.0419
3.609,78,483.174477
2.996,36,483.229496
3.354,44,483.299132
2.049,41,483.368158
0.998,25,483.41127
6.283,150,483.639981
-2.261,69,483.745012
2.895,32,483.794526
2.483,29,483.84535
2.195,15,483.868357
5.487,101,484.066581
2.741,24,484.114954
3.768,150,484.481282
2.056,22,484.52845
2.179,26,484.571462
-2.456,150,484.894338
1.416,27,484.991941
6.721,103,485.21721
2.963,150,485.549652
2.45,15,485.577659
2.26,3,485.583313
3.198,29,485.678341
3.06,44,485.783045
4.707,84,485.933073
2.938,24,485.977983
2.133,32,486.026538
2.58,3,486.027538
3.517,43,486.094556
2.26,3,486.104499
2.492,23,486.140508
6.027,150,486.355857
3.054,21,486.385865
2.544,22,486.429831
3.024,48,486.500408
3.062,31,486.548421
3.98,47,486.612455
2.994,34,486.672027
2.694,21,486.708345
6.199,150,486.936681
-4.421,150,487.154882
-3.507,150,487.384024
2.428,13,487.402496
5.724,150,487.632018
2.056,33,487.682392
4.374,51,487.769274
-0.261,37,487.830791
2.352,20,487.862683
3.04,32,487.912281
2.148,19,487.94386
3.343,31,487.993643
2.683,41,488.056662
0.666,28,488.101671
2.176,16,488.129532
3.544,53,488.224047
2.9,31,488.268423
6.352,107,488.430549
5.18,150,488.669009
2.707,19,488.694016
2.238,21,488.725024
2.521,26,488.761509
0.735,37,488.827565
2.928,26,488.869714
3.021,30,488.910727
2.314,20,488.942734
3.7,52,489.031937
2.326,150,489.263768
2.501,150,489.482618
3.16,30,489.529838
2.67,3,489.538571
3.493,32,489.595163
3.543,47,489.67377
6.047,150,489.899733
3.269,37,489.970238
5.664,150,490.202896
3.113,44,490.273199
2.054,13,490.291376
2.447,19,490.329066
2.58,3,490.331066
2.779,26,490.377944
5.713,150,490.600857
1.882,16,490.630987
3.616,46,490.704183
3.018,22,490.734186
2.805,17,490.766533
1.99,14,490.79218
2.745,39,490.850196
2.489,21,490.879203
2.488,16,490.90521
2.956,21,490.942274
5.936,150,491.165859
3.665,35,491.217874
6.054,150,491.441156
2.694,28,491.489169
5.455,95,491.635682
5.033,150,491.869091
2.87,25,491.9061
3.515,54,491.995937
2.661,24,492.03595
2.248,27,492.084381
2.567,29,492.129677
2.499,29,492.176917
2.48,34,492.234413
3.3,42,492.292353
3.043,150,492.513826
2.825,30,492.566335
2.24,17,492.596732
2.366,26,492.632744
6.067,93,492.777791
2.742,31,492.8337
2.397,14,492.856707
2.479,34,492.902951
2.49,3,492.908953
4.211,150,493.130891
5.876,150,493.360326
5.145,140,493.573603
6.069,150,493.825459
2.449,19,493.863175
