#{"t_start": 1775690719.0232081, "env_id": "None"}
r,l,t
1.944,20,186.877909
1.543,23,186.897909
2.67,3,186.899909
1.992,60,186.955384
2.365,29,186.984214
-26.308,18,187.00225
2.588,23,187.020618
-27.232,11,187.030688
1.203,47,187.066687
1.599,55,187.123454
2.576,69,187.186071
1.77,59,187.248011
2.544,36,187.27703
1.602,67,187.334028
2.041,41,187.371773
1.781,57,187.424469
-8.514,150,187.558523
2.686,7,187.565526
1.1,33,187.594526
2.079,44,187.633303
-7.282,150,187.759546
2.738,4,187.762542
2.725,27,187.788806
-1.237,29,187.815542
-17.196,150,187.946033
-10.081,150,188.07449
1.708,130,188.197654
1.609,52,188.245333
2.791,45,188.281377
-13.416,150,188.416292
-14.543,150,188.558301
-26.02,49,188.607323
2.35,34,188.637525
-4.816,150,188.780191
2.618,88,188.872445
2.775,37,188.906857
-15.441,150,189.056995
2.09,39,189.106696
2.348,42,189.147307
1.126,81,189.227684
2.706,5,189.231684
2.751,5,189.236685
0.32,35,189.269056
1.776,73,189.357575
2.803,4,189.363474
1.534,72,189.442682
-4.594,150,189.59793
2.586,51,189.646234
0.969,80,189.716518
2.334,67,189.780586
2.673,4,189.785776
1.998,41,189.824665
-8.988,150,189.955244
0.6,91,190.040728
2.123,56,190.092742
1.764,86,190.161726
2.871,27,190.185036
-0.377,150,190.326405
1.823,32,190.355762
2.582,25,190.37643
0.939,43,190.413535
-8.378,150,190.542505
1.957,76,190.603135
2.352,31,190.632265
1.476,72,190.69769
2.223,27,190.725826
2.273,24,190.745826
2.668,17,190.759825
2.75,28,190.791454
1.589,50,190.832654
-7.375,150,190.963274
2.171,47,191.00881
-3.915,150,191.139722
2.579,20,191.157064
2.736,5,191.161225
0.811,61,191.213337
2.213,27,191.245842
2.405,46,191.284992
2.058,33,191.314991
-2.008,150,191.45209
2.819,7,191.458127
2.405,23,191.483124
1.346,124,191.608026
2.753,4,191.613026
-1.946,150,191.761986
-11.707,150,191.90542
2.764,27,191.931993
2.611,6,191.936993
1.883,50,191.997434
-8.57,150,192.140233
2.584,5,192.145232
2.734,6,192.150232
2.74,3,192.152232
2.25,32,192.180741
2.388,85,192.257998
-24.686,16,192.270001
-26.015,13,192.283157
2.548,48,192.326756
2.021,45,192.365762
1.694,63,192.417829
1.909,85,192.489504
-8.47,150,192.620753
1.961,55,192.665752
-14.226,150,192.810934
2.395,77,192.873704
-3.893,150,193.033813
2.515,28,193.061876
-5.057,86,193.139497
-10.19,34,193.179365
-25.432,20,193.20249
-29.037,26,193.229759
1.964,73,193.298457
2.422,37,193.330872
2.761,5,193.334885
2.35,47,193.37518
2.549,8,193.383544
1.397,54,193.438374
-5.509,150,193.590846
-6.162,150,193.722458
2.725,47,193.758713
1.942,61,193.816962
2.203,35,193.848465
2.534,8,193.854625
-22.844,150,193.976147
2.318,20,193.997462
2.714,51,194.04443
2.325,30,194.067756
2.224,55,194.123961
-26.886,40,194.157445
