#{"t_start": 1775053069.7333958, "env_id": "None"}
r,l,t
-32.725,36,40.588545
-9.375,7,40.595544
-14.84,16,40.615544
-17.945,18,40.632544
-11.3,16,40.645544
-12.54,15,40.656544
-27.345,18,40.674544
-17.23,20,40.693942
-22.38,21,40.712793
-15.235,11,40.72471
-11.285,9,40.737127
-17.895,14,40.748604
-18.625,16,40.762833
-14.85,12,40.771833
-17.34,25,40.796252
-12.62,12,40.810377
-18.12,23,40.836155
-7.375,5,40.841155
-18.42,19,40.861155
-13.4,10,40.869155
-13.28,9,40.876155
-11.53,11,40.885154
-18.185,17,40.898154
-24.76,28,40.924158
-16.605,8,40.931158
-17.11,19,40.946158
-17.315,14,40.9577
-32.345,20,40.976785
-24.025,19,40.995213
-8.74,11,41.004731
-14.31,13,41.018332
-9.34,8,41.03405
-24.125,21,41.051052
-9.42,4,41.055497
-15.485,7,41.064161
-47.475,59,41.135867
-33.04,25,41.157252
-24.305,16,41.173251
-22.86,21,41.194741
-20.68,16,41.209945
-11.06,7,41.215944
-20.735,18,41.233942
-12.655,13,41.245456
-20.32,23,41.268356
-26.705,19,41.287355
-12.42,11,41.301357
-16.375,16,41.315356
-17.39,19,41.330882
-16.48,18,41.344445
-32.06,17,41.360443
-12.9,10,41.368446
-19.23,19,41.383443
-29.86,26,41.411443
-20.535,14,41.424443
-11.285,10,41.433444
-23.17,19,41.450444
-20.64,23,41.473619
-20.16,18,41.489618
-21.32,17,41.502731
-14.02,15,41.514281
-21.695,15,41.528821
-21.46,15,41.542821
-11.455,11,41.550821
-9.765,6,41.555821
-9.415,7,41.561822
-21.0,17,41.574821
-10.74,8,41.585208
-13.075,9,41.592637
-25.56,21,41.607636
-21.285,17,41.620636
-12.23,8,41.627762
-21.35,16,41.647072
-20.285,25,41.666242
-18.28,17,41.680243
-19.49,16,41.696567
-52.24,50,41.737054
-15.34,17,41.755342
-22.225,17,41.768849
-34.97,21,41.786853
-23.975,15,41.80592
-15.335,11,41.821438
-20.13,20,41.836944
-8.705,8,41.843944
-9.505,11,41.851944
-17.115,12,41.861944
-11.95,13,41.876455
-25.93,20,41.892454
-24.575,34,41.920118
-11.865,12,41.934382
-18.125,8,41.942379
-18.925,18,41.958196
-30.52,19,41.973429
-21.56,21,41.992575
-50.665,32,42.015246
-35.49,23,42.035808
-50.755,30,42.060026
-22.34,27,42.093364
-32.445,19,42.110363
-12.55,12,42.119364
-9.765,11,42.127363
-19.765,18,42.141707
-32.705,20,42.161704
-26.445,17,42.177704
-19.62,16,42.1897
-11.855,8,42.1957
-15.985,13,42.2087
-21.69,20,42.2247
-10.37,12,42.235537
-13.08,11,42.243554
-18.57,21,42.26405
-12.77,10,42.271061
-9.915,11,42.280138
-26.27,25,42.298289
-15.42,20,42.316298
-12.635,11,42.324387
-12.2,14,42.336666
-21.68,19,42.352665
-19.57,11,42.362005
-28.32,15,42.380347
-31.435,18,42.397347
-15.47,15,42.411353
-22.175,12,42.420353
-19.845,15,42.434353
-23.025,19,42.449871
-19.655,13,42.459715
-9.945,10,42.468716
-22.205,12,42.477716
-22.96,19,42.496088
-20.3,15,42.507084
-18.8,14,42.518084
-15.98,8,42.524084
-7.23,4,42.527084
-23.06,21,42.546084
-20.53,16,42.558084
-26.585,28,42.579085
-23.85,18,42.595678
-30.915,28,42.615678
-12.785,7,42.620678
-13.375,9,42.627678
-28.53,30,42.653803
-14.56,11,42.661803
-17.955,17,42.674803
-17.27,15,42.690298
-16.085,18,42.703297
-15.05,14,42.714297
-17.48,16,42.72629
-17.3,19,42.74329
-35.02,24,42.76129
-20.645,12,42.771541
-25.47,14,42.784939
-19.97,21,42.807938
-15.54,10,42.816937
-15.805,13,42.826937
-24.02,16,42.841937
-24.13,18,42.862937
-13.525,8,42.869937
-10.94,9,42.878937
-16.4,10,42.885937
-11.04,11,42.893937
-19.285,28,42.917937
-17.72,11,42.926939
-7.83,6,42.930937
-19.045,14,42.941937
-29.78,14,42.951937
-22.26,15,42.966937
-10.85,8,42.972937
-15.655,16,42.983937
-18.34,16,42.997937
-25.94,19,43.014937
-17.6,13,43.027937
-18.07,9,43.034937
-16.69,12,43.043937
-16.385,15,43.055132
-16.565,16,43.070132
-9.365,6,43.078137
-32.355,17,43.091136
-26.79,15,43.103419
-8.38,4,43.106418
-16.06,26,43.129595
-18.105,21,43.146177
-29.795,30,43.168177
-19.525,16,43.183178
-12.59,12,43.192178
-39.715,23,43.209177
-13.9,9,43.216178
-24.935,13,43.226177
-25.73,31,43.252177
-26.17,18,43.266174
-9.16,9,43.273174
-35.52,27,43.297174
-25.42,19,43.312174
-22.895,24,43.333174
-26.97,17,43.349174
-11.065,13,43.359174
-29.98,32,43.387173
-39.31,27,43.409952
-28.025,21,43.424952
-14.19,14,43.436027
-15.63,13,43.459177
-14.455,11,43.46849
-11.135,11,43.476502
-12.695,9,43.484512
-17.535,23,43.502648
-22.395,18,43.519646
-10.73,9,43.526646
-31.885,21,43.542646
-10.725,7,43.549657
-11.045,7,43.556694
-14.385,15,43.5727
-13.92,11,43.583697
-12.48,11,43.594102
-19.07,13,43.604102
-19.95,12,43.615098
-18.215,14,43.630102
-13.055,13,43.640607
-19.835,14,43.651606
-14.175,11,43.659786
-11.385,8,43.665786
-17.255,16,43.680786
-14.84,10,43.689809
-12.485,12,43.698809
-17.905,14,43.708809
-21.935,14,43.719809
-17.245,20,43.738079
-22.1,19,43.75208
-22.725,15,43.76308
-22.17,16,43.778077
-18.15,17,43.796279
-10.62,9,43.805337
-10.765,7,43.811614
-23.215,17,43.827627
-20.375,16,43.841627
-16.485,10,43.85987
-14.93,8,43.86887
-12.16,17,43.884871
-12.065,10,43.895272
-26.165,20,43.918089
-15.395,18,43.93574
-18.115,20,43.954391
-22.905,14,43.964391
-14.175,10,43.973388
-16.34,10,43.986387
-15.68,12,43.997387
-14.33,14,44.00859
-15.01,13,44.018591
-30.12,31,44.046072
-22.17,25,44.066094
-19.015,16,44.078094
-15.86,12,44.090094
-13.825,11,44.099094
-15.37,25,44.117094
-16.57,12,44.126095
-35.135,30,44.15234
-19.54,15,44.16434
-18.495,12,44.173642
-13.075,12,44.182642
-10.45,9,44.192642
-18.37,15,44.203641
-9.05,9,44.210885
-23.335,21,44.227909
-27.085,19,44.245233
-20.11,15,44.257233
-13.4,14,44.267229
-26.28,26,44.292229
-7.42,5,44.29723
-26.635,18,44.315603
-20.42,26,44.335931
-20.695,15,44.346932
-25.715,16,44.361933
-28.61,25,44.381469
-16.465,11,44.390469
-11.47,11,44.398469
-14.17,16,44.415904
-12.37,12,44.426913
-21.74,18,44.440166
-15.37,20,44.455299
-25.125,23,44.476299
-12.29,12,44.485299
-21.535,20,44.500299
-19.735,24,44.522913
-30.73,28,44.543196
-19.035,12,44.552197
-14.26,12,44.561196
-17.37,16,44.576196
-18.76,15,44.58827
-16.71,12,44.597269
-15.18,16,44.609269
-22.475,15,44.623268
-17.18,13,44.63327
-21.945,16,44.645499
-13.425,11,44.653526
-16.76,15,44.665526
-14.495,9,44.675526
-49.855,32,44.700535
-8.09,7,44.705705
-13.01,15,44.717866
-19.235,18,44.735159
-19.175,22,44.751282
-14.32,10,44.760602
-15.83,14,44.771901
-11.945,15,44.787405
-15.89,15,44.803412
-18.81,15,44.817413
-39.47,29,44.844646
-12.07,15,44.856699
-14.115,16,44.868699
-18.23,17,44.880698
-27.27,22,44.900698
-17.83,15,44.911701
-12.255,9,44.918072
-12.38,9,44.925456
-28.09,22,44.944772
-21.005,19,44.959018
-13.88,13,44.971018
-21.49,38,45.006456
-25.56,26,45.026455
-27.195,27,45.046455
-34.015,39,45.081452
-13.0,7,45.087448
-23.36,16,45.098448
-19.015,20,45.117714
-11.715,9,45.125723
-15.93,10,45.135116
-16.115,18,45.149273
-11.555,8,45.156291
-20.775,14,45.173293
-24.825,22,45.190291
-17.095,17,45.204289
-24.945,24,45.22929
-13.925,14,45.23929
-13.745,10,45.246289
-21.745,16,45.25829
-23.595,25,45.282608
-9.65,6,45.288608
-10.845,8,45.294608
-34.205,34,45.320613
-15.81,9,45.331938
-15.765,9,45.339372
-16.095,16,45.351371
-18.435,12,45.360623
-20.03,20,45.376615
-27.165,15,45.392922
-25.8,38,45.424654
-29.81,24,45.447469
-14.245,11,45.455638
-10.32,8,45.462638
-15.245,15,45.473638
-19.925,11,45.483915
-21.89,24,45.505464
-17.15,23,45.526463
-30.215,20,45.542463
-24.225,38,45.573838
-25.96,29,45.596214
-17.1,14,45.61046
-15.455,15,45.62246
-11.295,9,45.62946
-19.2,17,45.64146
-27.025,21,45.662453
-16.8,13,45.674453
-20.09,15,45.687544
-19.125,20,45.705289
-30.025,19,45.727269
-16.26,11,45.734778
-15.055,9,45.742627
-14.09,10,45.751625
-10.935,6,45.757624
-27.915,19,45.779622
-22.92,26,45.802665
-15.14,17,45.816978
-11.295,11,45.825455
-21.285,23,45.845455
-31.745,24,45.864448
-23.635,23,45.881448
-17.78,12,45.894725
-40.03,22,45.911725
-26.175,25,45.933442
-12.27,12,45.949758
-22.565,20,45.96807
-21.155,19,45.985069
-18.235,18,45.999069
-15.215,10,46.011245
-43.19,44,46.049453
-13.56,10,46.058452
-16.085,12,46.073815
-10.915,14,46.086118
-28.645,20,46.101117
-16.655,11,46.109117
-11.735,13,46.123117
-11.555,10,46.131117
-18.815,18,46.144117
-14.05,11,46.153021
-12.58,16,46.170198
-21.41,18,46.186198
-20.33,15,46.198198
-16.72,17,46.210198
-37.15,37,46.242552
-10.045,11,46.251627
-15.315,18,46.264634
-18.08,13,46.274803
-7.35,4,46.281802
-20.935,13,46.291802
-58.245,33,46.315969
-8.215,7,46.321969
-16.585,14,46.334969
-14.405,13,46.345339
-10.98,10,46.353646
-13.045,13,46.363643
-17.325,15,46.376954
-16.04,11,46.389951
-16.835,18,46.406946
-18.595,22,46.426204
-14.125,10,46.436204
-12.86,11,46.446384
-13.155,12,46.461384
-14.665,9,46.468385
-22.05,21,46.485421
-20.075,18,46.50069
-22.76,18,46.517968
-22.57,12,46.527197
-30.51,22,46.544196
-14.59,10,46.551196
-17.0,22,46.57236
-24.21,15,46.585698
-20.695,13,46.596113
-18.41,14,46.608086
-33.725,36,46.637345
-26.63,19,46.65162
-31.82,19,46.668768
-11.585,9,46.675767
-10.84,9,46.682768
-9.5,12,46.691768
-21.57,28,46.713008
-9.145,9,46.723007
-16.435,17,46.738
-12.12,14,46.749
-18.065,14,46.760417
-8.325,7,46.766417
-24.335,21,46.790848
-9.73,10,46.79966
-11.25,16,46.81166
-18.8,18,46.82566
-19.39,26,46.85285
-12.73,10,46.861853
-31.085,26,46.881856
-16.755,16,46.897856
-12.46,12,46.906856
-24.215,16,46.918856
-15.585,14,46.928856
-19.195,20,46.94712
-23.96,22,46.964287
-12.775,8,46.970287
-25.575,14,46.981287
-15.04,18,46.99762
-24.17,20,47.013621
-12.49,16,47.02562
-19.22,15,47.03762
-9.31,7,47.04262
-23.09,25,47.064892
-11.445,9,47.071892
-19.3,22,47.089261
-21.89,24,47.111262
-20.735,15,47.123421
-11.87,11,47.131422
-11.205,7,47.136949
-20.325,19,47.154965
-26.55,19,47.168965
-19.545,16,47.180965
-18.135,22,47.200732
-24.425,23,47.221448
-13.525,12,47.230814
-17.31,11,47.238814
-8.815,8,47.244814
-14.225,14,47.257814
-27.61,21,47.27779
-23.07,12,47.286788
-15.32,9,47.292789
-13.965,11,47.300907
-22.995,18,47.317025
-15.23,11,47.325024
-9.885,7,47.331602
-14.33,13,47.340812
-10.645,7,47.34794
-33.46,26,47.37335
-15.84,15,47.385357
-15.405,12,47.39473
-8.14,9,47.40173
-14.87,10,47.410084
-23.08,23,47.430084
-19.995,18,47.444084
-10.7,7,47.449084
-19.84,16,47.461084
-23.005,18,47.478084
-18.025,15,47.489444
-13.13,7,47.494442
-9.44,7,47.500443
-25.11,20,47.515689
-23.89,23,47.549755
-18.22,20,47.566009
-29.305,53,47.614442
-21.03,16,47.62844
-14.39,11,47.63944
-18.92,14,47.656723
-46.415,34,47.680906
-19.35,17,47.693364
-15.805,9,47.701629
-27.125,20,47.720784
-9.355,7,47.725785
-12.08,12,47.734784
-32.15,18,47.749314
-16.015,17,47.768341
-17.61,10,47.778341
-6.245,4,47.782341
-15.3,20,47.797341
-24.06,17,47.811553
-27.07,27,47.841587
-14.38,10,47.850587
-24.925,26,47.872842
-20.7,18,47.893039
-23.135,22,47.910038
-15.995,15,47.922294
-18.465,11,47.93036
-11.72,14,47.946969
-8.985,6,47.952994
-8.55,4,47.957003
-16.975,13,47.969003
-25.245,18,47.986135
-14.965,12,47.997145
-22.65,22,48.017577
-24.3,20,48.032576
-13.74,11,48.040576
-26.595,21,48.060576
-26.14,20,48.075577
-20.96,11,48.086932
-23.285,19,48.103932
-9.835,5,48.108932
-31.18,20,48.127934
-23.38,23,48.145935
-10.625,7,48.151934
-11.27,12,48.160221
-19.76,14,48.174222
-23.26,18,48.187222
-23.61,19,48.202686
-18.94,17,48.217806
-11.675,13,48.227815
-27.12,28,48.248821
-13.795,10,48.257114
-13.895,12,48.270115
-20.73,21,48.287235
-18.065,15,48.299234
-22.66,13,48.309234
-14.765,12,48.318496
-36.44,25,48.340542
-18.19,14,48.351753
-16.22,16,48.364007
-15.17,13,48.377386
-14.545,10,48.385661
-27.27,21,48.40183
-20.445,12,48.411827
-21.755,23,48.435822
-15.43,15,48.450822
-21.615,15,48.463971
-16.8,25,48.482053
-27.605,14,48.496052
-27.175,34,48.523831
-19.845,17,48.538048
-17.59,13,48.551289
-8.74,5,48.55529
-31.22,19,48.569289
-41.265,32,48.596433
-20.285,22,48.616014
-32.46,20,48.630015
-11.335,6,48.635015
-35.32,20,48.653014
-41.51,29,48.676277
-18.7,17,48.688277
-26.1,19,48.706561
-12.97,7,48.711564
-16.445,15,48.723564
-24.66,24,48.741803
-9.34,7,48.746803
-27.175,18,48.76415
-19.235,12,48.774455
-20.285,16,48.786448
-21.94,14,48.797447
-22.485,19,48.814447
-14.155,10,48.82484
-19.87,14,48.837861
-16.84,15,48.851194
-10.545,6,48.856194
-11.18,10,48.86919
-10.275,7,48.876191
-39.31,49,48.920422
-7.905,4,48.923422
-15.465,15,48.937422
-21.925,20,48.956605
-14.4,12,48.967604
-20.75,21,48.988606
-28.89,23,49.005969
-16.06,15,49.016968
-15.705,11,49.025968
-19.235,12,49.034969
-20.845,14,49.048968
-19.51,16,49.059968
-18.485,12,49.069965
-16.335,13,49.080961
-19.77,20,49.102134
-16.795,19,49.116134
-12.64,8,49.122134
-28.63,21,49.139454
-14.415,10,49.151447
-19.66,17,49.164183
-22.435,18,49.178377
-33.635,20,49.196661
-18.25,11,49.209939
-10.37,7,49.215939
-16.395,9,49.222939
-10.45,9,49.229939
-22.18,14,49.240939
-24.0,28,49.266173
-11.98,8,49.273173
-8.15,8,49.279173
-27.025,22,49.296392
-19.255,12,49.30577
-27.255,19,49.326768
-26.75,33,49.356814
-17.95,17,49.371811
-24.025,18,49.399482
-15.33,13,49.412157
-16.55,14,49.426154
-18.055,11,49.437276
-19.575,18,49.45528
-21.175,16,49.46828
-24.215,19,49.486276
-25.345,16,49.499551
-18.0,12,49.51355
-24.35,26,49.533777
-15.22,16,49.546777
-32.67,19,49.565342
-20.875,16,49.578342
-15.32,13,49.589339
-17.285,14,49.603931
-11.225,11,49.615385
-29.655,19,49.634705
-11.205,6,49.639705
-16.695,20,49.654883
-8.77,5,49.658882
-14.955,13,49.670361
-15.83,10,49.684353
-22.52,17,49.699349
-11.84,9,49.706349
-41.275,19,49.72535
-19.33,14,49.739349
-18.475,15,49.758647
-19.43,17,49.772647
-20.45,26,49.792956
-18.765,11,49.806961
-16.315,13,49.821086
-14.56,13,49.835179
-25.19,22,49.853461
-15.445,12,49.863702
-20.67,16,49.885012
-22.32,18,49.899717
-14.5,13,49.911437
-28.39,14,49.926438
-22.24,15,49.944438
-20.295,14,49.958436
-12.64,8,49.9663
-14.86,11,49.978347
-10.47,10,49.988348
-11.045,10,50.001346
-20.87,15,50.014556
-13.38,12,50.027585
-17.025,16,50.040585
-11.78,7,50.046585
-18.04,11,50.057199
-27.85,25,50.0879
-11.86,10,50.095899
-22.075,20,50.112901
-14.23,11,50.12221
-12.38,9,50.132634
-44.375,26,50.159921
-21.38,28,50.188926
-20.955,11,50.206925
-11.945,10,50.217394
-32.295,20,50.234719
-10.615,9,50.243664
-8.68,4,50.247456
-21.275,10,50.256481
-13.11,11,50.270363
-14.7,15,50.282874
-21.305,18,50.302881
-24.11,16,50.321346
-25.025,24,50.357951
-16.56,16,50.376948
-18.31,14,50.393181
-19.32,18,50.417842
-27.06,18,50.437887
-15.875,12,50.449622
-14.375,12,50.462718
-17.89,16,50.479133
-24.28,18,50.499829
-15.19,14,50.51216
-17.835,15,50.528221
-21.67,15,50.542259
-15.95,18,50.560127
-32.225,17,50.581942
-26.145,21,50.606922
-18.06,19,50.636997
-14.745,21,50.658406
-17.725,23,50.678611
-8.35,4,50.682611
-16.305,11,50.705002
-18.645,11,50.718024
-12.855,8,50.727306
-24.57,22,50.751033
-17.135,14,50.762039
-11.625,8,50.771094
-19.25,17,50.795607
-26.085,15,50.808824
-26.065,17,50.822825
-18.255,21,50.841824
-8.985,5,50.845824
-10.29,13,50.855824
-15.975,11,50.864824
-10.255,8,50.870823
-15.155,15,50.881824
-44.37,29,50.905824
-9.865,11,50.914178
-17.66,11,50.923178
-11.42,9,50.930178
-19.055,17,50.946178
-12.81,10,50.953178
-21.075,13,50.963565
-21.535,19,50.977672
-12.68,14,50.987941
-16.73,11,50.999952
-31.19,18,51.012973
-22.995,16,51.028097
-13.875,10,51.038097
-24.44,31,51.071097
-32.655,18,51.088097
-16.255,15,51.103097
-29.97,19,51.121097
-10.6,8,51.131273
-11.63,9,51.14227
-35.005,27,51.167731
-16.855,11,51.177176
-19.29,31,51.207195
-24.215,16,51.22219
-21.02,19,51.24419
-10.46,9,51.25319
-14.275,12,51.263191
-10.295,11,51.272191
-22.935,22,51.292065
-10.325,14,51.307256
-20.45,32,51.332583
-16.975,12,51.341583
-12.87,11,51.350783
-11.03,12,51.362783
-11.315,12,51.374337
-28.02,17,51.388735
-24.21,20,51.406734
-20.735,14,51.421734
-28.1,14,51.434003
-16.22,12,51.444003
-7.435,6,51.449003
-13.735,12,51.459003
-29.705,25,51.482002
-16.86,14,51.495003
-20.7,20,51.513003
-8.65,7,51.518003
-11.91,10,51.528155
-20.975,13,51.546542
-9.705,9,51.555543
-22.945,14,51.570543
-14.55,19,51.590542
-14.565,9,51.599541
-26.38,24,51.63257
-32.085,19,51.64757
-16.855,12,51.65657
-20.93,15,51.673023
-14.645,13,51.684395
-14.855,10,51.693396
-11.44,11,51.702396
-24.255,19,51.717732
-26.42,20,51.737728
-12.175,14,51.749728
-16.715,13,51.968945
-16.92,17,51.981333
-19.155,16,51.996568
-25.695,19,52.011811
-14.355,20,52.030854
-23.175,14,52.044852
-9.22,7,52.056852
-26.545,22,52.075852
-18.595,10,52.082852
-13.085,8,52.089852
-10.11,5,52.093852
-20.445,20,52.116277
-22.59,20,52.132278
-20.99,25,52.153335
-18.065,10,52.161334
-14.17,10,52.173334
-11.435,7,52.178334
-16.465,12,52.188349
-22.54,18,52.201349
-24.585,15,52.21244
-21.13,14,52.225439
-13.99,13,52.235861
-11.085,6,52.239861
-20.52,13,52.249861
-16.945,19,52.265144
-9.85,11,52.278143
-13.675,12,52.287143
-12.35,10,52.295144
-15.25,15,52.309544
-18.09,11,52.319544
-19.88,18,52.337063
-24.515,29,52.362526
-20.365,18,52.380525
-17.635,15,52.395525
-14.53,10,52.403526
-28.375,19,52.417526
-12.56,11,52.425526
-9.52,12,52.435523
-23.615,19,52.453315
-20.285,12,52.462314
-30.625,37,52.494317
-11.065,11,52.505313
-25.045,22,52.524499
-12.85,8,52.532498
-17.1,14,52.545498
-21.45,13,52.561754
-12.455,9,52.568754
-28.265,16,52.581105
-20.405,16,52.593105
-38.395,36,52.624098
-18.87,15,52.635098
-30.41,31,52.659572
-18.505,14,52.676572
-26.62,20,52.692575
-21.11,18,52.708575
-17.07,13,52.724575
-17.745,11,52.734899
-10.44,10,52.744899
-30.205,23,52.762711
-17.595,18,52.776877
-25.435,18,52.79402
-21.65,16,52.80602
-21.425,13,52.817507
-15.85,16,52.829508
-14.84,8,52.838509
-20.925,22,52.855226
-30.015,34,52.886503
-26.165,18,52.903533
-19.995,18,52.916116
-26.175,19,52.931151
-21.485,14,52.945151
-28.775,20,52.959151
-12.47,9,52.967807
-16.115,12,52.982822
-19.035,15,52.993823
-19.045,10,53.004823
-17.045,18,53.018822
-26.145,18,53.031822
-13.555,10,53.039822
-20.46,39,53.071822
-18.035,16,53.083822
-21.83,12,53.092822
-9.735,7,53.097822
-29.77,20,53.115822
-29.485,21,53.131822
-36.505,22,53.147216
-13.405,13,53.161306
-20.05,12,53.170306
-40.76,30,53.19267
-15.28,10,53.20067
-13.51,11,53.212229
-9.455,8,53.218236
-10.435,12,53.22924
-13.015,10,53.237694
-14.965,13,53.246697
-13.505,11,53.254698
-21.385,15,53.269698
-19.855,31,53.293698
-17.585,15,53.306697
-16.79,14,53.320698
-21.395,13,53.330698
-21.4,14,53.341698
-15.49,21,53.357698
-16.29,14,53.371919
-13.645,10,53.380918
-10.86,6,53.386918
-13.395,11,53.397072
-13.325,14,53.408072
-12.105,15,53.419072
-33.315,18,53.439039
-11.05,10,53.449069
-20.485,11,53.459069
-13.07,11,53.468069
-13.94,13,53.478069
-15.385,15,53.496131
-27.47,29,53.52313
-23.775,13,53.53513
-24.185,22,53.555118
-18.26,18,53.569647
-22.43,20,53.584646
-16.06,12,53.594646
-21.695,16,53.614885
-7.78,4,53.618885
-12.82,12,53.630886
-21.96,16,53.644706
-20.36,12,53.653748
-13.37,18,53.671872
-23.68,22,53.69042
-17.605,13,53.700212
-29.97,19,53.719024
-10.63,9,53.727022
-11.08,10,53.735022
-15.715,13,53.745022
-32.095,21,53.761022
-13.925,14,53.778204
-9.63,14,53.791214
-10.235,10,53.799662
-17.04,10,53.808661
-9.39,6,53.813829
-13.145,11,53.822839
-18.39,15,53.840206
-11.205,8,53.848206
-20.855,22,53.866329
-21.345,16,53.879617
-19.37,17,53.899617
-13.84,16,53.911868
-18.955,15,53.923559
-12.615,9,53.931557
-8.79,6,53.935558
-15.21,12,53.949558
-11.735,12,53.959559
-10.395,9,53.966561
-15.225,10,53.974561
-9.4,6,53.979561
-14.865,18,53.993561
-13.455,9,54.003561
-12.38,14,54.013561
-21.16,11,54.022562
-25.56,20,54.037561
-23.61,29,54.06457
-23.405,18,54.077569
-14.63,10,54.08657
-14.355,12,54.098571
-28.16,19,54.11657
-16.805,18,54.12957
-25.53,18,54.143651
-47.17,25,54.165659
-20.53,20,54.180659
-17.445,31,54.20466
-31.3,23,54.226875
-30.215,20,54.241884
-10.225,12,54.251089
-21.73,20,54.26924
-17.42,12,54.280242
-17.945,11,54.289673
-9.99,7,54.294683
-24.5,13,54.305681
-23.1,20,54.323681
-16.105,12,54.339228
-20.165,19,54.360242
-32.925,23,54.377242
-20.47,21,54.396379
-30.57,21,54.41238
-14.565,14,54.422805
-30.72,19,54.440099
-14.315,15,54.45251
-12.815,11,54.461878
-27.245,21,54.47717
-18.435,15,54.488169
-16.91,23,54.513168
-14.765,11,54.521168
-16.635,15,54.532168
-29.575,24,54.553363
-43.46,37,54.580612
-9.62,4,54.583612
-16.91,12,54.593112
-24.56,17,54.610112
-22.07,24,54.632414
-12.785,8,54.638004
-9.125,7,54.644009
-11.645,13,54.657009
-12.29,10,54.664012
-12.78,10,54.672009
-33.6,26,54.690184
-33.27,24,54.712185
-8.3,6,54.718185
-8.955,8,54.726185
-19.855,15,54.739194
-9.91,6,54.745196
-16.715,15,54.756196
-15.785,12,54.768196
-16.47,11,54.777193
-15.55,11,54.785192
-12.065,9,54.792193
-21.675,18,54.805192
-17.195,15,54.823368
-11.29,7,54.830368
-13.305,23,54.848368
-11.375,6,54.852368
-17.54,14,54.863368
-19.14,12,54.876549
-10.41,13,54.88655
-20.56,14,54.896549
-13.225,11,54.90555
-16.88,9,54.911549
-13.025,10,54.91955
-19.225,21,54.937549
-7.23,3,54.940549
-12.14,13,54.950549
-18.47,16,54.962549
-12.36,19,54.982721
-19.165,19,54.997729
-17.595,15,55.008729
-30.68,17,55.020729
-10.65,10,55.031729
-18.455,14,55.042729
-17.135,14,55.052728
-17.065,22,55.069729
-26.445,16,55.083729
-15.425,12,55.092728
-12.835,17,55.105729
-16.065,10,55.112728
-20.355,18,55.126729
-21.63,13,55.139729
-11.885,11,55.147728
-16.26,14,55.15873
-19.715,33,55.186894
-9.43,7,55.192904
-13.265,13,55.201905
-13.5,8,55.207903
-22.995,18,55.221903
-44.41,27,55.248445
-27.265,13,55.257471
-13.315,14,55.268481
-23.07,16,55.28055
-30.28,20,55.29955
-19.63,16,55.311718
-23.235,14,55.321726
-23.47,15,55.332726
-18.125,15,55.346725
-14.81,12,55.355725
-21.14,17,55.368725
-18.85,19,55.382946
-13.965,14,55.401946
-17.145,17,55.415054
-26.815,21,55.431581
-22.175,18,55.447872
-9.85,10,55.459875
-18.64,13,55.469875
-17.365,13,55.478875
-16.945,18,55.492875
-33.655,29,55.521441
-11.885,11,55.529948
-37.135,22,55.548801
-7.72,5,55.552339
-23.395,19,55.569339
-18.54,17,55.582069
-14.88,12,55.591586
-17.815,10,55.598586
-18.44,18,55.615587
-19.275,13,55.624586
-13.66,10,55.633587
-24.14,17,55.646587
-28.145,17,55.66059
-14.84,19,55.67972
-17.435,14,55.692031
-27.02,23,55.714038
-18.385,19,55.735038
-15.91,16,55.751038
-13.76,13,55.763038
-15.71,15,55.775038
-11.1,9,55.782038
-22.705,16,55.797039
-30.7,29,55.820038
-17.215,17,55.835039
-10.585,11,55.846039
-30.18,26,55.866039
-16.515,18,55.879039
-12.07,10,55.887038
-17.585,17,55.903038
-12.305,9,55.910038
-19.17,17,55.924097
-11.94,10,55.933094
-16.325,14,55.944318
-11.21,13,55.958319
-24.615,18,55.975497
-18.32,24,55.993597
-17.62,18,56.011594
-11.525,8,56.019594
-14.295,16,56.03359
-20.6,16,56.045591
-8.5,7,56.05059
-19.225,19,56.067854
-18.81,21,56.086761
-22.665,19,56.101514
-21.815,13,56.111565
-20.37,21,56.130459
-9.385,9,56.137494
-14.825,9,56.143494
-16.545,14,56.154493
-18.1,22,56.174493
-25.795,33,56.198493
-11.385,9,56.205493
-8.995,7,56.21171
-12.105,10,56.22271
-15.305,11,56.236203
-23.17,21,56.253257
-12.445,9,56.260377
-21.015,20,56.281567
-19.065,19,56.296576
-23.575,21,56.31201
-11.555,9,56.31938
-17.01,11,56.327403
-18.955,19,56.34454
-17.27,20,56.35954
-28.93,21,56.379585
-25.025,23,56.400808
-20.375,21,56.418809
-37.8,33,56.450998
-16.58,9,56.456998
-33.8,29,56.478998
-19.32,17,56.491998
-26.01,19,56.510998
-10.1,11,56.518998
-13.09,13,56.528998
-12.76,12,56.538998
-27.53,30,56.563998
-10.555,8,56.570427
-15.34,14,56.581817
-28.09,22,56.601266
-12.095,11,56.612265
-19.775,17,56.625265
-9.895,9,56.631462
-14.66,18,56.645471
-19.025,24,56.66647
-16.9,18,56.679471
-12.4,13,56.68947
-18.905,15,56.700576
-13.145,13,56.712687
-14.47,14,56.723686
-8.54,7,56.728687
-13.35,8,56.734686
-26.87,26,56.754013
-18.135,21,56.774176
-21.965,14,56.787177
-21.48,20,56.802175
-16.44,15,56.821315
-9.645,8,56.827503
-16.815,13,56.838187
-39.775,26,56.861391
-21.39,16,56.881391
-19.035,21,56.901389
-23.05,20,56.920389
-32.305,30,56.946391
-22.325,14,56.957391
-18.22,30,56.980548
-26.41,34,57.008547
