#{"t_start": 1775056833.03452, "env_id": "None"}
r,l,t
-14.37,9,380.288337
-48.465,18,380.510587
-20.6,15,380.649986
-21.955,14,380.839139
-30.665,17,381.021664
-9.525,7,381.112765
-29.175,14,381.267961
-41.03,26,381.671665
-40.725,22,381.868953
-12.13,11,382.002441
-15.035,9,382.091505
-8.735,9,382.259471
-21.48,12,382.392116
-22.775,15,382.522077
-21.5,15,382.679212
-35.36,24,382.931445
-12.715,11,383.054555
-12.28,8,383.138683
-10.565,11,383.260867
-11.37,8,383.36002
-23.15,15,383.478661
-6.91,4,383.520661
-26.095,18,383.717665
-16.09,21,383.936397
-13.88,12,384.058833
-13.02,13,384.181055
-13.13,7,384.258142
-21.425,15,384.432643
-16.175,15,384.594966
-13.975,10,384.688556
-12.325,9,384.766315
-32.88,18,384.981695
-27.075,17,385.147449
-15.895,14,385.306556
-13.595,9,385.385556
-40.345,24,385.641599
-12.61,9,385.722548
-31.92,15,385.883583
-9.43,7,385.964524
-13.83,12,386.151232
-21.165,16,386.314623
-19.24,12,386.430702
-14.83,12,386.547707
-16.345,13,386.68603
-13.865,11,386.806033
-19.875,16,386.962879
-31.63,18,387.144431
-20.15,11,387.277426
-14.655,7,387.354911
-17.335,15,387.479511
-22.235,14,387.642938
-22.35,15,387.816032
-17.995,9,387.895048
-8.8,6,387.936179
-28.875,24,388.180672
-26.05,14,388.357965
-14.225,10,388.437743
-34.575,14,388.600132
-12.58,10,388.682016
-14.165,11,388.808383
-32.575,21,389.007731
-15.925,10,389.131829
-25.475,15,389.290947
-9.7,8,389.387427
-20.19,15,389.506213
-32.925,20,389.706416
-11.1,10,389.818255
-19.0,12,389.95269
-21.85,13,390.082088
-21.215,12,390.202362
-11.05,6,390.294067
-17.175,8,390.39845
-16.65,12,390.529592
-16.0,18,390.708364
-30.905,18,390.932999
-19.75,15,391.094199
-25.2,15,391.313359
-7.75,6,391.431758
-11.585,9,391.532362
-59.9,30,391.854614
-41.72,18,392.084166
-25.52,13,392.23298
-21.845,14,392.413461
-34.87,22,392.648098
-15.98,16,392.828192
-13.125,11,392.960852
-12.06,10,393.057355
-11.195,7,393.169921
-15.045,10,393.304956
-23.735,18,393.485014
-12.365,11,393.624044
-20.31,20,393.893284
-14.87,13,394.067955
-15.28,17,394.279464
-7.79,6,394.375727
-29.02,23,394.64104
-25.495,13,394.768694
-13.325,10,394.853201
-9.855,7,394.936713
-21.705,13,395.095023
-18.515,16,395.268561
-12.77,13,395.429995
-15.6,15,395.558723
-16.72,13,395.734852
-33.165,16,395.918597
-22.87,19,396.090683
-25.42,20,396.304426
-31.575,15,396.49483
-18.35,15,396.679567
-10.575,10,396.760606
-16.65,9,396.874503
-11.8,8,396.972341
-10.425,11,397.061911
-19.2,14,397.239706
-32.23,23,397.485367
-9.805,6,397.539649
-11.175,9,397.628742
-11.45,8,397.708693
-17.12,9,397.832251
-33.325,23,398.053748
-25.29,23,398.326368
-17.425,16,398.493595
-25.4,14,398.673153
-23.9,14,398.823369
-21.225,11,398.953718
-10.265,6,399.005123
-32.7,22,399.280245
-22.155,18,399.470069
-12.125,12,399.599774
-17.2,10,399.725488
-11.425,9,399.808872
-21.83,16,399.994751
-30.875,22,400.255367
-31.33,17,400.42861
-30.345,20,400.640346
-38.3,28,400.957293
-16.105,12,401.088915
-23.32,15,401.252921
-8.205,7,401.296219
-23.4,16,401.492468
-13.865,11,401.616646
-23.065,21,401.814064
-13.015,11,401.932181
-19.805,13,402.07322
-27.915,17,402.335983
-17.065,11,402.440283
-29.85,26,402.784732
-11.1,10,402.915465
-18.235,20,403.19819
-22.595,13,403.367265
-30.335,19,403.532362
-12.485,9,403.672459
-13.29,14,403.795317
-19.455,15,403.952536
-14.48,11,404.071361
-24.85,17,404.250628
-13.55,9,404.328827
-16.75,12,404.453222
-22.85,13,404.575763
-31.4,16,404.752911
-18.615,12,404.871413
-15.41,10,404.996825
-19.79,14,405.145554
-29.94,16,405.329787
-38.525,17,405.552274
-18.575,12,405.68614
-28.225,16,405.860631
-21.675,15,406.026709
-31.925,23,406.305302
-12.5,10,406.439738
-8.4,8,406.52828
-22.975,14,406.670163
-15.475,8,406.754401
-23.29,13,406.87362
-8.19,7,406.952713
-13.55,10,407.091749
-19.9,9,407.180925
-16.825,12,407.309808
-20.82,14,407.432949
-28.23,27,407.73276
-17.95,15,407.886464
-19.54,11,408.007495
-21.505,12,408.133269
-32.47,18,408.33212
-34.675,21,408.543979
-32.41,19,408.739254
-18.255,17,408.901168
-39.51,26,409.24445
-22.13,13,409.382558
-18.515,10,409.513263
-18.315,19,409.69328
-11.875,8,409.80602
-8.925,7,409.891478
-20.225,12,410.025361
-20.93,10,410.177022
-13.675,10,410.322785
-16.45,13,410.48464
-12.14,11,410.61827
-17.75,13,410.744707
-15.94,13,410.928844
-10.68,5,410.974839
-14.66,8,411.071685
-15.25,11,411.226664
-20.915,13,411.384867
-15.51,13,411.509881
-14.015,8,411.588159
-23.75,15,411.743999
-20.245,19,411.957687
-13.97,9,412.04274
-13.45,10,412.130698
-16.59,13,412.284405
-19.565,14,412.418482
-16.93,12,412.537636
-18.68,19,412.741248
-13.615,11,412.853478
-14.605,9,412.951777
-30.855,21,413.157912
-24.225,17,413.329334
-17.315,17,413.529049
-10.225,10,413.624154
-36.975,21,413.824713
-26.825,13,413.98408
-17.415,13,414.106615
-13.625,11,414.242768
-28.55,17,414.403047
-18.39,14,414.524206
-26.8,17,414.721569
-29.925,19,414.898099
-20.58,19,415.101863
-15.025,11,415.2156
-23.425,12,415.333768
-10.825,8,415.427842
-11.465,10,415.51668
-25.63,17,415.723013
-12.75,11,415.802751
-35.47,18,416.021158
-24.24,11,416.136161
-13.78,14,416.258232
-12.83,14,416.415125
-18.565,16,416.585177
-11.23,11,416.66842
-15.915,13,416.824456
-23.975,16,416.985486
-14.22,13,417.121868
-19.205,15,417.279459
-31.915,17,417.438475
-19.79,9,417.517322
-22.05,11,417.654226
-9.775,4,417.700835
-32.025,14,417.837403
-23.815,16,418.004024
-34.9,20,418.219293
-24.5,11,418.344469
-21.775,10,418.46447
-35.3,21,418.656354
-24.43,15,418.834778
-19.025,12,418.957989
-22.425,10,419.044383
-19.675,11,419.179135
-39.6,23,419.519834
-15.96,9,419.612532
-14.0,10,419.701528
-12.45,8,419.792011
-15.375,9,419.935382
-37.4,30,420.31097
-31.17,21,420.572392
-45.825,22,420.810823
-23.99,16,421.034287
-18.775,12,421.242691
-24.275,13,421.388056
-23.125,14,421.562112
-15.325,9,421.672307
-18.405,11,421.826967
-25.5,15,421.958436
-12.855,10,422.082444
-25.8,11,422.214724
-11.0,7,422.259638
-9.775,7,422.340508
-14.14,10,422.46389
-48.22,30,422.758404
-16.775,13,422.880341
-14.1,20,423.087699
-26.05,11,423.204756
-26.04,25,423.468566
-10.195,13,423.625357
-11.245,12,423.74288
-16.155,13,423.861483
-15.85,11,424.000695
-27.47,18,424.166463
-21.405,19,424.362379
-12.885,9,424.44333
-17.395,13,424.578287
-28.35,15,424.738673
-38.34,25,424.982861
-20.315,16,425.142728
-20.79,12,425.277619
-24.23,17,425.483416
-14.285,9,425.565214
-22.44,14,425.687153
-22.25,16,425.862362
-17.655,11,425.986075
-11.725,9,426.070656
-27.15,17,426.265767
-30.125,18,426.443997
-26.225,19,426.641081
-18.45,13,426.755374
-12.075,8,426.838374
-14.3,8,426.936787
-43.875,21,427.152851
-18.025,10,427.280553
-26.0,15,427.455878
-20.33,15,427.60619
-34.2,17,427.839545
-24.7,18,428.019651
-16.4,10,428.17045
-14.425,8,428.306495
-32.975,16,428.524755
-35.69,22,428.728144
-31.44,22,428.982306
-16.93,11,429.095725
-13.025,11,429.243288
-14.925,13,429.37927
-16.755,14,429.545648
-19.295,13,429.685815
-19.005,12,429.807396
-26.09,16,429.973403
-11.26,9,430.051862
-13.445,9,430.187004
-15.925,12,430.305325
-20.095,13,430.429386
-14.86,9,430.511093
-16.3,15,430.681522
-22.275,15,430.833523
-18.84,11,430.918709
-22.31,21,431.156508
-20.94,12,431.292417
-9.79,6,431.334715
-15.84,16,431.502265
-37.475,20,431.701238
-27.805,22,431.953956
-10.755,7,432.001495
-24.28,17,432.201059
-10.79,6,432.239058
-11.255,7,432.336953
-26.44,13,432.461957
-19.03,12,432.584493
-35.295,23,432.811398
-17.33,12,432.95142
-20.17,19,433.157917
-13.505,12,433.279124
-45.225,27,433.518439
-20.4,12,433.656569
-29.44,18,433.853514
-18.405,11,433.973271
-22.51,15,434.095941
-35.575,21,434.349244
-22.96,17,434.513496
-40.17,20,434.709682
-13.47,10,434.78469
-31.705,22,435.047526
-39.12,20,435.246513
-13.76,7,435.320585
-20.49,14,435.442342
-44.85,25,435.704949
-14.915,8,435.786414
-23.665,11,435.906245
-15.48,16,436.070748
-13.97,13,436.209428
-13.34,11,436.330045
-15.225,10,436.451347
-28.26,18,436.60835
-32.72,18,436.814136
-13.965,11,436.899133
-32.985,20,437.102086
-22.305,16,437.276416
-14.835,9,437.423923
-11.91,6,437.466923
-11.985,9,437.559982
-14.095,13,437.741179
-7.365,6,437.804854
-10.27,13,437.938142
-21.545,19,438.185695
-16.945,13,438.354275
-17.755,18,438.625351
-17.88,24,438.872054
-9.23,7,438.959055
-23.0,15,439.114365
-12.295,13,439.308927
-21.58,12,439.441587
-20.43,17,439.601596
-18.4,14,439.725519
-10.635,9,439.859582
-17.29,11,439.941548
-26.105,18,440.149568
-12.91,14,440.270572
-18.645,13,440.449581
-8.625,5,440.4946
-15.55,17,440.658065
-27.745,23,440.903677
-28.8,20,441.142564
-17.505,12,441.288562
-17.395,13,441.407042
-15.255,17,441.564125
-9.48,7,441.658583
-11.2,10,441.780131
-40.46,19,441.946986
-27.61,19,442.143559
-19.565,16,442.319317
-6.02,3,442.357804
-19.55,16,442.523761
-27.815,20,442.724921
-16.86,12,442.86012
-27.105,16,443.026514
-18.115,14,443.142986
-26.245,19,443.342431
-33.975,20,443.556923
-9.19,8,443.639062
-16.735,14,443.802129
-31.65,23,444.004707
-45.44,22,444.266448
-15.88,9,444.343548
-19.18,16,444.501893
-26.055,16,444.659243
-25.19,13,444.794551
-19.93,11,444.91519
-14.865,10,445.036352
-23.305,21,445.231169
-18.715,13,445.36535
-25.095,15,445.532171
-34.98,21,445.735711
-36.885,21,445.936566
-10.8,12,446.132071
-26.125,17,446.33623
-13.755,11,446.418384
-29.965,18,446.612916
-8.345,4,446.666176
-33.9,15,446.828639
-21.375,12,446.952106
-14.925,11,447.055995
-31.7,27,447.35673
-19.155,12,447.47828
-26.28,14,447.633019
-20.45,11,447.715776
-23.15,18,447.934154
-23.025,11,448.055284
-28.35,17,448.213967
-26.15,13,448.337642
-49.515,27,448.643005
-30.73,17,448.803805
-19.875,12,448.91845
-17.75,13,449.043004
-40.875,23,449.35517
-24.175,12,449.487508
-16.7,11,449.623169
-23.26,14,449.797763
-26.29,16,450.045944
-17.225,10,450.190409
-23.345,14,450.314788
-33.805,22,450.544943
-8.04,6,450.600468
-16.88,17,450.804182
-21.865,17,450.96424
-23.945,18,451.135988
-10.16,9,451.270591
-15.755,12,451.39202
-21.57,13,451.515399
-20.825,23,451.753792
-23.26,14,451.892506
-29.26,24,452.163118
-24.615,16,452.323765
-19.945,13,452.441113
-17.75,10,452.581296
-21.84,16,452.747411
-14.66,9,452.830426
-19.765,11,452.94832
-29.21,14,453.092211
-17.035,14,453.251657
-32.81,19,453.455804
-37.435,19,453.615302
-12.985,9,453.753019
-17.435,14,453.877949
-18.31,14,454.04495
-17.76,14,454.168185
-18.37,19,454.381019
-39.355,19,454.583427
-12.15,10,454.664426
-14.86,9,454.742767
-14.7,10,454.876337
-9.17,8,454.955969
-10.14,6,455.001445
-23.73,17,455.205452
-22.675,18,455.385767
-16.75,10,455.499977
-21.875,17,455.654382
-26.65,18,455.812124
-19.9,12,455.9507
-15.8,9,456.087917
-24.8,15,456.223941
-17.165,13,456.399954
-12.175,9,456.508132
-16.09,11,456.646397
-11.55,7,456.697397
-18.005,14,456.877342
-15.0,10,456.997328
-23.685,12,457.183256
-23.825,15,457.385665
-14.625,10,457.502547
-15.64,13,457.644287
-28.37,25,457.939246
-13.335,8,458.033199
-10.92,7,458.117198
-19.63,12,458.25492
-24.13,16,458.422519
-19.835,17,458.584176
-12.61,10,458.699176
-25.36,17,458.870631
-14.775,13,458.996677
-15.045,24,459.233581
-22.635,13,459.350383
-17.86,12,459.48641
-20.325,20,459.689378
-20.465,18,459.889139
-11.86,12,460.01049
-26.12,19,460.228909
-18.72,14,460.348661
-10.755,7,460.427586
-24.495,14,460.542976
-25.54,18,460.754769
-44.055,26,460.996415
-22.16,12,461.119237
-17.955,11,461.235807
-20.845,15,461.416315
-9.675,5,461.45786
-39.715,27,461.734628
-16.955,11,461.853276
-16.1,15,461.996277
-20.705,14,462.152277
-20.62,15,462.311677
-12.14,9,462.391207
-10.745,9,462.486141
-14.855,12,462.603536
-24.26,17,462.766289
-11.83,11,462.882748
-17.64,16,463.062049
-19.275,17,463.21982
-21.025,15,463.385173
-12.11,13,463.505351
-18.77,17,463.720796
-12.915,11,463.805797
-29.78,17,464.005039
-24.22,18,464.15815
-25.78,19,464.371952
-17.58,11,464.491955
-22.615,13,464.614234
-25.405,17,464.772364
-23.155,17,464.949969
-13.315,11,465.078914
-18.28,13,465.201019
-10.64,12,465.313019
-16.67,19,465.531591
-12.885,10,465.65548
-34.85,28,465.957258
-24.535,16,466.141751
-18.395,18,466.340042
-13.915,11,466.476825
-27.9,16,466.652263
-10.285,9,466.74379
-8.35,5,466.805451
-15.63,13,467.044312
-19.63,17,467.264209
-23.9,21,467.465461
-23.7,15,467.663094
-18.595,13,467.818171
-34.755,23,468.090053
-32.125,15,468.248152
-18.975,11,468.355054
-31.85,15,468.512054
-29.075,11,468.632923
-20.865,11,468.751631
-15.55,16,468.924862
-31.775,16,469.090865
-8.6,9,469.176726
-23.475,16,469.324196
-12.85,14,469.460826
-25.975,20,469.665501
-33.64,21,469.905928
-21.66,10,469.99296
-21.445,14,470.171487
-13.47,11,470.255661
-8.715,6,470.330661
-7.26,5,470.372968
-17.68,12,470.507301
-10.91,11,470.624689
-36.05,20,470.831397
-20.89,13,470.945099
-18.275,9,471.044644
-28.075,19,471.252167
-33.775,16,471.412138
-17.525,9,471.490335
-18.35,14,471.663658
-11.0,6,471.704656
-19.4,10,471.831749
-29.575,13,471.956568
-21.95,19,472.173223
-22.75,13,472.287194
-29.325,15,472.44477
-23.28,17,472.596769
-13.625,7,472.693027
-28.075,19,472.893539
-17.305,15,473.020814
-21.715,14,473.175368
-13.46,8,473.271081
-15.915,13,473.396157
-11.37,6,473.475596
-17.57,14,473.598538
-23.165,13,473.734717
-22.275,15,473.894249
-35.26,24,474.138757
-31.91,17,474.286761
-48.415,23,474.547951
-16.0,22,474.786549
-28.445,19,474.943732
-17.73,11,475.066638
-13.185,9,475.167197
-9.12,8,475.247197
-19.715,17,475.445468
-10.905,7,475.484907
-9.91,9,475.616642
-17.35,16,475.778758
-12.325,6,475.817758
-18.105,13,475.93933
-17.595,12,476.080677
-15.835,12,476.198677
-24.685,18,476.395357
-20.07,14,476.512828
-19.54,15,476.687685
-13.72,13,476.812822
-14.64,11,476.930916
-11.955,8,477.011408
-14.88,12,477.147917
-9.42,8,477.228412
-14.68,12,477.345469
-23.94,14,477.496694
-9.7,7,477.551691
-12.075,9,477.670155
-12.125,7,477.713176
-19.85,15,477.908067
-10.425,9,478.027712
-11.62,11,478.17096
-19.025,15,478.354053
-17.545,13,478.483228
-10.585,9,478.592237
-15.555,14,478.827578
-13.735,14,478.972673
-21.55,20,479.183532
-20.5,13,479.358046
-19.69,16,479.510622
-17.4,19,479.665621
-40.905,25,479.949064
-21.705,14,480.095608
-35.215,21,480.291672
-12.52,10,480.408768
-16.15,16,480.567297
-12.64,9,480.66138
-17.5,17,480.841571
-29.475,15,481.010872
-26.225,13,481.133654
-36.29,29,481.524961
-24.425,18,481.684601
-25.84,18,481.886036
-25.14,14,482.010843
-23.39,14,482.179391
-12.95,12,482.291643
-20.925,19,482.452794
-16.475,13,482.600829
-14.1,10,482.699804
-23.425,20,482.89729
-54.925,28,483.177583
-27.84,17,483.336641
-19.94,17,483.55941
-24.68,15,483.677097
-28.575,14,483.839428
-22.2,11,483.962272
-12.1,8,484.061798
-23.95,13,484.184407
-24.575,14,484.307749
-33.25,21,484.545491
-12.97,11,484.640544
-16.4,13,484.791067
-21.675,14,484.931175
-30.975,18,485.154927
-18.7,22,485.389042
-12.725,9,485.479126
-27.16,16,485.659568
-22.575,13,485.847479
-19.28,12,486.050879
-25.885,36,486.469879
-14.57,9,486.550557
-24.78,19,486.786939
-17.875,10,486.896476
-27.8,17,487.071897
-19.15,10,487.193236
-26.1,13,487.313347
-18.85,12,487.446351
-15.7,9,487.525352
-22.49,17,487.727136
-22.015,13,487.850609
-21.415,12,487.990251
-23.34,20,488.195065
-12.475,8,488.284659
-19.35,18,488.452467
-30.94,20,488.665963
-13.33,11,488.78472
-21.26,12,488.905732
-15.73,11,489.02364
-12.015,9,489.122638
-20.635,13,489.240719
-19.28,12,489.365436
-20.925,13,489.520236
-20.51,17,489.692512
-31.315,30,489.974038
-7.275,6,490.052438
-13.655,12,490.178943
-26.6,26,490.47207
-28.775,25,490.787766
-39.215,25,491.074412
-14.8,15,491.257954
-15.645,13,491.44032
-16.06,14,491.602903
-14.58,12,491.755654
-17.345,13,491.925669
-18.925,11,492.035452
-32.08,22,492.315727
-30.845,20,492.509704
-21.025,10,492.588703
-12.56,14,492.764188
-19.64,21,492.971664
-25.405,13,493.092518
-17.295,9,493.210369
-26.745,13,493.35111
-14.98,11,493.472584
-36.275,20,493.673869
-23.105,15,493.794404
-23.825,16,493.971712
-18.625,9,494.099073
-20.34,14,494.219612
-26.565,13,494.335195
-35.2,15,494.507602
-27.3,22,494.758484
-18.275,15,494.893331
-20.145,18,495.121109
-16.655,13,495.276257
-28.385,18,495.497688
-21.8,16,495.672567
-24.625,15,495.818113
-16.85,14,496.074175
-14.315,14,496.238693
-14.225,9,496.355691
-28.265,16,496.520555
-27.75,19,496.736788
-14.175,11,496.866141
-19.88,18,497.078972
-24.6,16,497.237275
-41.805,23,497.460723
-29.975,22,497.698497
-32.3,19,497.899802
-15.725,11,497.989216
-40.685,19,498.209748
-30.34,36,498.570424
-31.48,18,498.76537
-16.42,20,498.972701
-34.815,18,499.154033
-9.135,9,499.232642
-31.685,19,499.428113
-20.04,12,499.548014
-11.56,9,499.647099
-16.75,10,499.759906
-21.23,18,499.922622
-20.94,21,500.170333
-22.17,18,500.343185
-8.67,8,500.42579
-47.83,26,500.704769
-12.735,9,500.784384
-29.575,21,501.000644
-10.53,7,501.085891
-35.415,17,501.2416
-19.36,14,501.40043
-22.015,16,501.578477
-12.265,11,501.664699
-11.76,8,501.744316
-23.42,17,501.940716
-24.18,17,502.127969
-14.14,14,502.247736
-11.075,8,502.329924
-14.375,8,502.408924
-16.455,9,502.539258
-28.29,19,502.703075
-15.2,10,502.818816
-14.94,12,502.936056
-14.0,13,503.076644
-23.35,17,503.234485
-15.665,10,503.358764
-6.8,4,503.400765
-9.615,8,503.496461
-11.53,16,503.657818
-37.125,16,503.811597
-34.165,21,504.022335
-24.69,14,504.200873
-27.46,17,504.361477
-10.65,6,504.403331
-14.27,11,504.516702
-18.595,17,504.693225
-26.675,16,504.851985
-11.16,9,504.96799
-11.775,11,505.049989
-27.955,14,505.226499
-17.805,12,505.343204
-9.445,8,505.426856
-21.055,13,505.54244
-23.78,17,505.725406
-28.895,18,505.919847
-23.44,15,506.093188
-14.25,10,506.177362
-21.74,21,506.396611
-16.755,12,506.510617
-18.43,11,506.625381
-13.765,11,506.764834
-21.995,19,507.048723
-8.025,5,507.100716
-14.615,8,507.20231
-34.035,21,507.415977
-13.59,9,507.511635
-22.555,16,507.743871
-6.16,4,507.801151
-31.75,16,508.000638
-10.77,8,508.103937
-19.26,19,508.31486
-12.42,9,508.398856
-30.6,20,508.598113
-21.835,14,508.775644
-21.215,16,508.937774
-19.95,26,509.179142
-38.02,18,509.425817
-23.52,18,509.601619
-15.955,12,509.7222
-12.36,9,509.853628
-17.945,12,509.974173
-16.7,12,510.117253
-27.24,18,510.276356
-23.735,13,510.396784
-25.13,18,510.604883
-15.14,16,510.78065
-30.535,20,510.989996
-13.85,15,511.146595
-9.13,7,511.183918
-27.915,17,511.397513
-22.88,18,511.563288
-24.025,15,511.715298
-11.035,9,511.794299
-14.18,17,511.966412
-30.835,24,512.224834
-21.21,14,512.379528
-20.815,16,512.536631
-9.45,10,512.640649
-28.235,14,512.799616
-14.44,11,512.921325
-15.56,14,513.039223
-35.355,22,513.291014
-19.21,9,513.373312
-16.2,10,513.461312
-12.285,9,513.577309
-37.96,24,513.824144
-22.335,14,513.967032
-26.95,16,514.156095
-20.755,16,514.328216
-16.55,13,514.482475
-30.775,15,514.657896
-32.925,15,514.841004
-38.29,14,514.98901
-19.68,13,515.205798
-16.705,12,515.367475
-24.625,13,515.504614
-11.375,11,515.634253
-6.875,3,515.639972
-18.65,12,515.786328
-17.695,12,515.935736
-42.045,26,516.248191
-15.505,11,516.380244
-17.185,12,516.49995
-36.075,21,516.69497
-49.56,23,516.92925
-10.33,6,516.988716
-19.705,11,517.119248
-28.325,15,517.278922
-40.085,21,517.481557
-15.48,11,517.613275
-28.885,19,517.776126
-16.18,11,517.908341
-11.21,19,518.116908
-10.185,9,518.219297
-15.36,9,518.30295
-26.795,18,518.507987
-20.845,12,518.625268
-19.275,15,518.798615
-36.64,26,519.048811
-12.585,8,519.133036
-20.34,17,519.285035
-33.31,24,519.545967
-11.4,10,519.662596
-26.295,19,519.856554
-14.95,15,519.981103
-17.83,12,520.124472
-7.51,9,520.242612
-15.11,9,520.323649
-7.36,4,520.363003
-9.525,10,520.456474
-18.27,12,520.575711
-22.02,17,520.768712
-19.905,12,520.882738
-15.935,14,521.022244
-12.895,8,521.104875
-17.225,15,521.271051
-17.335,14,521.392408
-15.19,17,521.607895
-9.23,7,521.651893
-27.56,14,521.80189
-17.11,14,521.921893
-16.58,17,522.14355
-18.25,10,522.224552
-14.72,12,522.346161
-29.68,22,522.573527
-25.34,26,522.841182
-20.26,15,522.999696
-12.055,7,523.077152
-11.46,14,523.199223
-15.255,12,523.333387
-12.255,7,523.417535
-18.37,13,523.542777
-16.685,14,523.698023
-18.18,12,523.836028
-12.625,11,523.924608
-34.41,19,524.155037
-22.22,13,524.288125
-28.035,23,524.572365
-14.44,14,524.743549
-34.775,19,524.94411
-12.91,12,525.129091
-20.315,14,525.342004
-21.155,16,525.499436
-20.215,18,525.67156
-30.505,28,526.005372
-17.82,19,526.244161
-28.085,14,526.405255
-19.885,14,526.523685
-14.05,10,526.639687
-12.185,9,526.738193
-32.895,14,526.863381
-14.02,13,527.02684
-31.415,17,527.18568
-22.7,16,527.360611
-33.41,23,527.603318
-8.655,8,527.683686
-15.52,8,527.76136
-32.78,20,527.970806
-14.79,8,528.055646
-20.47,14,528.183656
-10.985,11,528.307153
-13.65,15,528.485216
-17.65,10,528.567954
-26.575,19,528.767296
-14.395,8,528.844464
-15.24,11,528.977581
-32.96,20,529.185541
-16.53,12,529.302238
-23.09,16,529.459013
-12.33,8,529.555303
-16.425,10,529.634305
-15.615,14,529.797376
-30.505,20,529.992543
-16.135,12,530.132318
-34.72,19,530.300097
-26.905,17,530.500379
-9.93,6,530.539516
-23.715,18,530.748787
-38.24,18,530.913816
-16.365,13,531.034272
-29.84,17,531.230279
-42.915,23,531.452584
-29.985,18,531.645038
-30.805,25,531.881219
-21.72,13,532.000653
-14.44,21,532.264796
-30.925,20,532.464883
-14.6,10,532.540841
-11.06,9,532.618841
-12.8,10,532.751366
-14.135,15,532.911037
-11.715,6,532.953037
-18.725,12,533.079991
-18.44,9,533.171639
-19.34,11,533.293076
-17.59,9,533.373722
-24.99,19,533.578247
-20.42,20,533.790568
-22.78,16,533.940577
-20.04,14,534.104219
-24.795,20,534.305928
-44.065,22,534.529293
-38.24,21,534.728367
-16.64,11,534.843273
-18.255,11,534.961334
-22.52,14,535.101451
-22.985,14,535.261127
-16.055,10,535.340293
-7.22,4,535.382297
-15.355,12,535.516923
-11.23,7,535.594367
-9.1,5,535.636195
-10.71,7,535.718724
-28.115,13,535.871096
-20.635,10,536.018953
-23.73,12,536.164096
-21.015,14,536.301731
-53.255,26,536.700881
-34.245,24,536.954853
-20.63,11,537.087563
-36.055,21,537.298661
-7.49,6,537.350196
-12.035,9,537.473708
-26.935,19,537.633414
-13.22,23,537.876213
-29.045,28,538.182412
-14.19,11,538.310663
-9.225,5,538.353841
-24.805,12,538.473649
-12.735,9,538.574681
-24.44,16,538.737494
-24.59,16,538.921386
-16.45,10,539.038176
-13.995,12,539.176166
-12.71,13,539.291775
-30.625,21,539.498703
-17.265,11,539.613699
-27.9,15,539.789387
-14.46,14,539.91238
-20.425,15,540.071908
-12.005,7,540.15637
-10.09,8,540.252948
-18.04,13,540.373551
-15.025,8,540.456501
-26.45,16,540.61625
-25.39,19,540.827329
-23.62,14,540.946304
-20.935,12,541.068697
-20.005,13,541.219694
-9.3,12,541.353733
-31.45,17,541.532853
-33.615,26,541.774576
-22.075,13,541.928623
-32.32,17,542.107112
-16.34,11,542.226433
-17.125,15,542.352678
-36.865,26,542.626123
-21.815,15,542.820761
-15.99,14,542.955412
-20.675,14,543.133693
-23.025,12,543.30192
-15.4,10,543.414014
-30.04,22,543.69582
-15.85,10,543.814758
-22.815,14,544.031208
-32.655,20,544.277975
-18.95,16,544.44969
-26.315,22,544.684664
-27.74,18,544.902279
-19.225,13,545.043633
-10.85,8,545.125404
-39.025,20,545.319415
-22.05,15,545.476112
-17.325,12,545.613928
-17.58,17,545.776599
-35.09,20,545.969598
-30.0,18,546.132301
-26.83,20,546.351512
-16.8,13,546.515786
-49.75,24,546.746924
-33.9,25,546.987311
-26.575,17,547.166379
-18.415,12,547.280379
-26.625,12,547.402685
-27.915,16,547.558729
-11.715,13,547.696629
-12.6,9,547.815894
-38.05,17,547.984493
-19.25,16,548.143492
-15.675,11,548.277893
-17.98,14,548.40655
-26.5,19,548.60803
-33.23,21,548.802569
-28.975,17,548.975676
-12.38,9,549.100951
-16.165,16,549.257086
-12.975,11,549.337409
-14.81,13,549.512876
-17.195,13,549.632969
-8.09,6,549.679971
-10.19,12,549.800108
-15.29,11,549.934608
-25.905,17,550.092471
-24.41,20,550.289363
-9.99,7,550.368366
-21.57,17,550.54228
-28.535,16,550.762642
-20.6,16,551.042624
-16.825,12,551.204158
-21.4,15,551.420058
-22.24,16,551.607836
-10.075,5,551.650282
-18.325,17,551.862026
-17.025,13,552.012871
-27.25,12,552.144314
-11.85,8,552.231062
-37.275,22,552.493823
-8.98,7,552.616602
-11.105,7,552.737612
-18.855,12,552.910972
-21.495,19,553.193771
-32.47,18,553.431208
-18.08,12,553.59475
-13.93,12,553.771116
-18.035,13,553.963501
-29.15,15,554.181885
-39.515,32,554.524117
-20.255,12,554.670535
-15.86,14,554.850886
-18.525,10,554.956859
-14.58,12,555.08093
-12.515,11,555.194115
-29.875,15,555.345375
-14.585,10,555.44318
-19.785,14,555.60215
-15.165,11,555.68215
-28.315,19,555.885366
-21.0,12,556.023393
-20.65,11,556.151508
-10.075,9,556.237394
-16.5,11,556.35807
-27.005,16,556.54074
-24.125,14,556.658816
-19.375,22,556.892084
-18.425,12,557.012642
-15.075,11,557.177034
-26.28,14,557.339778
-23.44,15,557.533203
-33.315,19,557.73527
-18.565,11,557.832781
-20.95,14,557.997946
-14.175,11,558.116954
-8.725,7,558.15895
-28.705,18,558.376041
-9.72,9,558.463157
-28.18,18,558.661196
-22.075,15,558.784888
-15.5,10,558.916537
