#{"t_start": 1775690056.9890223, "env_id": "None"}
r,l,t
2.555,3,194.886019
2.588,51,194.929018
2.306,44,194.961019
-12.277,150,195.073709
2.569,19,195.091709
1.982,56,195.134134
1.741,43,195.169708
2.688,23,195.188115
2.403,47,195.233113
2.694,6,195.239113
2.734,6,195.244112
-9.291,60,195.295605
2.283,24,195.31847
2.37,44,195.360468
-11.683,150,195.488552
-11.68,150,195.605548
2.57,38,195.638548
2.369,39,195.667729
2.651,55,195.710671
2.895,42,195.75355
-24.04,17,195.76655
2.1,45,195.799823
2.636,27,195.822094
2.517,55,195.876095
2.112,31,195.903097
2.953,54,195.944097
2.909,72,196.003097
2.649,5,196.007097
2.514,24,196.026097
-2.9,150,196.149456
2.48,43,196.188456
3.316,38,196.22393
-13.154,48,196.26093
1.629,40,196.29593
-4.271,150,196.418919
-4.127,150,196.538325
2.765,3,196.540325
3.115,86,196.610914
2.741,44,196.645442
-9.258,150,196.770267
1.418,79,196.836268
1.409,69,196.893422
2.097,38,196.935555
2.738,4,196.939553
2.753,4,196.943553
-7.146,150,197.10714
-8.196,33,197.138147
2.734,6,197.144306
3.131,88,197.24752
1.827,44,197.296241
2.348,36,197.336498
2.765,3,197.339499
2.182,67,197.40222
1.471,58,197.467784
2.465,54,197.517
2.645,30,197.54104
-3.109,61,197.596039
2.344,19,197.614256
2.508,82,197.69112
2.511,41,197.728675
2.116,108,197.834303
2.658,5,197.838303
2.678,8,197.844303
2.602,8,197.850524
2.484,24,197.868525
2.715,70,197.932938
2.289,42,197.969345
2.505,38,198.006781
3.18,69,198.080321
2.638,49,198.121319
2.695,3,198.124319
-0.642,150,198.251547
2.363,80,198.325409
1.551,49,198.368418
-3.028,150,198.495563
1.805,44,198.534563
2.481,79,198.596569
1.232,102,198.691841
2.073,38,198.728959
-4.96,150,198.857475
-12.621,150,198.98112
1.784,41,199.01712
-0.333,150,199.136823
1.419,84,199.218059
2.28,28,199.240059
-2.696,150,199.363325
1.779,40,199.400407
2.669,6,199.406407
1.866,65,199.467732
2.619,71,199.524732
-9.891,150,199.644729
1.507,63,199.692425
2.65,3,199.698424
-11.001,150,199.832705
-17.774,150,199.969794
-0.114,84,200.046797
2.543,44,200.087796
2.136,28,200.113322
2.228,32,200.139322
2.269,67,200.202771
0.675,84,200.278371
1.877,45,200.322736
1.672,47,200.372199
2.178,43,200.413189
-3.243,68,200.473858
2.659,6,200.478858
1.978,25,200.502483
2.555,71,200.566311
3.215,56,200.618552
-4.375,150,200.763277
2.671,5,200.774276
2.674,5,200.778276
1.617,40,200.82428
2.755,3,200.82828
2.733,8,200.837279
1.078,58,200.91534
2.474,49,200.972716
1.325,30,201.003166
2.191,40,201.044739
0.757,77,201.11929
-12.7,150,201.251665
2.614,21,201.273665
-6.742,150,201.40353
2.301,39,201.438664
-5.845,150,201.576653
2.192,35,201.610151
1.316,30,201.63815
2.74,3,201.64115
2.491,6,201.65215
2.021,72,201.715151
2.728,37,201.757849
2.048,113,201.87323
2.64,42,201.912229
2.695,3,201.916239
2.044,101,201.997416
2.733,6,202.001416
1.872,73,202.061052
0.986,49,202.102219
2.587,72,202.161219
2.754,6,202.166219
2.994,48,202.20522
2.09,48,202.24922
-35.652,36,202.277219
2.753,4,202.280219
2.455,49,202.319216
2.637,8,202.330603
1.641,48,202.369916
-26.633,18,202.382916
2.871,16,202.395916
2.484,35,202.425161
1.955,33,202.455158
2.566,29,202.480335
2.409,88,202.556262
-9.206,150,202.687498
2.585,29,202.716496
2.838,38,202.750849
2.207,49,202.792942
-5.316,150,202.915727
3.061,63,202.973592
-5.468,150,203.102774
2.71,6,203.106774
-16.079,150,203.226039
-8.547,150,203.358627
3.54,133,203.468627
3.227,105,203.556627
2.975,53,203.605125
-7.748,150,203.764622
-10.151,34,203.806622
2.469,35,203.840906
-5.131,150,203.976519
2.674,5,203.980518
1.177,63,204.037762
2.601,8,204.043762
1.92,35,204.069762
2.832,28,204.095054
2.615,7,204.101053
-38.375,33,204.128056
2.28,39,204.163082
2.261,31,204.194123
2.836,56,204.249899
2.44,20,204.270294
2.453,78,204.333995
2.534,89,204.407167
-8.862,150,204.536281
2.454,36,204.56342
-7.506,150,204.700749
2.47,21,204.719748
2.608,54,204.77002
2.745,33,204.79502
-3.811,150,204.923247
-4.7,150,205.048002
2.665,6,205.053003
2.751,5,205.057003
1.618,35,205.084381
-13.236,150,205.203545
2.576,39,205.238541
-13.603,150,205.354571
2.462,57,205.409295
2.463,4,205.412296
2.761,18,205.426296
2.01,68,205.486514
2.533,49,205.523516
2.647,8,205.529517
3.024,62,205.582062
-4.061,32,205.606511
-4.433,150,205.740793
2.123,35,205.772471
2.621,8,205.784002
3.045,52,205.8242
2.512,27,205.8452
2.359,77,205.917566
1.842,48,205.95425
1.1,93,206.030968
2.591,39,206.062961
3.107,45,206.101963
2.795,38,206.13333
2.345,31,206.15633
2.236,52,206.199544
2.3,29,206.22774
2.259,51,206.274551
-24.45,12,206.284551
2.409,26,206.306551
-13.07,150,206.427849
-9.214,150,206.541849
-7.55,150,206.660158
-24.738,19,206.679159
2.261,37,206.70929
2.953,57,206.760302
2.62,8,206.767302
2.776,5,206.771302
-5.194,150,206.894886
2.671,114,206.994889
2.69,66,207.044977
2.414,49,207.086977
2.365,27,207.10797
-3.496,150,207.226439
2.255,24,207.244438
3.154,45,207.284439
2.614,28,207.309436
2.269,8,207.316449
-14.863,150,207.44046
2.627,65,207.498016
-24.9,16,207.510016
2.221,32,207.53701
2.155,33,207.561013
2.703,23,207.583014
1.896,30,207.606017
2.742,70,207.664011
-4.385,150,207.797369
-9.361,150,207.917855
3.085,41,207.95021
2.418,52,207.99021
2.175,29,208.021038
2.519,32,208.052102
-6.553,150,208.178402
2.181,38,208.207695
2.588,68,208.270717
3.156,48,208.311243
3.049,85,208.384571
-5.975,150,208.503002
1.269,48,208.542138
1.49,37,208.580806
2.4,39,208.613264
2.365,30,208.638264
2.763,7,208.645264
1.6,87,208.714719
2.699,46,208.752203
2.674,57,208.815039
2.501,48,208.851433
-15.602,150,208.971264
2.693,7,208.976264
2.072,92,209.053264
-3.613,150,209.174642
2.789,8,209.180655
2.412,36,209.211902
2.763,4,209.214904
3.125,84,209.287602
-0.104,51,209.334602
2.644,6,209.340602
2.166,33,209.366927
2.514,5,209.370927
3.1,43,209.407195
2.755,8,209.415335
2.678,7,209.425334
-9.787,42,209.465869
-10.758,150,209.593005
2.65,3,209.596005
1.553,86,209.67822
2.829,46,209.712222
2.47,53,209.765926
-6.843,150,209.889941
2.743,31,209.919943
2.404,43,209.954943
2.366,29,209.976207
2.74,57,210.031735
3.282,78,210.102738
3.069,72,210.161734
0.355,23,210.179862
2.121,22,210.195861
2.285,24,210.219068
-4.911,150,210.349672
2.424,42,210.382676
2.94,45,210.424671
2.12,32,210.448672
2.628,49,210.487672
2.369,36,210.517385
1.8,143,210.644067
2.155,36,210.672065
2.129,42,210.703066
1.98,51,211.239819
2.734,6,211.244819
2.499,43,211.279085
2.091,33,211.305678
2.048,56,211.355183
2.575,105,211.443878
3.201,76,211.503999
-21.031,150,211.619817
2.514,34,211.652013
2.706,8,211.66533
2.383,35,211.697592
1.812,30,211.727399
-4.036,150,211.868915
2.765,3,211.872911
2.428,43,211.915746
2.526,8,211.925656
2.097,36,211.965469
2.371,32,212.003248
2.604,24,212.0246
1.861,78,212.113515
2.14,48,212.172201
2.68,106,212.259844
2.302,45,212.307866
2.75,4,212.313224
-2.987,150,212.477227
2.847,39,212.516803
-14.965,150,212.64857
0.099,88,212.725724
1.862,68,212.788485
2.74,3,212.791485
-5.598,150,212.945534
-7.924,150,213.0658
-19.827,150,213.179283
2.718,36,213.211948
2.71,3,213.213948
2.765,46,213.258342
2.223,66,213.308547
1.203,75,213.379547
-25.287,30,213.406669
1.006,121,213.505436
-7.824,150,213.623331
-4.125,150,213.750445
2.801,5,213.755693
-7.256,150,213.87661
2.801,33,213.90561
2.695,3,213.90761
2.429,33,213.938794
2.749,6,213.944793
-9.186,150,214.066777
2.041,21,214.082774
1.709,62,214.137423
2.371,56,214.182323
-4.021,150,214.301124
2.77,37,214.342243
-5.207,66,214.40924
-27.046,21,214.430809
2.763,4,214.433936
-7.331,150,214.5616
2.631,8,214.5686
2.784,6,214.572887
-9.261,150,214.691435
2.919,40,214.723434
3.183,90,214.801229
-29.65,14,214.814228
2.544,42,214.849728
1.779,78,214.923268
2.527,41,214.959351
2.057,28,214.992442
-4.185,150,215.11843
1.385,39,215.14888
2.674,5,215.152943
2.23,30,215.174943
-19.709,150,215.294518
2.673,29,215.321519
2.938,59,215.372589
2.406,21,215.388589
-3.397,150,215.52931
2.38,72,215.586687
2.061,61,215.636529
-35.873,150,215.764311
2.007,77,215.829859
2.375,112,215.922431
2.919,40,215.952794
2.482,57,216.003143
-26.716,24,216.020777
1.749,46,216.058328
2.044,124,216.160209
1.073,52,216.205726
-5.17,150,216.324265
2.33,61,216.372952
2.334,45,216.416033
1.452,45,216.458218
-4.694,150,216.583741
2.591,35,216.618694
2.057,79,216.688301
1.917,40,216.72642
2.024,34,216.756421
2.532,43,216.790504
2.437,23,216.809697
2.349,6,216.813698
2.365,32,216.841697
2.572,37,216.872696
1.522,91,216.949155
2.399,5,216.953155
2.702,4,216.956155
2.659,30,216.981071
2.437,31,217.011674
2.176,63,217.065409
2.753,4,217.068408
-3.186,150,217.189117
-8.594,150,217.309294
2.328,75,217.372633
2.308,22,217.388633
-36.482,41,217.420634
-7.72,150,217.557156
2.755,3,217.560154
1.766,34,217.603574
2.572,51,217.654038
2.337,49,217.700536
2.966,34,217.734232
2.145,27,217.754231
2.137,24,217.773663
2.13,35,217.807645
-4.655,150,217.924281
-0.09,83,217.99712
-6.618,38,218.033122
-3.87,150,218.18314
2.281,46,218.228141
2.426,36,218.267469
2.599,5,218.272469
3.142,49,218.319016
3.148,122,218.430613
1.307,55,218.484281
-10.537,150,218.630578
2.65,3,218.633578
1.494,36,218.682004
1.985,26,218.714167
2.847,49,218.77592
1.502,36,218.81473
1.004,54,218.873261
2.263,31,218.906049
-4.266,150,219.038548
2.51,28,219.064996
2.062,45,219.102113
2.753,4,219.106113
2.558,29,219.128116
-3.397,150,219.250287
2.736,5,219.254287
2.705,52,219.301027
2.717,58,219.349437
2.817,33,219.376038
3.27,39,219.412041
2.587,78,219.486246
2.005,32,219.516711
2.605,8,219.525711
3.012,41,219.566804
2.826,83,219.642252
2.313,29,219.667252
2.69,8,219.673632
2.452,49,219.71267
2.697,4,219.717693
-5.551,150,219.835546
2.407,17,219.856545
2.498,38,219.892904
2.313,75,219.95459
2.116,45,219.991774
-0.145,65,220.041942
1.838,86,220.117192
2.931,47,220.154191
2.948,75,220.213936
2.772,7,220.218936
2.651,42,220.254184
2.471,44,220.293235
-5.011,150,220.431471
1.791,30,220.45972
2.62,39,220.490196
2.643,52,220.533833
2.575,34,220.560832
2.468,38,220.590068
2.766,5,220.594068
-6.083,150,220.717775
1.79,45,220.755772
2.346,39,220.790286
-7.276,150,220.92596
-8.888,150,221.05015
1.099,70,221.112436
2.909,21,221.132477
1.814,67,221.192123
2.673,4,221.196124
2.307,47,221.231411
2.765,3,221.233411
2.62,6,221.238411
3.229,83,221.312324
2.778,4,221.316324
2.924,32,221.344627
2.295,44,221.387627
3.389,115,221.474747
2.265,20,221.494135
2.138,43,221.529134
2.228,62,221.580238
1.769,40,221.614315
-4.003,150,221.741821
0.423,28,221.767889
1.261,78,221.833312
2.602,66,221.88639
-26.587,150,221.997962
2.497,36,222.030638
-4.835,150,222.145994
0.167,150,222.264744
2.144,53,222.306744
3.021,26,222.332744
-24.701,26,222.353131
-6.403,150,222.473007
2.799,6,222.478419
2.653,57,222.526475
2.641,6,222.532475
2.678,7,222.539798
-13.427,150,222.665127
2.763,4,222.668128
2.766,65,222.717214
0.811,60,222.76739
2.142,19,222.782391
2.416,45,222.818426
-2.108,21,222.834428
3.08,30,222.861426
-9.615,150,222.97753
1.959,41,223.01001
2.367,30,223.038542
2.688,24,223.065578
1.503,73,223.125576
0.704,43,223.165575
2.564,70,223.220798
-5.199,150,223.347909
2.959,37,223.3821
3.022,74,223.441096
2.74,3,223.443096
-8.439,150,223.557096
2.036,101,223.637653
-27.184,13,223.647663
-8.164,150,223.770169
2.432,60,223.82161
-0.116,69,223.875482
-9.059,150,224.002513
2.985,37,224.035382
2.618,33,224.060381
-2.092,150,224.176175
-6.362,150,224.300513
-7.291,150,224.424453
2.845,38,224.460603
2.494,44,224.498603
0.02,150,224.618875
2.223,41,224.655383
2.31,49,224.692531
1.749,43,224.725434
1.795,43,224.761497
0.157,50,224.799497
2.713,19,224.813814
2.882,29,224.840149
2.763,33,224.866523
-9.325,46,224.90507
2.825,32,224.93522
-5.413,150,225.062802
2.738,4,225.066249
2.236,30,225.092527
2.648,4,225.095527
2.72,7,225.102534
-2.436,150,225.221312
2.323,44,225.259312
2.834,51,225.30446
2.691,6,225.309459
-14.391,150,225.430692
-7.223,150,225.551
-13.152,150,225.670151
-3.828,150,225.801698
-7.063,150,225.926333
-4.709,150,226.057781
2.31,90,226.132447
2.718,8,226.140173
2.691,6,226.147203
2.682,63,226.21589
1.908,67,226.29076
-7.271,150,226.425384
2.22,23,226.450324
-5.426,150,226.585721
3.092,67,226.64907
2.032,34,226.685737
-7.937,150,226.844322
2.397,46,226.888585
3.009,52,226.933941
-6.76,150,227.060801
2.73,44,227.104148
2.555,3,227.106634
-5.025,150,227.228486
2.136,35,227.259645
2.298,37,227.296343
1.625,65,227.356466
2.451,48,227.393678
-7.763,150,227.52161
2.736,5,227.52661
-29.905,99,227.612793
2.631,49,227.662707
2.092,48,227.707773
1.111,69,227.772772
2.648,4,227.780772
1.351,51,227.82785
2.971,68,227.893796
2.798,52,227.941785
1.98,53,227.991832
2.351,33,228.031326
2.646,5,228.036504
2.497,6,228.044225
1.229,57,228.0963
-5.464,150,228.220172
2.304,47,228.278802
-7.827,150,228.425091
3.27,60,228.476847
2.451,85,228.548686
2.951,37,228.578974
-6.139,150,229.03614
-7.057,150,229.156351
2.7,8,229.162351
1.155,39,229.190352
-0.922,66,229.238351
2.859,26,229.261351
-1.139,40,229.294351
2.951,32,229.321351
2.772,7,229.328351
2.924,34,229.358351
2.243,74,229.420351
2.095,37,229.448614
2.659,5,229.451614
2.26,30,229.477884
2.71,40,229.508883
3.371,81,229.574335
2.187,38,229.604335
2.414,33,229.629335
1.408,47,229.664335
1.192,41,229.699335
-10.491,150,229.820709
2.458,34,229.850932
2.767,77,229.926283
1.799,39,229.957284
1.991,36,229.990297
2.746,6,229.996297
0.012,45,230.038293
2.697,4,230.041293
1.828,46,230.081293
2.082,45,230.122293
3.117,93,230.195305
2.728,8,230.202305
1.524,41,230.237437
1.876,46,230.272439
2.718,34,230.303437
2.717,49,230.350434
2.67,3,230.353434
-4.834,150,230.478625
2.736,48,230.516929
2.499,32,230.544928
1.435,53,230.586037
3.006,43,230.619038
3.31,115,230.708037
2.218,35,230.736953
2.756,33,230.767066
2.781,64,230.820114
2.821,8,230.828114
-3.831,77,230.89511
1.785,42,230.927307
1.87,43,230.96331
-7.204,150,231.085432
2.61,51,231.126952
2.358,27,231.147504
3.606,86,231.217623
2.865,33,231.242647
2.405,48,231.291202
2.059,42,231.334369
2.987,67,231.404765
-27.455,24,231.437577
-26.386,150,231.574573
2.755,3,231.576573
-8.087,150,231.702573
2.94,66,231.759974
1.708,42,231.800136
2.6,5,231.80478
-7.18,150,231.9525
2.788,31,231.982499
2.478,28,232.012824
2.734,6,232.018824
0.18,43,232.055827
2.364,18,232.073823
2.04,44,232.115824
-8.048,150,232.249376
2.662,8,232.257376
1.836,77,232.32838
2.231,75,232.391696
-11.055,73,232.453888
-12.806,150,232.585115
2.826,54,232.630359
2.685,3,232.634359
-3.897,150,232.764195
-24.322,19,232.782365
1.389,46,232.823717
1.812,74,232.884717
2.526,65,232.938286
2.888,35,232.964285
3.318,75,233.030675
2.724,5,233.036674
2.743,45,233.081675
2.609,5,233.085675
-25.008,18,233.099675
2.357,31,233.122675
2.704,45,233.160924
1.958,28,233.183449
2.481,26,233.205449
-7.59,150,233.328219
-1.483,50,233.370219
-7.3,150,233.486219
2.644,6,233.490219
2.714,7,233.496219
2.459,32,233.522411
-25.37,17,233.538865
3.028,55,233.58994
2.654,75,233.647525
2.519,22,233.669524
2.692,26,233.693657
-4.273,150,233.815299
2.439,36,233.843299
2.851,38,233.878299
-6.604,150,234.000688
2.138,39,234.032967
2.314,38,234.064968
-4.807,150,234.190967
1.072,37,234.221967
2.535,25,234.243091
2.674,5,234.247091
-6.907,104,234.334992
-4.566,150,234.462158
3.114,40,234.495255
0.996,65,234.553275
2.375,78,234.617588
-4.826,150,234.751271
2.74,3,234.753271
-7.128,150,234.869272
2.217,58,234.912957
-9.684,150,235.040005
2.321,90,235.117005
2.759,34,235.143005
-4.915,150,235.274291
1.327,150,235.395607
2.485,3,235.398606
3.132,46,235.437606
3.299,58,235.485606
2.173,26,235.505606
2.289,26,235.525607
2.749,6,235.530606
2.375,37,235.559605
2.632,43,235.599606
2.788,35,235.631718
1.885,39,235.665873
-5.122,150,235.782872
1.464,39,235.82214
2.574,49,235.86414
2.169,34,235.89114
2.759,6,235.89614
2.549,31,235.92414
-7.568,150,236.04914
-0.783,58,236.093225
-25.961,29,236.118225
2.889,50,236.157225
1.991,32,236.182226
2.538,25,236.201381
0.942,60,236.250381
2.473,52,236.29338
2.956,24,236.31438
1.848,103,236.399311
1.734,27,236.41931
-3.418,150,236.561662
2.736,32,236.585682
-5.867,150,236.719631
2.738,4,236.72363
2.676,6,236.729631
3.138,68,236.796998
2.445,39,236.831159
2.015,55,236.883155
2.508,46,236.922155
-5.343,150,237.051871
-8.94,150,237.168869
2.762,25,237.188998
2.736,5,237.193998
0.104,34,237.225615
2.765,3,237.227615
1.971,36,237.25888
2.105,40,237.290009
-32.885,28,237.312299
2.323,42,237.354298
2.691,6,237.361298
2.55,8,237.367298
2.843,42,237.403299
2.603,35,237.431302
2.169,19,237.455303
2.143,35,237.486298
-3.798,150,237.642517
2.723,85,237.742518
2.382,73,237.814016
2.268,57,237.871016
-2.058,47,237.908016
2.567,53,237.953016
1.917,61,238.004016
2.711,5,238.008016
-4.029,41,238.047016
-12.477,150,238.189549
2.364,49,238.227549
2.391,51,238.265548
2.605,22,238.282549
2.417,59,238.33123
-23.073,17,238.345242
1.74,55,238.391322
1.449,69,238.449705
2.732,39,238.483101
2.063,30,238.517323
-26.149,18,238.532327
2.523,19,238.551322
2.364,18,238.566322
2.586,6,238.571322
2.213,40,238.604322
2.393,29,238.632663
2.352,56,238.679664
-7.033,150,238.807782
2.57,35,238.833783
2.672,7,238.843424
1.513,41,238.881461
2.218,49,238.932508
2.159,79,239.018406
2.673,19,239.040413
2.223,32,239.066413
2.112,32,239.096418
2.671,8,239.107806
1.793,32,239.139284
2.842,18,239.155154
-7.206,150,239.317295
2.492,45,239.356245
2.629,6,239.369248
2.275,36,239.404243
2.747,7,239.410243
-1.005,150,239.543499
-5.111,150,239.661499
2.521,36,239.691775
1.692,46,239.736775
2.07,51,239.785308
-7.6,150,239.912105
2.454,33,239.947107
2.378,56,239.996819
2.334,32,240.021878
2.817,30,240.051878
3.069,54,240.092878
2.338,32,240.117877
2.412,36,240.149878
2.237,27,240.175423
2.364,41,240.207422
2.129,35,240.236421
2.8,42,240.277569
-7.588,150,240.402572
-4.811,150,240.533573
-25.087,69,240.596568
1.556,32,240.622569
2.573,22,240.643569
-0.429,60,240.699569
1.608,26,240.723569
-0.264,32,240.75095
1.341,50,240.799123
1.806,50,240.848153
-41.96,30,240.874154
2.734,6,240.879153
-3.542,150,241.004433
2.271,57,241.051433
2.644,40,241.080433
-7.09,150,241.196433
-7.151,150,241.314682
-12.108,150,241.436898
1.424,48,241.481411
2.497,57,241.529411
2.532,27,241.553411
2.945,27,241.581714
3.026,45,241.625628
2.486,24,241.649876
-4.539,150,241.782995
2.015,30,241.812994
2.772,31,241.837994
2.756,84,241.905877
2.886,28,241.932725
-4.376,150,242.049722
-14.494,150,242.171846
2.961,28,242.193846
2.768,26,242.212846
2.803,4,242.219845
-11.966,150,242.340617
2.919,33,242.369611
2.709,48,242.411505
-6.993,150,242.545728
2.693,8,242.556729
1.666,45,242.594728
2.65,3,242.597728
2.264,35,242.624758
2.646,5,242.628757
-6.806,150,242.7472
-10.827,150,242.866873
2.195,47,242.908509
-46.603,36,242.938508
2.552,6,242.944508
2.842,27,242.967743
2.778,35,243.005161
2.731,7,243.011439
-3.301,150,243.132432
2.74,3,243.135433
-5.05,150,243.250576
2.413,28,243.271576
2.751,5,243.275576
2.039,40,243.309577
2.126,35,243.335576
-10.018,150,243.452855
1.98,30,243.480317
-5.592,150,243.607655
2.384,39,243.639652
2.511,37,243.668652
2.176,23,243.685651
2.765,5,243.689651
2.74,3,243.691651
2.352,30,243.720653
2.366,39,243.749652
2.042,31,243.773751
2.275,121,243.884068
2.723,7,243.890068
0.355,51,243.939068
2.67,3,243.941068
-7.445,150,244.063624
3.183,134,244.170878
2.263,26,244.190878
2.776,5,244.194878
2.714,27,244.21496
-28.044,21,244.23096
-6.065,150,244.352637
-9.043,150,244.476641
2.731,31,244.502629
2.712,33,244.528852
2.208,49,244.577038
3.063,53,244.618038
2.538,47,244.654038
2.724,23,244.676041
1.963,30,244.699042
-24.985,16,244.713042
2.864,34,244.742042
2.736,5,244.748042
-10.395,150,244.886788
2.688,61,244.942333
2.699,35,244.969969
-4.535,150,245.089625
3.02,54,245.143168
2.761,5,245.147168
2.738,4,245.150168
2.81,52,245.192005
-18.283,150,245.301739
-13.986,150,245.427942
2.525,34,245.456942
-5.254,150,245.598051
2.898,34,245.626048
2.457,64,245.689624
2.732,45,245.733982
2.777,40,245.771489
-5.962,82,245.846489
-22.215,67,245.917778
2.715,8,245.928082
1.949,61,246.007997
1.009,35,246.05559
2.803,42,246.093121
-4.627,150,246.609763
-24.359,6,246.615134
2.664,32,246.640312
2.89,40,246.678303
2.415,42,246.721765
2.686,38,246.777765
-5.927,150,246.904934
2.708,7,246.910934
2.78,3,246.913936
1.999,99,247.006934
2.663,4,247.010934
2.664,40,247.046089
2.799,43,247.079089
2.255,46,247.120091
-1.589,33,247.157304
-5.712,31,247.185313
2.757,35,247.211313
2.75,29,247.233312
2.67,3,247.235312
1.884,32,247.264641
-41.705,43,247.29664
-4.23,150,247.4244
3.301,74,247.494568
2.54,33,247.52178
2.257,33,247.550548
2.24,39,247.586556
2.569,45,247.627898
1.887,52,247.665899
2.786,6,247.670898
-4.912,150,247.820259
2.151,33,247.864836
-5.386,150,247.996474
-4.844,150,248.133433
2.703,7,248.139433
-4.742,150,248.276536
0.62,48,248.32637
-3.462,150,248.451507
-7.412,150,248.578537
3.157,57,248.625537
-4.461,150,248.755921
2.74,3,248.758921
2.765,3,248.760921
3.074,52,248.805921
2.83,61,248.867915
1.813,52,248.912456
-23.438,17,248.926491
2.261,34,248.956491
2.88,51,249.008602
-14.802,150,249.131602
-3.86,150,249.265656
-5.017,150,249.382227
2.678,60,249.434227
-11.529,150,249.556227
2.672,4,249.561227
1.768,63,249.612607
2.251,49,249.656488
-4.92,150,249.786965
2.028,34,249.812754
2.326,40,249.849603
2.677,26,249.873349
1.074,38,249.902348
2.963,53,249.944535
2.722,23,249.971943
2.77,65,250.029496
-12.26,150,250.156742
2.466,44,250.193742
2.807,33,250.221742
2.814,74,250.283886
2.655,25,250.303882
1.751,41,250.339883
3.057,36,250.367882
1.7,87,250.442891
2.498,54,250.493891
2.414,23,250.517104
2.911,21,250.53529
2.464,36,250.569979
2.764,31,250.597471
2.806,50,250.644109
-5.467,150,250.780772
2.621,51,250.83079
2.734,35,250.870401
-12.419,54,250.924191
2.76,6,250.930192
2.475,55,250.98319
-5.889,150,251.108925
2.17,28,251.130924
2.567,28,251.153924
2.26,36,251.181925
-13.114,150,251.293925
2.939,29,251.318924
2.8,43,251.352924
2.565,18,251.367352
2.669,48,251.407861
2.295,38,251.436861
2.768,6,251.441861
-23.656,11,251.451861
2.595,36,251.481059
2.133,59,251.53177
2.252,24,251.55477
2.755,3,251.55777
-11.945,150,251.676015
2.711,32,251.701015
2.811,26,251.727023
2.327,24,251.746309
2.597,4,251.751295
1.908,53,251.792719
-4.453,150,251.91844
-12.006,150,252.042481
2.551,35,252.069481
2.255,23,252.087481
2.485,3,252.089481
2.447,34,252.1188
2.799,93,252.1938
2.007,27,252.2138
2.174,85,252.280809
2.653,25,252.298927
1.779,34,252.329556
3.281,47,252.369911
2.338,33,252.394911
2.487,31,252.418911
2.731,6,252.423912
2.105,21,252.439915
2.207,69,252.501935
2.815,75,252.564317
-6.988,150,252.695242
2.74,3,252.699242
2.902,30,252.729239
-36.111,28,252.751239
2.74,3,252.75424
-3.402,150,252.881238
2.787,86,252.981658
2.325,90,253.083198
2.539,52,253.126181
2.58,55,253.177181
2.738,4,253.182181
1.825,55,253.229183
2.143,24,253.248412
-3.458,79,253.313756
-15.647,150,253.437395
2.079,40,253.477801
-6.589,150,253.60523
-7.895,150,253.72771
2.73,38,253.75771
2.691,6,253.761709
2.078,43,253.794363
1.799,39,253.835364
-4.59,150,253.954924
-5.238,150,254.080022
2.206,47,254.120024
2.902,65,254.182025
-5.292,150,254.305276
2.718,8,254.312276
-6.162,150,254.433735
-1.126,22,254.450977
1.354,30,254.483646
1.904,46,254.521539
2.664,33,254.553938
2.458,26,254.582934
2.697,72,254.642152
2.659,18,254.655152
2.339,45,254.696151
2.522,38,254.731152
2.855,68,254.789152
3.028,44,254.834152
2.29,28,254.862152
2.424,31,254.887598
2.455,8,254.893618
2.596,45,254.936168
2.07,30,254.963531
2.236,29,254.991533
2.724,8,254.999439
-6.651,150,255.136028
2.248,65,255.197127
-8.639,150,255.354264
2.555,45,255.4058
-25.654,38,255.452429
1.913,29,255.482661
2.775,56,255.535069
-6.664,150,255.66364
2.854,49,255.700137
2.925,30,255.726079
1.142,45,255.76808
2.732,52,255.813566
-1.061,61,255.866888
-8.375,52,255.914888
2.909,45,255.953897
1.825,46,255.991896
2.763,4,256.001083
2.685,61,256.055081
-6.369,150,256.200193
2.785,65,256.261193
2.075,36,256.291194
2.736,38,256.328195
2.738,4,256.331193
2.751,7,256.337193
2.246,39,256.370193
2.75,4,256.373194
2.192,27,256.393193
-4.037,150,256.523632
2.61,18,256.537631
-3.997,150,256.664072
2.74,3,256.667072
1.09,90,256.750072
0.429,45,256.786072
2.34,30,256.815072
-2.078,35,256.841072
2.704,5,256.845072
2.369,39,256.874072
-13.841,150,256.996533
1.74,37,257.031533
2.145,35,257.059813
-20.084,150,257.180639
2.41,23,257.199639
2.736,5,257.203639
1.944,32,257.231638
2.493,8,257.237639
2.708,53,257.280638
1.395,41,257.311638
2.304,28,257.342638
-27.468,34,257.368639
-9.937,150,257.486048
2.244,36,257.516048
-7.278,150,257.648164
1.504,30,257.675283
2.73,52,257.715292
2.736,5,257.720292
2.648,32,257.747292
2.354,30,257.773292
-4.512,150,257.898292
-3.837,150,258.024282
2.725,33,258.049282
2.15,29,258.075283
-12.379,150,258.195026
-6.572,107,258.286874
-29.562,48,258.327873
2.168,31,258.352891
1.932,62,258.401891
2.457,28,258.42289
2.738,4,258.42589
2.67,3,258.42989
2.159,31,258.458891
2.299,70,258.51889
2.002,42,258.550329
2.732,7,258.556331
-4.127,150,258.68337
2.635,55,258.73719
2.72,7,258.743191
-4.959,150,258.860763
2.462,63,258.907763
3.137,63,258.959789
-8.403,150,259.077713
1.742,43,259.115722
2.605,5,259.119722
-25.148,18,259.141721
2.729,5,259.146724
2.685,27,259.167721
2.546,25,259.190724
1.743,24,259.213725
3.207,66,259.276721
2.034,75,259.338721
-23.746,17,259.365758
