#{"t_start": 1775052807.191364, "env_id": "None"}
r,l,t
-12.09,7,33.211697
-18.87,23,33.231697
-15.205,18,33.245697
-21.295,13,33.256697
-11.61,15,33.270698
-20.84,16,33.285698
-19.535,11,33.294697
-11.585,12,33.303697
-17.995,16,33.315697
-23.165,17,33.327697
-35.225,31,33.358755
-24.92,18,33.375776
-13.665,9,33.384075
-36.43,24,33.405344
-25.06,14,33.416522
-16.34,13,33.42752
-19.245,11,33.437519
-20.44,18,33.455515
-25.235,29,33.483518
-23.825,21,33.500519
-23.07,15,33.515519
-15.215,16,33.528749
-11.175,10,33.538143
-19.735,15,33.551141
-9.285,6,33.555141
-17.16,17,33.572154
-15.17,18,33.585154
-25.81,19,33.599154
-14.825,10,33.607354
-34.885,27,33.630354
-18.585,16,33.642354
-25.89,22,33.658354
-8.375,8,33.664354
-10.55,10,33.683021
-15.93,13,33.696021
-31.835,17,33.71302
-35.135,23,33.73502
-19.105,15,33.750406
-20.815,10,33.758803
-21.175,14,33.769807
-21.54,15,33.783801
-12.53,10,33.793017
-18.115,8,33.802017
-23.03,17,33.814422
-15.65,16,33.827421
-18.805,22,33.843421
-16.82,11,33.858425
-14.82,18,33.877571
-17.43,11,33.886815
-21.16,15,33.898818
-31.515,15,33.914817
-15.745,15,33.928818
-11.845,8,33.936816
-10.395,14,33.948049
-19.885,22,33.967297
-19.6,17,33.985635
-12.28,7,33.990633
-9.04,7,33.995632
-12.295,9,34.002631
-13.655,9,34.009632
-23.85,13,34.018632
-40.315,32,34.046633
-13.17,10,34.054633
-30.66,19,34.069633
-20.4,14,34.08264
-13.68,12,34.092226
-13.945,12,34.101226
-20.63,17,34.113226
-14.14,13,34.123225
-12.35,8,34.132226
-18.055,13,34.142225
-26.77,27,34.166225
-8.83,5,34.170226
-23.85,16,34.185226
-15.305,11,34.194226
-23.295,17,34.207661
-29.48,17,34.220835
-18.02,22,34.239835
-17.245,13,34.249835
-11.495,8,34.255835
-28.615,19,34.273835
-18.715,21,34.291835
-12.995,11,34.299835
-11.575,9,34.306835
-24.91,17,34.318835
-34.25,29,34.344835
-14.855,12,34.353835
-22.865,31,34.375835
-22.865,13,34.385835
-26.545,18,34.401835
-29.565,25,34.419835
-12.59,9,34.428835
-20.835,14,34.440835
-25.81,18,34.457835
-11.245,8,34.463835
-31.065,30,34.486835
-13.57,14,34.501171
-17.81,11,34.511203
-18.795,14,34.521203
-11.805,7,34.526203
-20.875,14,34.537203
-19.075,16,34.553203
-12.075,8,34.561202
-8.005,6,34.566203
-16.8,17,34.578203
-19.675,19,34.593203
-30.305,14,34.607203
-15.89,19,34.620764
-14.735,17,34.633764
-27.765,16,34.644763
-16.51,7,34.650764
-16.2,12,34.662764
-36.95,22,34.678764
-14.32,10,34.685764
-8.54,9,34.692763
-16.705,12,34.700764
-23.66,16,34.727766
-11.63,11,34.744766
-19.9,12,34.75924
-12.675,13,34.773238
-21.02,12,34.784237
-14.8,13,34.801238
-14.4,12,34.81224
-19.275,12,34.823423
-26.2,14,34.836596
-25.715,13,34.845596
-13.58,10,34.856674
-14.58,11,34.864674
-20.01,21,34.879674
-16.855,13,34.889674
-19.795,20,34.907674
-13.215,9,34.914674
-10.75,10,34.922673
-15.07,14,34.934672
-8.59,5,34.939672
-20.04,12,34.950859
-13.26,8,34.962084
-26.99,18,34.976084
-15.955,8,34.982084
-37.83,20,34.997083
-42.03,30,35.022451
-21.385,16,35.03445
-25.515,26,35.054856
-18.535,16,35.261682
-13.595,8,35.269681
-17.175,22,35.287682
-20.46,13,35.298682
-15.725,10,35.306681
-14.68,11,35.321682
-22.465,19,35.336682
-13.92,10,35.345188
-17.84,9,35.353185
-12.575,10,35.361308
-30.48,15,35.375322
-27.655,29,35.400046
-19.625,18,35.417044
-14.96,11,35.429047
-13.495,9,35.436047
-11.8,10,35.444047
-46.385,35,35.473047
-20.21,16,35.490044
-25.92,15,35.501218
-20.975,15,35.514217
-10.56,7,35.520217
-12.68,7,35.527221
-25.435,15,35.54222
-28.035,25,35.560221
-23.31,23,35.577221
-17.43,15,35.592221
-21.445,20,35.61122
-15.66,10,35.618218
-19.96,18,35.631218
-14.05,16,35.646531
-18.92,15,35.657531
-26.385,16,35.671717
-39.665,34,35.704743
-17.785,14,35.715743
-33.71,18,35.732743
-17.625,11,35.742743
-28.97,29,35.768743
-41.55,24,35.791311
-11.995,11,35.801574
-22.715,15,35.813577
-23.82,13,35.826577
-13.65,14,35.837577
-23.5,15,35.849577
-21.535,21,35.866577
-22.98,14,35.881577
-14.025,17,35.895577
-13.24,11,35.903577
-10.425,9,35.913587
-18.37,16,35.928301
-19.81,10,35.9393
-25.375,21,35.9563
-31.47,17,35.9723
-28.47,19,35.9893
-8.785,7,35.9953
-21.8,14,36.0073
-18.935,19,36.0223
-13.08,12,36.0313
-11.83,8,36.0383
-33.405,21,36.059301
-16.2,10,36.068337
-9.54,8,36.089908
-15.72,14,36.101908
-13.01,10,36.109908
-9.54,9,36.119908
-21.21,16,36.131908
-18.88,12,36.140908
-10.96,8,36.148908
-15.91,8,36.156908
-19.325,19,36.17726
-15.58,9,36.183438
-35.235,23,36.200438
-14.37,11,36.210439
-18.6,16,36.229438
-12.915,11,36.238437
-12.45,18,36.251437
-45.135,30,36.275813
-14.9,12,36.289932
-31.225,24,36.307932
-21.64,12,36.315932
-11.26,8,36.322932
-10.85,7,36.327932
-9.985,9,36.336932
-13.555,10,36.344932
-19.145,16,36.357932
-22.135,10,36.364932
-15.54,11,36.373932
-20.055,15,36.387933
-30.38,16,36.399932
-42.145,25,36.418932
-16.54,15,36.429933
-21.995,18,36.446932
-31.985,21,36.462932
-10.895,6,36.466932
-22.415,13,36.476932
-22.495,16,36.494114
-22.24,16,36.506124
-14.76,10,36.514122
-13.345,10,36.522122
-13.49,11,36.530122
-23.21,14,36.544122
-19.82,13,36.553122
-14.83,13,36.563571
-22.94,16,36.575838
-15.255,11,36.583838
-16.955,9,36.591087
-14.86,17,36.609086
-10.265,11,36.617086
-24.615,15,36.628086
-15.0,12,36.639487
-30.07,28,36.66549
-23.425,16,36.67749
-17.36,31,36.703489
-29.665,23,36.720487
-8.76,5,36.724487
-10.66,9,36.731487
-14.08,11,36.739487
-13.74,10,36.748511
-14.115,8,36.759511
-30.14,17,36.77594
-24.24,24,36.794146
-15.895,11,36.802145
-13.04,10,36.813146
-10.86,9,36.820146
-18.395,15,36.831607
-24.68,16,36.844605
-13.62,13,36.854604
-20.655,16,36.873604
-16.945,11,36.884604
-16.775,9,36.891604
-19.605,20,36.906604
-7.995,7,36.912604
-32.855,20,36.930604
-24.395,29,36.952603
-14.02,8,36.959603
-28.07,22,36.981603
-19.855,18,36.995603
-9.125,7,37.000603
-13.795,9,37.007603
-12.205,9,37.014603
-18.775,24,37.037607
-22.1,14,37.049607
-18.76,20,37.068606
-15.655,11,37.078606
-8.84,9,37.085607
-27.925,36,37.115607
-25.99,17,37.128607
-9.98,5,37.132607
-12.145,13,37.145607
-30.4,21,37.161607
-17.555,10,37.169606
-12.955,7,37.174607
-30.585,21,37.190607
-12.995,8,37.199607
-37.56,30,37.222606
-7.865,5,37.226603
-35.73,20,37.241604
-22.425,26,37.263604
-26.64,18,37.277607
-26.49,15,37.289606
-23.875,17,37.307606
-20.97,16,37.322607
-11.59,8,37.328604
-28.83,18,37.344798
-11.75,13,37.360798
-30.47,18,37.375803
-19.78,11,37.384798
-17.9,17,37.396799
-8.905,5,37.401798
-24.445,20,37.422011
-21.09,17,37.437653
-26.97,18,37.453656
-19.235,13,37.463657
-19.285,19,37.480656
-44.675,34,37.506032
-13.48,17,37.519031
-13.325,11,37.531307
-16.49,18,37.54653
-27.32,15,37.55753
-26.25,20,37.57253
-33.485,33,37.600529
-15.825,14,37.611526
-24.95,16,37.626018
-8.205,8,37.635018
-14.635,11,37.643018
-11.865,10,37.651018
-16.35,15,37.662018
-75.77,57,37.710333
-27.605,25,37.730333
-15.64,12,37.742333
-16.88,19,37.759339
-13.425,10,37.768337
-20.825,11,37.778337
-21.44,22,37.798337
-16.995,12,37.808337
-22.13,15,37.821335
-30.065,35,37.850457
-23.36,15,37.861458
-45.84,26,37.880654
-19.74,11,37.889653
-22.235,22,37.908653
-15.51,11,37.917653
-9.565,9,37.92607
-9.605,6,37.93207
-10.905,9,37.940228
-20.735,13,37.951231
-13.74,11,37.963231
-21.615,13,37.973231
-10.66,6,37.977231
-13.105,20,37.993231
-19.07,20,38.011231
-16.955,15,38.026342
-15.15,13,38.038342
-32.09,30,38.062675
-11.22,11,38.074674
-28.535,15,38.085674
-9.44,6,38.090674
-22.58,16,38.102674
-25.99,17,38.11484
-32.075,20,38.13284
-13.29,13,38.14384
-23.075,18,38.16084
-17.38,13,38.172159
-14.295,14,38.186254
-16.35,13,38.196254
-21.145,12,38.205253
-25.165,19,38.220809
-21.125,14,38.238013
-16.9,12,38.246013
-17.665,11,38.257013
-39.23,15,38.270012
-14.83,20,38.286302
-9.52,9,38.298531
-12.745,7,38.303531
-24.005,14,38.314531
-23.385,17,38.329531
-16.265,12,38.338531
-14.545,13,38.351531
-29.165,18,38.366794
-22.79,16,38.378794
-17.43,17,38.391794
-13.145,13,38.403794
-11.0,10,38.411794
-14.14,13,38.421794
-13.51,10,38.429794
-21.8,19,38.443794
-20.165,19,38.460794
-21.3,14,38.471794
-26.76,17,38.484794
-14.15,8,38.491219
-19.97,15,38.505784
-36.725,16,38.518784
-29.4,29,38.539784
-12.795,7,38.544784
-22.45,14,38.558784
-18.625,16,38.571784
-14.75,15,38.583784
-13.635,11,38.591784
-25.515,19,38.608784
-21.105,15,38.619784
-25.22,18,38.634005
-17.985,11,38.642005
-27.82,19,38.659603
-19.165,16,38.671603
-7.155,4,38.675603
-11.985,9,38.684603
-20.65,23,38.705747
-23.555,13,38.722746
-15.235,8,38.729745
-8.025,5,38.734745
-37.47,19,38.752986
-19.38,12,38.761987
-24.36,23,38.785248
-42.3,23,38.803248
-13.64,15,38.814248
-28.255,20,38.833732
-22.55,20,38.848731
-31.645,28,38.875731
-24.49,15,38.887966
-55.595,50,38.929198
-42.5,32,38.956198
-38.96,27,38.97642
-10.245,7,38.98242
-39.64,26,39.00442
-23.08,19,39.01942
-40.995,25,39.03942
-13.6,12,39.051418
-17.05,11,39.061777
-17.985,18,39.078777
-19.305,15,39.092776
-19.655,19,39.112034
-31.805,15,39.127033
-22.265,14,39.140034
-26.89,19,39.157033
-8.63,9,39.166802
-8.525,7,39.174933
-9.98,9,39.184332
-13.315,10,39.193333
-13.115,13,39.203332
-23.03,15,39.214679
-20.11,14,39.22997
-24.94,12,39.238973
-24.33,17,39.251973
-14.275,12,39.260973
-14.45,10,39.267973
-15.49,9,39.274973
-9.8,6,39.282973
-9.92,9,39.290973
-10.75,8,39.296972
-20.99,15,39.307973
-16.75,14,39.31898
-31.63,31,39.344973
-10.145,6,39.348973
-13.545,13,39.361452
-13.53,10,39.369712
-23.355,17,39.38504
-18.205,55,39.442074
-16.715,12,39.458074
-23.705,17,39.471478
-20.22,14,39.481478
-16.895,12,39.490478
-19.55,11,39.498478
-28.77,19,39.516478
-13.57,10,39.524477
-23.615,14,39.534475
-22.3,16,39.547774
-9.515,7,39.552773
-12.66,9,39.563116
-14.415,12,39.574116
-23.445,12,39.585116
-27.54,14,39.595116
-9.655,7,39.601117
-26.305,17,39.617248
-24.325,16,39.631256
-25.76,18,39.648372
-10.305,8,39.654372
-28.23,33,39.681372
-10.86,10,39.689372
-16.525,12,39.699372
-17.86,13,39.708372
-11.965,9,39.715372
-29.365,20,39.733372
-24.725,23,39.750372
-22.01,21,39.765372
-16.405,14,39.779839
-9.56,6,39.784839
-11.495,9,39.792208
-18.26,16,39.807207
-8.085,7,39.813205
-17.105,13,39.823206
-18.545,16,39.838406
-29.185,17,39.851416
-19.04,15,39.865416
-12.39,10,39.874418
-21.105,15,39.889418
-22.31,17,39.902422
-49.465,34,39.92797
-22.61,22,39.949947
-17.205,18,39.966947
-14.62,13,39.977943
-12.805,14,39.991352
-11.86,11,40.005601
-11.31,7,40.0126
-23.495,14,40.0236
-12.86,10,40.030601
-15.145,13,40.0406
-38.705,22,40.060602
-12.095,8,40.066602
-18.73,14,40.077794
-12.835,10,40.087794
-20.84,13,40.099797
-19.685,14,40.110796
-11.185,8,40.118796
-35.225,26,40.138797
-9.53,5,40.142796
-14.935,13,40.152797
-19.985,19,40.178457
-14.105,14,40.189457
-16.355,16,40.201457
-17.48,9,40.208456
-8.98,8,40.214457
-11.61,10,40.222457
-11.355,12,40.237765
-9.485,8,40.243765
-15.7,10,40.251765
-15.965,12,40.260765
-24.425,22,40.280766
-10.525,7,40.289765
-18.005,13,40.299765
-21.735,20,40.314766
-11.815,11,40.322765
-33.555,21,40.341765
-8.535,6,40.347765
-13.1,9,40.355766
-11.94,12,40.365765
-7.47,5,40.369765
-22.015,16,40.381765
-14.88,16,40.398766
-12.415,11,40.409766
-25.32,17,40.425766
-12.805,13,40.436763
-6.93,3,40.438763
-21.195,14,40.454095
-18.87,14,40.466607
-32.185,15,40.478285
-10.52,10,40.486673
-23.13,15,40.499685
-21.61,14,40.512685
-17.61,20,40.531556
-26.65,16,40.5451
-19.16,13,40.5581
-24.83,16,40.579008
-43.045,26,40.604262
-18.435,14,40.618261
-12.175,10,40.628262
-10.945,8,40.638261
-11.57,10,40.647261
-13.84,9,40.655261
-22.39,17,40.669261
-8.595,6,40.674261
-18.055,13,40.684261
-24.605,27,40.710261
-20.755,15,40.72226
-22.89,18,40.739715
-19.665,13,40.757361
-11.965,6,40.76336
-25.605,15,40.778726
-20.555,24,40.80204
-30.45,25,40.832035
-21.805,13,40.845093
-14.36,8,40.853092
-18.085,13,40.863092
-19.68,15,40.877092
-42.095,20,40.901092
-17.925,27,40.925092
-16.9,10,40.934092
-22.755,18,40.952092
-25.03,15,40.965322
-22.275,16,40.979323
-28.87,13,40.989326
-16.69,16,41.007812
-20.39,17,41.029422
-25.255,24,41.049177
-19.27,11,41.060179
-19.09,18,41.084179
-14.03,11,41.09865
-14.72,13,41.113651
-17.675,10,41.124069
-11.2,9,41.135069
-13.16,10,41.146069
-20.02,22,41.173492
-16.97,12,41.183735
-16.52,9,41.192734
-12.67,9,41.203736
-32.415,22,41.232296
-26.545,16,41.244294
-18.98,17,41.257293
-11.075,10,41.267292
-19.94,14,41.281291
-25.3,15,41.298617
-18.89,9,41.307616
-11.38,13,41.319616
-15.365,13,41.332616
-18.215,11,41.341616
-23.865,20,41.360282
-32.695,25,41.380532
-18.715,22,41.397874
-12.67,16,41.413872
-9.31,7,41.420082
-31.08,20,41.438085
-10.445,8,41.446085
-40.565,20,41.465477
-11.71,8,41.471476
-12.78,11,41.480477
-13.51,12,41.489476
-13.01,9,41.496474
-24.575,22,41.518802
-14.085,15,41.530538
-13.99,11,41.549116
-12.29,9,41.555116
-15.95,14,41.568115
-19.72,15,41.585115
-29.59,26,41.609115
-12.11,10,41.617115
-24.615,16,41.629115
-17.81,12,41.642115
-33.52,19,41.657115
-29.255,13,41.668115
-14.27,8,41.674115
-20.04,14,41.684114
-21.91,15,41.703836
-19.715,14,41.715988
-17.2,21,41.731988
-22.435,19,41.746988
-16.815,10,41.759049
-15.69,14,41.772049
-22.99,17,41.789056
-19.295,11,41.801052
-14.515,12,41.817051
-14.33,14,41.835049
-25.125,15,41.847049
-15.765,14,41.858049
-14.785,18,41.87205
-11.055,10,41.886049
-8.55,8,41.893282
-11.65,9,41.902597
-16.505,13,41.915596
-20.62,18,41.93393
-13.2,12,41.946527
-17.86,13,41.966529
-30.56,25,41.987532
-12.995,11,41.998531
-17.075,15,42.011105
-33.965,25,42.033108
-14.385,10,42.043108
-16.275,12,42.054107
-25.145,21,42.078107
-13.32,8,42.086107
-20.45,15,42.100106
-13.6,21,42.119108
-23.13,19,42.139108
-24.575,22,42.156108
-18.905,13,42.166108
-16.23,13,42.175108
-10.84,9,42.182108
-16.09,13,42.196108
-15.59,15,42.207108
-38.23,20,42.224107
-14.855,8,42.230108
-10.84,9,42.237108
-16.39,13,42.250105
-15.94,17,42.264423
-22.43,13,42.276423
-20.695,16,42.287424
-14.6,12,42.29989
-8.615,6,42.30489
-16.31,14,42.314891
-17.0,13,42.325123
-11.45,8,42.333123
-7.495,5,42.338123
-34.08,17,42.354123
-14.59,8,42.361123
-18.465,24,42.381356
-35.33,30,42.411362
-50.285,41,42.440364
-18.6,14,42.451363
-22.98,13,42.464365
-13.935,9,42.472364
-19.135,18,42.485364
-15.3,9,42.492364
-15.96,13,42.504364
-44.555,28,42.534363
-13.57,13,42.543362
-27.825,17,42.556496
-26.875,32,42.586495
-13.235,10,42.596495
-20.31,17,42.609497
-10.145,12,42.618497
-8.91,7,42.624497
-16.47,16,42.639497
-20.125,18,42.652498
-28.73,21,42.668498
-16.655,16,42.683497
-30.895,27,42.703498
-37.515,26,42.723497
-18.92,9,42.732497
-26.005,20,42.747497
-15.745,11,42.756497
-15.54,14,42.767498
-37.75,24,42.789497
-39.965,25,42.807498
-11.04,9,42.815498
-18.685,16,42.827497
-11.7,11,42.838497
-21.065,17,42.851497
-11.125,8,42.857497
-8.565,9,42.866497
-19.105,12,42.877153
-18.785,14,42.902734
-15.005,14,42.913734
-31.09,20,42.928734
-27.235,22,42.945734
-28.105,12,42.957734
-21.565,10,42.965734
-20.345,18,42.980734
-19.165,21,42.999731
-14.83,13,43.01573
-13.445,15,43.02873
-35.165,24,43.05173
-17.385,16,43.06473
-20.56,18,43.08473
-25.17,19,43.09973
-29.5,19,43.115011
-13.935,10,43.125353
-17.155,15,43.142649
-29.225,19,43.157802
-12.245,10,43.164802
-23.62,22,43.180801
-22.92,25,43.202801
-26.085,15,43.214801
-15.23,11,43.222801
-16.585,14,43.233801
-26.305,20,43.251801
-18.405,18,43.264801
-12.715,12,43.272801
-30.23,15,43.286801
-14.57,7,43.294801
-13.965,12,43.303801
-24.895,15,43.317802
-25.855,19,43.334802
-34.88,32,43.362828
-32.84,17,43.376246
-16.575,24,43.394523
-22.43,19,43.411523
-14.695,11,43.419523
-12.6,10,43.427523
-19.99,9,43.434736
-13.515,9,43.441737
-17.165,17,43.457736
-23.875,15,43.468879
-34.84,27,43.489297
-25.73,19,43.506297
-9.075,10,43.515296
-10.225,7,43.522296
-36.795,20,43.540572
-11.08,10,43.548571
-14.51,10,43.556828
-16.775,15,43.575039
-26.345,19,43.590161
-9.59,8,43.597161
-10.92,9,43.606164
-9.56,9,43.613163
-21.765,21,43.637164
-8.38,5,43.642164
-26.455,18,43.657736
-23.225,23,43.677733
-16.015,14,43.691733
-23.475,25,43.709911
-20.225,11,43.718377
-13.24,14,43.729841
-18.23,17,43.745839
-16.32,11,43.753839
-23.12,25,43.773843
-25.845,19,43.795842
-18.65,17,43.808842
-16.505,19,43.822842
-23.92,20,43.837842
-21.095,12,43.850842
-33.75,22,43.866842
-19.095,17,43.881842
-29.91,18,43.899842
-25.65,24,43.922563
-19.73,11,43.931565
-18.285,13,43.941565
-19.115,9,43.947565
-24.965,19,43.969565
-13.515,10,43.976565
-25.13,22,43.995563
-33.705,17,44.010792
-9.735,6,44.021043
-10.375,12,44.031044
-11.435,11,44.041043
-13.375,13,44.051043
-8.12,8,44.057043
-35.565,28,44.081043
-12.53,12,44.090043
-16.245,13,44.100043
-16.33,10,44.107043
-22.12,20,44.125043
-19.675,15,44.136043
-25.275,16,44.148584
-13.355,15,44.16109
-13.04,12,44.17309
-10.815,8,44.18409
-43.56,29,44.20609
-14.475,10,44.21309
-15.845,11,44.22209
-15.35,13,44.23809
-18.81,20,44.257093
-38.685,31,44.285093
-26.03,17,44.302093
-25.84,19,44.319093
-20.805,15,44.331094
-18.025,14,44.341093
-11.78,9,44.352093
-17.445,16,44.364094
-14.205,13,44.377094
-20.62,18,44.394093
-10.52,6,44.398093
-18.025,15,44.413093
-14.34,12,44.422093
-19.065,15,44.433093
-34.815,23,44.450093
-23.975,28,44.474093
-18.1,13,44.483093
-15.605,11,44.492093
-31.635,20,44.510093
-10.67,7,44.515094
-25.02,14,44.526093
-23.845,15,44.537093
-21.745,10,44.545094
-11.035,9,44.551093
-24.115,27,44.575093
-29.385,27,44.596093
-16.0,10,44.603094
-28.51,21,44.622093
-8.565,6,44.627093
-16.495,20,44.642093
-10.985,9,44.648093
-28.95,20,44.667093
-18.63,16,44.680102
-15.04,11,44.688102
-18.205,11,44.696101
-29.395,17,44.711104
-31.93,19,44.729104
-18.0,10,44.737104
-20.595,19,44.751104
-31.18,20,44.766104
-22.92,13,44.780586
-14.81,21,44.796007
-13.74,10,44.804007
-26.52,13,44.814006
-10.765,11,44.826006
-30.05,17,44.839006
-47.78,40,44.868006
-27.95,20,44.889204
-12.755,13,44.898203
-17.12,16,44.91031
-27.08,19,44.92531
-28.865,20,44.946367
-11.47,14,44.95783
-10.155,10,44.96583
-9.48,8,44.971831
-32.585,19,44.99083
-11.4,12,45.000006
-20.495,24,45.0231
-16.2,18,45.0381
-30.53,24,45.059103
-27.71,18,45.073103
-25.475,23,45.091103
-23.415,22,45.120777
-15.245,10,45.130775
-14.215,13,45.142927
-13.88,12,45.152928
-22.245,13,45.168926
-11.705,9,45.177925
-17.17,11,45.186998
-17.54,12,45.195998
-15.05,12,45.206277
-32.93,28,45.233276
-13.28,13,45.245275
-46.265,22,45.265272
-17.065,11,45.276272
-21.57,15,45.294273
-22.755,16,45.308274
-21.27,16,45.322773
-15.715,13,45.332771
-26.51,18,45.350774
-22.88,23,45.371774
-40.14,33,45.398113
-18.07,22,45.417114
-9.075,12,45.426114
-18.85,18,45.439114
-26.56,16,45.455114
-13.44,10,45.463114
-22.8,12,45.472113
-22.41,17,45.485114
-23.185,36,45.517114
-29.275,19,45.535113
-15.995,18,45.54911
-36.695,28,45.57587
-23.34,12,45.585035
-35.085,20,45.604047
-16.615,17,45.62523
-21.285,21,45.643239
-23.14,13,45.653239
-34.725,15,45.666238
-16.76,15,45.680272
-9.835,6,45.685272
-19.31,21,45.701271
-23.28,25,45.719832
-12.4,12,45.733168
-18.49,13,45.744385
-29.135,27,45.769707
-15.76,12,45.780988
-19.65,17,45.797988
-12.195,16,45.812171
-14.385,15,45.825471
-9.37,6,45.829471
-23.005,21,45.845471
-19.695,15,45.859471
-15.915,15,45.871472
-31.33,18,45.885677
-22.865,18,45.901676
-12.225,13,45.911681
-17.635,11,45.922677
-21.815,14,45.933676
-13.31,12,45.942677
-19.08,13,45.955677
-20.695,22,45.973005
-11.775,10,45.980183
-14.62,9,45.987184
-47.12,31,46.014404
-16.94,12,46.026333
-10.295,6,46.032395
-8.99,7,46.039426
-16.82,16,46.051424
-19.905,14,46.064424
-11.965,9,46.077425
-7.13,4,46.081424
-18.025,16,46.093422
-14.295,12,46.103659
-19.105,17,46.12087
-47.58,32,46.153306
-20.425,17,46.166303
-10.015,9,46.173303
-21.935,28,46.198303
-10.465,9,46.204304
-19.875,11,46.213303
-28.96,26,46.232302
-11.865,8,46.241302
-11.075,9,46.248302
-9.845,7,46.254302
-14.5,12,46.264574
-38.03,19,46.281744
-20.41,15,46.296744
-29.935,21,46.314744
-17.25,12,46.325744
-17.6,17,46.338744
-12.315,11,46.349744
-57.605,43,46.385743
-23.745,18,46.398744
-30.465,20,46.417745
-12.55,9,46.425744
-27.32,23,46.445742
-30.07,18,46.462742
-18.045,13,46.47274
-12.43,10,46.47974
-44.61,33,46.503741
-8.63,8,46.51297
-30.28,19,46.52697
-16.98,10,46.53397
-10.65,12,46.543587
-18.305,13,46.553156
-30.855,22,46.573308
-18.205,21,46.588435
-14.095,15,46.599445
-11.285,8,46.605599
-11.665,8,46.614599
-18.37,16,46.626599
-20.055,16,46.638598
-26.975,16,46.650598
-15.985,11,46.658598
-14.345,9,46.668598
-30.24,18,46.681598
-17.125,18,46.69587
-17.21,11,46.70487
-10.235,7,46.709869
-17.68,15,46.72387
-17.82,19,46.738869
-12.84,12,46.74787
-24.0,16,46.75987
-12.51,11,46.773927
-15.02,22,46.790927
-23.59,18,46.80496
-10.8,11,46.814963
-17.47,13,46.831486
-9.395,7,46.838486
-21.22,13,46.849485
-27.57,20,46.864486
-16.12,11,46.872487
-13.815,11,46.886486
-12.925,10,46.894612
-26.63,23,46.913612
-13.755,12,46.922612
-17.86,21,46.941612
-14.285,15,46.952612
-20.885,13,46.962612
-15.125,12,46.971612
-13.13,11,46.979612
-16.205,16,46.994612
-22.535,12,47.004612
-21.355,13,47.014613
-15.245,13,47.024609
-11.125,11,47.03361
-15.435,8,47.042609
-14.39,15,47.053609
-29.635,24,47.071778
-24.04,12,47.08178
-25.635,24,47.103045
-22.855,21,47.119045
-20.515,23,47.13756
-22.86,15,47.152843
-21.125,20,47.168079
-21.73,14,47.17823
-27.5,23,47.19823
-13.395,12,47.20823
-19.89,15,47.220223
-14.765,10,47.228223
-21.94,17,47.241223
-36.965,24,47.262224
-22.115,16,47.275223
-28.18,15,47.286223
-13.295,9,47.292223
-22.17,11,47.304223
-16.625,25,47.324223
-20.95,17,47.339653
-19.97,13,47.351653
-21.45,17,47.368654
-12.925,9,47.375654
-18.315,17,47.388828
-30.16,14,47.399849
-14.335,9,47.406561
-18.03,23,47.426822
-20.025,15,47.437822
-14.13,16,47.449822
-22.52,14,47.462041
-12.81,11,47.476401
-14.02,10,47.4834
-24.8,21,47.503402
-20.84,13,47.5154
-25.65,14,47.5294
-22.46,19,47.5434
-18.475,19,47.559718
-20.295,17,47.57383
-30.015,30,47.601036
-11.32,12,47.610036
-9.62,8,47.615556
-32.085,20,47.635556
-11.94,9,47.643559
-14.11,11,47.651559
-22.005,14,47.663559
-21.445,16,47.678559
-13.25,8,47.684559
-11.185,12,47.696559
-21.055,14,47.707559
-25.905,17,47.719559
-23.455,14,47.730559
-17.43,19,47.750572
-14.99,14,47.760578
-11.57,8,47.767578
-20.06,11,47.776578
-18.165,17,47.789578
-23.08,19,47.807578
-21.97,16,47.819939
-11.005,7,47.825939
-34.265,19,47.839935
-19.805,11,47.851935
-15.085,17,47.864937
-16.46,16,47.87756
-33.515,18,47.89056
-12.53,14,47.90456
-10.07,11,47.914561
-23.29,16,47.930558
-12.07,10,47.937557
-11.04,7,47.943702
-13.76,13,47.952711
-16.935,15,47.96771
-17.86,11,47.976908
-14.865,19,47.993058
-15.99,11,48.002058
-27.63,23,48.022081
-16.115,14,48.034094
-19.66,18,48.048097
-15.23,13,48.058097
-15.74,11,48.070097
-25.12,18,48.087098
-9.585,6,48.093105
-25.7,18,48.109105
-18.76,17,48.125323
-23.03,17,48.144323
-20.195,32,48.172326
-15.68,14,48.186326
-35.11,19,48.207324
-16.18,10,48.216325
-30.17,21,48.231325
-22.155,22,48.251325
-24.8,19,48.269321
-16.335,12,48.280322
-8.96,8,48.286322
-17.145,14,48.297322
-11.0,7,48.305322
-17.835,11,48.315321
-10.91,6,48.321321
-19.94,16,48.336322
-18.73,13,48.34852
-15.855,10,48.359533
-19.26,11,48.370533
-14.26,11,48.379775
-13.7,13,48.389777
-14.275,11,48.397776
-27.215,16,48.412777
-20.755,17,48.42909
-27.48,15,48.440091
-16.13,14,48.451091
-10.105,10,48.459091
-37.885,24,48.482084
-11.21,10,48.490083
-26.315,25,48.509084
-12.28,6,48.514085
-24.375,13,48.524084
-13.215,15,48.541083
-20.41,13,48.552083
-11.0,6,48.557083
-11.555,11,48.565087
-12.395,9,48.572087
-30.495,22,48.596087
-16.29,26,48.615088
-12.45,8,48.621087
-22.9,14,48.631087
-30.75,20,48.650087
-16.4,17,48.662198
-10.5,8,48.668198
-8.06,5,48.673399
-23.54,18,48.688189
-13.395,7,48.699189
-23.565,21,48.715186
-18.375,10,48.722294
-20.58,23,48.741386
-22.695,19,48.761393
-13.825,10,48.769392
-24.2,15,48.780393
