#{"t_start": 1775054233.0487108, "env_id": "None"}
r,l,t
-27.575,20,256.233464
-20.035,17,256.255464
-17.935,14,256.272465
-22.905,20,256.298464
-20.605,14,256.722165
-8.08,6,256.730574
-17.485,16,256.750857
-17.87,16,256.770064
-13.775,15,256.789318
-17.415,20,256.816317
-15.47,11,256.831506
-18.75,14,256.848506
-8.805,8,256.858728
-13.71,16,256.878728
-10.57,9,257.303895
-19.34,18,257.327899
-22.755,19,257.351194
-11.495,9,257.363193
-18.885,11,257.378394
-18.68,13,257.395394
-9.53,7,257.405393
-14.99,12,257.420396
-21.015,22,257.446395
-12.645,10,257.892731
-19.575,13,257.909731
-26.08,22,257.93673
-32.38,22,257.97118
-13.965,19,257.999465
-10.6,10,258.012465
-26.29,14,258.029467
-23.245,18,258.052828
-21.66,16,258.504356
-15.18,12,258.522352
-28.745,17,258.546353
-13.33,15,258.568837
-30.81,28,258.605835
-19.065,15,258.625009
-25.72,18,258.647009
-14.195,10,258.661283
-19.445,14,259.184675
-18.81,12,259.200679
-18.36,20,259.225678
-12.53,8,259.235678
-14.235,13,259.252675
-25.45,18,259.279676
-24.93,24,259.310822
-13.47,8,259.321269
-20.47,23,259.82365
-16.92,12,259.838652
-19.71,15,259.85665
-19.945,16,259.87865
-14.88,10,259.892652
-19.125,21,259.922652
-19.99,18,259.949653
-11.655,12,259.965652
-16.37,18,259.987652
-23.04,20,260.43117
-24.015,26,260.463327
-33.26,24,260.491328
-12.82,11,260.505327
-14.045,13,260.521328
-15.77,16,260.541325
-23.63,19,261.058838
-23.62,22,261.088839
-26.565,17,261.109839
-20.79,14,261.126839
-22.81,18,261.149839
-10.175,6,261.15684
-20.905,13,261.17416
-16.26,17,261.196564
-8.325,5,261.203563
-10.305,6,261.210563
-18.625,15,261.660578
-11.165,8,261.670789
-10.39,17,261.694999
-19.31,15,261.714002
-22.16,15,261.734705
-20.54,18,261.763298
-11.54,7,261.772297
-15.655,13,261.789896
-17.74,12,261.805302
-30.855,22,262.19966
-11.425,10,262.21213
-11.385,10,262.226401
-27.35,15,262.24775
-29.115,24,262.27775
-9.065,5,262.28475
-37.05,24,262.316745
-24.38,17,262.338744
-14.64,13,262.357038
-14.065,14,262.840361
-24.855,20,262.865361
-27.115,15,262.883361
-20.22,20,262.908361
-9.83,9,262.920361
-26.04,18,262.942361
-8.305,5,262.948361
-24.97,12,262.964361
-11.995,13,262.980361
-22.945,23,263.413878
-15.825,12,263.428878
-21.42,16,263.447878
-12.24,12,263.462878
-14.255,9,263.473878
-19.195,13,263.490878
-15.79,13,263.51088
-20.815,18,263.538928
-24.95,14,263.561141
-13.31,10,264.024915
-28.11,43,264.095677
-20.32,12,264.111676
-17.715,24,264.143676
-14.03,10,264.156847
-16.08,15,264.179857
-26.23,14,264.201856
-31.25,22,264.899757
-21.835,18,264.922757
-16.0,10,264.934757
-15.565,13,264.950757
-14.575,14,264.967757
-35.45,20,264.992756
-17.735,14,265.009757
-15.955,12,265.024757
-11.455,9,265.035757
-18.235,27,265.483895
-20.86,13,265.500094
-12.805,15,265.518094
-16.835,35,265.561444
-21.16,12,265.577446
-16.07,11,265.593599
-13.86,10,265.6066
-10.57,13,266.222126
-17.07,12,266.239126
-22.965,19,266.269514
-21.435,15,266.294645
-24.315,14,266.315874
-16.65,15,266.333874
-21.57,17,266.353874
-21.81,17,266.379509
-13.995,21,266.773185
-14.085,9,266.785432
-15.075,15,266.806432
-14.195,15,266.826834
-24.695,23,266.854834
-26.455,25,266.887011
-12.89,9,266.898011
-27.895,18,266.921024
-19.37,16,267.421665
-10.91,10,267.435668
-22.82,23,267.463668
-14.525,7,267.472667
-24.14,30,267.510667
-12.9,11,267.524668
-22.785,20,267.549664
-12.655,8,267.559664
-25.545,19,268.117675
-21.265,17,268.139981
-9.825,6,268.14698
-9.08,7,268.155979
-25.85,16,268.175979
-13.585,11,268.19011
-10.79,7,268.19911
-34.885,28,268.233109
-22.33,15,268.251111
-45.59,25,268.761498
-15.695,30,268.798498
-19.885,14,268.816498
-18.6,14,268.834499
-17.415,10,268.846498
-13.055,13,268.862498
-14.735,11,268.879498
-18.58,24,269.445695
-37.85,35,269.490073
-12.175,9,269.502448
-15.185,11,269.516442
-36.135,22,269.543962
-19.49,17,269.56496
-22.215,33,270.220048
-7.94,6,270.229048
-21.945,13,270.249048
-19.88,15,270.269048
-17.41,15,270.289048
-18.705,12,270.306048
-9.63,12,270.322048
-21.275,12,270.338048
-25.56,18,270.361048
-15.865,12,270.378051
-17.92,20,270.867928
-13.53,10,270.881923
-24.405,21,270.911164
-22.72,18,270.939164
-15.935,11,270.955637
-15.11,12,270.974125
-14.15,9,270.985126
-22.185,21,271.016156
-20.235,15,271.035156
-10.415,9,271.483277
-13.995,11,271.498278
-16.93,18,271.523038
-25.36,13,271.542031
-23.555,20,271.574393
-11.315,5,271.582598
-24.09,21,271.607601
-12.795,17,271.629601
-30.02,26,272.088792
-22.63,15,272.110138
-14.005,10,272.125343
-11.365,10,272.139345
-11.955,8,272.149345
-9.845,5,272.156345
-13.23,11,272.169345
-34.26,22,272.199346
-28.78,19,272.222346
-11.55,11,272.237343
-11.345,11,272.697566
-13.785,11,272.711588
-10.135,8,272.721588
-30.45,27,272.758582
-24.795,17,272.779784
-15.25,8,272.789784
-10.44,10,272.801785
-18.79,15,272.823994
-14.465,11,272.838014
-8.89,9,272.852391
-13.4,9,273.332956
-31.54,31,273.37482
-14.88,8,273.38482
-16.505,13,273.401053
-12.72,12,273.419499
-19.455,19,273.442806
-20.575,17,273.464806
-22.275,25,273.494806
-16.48,12,274.080855
-27.15,25,274.111855
-11.765,12,274.127152
-9.4,9,274.13818
-35.135,33,274.18259
-12.585,10,274.194588
-23.335,22,274.226588
-24.95,17,274.832716
-14.49,10,274.847715
-17.71,12,274.866155
-26.93,15,274.888155
-21.715,24,274.922774
-15.96,14,274.94406
-31.28,20,274.973118
-28.54,18,275.000117
-20.63,13,275.507689
-21.42,17,275.529957
-18.615,12,275.545347
-18.16,21,275.572859
-10.935,9,275.584858
-22.835,14,275.601859
-10.66,7,275.610858
-12.765,15,275.630858
-12.875,11,275.645104
-20.635,15,276.091787
-13.355,13,276.107787
-24.415,19,276.133955
-11.76,10,276.149187
-25.26,18,276.171187
-12.355,8,276.181187
-24.56,14,276.199187
-18.47,17,276.220187
-9.915,5,276.226187
-24.095,19,276.249187
-25.565,23,276.651807
-20.205,13,276.670807
-15.84,13,276.690953
-13.46,12,276.710152
-14.175,8,276.722152
-16.84,18,276.745152
-21.79,15,276.763151
-15.505,9,276.774541
-13.815,19,276.797787
-17.95,11,277.190882
-14.315,19,277.219135
-40.205,27,277.254926
-35.61,21,277.285321
-10.685,12,277.301467
-24.595,24,277.331154
-35.425,29,277.876919
-16.715,15,277.900915
-24.43,19,277.929914
-15.21,14,277.947915
-26.895,20,277.973238
-29.19,26,278.005238
-9.205,7,278.014238
-12.35,10,278.026237
-22.22,20,278.515104
-15.93,12,278.530103
-21.565,18,278.553325
-12.185,12,278.568583
-12.895,14,278.585583
-18.76,12,278.600839
-15.235,15,278.620029
-31.125,37,279.157689
-11.235,11,279.172114
-23.71,16,279.192717
-26.72,20,279.217738
-12.225,13,279.236966
-12.82,11,279.253966
-8.505,10,279.267234
-27.945,23,279.298849
-16.92,20,279.814592
-17.61,14,279.83393
-21.11,20,279.867542
-20.525,14,279.886863
-30.76,24,279.92196
-17.92,12,279.940511
-12.17,15,279.968622
-16.615,15,279.989821
-13.615,12,280.513309
-14.945,16,280.533525
-22.95,24,280.567868
-23.86,23,280.598221
-15.2,15,280.61622
-10.185,8,280.62641
-14.85,18,280.649672
-17.93,19,280.678556
-16.55,21,281.215457
-10.0,7,281.22393
-17.04,13,281.240133
-24.285,17,281.264132
-18.605,21,281.296747
-17.17,14,281.315747
-21.275,11,281.332747
-23.39,15,281.352747
-33.015,37,281.811717
-19.595,17,281.833717
-18.92,9,281.847922
-20.045,14,281.870026
-16.825,13,281.886262
-8.75,9,281.897263
-18.15,20,281.92576
-18.92,15,281.943759
-16.67,12,282.433697
-19.365,20,282.461295
-17.49,19,282.484735
-24.17,15,282.506732
-7.49,6,282.515728
-14.68,10,282.528886
-17.39,16,282.550886
-13.44,11,282.566885
-15.32,12,282.582887
-11.855,13,282.600177
-7.41,7,283.000465
-14.89,16,283.023665
-12.14,6,283.032665
-20.92,17,283.055666
-12.855,7,283.065665
-16.07,17,283.086666
-10.275,13,283.102665
-32.68,26,283.134665
-9.255,11,283.148665
-10.78,11,283.611273
-16.525,14,283.63427
-17.435,11,283.651271
-10.225,11,283.66627
-26.4,18,283.688271
-19.99,22,283.716271
-12.835,10,283.729271
-11.545,9,283.74027
-24.135,15,283.758271
-25.895,14,283.776271
-12.75,8,284.221385
-22.365,16,284.242723
-25.605,33,284.283225
-22.915,34,284.330228
-20.88,14,284.352228
-15.225,15,284.372335
-7.5,8,284.384335
-19.695,14,285.035117
-13.56,16,285.061309
-13.27,13,285.079309
-16.74,13,285.096512
-22.515,21,285.122042
-10.055,12,285.137046
-11.555,8,285.147558
-11.04,10,285.16076
-13.135,10,285.173281
-18.495,14,285.599327
-10.87,8,285.609327
-20.685,16,285.630569
-13.13,14,285.652568
-19.5,11,285.668568
-19.265,29,285.706025
-23.305,14,285.725235
-13.59,14,285.744234
-12.9,10,285.757413
-20.675,13,286.298923
-7.58,4,286.304923
-9.885,8,286.315923
-12.5,13,286.331923
-24.08,19,286.355077
-19.39,34,286.396366
-13.89,21,286.42265
-9.3,7,286.431652
-11.735,12,286.44665
-21.63,20,287.076398
-22.16,16,287.095398
-25.35,34,287.136398
-9.21,5,287.143398
-18.2,14,287.16079
-17.015,13,287.17779
-17.725,15,287.200313
-17.995,12,287.215312
-13.245,11,287.807639
-18.195,19,287.834845
-17.57,8,287.844845
-30.26,24,287.875845
-23.73,26,287.910294
-25.245,15,287.929456
-29.245,19,287.954777
-13.175,11,287.96928
-14.75,10,288.486115
-13.8,11,288.500244
-34.6,27,288.533509
-21.155,17,288.559518
-14.29,17,288.581118
-15.53,12,288.596118
-17.16,19,288.619118
-23.57,26,289.146729
-17.48,13,289.163182
-11.97,10,289.17647
-9.945,8,289.188754
-11.595,8,289.201753
-19.205,18,289.225952
-8.845,9,289.237952
-10.67,8,289.250221
-19.11,16,289.271221
-14.54,12,289.289522
-18.915,15,289.309791
-16.13,12,289.699908
-13.595,19,289.723908
-25.91,19,289.748909
-12.83,9,289.762908
-17.44,27,289.798908
-9.41,10,289.813101
-9.665,6,289.823101
-20.445,28,290.36378
-20.88,20,290.388786
-24.89,28,290.426181
-25.71,16,290.448389
-14.44,14,290.469389
-12.895,10,290.481389
-16.055,18,290.508807
-13.145,10,290.523809
-24.405,24,291.139877
-13.16,13,291.170124
-17.08,26,291.206123
-23.15,20,291.243423
-13.74,16,291.267422
-27.835,24,291.307298
-13.35,10,291.324443
-15.495,9,291.846209
-24.315,22,291.873211
-21.985,19,291.897476
-15.72,10,291.910825
-23.49,17,291.936191
-21.825,15,291.9572
-18.07,15,291.977201
-14.105,8,291.988201
-25.415,22,292.434645
-25.39,22,292.464645
-21.88,26,292.500646
-15.655,10,292.513741
-18.34,15,292.532746
-11.88,13,292.548254
-12.265,11,292.56269
-18.52,15,292.581895
-24.635,11,292.5962
-20.835,19,293.124962
-10.765,6,293.132961
-28.325,23,293.159963
-32.705,21,293.185963
-19.25,23,293.219506
-29.3,27,293.257448
-15.095,9,293.27172
-13.685,15,293.789583
-9.775,10,293.802583
-18.06,11,293.81958
-19.17,21,293.849887
-20.29,10,293.865037
-25.72,14,293.883038
-22.215,16,293.902438
-19.805,16,293.924627
-6.72,4,293.930938
-9.585,10,293.947421
-16.425,10,294.369555
-19.085,23,294.402555
-20.705,14,294.423939
-15.88,18,294.445939
-20.545,18,294.469161
-13.345,13,294.484161
-28.125,28,294.522544
-13.325,8,295.018743
-13.595,8,295.028743
-10.22,9,295.039742
-22.69,20,295.065976
-17.67,17,295.099461
-15.77,8,295.109462
-15.955,14,295.126605
-18.76,25,295.157605
-9.5,7,295.166606
-28.29,16,295.185606
-13.565,15,295.661487
-12.02,13,295.67871
-11.04,10,295.691947
-15.65,9,295.705947
-15.11,9,295.716947
-25.235,14,295.733946
-44.38,52,295.807176
-15.72,10,296.646977
-16.215,12,296.66498
-11.925,9,296.677509
-32.42,17,296.699085
-10.56,7,296.709099
-16.425,11,296.723099
-17.905,16,296.742099
-12.72,7,296.7511
-20.51,16,296.771096
-21.27,21,296.799512
-15.185,18,297.244409
-17.035,9,297.257408
-18.275,16,297.281981
-30.345,31,297.331949
-21.0,26,297.365953
-16.745,12,297.382953
-19.89,14,297.402953
-16.03,11,297.417953
-16.685,11,298.133661
-14.295,14,298.152661
-17.595,17,298.174814
-24.7,22,298.204055
-15.87,14,298.221056
-15.69,9,298.232056
-15.79,11,298.249056
-16.4,13,298.26923
-24.105,14,298.29171
-23.635,28,298.774977
-7.535,5,298.782977
-28.6,17,298.805976
-8.12,5,298.812976
-14.405,15,298.831977
-21.82,26,298.863976
-13.825,12,298.879445
-39.095,18,298.901732
-16.48,15,299.405322
-10.565,9,299.420322
-12.355,10,299.434322
-15.99,10,299.446321
-24.6,21,299.472322
-19.045,17,299.494321
-9.31,7,299.503321
-17.495,21,299.528321
-19.225,16,299.549679
-19.585,20,300.014252
-15.685,18,300.037617
-15.72,14,300.05962
-20.47,17,300.085616
-16.615,13,300.101616
-15.04,12,300.118861
-22.355,23,300.151861
-27.425,22,300.630672
-13.03,13,300.646695
-37.18,26,300.678694
-27.865,26,300.711909
-24.695,23,300.738909
-17.65,18,300.765309
-10.755,10,300.777609
-10.65,14,301.296774
-24.19,24,301.327032
-32.555,23,301.355169
-11.405,8,301.364169
-13.78,14,301.381169
-16.305,24,301.415632
-29.685,20,301.446844
-21.82,12,301.924524
-10.01,14,301.942523
-24.37,21,301.973522
-14.305,9,301.987522
-19.19,13,302.005523
-14.975,11,302.021523
-10.74,12,302.037755
-17.945,20,302.064754
-14.12,12,302.080758
-21.53,13,302.099265
-21.795,17,302.534108
-13.895,15,302.553107
-25.165,19,302.576107
-18.75,16,302.596107
-25.23,19,302.619107
-22.32,20,302.643107
-14.055,9,302.654107
-22.045,22,303.074933
-18.845,13,303.091934
-10.42,8,303.102121
-15.325,15,303.121531
-32.25,26,303.156734
-25.6,18,303.179943
-21.425,18,303.201944
-14.525,13,303.217943
-30.06,20,303.716288
-18.615,16,303.737288
-19.065,15,303.758288
-7.7,6,303.768287
-12.865,13,303.785288
-20.44,10,303.798288
-20.835,15,303.818287
-41.825,25,303.850495
-16.185,21,304.3415
-10.57,10,304.357497
-16.29,13,304.377681
-16.69,17,304.40068
-14.025,8,304.413679
-24.765,19,304.444679
-14.89,13,304.464679
-26.125,20,304.493056
-21.885,16,304.516242
-22.355,29,304.952422
-20.27,17,304.973423
-15.95,9,304.984422
-16.685,16,305.004422
-14.66,12,305.020421
-16.505,11,305.034422
-21.055,14,305.051422
-17.865,12,305.066422
-40.11,29,305.504977
-20.58,17,305.527249
-15.785,11,305.541249
-18.435,15,305.559474
-19.93,18,305.584474
-11.035,11,305.600577
-14.135,14,305.622966
-13.37,13,305.641094
-19.04,18,306.037845
-10.69,9,306.050844
-22.615,17,306.073843
-13.21,13,306.093123
-26.15,14,306.112123
-24.205,15,306.135123
-14.455,16,306.158123
-26.265,24,306.187123
-17.44,13,306.204124
-23.935,19,306.703439
-10.5,7,306.713439
-23.485,14,306.738718
-21.185,17,306.76472
-29.18,21,306.792189
-12.18,9,306.805182
-14.8,13,306.823183
-18.255,11,306.837183
-13.27,9,306.851657
-21.965,13,306.871017
-15.74,17,307.416356
-23.17,16,307.443044
-19.845,15,307.469953
-15.985,14,307.488207
-32.37,27,307.521436
-21.035,21,307.551439
-16.475,17,307.572438
-45.97,20,308.116075
-9.085,5,308.123083
-9.725,5,308.130083
-18.015,14,308.151628
-19.93,14,308.170128
-26.05,20,308.194129
-17.675,12,308.209127
-16.285,11,308.225127
-12.29,13,308.243128
-12.455,13,308.263289
-17.025,23,308.680857
-30.505,25,308.712152
-16.545,16,308.731153
-11.12,9,308.745366
-10.635,6,308.754366
-20.82,14,308.774366
-12.69,11,308.788365
-30.125,16,308.808365
-16.965,11,308.824365
-11.765,10,309.300612
-39.015,25,309.332259
-19.17,11,309.346259
-11.74,9,309.357502
-14.135,11,309.371899
-11.595,13,309.387899
-15.51,14,309.408061
-19.23,22,309.440318
-22.415,12,309.456317
-10.86,6,309.937869
-25.01,19,309.967116
-10.005,10,309.981116
-18.37,13,309.998122
-17.46,14,310.015366
-17.14,11,310.032368
-19.69,11,310.047367
-25.83,24,310.078884
-31.965,22,310.553157
-19.74,14,310.571157
-10.335,6,310.580435
-17.695,19,310.603733
-12.24,9,310.614733
-15.56,8,310.624733
-24.73,18,310.648938
-23.815,17,310.673937
-34.73,21,310.703941
-15.535,19,311.133242
-23.2,17,311.15763
-15.33,17,311.178971
-17.695,17,311.200016
-15.355,8,311.210016
-32.87,23,311.23913
-15.695,9,311.250129
-12.73,12,311.265128
-13.525,13,311.281127
-24.2,17,311.7327
-22.145,18,311.755701
-25.135,21,311.780903
-19.87,14,311.797903
-10.47,8,311.809902
-15.31,14,311.829112
-31.99,18,311.852341
-29.485,23,311.882343
-11.49,13,312.364103
-16.915,16,312.384332
-13.265,14,312.402347
-10.415,7,312.411346
-21.11,16,312.432621
-15.61,14,312.449621
-31.695,26,312.481621
-14.825,13,312.496621
-10.925,7,312.50562
-23.665,19,313.039015
-14.78,22,313.067015
-13.145,9,313.080012
-11.475,6,313.089012
-15.375,13,313.109013
-17.625,22,313.140016
-15.56,9,313.154016
-19.345,11,313.169251
-15.55,11,313.185248
-14.115,8,313.196251
-18.275,16,313.641
-24.505,14,313.662548
-21.16,13,313.678548
-7.74,6,313.686548
-18.105,19,313.714548
-8.105,5,313.721549
-16.45,13,313.738445
-19.545,20,313.769648
-17.25,17,313.791826
-16.35,13,314.20757
-10.385,10,314.22057
-15.77,11,314.23357
-10.415,9,314.245571
-15.23,12,314.260974
-36.34,38,314.311976
-13.06,9,314.322977
-19.285,18,314.347976
-26.815,34,315.07706
-19.56,21,315.109553
-21.105,17,315.135257
-21.275,13,315.152259
-14.28,11,315.166259
-28.9,26,315.202528
-11.355,8,315.215528
-21.89,12,315.233528
-11.83,12,315.738211
-22.555,24,315.771666
-25.29,25,315.805665
-23.235,16,315.826665
-25.26,21,315.853665
-14.26,13,315.869665
-39.22,29,316.350294
-7.2,5,316.359294
-19.345,15,316.379293
-10.6,7,316.388294
-13.75,12,316.403294
-37.03,23,316.432293
-14.045,12,316.447294
-24.15,19,316.470294
-25.42,15,316.489294
-26.49,23,316.970181
-19.345,11,316.984181
-14.655,10,316.996181
-27.38,20,317.021181
-21.6,19,317.048181
-25.06,19,317.072181
-23.2,22,317.105505
-19.025,13,317.122505
-15.115,12,317.566715
-26.57,13,317.582715
-23.025,16,317.604718
-16.285,15,317.622718
-19.835,10,317.635717
-24.915,19,317.662718
-10.855,14,317.679718
-28.16,15,317.698718
-17.395,13,317.714717
-22.485,23,318.185696
-22.53,12,318.204697
-16.925,16,318.228692
-14.505,12,318.248693
-13.745,13,318.270692
-13.29,15,318.290834
-16.13,11,318.30837
-21.485,15,318.335215
-16.66,13,318.362571
-11.465,9,318.836113
-20.015,19,318.863115
-17.005,12,318.878115
-20.15,13,318.894115
-20.43,12,318.910115
-23.62,16,318.930115
-16.355,15,318.948115
-11.025,9,318.960115
-17.93,18,318.989115
-18.755,9,319.373894
-22.275,13,319.393133
-15.815,12,319.408134
-8.87,7,319.417133
-19.97,11,319.433134
-32.89,22,319.461133
-15.875,15,319.480134
-30.115,24,319.511133
-27.15,13,319.529131
-19.495,17,319.999914
-13.725,11,320.016914
-13.56,11,320.030914
-21.98,17,320.053914
-26.56,21,320.086914
-23.985,21,320.115305
-13.855,12,320.131795
-11.855,15,320.154795
-15.745,14,320.586383
-18.175,14,320.606386
-10.1,10,320.622385
-24.48,17,320.644384
-13.97,13,320.660384
-15.22,17,320.683385
-22.075,13,320.701384
-22.35,17,320.722384
-11.025,12,320.737385
-12.6,8,320.747384
-16.645,13,321.144845
-20.105,12,321.163846
-29.555,33,321.204846
-10.525,7,321.215254
-33.225,27,321.250253
-11.905,9,321.261253
-20.05,15,321.279253
-17.7,18,321.918597
-10.565,7,321.928148
-9.93,7,321.936851
-19.315,12,321.952854
-15.63,11,321.970344
-9.655,8,321.980343
-25.495,23,322.009344
-22.675,17,322.030344
-28.225,15,322.049344
-24.075,18,322.073344
-31.105,24,322.535343
-13.88,12,322.550344
-13.095,7,322.561343
-21.265,15,322.581346
-18.255,16,322.601346
-12.3,15,322.620345
-15.66,12,322.636345
-26.36,24,322.665344
-23.3,21,323.150638
-10.31,9,323.161638
-14.89,13,323.178777
-17.28,12,323.195777
-11.96,10,323.209786
-11.225,7,323.219787
-8.205,6,323.228254
-9.035,10,323.240254
-21.545,18,323.262255
-25.805,16,323.286255
-21.79,17,323.676637
-11.655,7,323.687636
-20.985,15,323.707088
-18.87,13,323.723089
-13.345,14,323.741088
-30.755,21,323.767089
-26.205,14,323.789482
-20.82,16,323.813637
-15.155,16,323.838637
-32.54,19,324.269059
-15.945,13,324.286533
-8.09,5,324.293535
-27.11,21,324.319793
-15.83,9,324.330792
-12.86,8,324.340792
-15.61,14,324.357793
-32.31,19,324.383052
-25.76,12,324.398244
-14.725,12,324.415257
-13.435,9,324.873396
-18.55,18,324.898841
-17.615,16,324.925313
-9.1,5,324.935633
-12.935,12,324.951634
-16.96,14,324.971633
-13.52,9,324.984634
-19.355,11,324.999976
-12.12,13,325.020975
-15.655,9,325.035389
-26.775,20,325.587835
-29.98,16,325.613497
-6.955,4,325.619751
-16.76,13,325.643128
-13.235,9,325.656129
-21.32,12,325.676199
-20.55,17,325.701543
-17.905,15,325.721545
-16.2,12,325.740545
-37.815,16,325.762302
-17.455,16,326.19725
-23.98,20,326.224765
-14.925,15,326.243763
-17.54,18,326.265764
-17.575,12,326.280764
-14.415,14,326.300014
-13.86,12,326.317013
-13.535,11,326.331237
-13.31,10,326.344238
-27.72,16,326.77116
-28.39,22,326.798523
-19.32,14,326.816523
-15.605,11,326.833522
-16.32,9,326.844521
-18.17,13,326.860761
-12.665,14,326.87776
-15.595,12,326.89276
-15.235,9,326.906009
-13.21,9,326.920322
-17.58,15,327.390759
-15.145,11,327.407269
-30.2,29,327.449914
-17.66,11,327.464915
-19.9,20,327.491783
-8.965,8,327.502985
-11.4,10,327.51612
-19.46,14,327.53812
-11.215,7,327.549588
-15.255,17,328.073416
-16.65,10,328.086416
-11.465,10,328.098416
-10.735,7,328.107416
-18.54,13,328.127415
-18.44,13,328.148778
-15.82,12,328.166777
-11.355,9,328.181189
-12.24,10,328.197188
-24.705,22,328.230372
-8.21,7,328.241379
-8.41,6,328.249378
-17.795,13,328.680295
-10.93,8,328.690295
-26.78,16,328.710296
-31.91,20,328.734534
-16.725,15,328.753668
-12.47,15,328.777492
-33.035,17,328.80091
-28.34,23,328.836114
-15.08,13,329.299782
-13.96,16,329.324783
-25.475,18,329.350783
-10.855,15,329.369783
-11.195,10,329.381782
-12.775,11,329.395782
-13.3,10,329.410244
-13.085,14,329.428244
-10.665,17,329.455013
-19.255,20,329.861091
-9.3,7,329.87209
-13.355,9,329.88409
-19.37,18,329.907091
-12.605,9,329.918092
-8.745,9,329.932091
-29.015,21,329.959343
-14.955,9,329.971343
-22.3,16,329.991343
-28.69,19,330.015343
-10.755,11,330.442434
-8.635,5,330.450433
-11.955,10,330.465681
-25.655,24,330.503378
-10.59,6,330.521457
-14.775,15,330.541457
-20.015,15,330.563517
-8.42,7,330.574516
-11.775,11,330.590516
-16.77,14,330.611926
-14.0,17,331.101658
-14.615,13,331.11888
-12.225,12,331.13288
-15.875,16,331.15488
-29.305,26,331.18888
-28.775,18,331.21388
-22.695,22,331.24088
-22.025,21,331.743284
-16.905,21,331.768283
-12.865,8,331.778388
-24.85,16,331.799513
-22.655,12,331.814703
-21.57,16,331.835702
-18.205,11,331.852705
-14.92,15,331.871675
-23.13,18,331.907987
-14.18,15,332.350451
-14.45,13,332.367806
-12.96,12,332.383876
-15.815,16,332.402876
-17.805,10,332.418876
-21.98,18,332.441878
-29.065,16,332.462132
-23.995,20,332.486308
-14.38,13,332.501308
-13.85,12,332.923133
-19.75,13,332.941135
-7.145,4,332.946132
-13.87,8,332.958133
-38.5,28,332.998763
-22.515,17,333.021762
-21.73,14,333.038761
-12.845,13,333.055761
-18.765,13,333.074761
-25.06,20,333.62752
-12.915,9,333.638037
-24.1,18,333.661735
-19.915,17,333.682732
-17.395,17,333.703732
-18.0,13,333.723733
-22.665,16,333.743981
-19.515,19,333.769982
-26.355,31,334.24972
-16.17,13,334.267718
-20.995,16,334.291717
-13.65,12,334.310543
-19.83,22,334.34307
-18.61,14,334.361069
-31.17,21,334.392069
-20.265,19,334.955611
-22.805,22,334.987864
-26.805,17,335.01125
-21.275,14,335.029795
-18.285,10,335.042794
-24.43,18,335.069255
-17.635,11,335.084257
-10.77,10,335.098255
-32.66,20,335.591462
-27.09,26,335.632132
-21.21,11,335.649309
-18.745,16,335.67331
-9.205,5,335.680308
-14.655,11,335.694308
-6.94,3,335.698308
-15.78,17,335.718537
-14.505,18,335.74054
-14.365,10,335.753541
-22.36,12,336.238633
-13.42,8,336.252634
-11.905,10,336.268633
-10.835,6,336.276633
-42.525,24,336.305633
-15.45,13,336.322642
-25.7,12,336.337633
-17.39,12,336.352633
-26.16,24,336.38263
-20.175,18,336.87677
-15.615,12,336.894057
-17.315,16,336.914057
-17.585,17,336.940559
-10.705,9,336.953857
-9.83,18,336.976857
-17.84,12,336.992857
-12.225,8,337.002857
-9.93,8,337.012857
-21.975,23,337.476429
-24.04,22,337.510304
-14.0,14,337.531737
-26.595,13,337.548739
-33.525,18,337.575738
-14.21,10,337.588933
-32.945,40,337.645463
-12.935,11,338.387915
-15.495,11,338.404363
-11.58,13,338.424473
-7.965,6,338.434473
-19.115,17,338.459474
-15.49,12,338.474474
-13.99,13,338.492472
-30.705,19,338.519656
-30.075,20,338.544656
-19.56,18,338.971483
-9.48,5,338.977484
-19.135,14,338.996928
-19.52,15,339.019928
-23.175,21,339.046928
-31.09,24,339.077275
-15.6,14,339.094426
-23.76,20,339.11908
-22.21,16,339.594318
-11.735,10,339.609837
-23.86,18,339.638418
-12.745,13,339.655942
-16.48,22,339.685492
-24.725,23,339.717495
-10.945,8,339.727495
-7.175,4,339.732495
-15.5,11,339.746495
-13.205,11,339.759495
-13.635,11,340.225214
-16.895,14,340.243211
-28.45,20,340.268708
-23.25,15,340.288357
-24.7,21,340.313358
-14.82,16,340.333358
-30.255,18,340.356572
-20.175,21,340.796452
-26.565,24,340.825685
-11.73,10,340.838685
-33.93,23,340.866684
-16.825,23,340.897052
-20.015,22,340.928267
-12.685,8,340.938267
-14.75,13,340.9555
-40.19,21,341.440197
-15.05,10,341.453198
-18.38,16,341.475198
-10.98,10,341.490195
-37.46,22,341.521425
-15.87,12,341.539426
-29.65,20,341.566902
-11.295,9,341.577902
-17.865,15,342.020266
-13.735,9,342.034267
-17.725,11,342.047267
-11.205,16,342.071551
-8.72,8,342.082551
-13.03,16,342.102551
-15.89,19,342.128551
-29.795,21,342.154551
-13.315,10,342.167551
-14.16,16,342.597273
-18.045,18,342.62027
-14.175,11,342.63427
-30.12,26,342.669495
-24.045,20,342.693495
-20.56,13,342.709494
-13.54,11,342.723494
-11.2,8,342.734497
-26.59,26,343.236867
-12.495,8,343.248266
-18.82,13,343.267266
-9.83,7,343.278265
-36.22,18,343.302265
-21.17,14,343.321265
-22.525,16,343.34159
-19.365,8,343.352589
-22.775,17,343.652287
