#{"t_start": 1775057858.6527052, "env_id": "None"}
r,l,t
-13.81,13,366.453775
-20.46,12,366.56547
-16.23,11,366.67774
-13.825,10,366.75474
-20.705,11,366.877694
-18.235,12,366.991871
-20.72,12,367.105867
-21.895,17,367.256879
-14.01,13,367.393061
-22.475,15,367.549135
-32.46,19,367.74512
-27.97,14,367.859078
-27.995,23,368.097412
-24.725,20,368.288127
-24.415,20,368.483817
-25.78,16,368.634238
-16.32,9,368.731726
-26.755,11,368.845765
-19.15,12,368.97854
-19.3,17,369.151024
-22.04,18,369.388953
-27.25,19,369.622502
-20.3,16,369.791838
-21.9,11,369.886443
-27.3,16,370.084623
-7.7,6,370.159232
-37.49,27,370.529626
-41.09,26,371.02931
-19.34,17,371.206128
-17.115,11,371.317134
-18.2,11,371.436301
-19.5,14,371.557312
-10.625,7,371.647977
-20.95,13,371.768161
-32.525,20,371.97642
-20.465,9,372.0903
-12.815,12,372.218318
-29.44,17,372.384895
-17.075,18,372.548739
-12.725,7,372.626489
-15.175,11,372.753445
-31.805,18,372.903584
-36.6,19,373.101847
-15.835,9,373.179297
-10.91,15,373.346039
-11.31,9,373.429329
-14.8,20,373.62275
-25.83,22,373.848401
-11.86,9,373.941199
-30.945,17,374.098165
-20.65,16,374.253692
-31.84,17,374.444934
-13.93,13,374.620494
-22.44,16,374.775297
-13.72,18,374.953573
-16.23,16,375.104471
-20.37,13,375.326729
-11.36,9,375.43226
-42.89,27,375.761225
-15.86,19,375.925477
-16.9,12,376.062175
-11.175,6,376.137665
-13.575,11,376.249302
-21.5,13,376.36399
-12.825,11,376.497336
-18.515,11,376.575341
-11.75,10,376.686473
-21.625,18,376.840298
-31.905,16,377.008024
-26.89,13,377.157026
-16.06,12,377.270866
-17.965,9,377.344796
-23.725,18,377.527246
-39.215,24,377.752456
-27.265,13,377.89702
-30.245,19,378.050753
-21.045,23,378.295166
-12.525,11,378.408832
-23.585,15,378.565456
-10.1,6,378.604586
-26.0,20,378.824765
-20.77,13,378.957743
-8.725,6,379.041339
-16.66,9,379.13272
-20.265,15,379.315734
-14.945,13,379.452929
-16.195,13,379.587383
-14.395,14,379.752283
-16.89,11,379.915549
-35.845,33,380.32497
-30.515,26,380.566749
-16.52,15,380.734508
-11.43,12,380.888798
-27.24,14,381.059699
-14.035,8,381.140703
-33.18,21,381.33873
-23.825,15,381.54452
-16.84,19,381.705203
-18.22,14,381.855892
-27.91,16,382.005341
-15.72,14,382.141959
-13.915,10,382.259325
-33.795,19,382.502953
-27.64,16,382.697348
-23.38,16,382.913376
-14.775,11,383.008021
-23.395,10,383.118026
-18.05,10,383.200125
-18.595,9,383.344819
-19.93,17,383.515132
-15.135,14,383.639891
-27.38,17,383.840896
-27.515,16,384.053118
-40.355,21,384.288132
-19.58,12,384.437966
-12.485,9,384.528008
-10.87,8,384.637549
-11.8,9,384.739078
-26.75,15,384.92658
-30.875,15,385.084788
-17.4,17,385.25971
-19.85,14,385.422299
-28.2,15,385.543018
-15.23,19,385.734155
-26.315,13,385.86728
-35.395,30,386.17215
-13.74,13,386.289978
-32.63,21,386.493534
-25.535,15,386.671984
-13.485,10,386.783973
-25.05,16,386.959408
-18.95,15,387.089862
-14.885,12,387.233376
-16.04,18,387.454087
-31.875,19,387.666131
-35.26,33,388.011632
-18.67,14,388.19644
-14.315,8,388.310565
-9.23,6,388.406231
-11.375,6,388.462345
-15.985,17,388.680345
-8.53,7,388.722812
-8.445,8,388.801295
-29.835,14,388.98006
-32.32,23,389.256448
-18.655,13,389.378793
-27.45,16,389.541901
-19.02,18,389.697699
-29.225,20,389.911704
-12.81,9,390.023498
-26.985,14,390.139134
-10.36,5,390.17572
-12.845,9,390.305465
-19.55,15,390.42488
-22.48,13,390.583917
-30.87,23,390.783787
-17.005,12,390.911251
-12.595,9,391.025544
-11.495,9,391.104549
-10.605,11,391.220893
-24.35,16,391.394443
-14.65,11,391.478332
-14.4,12,391.595742
-8.825,6,391.671026
-10.0,10,391.770428
-20.84,17,391.953819
-14.505,10,392.030217
-8.3,8,392.110841
-29.275,22,392.375518
-22.725,19,392.551776
-12.625,9,392.664795
-11.525,10,392.743732
-21.775,17,392.912762
-33.675,19,393.109298
-19.425,14,393.262549
-19.975,14,393.386229
-10.0,8,393.482977
-12.565,8,393.560369
-11.0,9,393.64308
-18.58,11,393.759884
-26.75,16,393.929926
-31.625,24,394.160383
-18.99,14,394.313384
-10.305,7,394.355387
-20.925,17,394.562517
-16.45,15,394.685082
-19.23,17,394.870462
-38.86,21,395.063461
-19.13,13,395.196952
-24.755,17,395.354762
-11.64,11,395.476919
-18.69,21,395.668836
-16.48,12,395.799483
-9.595,8,395.875525
-13.28,12,395.994152
-25.175,20,396.18778
-11.95,10,396.318588
-9.585,8,396.395848
-17.24,14,396.519051
-16.29,11,396.636732
-22.32,15,396.807111
-26.74,13,396.922111
-23.535,12,397.05191
-16.925,11,397.18786
-26.06,12,397.341953
-27.295,14,397.475483
-19.89,17,397.6901
-15.54,11,397.778329
-11.885,14,397.965817
-7.925,5,398.017215
-18.48,12,398.162576
-14.435,7,398.238066
-27.195,15,398.481395
-34.44,21,398.709588
-19.73,16,398.895652
-41.82,19,399.109248
-24.355,22,399.331715
-13.08,11,399.455079
-17.13,11,399.572322
-19.95,13,399.685368
-11.62,9,399.782092
-19.1,13,399.894724
-24.09,13,400.047618
-23.365,14,400.159893
-21.94,13,400.304219
-26.08,16,400.460099
-18.66,12,400.579468
-10.24,8,400.653468
-38.255,16,400.828625
-17.73,14,400.976686
-17.6,15,401.129284
-19.295,17,401.282952
-8.655,7,401.385905
-30.055,16,401.546807
-11.54,7,401.587806
-11.35,10,401.70119
-22.68,17,401.871948
-28.87,19,402.059181
-7.26,5,402.098324
-15.08,11,402.210819
-24.86,21,402.425631
-14.0,10,402.542376
-41.71,23,402.737905
-13.32,9,402.850101
-31.72,21,403.064086
-23.4,19,403.252378
-25.33,17,403.40995
-21.645,14,403.528482
-16.425,11,403.662681
-6.56,4,403.70469
-36.355,23,403.938695
-17.105,13,404.051903
-24.595,24,404.30251
-16.305,12,404.432887
-24.48,15,404.588413
-19.19,13,404.702427
-21.225,12,404.834185
-14.85,14,404.99247
-10.125,9,405.069932
-14.525,15,405.216891
-25.805,18,405.390781
-11.345,9,405.472536
-27.89,18,405.664684
-24.93,18,405.81921
-22.955,22,406.065005
-24.895,13,406.182488
-30.995,18,406.374043
-24.955,17,406.52539
-14.07,18,406.697039
-16.2,10,406.81104
-14.11,14,406.922513
-16.59,11,407.034128
-27.905,17,407.207362
-20.65,20,407.408227
-25.385,15,407.568503
-45.78,33,407.873256
-30.615,21,408.164407
-31.49,18,408.315919
-12.525,10,408.430611
-24.325,15,408.546694
-30.405,26,408.834528
-11.44,8,408.915388
-34.855,23,409.199961
-21.695,12,409.326681
-36.545,22,409.57613
-7.74,6,409.68378
-10.035,9,409.800808
-18.2,15,409.997566
-31.5,21,410.214545
-16.49,15,410.374159
-29.2,24,410.604691
-12.405,11,410.681757
-24.545,22,410.9293
-42.0,29,411.188275
-25.295,27,411.459284
-28.575,21,411.653941
-27.805,19,411.85856
-30.385,17,412.034294
-34.605,20,412.218735
-33.0,25,412.457864
-30.705,18,412.67434
-10.215,6,412.717605
-28.645,18,412.906584
-15.72,13,413.027116
-18.51,14,413.195781
-14.37,18,413.354709
-22.78,17,413.519956
-14.265,16,413.682455
-22.955,17,413.893365
-25.415,16,414.045767
-20.425,16,414.202458
-22.195,13,414.317335
-18.02,18,414.494124
-7.78,6,414.571124
-8.2,5,414.612235
-12.535,9,414.690789
-14.765,10,414.819172
-33.675,25,415.046521
-23.275,11,415.157474
-18.75,15,415.307607
-25.86,18,415.488119
-7.76,6,415.56686
-13.47,12,415.681612
-18.495,9,415.758001
-20.705,14,415.890605
-16.665,11,416.012086
-14.485,9,416.097154
-10.51,9,416.218214
-32.26,25,416.495544
-19.235,10,416.581573
-11.85,10,416.71224
-19.82,13,416.84014
-34.075,20,417.101776
-27.6,14,417.323219
-48.215,30,417.626955
-17.675,12,417.752297
-12.965,9,417.849174
-18.525,14,418.028899
-23.55,12,418.159587
-18.75,12,418.283384
-20.04,8,418.380394
-12.275,9,418.462834
-21.025,16,418.613952
-25.025,12,418.730738
-25.955,20,418.938605
-18.98,14,419.088607
-11.0,10,419.170428
-15.25,16,419.32595
-12.375,10,419.460357
-16.115,11,419.537385
-15.815,9,419.654129
-13.305,11,419.732286
-15.12,9,419.857849
-14.935,10,419.9348
-19.925,15,420.082186
-13.115,9,420.156932
-13.3,10,420.281204
-16.885,21,420.481988
-36.975,21,420.670955
-25.235,16,420.820972
-12.445,8,420.915869
-13.995,18,421.105124
-15.075,10,421.184539
-23.22,13,421.297546
-14.955,12,421.43411
-9.195,8,421.518154
-20.765,16,421.666714
-31.785,19,421.854027
-32.645,14,422.023157
-12.475,10,422.1028
-28.735,19,422.301707
-14.005,12,422.418121
-36.705,27,422.707108
-10.96,9,422.786402
-10.22,8,422.862399
-16.775,20,423.048456
-12.24,12,423.179283
-18.995,13,423.298068
-14.85,10,423.415309
-8.13,7,423.462131
-18.125,11,423.596411
-9.765,6,423.681732
-29.125,21,423.86962
-25.005,17,424.021455
-8.55,8,424.110894
-20.025,12,424.227998
-10.575,8,424.303424
-19.08,15,424.464914
-21.18,12,424.589983
-14.365,11,424.700928
-29.83,17,424.850395
-10.005,7,424.925877
-9.54,11,425.023768
-25.715,13,425.171505
-19.84,13,425.285408
-14.68,12,425.401873
-31.575,15,425.573781
-24.67,17,425.731809
-14.8,10,425.806813
-25.64,13,425.956313
-35.175,20,426.186621
-25.53,12,426.315621
-38.08,21,426.528838
-35.725,18,426.69791
-29.83,14,426.882647
-33.24,18,427.061237
-21.65,14,427.274523
-13.1,10,427.374788
-35.5,21,427.669701
-8.825,7,427.710696
-8.965,7,427.792833
-29.285,29,428.097858
-25.1,16,428.293688
-11.825,7,428.37214
-9.055,5,428.411134
-17.24,15,428.562819
-17.55,11,428.687635
-12.7,9,428.768945
-12.205,8,428.84394
-28.525,21,429.032179
-36.43,23,429.282175
-9.875,7,429.358613
-18.25,14,429.47775
-25.55,13,429.628294
-13.99,14,429.75681
-19.775,15,429.913794
-29.15,20,430.101099
-12.95,11,430.210251
-16.3,10,430.304559
-30.875,17,430.462143
-23.1,15,430.61458
-26.725,14,430.764031
-15.175,11,430.861386
-16.0,12,430.976688
-24.815,13,431.126417
-46.075,22,431.315475
-10.315,6,431.414483
-12.83,17,431.570482
-15.09,12,431.689861
-6.6,5,431.728862
-43.85,25,431.974994
-9.685,10,432.084507
-12.82,9,432.161272
-20.57,19,432.350983
-24.365,21,432.57072
-31.305,16,432.722722
-29.635,19,432.911059
-20.48,17,433.059415
-45.475,25,433.311046
-31.98,17,433.504668
-33.04,21,433.701813
-12.56,9,433.783368
-19.975,15,433.996378
-15.96,14,434.147608
-25.39,17,434.360324
-21.6,10,434.438326
-13.815,17,434.631573
-34.865,15,434.808531
-15.75,16,434.978563
-19.2,11,435.089791
-19.89,16,435.25897
-12.065,13,435.381917
-42.9,21,435.580959
-10.48,7,435.663912
-9.805,8,435.762037
-14.24,14,435.911303
-21.58,17,436.07345
-15.715,12,436.18445
-32.89,16,436.351571
-14.655,8,436.430864
-25.6,15,436.5974
-8.9,10,436.677397
-9.475,5,436.728111
-13.95,10,436.847077
-23.62,13,436.959671
-13.22,18,437.146399
-20.425,12,437.276228
-18.415,14,437.394435
-47.155,27,437.672466
-52.56,24,437.898102
-26.08,16,438.095695
-15.745,13,438.229992
-14.65,16,438.405668
-13.78,11,438.535639
-30.79,25,438.879481
-15.98,17,439.066717
-23.53,26,439.331638
-18.39,15,439.492799
-25.55,11,439.589851
-29.2,23,439.823569
-17.715,12,439.93606
-18.525,13,440.054587
-44.215,24,440.292974
-22.15,16,440.454839
-22.8,19,440.651577
-20.85,11,440.763952
-15.8,10,440.858592
-27.875,17,441.074566
-17.675,14,441.186262
-22.515,13,441.298108
-11.85,10,441.454227
-38.45,24,441.692772
-25.875,14,441.811306
-28.19,15,441.956818
-24.725,18,442.170509
-15.04,12,442.284007
-19.275,11,442.361831
-33.315,17,442.552627
-31.9,14,442.732753
-17.74,11,442.852757
-22.85,14,442.969553
-18.675,12,443.080906
-17.97,13,443.25185
-22.025,13,443.365351
-48.405,29,443.643989
-15.575,15,443.79516
-15.245,12,443.92975
-12.965,11,444.041749
-18.265,22,444.243403
-24.2,15,444.397244
-33.655,20,444.600409
-33.12,18,444.757816
-21.42,16,444.912665
-19.915,16,445.082521
-8.27,8,445.180624
-17.5,15,445.357999
-22.915,12,445.491442
-35.895,18,445.708503
-10.73,8,445.81228
-20.13,18,445.99974
-21.76,14,446.2017
-17.195,13,446.359067
-30.82,23,446.632637
-28.445,18,446.797697
-16.445,19,447.021775
-25.81,14,447.153786
-20.305,17,447.366487
-22.04,12,447.482697
-12.99,11,447.5622
-25.42,18,447.750938
-19.245,14,447.883083
-9.995,8,447.959091
-14.715,10,448.075995
-13.665,11,448.190442
-20.675,10,448.282062
-8.33,7,448.35807
-19.81,15,448.510134
-14.58,8,448.589509
-16.155,11,448.687295
-18.9,14,448.838368
-8.72,13,448.954187
-27.805,21,449.143657
-8.85,4,449.19997
-16.25,9,449.319096
-29.09,19,449.482233
-13.75,10,449.593661
-12.1,10,449.686619
-27.735,19,449.876351
-22.805,17,450.03084
-16.91,14,450.178238
-21.29,18,450.35105
-31.82,18,450.561078
-11.565,11,450.673859
-33.895,19,450.825919
-8.9,10,450.955415
-30.345,19,451.145867
-27.75,25,451.37327
-22.795,13,451.491057
-18.335,13,451.622454
-15.705,17,451.821919
-9.59,6,451.862689
-10.01,9,451.938911
-17.56,19,452.145927
-11.995,13,452.258795
-9.85,10,452.376348
-18.19,14,452.492347
-21.095,12,452.618631
-28.4,16,452.772693
-24.69,20,452.967514
-17.825,16,453.117189
-11.25,10,453.251817
-11.15,9,453.32832
-17.85,12,453.451722
-49.3,24,453.680664
-16.265,13,453.821329
-18.74,11,453.931935
-22.43,15,454.089303
-20.15,14,454.207748
-22.91,20,454.423815
-29.7,20,454.628917
-43.95,20,454.827434
-8.65,5,454.909228
-16.545,24,455.177856
-23.73,17,455.34937
-11.03,7,455.432269
-13.55,15,455.571473
-15.67,13,455.761211
-15.3,10,455.854863
-24.85,15,456.069802
-19.6,15,456.270156
-10.38,12,456.420999
-26.07,18,456.585183
-20.78,12,456.707325
-22.83,21,456.934565
-47.225,26,457.232993
-10.42,8,457.309994
-13.365,12,457.42778
-39.66,24,457.664577
-10.155,8,457.761182
-8.375,5,457.802591
-24.445,17,457.954797
-15.03,12,458.067526
-20.465,16,458.240894
-16.97,13,458.391053
-9.925,10,458.470525
-20.875,15,458.619918
-28.14,17,458.792559
-14.965,12,458.907033
-22.855,19,459.100904
-16.68,12,459.220646
-7.855,7,459.31378
-17.975,15,459.430289
-15.455,12,459.555086
-15.32,14,459.703331
-21.45,15,459.873572
-16.865,14,459.985255
-12.425,12,460.098747
-13.53,12,460.21482
-15.625,9,460.310394
-28.6,21,460.542311
-15.95,18,460.699139
-27.475,15,460.848436
-20.715,18,461.018595
-22.925,13,461.173547
-10.875,9,461.252546
-11.425,7,461.329472
-8.45,6,461.386474
-16.775,15,461.541351
-15.3,9,461.618651
-16.18,11,461.732108
-19.3,7,461.828913
-26.7,15,461.94799
-14.175,16,462.095001
-25.015,17,462.287036
-39.765,31,462.583023
-17.825,13,462.738423
-23.625,11,462.817417
-22.75,17,463.002529
-11.05,8,463.097672
-8.575,7,463.141943
-7.9,8,463.218943
-21.0,27,463.496922
-12.86,14,463.663754
-16.79,17,463.823306
-7.79,6,463.863303
-18.855,11,463.977181
-12.815,17,464.152407
-10.93,9,464.279557
-24.475,13,464.396023
-14.5,11,464.512626
-26.495,18,464.6857
-21.175,12,464.798105
-18.975,11,464.915657
-13.95,15,465.071164
-18.365,11,465.166517
-18.07,14,465.320023
-9.515,10,465.404403
-22.52,15,465.558651
-22.475,11,465.688795
-27.35,20,465.882648
-14.95,6,465.92374
-22.5,14,466.071528
-20.25,15,466.242877
-23.3,16,466.399882
-13.85,9,466.482138
-11.725,5,466.521136
-23.38,16,466.686089
-25.695,21,466.893401
-30.375,24,467.169451
-17.9,15,467.336767
-15.64,11,467.522614
-17.165,11,467.680105
-19.6,16,467.872862
-21.76,19,468.033969
-7.79,7,468.120301
-26.355,12,468.238404
-23.62,14,468.394703
-21.08,17,468.551315
-6.98,4,468.600025
-26.35,16,468.75875
-38.68,26,468.993725
-14.55,10,469.103669
-18.05,12,469.240201
-24.975,17,469.396557
-19.275,11,469.51574
-14.2,12,469.629739
-23.1,13,469.760277
-31.675,20,469.985901
-26.755,21,470.17425
-26.725,16,470.326462
-13.68,11,470.461347
-31.845,13,470.58133
-16.02,16,470.734724
-29.125,15,470.882717
-17.425,11,471.012859
-17.065,11,471.124358
-17.2,17,471.281008
-17.525,14,471.413326
-9.165,10,471.557756
-10.25,5,471.597756
-13.615,7,471.682163
-18.2,20,471.908903
-36.62,23,472.178218
-14.77,14,472.30496
-18.955,16,472.479037
-18.57,9,472.573413
-18.755,17,472.801334
-15.2,15,472.934042
-12.365,11,473.072442
-8.86,8,473.155863
-24.77,13,473.296576
-17.425,15,473.472703
-24.165,16,473.643003
-21.7,16,473.797098
-12.95,10,473.946999
-24.015,11,474.038258
-15.815,11,474.162174
-14.155,11,474.296931
-11.7,10,474.408773
-13.95,7,474.498446
-12.425,15,474.669451
-24.83,19,474.903091
-13.155,14,475.094925
-11.77,9,475.197468
-27.73,16,475.371825
-9.33,8,475.447824
-14.575,10,475.586928
-28.775,16,475.759933
-14.665,13,475.903623
-34.65,22,476.141068
-12.555,11,476.292072
-14.43,11,476.412217
-26.96,18,476.603549
-15.435,12,476.715829
-25.565,14,476.846417
-16.2,12,476.960935
-20.25,14,477.115041
-13.85,9,477.191799
-16.45,11,477.32444
-25.4,19,477.483335
-13.05,8,477.558845
-25.515,30,477.861172
-20.25,13,477.994788
-12.05,8,478.073788
-20.325,19,478.266396
-29.7,23,478.497763
-26.915,19,478.66467
-13.95,9,478.783048
-14.34,14,478.901343
-29.38,25,479.128252
-28.15,16,479.302707
-22.42,15,479.467897
-11.895,9,479.549088
-11.24,8,479.623622
-12.79,8,479.718625
-24.4,18,479.91039
-40.05,21,480.100577
-34.15,20,480.293314
-25.16,23,480.549924
-21.095,21,480.739125
-10.875,9,480.81466
-19.41,9,480.9335
-39.99,26,481.182997
-12.585,14,481.33243
-20.85,16,481.486033
-20.9,12,481.598609
-18.895,24,481.848785
-14.925,11,481.930476
-15.16,9,482.042767
-26.835,16,482.190115
-31.73,18,482.363229
-19.39,16,482.525917
-25.65,15,482.678368
-23.355,18,482.828367
-34.255,17,483.029874
-23.155,18,483.186171
-30.41,22,483.416648
-14.205,15,483.532137
-22.305,19,483.740224
-27.73,22,483.999069
-18.37,18,484.162949
-20.13,13,484.300318
-10.57,8,484.410673
-26.405,17,484.628919
-31.175,20,484.847944
-19.605,17,485.078086
-17.285,14,485.246213
-17.43,12,485.36311
-14.395,7,485.440045
-11.085,12,485.568049
-19.215,15,485.747216
-43.685,21,485.98247
-13.185,10,486.109008
-10.08,11,486.190652
-34.645,17,486.401344
-16.445,18,486.566
-15.395,12,486.678471
-19.2,13,486.789832
-26.525,13,486.954456
-34.11,17,487.113653
-17.345,14,487.229626
-16.255,12,487.341623
-48.69,31,487.672553
-27.02,19,487.860585
-27.05,20,488.056608
-15.72,13,488.17261
-20.785,14,488.345458
-40.12,23,488.539638
-18.145,18,488.724723
-12.725,10,488.799466
-23.75,15,488.969077
-12.455,7,489.048157
-18.83,17,489.20596
-27.72,19,489.402499
-19.79,13,489.537831
-18.675,11,489.651834
-22.575,15,489.805645
-12.115,12,489.920085
-9.95,5,489.96597
-18.315,17,490.125796
-10.47,8,490.197799
-13.06,9,490.283594
-27.53,18,490.493433
-14.95,15,490.64148
-20.795,15,490.755042
-21.525,15,490.905793
-10.09,11,491.032679
-9.92,8,491.109184
-9.175,10,491.191969
-12.625,9,491.306606
-19.48,12,491.43824
-22.745,23,491.631083
-16.18,12,491.748758
-11.415,11,491.878379
-8.755,7,491.97812
-12.27,13,492.104197
-40.785,28,492.404986
-35.77,18,492.612299
-14.31,9,492.718366
-15.77,10,492.811683
-19.785,15,493.010268
-7.25,5,493.068382
-20.875,16,493.291044
-8.07,8,493.37652
-12.345,12,493.503397
-21.08,17,493.701946
-15.965,15,493.866163
-26.48,12,494.00358
-19.28,12,494.127937
-16.645,15,494.302601
-22.125,15,494.479493
-11.995,8,494.560619
-14.48,13,494.676464
-33.555,27,494.939164
-14.775,11,495.073517
-35.225,18,495.232529
-12.67,9,495.311022
-34.635,28,495.581306
-23.74,14,495.751217
-14.845,10,495.834322
-26.37,22,496.07022
-14.755,7,496.145221
-21.97,14,496.273159
-25.235,13,496.39444
-14.455,12,496.515498
-16.915,15,496.66784
-16.55,10,496.796439
-22.775,12,496.913565
-18.815,13,497.030564
-58.03,32,497.341751
-24.84,18,497.518604
-14.46,7,497.5951
-41.855,22,497.823166
-15.22,13,497.937963
-22.21,18,498.107956
-24.38,15,498.264692
-11.855,10,498.381612
-14.045,15,498.499642
-16.275,11,498.629794
-27.005,16,498.784838
-14.205,10,498.901427
-22.8,12,499.014238
-26.265,16,499.191474
-18.775,16,499.357299
-29.835,17,499.5154
-24.325,14,499.629018
-44.805,20,499.831117
-29.455,26,500.103353
-29.84,24,500.329621
-23.805,16,500.494016
-22.325,15,500.659283
-14.6,10,500.735281
-27.69,10,500.845976
-28.075,17,500.999095
-23.225,13,501.130802
-29.775,18,501.31862
-34.155,22,501.536182
-20.105,11,501.646488
-29.92,18,501.817729
-31.675,20,502.033218
-13.45,12,502.16646
-45.42,19,502.374594
-16.9,16,502.581897
-30.35,15,502.750128
-18.155,11,502.890606
-20.225,14,503.068999
-28.21,17,503.292681
-19.08,11,503.406693
-26.5,15,503.577684
-19.02,10,503.662997
-25.79,23,503.958427
-36.95,31,504.293371
-24.945,19,504.494369
-38.235,25,504.725116
-17.38,12,504.883772
-25.37,15,505.09381
-25.465,20,505.326863
-14.99,8,505.474868
-17.04,11,505.584649
-20.445,15,505.776017
-16.945,10,505.914752
-18.825,10,506.024991
-41.755,20,506.250612
-15.23,16,506.413853
-32.225,15,506.574517
-13.495,10,506.652524
-13.34,8,506.742505
-13.295,9,506.855981
-19.03,16,507.01073
-22.935,20,507.20124
-18.38,16,507.377058
-26.395,23,507.580663
-11.65,13,507.731799
-22.285,14,507.846797
-13.5,15,508.0146
-40.515,16,508.175017
-40.685,28,508.443751
-26.42,33,508.75675
-15.565,11,508.8849
-22.5,15,509.03266
-22.445,13,509.146658
-14.645,13,509.268303
-24.365,16,509.448542
-25.08,22,509.680537
-12.42,8,509.75653
-32.08,16,509.907545
-21.78,12,510.037805
-23.32,18,510.1989
-11.09,10,510.310247
-30.685,14,510.432822
-19.9,15,510.60486
-10.18,7,510.680827
-12.48,7,510.719829
-21.295,24,510.952164
-33.495,18,511.154005
-16.66,16,511.312173
-18.53,16,511.474347
-17.09,15,511.624303
-29.335,20,511.834605
-22.295,14,511.95263
-22.97,16,512.106699
-30.15,21,512.296923
-29.775,15,512.470814
-13.83,10,512.586275
-26.725,22,512.772894
-11.5,14,512.921488
-17.015,14,513.05268
-17.425,14,513.211234
-16.05,9,513.292003
-16.975,14,513.412113
-9.2,11,513.543159
-16.85,11,513.659093
-12.02,9,513.734694
-14.175,9,513.81949
-9.45,8,513.928284
-32.9,19,514.157209
-29.625,22,514.431745
-22.7,16,514.651144
-11.675,9,514.775118
-10.1,8,514.859124
-23.055,17,515.013249
-18.585,15,515.163654
-27.465,21,515.382038
-18.44,16,515.537585
-14.62,15,515.692332
-16.95,10,515.767998
-23.155,17,515.973063
-16.87,13,516.090302
-9.055,7,516.167498
-21.425,15,516.288585
-26.445,27,516.581376
-15.99,16,516.739483
-10.635,9,516.830838
-18.97,18,517.022286
-12.495,8,517.117404
-16.47,13,517.243134
-19.935,14,517.398207
-22.46,14,517.514204
-25.02,13,517.648179
-10.635,9,517.763346
-28.525,16,517.915727
-18.5,11,517.99473
-15.725,10,518.132652
-18.095,13,518.25344
-26.28,12,518.37159
-16.885,14,518.52668
-18.38,12,518.661472
-7.06,4,518.701655
-29.07,17,518.857091
-14.385,10,518.932855
-31.58,17,519.137822
-9.24,6,519.177546
-19.39,11,519.298357
-44.94,24,519.537648
-26.245,18,519.706888
-13.395,10,519.825398
-21.335,12,519.940215
-19.625,11,520.054374
-18.93,11,520.150104
-23.3,14,520.304007
-23.17,19,520.50992
-23.075,16,520.660654
-11.175,13,520.796013
-22.47,13,520.920314
-7.195,3,520.960615
-13.505,18,521.128108
-12.185,18,521.363566
-15.565,11,521.497041
-28.055,18,521.671544
-21.03,12,521.804193
-18.07,16,522.042872
-23.9,18,522.298133
-25.64,13,522.417396
-26.06,17,522.581608
-13.705,11,522.723848
-19.22,11,522.840849
-40.46,16,523.024701
-31.65,22,523.230793
-14.475,13,523.372579
-10.3,8,523.457999
-18.025,11,523.572604
-18.68,14,523.729135
-12.1,10,523.818338
-14.65,12,523.933681
-30.55,15,524.084602
-14.78,12,524.204767
-28.405,28,524.506634
-18.98,14,524.621106
-33.815,16,524.776791
-29.13,24,524.999214
-11.53,8,525.092812
-22.31,14,525.244553
-11.315,11,525.36529
-12.15,14,525.48141
-39.105,23,525.72692
-41.205,34,526.03379
-14.975,11,526.143853
-25.2,21,526.336376
-27.075,20,526.557975
-20.095,19,526.748279
-28.85,20,526.937742
-17.28,17,527.083172
-31.83,23,527.334569
-21.695,13,527.45734
-38.725,22,527.680308
-27.455,20,527.867789
-12.0,8,527.966155
-24.75,17,528.116188
-45.71,25,528.348709
-23.6,14,528.50571
-29.155,20,528.71381
-13.4,7,528.78981
-31.15,22,528.98278
-19.0,12,529.094507
-30.85,13,529.227886
-23.455,19,529.432933
-17.415,17,529.590807
-29.1,33,529.927322
-27.02,15,530.065116
-10.73,11,530.177363
-19.545,14,530.33099
-9.855,8,530.411991
-32.13,20,530.625471
-13.625,9,530.699471
-11.325,6,530.7389
-10.59,8,530.812315
-30.22,26,531.12389
-16.78,12,531.247357
-16.835,14,531.383267
-23.575,22,531.639484
-46.83,27,531.980423
-20.785,19,532.207511
-17.635,15,532.399034
-9.88,12,532.527119
-21.33,17,532.716793
-20.955,13,532.89609
-15.745,9,532.979997
-26.335,19,533.183292
-19.66,14,533.37725
-33.5,20,533.579307
-21.635,13,533.694074
-15.8,10,533.808104
-30.69,16,533.973484
-35.175,20,534.16956
-19.515,15,534.327321
-17.49,26,534.56185
-12.22,8,534.658376
-10.18,7,534.741031
-21.065,12,534.851143
-27.705,18,535.006283
-21.43,21,535.247381
-12.62,8,535.325677
-23.13,16,535.483751
-22.625,11,535.559268
-10.86,10,535.686696
-8.225,5,535.726704
-23.095,19,535.920935
-25.145,22,536.12085
-12.425,11,536.252058
-11.94,11,536.370211
-11.935,9,536.457212
-16.83,13,536.574265
-15.01,11,536.703778
-14.965,16,536.857787
-17.11,15,537.011862
-15.16,15,537.159056
-16.88,13,537.287041
-20.54,17,537.456188
-12.865,11,537.569274
-20.585,14,537.683627
-31.085,20,537.889624
-11.275,10,538.002878
-15.415,16,538.156566
-7.05,5,538.195084
-21.59,11,538.328426
-13.16,14,538.450981
-20.3,20,538.65068
-14.355,13,538.799137
-12.805,12,538.924712
-20.645,13,539.044176
-27.705,17,539.197113
-18.375,10,539.317271
-10.76,9,539.418567
-14.45,10,539.498282
-16.45,15,539.662674
-11.84,15,539.815145
-15.98,12,539.945235
-10.67,8,540.020455
-11.585,12,540.131363
-30.185,24,540.364608
-13.28,7,540.458529
-16.755,8,540.535861
-14.63,12,540.650153
-12.79,15,540.766187
