#{"t_start": 1775055824.9020925, "env_id": "None"}
r,l,t
-13.68,14,376.054386
-17.6,11,376.172058
-12.74,10,376.257061
-26.47,13,376.429881
-15.99,11,376.510541
-19.485,13,376.691898
-22.67,18,376.8641
-26.615,17,377.058464
-28.01,15,377.247558
-12.675,6,377.332559
-22.48,16,377.512249
-31.205,13,377.680695
-17.55,7,377.803667
-49.575,24,378.100403
-31.805,19,378.27819
-25.4,11,378.44117
-15.475,9,378.524851
-22.165,13,378.699766
-26.2,17,378.864972
-15.465,8,378.95963
-20.1,11,379.074141
-25.655,17,379.242241
-20.325,11,379.355817
-24.625,15,379.493823
-44.95,20,379.685493
-19.765,14,379.842317
-16.92,9,379.92528
-29.655,16,380.099256
-13.195,9,380.185628
-14.415,11,380.309951
-17.725,10,380.422428
-12.15,14,380.553896
-12.16,8,380.631317
-14.32,9,380.713768
-29.025,15,380.869118
-13.065,8,380.962098
-22.965,14,381.125513
-25.69,18,381.284005
-22.585,16,381.438919
-14.105,9,381.535372
-11.75,8,381.613866
-11.45,14,381.768507
-14.4,10,381.853507
-16.625,15,382.021523
-12.9,12,382.147656
-8.475,7,382.230661
-16.375,11,382.350134
-26.965,18,382.52616
-11.02,7,382.605477
-23.85,17,382.761671
-29.765,21,382.959236
-19.335,14,383.135477
-36.19,23,383.380699
-26.45,21,383.580383
-16.85,11,383.697389
-41.775,20,383.92296
-20.165,18,384.080461
-15.855,11,384.201018
-22.78,16,384.357041
-20.455,18,384.534923
-16.965,11,384.650599
-18.565,14,384.805153
-19.395,14,384.932152
-27.7,16,385.101945
-38.555,16,385.267135
-9.28,6,385.342479
-23.95,16,385.498817
-20.575,15,385.633599
-18.98,11,385.745936
-23.76,15,385.907852
-23.57,19,386.097266
-18.865,14,386.235622
-26.145,13,386.361348
-10.3,11,386.479329
-9.015,7,386.556329
-14.94,11,386.687745
-22.01,16,386.84037
-15.35,9,386.917722
-14.91,12,387.032849
-15.095,14,387.169887
-22.565,13,387.325508
-31.935,22,387.522634
-21.525,16,387.675813
-25.125,21,387.889281
-16.685,12,388.004284
-24.66,15,388.168214
-12.425,8,388.249902
-33.88,25,388.525813
-18.025,9,388.667236
-26.0,19,388.848167
-22.39,15,389.020318
-13.78,12,389.175191
-22.81,18,389.429519
-12.935,11,389.531305
-13.705,12,389.681674
-26.01,25,389.968856
-19.33,11,390.053755
-27.55,16,390.216407
-14.345,11,390.337037
-29.1,16,390.507845
-22.83,19,390.703526
-31.975,22,390.896387
-16.79,12,391.056571
-9.99,7,391.158344
-20.725,11,391.284384
-28.75,18,391.458262
-31.33,21,391.700925
-18.06,15,391.837217
-22.76,18,392.035954
-14.875,11,392.153956
-11.97,9,392.238307
-19.785,13,392.374185
-24.265,13,392.488469
-14.375,8,392.569546
-16.34,13,392.728155
-16.995,9,392.82088
-23.055,17,392.97912
-21.375,16,393.139539
-21.44,18,393.335087
-23.405,17,393.505712
-16.87,13,393.633166
-13.44,15,393.785878
-34.605,27,394.055753
-22.94,17,394.239482
-22.84,12,394.362311
-11.265,11,394.47942
-18.38,17,394.632552
-21.435,15,394.799932
-19.81,13,394.920459
-24.24,21,395.124328
-18.315,11,395.241024
-20.975,19,395.44956
-26.885,19,395.624312
-24.55,20,395.839033
-12.785,9,395.964033
-14.235,9,396.070646
-26.575,20,396.302915
-12.97,8,396.39095
-12.75,10,396.477409
-13.485,8,396.586804
-24.075,17,396.859036
-19.65,18,397.055756
-30.305,25,397.303255
-40.5,20,397.541096
-20.85,17,397.772971
-9.55,9,397.856299
-27.155,13,397.973297
-13.07,9,398.072342
-17.695,9,398.193154
-19.66,12,398.311468
-45.415,24,398.542613
-26.085,19,398.71604
-13.15,12,398.835505
-16.805,17,399.027715
-23.465,24,399.266737
-16.09,11,399.36347
-18.84,13,399.51947
-26.55,20,399.719402
-12.875,7,399.759398
-17.2,18,399.974999
-20.605,16,400.138535
-35.865,15,400.297027
-10.925,9,400.379311
-10.475,7,400.469691
-15.1,14,400.584309
-27.8,13,400.707278
-11.72,11,400.822708
-19.125,12,400.951352
-12.2,13,401.070364
-10.275,8,401.152469
-12.025,10,401.273481
-23.175,12,401.404127
-44.25,28,401.677905
-9.525,7,401.755031
-12.855,9,401.831044
-37.8,22,402.044298
-20.55,14,402.209115
-31.125,21,402.403507
-12.775,7,402.481912
-9.25,6,402.532771
-25.8,20,402.732105
-8.7,4,402.771101
-30.34,14,402.923982
-18.375,13,403.060372
-18.3,13,403.187624
-33.44,23,403.427854
-9.725,7,403.508297
-20.35,11,403.640653
-10.725,9,403.723846
-39.775,19,403.924586
-30.075,19,404.091589
-10.7,8,404.188977
-22.525,13,404.350222
-17.21,15,404.474292
-22.0,11,404.592221
-14.605,8,404.686225
-37.625,16,404.845225
-20.365,14,405.014685
-12.275,10,405.094776
-15.265,11,405.236129
-17.025,12,405.357524
-16.15,11,405.47895
-19.555,16,405.652999
-21.68,21,405.890972
-43.92,33,406.256526
-12.06,9,406.351868
-9.065,7,406.439348
-15.405,13,406.593801
-7.94,6,406.696685
-43.365,22,406.988262
-20.91,13,407.168924
-18.265,11,407.271194
-23.13,13,407.438758
-14.975,11,407.526754
-16.49,12,407.677068
-8.945,9,407.821127
-9.175,5,407.865354
-14.455,12,407.994027
-17.34,17,408.159822
-10.295,8,408.257572
-28.235,19,408.458895
-13.655,12,408.579409
-29.875,23,408.816319
-22.97,13,408.94878
-9.305,7,409.033458
-16.35,15,409.16395
-11.48,12,409.279965
-18.54,12,409.410979
-19.57,15,409.565324
-18.56,14,409.722937
-8.01,4,409.763032
-19.6,12,409.899927
-30.055,17,410.076498
-18.035,12,410.196757
-49.485,26,410.436025
-10.315,8,410.530102
-13.715,8,410.609223
-32.74,22,410.84118
-36.835,27,411.119321
-10.365,11,411.227143
-19.17,12,411.350607
-19.645,12,411.468442
-30.085,18,411.662879
-9.24,6,411.717306
-19.145,18,411.910305
-23.825,16,412.076964
-22.795,13,412.200969
-18.49,20,412.410496
-18.405,17,412.571424
-18.705,13,412.722216
-16.655,12,412.835027
-22.465,12,412.962354
-23.92,23,413.169993
-8.72,8,413.251494
-13.555,12,413.368286
-15.615,11,413.499985
-15.95,11,413.619986
-22.15,11,413.754609
-15.415,12,413.884573
-25.2,15,414.033309
-17.075,9,414.166382
-12.95,9,414.26331
-35.915,18,414.446951
-24.355,18,414.703334
-9.15,5,414.770032
-20.985,10,414.928907
-10.475,5,414.983082
-25.97,14,415.14044
-25.22,19,415.3511
-37.01,28,415.66632
-13.685,12,415.792792
-16.275,15,415.990024
-16.215,8,416.067754
-42.005,17,416.23811
-22.28,11,416.356549
-12.59,8,416.454458
-17.275,15,416.608033
-18.405,21,416.807828
-21.645,17,416.96187
-13.84,8,417.054049
-19.34,13,417.178045
-15.655,15,417.341248
-20.46,12,417.460721
-16.06,13,417.593087
-43.05,22,417.8266
-22.265,17,417.981991
-25.305,27,418.258914
-33.44,26,418.514997
-8.12,8,418.591263
-26.94,15,418.74585
-13.95,15,418.899673
-10.72,7,418.9927
-38.19,22,419.200349
-20.93,15,419.354856
-15.79,11,419.474352
-15.26,13,419.606561
-13.31,14,419.7258
-11.145,8,419.806906
-14.035,25,420.083727
-25.395,13,420.2263
-39.47,24,420.469882
-31.09,16,420.628332
-23.7,25,420.857785
-19.79,17,421.034519
-32.58,17,421.232163
-35.975,24,421.463796
-19.535,12,421.580353
-34.33,22,421.798763
-15.87,14,421.951465
-27.61,18,422.104038
-29.97,17,422.265463
-19.535,19,422.480196
-22.05,19,422.673811
-22.7,13,422.788444
-25.925,15,422.938349
-13.315,12,423.069816
-23.225,13,423.199815
-45.0,18,423.39222
-15.69,11,423.472012
-31.55,13,423.654638
-18.35,13,423.789439
-29.115,16,423.959067
-37.565,15,424.132504
-22.4,12,424.28631
-16.25,12,424.420182
-21.74,9,424.509824
-31.675,19,424.748625
-23.35,15,424.881733
-18.25,13,425.100932
-50.675,26,425.37751
-8.275,8,425.46151
-40.325,22,425.806604
-46.665,26,426.041923
-19.625,14,426.202934
-21.5,15,426.327338
-16.75,10,426.461278
-22.925,15,426.619274
-38.44,21,426.809837
-15.075,12,426.927013
-21.475,15,427.099143
-8.105,5,427.141141
-13.855,13,427.268474
-11.26,9,427.348931
-12.415,11,427.487803
-17.665,11,427.603257
-12.54,11,427.719492
-20.02,18,427.880696
-11.925,22,428.132861
-18.415,11,428.223977
-20.835,19,428.423455
-21.22,18,428.61641
-17.605,13,428.755279
-13.535,9,428.8307
-27.395,14,428.982821
-25.625,15,429.097068
-16.92,13,429.321854
-19.78,17,429.537956
-27.12,19,429.811276
-41.255,17,430.02586
-31.52,19,430.299412
-18.88,12,430.442502
-20.54,16,430.629126
-36.27,23,430.825126
-40.035,19,431.049719
-24.79,17,431.223547
-11.47,9,431.354698
-32.555,22,431.560517
-16.31,9,431.662394
-22.12,18,431.867909
-10.285,10,431.949925
-17.85,10,432.065298
-18.95,15,432.24503
-13.21,19,432.408756
-19.045,14,432.56506
-22.11,14,432.683293
-29.725,22,432.929878
-10.83,7,433.003878
-18.975,16,433.165904
-28.09,24,433.406255
-9.635,6,433.459853
-31.925,15,433.625737
-23.135,14,433.742837
-11.785,15,433.901962
-24.88,12,434.039263
-20.8,12,434.162921
-31.915,20,434.369593
-18.605,11,434.490535
-15.76,12,434.623872
-15.02,9,434.704988
-15.11,12,434.828988
-24.77,14,435.002695
-31.675,16,435.192837
-32.34,18,435.372048
-15.635,8,435.452046
-19.5,15,435.618494
-17.325,10,435.733385
-19.82,17,435.967064
-9.2,6,436.012347
-11.41,7,436.097797
-8.81,7,436.215821
-20.65,10,436.344626
-21.005,17,436.552776
-22.295,12,436.677609
-9.92,4,436.728993
-15.37,11,436.845198
-30.59,21,437.044666
-13.275,14,437.208218
-8.325,8,437.309864
-30.41,21,437.517758
-26.275,12,437.637733
-12.225,10,437.755728
-13.125,12,437.894809
-24.69,14,438.013745
-18.575,11,438.141742
-22.275,12,438.266812
-28.075,15,438.4419
-18.13,13,438.578004
-22.05,12,438.71422
-15.725,12,438.831219
-12.825,8,438.926295
-22.05,14,439.043313
-18.225,12,439.165518
-16.925,11,439.285309
-11.575,9,439.379309
-17.725,16,439.539912
-11.79,8,439.614589
-28.89,16,439.774022
-45.415,29,440.115642
-41.925,28,440.394006
-29.3,20,440.587332
-9.35,8,440.673658
-8.625,5,440.72474
-7.05,6,440.769998
-40.765,28,441.038183
-32.355,17,441.235178
-20.01,14,441.372419
-19.295,13,441.486881
-20.65,16,441.645571
-28.315,16,441.810872
-15.785,10,441.941898
-13.87,13,442.055969
-21.125,20,442.26545
-9.615,6,442.340448
-21.25,15,442.472131
-23.58,17,442.691665
-14.89,12,442.824187
-33.645,24,443.075766
-26.095,18,443.275646
-18.8,18,443.490791
-13.24,8,443.592893
-28.11,12,443.719774
-15.69,8,443.821407
-19.64,13,443.9972
-33.02,34,444.36583
-10.455,7,444.4657
-9.65,5,444.526084
-13.165,11,444.664207
-22.535,16,444.841345
-17.79,16,445.00365
-15.75,10,445.141015
-26.155,17,445.308873
-18.22,14,445.435359
-8.36,4,445.477401
-9.72,8,445.572659
-23.65,15,445.730724
-10.43,7,445.807725
-16.825,10,445.88718
-12.27,9,446.020658
-29.68,21,446.219354
-20.71,12,446.337353
-19.6,15,446.494302
-14.145,12,446.630682
-22.59,13,446.747925
-17.825,11,446.863417
-41.925,23,447.056539
-25.925,22,447.310643
-23.095,14,447.435637
-15.44,8,447.513637
-20.08,11,447.632089
-35.81,23,447.881111
-10.35,6,447.925498
-27.395,19,448.131285
-16.705,11,448.250821
-22.51,15,448.422053
-22.545,18,448.585608
-9.71,7,448.664843
-20.11,22,448.860305
-29.125,15,449.02959
-20.955,10,449.154831
-15.765,19,449.312402
-51.925,22,449.5398
-21.775,12,449.672607
-42.52,24,449.909733
-30.875,22,450.109458
-23.2,14,450.272606
-38.45,27,450.569375
-11.05,7,450.610374
-21.56,17,450.804147
-9.34,6,450.843668
-26.09,20,451.050671
-18.795,15,451.21676
-15.29,8,451.294759
-20.98,14,451.413779
-30.8,20,451.624025
-9.0,10,451.747949
-13.925,10,451.828432
-16.19,12,451.942441
-9.73,7,452.036612
-11.915,11,452.15592
-10.655,7,452.236468
-28.255,22,452.440252
-19.925,11,452.597146
-17.85,13,452.737298
-17.1,11,452.864612
-16.6,18,453.04197
-15.005,10,453.193234
-25.995,15,453.367595
-12.995,14,453.511419
-14.595,13,453.666776
-21.62,13,453.840951
-22.495,13,454.0248
-14.975,9,454.124551
-15.84,16,454.304005
-20.745,14,454.512159
-14.35,10,454.613444
-24.39,16,454.786761
-19.47,18,454.982371
-20.725,16,455.161576
-14.6,15,455.280847
-13.115,11,455.394845
-24.865,18,455.593863
-22.395,13,455.726626
-9.72,8,455.80563
-25.36,17,455.963437
-27.255,19,456.159468
-22.1,14,456.296974
-14.79,12,456.407562
-15.075,10,456.533131
-15.7,10,456.618063
-18.75,12,456.748554
-11.075,7,456.82555
-41.585,23,457.051392
-25.985,19,457.247775
-9.805,10,457.342203
-10.535,7,457.416544
-15.5,10,457.50101
-16.775,10,457.621568
-20.735,18,457.79781
-17.79,17,457.99448
-27.05,18,458.156839
-12.205,12,458.271579
-21.705,13,458.406403
-11.305,10,458.526777
-29.26,23,458.760571
-8.87,13,458.879087
-8.75,5,458.965395
-6.37,3,459.02037
-16.955,17,459.18649
-14.37,13,459.306698
-19.145,19,459.513604
-10.555,7,459.59083
-34.635,20,459.786594
-37.595,25,460.027251
-19.715,16,460.216506
-7.56,9,460.292759
-16.625,10,460.405583
-19.685,14,460.532583
-16.57,13,460.718322
-7.94,6,460.7631
-17.835,25,461.014007
-15.575,16,461.187673
-9.145,9,461.330901
-16.7,12,461.464731
-22.555,17,461.661566
-11.97,9,461.776568
-17.75,15,462.011182
-17.185,19,462.217187
-10.1,10,462.304142
-10.785,9,462.392685
-14.92,14,462.598211
-20.16,15,462.782172
-26.24,25,463.021475
-9.225,7,463.096416
-17.115,11,463.194837
-10.2,7,463.27641
-21.85,16,463.428945
-11.925,10,463.545521
-10.13,6,463.600066
-18.535,10,463.717682
-24.8,11,463.799676
-36.75,20,463.996219
-24.21,16,464.175732
-20.52,15,464.330967
-24.44,13,464.446762
-13.785,8,464.525473
-18.39,13,464.699795
-27.04,17,464.861472
-27.315,18,465.022886
-12.25,8,465.100886
-25.565,18,465.311186
-21.165,14,465.43463
-18.41,13,465.59143
-26.705,17,465.744849
-12.72,10,465.842167
-19.74,14,466.000172
-32.95,20,466.204265
-14.9,8,466.279776
-20.175,12,466.4115
-20.65,12,466.526953
-30.55,16,466.688173
-14.25,11,466.808135
-23.025,11,466.906506
-18.875,11,467.017807
-30.34,13,467.139845
-32.1,17,467.335548
-12.1,6,467.388038
-10.5,6,467.468544
-42.215,21,467.673429
-35.025,16,467.82512
-26.25,16,468.000878
-19.065,16,468.160879
-34.89,17,468.31683
-13.565,9,468.392069
-28.26,19,468.602536
-9.045,10,468.727023
-22.465,12,468.843082
-15.675,7,468.885075
-13.95,9,469.015517
-15.99,12,469.13399
-19.78,10,469.215992
-15.205,11,469.328336
-28.85,18,469.500361
-21.775,17,469.690846
-21.765,14,469.808968
-21.475,15,469.964255
-24.85,18,470.148862
-17.275,12,470.278001
-16.275,10,470.39088
-28.525,14,470.507546
-16.53,15,470.701015
-28.365,17,470.880644
-13.565,16,471.058226
-19.87,23,471.321533
-13.49,16,471.525434
-14.325,11,471.665974
-27.28,18,471.85386
-15.64,12,472.024964
-13.96,14,472.226799
-12.22,9,472.313799
-8.09,6,472.417433
-23.11,13,472.550097
-10.06,9,472.655972
-9.665,6,472.737739
-22.1,20,472.938066
-13.335,10,473.016749
-18.675,15,473.190769
-8.09,6,473.237768
-21.635,9,473.353776
-26.47,14,473.479388
-21.305,16,473.652966
-29.515,18,473.852573
-44.175,19,474.011962
-17.475,14,474.169742
-11.25,8,474.266304
-16.25,14,474.388798
-17.64,9,474.506
-17.925,11,474.594456
-19.165,14,474.764425
-13.615,12,474.877775
-34.675,17,475.043081
-8.45,6,475.126454
-18.55,14,475.261619
-20.565,12,475.374216
-29.64,23,475.615032
-39.96,22,475.807712
-28.255,18,476.027777
-16.57,12,476.15009
-15.96,11,476.267705
-14.375,9,476.343129
-8.775,8,476.436803
-19.8,14,476.552798
-25.325,13,476.716591
-25.725,17,476.870136
-12.63,7,476.964097
-11.945,13,477.085618
-14.9,11,477.207381
-12.485,9,477.28638
-10.64,6,477.337273
-15.35,11,477.45735
-31.59,22,477.689693
-16.795,13,477.806586
-9.215,6,477.857823
-24.915,16,478.023964
-33.65,15,478.190623
-16.98,17,478.347669
-20.575,15,478.517983
-11.745,13,478.638983
-20.565,18,478.835009
-24.28,23,479.062851
-16.48,12,479.206269
-14.85,20,479.398564
-15.065,11,479.477727
-10.57,8,479.555727
-23.635,14,479.729522
-11.62,8,479.80692
-8.29,7,479.885919
-14.55,15,480.007397
-17.625,10,480.145864
-11.72,8,480.228297
-8.64,6,480.271206
-26.205,13,480.420323
-12.8,16,480.593246
-34.995,22,480.794693
-20.625,10,480.910532
-17.8,10,480.991913
-14.535,14,481.168564
-19.23,12,481.292567
-42.945,19,481.453591
-22.225,15,481.606001
-12.86,14,481.779954
-15.55,15,481.901953
-27.345,19,482.099501
-32.965,15,482.261148
-21.245,14,482.401009
-11.52,8,482.496434
-20.605,18,482.729438
-20.985,14,482.861887
-25.235,21,483.19163
-17.5,13,483.346221
-13.405,17,483.524265
-15.155,11,483.640362
-17.545,14,483.778735
-36.02,19,483.971746
-38.585,25,484.216045
-26.065,18,484.410283
-15.855,11,484.548361
-14.625,10,484.625561
-24.665,36,484.978233
-23.26,19,485.183825
-27.185,16,485.372959
-17.55,10,485.470769
-20.925,15,485.627207
-18.445,14,485.782913
-8.8,5,485.834137
-13.15,12,485.954703
-12.07,8,486.038907
-38.7,19,486.240233
-23.475,18,486.411131
-24.675,14,486.565987
-14.915,8,486.640639
-10.115,9,486.725199
-18.22,14,486.860523
-31.08,16,487.018206
-13.065,16,487.17107
-10.08,6,487.251661
-19.96,12,487.382627
-24.27,14,487.507978
-18.485,12,487.629832
-20.53,14,487.787144
-22.355,11,487.917359
-19.52,9,487.998334
-29.97,19,488.209375
-28.375,13,488.327472
-21.975,26,488.582007
-22.04,17,488.783632
-18.0,14,488.899442
-10.815,8,488.976553
-22.125,15,489.150479
-22.695,17,489.308191
-32.6,18,489.517182
-30.88,18,489.687367
-10.1,5,489.747217
-21.825,13,489.932515
-19.0,12,490.06775
-13.55,11,490.161783
-31.95,23,490.474367
-20.5,14,490.694308
-14.8,8,490.794358
-24.005,16,490.969759
-32.605,17,491.15608
-47.385,29,491.48217
-11.95,7,491.569395
-26.4,15,491.736354
-28.95,14,491.913762
-22.49,13,492.03465
-34.895,23,492.272705
-18.21,19,492.46071
-16.96,14,492.603808
-22.11,14,492.760118
-38.57,20,492.95472
-36.68,22,493.151277
-38.1,25,493.442491
-14.595,14,493.558544
-25.035,14,493.710331
-26.355,23,493.912471
-16.4,12,494.0524
-11.55,9,494.17218
-16.275,14,494.292432
-21.4,15,494.4441
-30.355,21,494.655101
-36.075,18,494.856231
-13.9,8,494.934236
-18.295,12,495.051455
-13.105,12,495.2063
-26.79,17,495.363524
-18.375,10,495.44259
-27.47,20,495.633591
-13.86,9,495.766283
-20.86,10,495.843458
-17.41,16,496.003885
-25.085,17,496.166869
-21.645,15,496.343038
-23.635,16,496.495655
-12.35,8,496.572662
-22.495,12,496.688675
-9.47,8,496.785568
-14.035,9,496.863792
-23.81,17,497.067337
-10.86,7,497.110335
-22.34,15,497.284004
-9.305,10,497.402008
-22.0,12,497.516356
-17.275,11,497.594798
-20.35,12,497.723021
-29.96,18,497.915222
-29.875,14,498.032724
-17.8,12,498.158573
-29.265,18,498.373008
-9.99,7,498.447984
-48.45,24,498.682017
-20.12,12,498.79802
-21.05,16,498.968521
-19.19,16,499.13118
-45.64,26,499.375437
-9.505,7,499.463776
-17.94,16,499.657249
-34.815,16,499.833602
-14.34,16,500.012104
-14.885,9,500.104204
-24.805,17,500.335197
-25.85,16,500.564675
-31.915,17,500.791099
-21.02,14,500.911109
-27.635,24,501.187393
-19.49,16,501.379755
-26.64,22,501.627782
-14.875,14,501.747094
-14.37,13,501.887759
-13.725,10,502.000853
-17.74,12,502.120919
-23.14,13,502.242078
-32.855,20,502.44779
-30.4,18,502.643846
-14.6,8,502.724647
-32.9,18,502.883112
-29.45,18,503.092766
-19.9,11,503.17642
-13.225,11,503.298582
-13.9,8,503.369582
-16.05,9,503.460648
-14.775,7,503.538819
-15.69,8,503.614359
-28.965,15,503.767932
-14.52,10,503.866375
-31.365,17,504.059675
-21.075,15,504.184129
-33.505,18,504.380469
-19.41,14,504.516833
-12.795,8,504.595656
-49.33,40,504.989688
-9.85,5,505.068778
-13.68,12,505.204461
-9.41,9,505.289768
-16.56,14,505.409086
-13.295,8,505.484161
-15.82,13,505.652201
-13.94,11,505.729585
-16.05,15,505.881985
-8.615,7,505.959451
-33.425,16,506.13668
-21.945,13,506.255572
-13.925,10,506.37262
-14.61,15,506.501723
-18.86,14,506.680771
-21.635,14,506.80406
-30.965,21,507.042768
-23.115,21,507.238767
-12.315,12,507.374772
-14.105,12,507.496507
-13.315,11,507.614852
-25.135,19,507.774927
-8.425,10,507.913954
-9.22,8,507.991443
-30.765,18,508.156238
-39.65,22,508.388876
-37.615,25,508.634271
-17.075,13,508.754559
-28.85,21,508.989114
-8.04,6,509.028708
-8.15,6,509.124428
-26.85,15,509.246424
-13.975,12,509.360424
-16.675,13,509.512695
-19.85,17,509.688726
-20.315,18,509.840722
-13.75,10,509.963259
-41.275,20,510.170126
-20.335,16,510.346456
-10.45,6,510.392918
-18.265,15,510.546483
-23.0,15,510.698283
-20.005,12,510.828346
-18.675,15,510.988646
-33.355,13,511.111329
-30.015,16,511.279439
-21.015,17,511.486912
-50.91,27,511.803108
-39.45,23,512.072221
-32.4,18,512.308885
-16.5,9,512.423299
-27.71,20,512.699702
-29.15,15,512.885175
-17.68,11,513.016206
-25.25,15,513.211153
-20.545,12,513.358801
-31.455,21,513.602747
-30.935,17,513.768879
-33.4,18,513.990342
-24.435,13,514.111588
-32.055,16,514.296265
-26.46,17,514.450811
-20.41,13,514.581985
-15.245,14,514.742886
-38.435,17,514.904149
-32.515,20,515.107331
-14.625,10,515.240505
-24.175,16,515.395207
-23.69,19,515.55375
-14.545,9,515.666095
-20.72,16,515.837696
-25.785,14,515.958337
-9.29,7,516.04096
-13.165,10,516.125481
-25.625,17,516.336797
-16.605,13,516.454818
-11.41,10,516.531113
-24.77,18,516.719677
-14.405,13,516.856187
-8.14,6,516.931231
-13.93,12,517.054152
-14.87,13,517.173338
-23.905,22,517.385256
-31.825,17,517.576892
-15.025,8,517.653505
-22.715,15,517.7715
-8.9,6,517.865417
-9.4,6,517.902861
-14.65,12,518.025629
-25.525,16,518.190094
-15.075,15,518.376516
-20.755,16,518.540814
-24.03,21,518.759112
-24.7,14,518.934606
-20.415,14,519.086562
-30.54,21,519.368137
-35.79,20,519.641208
-19.575,20,519.863487
-20.19,11,519.96138
-24.445,13,520.137566
-34.875,21,520.387005
-20.66,14,520.523644
-22.64,16,520.692291
-24.785,14,520.851795
-24.325,20,521.052835
-10.11,9,521.136769
-16.255,21,521.347805
-26.645,14,521.504988
-27.775,16,521.653709
-27.91,18,521.809434
-20.61,17,522.023167
-18.36,12,522.142163
-18.495,12,522.266818
-24.245,15,522.386195
-27.145,15,522.555685
-26.925,15,522.711085
-24.175,17,522.868818
-54.4,22,523.099599
-30.23,15,523.24649
-8.23,7,523.323492
-39.705,22,523.551438
-30.43,17,523.703439
-8.44,6,523.756934
-15.885,11,523.877301
-20.955,18,524.076324
-21.39,16,524.237777
-15.98,12,524.373616
-17.44,16,524.532202
-9.67,8,524.610374
-42.805,26,524.84866
-19.915,11,524.980836
-8.565,12,525.108505
-21.455,16,525.267137
-15.555,13,525.383133
-16.325,11,525.516998
-18.64,12,525.63296
-10.33,8,525.715362
-11.115,8,525.797721
-16.775,11,525.929301
-19.9,14,526.050778
-19.74,14,526.213953
-35.355,17,526.370036
-22.63,16,526.541461
-17.24,11,526.658012
-25.42,15,526.780082
-31.22,20,526.977969
-6.59,3,527.030955
-40.325,24,527.284218
-23.605,17,527.443218
-19.915,16,527.602674
-26.71,14,527.769851
-7.79,6,527.815679
-12.11,9,527.934913
-12.495,8,528.013023
-19.25,10,528.115607
-25.69,16,528.283045
-10.665,11,528.416902
-21.87,18,528.592831
-13.725,10,528.736627
-31.835,19,528.960183
-24.445,14,529.096501
-17.78,17,529.297053
-23.35,25,529.667256
-11.12,8,529.758326
-11.735,9,529.84163
-24.885,14,529.967944
-14.51,14,530.190635
-18.825,10,530.286655
-13.55,11,530.419383
-20.715,24,530.650886
-14.725,17,530.826518
-19.15,17,531.022884
-21.975,18,531.187342
-11.65,7,531.270876
-21.55,13,531.403476
-31.34,16,531.560867
-9.755,6,531.634417
-17.8,9,531.712621
-18.675,15,531.884027
-18.18,23,532.086501
-11.08,7,532.170404
-18.815,16,532.330574
-16.84,11,532.462482
-15.22,12,532.578011
-18.475,10,532.65872
-21.27,14,532.815812
-16.665,13,532.952173
-9.04,8,533.029643
-29.38,12,533.155639
-19.675,21,533.350043
-25.64,16,533.525025
-10.745,8,533.602025
-17.915,11,533.721459
-20.84,26,533.993535
-14.965,11,534.093418
-18.765,19,534.29592
-30.02,18,534.489174
-20.535,25,534.72058
-19.27,14,534.861236
-19.65,15,535.019836
-18.2,11,535.146687
-19.605,11,535.268013
-17.495,13,535.398475
-25.55,18,535.561648
-9.73,11,535.674643
-23.815,16,535.827898
-10.1,8,535.921832
-19.405,11,536.035845
-20.56,17,536.209188
-22.935,18,536.403013
-20.81,14,536.53999
-27.35,15,536.695329
-28.31,20,536.891715
-17.83,11,537.010327
-36.415,23,537.236814
-16.46,10,537.352332
-17.64,19,537.546968
-19.885,12,537.664096
-18.83,17,537.841335
-20.675,15,538.00154
-20.245,18,538.167665
-14.625,11,538.284605
-7.325,6,538.33849
-12.64,11,538.458808
-17.1,13,538.578862
-19.6,13,538.732416
-20.465,12,538.86373
-23.675,13,538.984731
-31.155,17,539.1483
-20.255,9,539.231654
-25.165,16,539.404707
-15.35,11,539.527266
-25.125,20,539.719074
-15.525,11,539.830741
-25.875,20,540.046927
-21.335,15,540.242395
-18.22,13,540.385715
-15.33,14,540.527199
-17.12,11,540.676708
-34.165,17,540.909864
-39.08,21,541.198303
-17.575,16,541.364164
-11.98,15,541.500529
-13.275,11,541.614125
-13.515,16,541.766727
-23.605,11,541.881604
-17.005,13,542.011242
-25.9,19,542.215633
-11.0,8,542.297258
-21.975,16,542.456411
-25.37,18,542.629287
-32.23,16,542.7875
-24.705,16,542.943522
-24.875,17,543.153107
-23.525,17,543.343507
-12.53,7,543.42006
-15.935,9,543.499009
-21.1,21,543.692275
-24.545,16,543.857993
-12.665,12,543.975255
-27.075,16,544.144513
-14.43,12,544.271324
-22.535,18,544.487521
-21.5,11,544.573746
-12.1,7,544.653561
-25.45,15,544.810185
-23.29,19,545.027637
-18.955,11,545.112641
-25.275,13,545.279556
-31.77,20,545.473562
-18.6,11,545.569991
-29.55,16,545.732987
-10.1,6,545.809989
-18.8,10,545.888473
-30.275,18,546.09979
-39.73,31,546.419142
-23.3,16,546.574975
-16.29,8,546.653377
-30.875,18,546.832597
-37.8,20,547.028108
-24.68,14,547.202408
-11.15,6,547.244401
-19.615,18,547.46905
-32.075,18,547.65228
-19.315,12,547.779158
-22.05,10,547.909161
-10.175,6,548.008546
-11.6,6,548.119494
-31.065,22,548.408547
-9.3,4,548.467743
-18.55,11,548.614263
-20.4,12,548.728631
-23.275,14,548.855404
-26.2,13,549.024254
-21.565,12,549.195492
