#{"t_start": 1775672379.1187654, "env_id": "None"}
r,l,t
2.988,31,1335.658633
2.767,8,1335.669633
2.404,45,1335.734834
-11.254,150,1335.942237
2.964,45,1337.875149
2.68,8,1337.888149
2.736,5,1337.897149
2.74,3,1337.902149
-2.548,150,1338.114046
2.957,44,1338.172196
2.67,3,1338.176196
-7.251,150,1340.250822
2.747,7,1340.260822
2.738,4,1340.266823
2.113,27,1340.310212
2.603,60,1340.403836
-0.801,57,1343.103279
2.393,84,1343.222839
2.666,8,1343.235148
2.599,52,1343.312726
2.65,26,1343.349766
-0.894,49,1345.403783
-4.06,150,1345.621097
2.75,4,1345.627095
2.687,24,1345.661478
2.636,6,1345.669478
1.971,53,1345.747064
2.417,28,1348.016486
-19.412,150,1348.219642
2.319,24,1348.251169
-2.515,150,1350.804054
2.696,7,1350.817055
2.807,28,1350.86216
-37.501,22,1350.89441
2.405,61,1350.995358
2.956,50,1351.072426
2.33,42,1353.296004
2.862,30,1353.334362
2.534,30,1353.373363
2.739,93,1353.503049
-4.372,150,1355.551517
2.327,25,1355.591627
2.734,6,1355.603651
2.411,27,1355.656802
-4.437,150,1357.584852
2.761,34,1357.629288
2.28,25,1357.663512
2.754,6,1357.673513
2.896,32,1357.724064
2.421,49,1357.788064
2.463,38,1357.844478
-13.328,150,1359.640426
2.74,3,1359.645775
-13.55,150,1362.400067
2.935,49,1362.470568
2.104,33,1362.521004
2.284,35,1362.571
2.021,34,1362.619432
2.891,58,1362.702261
2.689,54,1364.344602
2.736,5,1364.351601
1.124,72,1364.449823
2.695,65,1364.53988
1.407,51,1364.605879
2.7,39,1364.661065
-4.011,150,1366.939187
2.757,19,1366.966188
3.041,39,1367.021446
2.732,127,1368.92787
1.388,42,1368.981885
3.069,77,1369.0874
-4.531,150,1371.398066
2.412,37,1371.458473
2.694,19,1371.483664
2.67,3,1371.488664
2.222,43,1371.544008
2.568,19,1371.568009
2.937,50,1373.834121
2.152,40,1373.886555
2.836,35,1373.932934
-10.063,150,1374.127253
3.033,54,1376.512139
2.905,40,1376.565997
2.74,3,1376.569997
2.734,6,1376.578993
2.103,84,1376.697473
2.23,48,1376.759752
-6.39,150,1378.987025
1.426,37,1379.034025
2.726,27,1379.07261
2.133,25,1379.110338
2.592,7,1379.122493
2.724,7,1379.132491
2.211,27,1379.179502
2.863,30,1381.176429
0.616,150,1381.383885
2.123,39,1381.434589
2.971,33,1381.477223
1.871,44,1384.11101
1.653,49,1384.17701
2.569,20,1384.203802
2.685,6,1384.212806
2.173,38,1384.2712
2.409,34,1384.3242
2.505,35,1384.372819
2.531,35,1384.417818
2.807,56,1385.937636
2.393,25,1385.978517
2.597,24,1386.024835
2.618,50,1386.106626
2.643,37,1386.165433
2.727,40,1386.233914
2.754,23,1386.276993
2.618,36,1387.933575
2.74,3,1387.938575
2.738,8,1387.949041
2.554,40,1388.001769
2.73,8,1388.013023
2.74,3,1388.018023
2.734,6,1388.026022
2.701,25,1388.059096
2.734,30,1388.103241
2.963,86,1388.216459
2.703,7,1388.228458
2.791,36,1390.278909
2.591,6,1390.288908
2.833,24,1390.327993
2.511,36,1390.381275
-7.355,150,1390.582232
3.383,90,1393.082622
2.738,29,1393.1243
-9.582,33,1393.167119
1.358,54,1393.244056
2.25,45,1393.306862
3.021,32,1393.350853
2.783,26,1395.282922
2.593,29,1395.327915
2.651,29,1395.377655
-12.522,150,1395.641361
2.745,8,1395.655715
2.378,29,1397.777007
-12.439,150,1397.980751
-9.974,62,1398.069468
2.357,27,1398.109297
1.978,41,1400.257567
2.199,43,1400.316266
2.629,29,1400.361385
1.848,46,1400.423519
2.538,31,1400.465522
2.454,27,1400.500805
2.193,29,1400.54192
2.385,42,1402.037664
2.57,23,1402.071832
2.214,46,1402.137071
2.678,7,1402.146072
-4.801,150,1402.391243
2.736,5,1402.400246
2.238,28,1404.683756
-3.941,41,1404.740211
2.676,6,1404.74821
1.739,38,1404.799209
2.663,42,1404.859461
2.656,18,1404.883681
-7.04,36,1404.929864
-6.299,150,1406.791035
2.472,51,1406.862934
-6.767,150,1409.282185
2.153,39,1409.342619
2.963,38,1409.400144
2.307,45,1409.460207
-3.962,150,1411.566169
2.012,64,1411.655746
2.548,38,1411.705462
2.515,25,1411.739463
1.372,61,1411.829259
2.666,5,1414.009691
2.773,63,1414.096482
-3.095,150,1414.333254
2.716,5,1414.341276
2.089,31,1414.384387
2.733,66,1416.775104
2.882,32,1416.827759
-8.387,150,1417.03533
2.791,57,1419.76655
2.839,35,1419.813886
2.714,37,1419.867887
2.792,33,1419.916329
2.793,36,1419.96333
2.078,47,1420.028151
2.518,29,1421.567234
1.989,57,1421.642575
-13.431,150,1421.847372
2.718,6,1421.857441
2.806,55,1424.624267
2.64,8,1424.635267
-16.342,150,1424.834042
2.918,64,1424.919993
2.435,25,1427.447961
1.819,51,1427.515282
2.716,6,1427.524282
2.736,5,1427.531282
1.949,66,1427.617648
2.589,44,1427.680817
2.199,45,1427.743389
2.484,48,1429.893352
2.312,28,1429.935349
2.73,8,1429.947689
2.657,37,1430.00246
2.882,50,1430.0735
-3.786,150,1432.664498
-7.015,150,1432.874326
2.43,82,1435.66587
2.894,49,1435.737925
-5.33,150,1435.943393
2.785,47,1436.010622
-12.051,150,1438.654127
2.784,30,1438.718027
-5.98,150,1441.047504
2.668,49,1441.116505
2.416,51,1441.187529
2.738,4,1441.193529
2.409,47,1441.260444
-8.049,150,1443.411776
2.673,5,1443.418776
2.707,23,1443.456086
2.67,3,1443.461284
2.815,27,1443.496284
-9.642,150,1446.079815
2.785,27,1446.11791
2.281,61,1446.197565
2.742,43,1446.2557
2.74,3,1446.260699
2.008,62,1448.466892
1.932,29,1448.510588
2.649,40,1448.57795
2.479,43,1448.644199
-6.199,150,1451.817204
2.922,52,1451.912662
2.734,34,1451.967818
2.74,3,1451.973818
2.875,37,1452.031851
3.221,90,1452.15267
2.77,21,1452.183668
2.367,32,1454.379125
2.499,24,1454.421756
-16.559,150,1454.631199
2.74,3,1454.636199
2.738,4,1454.6422
2.549,27,1454.677199
2.409,33,1456.744157
2.45,41,1456.807225
2.641,8,1456.81933
2.74,3,1456.82333
-25.281,19,1456.850964
2.708,7,1456.862964
2.724,7,1456.873963
2.404,18,1456.898206
3.264,66,1456.988428
-5.174,150,1459.186493
2.646,40,1459.239518
2.174,45,1459.308374
2.2,45,1459.370865
-9.148,150,1461.628676
2.184,25,1461.669737
2.571,27,1461.71747
2.726,6,1461.72847
2.292,37,1461.785732
2.757,8,1461.796732
-6.789,150,1463.888761
-3.807,150,1464.107659
2.487,20,1466.853689
2.67,26,1466.890618
3.026,30,1466.936015
-6.491,150,1467.134043
-0.024,47,1469.681279
2.686,8,1469.694464
3.445,92,1469.856728
2.748,5,1469.866914
2.699,6,1469.881758
2.642,43,1469.95855
2.647,23,1469.990463
2.608,37,1470.03947
2.726,6,1470.049052
2.828,22,1470.079452
2.768,34,1472.168419
2.67,3,1472.173418
2.736,5,1472.180418
-3.968,150,1472.378353
2.674,5,1472.38558
2.434,17,1472.411578
2.844,21,1472.440848
2.678,8,1472.451848
-5.742,150,1474.252487
2.736,5,1474.262486
2.763,4,1474.269485
2.741,39,1474.322974
1.903,49,1474.391753
2.024,30,1476.603741
2.47,7,1476.615746
2.674,5,1476.622741
2.74,3,1476.627741
2.174,40,1476.679071
2.339,39,1476.732515
2.695,3,1476.736513
1.945,24,1476.771528
2.937,59,1476.856513
2.736,5,1476.865512
2.72,7,1476.877513
-6.696,150,1479.159803
2.738,4,1479.165802
-3.387,150,1479.36809
3.138,90,1482.400678
2.74,3,1482.406677
2.531,27,1482.447668
2.72,19,1482.475168
2.676,6,1482.483167
-8.621,150,1485.080174
2.601,42,1485.139627
1.393,79,1485.244283
2.797,20,1485.271283
-6.721,150,1487.826863
2.696,8,1487.841031
2.568,8,1487.854031
2.724,5,1487.862031
-7.285,150,1488.06099
2.74,3,1488.06499
1.484,39,1490.601817
-8.181,150,1490.833675
2.59,28,1490.879571
2.628,21,1490.908573
2.67,3,1490.912577
2.73,8,1490.924713
-3.996,150,1493.485854
2.339,26,1493.520431
2.899,37,1493.573663
2.74,3,1493.578669
2.951,67,1493.669879
2.841,42,1496.804428
-24.08,13,1496.821429
3.204,93,1496.955459
2.748,34,1497.005119
2.843,29,1497.043259
2.685,26,1497.077259
-4.007,150,1499.112687
-28.853,24,1499.145311
2.925,45,1499.205673
-8.615,150,1501.386689
2.889,65,1501.490152
2.746,6,1501.499258
-0.852,33,1501.548258
2.599,39,1501.599781
3.063,61,1503.748416
1.739,37,1503.803994
2.738,4,1503.808991
2.738,4,1503.814991
2.421,49,1503.881343
2.724,5,1503.889344
1.826,43,1503.946896
2.615,37,1504.002921
2.28,25,1504.040008
2.692,27,1505.837022
2.801,27,1505.873626
2.492,36,1505.926043
-4.556,150,1506.171583
2.55,8,1506.187631
2.595,21,1508.643663
2.18,42,1508.704913
2.946,28,1508.741744
-2.709,150,1508.937003
2.912,42,1511.170877
2.702,30,1511.211332
2.738,8,1511.225573
-8.866,150,1511.513524
2.9,19,1511.541066
-3.425,50,1513.998695
3.035,51,1514.07179
2.763,4,1514.07779
3.017,38,1514.127789
1.858,38,1514.17909
2.836,33,1514.222261
2.764,27,1514.262254
2.723,47,1514.326103
2.742,7,1514.336104
2.36,23,1515.997391
2.45,30,1516.037878
2.794,33,1516.110153
2.893,66,1516.234035
2.655,33,1516.286788
2.932,65,1516.382222
2.823,45,1518.393079
2.938,40,1518.449079
2.872,45,1518.507372
-6.431,150,1520.929
2.698,27,1520.970344
2.779,32,1521.014344
2.631,19,1521.044635
-7.957,150,1521.246246
1.774,55,1523.897261
2.59,8,1523.908263
-15.562,150,1524.104911
1.561,87,1526.722425
2.637,35,1526.768374
2.593,32,1526.811851
2.261,55,1526.925218
2.71,6,1526.937787
1.943,34,1527.003404
2.214,41,1527.065778
2.794,33,1528.687146
2.77,42,1528.744755
1.762,44,1528.801602
2.154,42,1528.859814
2.818,42,1528.916062
2.426,25,1528.95409
2.759,21,1528.985788
2.73,4,1528.992797
3.138,53,1530.584952
-1.102,36,1530.638701
2.618,35,1530.693332
-9.545,150,1530.910816
2.437,23,1533.438251
2.648,6,1533.446532
3.005,34,1533.493901
2.77,6,1533.502901
2.55,25,1533.535897
3.187,106,1533.692216
1.71,50,1533.780622
2.674,5,1533.789059
2.655,8,1536.105509
2.415,35,1536.158131
2.623,60,1536.236366
2.251,39,1536.296172
2.093,44,1536.355171
2.2,27,1536.393213
2.672,4,1536.399213
1.907,81,1538.402178
-1.331,59,1538.487607
2.033,24,1538.523313
2.74,3,1538.528313
2.736,5,1538.535314
2.283,33,1538.585696
2.782,36,1538.636191
2.136,46,1538.699462
2.75,70,1540.485789
2.74,18,1540.510789
2.282,29,1540.552788
2.797,32,1540.600694
2.7,23,1540.633976
2.738,4,1540.640065
2.066,39,1540.694628
1.803,47,1540.76316
-2.161,52,1542.548528
2.646,5,1542.559102
2.881,31,1542.60947
-4.719,150,1542.828971
2.691,15,1542.850971
-6.555,34,1545.244109
2.369,22,1545.27611
-6.066,150,1545.483253
2.643,40,1545.536253
-6.075,150,1547.986176
2.525,6,1547.996289
2.744,7,1548.008288
2.672,4,1548.015288
-7.121,150,1549.828514
2.93,26,1549.870562
2.359,33,1549.921011
2.26,48,1549.998665
1.681,64,1550.101318
2.146,27,1550.144955
-6.188,150,1552.511063
2.883,40,1552.566221
2.146,30,1552.606221
2.981,47,1552.679524
-13.748,150,1555.424588
3.023,38,1555.478781
1.978,38,1555.534996
2.961,56,1559.063963
-11.082,30,1559.112961
2.631,18,1559.13796
1.786,21,1559.170961
2.919,56,1559.269723
2.882,19,1559.297754
2.12,20,1559.326997
-0.385,29,1559.371611
2.664,33,1559.424628
3.138,79,1561.184147
2.651,50,1561.252173
2.19,34,1561.296172
2.387,31,1561.34004
2.546,20,1561.368033
2.846,32,1561.419916
2.371,55,1563.416846
2.959,34,1563.464626
2.755,3,1563.469626
2.705,47,1563.544844
2.784,26,1563.587845
2.918,28,1563.630274
2.601,34,1563.682274
-6.073,150,1565.577639
2.858,37,1565.631108
2.612,47,1565.701962
-8.3,150,1567.362726
-6.363,150,1567.57543
-6.249,150,1570.428874
-3.48,150,1572.464088
2.674,22,1572.49309
2.265,31,1572.536545
2.738,4,1572.542881
2.454,38,1572.591626
-6.137,150,1574.706432
-7.199,150,1574.905586
2.521,23,1574.937611
2.902,45,1575.000473
2.511,24,1575.034045
2.694,43,1577.581832
2.924,42,1577.651324
2.5,52,1577.729331
-13.265,150,1579.946007
2.721,31,1579.989291
2.674,5,1579.996292
2.522,22,1580.026597
-6.275,150,1580.223237
2.391,28,1582.397656
-13.336,150,1582.607452
-6.18,150,1585.760998
2.569,25,1585.794997
-31.445,37,1585.847608
-28.975,18,1585.876797
2.809,30,1585.922807
2.641,36,1585.978267
1.668,25,1586.015266
2.044,40,1586.071265
2.388,57,1587.814734
2.642,28,1587.858793
1.963,34,1587.913889
2.873,45,1587.980586
-4.102,150,1590.383774
2.738,4,1590.389774
2.93,29,1590.431774
2.74,3,1590.436773
2.688,39,1590.488775
-6.795,150,1592.439167
1.853,46,1592.508527
2.704,7,1592.517527
1.483,42,1592.574717
3.343,81,1592.687736
1.51,54,1594.858766
2.539,38,1594.919242
2.74,3,1594.924693
1.284,28,1594.971364
2.736,5,1594.978401
2.94,33,1595.024165
2.595,24,1595.057432
2.121,34,1595.105088
2.24,31,1595.145533
2.735,32,1595.187533
2.508,22,1595.216537
2.376,47,1596.565524
2.529,29,1596.609524
2.843,28,1596.650525
2.215,29,1596.691526
2.118,66,1596.782705
2.546,28,1596.82322
2.732,7,1596.832221
2.577,17,1596.855221
2.262,40,1598.675579
-3.19,150,1598.877461
2.565,33,1598.923766
2.678,38,1598.974782
2.417,29,1601.30586
-7.653,150,1601.521066
2.635,66,1601.608577
2.187,41,1604.373091
2.834,41,1604.435537
2.73,22,1604.470864
2.738,4,1604.476864
3.065,32,1604.521365
2.535,50,1604.595565
2.799,26,1604.63519
1.827,46,1604.721933
2.732,7,1604.740936
-7.16,150,1606.792692
-7.216,150,1608.560589
2.74,3,1608.564589
2.629,33,1608.618727
2.126,60,1608.697294
-0.021,44,1608.753392
2.353,40,1608.809947
2.507,58,1610.606656
2.794,40,1610.659852
2.906,70,1610.75352
2.855,114,1610.908664
2.297,36,1613.439171
1.455,45,1613.498171
3.091,53,1613.574171
-3.171,150,1616.183084
-0.47,28,1616.222084
2.629,57,1616.300652
2.156,53,1616.37372
2.26,23,1616.40372
2.905,52,1616.472893
2.706,8,1616.48637
2.887,26,1618.33397
2.475,40,1618.395085
2.922,37,1618.449268
3.239,52,1618.524866
-6.876,150,1621.025131
2.734,6,1621.034194
2.881,30,1621.077356
-2.223,33,1621.122755
3.226,60,1621.20425
2.272,28,1621.240419
2.695,8,1621.252416
2.283,42,1621.315043
2.674,5,1621.322043
1.958,25,1622.941655
2.586,22,1622.975142
2.401,26,1623.009141
-10.957,150,1623.202852
2.713,30,1623.244527
-6.428,150,1625.749335
-4.156,150,1627.809148
2.823,7,1627.823504
2.096,30,1627.865502
2.714,26,1627.900502
2.724,33,1627.944498
2.823,42,1628.003597
2.738,4,1628.009598
1.682,40,1628.061884
2.488,26,1628.096295
1.185,59,1629.553317
0.908,67,1629.66244
-28.551,30,1629.71233
-5.14,150,1631.791759
2.668,8,1631.803967
-3.278,150,1632.048057
2.04,25,1632.089033
2.762,25,1632.127814
2.447,31,1634.258785
2.648,19,1634.283781
-6.338,150,1634.483525
2.672,4,1634.490525
2.761,5,1634.497525
2.874,35,1634.547623
-7.701,150,1637.199836
2.739,29,1637.244976
2.672,4,1637.252976
-3.707,150,1638.72514
2.485,23,1638.760535
2.115,50,1638.82697
2.67,3,1638.83297
2.446,38,1638.886966
2.595,33,1638.934881
-1.336,30,1638.977065
2.12,80,1640.650422
2.916,51,1640.721089
-5.56,150,1640.934246
2.626,23,1643.780755
2.545,39,1643.832531
2.609,28,1643.873541
2.815,26,1643.908196
2.852,7,1643.918196
2.498,25,1643.950668
2.711,24,1643.987237
3.095,62,1644.075105
2.492,20,1644.101106
2.891,28,1645.643001
0.188,41,1645.696043
1.765,41,1645.752575
-3.584,150,1645.958113
1.943,50,1648.456781
2.499,29,1648.500329
2.57,37,1648.55114
2.892,72,1648.64914
2.592,25,1648.683497
2.68,8,1648.696697
2.542,26,1648.735938
2.74,3,1648.740939
-2.757,150,1650.891295
2.755,3,1650.896419
-17.383,150,1653.092864
2.67,3,1653.098371
-13.767,150,1653.296036
1.597,31,1653.339374
-14.922,150,1655.527766
2.674,5,1655.534766
-23.574,15,1655.554765
2.585,34,1655.603523
2.815,55,1655.67594
2.408,30,1655.719939
2.868,25,1658.149319
2.541,4,1658.15532
2.298,14,1658.1752
2.66,6,1658.184198
3.044,46,1658.250982
2.854,38,1658.304218
2.738,4,1658.311658
2.791,30,1658.358133
2.74,3,1658.363133
2.828,27,1658.400133
2.907,50,1658.468312
2.969,48,1660.325697
2.538,44,1660.393816
1.965,35,1660.43982
3.013,65,1660.526982
3.282,78,1662.718537
3.48,87,1662.838083
2.818,28,1662.886712
2.766,46,1662.95271
3.518,94,1665.407387
2.173,30,1665.446389
2.864,39,1665.500953
2.64,8,1665.51395
2.834,21,1665.54095
2.526,29,1665.582221
2.686,29,1665.624956
-7.132,150,1667.824789
2.464,39,1667.880284
-6.266,150,1668.089274
2.761,5,1668.096274
-8.807,150,1670.62854
2.45,30,1670.671142
2.885,40,1670.727227
2.67,3,1670.732227
2.749,32,1670.774227
3.024,88,1673.095714
-31.466,17,1673.117847
2.684,8,1673.128847
2.559,18,1673.151848
-5.308,150,1675.198784
3.207,55,1675.271849
2.301,33,1675.319462
2.906,34,1675.367136
2.746,35,1675.414972
2.829,26,1675.450132
2.323,27,1675.485183
-0.465,51,1677.043003
2.742,26,1677.078454
3.143,33,1677.125654
-7.659,150,1677.320869
2.648,4,1677.328474
2.736,5,1677.335475
-36.16,28,1679.862718
2.906,27,1679.929978
2.758,7,1679.949611
2.83,28,1679.999571
1.557,71,1680.124056
-3.892,28,1680.164786
-29.343,39,1680.215693
2.753,4,1680.221693
2.274,66,1682.075431
2.747,6,1682.084431
2.706,8,1682.095431
2.751,5,1682.104431
2.053,32,1682.147439
-3.866,150,1682.35669
2.717,86,1685.04616
2.689,5,1685.05416
2.798,42,1685.109387
2.578,16,1685.130618
-12.539,150,1686.844268
-4.277,150,1687.058231
2.644,6,1687.067227
2.722,17,1687.090225
3.009,48,1687.156638
2.501,22,1687.185643
2.736,5,1689.779039
-3.614,52,1689.853202
2.303,65,1689.942681
2.124,35,1689.992801
0.727,39,1690.047541
-3.622,150,1692.185959
-25.467,19,1692.212102
2.716,6,1692.220102
2.949,47,1692.280101
2.447,37,1692.329401
2.24,59,1694.503804
2.805,35,1694.552213
-4.839,150,1694.757645
2.728,43,1694.814645
2.605,29,1697.387389
2.67,3,1697.391389
2.383,32,1697.433597
2.726,6,1697.442597
2.616,31,1697.483035
2.826,69,1697.589439
2.549,31,1697.630517
-12.908,150,1700.285747
2.553,19,1700.32292
2.932,19,1700.354096
-5.952,150,1700.584886
2.756,27,1702.607544
-4.715,150,1702.852008
-7.469,150,1706.302474
-4.094,150,1706.534721
2.553,46,1709.155967
2.6,27,1709.200248
1.191,66,1709.294243
-3.896,150,1709.516167
1.962,45,1712.005468
2.989,55,1712.082649
-6.221,150,1712.290884
2.899,32,1715.195686
-9.44,150,1715.418425
-33.662,29,1715.45663
-6.413,150,1717.978364
2.697,22,1718.007364
2.427,25,1718.040364
2.369,85,1718.157999
2.422,43,1720.821597
2.794,31,1720.866598
2.647,26,1720.902594
2.736,34,1720.946815
2.346,26,1720.983832
2.736,5,1720.991828
2.025,33,1721.038316
2.281,28,1721.075315
2.079,51,1721.14539
-0.344,47,1722.741223
2.397,36,1722.803979
2.72,20,1722.84067
2.676,6,1722.851668
2.315,23,1722.892335
2.604,21,1722.933248
1.698,65,1723.034366
2.323,36,1723.087873
2.466,46,1725.057918
2.476,52,1725.125208
2.702,8,1725.136498
2.765,3,1725.142133
-1.112,38,1725.192142
2.568,26,1725.23138
2.829,36,1725.286778
2.74,3,1725.291778
2.148,54,1727.128417
2.631,27,1727.169209
2.793,28,1727.207208
2.2,27,1727.245208
2.785,23,1727.27521
2.233,34,1727.324356
-6.379,150,1729.850901
2.74,3,1729.857902
-0.539,56,1729.947899
2.878,35,1730.021901
2.359,34,1730.0889
2.799,6,1730.0979
2.37,29,1730.13938
1.943,46,1730.20396
-28.073,30,1732.085664
2.57,32,1732.127976
2.454,20,1732.154648
-13.325,150,1732.365612
2.643,44,1734.94041
2.76,17,1734.966407
1.993,37,1735.02408
2.725,33,1735.073225
2.768,55,1735.149839
2.74,3,1735.154839
2.708,7,1735.165085
2.806,27,1735.205287
2.493,40,1735.272646
2.744,7,1735.282646
-3.973,150,1737.133147
2.232,24,1737.168484
2.774,32,1737.213484
-27.433,16,1737.237484
2.597,30,1737.27598
2.74,3,1737.280334
2.861,33,1739.195575
2.588,26,1739.231575
2.74,3,1739.235838
2.14,47,1739.299236
2.755,3,1739.303236
1.752,47,1739.371784
2.846,35,1739.418821
2.666,5,1739.42582
2.723,19,1739.45182
2.761,5,1739.459868
2.604,26,1739.494768
2.855,48,1741.145295
2.78,3,1741.150428
2.195,55,1741.233245
1.721,62,1741.31967
2.797,31,1741.373921
3.148,62,1741.500175
1.175,45,1743.636581
2.736,5,1743.645581
-33.923,70,1743.745705
2.283,18,1743.769706
2.93,51,1743.840147
2.213,27,1743.874641
2.715,43,1743.931114
2.324,24,1745.972638
2.527,22,1746.006759
-4.095,150,1746.212625
-20.733,150,1749.792921
2.295,28,1749.836439
2.67,3,1749.842449
-6.891,150,1750.052205
2.744,27,1753.194674
2.144,42,1753.259678
2.724,7,1753.269677
-6.531,150,1753.472073
2.73,27,1753.50831
2.768,29,1755.789226
2.745,35,1755.833605
-7.014,150,1756.048167
-0.889,150,1758.70836
2.765,3,1758.713359
2.236,53,1758.787562
3.036,36,1758.8362
-4.855,150,1761.365211
2.569,33,1761.410538
2.559,21,1761.439876
2.866,20,1761.47108
2.7,49,1761.547984
3.028,54,1763.697777
2.736,5,1763.705777
2.696,7,1763.714777
2.858,55,1763.790777
2.776,5,1763.797778
2.012,29,1763.840778
2.85,18,1763.867232
2.778,4,1763.874232
2.971,62,1763.954232
-31.035,31,1763.99588
2.74,3,1764.00088
2.903,34,1766.056432
-5.746,150,1766.258349
2.152,44,1766.323177
2.73,8,1766.338089
2.672,4,1766.345356
-7.996,41,1766.415357
-14.6,150,1769.013734
2.674,5,1769.025149
2.74,3,1769.032957
2.974,48,1769.121992
-10.144,150,1770.79725
2.272,29,1770.836613
2.737,8,1770.846613
2.897,45,1770.909618
2.74,3,1770.913621
2.685,3,1770.91862
-5.894,150,1773.315768
2.716,6,1773.323767
1.616,37,1773.371768
2.74,3,1773.376768
-9.174,150,1775.243136
-6.421,150,1775.444903
-3.414,150,1778.512545
2.707,5,1778.521716
-4.614,150,1778.733502
-3.786,150,1781.841869
-6.23,150,1783.988506
-33.963,23,1784.024509
2.549,30,1784.067733
1.519,76,1784.193737
2.897,34,1784.249058
2.63,51,1784.322056
2.672,4,1784.329057
-27.229,28,1784.368057
2.674,5,1784.376087
1.393,64,1786.354705
-3.769,150,1786.563468
2.514,38,1786.641548
1.638,71,1789.418576
2.477,33,1789.470085
2.734,6,1789.478396
-37.332,33,1789.52494
-3.526,150,1791.819981
-6.337,150,1792.077833
-3.318,150,1794.793758
2.712,42,1794.854839
2.717,38,1794.908836
2.584,5,1794.915836
2.124,44,1794.978494
2.761,5,1794.985986
2.581,69,1797.037837
2.759,29,1797.095332
2.568,29,1797.145361
-2.271,34,1797.200947
1.57,46,1797.263013
2.676,6,1797.274012
2.652,6,1797.284012
2.562,60,1797.375462
2.995,67,1799.124283
2.82,33,1799.170282
-5.637,150,1799.387164
2.708,42,1801.644027
1.612,100,1801.772779
2.644,23,1801.805241
-2.994,48,1801.870997
1.932,28,1801.90847
-9.023,150,1804.287675
2.642,40,1804.345485
-6.648,150,1806.236435
2.56,58,1806.325714
2.881,67,1806.415713
-5.947,150,1808.981679
-1.008,42,1809.03702
-6.164,150,1809.233276
-13.171,150,1811.666974
2.617,43,1811.724975
2.627,30,1811.763975
2.763,4,1811.769974
2.825,24,1811.801972
2.453,19,1813.992744
-6.947,45,1814.051744
2.456,40,1814.106756
2.784,7,1814.116755
2.773,7,1814.126755
-3.636,150,1814.330884
2.523,47,1816.302435
2.847,43,1816.385764
-3.883,35,1816.448209
2.466,26,1816.496344
2.654,7,1816.510345
2.768,34,1816.57469
-24.682,14,1816.597686
2.677,40,1816.655867
2.073,32,1818.275913
2.433,30,1818.322628
2.492,42,1818.376844
2.74,3,1818.381845
2.523,27,1818.416979
2.767,8,1818.431243
3.008,52,1818.502727
2.786,38,1818.553099
3.19,59,1820.29049
1.857,42,1820.346679
2.77,20,1820.372679
2.711,29,1820.411679
2.558,4,1820.417679
2.386,25,1820.450681
-4.945,150,1822.710762
2.628,44,1822.780985
0.191,150,1823.075228
0.869,48,1825.476145
3.078,41,1825.530396
1.363,91,1825.650708
2.588,22,1825.678788
2.231,42,1825.737823
2.529,93,1827.92473
2.906,35,1827.970729
2.918,26,1828.010231
2.925,54,1828.095877
2.214,37,1828.172278
2.624,68,1830.058592
2.644,6,1830.068591
3.259,94,1830.195022
2.448,29,1830.240021
2.832,8,1830.252147
2.697,4,1830.259156
2.624,28,1830.302155
2.763,4,1830.308154
-13.729,150,1832.761348
1.53,42,1832.84094
-12.26,150,1834.992739
-12.979,150,1835.196379
-2.776,150,1837.904058
2.689,16,1837.927853
2.76,28,1837.963857
2.759,33,1838.010697
2.77,49,1838.086693
2.391,25,1838.127693
2.381,43,1840.158618
-3.597,150,1840.364108
2.74,3,1840.369108
2.763,4,1840.374108
-4.517,150,1843.545144
-7.144,150,1843.883908
3.156,85,1846.291883
-4.891,150,1846.484611
3.039,70,1848.688471
2.51,48,1848.755208
2.583,36,1848.809399
-6.469,150,1849.065283
1.959,60,1851.390218
-3.368,150,1851.59223
2.737,21,1851.621231
-3.096,56,1853.754843
2.544,33,1853.800281
2.545,36,1853.848279
2.665,3,1853.852279
2.802,35,1853.90128
-30.556,15,1853.923279
2.697,33,1853.970812
-25.29,18,1853.999262
2.53,47,1854.094848
-5.683,150,1855.775357
2.318,38,1855.82836
2.419,29,1855.876367
2.475,73,1857.549193
-13.08,150,1857.756627
2.668,6,1857.766842
1.537,46,1857.83255
2.548,25,1857.86455
-6.439,150,1860.816254
2.736,5,1860.823255
2.652,27,1860.860458
2.697,4,1860.866458
2.49,22,1860.896139
-24.598,20,1860.922139
2.628,50,1862.937794
2.774,29,1862.983335
2.776,27,1863.026511
2.207,23,1863.060513
-15.131,150,1863.260969
2.397,50,1865.541679
-4.725,150,1865.749003
-4.467,150,1868.37411
2.436,38,1868.423502
2.727,71,1868.52453
2.622,35,1868.580529
-26.734,14,1868.599531
2.741,27,1868.643045
2.328,37,1870.997521
2.222,47,1871.081057
2.764,35,1871.130548
-12.033,150,1873.302312
2.732,7,1873.313311
2.344,37,1873.359648
-13.723,150,1873.565212
-15.038,150,1876.192167
2.335,37,1876.241163
1.502,29,1876.279327
2.216,35,1876.327694
2.438,17,1876.349694
2.278,37,1876.400693
2.795,37,1878.603911
-6.937,150,1878.803022
2.674,32,1878.851479
2.695,3,1878.856482
2.125,37,1878.906481
2.354,28,1881.203521
2.816,79,1881.306542
1.288,29,1881.344517
-3.313,41,1881.398817
2.666,30,1881.440816
2.559,55,1883.403028
2.907,51,1883.469979
2.484,32,1883.51214
2.379,20,1883.539539
2.222,59,1883.624533
2.83,26,1883.661699
