#{"t_start": 1775054779.0990117, "env_id": "None"}
r,l,t
-10.97,9,190.685171
-10.645,10,190.702173
-12.435,8,190.713168
-28.38,19,191.173723
-28.055,14,191.195034
-11.865,9,191.209039
-8.705,5,191.217044
-20.045,13,191.23521
-16.905,9,191.247211
-8.39,4,191.25221
-22.285,16,191.272211
-14.36,10,191.285225
-18.72,17,191.306211
-18.92,19,191.33221
-19.495,20,191.746177
-34.375,15,191.765176
-25.005,15,191.784607
-23.65,17,191.805856
-27.225,19,191.830172
-35.26,25,191.86365
-12.705,12,191.87865
-17.72,15,192.360911
-17.47,19,192.383911
-13.685,12,192.399911
-22.45,14,192.418909
-13.18,11,192.434912
-13.71,8,192.447909
-11.06,9,192.460908
-7.63,4,192.465908
-37.945,23,192.493908
-9.035,6,192.502106
-16.525,12,192.520121
-18.595,21,193.001865
-13.9,13,193.017864
-16.47,12,193.033862
-20.48,15,193.055367
-23.195,19,193.078366
-19.735,19,193.10176
-16.275,10,193.114784
-11.795,10,193.126897
-18.485,15,193.531787
-14.49,14,193.548787
-11.16,12,193.564787
-30.895,21,193.595081
-18.47,13,193.613088
-26.85,22,193.641197
-15.555,9,193.653197
-22.815,12,193.667198
-11.02,11,193.681197
-21.87,14,194.141785
-29.985,28,194.179541
-19.05,17,194.200541
-12.82,10,194.212541
-29.34,24,194.243541
-28.64,18,194.267433
-28.045,17,194.29343
-22.74,17,194.807448
-20.935,16,194.82868
-16.735,15,194.848678
-14.805,10,194.863679
-19.115,23,194.891921
-15.905,13,194.911923
-21.79,15,194.929922
-20.82,18,194.951922
-9.06,8,194.961922
-18.25,20,195.428308
-19.34,15,195.448536
-29.92,20,195.476537
-25.775,13,195.494535
-14.76,16,195.51598
-17.005,13,195.533979
-12.67,11,195.547101
-15.6,11,195.561102
-19.795,18,195.978089
-9.21,8,195.989106
-11.4,12,196.004106
-24.0,13,196.020342
-27.29,22,196.050342
-14.675,9,196.061342
-24.0,14,196.079342
-8.68,6,196.086342
-9.58,7,196.097343
-9.72,9,196.11034
-21.175,14,196.130287
-9.93,11,196.148303
-32.22,21,196.598828
-10.835,9,196.610828
-10.975,8,196.620828
-20.445,17,196.641828
-27.55,22,196.667828
-10.235,8,196.677828
-19.73,15,196.696828
-17.885,16,196.715828
-26.165,13,197.160147
-14.35,12,197.176206
-7.825,5,197.182206
-10.0,9,197.193543
-21.875,16,197.213649
-16.97,12,197.229649
-19.54,22,197.261131
-34.085,15,197.284132
-15.535,13,197.301237
-16.25,14,197.322236
-17.87,14,197.758307
-28.9,22,197.784528
-29.92,16,197.804666
-18.38,18,197.827752
-17.725,17,197.849751
-13.785,10,197.861751
-10.805,10,197.875029
-15.17,10,197.887092
-8.995,5,197.896091
-23.17,15,197.920091
-19.625,16,198.35971
-19.365,17,198.388859
-27.34,15,198.41086
-14.23,10,198.42386
-9.815,7,198.434047
-25.03,14,198.458083
-11.47,6,198.465999
-18.76,12,198.484354
-9.36,7,198.498353
-22.46,14,198.523354
-20.335,17,198.966399
-15.795,12,198.999186
-24.05,14,199.032187
-37.215,22,199.074232
-23.85,16,199.098714
-17.585,12,199.119714
-25.905,18,199.143723
-15.14,14,199.167484
-11.465,13,199.186631
-16.995,18,199.656399
-9.9,10,199.6714
-16.385,13,199.69954
-21.5,18,199.734894
-15.895,22,199.765284
-33.97,19,199.790817
-8.905,7,199.800817
-11.025,7,199.809817
-40.255,21,200.262135
-12.125,16,200.286359
-23.275,17,200.307614
-12.615,11,200.321613
-29.22,16,200.341614
-29.135,24,200.370615
-31.295,24,200.400614
-30.495,26,200.886692
-21.42,18,200.913733
-20.155,20,200.942754
-10.68,12,200.961754
-35.685,23,200.992982
-11.6,7,201.00403
-23.04,17,201.031037
-25.06,18,201.055039
-16.88,11,201.507737
-19.77,15,201.528737
-19.57,12,201.543393
-19.435,12,201.560401
-16.78,11,201.577029
-13.09,10,201.604817
-8.825,9,201.617818
-21.65,13,201.637816
-28.435,21,201.662968
-7.7,6,201.670967
-23.105,18,202.083415
-17.17,11,202.097415
-17.83,14,202.114628
-18.64,8,202.124628
-13.175,21,202.150756
-9.62,8,202.161756
-26.635,22,202.189272
-22.355,15,202.210532
-34.425,26,202.672764
-22.385,13,202.689764
-13.91,14,202.706757
-16.185,13,202.723756
-14.34,11,202.736756
-20.045,14,202.754756
-21.52,16,202.774757
-25.72,15,202.793756
-19.3,23,202.823757
-26.13,17,203.306738
-10.24,11,203.323972
-23.425,13,203.340972
-13.69,9,203.354971
-19.305,10,203.37098
-9.54,9,203.384981
-19.875,11,203.401982
-15.65,11,203.414982
-19.61,19,203.444979
-15.125,10,203.460196
-12.58,13,203.863325
-18.665,12,203.880322
-15.025,11,203.894585
-29.37,26,203.927768
-17.755,11,203.941863
-18.045,27,203.977865
-22.595,19,204.003792
-20.045,15,204.027804
-28.38,20,204.592923
-11.065,12,204.62092
-22.425,17,204.659341
-20.705,17,204.736804
-10.23,12,204.779078
-12.235,11,204.794151
-28.98,17,204.816765
-13.36,9,204.829754
-13.925,12,204.845541
-29.565,17,205.231023
-18.48,17,205.253022
-25.98,17,205.274022
-10.41,9,205.286022
-21.685,17,205.307022
-21.47,14,205.325022
-17.58,17,205.346082
-26.36,17,205.368082
-9.66,8,205.378082
-7.935,6,205.742977
-22.525,16,205.763147
-21.215,14,205.784146
-12.87,12,205.802158
-13.74,18,205.829157
-13.59,11,205.843157
-15.075,14,205.861157
-17.73,13,205.877156
-10.795,12,205.892157
-17.335,15,206.28688
-7.97,5,206.29288
-12.775,16,206.31329
-9.27,5,206.320599
-37.285,25,206.350599
-14.075,13,206.366599
-30.465,15,206.385599
-9.41,7,206.394599
-42.025,19,206.418597
-15.96,13,206.450847
-18.74,16,206.946024
-19.915,15,206.966024
-19.575,15,206.985025
-18.815,12,207.003026
-13.125,11,207.019028
-22.52,19,207.046025
-14.075,12,207.062024
-17.325,12,207.08122
-19.95,14,207.103661
-16.61,12,207.504198
-34.61,26,207.536372
-23.67,15,207.559014
-13.2,10,207.575012
-15.735,13,207.595238
-16.69,12,207.614451
-19.085,19,207.639816
-11.93,13,207.654816
-13.785,11,207.668817
-8.55,7,208.146002
-25.94,24,208.176292
-21.555,21,208.20685
-27.39,19,208.539675
-18.735,14,208.561673
-9.705,7,208.570841
-12.44,11,208.586449
-12.41,7,208.596244
-21.825,18,208.621269
-21.17,21,209.102689
-19.325,9,209.116083
-54.31,27,209.155272
-22.065,19,209.183475
-28.245,16,209.207706
-9.16,7,209.216708
-13.67,12,209.233725
-15.27,14,209.251725
-12.32,10,209.773844
-9.8,9,209.788845
-15.165,15,209.812845
-17.79,11,209.830845
-22.355,16,209.855844
-19.7,14,209.875038
-10.065,6,209.884037
-14.445,15,209.903494
-16.37,11,209.920516
-17.11,10,209.938349
-23.865,21,210.508779
-26.65,19,210.535777
-11.975,8,210.548022
-27.235,20,210.578392
-15.9,10,210.59254
-22.93,17,210.613539
-17.67,15,210.632539
-23.26,17,210.652539
-17.485,10,210.6657
-17.685,16,211.086423
-25.71,17,211.112193
-15.29,11,211.129639
-13.065,9,211.144643
-11.575,7,211.155643
-8.685,8,211.164643
-27.85,15,211.183643
-13.78,17,211.207644
-14.72,12,211.222643
-20.65,18,211.244954
-19.77,19,211.647946
-19.49,20,211.673305
-16.615,13,211.689305
-12.82,8,211.699305
-21.66,13,211.715303
-26.515,24,211.746641
-25.545,25,211.7793
-11.18,11,211.793299
-14.01,13,212.316776
-16.935,13,212.33411
-11.815,12,212.349107
-17.3,12,212.365107
-10.22,9,212.379107
-17.345,18,212.404672
-10.96,9,212.417833
-15.495,11,212.434833
-9.585,14,212.457753
-10.205,9,212.47187
-13.12,10,212.489231
-14.47,13,212.879203
-18.7,13,212.900203
-16.58,11,212.914202
-19.4,13,212.930202
-14.725,9,212.941203
-28.425,17,212.962203
-19.785,14,212.979391
-8.155,7,212.99039
-12.81,13,213.007391
-34.615,30,213.427693
-8.8,7,213.436692
-8.045,5,213.445881
-30.51,17,213.470881
-16.765,10,213.484062
-20.25,13,213.500062
-25.605,26,213.536087
-15.53,10,213.549279
-16.915,12,213.564466
-11.985,9,213.575466
-23.135,19,214.089172
-8.515,7,214.098381
-15.145,11,214.116379
-14.285,8,214.129381
-20.46,13,214.145382
-24.26,24,214.174381
-23.84,17,214.196653
-11.91,6,214.203654
-13.235,12,214.22065
-16.6,10,214.23265
-12.195,10,214.247646
-21.77,15,214.726925
-16.895,16,214.749182
-28.43,22,214.780182
-26.495,17,214.801231
-20.935,16,214.82023
-13.99,12,214.835229
-12.865,13,214.85123
-22.595,15,214.873763
-19.025,15,215.327595
-18.99,10,215.339593
-15.755,16,215.360592
-27.28,24,215.397596
-20.965,12,215.415596
-14.945,11,215.431604
-9.495,7,215.440714
-17.94,11,215.455974
-22.42,13,215.471974
-25.04,16,215.933318
-19.095,18,215.956318
-18.14,17,215.977318
-13.675,14,215.995317
-13.33,9,216.010318
-17.1,12,216.027317
-24.37,21,216.056317
-39.47,23,216.086317
-13.675,12,216.552112
-12.96,9,216.567555
-13.38,11,216.589
-22.265,16,216.611182
-15.44,16,216.633184
-9.68,7,216.643184
-16.64,15,216.666821
-19.44,28,216.706828
-33.56,19,216.737824
-15.825,12,217.40697
-17.53,16,217.42897
-22.675,19,217.455317
-14.055,13,217.471317
-12.115,13,217.487317
-17.37,14,217.505317
-13.825,10,217.518323
-21.4,14,217.536565
-20.985,18,217.558959
-27.325,18,218.005027
-13.775,8,218.019036
-20.18,13,218.038257
-14.51,11,218.054257
-22.75,11,218.070511
-18.545,10,218.08251
-19.425,15,218.10292
-20.105,16,218.124082
-18.405,18,218.147082
-27.69,23,218.551135
-20.96,14,218.573136
-18.515,18,218.59836
-25.045,13,218.616367
-14.135,16,218.639882
-25.425,14,218.658444
-42.165,32,218.697443
-22.16,18,219.285464
-13.32,10,219.300463
-20.25,15,219.321463
-13.57,9,219.333464
-7.76,6,219.341764
-27.84,17,219.367762
-8.38,5,219.376356
-23.255,21,219.404586
-21.76,18,219.428996
-22.675,16,219.453995
-15.84,11,219.897072
-27.03,21,219.924072
-15.195,13,219.940071
-20.14,15,219.960071
-21.11,13,219.980071
-24.505,15,220.003072
-9.795,7,220.012071
-9.65,8,220.022365
-27.37,19,220.050811
-13.955,11,220.490561
-17.74,14,220.508561
-14.945,15,220.526561
-15.305,8,220.537806
-32.23,28,220.572075
-27.115,23,220.604074
-13.445,9,220.615076
-13.765,14,220.634075
-40.435,22,221.16294
-14.63,13,221.180069
-17.46,13,221.19709
-14.155,15,221.217953
-11.275,9,221.23046
-21.335,23,221.263463
-11.37,10,221.279463
-29.19,20,221.309459
-12.075,7,221.318459
-8.4,5,221.325459
-13.995,12,221.777069
-8.665,7,221.786069
-17.55,13,221.803139
-14.09,12,221.822514
-18.025,13,221.842154
-18.05,12,221.862559
-20.15,20,221.897323
-12.035,10,221.916322
-21.74,19,221.943323
-17.645,11,221.959322
-16.24,12,222.445559
-16.64,11,222.459851
-23.925,24,222.494074
-29.54,23,222.528074
-17.205,12,222.544073
-16.815,16,222.565946
-19.26,11,222.583116
-31.54,21,222.610345
-19.61,11,223.146473
-22.63,18,223.170476
-34.3,20,223.200472
-21.37,16,223.220921
-10.635,7,223.229921
-22.53,16,223.248922
-23.235,18,223.274112
-35.69,17,223.29511
-29.525,13,223.71191
-20.81,18,223.73591
-13.25,12,223.75391
-10.43,6,223.762906
-13.83,12,223.777907
-19.135,11,223.791907
-19.805,20,223.81716
-25.91,16,223.836292
-9.29,6,223.846292
-40.995,25,224.287127
-21.97,14,224.307407
-20.2,11,224.321729
-17.93,10,224.337281
-35.82,21,224.367278
-20.54,17,224.389509
-15.465,13,224.405509
-24.905,15,224.426508
-28.705,22,224.45469
-14.975,11,224.885254
-13.985,16,224.907421
-26.68,12,224.924693
-20.78,18,224.94813
-12.72,11,224.96313
-12.355,11,224.97813
-31.39,21,225.008539
-18.375,12,225.025538
-18.37,20,225.459066
-11.33,6,225.467066
-17.825,14,225.486254
-20.11,11,225.500386
-17.945,13,225.520387
-10.04,6,225.530387
-17.385,10,225.544387
-36.245,25,225.576387
-24.325,16,225.597387
-26.4,15,225.617387
-26.035,26,226.196146
-15.355,13,226.216149
-15.295,9,226.229145
-18.51,22,226.261144
-21.525,22,226.294215
-20.82,15,226.320143
-14.835,15,226.347143
-15.595,17,226.851915
-28.105,18,226.87842
-14.05,9,226.89242
-10.39,8,226.903419
-14.84,9,226.914419
-21.085,15,226.933419
-42.175,22,226.964465
-17.535,12,226.980777
-11.75,9,226.994066
-16.26,14,227.015066
-19.445,16,227.521403
-14.5,14,227.538402
-18.635,13,227.555403
-14.555,13,227.571402
-17.89,10,227.583402
-12.405,8,227.593403
-16.455,9,227.605402
-18.81,16,227.625402
-13.685,11,227.639403
-25.265,16,227.659402
-9.625,8,227.669403
-19.705,12,228.022254
-16.775,14,228.042437
-22.205,12,228.057436
-10.48,12,228.072833
-23.065,19,228.098832
-19.195,12,228.114832
-20.41,13,228.130832
-15.3,16,228.150988
-30.795,19,228.175987
-18.95,11,228.572311
-21.465,14,228.590642
-22.44,18,228.612776
-19.95,12,228.62778
-32.47,18,228.649393
-35.695,31,228.686716
-19.62,12,228.701729
-14.52,13,228.717766
-17.02,17,229.279432
-14.83,10,229.293428
-9.89,5,229.299428
-11.295,15,229.318428
-15.52,10,229.330428
-12.895,11,229.344428
-41.775,20,229.369428
-24.715,16,229.389426
-13.16,9,229.400753
-21.605,14,229.418263
-19.065,11,229.843303
-16.155,12,229.859299
-33.885,20,229.888528
-27.115,15,229.911529
-19.235,10,229.927529
-8.56,10,229.942695
-22.88,20,229.970852
-14.255,8,229.980986
-12.345,10,229.993987
-22.09,17,230.426433
-16.065,13,230.446432
-21.43,19,230.476433
-16.58,14,230.496432
-10.165,5,230.503432
-23.43,20,230.528673
-17.875,11,230.541673
-19.855,17,230.563676
-25.495,19,230.589675
-16.855,13,231.008821
-36.17,16,231.02782
-13.925,12,231.04282
-10.695,11,231.05782
-14.64,9,231.068819
-14.08,13,231.084819
-21.43,24,231.113819
-16.63,12,231.12882
-15.1,14,231.149819
-20.935,13,231.646698
-13.81,22,231.67562
-10.27,9,231.686841
-19.05,12,231.70284
-8.925,6,231.70984
-17.96,14,231.728843
-27.675,16,231.750276
-9.92,7,231.761569
-26.935,18,231.789977
-7.45,3,231.794978
-18.46,12,231.81116
-26.385,19,232.267455
-15.6,13,232.284455
-21.04,20,232.308697
-15.705,15,232.330961
-16.835,23,232.360511
-15.52,15,232.379511
-19.905,13,232.397506
-8.105,5,232.403506
-22.34,12,232.418687
-15.05,11,232.875911
-22.075,16,232.898911
-23.165,22,232.925976
-9.26,7,232.934974
-14.15,12,232.949975
-27.065,18,232.976337
-14.605,11,232.99071
-8.86,7,233.00071
-25.37,16,233.019896
-8.445,6,233.027895
-22.69,12,233.464355
-19.525,20,233.491791
-16.42,14,233.512975
-11.18,11,233.525974
-29.56,16,233.545974
-10.88,8,233.555974
-23.615,13,233.571975
-30.55,18,233.594989
-9.84,7,233.603997
-16.185,12,233.618999
-19.465,15,234.036226
-25.82,20,234.065226
-16.795,16,234.086462
-27.285,18,234.109946
-19.27,15,234.128946
-11.79,8,234.138946
-15.51,14,234.155946
-21.58,18,234.184222
-15.535,9,234.578619
-21.035,18,234.601951
-22.245,12,234.616951
-16.695,12,234.632084
-10.13,8,234.641084
-15.365,13,234.657084
-11.565,13,234.674114
-28.255,18,234.697304
-16.58,11,234.711304
-53.125,25,235.098774
-24.585,12,235.116774
-12.685,14,235.137715
-21.79,22,235.165798
-22.655,19,235.189798
-14.57,12,235.206194
-12.38,9,235.218304
-29.385,16,235.237304
-10.855,11,235.251943
-37.6,18,235.721655
-24.11,17,235.749035
-20.785,14,235.767034
-17.715,15,235.787034
-16.11,13,235.805036
-20.75,18,235.827036
-21.7,18,235.854201
-10.705,10,235.870669
-15.265,12,236.254503
-22.155,16,236.277503
-13.76,12,236.292504
-25.195,17,236.313503
-14.945,10,236.328965
-13.545,9,236.342965
-11.495,14,236.364465
-24.445,18,236.386464
-11.23,6,236.394464
-37.24,19,236.417804
-15.655,15,236.807297
-20.52,12,236.826691
-12.045,7,236.837301
-22.875,14,236.855792
-11.705,8,236.866819
-25.93,21,236.892819
-19.53,16,236.91382
-30.055,17,236.934819
-23.41,15,236.95382
-28.55,20,237.425182
-16.08,11,237.440747
-10.05,8,237.452574
-10.445,10,237.467571
-13.545,8,237.478571
-20.715,16,237.498783
-16.465,10,237.511028
-17.115,12,237.527243
-17.855,11,237.540243
-23.895,20,237.570243
-6.52,5,237.578243
-26.555,13,238.065139
-19.29,15,238.084144
-11.675,8,238.094143
-16.685,13,238.111735
-24.625,17,238.133729
-15.385,12,238.148728
-17.89,12,238.167734
-7.54,7,238.179772
-11.755,11,238.192773
-14.075,14,238.214022
-21.765,18,238.591918
-16.415,13,238.612919
-18.67,14,238.634443
-18.485,11,238.648021
-24.83,22,238.682016
-9.505,5,238.690144
-19.865,15,238.710144
-21.89,11,238.723253
-28.63,14,238.744378
-18.58,14,238.764723
-20.49,19,239.213642
-14.0,14,239.231936
-25.05,18,239.253981
-14.765,12,239.27041
-21.96,16,239.292457
-28.995,15,239.310954
-32.145,16,239.330964
-23.925,16,239.350964
-16.095,9,239.726653
-11.33,13,239.742821
-35.625,20,239.77326
-12.97,8,239.786276
-24.69,24,239.821618
-26.285,13,239.837618
-19.18,16,239.857618
-25.22,14,239.875616
-36.865,25,240.378835
-22.985,18,240.401832
-18.03,13,240.418831
-9.37,7,240.428213
-17.835,13,240.449248
-23.645,29,240.486863
-28.75,19,240.509863
-27.875,20,240.533863
-18.1,14,241.075509
-8.38,6,241.083509
-9.475,12,241.098509
-27.425,15,241.118028
-32.335,18,241.140028
-29.86,19,241.165028
-21.405,13,241.181029
-30.04,15,241.202021
-11.275,10,241.215021
-11.405,12,241.610321
-7.935,9,241.624322
-34.15,20,241.654321
-23.265,14,241.676755
-18.49,17,241.698972
-15.74,14,241.715972
-22.305,14,241.733972
-14.1,11,241.747972
-35.68,21,241.774972
-30.93,23,242.212589
-10.075,8,242.223827
-15.86,19,242.247828
-16.46,12,242.262827
-24.665,14,242.283828
-15.39,11,242.298027
-10.055,8,242.309024
-29.55,18,242.331027
-9.335,8,242.341027
-8.95,8,242.353429
-30.585,20,242.793286
-23.195,17,242.814354
-10.495,12,242.829355
-31.625,22,242.860003
-25.64,22,242.891269
-6.955,6,242.89927
-19.435,20,242.928269
-20.015,20,243.363223
-21.945,21,243.39254
-17.555,11,243.40654
-18.755,13,243.422944
-13.795,10,243.435943
-20.55,18,243.458943
-36.315,22,243.489941
-8.34,4,243.494941
-17.755,14,243.514136
-15.32,15,244.003167
-20.93,15,244.022164
-9.7,7,244.032167
-15.81,14,244.051168
-17.805,9,244.065167
-16.79,13,244.084578
-23.665,18,244.115993
-22.295,16,244.140213
-21.255,19,244.176776
-18.09,13,244.694062
-18.8,13,244.714268
-21.575,16,244.737268
-22.71,16,244.760658
-20.305,15,244.781661
-20.9,12,244.796661
-24.355,18,244.818658
-15.74,13,244.833772
-17.625,14,244.853994
-14.015,11,245.274372
-10.845,12,245.294404
-23.14,20,245.320732
-31.32,19,245.345732
-17.375,13,245.362732
-13.905,10,245.376733
-19.96,12,245.395733
-20.495,12,245.411733
-29.545,12,245.428731
-17.89,13,245.851964
-21.695,18,245.875967
-21.765,14,245.893966
-23.32,20,245.921962
-26.015,20,245.951964
-11.335,8,245.964965
-18.335,18,245.991966
-28.09,20,246.022966
-12.995,10,246.425715
-22.06,13,246.442144
-11.22,10,246.455142
-10.795,8,246.465142
-9.33,5,246.473142
-14.695,11,246.490493
-16.3,12,246.507491
-18.15,12,246.524715
-20.585,15,246.547715
-21.915,20,246.571912
-35.385,22,247.030848
-21.075,12,247.047046
-21.95,18,247.071046
-23.215,18,247.095053
-33.875,18,247.118403
-29.285,20,247.142404
-13.66,16,247.162404
-10.815,10,247.175402
-15.69,12,247.190403
-22.005,13,247.598857
-9.585,7,247.609858
-10.055,10,247.625857
-22.05,13,247.643857
-24.08,19,247.670116
-20.24,10,247.685518
-11.86,12,247.701517
-17.495,12,247.715807
-20.56,13,247.732044
-11.975,13,247.752274
-12.34,9,247.763274
-11.395,9,248.147404
-21.815,19,248.171405
-26.005,20,248.195405
-24.655,21,248.222403
-8.24,5,248.229403
-19.435,14,248.246402
-24.825,19,248.269403
-10.58,7,248.279608
-16.33,13,248.295608
-13.445,14,248.7227
-9.34,7,248.733158
-18.915,14,248.750159
-22.62,15,248.768159
-22.675,15,248.787158
-25.32,21,248.815381
-27.81,16,248.83538
-6.805,5,248.842381
-24.76,16,248.862381
-20.19,13,249.295052
-10.56,8,249.305051
-20.555,20,249.33405
-20.125,11,249.35105
-21.485,13,249.371052
-18.48,12,249.38905
-9.955,5,249.39705
-12.725,10,249.412053
-17.495,14,249.429053
-18.83,13,249.446326
-11.295,10,249.459319
-12.685,9,249.867709
-25.325,17,249.888709
-20.77,22,249.918943
-11.805,6,249.926945
-18.96,17,249.948972
-8.84,7,249.957973
-25.8,15,249.978387
-26.46,18,250.006823
-20.2,13,250.023822
-9.305,8,250.033822
-29.95,30,250.526652
-14.365,15,250.545943
-24.9,18,250.567944
-13.555,10,250.584316
-10.565,11,250.602316
-11.135,9,250.615317
-13.495,10,250.628316
-13.645,13,250.644316
-23.53,12,250.663317
-16.695,9,251.269266
-24.115,16,251.288266
-17.3,10,251.301266
-18.93,17,251.322267
-10.24,8,251.332266
-12.725,8,251.342266
-15.365,11,251.356266
-23.91,20,251.383264
-14.28,11,251.396376
-29.9,18,251.419701
-27.45,19,251.845409
-13.42,13,251.862877
-14.35,10,251.876874
-22.38,11,251.893874
-12.77,9,251.90787
-21.08,15,251.926871
-17.025,10,251.94006
-24.535,13,251.956256
-34.07,24,251.985257
-22.005,15,252.453437
-25.555,13,252.471556
-26.735,18,252.498709
-12.375,10,252.511572
-13.735,11,252.529441
-19.14,14,252.549722
-17.325,11,252.563723
-20.12,10,252.576723
-17.46,16,252.595961
-14.51,13,252.61196
-13.94,12,253.001573
-25.745,15,253.021573
-35.87,24,253.051768
-31.24,21,253.079768
-27.445,13,253.097112
-21.565,15,253.115112
-22.5,18,253.137111
-14.695,10,253.150111
-29.45,15,253.657898
-10.235,9,253.6719
-11.57,7,253.6809
-14.32,10,253.694901
-29.555,21,253.7259
-27.83,16,253.7479
-11.2,10,253.76654
-16.21,14,253.794155
-25.745,16,253.82178
-18.005,20,254.321434
-13.175,12,254.336434
-17.195,10,254.351432
-19.12,20,254.379681
-13.445,9,254.390681
-30.595,15,254.409681
-22.005,12,254.427175
-18.45,15,254.450485
-32.795,25,254.489639
-21.815,16,255.014911
-15.2,13,255.035073
-34.375,23,255.066748
-12.675,7,255.075749
-15.55,12,255.090831
-10.12,9,255.101959
-23.625,15,255.120958
-33.92,18,255.143431
-18.02,22,255.628707
-24.525,14,255.646707
-15.475,11,255.660709
-16.82,8,255.671707
-13.18,11,255.685012
-12.235,13,255.701012
-26.12,15,255.719237
-17.47,13,255.736866
-20.965,17,255.76106
-21.03,22,256.196517
-8.55,6,256.206517
-11.755,12,256.222517
-29.66,17,256.244517
-29.44,20,256.268716
-16.28,11,256.282726
-16.235,13,256.299938
-33.95,23,256.329227
-20.66,13,256.345227
-8.06,5,256.352227
-20.445,18,256.82044
-15.085,8,256.830439
-15.15,18,256.853442
-15.91,9,256.864442
-22.725,15,256.883442
-17.66,19,256.908442
-13.625,10,256.922442
-9.615,12,256.937442
-17.725,11,256.951442
-31.895,19,257.340788
-14.73,12,257.356786
-35.21,34,257.40241
-19.9,13,257.419409
-19.91,16,257.438652
-13.445,8,257.449651
-20.17,18,257.477253
-21.27,14,257.499921
-11.475,8,257.50992
-21.825,14,258.131307
-14.105,13,258.147308
-15.84,13,258.163308
-12.6,8,258.173308
-11.2,10,258.188805
-17.165,12,258.20481
-30.865,24,258.234035
-24.965,17,258.256036
-16.565,11,258.273036
-19.445,12,258.759096
-24.485,16,258.779387
-34.25,19,258.803389
-30.425,20,258.829452
-29.725,18,258.854462
-19.77,13,258.871462
-15.05,13,258.8876
-32.18,26,259.373636
-17.69,12,259.390637
-19.51,13,259.41091
-14.63,10,259.425913
-21.915,11,259.439911
-15.21,22,259.468909
-21.82,13,259.48691
-16.84,16,259.507166
-27.025,18,259.531166
-17.19,13,259.992194
-19.66,22,260.020553
-33.39,22,260.048686
-24.38,16,260.068097
-27.145,16,260.088097
-13.515,12,260.103103
-26.09,15,260.121104
-16.55,10,260.134104
-22.85,15,260.594967
-22.925,19,260.619968
-10.675,11,260.632967
-14.92,10,260.648968
-15.75,12,260.666968
-16.625,14,260.684967
-22.435,16,260.706966
-8.245,7,260.717967
-24.505,16,260.741966
-17.095,17,260.762967
-18.015,13,261.167873
-12.505,9,261.181873
-16.29,12,261.198722
-7.355,6,261.206232
-21.715,18,261.228231
-10.63,10,261.241231
-10.91,9,261.252344
-10.115,10,261.264354
-18.5,15,261.283354
-13.23,15,261.302555
-14.475,10,261.316554
-18.95,14,261.6932
-46.205,29,261.732778
-18.715,14,261.750778
-12.02,9,261.762837
-28.655,18,261.785195
-25.545,20,261.815572
-8.485,6,261.824764
-29.065,20,261.853765
-15.385,10,262.387464
-18.455,12,262.403464
-15.31,14,262.424465
-12.905,10,262.439464
-15.135,7,262.448899
-9.235,9,262.461897
-20.335,16,262.48315
-15.9,9,262.495511
-27.205,20,262.519511
-15.19,11,262.533511
-15.445,10,262.550359
-18.915,13,262.954272
-16.5,22,262.981518
-32.965,18,263.004518
-25.745,20,263.035615
-28.2,19,263.062615
-34.91,22,263.09229
-20.28,22,263.534895
-10.445,12,263.549895
-21.95,13,263.569897
-24.215,18,263.591896
-15.45,14,263.609121
-23.045,16,263.629121
-25.325,17,263.653124
-19.8,12,263.668123
-17.155,13,263.685124
-8.06,6,263.693124
-10.135,6,264.066461
-8.22,5,264.074913
-18.205,11,264.09203
-17.61,10,264.107027
-23.54,21,264.137201
-17.54,11,264.151201
-36.885,20,264.175202
-25.425,18,264.198202
-27.1,26,264.23134
-26.22,17,264.800386
-23.145,16,264.822386
-11.185,7,264.831386
-30.955,27,264.868053
-9.695,11,264.883053
-25.04,20,264.911054
-15.565,18,264.93905
-17.375,12,264.95705
-33.15,16,265.524636
-11.59,8,265.535637
-20.97,15,265.555636
-11.97,9,265.568891
-9.53,6,265.577891
-52.89,35,265.631023
-19.925,11,265.64571
-24.105,15,265.679447
-19.18,10,265.692447
-17.94,10,266.298539
-18.04,15,266.317762
-15.26,10,266.329762
-19.15,20,266.355957
-29.04,20,266.383222
-10.545,9,266.3974
-18.8,11,266.4114
-35.21,22,266.439675
-23.03,15,266.460681
-11.225,12,266.905428
-17.205,15,266.927571
-27.475,17,266.94757
-27.935,17,266.969569
-9.77,6,266.976569
-41.69,22,267.004569
-15.095,11,267.01963
-23.19,12,267.03864
-15.315,13,267.054641
-18.9,17,267.498924
-17.995,10,267.511924
-10.445,9,267.522924
-16.96,16,267.542924
-26.07,13,267.559212
-13.42,9,267.571212
-11.085,7,267.580424
-15.28,14,267.597435
-10.765,7,267.606435
-11.825,11,267.619435
-24.155,19,267.64344
-17.085,11,268.050659
-43.3,23,268.078658
-19.115,17,268.100815
-19.32,16,268.120814
-24.615,19,268.143338
-24.245,21,268.171337
-16.83,15,268.191337
-19.935,21,268.669477
-33.585,19,268.692469
-23.265,15,268.711469
-8.13,5,268.717469
-8.49,6,268.72572
-35.845,20,268.750734
-21.5,14,268.76794
-18.61,16,268.788072
-15.515,11,268.801072
-15.825,11,269.215512
-28.2,18,269.237512
-10.69,8,269.247606
-25.465,20,269.271606
-14.4,12,269.286606
-20.615,13,269.305606
-10.795,14,269.323608
-15.5,13,269.340608
-19.875,15,269.359899
