#{"t_start": 1775055278.607812, "env_id": "None"}
r,l,t
-17.43,17,231.770859
-20.51,16,231.792989
-16.55,17,231.812989
-21.485,12,231.827989
-32.67,22,231.855988
-32.865,22,231.882131
-45.165,25,232.332321
-21.61,19,232.358322
-18.24,11,232.372727
-13.34,11,232.39111
-9.405,9,232.403589
-7.25,4,232.409587
-16.745,13,232.425806
-15.935,15,232.445807
-12.545,10,232.459216
-16.79,19,232.48256
-22.05,16,232.887808
-17.77,17,232.91494
-9.97,8,232.929201
-24.48,18,232.958314
-9.125,5,232.966367
-9.505,7,232.978367
-24.025,19,233.004367
-20.405,13,233.023366
-20.44,17,233.047364
-11.59,14,233.066364
-10.7,12,233.471375
-12.405,14,233.489376
-22.635,19,233.514467
-20.155,11,233.527468
-29.8,31,233.56774
-14.74,7,233.576741
-8.745,8,233.586741
-11.485,5,233.595741
-10.41,8,233.607742
-16.595,12,233.622757
-26.6,17,234.214027
-13.63,12,234.229366
-19.75,12,234.244365
-14.19,11,234.26063
-30.95,22,234.292031
-27.92,23,234.320231
-32.83,21,234.349607
-28.055,26,234.82344
-17.43,14,234.844654
-33.895,22,234.874647
-29.035,33,234.914648
-27.595,19,234.938802
-17.1,15,234.961811
-16.46,16,235.5403
-33.59,21,235.569296
-13.15,12,235.584296
-18.51,15,235.602297
-21.59,12,235.617296
-14.615,13,235.633296
-10.705,8,235.643296
-21.94,16,235.663297
-17.185,14,235.68389
-30.76,25,236.102615
-27.355,17,236.125609
-17.5,16,236.147609
-8.475,6,236.154609
-30.635,16,236.174736
-14.96,14,236.191736
-18.865,13,236.208145
-11.845,10,236.221144
-18.15,16,236.241145
-15.43,11,236.255144
-13.27,9,236.608882
-13.365,11,236.623118
-18.715,13,236.641156
-12.23,17,236.665158
-14.545,13,236.682158
-22.37,15,236.706158
-14.2,11,236.724158
-24.42,26,236.758159
-19.94,22,237.354569
-16.335,12,237.379891
-24.695,20,237.415028
-17.89,14,237.440714
-22.575,24,237.47602
-26.16,24,237.517761
-24.305,18,237.542758
-10.685,6,237.550756
-46.445,33,238.074431
-20.815,23,238.105431
-22.79,21,238.133432
-14.645,17,238.156431
-18.335,13,238.173431
-19.535,13,238.191431
-24.54,17,238.761837
-10.675,7,238.771852
-16.505,21,238.798852
-24.195,16,238.823852
-24.395,25,238.854851
-21.435,15,238.874852
-15.72,12,238.889852
-32.23,23,238.921852
-21.34,14,239.431178
-22.3,24,239.460178
-23.42,19,239.487363
-9.275,6,239.497362
-17.275,19,239.521365
-15.785,16,239.540365
-18.155,15,239.562365
-27.395,18,240.012114
-15.135,14,240.030114
-33.67,20,240.058117
-12.22,11,240.071117
-22.15,12,240.086117
-21.28,12,240.101118
-14.365,10,240.114117
-20.27,16,240.138303
-18.02,23,240.165643
-31.855,29,240.65174
-15.33,9,240.665749
-29.885,19,240.69475
-18.005,16,240.71901
-28.585,22,240.753206
-25.0,16,240.777209
-20.02,20,240.802205
-8.45,8,241.269403
-24.71,32,241.320694
-35.855,37,241.376724
-18.33,16,241.397945
-18.29,16,241.421128
-15.86,15,241.445127
-11.35,7,241.456132
-19.68,14,242.132147
-15.225,14,242.152153
-29.31,33,242.195048
-18.18,21,242.221049
-17.725,13,242.237457
-23.095,15,242.260654
-27.1,16,242.285947
-21.935,27,242.984196
-15.255,14,243.005195
-11.825,10,243.021195
-7.72,4,243.027032
-12.125,12,243.042567
-12.63,8,243.052567
-17.26,21,243.078823
-41.305,26,243.110823
-11.725,9,243.122823
-15.06,10,243.647901
-21.58,17,243.669903
-17.265,12,243.683902
-29.61,26,243.715075
-12.81,13,243.73251
-49.565,38,243.780986
-18.86,16,244.417766
-12.665,12,244.434138
-17.17,11,244.449858
-13.665,11,244.467728
-12.665,10,244.482728
-14.555,9,244.496052
-22.57,17,244.522503
-20.805,23,244.554131
-31.535,33,245.209453
-27.595,16,245.236613
-23.08,17,245.26207
-34.3,22,245.293499
-23.89,15,245.311615
-32.05,19,245.334846
-17.18,13,245.352127
-17.185,11,245.369127
-17.09,16,245.826554
-9.055,8,245.839554
-17.245,16,245.859553
-19.22,22,245.886554
-11.685,11,245.899994
-30.095,23,245.929997
-19.695,16,245.955315
-19.845,29,245.991274
-15.05,14,246.611647
-10.285,7,246.62265
-33.46,25,246.677012
-15.105,13,246.706814
-21.64,22,246.743134
-29.8,22,246.785498
-24.65,24,246.822192
-24.1,13,247.352009
-34.635,21,247.392829
-22.33,27,247.442891
-18.95,12,247.45889
-14.89,13,247.479891
-36.475,26,247.51689
-24.465,15,247.542164
-18.975,18,248.067137
-15.405,16,248.091331
-25.165,13,248.108334
-10.295,7,248.117334
-37.3,36,248.160334
-14.645,12,248.175334
-17.195,17,248.196334
-27.645,17,248.860693
-11.605,9,248.871906
-54.475,44,248.925259
-27.805,26,248.96072
-15.305,14,248.977719
-16.015,13,248.993718
-20.73,23,249.720388
-13.995,11,249.734629
-24.725,19,249.758844
-12.745,9,249.769844
-17.49,16,249.789843
-12.195,11,249.802843
-18.255,12,249.818842
-17.015,10,249.83303
-16.435,13,249.851032
-26.65,22,250.298998
-11.845,11,250.316998
-21.045,20,250.342999
-15.14,8,250.353004
-18.695,16,250.372999
-73.795,48,250.434214
-20.105,17,250.455475
-17.465,15,251.170359
-13.695,12,251.186675
-12.915,11,251.201928
-15.275,8,251.211928
-15.245,12,251.226928
-17.705,14,251.243928
-39.335,30,251.282194
-25.31,23,251.314582
-21.255,13,251.852529
-36.78,26,251.888752
-15.435,18,251.916751
-24.88,17,251.937751
-13.13,12,251.952751
-25.57,18,251.974751
-36.68,23,252.003748
-17.8,11,252.018006
-10.46,10,252.519905
-17.055,11,252.534278
-19.695,14,252.551278
-64.85,100,253.914597
-49.15,46,253.985868
-17.52,16,254.010869
-13.245,9,254.022868
-15.58,15,254.045084
-19.885,47,254.884407
-11.51,13,254.900406
-21.125,17,254.921407
-19.78,14,254.939407
-10.08,8,254.952678
-14.935,10,254.968683
-9.69,9,254.983553
-14.915,10,254.999291
-23.42,28,255.033445
-40.015,28,255.589707
-10.43,8,255.599708
-17.41,18,255.621708
-18.7,19,255.647926
-14.655,15,255.668288
-10.86,10,255.680288
-21.315,15,255.699287
-26.56,34,256.175874
-12.16,13,256.191872
-19.84,21,256.217872
-16.015,20,256.243095
-13.055,15,256.262264
-7.225,6,256.270263
-12.49,12,256.285263
-11.11,10,256.298263
-13.63,11,256.312544
-18.94,17,256.773471
-30.235,26,256.804499
-34.415,22,256.83159
-43.875,32,256.86959
-16.965,16,256.88959
-10.99,8,256.89959
-17.34,21,257.530761
-14.225,32,257.579762
-23.885,22,257.61035
-12.53,13,257.632149
-19.145,18,257.655149
-23.445,19,257.685151
-13.66,13,257.703889
-21.785,21,258.372114
-11.805,7,258.382111
-21.375,17,258.403113
-27.785,41,258.458115
-22.82,26,258.491114
-13.895,9,258.503442
-18.155,15,259.239952
-24.895,14,259.258203
-12.82,13,259.275218
-20.525,16,259.294394
-12.825,10,259.307392
-20.62,17,259.328618
-13.74,8,259.340174
-33.085,22,259.370418
-22.605,20,259.395418
-18.255,25,259.843573
-25.225,23,259.873861
-39.07,27,259.911306
-14.105,12,259.928783
-16.79,10,259.944794
-18.275,12,259.962189
-26.05,17,259.986699
-22.355,21,260.590707
-26.84,19,260.617758
-13.67,11,260.634938
-15.21,13,260.657137
-18.935,14,260.676137
-35.8,28,260.717138
-19.91,15,260.737265
-9.645,6,260.74728
-15.145,15,261.287493
-23.83,21,261.317429
-27.075,22,261.348159
-9.56,7,261.36016
-29.28,25,261.40116
-32.17,35,261.47522
-13.885,8,261.494322
-27.28,22,262.280772
-23.085,25,262.312981
-11.295,13,262.330432
-20.91,15,262.357643
-19.48,13,262.378294
-17.0,18,262.40741
-13.415,14,262.429538
-14.285,10,262.444963
-17.925,13,263.016682
-26.99,30,263.070683
-14.875,13,263.094684
-24.92,21,263.132335
-12.36,12,263.150347
-11.76,12,263.170764
-8.4,6,263.182079
-13.56,10,263.202111
-18.74,12,263.220372
-18.715,19,263.857622
-20.25,17,263.880622
-13.3,14,263.900247
-22.025,31,263.945544
-22.785,19,263.976728
-16.72,15,264.004215
-26.415,20,264.764965
-10.675,8,264.779872
-10.725,13,264.807186
-15.69,13,264.831139
-19.66,17,264.865103
-11.035,9,264.884595
-12.75,16,264.911594
-20.21,22,264.947948
-12.81,12,264.966947
-20.35,17,265.506306
-18.595,17,265.537305
-16.39,13,265.563306
-20.95,14,265.589304
-33.08,33,265.642604
-24.405,24,265.678575
-26.27,19,265.709139
-33.77,29,266.439957
-22.075,25,266.477207
-24.785,25,266.520733
-9.94,6,266.531744
-10.675,7,266.545103
-9.155,6,266.557487
-25.105,17,266.590792
-7.16,6,266.600792
-14.14,14,267.207514
-11.175,13,267.225054
-19.725,23,267.257581
-33.0,27,267.298295
-19.81,16,267.324519
-14.68,14,267.34604
-16.195,14,267.37038
-25.52,21,267.996325
-42.04,23,268.030801
-18.615,9,268.046247
-14.055,9,268.06183
-14.81,26,268.104971
-25.67,22,268.136868
-32.61,34,268.190181
-15.9,17,268.879661
-13.715,11,268.895662
-10.535,10,268.909663
-22.285,12,268.928662
-16.615,11,268.943662
-34.175,23,268.974106
-24.655,21,269.011106
-13.445,13,269.030398
-19.77,17,269.555338
-12.925,10,269.569341
-25.67,21,269.602789
-12.12,15,269.626826
-7.34,5,269.63583
-10.505,9,269.64823
-13.98,12,269.664523
-14.565,15,269.684647
-8.705,5,269.693091
-27.57,22,269.725618
-8.555,6,269.733619
-17.9,15,270.256196
-19.66,15,270.279031
-31.94,21,270.309029
-17.48,18,270.338271
-13.945,10,270.351271
-18.98,14,270.372271
-14.665,13,270.389272
-9.685,11,270.406338
-14.26,8,270.417339
-13.23,12,270.876049
-31.495,19,270.90405
-24.625,16,270.930053
-20.535,18,270.956529
-10.83,9,270.971555
-10.1,6,270.979554
-22.35,14,271.000552
-21.79,33,271.049019
-13.775,12,271.716226
-13.305,6,271.724226
-16.685,15,271.744226
-15.83,13,271.762325
-25.535,18,271.786325
-16.845,11,271.800325
-16.83,12,271.81645
-13.07,14,271.840451
-19.84,13,271.85945
-14.695,13,271.87945
-13.855,11,272.306306
-17.49,12,272.324703
-16.73,15,272.34602
-15.045,17,272.368574
-18.91,10,272.384289
-27.35,24,272.421548
-19.11,16,272.444548
-32.08,21,272.477544
-10.35,5,272.483544
-19.86,23,273.028759
-32.17,41,273.085079
-18.925,13,273.10208
-25.295,21,273.130078
-27.68,25,273.16336
-16.81,13,273.967518
-10.34,9,273.981516
-25.07,36,274.051416
-31.005,20,274.093231
-6.985,3,274.104232
-23.61,16,274.143886
-19.295,30,274.200376
-14.75,12,275.195355
-12.155,10,275.213354
-10.47,9,275.228065
-17.045,13,275.253498
-21.105,20,275.288782
-11.49,13,275.309268
-33.07,30,275.353368
-8.17,4,275.361371
-14.61,11,275.382521
-9.89,11,275.399945
-17.265,17,276.055293
-33.215,26,276.092289
-13.155,15,276.115594
-14.625,16,276.135587
-21.765,18,276.161708
-13.98,10,276.179327
-26.34,15,276.205627
-14.205,10,276.223564
-17.895,14,276.772064
-14.77,20,276.800064
-16.48,13,276.820064
-15.19,7,276.830065
-12.775,20,276.856064
-32.93,28,276.892366
-20.37,19,276.918509
-28.905,31,277.510743
-32.115,31,277.554946
-11.555,11,277.568946
-31.17,25,277.605361
-22.625,16,277.627924
-13.135,11,277.643172
-23.475,22,278.267143
-20.805,16,278.293376
-21.035,21,278.324443
-13.27,9,278.341347
-22.665,29,278.38901
-23.59,18,278.420606
-20.8,15,278.445779
-16.845,17,279.072923
-23.43,27,279.11869
-9.805,7,279.130744
-22.39,22,279.170584
-13.77,14,279.190971
-30.225,21,279.222513
-28.98,18,279.251818
-36.125,25,279.853297
-26.95,21,279.887626
-33.015,28,279.931643
-22.13,12,279.947098
-12.4,16,279.972797
-15.52,17,280.001484
-10.05,7,280.012482
-15.22,20,280.628309
-20.475,19,280.652941
-24.79,20,280.67994
-16.695,18,280.702981
-8.41,6,280.714702
-16.925,14,280.73753
-10.405,10,280.752532
-18.06,10,280.765534
-14.73,14,280.78353
-13.345,11,280.79853
-26.875,26,281.276468
-18.66,18,281.304249
-12.17,13,281.321455
-37.84,41,281.378539
-14.92,11,281.396549
-24.3,17,281.422382
-22.04,15,282.252112
-24.13,24,282.286371
-71.3,68,282.374739
-7.94,5,282.381739
-15.79,21,282.411912
-18.7,22,283.579283
-10.89,7,283.596353
-14.99,13,283.625356
-12.835,9,283.646357
-14.165,14,283.676355
-10.345,14,283.704311
-30.16,17,283.734872
-28.875,23,283.772197
-8.065,5,283.781535
-18.075,11,284.339215
-18.215,14,284.360492
-11.08,13,284.378489
-21.8,20,284.411618
-12.045,16,284.441127
-23.4,15,284.465126
-28.34,19,284.492378
-14.14,12,284.512398
-11.18,10,284.529539
-17.555,12,285.020218
-17.16,18,285.057286
-36.955,26,285.100295
-16.5,16,285.128299
-10.705,5,285.138299
-22.21,14,285.164299
-19.13,20,285.203299
-19.185,33,285.935933
-19.25,17,285.966422
-16.635,13,285.989334
-17.81,18,286.023333
-45.54,24,286.065554
-22.75,20,286.098795
-26.075,15,286.122795
-10.695,7,286.134795
-26.86,34,286.807769
-21.875,14,286.832242
-17.455,12,286.855239
-13.73,11,286.87824
-14.685,13,286.906243
-22.785,32,286.971919
-18.61,17,287.656662
-26.775,19,287.686185
-9.455,10,287.703705
-19.785,21,287.736073
-17.235,16,287.75907
-12.905,15,287.78207
-25.02,21,287.813378
-15.855,11,287.831378
-17.06,12,288.279852
-28.755,17,288.306299
-15.305,16,288.3313
-19.23,12,288.346299
-14.22,9,288.359299
-18.415,23,288.38765
-18.175,25,288.421144
-13.27,10,288.434146
-26.86,18,288.96608
-13.315,11,288.981076
-12.91,7,288.992076
-19.36,24,289.030541
-23.49,15,289.050651
-39.505,43,289.10921
-19.755,13,289.125432
-30.045,25,289.889421
-29.15,25,289.922067
-11.68,11,289.936067
-11.33,8,289.946068
-18.38,19,289.972063
-19.09,18,289.99606
-26.55,27,290.038614
-11.75,7,290.560084
-12.635,12,290.575084
-20.015,21,290.603632
-18.77,21,290.632855
-22.65,20,290.662454
-51.535,64,291.596074
-26.21,21,291.623073
-21.73,19,291.646074
-22.91,17,291.667074
-24.135,16,291.691132
-39.365,25,291.733749
-18.335,19,291.767749
-19.62,16,292.451379
-10.695,10,292.469307
-13.23,13,292.491782
-10.74,8,292.505143
-13.6,11,292.524143
-16.58,20,292.555146
-27.91,25,292.613149
-15.645,12,292.643539
-25.61,21,293.214933
-21.515,18,293.238933
-11.09,8,293.254179
-21.71,19,293.281085
-25.21,25,293.321084
-28.425,20,293.346093
-11.865,13,293.363721
-19.54,23,293.868355
-15.1,19,293.897353
-12.035,12,293.915354
-15.11,12,293.93615
-9.905,6,293.946175
-22.055,20,293.977176
-20.685,12,293.995174
-9.27,7,294.007174
-12.945,12,294.024178
-10.235,12,294.039177
-10.445,9,294.051177
-17.21,21,294.487647
-19.625,18,294.512125
-34.505,26,294.544125
-13.48,9,294.556125
-16.975,16,294.575125
-25.81,18,294.599388
-20.375,16,294.623388
-10.035,6,295.11776
-13.755,13,295.134761
-22.12,18,295.159962
-16.535,17,295.1813
-19.235,11,295.195299
-21.275,13,295.212319
-13.16,8,295.22232
-15.54,11,295.235341
-17.37,10,295.248342
-10.535,10,295.261334
-22.35,19,295.663311
-6.895,3,295.66746
-18.72,13,295.68346
-16.58,11,295.697685
-14.7,15,295.716686
-13.89,19,295.739686
-14.46,10,295.751686
-14.115,10,295.765862
-19.99,12,295.782862
-8.805,6,295.792374
-19.92,10,295.804374
-15.745,17,296.202972
-17.555,17,296.227268
-16.1,22,296.255508
-24.09,20,296.281508
-16.31,11,296.298811
-23.5,15,296.316811
-34.405,22,296.345503
-9.07,6,296.352503
-23.325,18,296.8154
-12.92,10,296.832473
-15.325,13,296.851473
-14.305,13,296.867473
-37.935,26,296.899472
-24.795,20,296.923473
-13.285,15,296.945923
-17.31,15,296.964916
-13.97,15,297.451871
-14.6,19,297.478883
-10.83,9,297.491883
-18.095,13,297.508883
-20.59,17,297.533883
-41.31,27,297.57315
-20.08,13,297.592151
-41.13,28,298.115174
-17.05,16,298.135173
-21.86,16,298.155173
-18.52,17,298.176176
-21.68,13,298.192176
-24.34,15,298.211176
-16.97,14,298.228176
-18.085,22,298.256176
-16.895,12,298.271176
-16.945,16,298.695926
-39.29,33,298.746924
-7.215,4,298.753924
-23.935,16,298.774185
-19.09,23,298.803185
-18.235,11,298.817185
-16.405,18,298.840185
-15.475,10,299.466703
-13.285,13,299.487702
-19.205,19,299.520629
-14.41,9,299.534142
-26.065,26,299.570387
-34.825,31,299.61301
-29.885,24,299.642239
-10.205,6,300.214799
-16.24,12,300.230799
-24.995,23,300.259799
-15.865,10,300.2728
-19.53,12,300.292799
-20.56,16,300.313799
-35.425,28,300.349799
-23.185,30,300.911439
-11.78,13,300.927439
-26.83,16,300.947439
-12.815,13,300.966439
-15.485,15,300.988442
-13.265,15,301.01026
-16.87,12,301.025403
-15.885,15,301.044667
-16.65,11,301.058862
-17.3,15,301.477147
-9.775,11,301.495143
-9.695,9,301.509143
-16.5,17,301.534408
-10.68,11,301.552098
-17.94,15,301.575404
-15.05,13,301.59696
-18.245,26,301.636994
-14.805,12,301.654993
-18.23,11,301.673195
-8.4,6,302.27226
-8.37,7,302.284259
-32.875,26,302.319747
-11.165,8,302.329747
-10.475,10,302.342747
-18.245,16,302.363039
-20.805,18,302.386039
-9.09,6,302.393039
-11.605,15,302.413461
-20.21,16,302.434461
-12.79,8,303.005747
-26.7,20,303.032176
-25.38,18,303.054175
-14.535,12,303.070174
-22.885,19,303.097476
-17.12,11,303.111476
-12.86,13,303.129476
-17.89,15,303.152476
-35.55,23,303.591261
-16.79,14,303.613517
-12.655,14,303.635685
-21.46,15,303.657881
-12.1,13,303.674012
-27.155,32,303.713234
-37.03,27,303.746234
-21.79,27,304.371923
-19.48,15,304.392919
-13.515,12,304.40892
-11.38,7,304.419923
-25.905,21,304.449923
-13.01,9,304.461922
-15.85,11,304.475923
-13.345,9,304.486922
-18.95,13,304.502922
-10.565,12,304.961685
-37.49,24,304.998102
-25.14,25,305.031524
-22.255,19,305.059993
-12.2,13,305.080992
-10.925,9,305.100825
-17.36,13,305.132571
-14.48,13,305.154036
-16.155,17,305.843811
-29.745,23,305.881625
-12.885,12,305.902065
-30.315,19,305.931959
-19.105,11,305.94921
-20.84,17,305.977604
-11.265,10,305.995229
-13.37,13,306.019288
-28.745,24,306.496395
-10.38,9,306.508396
-20.925,16,306.529396
-15.37,12,306.543396
-16.945,15,306.563739
-30.315,33,306.605738
-13.62,14,306.626844
-31.775,30,307.237317
-13.76,14,307.256317
-19.15,18,307.279317
-40.055,75,307.377224
-16.505,20,308.530955
-18.87,16,308.562806
-13.17,12,308.58564
-15.465,16,308.621096
-18.665,15,308.647535
-10.705,8,308.661531
-19.46,23,308.698268
-14.07,13,308.717658
-14.77,17,309.212184
-8.21,5,309.221184
-19.965,13,309.241185
-14.535,13,309.259184
-20.625,20,309.284184
-16.89,11,309.298184
-9.285,9,309.313185
-15.91,13,309.332181
-15.955,28,309.370181
-8.665,7,309.379188
-13.925,16,309.937344
-23.37,15,309.956345
-20.2,12,309.971345
-31.1,27,310.009715
-12.63,10,310.023715
-21.935,13,310.039715
-11.22,19,310.064929
-14.445,12,310.083929
-10.2,12,310.624184
-10.695,7,310.638957
-23.205,22,310.678549
-13.82,8,310.689549
-20.13,22,310.721917
-15.365,13,310.738234
-21.985,18,310.765975
-15.825,13,310.783978
-15.095,17,310.804978
-22.77,21,311.273495
-26.125,30,311.313714
-14.115,11,311.327714
-21.795,14,311.34502
-21.965,22,311.376512
-12.185,16,311.395758
-18.005,13,311.413053
-12.475,13,311.926018
-30.065,16,311.945209
-20.34,11,311.959209
-18.98,12,311.974209
-16.19,15,311.993356
-26.22,24,312.024885
-13.52,12,312.039885
-14.715,12,312.054884
-12.055,17,312.078885
-19.5,16,312.560516
-15.515,13,312.577516
-25.18,21,312.606617
-18.865,25,312.64796
-11.935,9,312.662884
-11.75,10,312.678382
-26.04,31,312.734921
-20.73,16,313.400074
-23.66,24,313.437923
-8.6,6,313.448078
-18.765,17,313.469388
-13.875,15,313.487388
-43.03,21,313.515646
-25.205,26,313.548644
-11.185,10,313.560644
-21.785,33,314.080676
-25.72,22,314.110948
-15.2,12,314.126951
-14.47,12,314.146713
-15.675,14,314.168275
-23.645,19,314.192782
-8.01,5,314.19979
-11.49,11,314.2133
-19.42,19,314.822553
-20.845,13,314.838819
-18.675,20,314.8665
-9.64,6,314.8765
-17.495,14,314.894889
-32.62,20,314.918889
-17.88,9,314.929889
-18.07,20,314.955017
-34.595,27,315.383876
-27.655,29,315.429417
-10.905,11,315.444415
-15.47,9,315.456415
-17.535,12,315.471415
-16.0,18,315.493415
-18.205,21,315.521416
-15.53,10,316.028132
-24.885,17,316.050677
-24.17,17,316.072054
-16.205,13,316.088054
-26.525,16,316.109047
-8.85,9,316.120473
-20.245,16,316.142739
-24.935,16,316.16574
-14.365,11,316.179739
-18.405,16,316.568626
-17.395,25,316.600627
-15.74,10,316.61611
-20.81,16,316.639112
-10.135,10,316.652113
-15.88,15,316.671113
-22.52,15,316.689112
-20.285,15,316.708112
-22.99,23,317.195153
-37.07,19,317.219173
-22.945,19,317.246176
-22.775,18,317.270179
-14.54,12,317.285502
-13.09,10,317.2985
-18.515,18,317.322494
-28.64,17,317.346848
-12.9,14,317.748414
-20.11,18,317.771414
-18.525,13,317.787414
-26.76,29,317.823414
-20.415,10,317.835414
-13.68,10,317.848414
-26.275,24,317.884412
-26.645,32,318.439896
-10.49,8,318.450371
-16.515,15,318.468576
-20.87,14,318.486576
-13.475,14,318.505577
-14.45,11,318.519577
-39.285,26,318.556107
-22.1,21,318.587109
-11.98,7,319.095136
-21.03,16,319.117136
-27.835,23,319.149347
-10.0,6,319.159348
-29.355,25,319.192485
-16.525,18,319.223485
-10.93,8,319.234482
-10.315,6,319.24392
-24.59,27,319.839923
-10.74,8,319.857191
-12.34,12,319.884096
-15.11,11,319.899096
-28.815,30,319.94949
-16.37,15,319.968977
-17.785,11,319.989977
-10.355,7,320.003976
-16.335,20,320.032976
-20.405,23,320.686887
-12.425,14,320.707888
-39.475,27,320.742887
-16.75,15,320.761887
-19.13,19,320.786273
-7.995,7,320.795272
-9.565,8,320.805273
-16.085,13,320.823271
-7.375,5,320.82927
-19.97,14,321.341174
-32.24,23,321.372181
-14.17,11,321.385696
-15.135,12,321.407209
-17.41,10,321.422213
-11.41,9,321.437727
-13.25,9,321.450696
-17.64,15,321.473308
-16.06,14,321.493319
-15.995,13,321.51432
-8.91,8,321.963226
-20.59,16,321.983225
-9.205,6,321.991225
-12.29,11,322.005226
-12.73,13,322.020225
-8.37,4,322.026424
-25.18,22,322.056622
-17.025,15,322.075622
-22.36,17,322.096622
-19.015,20,322.121622
-29.515,21,322.581301
-35.385,22,322.609626
-9.81,9,322.621626
-24.495,27,322.660014
-6.485,4,322.667015
-23.29,22,322.69721
-22.46,21,322.723209
-26.305,21,323.231333
-15.495,14,323.253334
-10.235,10,323.268332
-22.46,19,323.294734
-8.345,10,323.307734
-17.825,10,323.323017
-12.585,9,323.336736
-26.58,25,323.369989
-17.39,11,323.383989
-20.985,19,323.881149
-26.155,16,323.901149
-18.965,23,323.930149
-16.28,17,323.953149
-24.26,27,323.990149
-20.45,14,324.007149
-8.325,7,324.016148
-14.05,29,324.548977
-14.87,14,324.566162
-16.555,12,324.58234
-33.565,23,324.613583
-9.775,6,324.621582
-24.035,16,324.641073
-13.425,10,324.654364
-24.005,20,324.683484
-12.445,9,325.146283
-7.79,6,325.156281
-17.43,20,325.183551
-15.615,12,325.201758
-14.485,11,325.215758
-15.165,11,325.228759
-22.19,14,325.246898
-19.225,11,325.263898
-9.14,6,325.271898
-20.975,26,325.310899
-13.07,15,325.799573
-12.87,10,325.812573
-24.08,19,325.835573
-18.005,20,325.860574
-14.19,13,325.876574
-16.095,16,325.897742
-9.88,6,325.907742
-7.815,7,325.916742
-10.025,13,325.934742
-18.795,16,325.959746
-16.4,20,326.391511
-21.205,19,326.41697
-21.325,18,326.43997
-18.99,13,326.459283
-23.99,19,326.483284
-15.16,17,326.505285
-10.475,7,326.514284
-10.455,11,326.529402
-29.66,22,326.94253
-19.445,19,326.972081
-15.22,13,326.99229
-30.545,27,327.026303
-14.09,14,327.043303
-21.17,18,327.069303
-13.485,13,327.085302
-26.86,20,327.6002
-15.435,9,327.6122
-38.255,63,327.696554
-17.565,28,327.732784
-13.59,13,327.750487
-16.905,14,328.575529
-11.76,15,328.597826
-12.245,9,328.616426
-17.135,11,328.634427
-8.32,9,328.646866
-24.345,16,328.669242
-15.81,9,328.686692
-11.125,9,328.701694
-23.05,16,328.723694
-21.005,24,329.323249
-19.87,10,329.340247
-11.64,11,329.356526
-38.865,23,329.39554
-26.695,17,329.421761
-17.22,15,329.453752
-22.485,31,329.503407
-28.92,18,329.534406
-21.245,19,330.160838
-19.97,14,330.177837
-13.09,11,330.191838
-19.13,18,330.219095
-25.485,19,330.242094
-8.905,8,330.252094
-24.39,24,330.281378
-11.705,12,330.296378
-17.875,16,330.767956
-14.09,12,330.786155
-27.88,17,330.809158
-34.87,19,330.833154
-14.87,13,330.850155
-18.125,17,330.871658
-22.94,18,330.89501
-31.39,19,330.92029
-22.8,25,331.327145
-11.03,8,331.33834
-16.195,13,331.357342
-13.015,20,331.384342
-13.66,9,331.399342
-16.155,14,331.417339
-9.415,8,331.42734
-14.445,13,331.444339
-22.095,19,331.469701
-22.87,14,331.93997
-10.035,9,331.95097
-12.4,9,331.96297
-7.375,4,331.96797
-24.475,14,331.98597
-36.03,30,332.022212
-23.865,24,332.052417
-22.905,22,332.079417
-17.145,14,332.644612
-25.32,23,332.672611
-8.425,5,332.679612
-12.525,15,332.700612
-25.005,15,332.719956
-14.9,11,332.73395
-19.38,18,332.759185
-27.285,20,332.784185
-14.625,12,333.246411
-12.655,13,333.26641
-39.445,34,333.30741
-15.745,15,333.32641
-10.8,13,333.343409
-28.415,33,333.390084
-13.445,9,333.402083
-12.815,7,333.413083
-12.21,9,334.053969
-11.255,13,334.069968
-27.33,16,334.089967
-11.585,10,334.103235
-18.81,15,334.12346
-13.875,10,334.139769
-39.965,24,334.173898
-29.475,17,334.199898
-15.21,14,334.218898
-32.195,28,334.69626
-27.66,31,334.73891
-12.295,11,334.754907
-22.19,16,334.775907
-26.93,23,334.803906
-15.92,15,334.822906
-9.195,9,335.378122
-30.54,21,335.407135
-13.405,12,335.422134
-14.27,14,335.440137
-26.8,17,335.463137
-6.95,6,335.473137
-13.055,13,335.490137
-24.855,17,335.512137
-38.255,23,335.540137
-26.15,26,335.996531
-10.42,9,336.008531
-20.205,22,336.035531
-27.285,15,336.05668
-24.61,30,336.092679
-26.8,19,336.119392
-10.665,6,336.129419
-39.885,20,336.689329
-20.29,18,336.715329
-16.03,17,336.736768
-19.065,12,336.750768
-16.35,11,336.765006
-20.23,18,336.787193
-14.39,12,336.802193
-25.345,20,336.826429
-25.205,14,337.240797
-12.97,8,337.253824
-23.47,24,337.287823
-21.75,15,337.310823
-14.865,16,337.330685
-17.205,19,337.364217
-11.765,7,337.375216
-11.01,11,337.389215
-26.23,23,337.88364
-25.915,15,337.90264
-16.685,14,337.91964
-16.945,14,337.939074
-12.99,11,337.957073
-16.225,11,337.971074
-19.25,16,337.991073
-19.515,18,338.014308
-12.685,9,338.026308
-15.28,12,338.041307
-13.935,9,338.426605
-16.605,12,338.446888
-26.185,19,338.473144
-19.2,15,338.497567
-21.645,18,338.520566
-17.605,14,338.541576
-17.54,12,338.557876
-17.29,12,338.576081
-27.47,24,339.000487
-19.7,15,339.024254
