#{"t_start": 1775756137.9553325, "env_id": "None"}
r,l,t
2.714,17,362.006868
2.744,5,362.011868
2.738,4,362.014868
2.74,3,362.016867
2.623,19,362.032873
2.756,18,362.047874
2.748,5,362.051871
2.672,4,362.056869
2.77,8,362.06487
2.672,4,362.068871
2.778,6,362.074869
2.58,20,362.092872
2.672,4,362.095874
2.687,26,362.116874
2.524,21,362.134048
2.521,17,362.147048
2.67,3,362.150048
2.734,6,362.155048
2.598,24,362.175144
2.792,22,362.192144
2.914,28,362.213411
2.558,22,362.230676
2.672,4,362.233675
2.951,25,362.252145
2.62,14,362.263293
2.668,21,362.279304
2.533,14,362.290304
2.738,4,362.293304
2.74,8,362.299304
2.81,18,362.313304
2.691,6,362.318304
2.74,3,362.320304
2.778,16,362.333304
2.687,20,362.348301
2.437,17,362.361102
2.734,6,362.367747
2.674,5,362.371747
2.625,29,362.392908
2.65,19,362.407111
2.676,17,362.420111
2.461,19,362.434525
2.526,31,362.457525
2.592,18,362.47089
2.734,6,362.475888
2.791,17,362.48789
2.738,4,362.490983
2.658,19,362.505983
2.572,22,362.522057
2.738,4,362.525065
2.74,3,362.528065
2.67,17,362.541353
2.725,21,362.556363
2.67,3,362.559363
2.294,26,362.57873
2.754,19,362.592845
2.67,3,362.594845
2.926,29,362.617425
2.853,15,362.628429
2.572,8,362.635425
2.594,20,362.649425
2.661,21,362.665425
2.67,3,362.668425
2.314,15,362.679426
2.632,8,362.685425
2.736,5,362.689425
2.74,3,362.691425
2.711,19,362.706662
2.708,5,362.710003
2.738,17,362.722411
2.831,23,362.740075
2.672,4,362.743075
2.74,3,362.746076
2.74,3,362.748075
2.74,3,362.750075
2.74,3,362.753075
2.74,3,362.755075
2.765,6,362.760075
2.687,8,362.766118
2.777,25,362.784278
2.734,6,362.789278
2.66,8,362.795278
2.307,28,362.816291
2.754,12,362.825291
2.66,12,362.834486
2.726,5,362.838486
2.814,20,362.853633
2.84,19,362.867675
2.754,7,362.873675
2.67,3,362.875675
2.762,6,362.880675
2.388,19,362.894675
2.674,5,362.898677
2.74,3,362.900675
2.738,4,362.903675
2.672,4,362.906677
2.613,20,362.921906
2.555,18,362.935432
2.722,17,362.948432
2.738,4,362.951432
2.669,14,362.962593
2.67,3,362.964584
2.642,8,362.971585
2.738,4,362.974584
2.74,3,362.976584
2.588,23,362.993821
2.74,3,362.995828
2.734,6,363.000821
2.738,4,363.003821
2.664,16,363.015821
2.826,22,363.032872
2.74,3,363.034872
2.707,21,363.050986
2.74,3,363.052986
2.738,4,363.056986
2.422,15,363.067988
2.55,35,363.093987
2.672,7,363.099987
2.674,5,363.103096
2.704,5,363.107116
2.74,3,363.110116
2.634,18,363.123568
2.967,36,363.150569
2.736,5,363.153568
2.738,4,363.157568
2.732,8,363.162568
2.468,25,363.182012
2.67,3,363.184012
2.67,3,363.186012
2.688,8,363.193012
2.732,7,363.198142
2.663,13,363.20715
2.738,4,363.21115
2.74,3,363.213156
2.831,16,363.22515
2.67,3,363.22715
2.734,6,363.23215
2.74,3,363.23415
2.274,13,363.24415
2.769,16,363.256176
2.619,27,363.276176
2.588,7,363.281176
2.67,3,363.283176
2.773,18,363.297176
2.878,21,363.312498
2.279,8,363.318498
2.783,15,363.329499
2.708,7,363.334498
2.684,16,363.346498
2.766,26,363.366498
2.74,3,363.368498
2.74,3,363.371499
2.243,19,363.385499
2.752,19,363.399499
2.74,3,363.401498
2.736,5,363.405499
2.67,3,363.407498
2.714,6,363.412498
2.639,19,363.426498
2.738,4,363.429498
2.74,3,363.432498
2.496,27,363.452498
2.736,5,363.456498
2.672,8,363.462498
2.845,32,363.485498
2.662,8,363.491498
2.75,4,363.494498
2.55,28,363.515499
2.922,23,363.532498
2.738,4,363.535498
2.682,5,363.539498
2.765,3,363.541498
2.803,19,363.555899
2.787,17,363.883372
2.578,17,363.898378
2.78,22,363.923174
2.601,18,363.948444
2.736,5,363.955847
2.547,18,363.977343
2.724,6,363.983133
2.748,7,363.993924
2.66,15,364.012494
2.794,16,364.033245
2.672,4,364.038244
2.65,5,364.044244
2.907,26,364.071244
2.65,20,364.090746
2.738,4,364.093746
2.672,4,364.097917
2.672,4,364.101323
2.759,21,364.117892
2.74,3,364.119892
2.74,3,364.121892
2.463,31,364.146744
2.666,5,364.150752
2.731,20,364.165614
2.74,3,364.167915
2.738,20,364.183121
2.865,20,364.199015
2.734,6,364.203317
2.67,3,364.206492
2.479,19,364.221517
2.765,19,364.236772
2.761,12,364.247443
2.668,25,364.265677
2.74,3,364.268414
2.738,4,364.272358
2.74,3,364.274384
2.621,20,364.292249
2.74,3,364.295657
2.997,25,364.321179
2.722,6,364.325476
2.74,3,364.328847
2.704,19,364.346833
2.672,4,364.350847
2.632,7,364.357845
2.686,20,364.373855
2.752,7,364.379333
2.361,24,364.3968
2.67,3,364.400289
2.401,18,364.423094
2.328,19,364.441444
2.77,6,364.446534
2.67,3,364.449565
2.839,19,364.464186
2.67,3,364.466186
2.74,3,364.469472
2.442,23,364.488627
2.6,14,364.49898
2.736,5,364.503985
2.805,33,364.528587
2.76,13,364.539618
2.643,8,364.545618
2.67,3,364.547618
2.439,18,364.561618
2.672,4,364.564625
2.67,5,364.569124
2.732,7,364.574143
2.738,4,364.578143
2.668,6,364.582244
2.682,16,364.595508
2.74,3,364.599508
2.65,3,364.601516
2.746,6,364.606508
2.68,8,364.612509
2.75,4,364.615508
2.74,3,364.618508
2.733,20,364.632697
2.676,6,364.637699
2.669,8,364.643907
2.74,3,364.645908
2.664,4,364.649197
2.738,4,364.652197
2.67,3,364.655199
2.755,19,364.669198
2.606,16,364.681206
2.738,4,364.684206
2.65,5,364.689207
2.72,7,364.694601
2.67,3,364.696602
2.543,24,364.715012
2.972,34,364.73987
2.662,7,364.74587
2.802,21,364.76187
2.984,25,364.780318
2.67,3,364.783326
2.72,7,364.788373
2.68,7,364.793381
2.68,16,364.80586
2.672,4,364.80886
2.74,3,364.810862
2.304,21,364.826586
2.738,4,364.829595
2.746,8,364.836013
2.893,31,364.859682
2.738,4,364.862688
2.9,22,364.879043
2.672,4,364.882042
2.626,17,364.895509
2.888,35,364.921407
2.67,3,364.924407
2.669,8,364.930407
2.693,17,364.943544
2.748,16,364.955482
2.587,28,364.976638
2.742,19,364.994687
2.778,20,365.009849
2.689,5,365.01385
2.738,4,365.016849
2.725,22,365.033165
2.718,20,365.048166
3.008,32,365.072689
2.676,19,365.087137
2.674,5,365.091138
2.676,6,365.096137
2.74,3,365.098137
2.631,27,365.11861
2.827,21,365.133794
2.732,7,365.138794
2.672,8,365.144794
2.736,5,365.148794
2.691,7,365.153898
2.74,3,365.156907
2.74,3,365.158906
2.74,3,365.160907
2.672,4,365.163906
2.685,8,365.170909
2.67,7,365.175909
2.047,26,365.195909
2.86,21,365.210909
2.74,3,365.213909
2.823,16,365.225906
2.74,3,365.228906
2.738,4,365.231906
2.67,3,365.233907
2.856,18,365.247906
2.624,16,365.259906
2.726,6,365.263906
2.65,6,365.268907
2.738,4,365.271906
2.672,4,365.274906
2.74,3,365.276906
2.506,16,365.288907
2.693,8,365.294906
2.654,7,365.300906
2.67,3,365.302907
2.456,21,365.318909
2.742,8,365.324909
2.736,5,365.328909
2.678,6,365.332909
2.67,3,365.335909
2.937,18,365.349216
2.732,15,365.361217
2.74,3,365.363216
2.67,3,365.366216
2.74,3,365.368216
3.097,41,365.399517
2.572,22,365.415517
2.73,4,365.418517
2.67,3,365.421517
2.74,3,365.423865
2.736,5,365.427884
2.741,22,365.443884
2.74,3,365.446884
2.76,5,365.450884
2.358,18,365.463884
2.678,7,365.469884
2.828,16,365.481884
2.634,8,365.487884
2.738,4,365.490884
2.738,4,365.493884
2.995,28,365.515066
2.602,13,365.525066
2.648,21,365.540066
2.655,20,365.555485
2.697,22,365.8741
2.497,21,365.8911
2.595,20,365.9061
2.736,5,365.910384
2.774,18,365.925805
2.748,5,365.929805
2.686,14,365.940805
2.738,4,365.944805
2.819,24,365.964828
2.67,3,365.966828
2.85,17,365.980956
2.672,4,365.983956
2.736,5,365.987956
2.734,6,365.992956
2.71,17,366.007956
2.672,4,366.011956
2.779,15,366.026236
2.638,17,366.040357
2.734,6,366.045358
2.93,18,366.063362
2.902,23,366.080379
2.728,22,366.096379
2.67,3,366.098379
-0.063,23,366.116379
2.666,5,366.120495
2.578,18,366.133503
2.74,3,366.136503
2.737,24,366.153904
2.776,24,366.171415
2.658,14,366.182414
2.837,18,366.196416
2.694,8,366.202414
2.686,8,366.208553
2.736,5,366.212576
2.74,3,366.214576
2.67,3,366.216575
2.732,7,366.222575
2.586,6,366.227575
2.49,16,366.239734
2.661,18,366.252761
2.713,15,366.264879
2.736,5,366.267879
-6.598,150,366.379951
2.758,6,366.384218
2.899,18,366.397846
2.67,3,366.400846
2.722,7,366.405846
2.715,18,366.420049
2.609,18,366.433137
2.621,17,366.446262
2.507,18,366.467589
2.753,16,366.479828
2.738,4,366.482827
2.738,4,366.485942
2.674,5,366.490136
2.74,3,366.49264
2.744,7,366.497644
2.74,3,366.500648
2.738,4,366.503792
2.664,8,366.510114
2.74,3,366.512114
2.67,3,366.514624
2.67,3,366.517623
2.73,6,366.522998
2.738,4,366.525998
2.788,20,366.540595
2.67,3,366.542594
2.67,3,366.545594
2.866,22,366.562144
2.738,4,366.565143
2.748,5,366.569143
2.822,23,366.586458
2.732,7,366.591467
2.74,18,366.607641
2.74,6,366.612641
2.686,18,366.625651
2.67,3,366.628652
2.74,3,366.630651
2.678,7,366.635651
2.674,5,366.639651
2.643,16,366.651663
2.763,4,366.655651
2.67,3,366.657651
2.738,4,366.660651
2.67,3,366.663651
2.726,8,366.669651
2.702,8,366.675651
2.74,3,366.677651
2.759,16,366.690651
2.738,4,366.692651
2.738,4,366.697102
2.711,21,366.712102
2.662,19,366.727399
2.743,8,366.733399
2.761,5,366.737402
2.734,6,366.7414
2.738,4,366.7444
2.74,3,366.747399
2.734,6,366.751399
2.421,23,366.769641
2.79,18,366.78265
2.672,13,366.792761
2.74,3,366.794762
2.672,4,366.798762
2.767,18,366.812122
2.662,8,366.818123
2.74,3,366.821134
2.676,7,366.826123
2.754,7,366.831124
2.826,22,366.848123
2.74,3,366.850123
2.738,4,366.8533
2.67,3,366.856318
2.672,4,366.859318
2.791,20,366.874318
2.495,19,366.888383
2.734,6,366.893799
2.652,17,366.905798
2.67,3,366.908798
2.818,20,366.923214
2.672,4,366.927211
2.791,16,366.938212
2.734,6,366.943222
2.674,5,366.947222
2.738,4,366.950222
2.701,14,366.960628
2.668,4,366.964627
2.674,17,366.976628
2.848,19,366.990909
2.74,3,366.993909
2.74,3,366.995909
2.705,15,367.006908
2.74,3,367.009502
2.738,4,367.012511
2.789,15,367.023511
2.72,5,367.02751
2.67,3,367.02951
2.67,3,367.03251
2.658,16,367.04451
2.822,18,367.057876
2.68,6,367.061876
2.685,21,367.07811
2.744,5,367.081631
2.753,4,367.084631
2.759,17,367.097647
2.672,4,367.100647
2.416,23,367.118966
2.672,5,367.121965
2.75,6,367.126965
2.67,3,367.128965
2.738,4,367.131965
2.678,5,367.135965
2.699,32,367.159965
2.952,27,367.179965
2.738,4,367.183308
2.736,5,367.186308
2.755,8,367.192307
2.796,18,367.205651
2.738,4,367.208651
2.535,14,367.219787
2.568,16,367.231786
2.74,3,367.233787
2.692,7,367.238787
2.734,19,367.253049
2.854,21,367.269049
2.67,3,367.271049
2.687,4,367.274049
2.816,31,367.297049
2.66,6,367.302049
2.672,4,367.305049
2.738,4,367.308165
2.764,13,367.318165
2.772,16,367.329165
2.691,15,367.341397
2.622,19,367.3554
2.856,21,367.37168
2.647,15,367.38268
2.136,20,367.396979
2.74,3,367.399979
0.845,26,367.418979
2.706,17,367.430979
2.681,5,367.434979
2.738,4,367.437979
2.68,4,367.440979
2.836,14,367.747047
2.64,12,367.757047
2.672,4,367.761048
2.7,7,367.768047
2.779,22,367.790047
2.736,6,367.795047
2.633,21,367.812704
2.607,27,367.841964
2.652,4,367.845964
2.794,18,367.8615
2.738,4,367.8655
2.67,3,367.8685
2.665,21,367.889638
2.812,18,367.907712
2.712,5,367.912711
2.738,4,367.916712
2.587,24,367.939943
2.491,23,367.956944
2.738,4,367.959944
2.732,7,367.965945
2.801,17,367.977944
2.738,4,367.980943
2.674,5,367.985094
2.662,4,367.988477
2.803,8,367.994483
2.585,22,368.010598
2.668,7,368.016598
2.74,3,368.018599
2.532,17,368.031852
2.727,17,368.044436
2.738,4,368.047744
2.753,4,368.050744
2.606,15,368.062759
2.74,3,368.064841
2.668,4,368.067841
2.56,19,368.081841
2.744,22,368.098841
2.832,19,368.112346
2.674,5,368.116434
2.74,3,368.119447
2.72,21,368.135449
2.205,24,368.153571
2.732,13,368.163203
2.696,8,368.169202
2.717,19,368.183348
2.685,7,368.18878
2.742,22,368.205789
2.738,4,368.208789
2.772,22,368.225259
2.74,3,368.228259
2.81,17,368.240259
2.74,3,368.243259
2.669,21,368.258451
2.74,3,368.261451
2.894,32,368.285035
2.738,4,368.289036
2.863,21,368.304782
2.67,3,368.306781
2.719,22,368.324161
2.596,14,368.334251
2.672,4,368.337251
2.672,4,368.340251
2.74,3,368.343251
2.714,13,368.353256
2.664,8,368.359823
2.704,7,368.364881
2.758,6,368.368891
2.676,6,368.374081
2.789,22,368.390372
2.734,6,368.395372
2.74,3,368.397755
2.674,5,368.401754
2.778,18,368.415182
2.11,24,368.433189
2.681,8,368.439189
2.736,5,368.443189
2.672,4,368.44619
2.67,3,368.448189
2.74,3,368.45019
2.74,3,368.453201
2.889,21,368.469556
2.67,3,368.471781
2.67,3,368.473794
2.691,7,368.478794
2.685,3,368.482101
2.692,17,368.494101
2.78,7,368.500101
2.666,16,368.512102
2.694,21,368.527852
2.693,14,368.538123
2.462,22,368.554443
2.71,6,368.559451
2.796,18,368.57286
2.618,15,368.583983
2.81,26,368.603791
2.607,22,368.620055
2.734,6,368.625052
2.738,4,368.628052
2.785,22,368.645052
2.656,8,368.650297
2.741,18,368.664507
2.52,18,368.678508
2.522,16,368.690678
2.731,19,368.704679
2.793,22,368.72161
2.67,3,368.724609
2.734,6,368.72861
2.69,17,368.74161
2.68,19,368.756159
2.638,17,368.769368
2.602,20,368.783777
2.74,19,368.798917
2.738,4,368.801917
2.603,16,368.813971
2.746,5,368.817971
2.67,3,368.820972
2.706,14,368.832078
2.56,26,368.851079
2.773,14,368.862091
2.74,3,368.865091
2.735,16,368.876166
2.738,4,368.880166
2.74,3,368.882166
2.74,3,368.884166
2.734,6,368.889166
2.734,6,368.894166
2.736,5,368.897165
2.621,19,368.911165
2.74,3,368.914165
2.689,16,368.926376
2.686,7,368.931376
2.738,4,368.935382
2.67,3,368.937382
2.74,3,368.940382
2.808,37,368.968382
2.74,3,368.970382
2.67,3,368.973381
2.666,5,368.976382
2.489,19,368.991382
2.59,17,369.004382
2.67,3,369.006382
2.655,16,369.019382
2.495,22,369.035382
2.674,16,369.047382
2.736,5,369.051382
2.674,5,369.055382
2.632,17,369.069156
2.71,16,369.081249
2.687,4,369.084249
2.665,7,369.089249
2.569,14,369.101251
2.761,5,369.107071
2.738,4,369.110272
2.734,6,369.115921
2.687,14,369.128485
2.738,21,369.145834
2.708,7,369.151832
2.67,3,369.154288
2.742,16,369.168259
2.594,18,369.188175
2.654,7,369.196281
-24.292,11,369.205993
2.604,20,369.221154
2.886,17,369.234479
2.67,3,369.236489
2.496,22,369.253001
2.74,3,369.256001
2.871,30,369.277297
2.626,17,369.290595
2.747,7,369.295597
2.603,17,369.308595
2.752,7,369.313595
2.738,4,369.316595
2.732,29,369.338781
2.674,5,369.34279
2.678,7,369.347833
2.75,8,369.353833
2.616,8,369.359833
2.736,5,369.363833
2.759,6,369.670932
2.79,16,369.684095
2.67,3,369.687094
2.736,5,369.691095
2.67,3,369.693094
0.462,24,369.715599
2.524,34,369.747607
2.67,3,369.749607
2.738,4,369.753608
2.736,5,369.757608
2.732,7,369.762608
2.738,4,369.766608
2.141,23,369.788606
2.724,5,369.794606
2.672,4,369.798606
2.818,20,369.816607
2.91,15,369.828606
2.674,5,369.833607
2.74,3,369.836607
2.74,3,369.839607
2.766,19,369.855607
2.74,3,369.859607
2.86,19,369.874607
2.67,3,369.876607
2.74,3,369.879607
2.686,16,369.891607
2.721,15,369.902874
2.647,19,369.917859
2.803,14,369.928027
2.696,8,369.934116
2.682,16,369.94663
2.618,14,369.956703
2.724,7,369.962123
2.874,20,369.977212
2.74,3,369.980213
2.674,8,369.986212
2.664,4,369.989212
2.852,14,369.999781
2.867,17,370.013184
2.67,3,370.015183
2.738,4,370.018183
2.568,16,370.030725
2.74,3,370.032798
2.754,27,370.053987
2.734,6,370.058758
2.74,3,370.060766
2.759,8,370.066767
2.543,16,370.079195
2.67,3,370.082195
2.725,15,370.093195
2.74,3,370.095195
2.597,22,370.114008
2.631,13,370.12418
2.738,4,370.12718
2.714,8,370.13318
2.74,3,370.13618
2.85,15,370.147283
2.736,5,370.151283
2.738,4,370.154283
2.668,18,370.168501
2.848,16,370.180512
2.872,20,370.195512
2.785,23,370.213666
2.724,5,370.217666
2.734,18,370.231666
2.738,4,370.23494
2.763,22,370.25196
2.724,5,370.25596
2.646,7,370.26096
2.525,14,370.272181
2.67,3,370.274181
2.557,23,370.291181
2.734,6,370.29618
2.677,12,370.306124
2.74,6,370.310124
2.664,6,370.315124
2.74,3,370.317124
2.74,3,370.320199
2.716,19,370.334316
2.623,16,370.346347
2.587,15,370.357793
2.685,25,370.37726
2.738,4,370.380371
2.717,20,370.395659
2.67,3,370.397733
2.738,24,370.4161
2.442,19,370.430279
2.736,5,370.434286
2.812,17,370.447547
2.92,18,370.461548
2.74,5,370.465547
2.563,30,370.488557
2.611,18,370.501891
2.726,8,370.508174
2.734,13,370.518174
2.85,22,370.535441
2.697,4,370.538928
2.666,4,370.541443
2.738,4,370.545472
2.744,13,370.554477
2.683,24,370.572543
2.581,19,370.587542
2.886,26,370.606622
2.738,4,370.609622
2.669,19,370.624464
2.693,24,370.6419
2.534,21,370.65807
2.719,19,370.672813
2.736,5,370.676813
2.732,7,370.681813
2.878,18,370.695813
2.67,14,370.706813
2.74,3,370.708813
2.782,18,370.722813
2.809,20,370.738163
2.862,21,370.753659
2.806,16,370.765856
2.799,26,370.785281
2.744,19,370.79929
2.842,29,370.820291
2.592,13,370.83029
2.74,3,370.83329
2.765,3,370.83529
2.811,18,370.84829
2.754,20,370.86339
2.663,16,370.875391
2.73,8,370.88139
2.656,6,370.885391
2.721,17,370.89839
2.672,4,370.901391
2.67,3,370.903391
2.78,15,370.91439
2.632,17,370.927391
2.672,4,370.93039
2.74,3,370.932676
2.72,5,370.936684
2.852,22,370.952684
2.75,4,370.956684
2.689,14,370.966718
2.718,16,370.978727
2.714,6,370.98282
2.734,6,370.98782
2.754,6,370.99182
2.663,21,371.007153
2.648,20,371.022315
2.74,3,371.024315
2.519,21,371.040642
2.74,3,371.042642
2.74,3,371.045642
2.709,16,371.057651
2.672,4,371.060642
2.67,3,371.062643
2.686,8,371.068642
2.594,13,371.078642
2.738,4,371.081643
2.738,4,371.084643
2.738,4,371.088642
2.038,22,371.104642
2.733,7,371.109748
2.05,28,371.130766
2.668,4,371.133766
2.74,3,371.136936
2.738,4,371.139953
2.75,6,371.143953
2.716,6,371.148953
2.698,15,371.160026
2.672,18,371.173053
2.752,7,371.179053
2.67,3,371.181052
2.825,14,371.191145
2.738,4,371.194145
2.738,4,371.197145
2.643,22,371.214145
2.729,17,371.227146
2.898,20,371.242145
2.858,19,371.25649
2.72,5,371.554016
2.678,7,371.560015
2.738,4,371.564014
2.67,3,371.566014
2.621,25,371.58618
2.75,6,371.59118
-4.362,150,371.707456
2.629,20,371.723457
2.74,3,371.726457
2.644,21,371.744582
2.619,14,371.75572
2.74,3,371.75772
2.72,17,371.76972
2.893,19,371.784721
2.702,8,371.790095
2.712,20,371.805615
2.748,7,371.810614
2.174,15,371.821863
2.499,17,371.835084
2.733,19,371.848741
2.672,4,371.852749
2.722,8,371.858042
2.937,21,371.87405
2.738,4,371.877051
2.66,7,371.88205
2.74,3,371.88505
2.846,26,371.904554
2.695,17,371.917553
2.767,16,371.929166
2.74,3,371.932154
2.7,7,371.937154
2.925,32,371.961442
2.678,15,371.972509
2.75,4,371.975508
2.456,16,371.988513
2.802,17,372.000995
2.74,3,372.003995
2.738,6,372.007995
2.736,5,372.011995
2.738,4,372.014995
2.738,4,372.017995
2.67,3,372.020997
2.74,3,372.024015
-0.824,150,372.134288
2.74,3,372.136288
2.622,17,372.149709
2.74,3,372.151709
2.712,17,372.164709
2.666,5,372.168709
2.674,5,372.172709
2.814,24,372.190957
2.819,18,372.203957
2.689,4,372.206957
2.732,19,372.221959
2.47,28,372.242967
2.744,5,372.246967
2.713,19,372.261119
2.691,6,372.266119
2.738,4,372.269119
2.676,16,372.281119
2.609,20,372.296466
2.738,4,372.299466
2.67,3,372.301465
2.67,3,372.303465
2.734,6,372.308583
2.736,7,372.313975
2.873,25,372.3323
2.916,23,372.349306
2.67,3,372.352307
2.67,3,372.354309
2.789,18,372.367782
2.738,4,372.370783
2.718,26,372.390544
2.738,4,372.393544
2.814,27,372.413424
2.738,4,372.416433
2.934,21,372.432433
2.736,5,372.436434
2.504,22,372.452433
2.738,4,372.455715
2.843,23,372.473926
2.733,19,372.48793
2.683,6,372.492935
2.672,4,372.495936
2.523,21,372.51109
2.747,14,372.522418
2.718,18,372.535442
2.672,4,372.538443
2.74,3,372.541442
2.343,17,372.553442
2.833,18,372.567442
2.774,14,372.578779
2.816,26,372.598303
2.938,27,372.61849
2.74,3,372.62049
2.738,4,372.624919
2.7,17,372.63815
2.899,34,372.663326
2.662,7,372.669326
2.875,20,372.684326
2.738,4,372.687326
2.736,5,372.691326
2.536,24,372.709507
2.33,23,372.726506
2.74,3,372.729507
2.738,4,372.732507
2.738,4,372.735507
2.599,18,372.749507
2.594,17,372.762761
2.769,16,372.774272
2.689,5,372.778271
2.556,23,372.795271
2.738,4,372.798271
2.626,13,372.808271
2.666,5,372.812271
2.67,3,372.814271
2.75,4,372.818274
2.674,17,372.830274
2.703,15,372.842274
2.87,17,372.854273
2.824,31,372.878274
2.709,17,372.890274
2.738,4,372.893274
2.758,19,372.908274
2.67,3,372.910273
2.758,8,372.916274
2.67,3,372.919274
2.754,16,372.931273
2.842,24,372.949273
2.668,4,372.952274
2.714,8,372.958273
2.621,17,372.971274
2.67,3,372.973274
2.67,3,372.976274
2.516,17,372.988273
2.738,6,372.993274
2.813,16,373.005274
2.738,4,373.008274
2.74,3,373.011274
2.74,3,373.013274
2.702,13,373.023273
2.745,8,373.029274
3.011,24,373.047277
2.82,17,373.060277
2.828,25,373.080276
2.949,30,373.102277
2.845,14,373.113277
2.688,6,373.412996
2.74,3,373.414996
2.676,6,373.420997
2.74,3,373.422997
2.754,6,373.427996
1.672,20,373.444255
2.661,14,373.455468
2.668,4,373.458468
2.825,30,373.482468
2.734,6,373.487468
2.827,21,373.504468
2.724,8,373.511473
2.738,4,373.515469
2.757,14,373.526468
2.693,22,373.546823
2.664,8,373.552823
2.226,18,373.566823
2.619,13,373.576824
2.849,18,373.591823
2.738,4,373.594823
2.586,20,373.610824
2.786,14,373.620824
2.852,23,373.638029
2.67,3,373.641038
2.74,3,373.643038
2.738,4,373.646038
2.74,3,373.648038
2.682,7,373.654346
2.722,6,373.658345
2.67,3,373.661356
2.718,6,373.66555
2.902,19,373.679559
2.696,16,373.692571
2.74,3,373.694571
2.738,4,373.698584
2.744,5,373.702612
2.754,6,373.70664
2.825,18,373.719645
2.74,3,373.722645
2.742,27,373.743232
2.668,4,373.746233
2.695,3,373.748602
2.738,4,373.751602
2.818,22,373.768485
2.792,13,373.777485
2.955,21,373.793556
2.958,20,373.808808
2.74,3,373.810808
2.604,16,373.822808
3.216,46,373.858044
2.74,3,373.861246
2.685,19,373.875484
2.736,5,373.879484
2.813,25,373.897836
2.736,5,373.90209
2.72,22,373.918231
2.736,5,373.922232
2.738,4,373.925543
2.718,16,373.937965
2.478,20,373.95313
2.811,17,373.966231
2.566,19,373.980231
2.474,41,374.011072
2.705,14,374.021073
2.861,23,374.039168
2.484,23,374.056232
2.215,21,374.071766
2.74,3,374.074766
2.74,3,374.076766
2.754,6,374.081766
2.952,23,374.09879
2.835,18,374.111928
2.67,3,374.114928
2.72,7,374.119928
2.792,17,374.133341
2.746,17,374.146541
2.895,27,374.166281
2.566,14,374.177281
2.763,5,374.181281
2.74,3,374.183281
2.825,25,374.201805
2.75,4,374.204806
2.724,5,374.208805
2.67,3,374.211805
2.62,20,374.226762
2.87,16,374.23829
2.764,22,374.260073
2.738,4,374.263339
2.754,26,374.286797
2.738,4,374.290174
2.973,26,374.313687
2.704,25,374.336471
2.763,4,374.339967
2.599,18,374.354995
2.739,16,374.367796
2.969,23,374.384844
2.803,22,374.401422
2.935,25,374.420432
2.678,5,374.424762
2.672,4,374.428937
2.827,22,374.444937
2.614,16,374.45701
2.74,3,374.46002
2.638,23,374.477382
2.672,4,374.480382
2.7,19,374.494456
2.738,4,374.49795
2.663,8,374.50395
2.716,5,374.50795
2.74,3,374.50995
2.648,24,374.527979
2.74,3,374.530979
2.74,3,374.532979
2.29,21,374.547979
2.672,4,374.551979
2.684,6,374.556504
2.74,3,374.558727
2.67,3,374.561727
2.419,17,374.573755
2.728,5,374.577755
2.74,3,374.580755
2.71,6,374.584755
2.661,17,374.597755
2.962,25,374.615497
2.689,18,374.629301
2.738,4,374.649706
2.74,3,374.652706
2.738,4,374.655706
2.74,3,374.657706
2.63,24,374.675808
2.738,4,374.679202
2.688,7,374.68408
2.74,3,374.686078
2.924,23,374.703931
2.68,20,374.719479
2.679,25,374.737961
2.576,18,374.75096
2.459,39,374.780262
2.74,3,374.783271
2.738,4,374.785271
2.67,3,374.788604
2.728,6,374.792603
2.474,19,374.807615
2.67,3,374.809615
2.67,3,374.811615
2.74,3,374.814615
2.649,18,374.82728
2.844,22,374.84428
2.74,3,374.84628
2.75,4,374.84928
2.734,6,374.85428
2.74,3,374.85628
2.736,5,374.86028
2.738,4,374.863753
2.67,3,374.866089
2.686,15,374.877098
2.666,5,374.881098
3.013,24,374.899511
2.67,3,374.901512
2.749,6,374.906511
2.672,4,374.909511
2.738,4,374.912511
2.74,3,374.914511
2.632,19,374.92856
2.95,26,374.947839
2.616,21,374.963075
2.831,23,374.981226
2.715,5,374.984226
2.74,3,374.987226
2.479,19,375.001185
2.738,8,375.007394
2.672,4,375.010395
2.738,4,375.013395
2.76,17,375.400024
3.014,28,375.434107
2.715,7,375.441108
2.736,5,375.445315
2.723,15,375.458315
2.738,4,375.463311
2.734,20,375.485929
2.67,3,375.490385
2.678,17,375.506384
2.668,6,375.512385
2.67,3,375.515385
2.658,18,375.532404
2.623,21,375.554567
2.128,27,375.581568
2.836,21,375.598678
2.74,3,375.601678
2.67,3,375.603678
2.625,13,375.613678
2.741,15,375.625678
2.674,5,375.629678
2.667,5,375.633678
2.67,3,375.635678
2.672,4,375.638678
2.763,5,375.642678
2.899,21,375.659679
2.736,5,375.663678
2.827,22,375.680801
2.474,14,375.690807
2.491,19,375.705464
2.712,7,375.710473
2.67,3,375.713603
2.784,19,375.727763
2.738,4,375.730762
2.498,15,375.741815
2.833,21,375.757782
2.672,4,375.760782
2.69,5,375.764781
2.629,17,375.777875
2.787,34,375.802862
-4.231,19,375.817987
2.671,20,375.833218
2.843,16,375.845218
2.96,28,375.865912
2.612,8,375.872064
2.611,17,375.885064
2.867,17,375.898073
2.67,3,375.900074
-8.278,150,376.009642
2.718,6,376.014642
2.71,8,376.020642
2.738,4,376.023642
2.215,20,376.038662
3.002,27,376.059842
2.671,15,376.070843
2.649,22,376.086918
2.666,7,376.092227
