#{"t_start": 1775769300.7354496, "env_id": "None"}
r,l,t
2.74,3,43.372507
2.816,18,43.386507
2.786,20,43.400748
2.664,14,43.411748
2.918,15,43.422749
2.866,16,43.434748
2.526,15,43.44576
2.929,25,43.463947
2.994,18,43.478283
2.842,15,43.489623
3.009,20,43.504625
2.67,3,43.506625
2.84,16,43.518625
2.706,16,43.530625
-4.522,150,43.641991
3.104,21,43.659176
2.708,16,43.671201
2.757,16,43.683201
2.85,20,43.698201
2.759,15,43.709201
2.58,12,43.718201
2.826,25,43.737201
3.146,27,43.757709
2.789,19,43.77271
2.842,14,43.782709
3.1,21,43.799952
2.824,16,43.811954
2.594,21,43.827954
3.049,19,43.841953
2.777,18,43.856239
2.886,16,43.868239
2.808,16,43.880238
2.364,14,43.891238
2.982,24,43.909468
3.067,20,43.923762
2.74,3,43.926193
-12.727,150,44.035238
2.97,16,44.322447
3.072,21,44.338554
2.416,15,44.349555
2.704,18,44.363679
2.903,21,44.378876
2.705,15,44.389887
2.963,18,44.403638
2.65,13,44.41578
2.917,22,44.431781
2.74,3,44.43478
2.867,14,44.444791
2.878,15,44.455791
2.797,18,44.470836
3.15,26,44.489836
2.607,14,44.500836
2.848,21,44.516837
2.74,3,44.518837
2.87,20,44.533379
2.845,18,44.54751
3.01,25,44.565035
2.894,16,44.577245
3.001,19,44.591244
2.607,14,44.601887
3.133,27,44.622892
2.74,3,44.624892
2.854,18,44.638891
2.897,19,44.652892
2.74,3,44.654891
2.867,14,44.665958
2.597,16,44.678463
3.104,26,44.698277
2.67,3,44.700278
2.67,3,44.703277
3.494,28,44.723708
2.639,20,44.738708
2.931,20,44.754114
2.763,20,44.768797
2.812,14,44.779119
2.716,14,44.790246
2.762,15,44.80133
2.867,18,44.815713
2.74,3,44.817892
2.67,23,44.83473
3.258,23,44.851747
2.67,3,44.854748
2.982,28,44.874779
2.741,20,44.889803
2.997,17,44.903048
2.74,3,44.905056
2.821,14,44.916056
2.74,3,44.918056
2.74,3,44.921058
2.806,15,44.932061
2.797,24,44.950058
2.908,17,44.963056
2.74,3,44.965055
2.776,15,44.976392
2.74,3,44.979392
2.74,3,44.981392
2.74,3,44.983391
2.856,16,44.995656
2.61,22,45.011656
2.74,3,45.013655
2.645,18,45.027973
2.75,15,45.038973
2.74,3,45.040973
2.868,14,45.050973
2.566,22,45.067974
2.691,15,45.079001
2.884,13,45.089462
3.158,21,45.104462
2.74,3,45.107462
2.74,3,45.109462
3.033,26,45.128628
2.78,3,45.13063
2.784,24,45.148806
2.74,3,45.150807
2.935,16,45.162992
2.807,17,45.176007
2.876,23,45.192415
2.74,3,45.195415
2.515,18,45.208416
3.234,33,45.232707
2.778,12,45.241707
2.67,15,45.252707
2.543,19,45.267963
2.832,15,45.278963
2.766,17,45.291963
2.842,16,45.303123
2.843,18,45.316197
2.581,18,45.330346
2.654,13,45.339346
2.859,19,45.353744
2.696,23,45.371023
2.858,15,45.382024
2.797,17,45.395426
2.824,22,45.411426
3.042,23,45.428426
3.193,21,45.443842
2.427,22,45.460841
2.969,17,45.473112
2.681,18,45.486122
2.497,20,45.502146
2.74,3,45.505122
2.74,3,45.507122
2.517,14,45.517122
2.74,3,45.520124
2.775,17,45.532123
2.806,15,45.543579
2.984,18,45.557579
2.757,21,45.572579
2.904,16,45.584302
2.753,16,45.596302
2.705,29,45.618727
3.058,21,45.633727
2.776,12,45.642727
2.837,14,45.653727
3.083,24,45.671727
2.921,15,45.683727
2.9,18,45.697733
2.876,19,45.711817
2.656,15,45.722817
2.81,16,45.734817
3.118,23,45.753061
2.772,14,45.7633
2.74,3,45.77066
2.998,16,45.782654
2.74,3,45.784654
2.738,14,45.794729
2.54,18,45.80873
2.647,17,45.820751
2.836,17,45.833755
2.343,16,45.845769
2.67,3,45.847769
2.898,15,45.859421
2.514,21,46.140968
2.975,21,46.156968
2.8,15,46.167976
2.754,18,46.181976
2.752,17,46.193976
2.929,17,46.20666
2.789,17,46.219667
2.725,16,46.231906
2.859,16,46.244144
3.094,22,46.260291
2.833,18,46.273659
2.434,21,46.290308
2.565,22,46.306343
2.993,17,46.31881
2.74,3,46.32181
2.855,14,46.332012
3.011,23,46.349291
2.713,15,46.360292
2.876,16,46.37229
3.051,23,46.388503
3.016,18,46.40267
2.74,3,46.40467
2.644,22,46.42074
3.449,36,46.448608
2.721,15,46.459608
2.891,20,46.474608
2.756,22,46.490608
2.714,17,46.502608
2.77,13,46.512622
2.456,22,46.528622
2.67,3,46.530622
2.856,15,46.541769
3.379,25,46.560107
2.705,16,46.572557
2.732,17,46.584565
2.74,3,46.587566
2.824,18,46.600565
2.882,20,46.615048
2.691,15,46.626207
3.094,18,46.6402
2.773,17,46.6522
3.105,25,46.670201
2.658,17,46.68338
2.949,25,46.70238
2.846,15,46.713814
2.74,3,46.716814
2.844,14,46.727075
2.876,14,46.737075
2.954,16,46.749075
2.866,15,46.760397
2.726,16,46.772588
2.731,28,46.793588
2.738,19,46.807588
2.848,13,46.818622
2.636,17,46.831628
2.834,14,46.841628
2.805,13,46.851628
2.67,3,46.854628
2.67,3,46.856628
2.845,17,46.869978
2.883,23,46.887117
3.177,26,46.906114
2.863,13,46.917114
2.929,16,46.929392
2.737,17,46.941391
-1.885,150,47.05074
2.977,18,47.064742
2.935,17,47.07674
2.802,14,47.08774
2.864,18,47.10174
2.929,16,47.113064
2.701,15,47.124064
2.797,13,47.134616
2.924,14,47.144684
2.814,16,47.156686
3.333,31,47.179974
3.044,20,47.194974
2.632,25,47.212974
2.74,3,47.214974
2.902,20,47.230072
2.762,21,47.245395
3.012,17,47.258398
2.909,15,47.27131
2.836,16,47.282739
2.67,3,47.28508
2.807,21,47.301147
2.539,23,47.318147
2.714,13,47.327147
-0.68,150,47.435776
2.666,16,47.447776
2.858,12,47.456776
2.75,18,47.469776
2.918,14,47.480177
2.74,3,47.483177
2.807,16,47.494331
2.762,18,47.508331
2.67,3,47.510331
2.853,20,47.525545
2.94,25,47.543664
2.986,20,47.55868
2.724,19,47.57268
2.663,32,47.596751
2.998,23,47.612972
2.434,18,47.627209
2.818,18,47.640287
2.844,16,47.652287
2.874,20,47.934294
2.748,22,47.950803
2.632,20,47.968407
2.81,17,47.98189
-5.979,150,48.091975
2.74,3,48.094975
2.941,17,48.109374
3.024,24,48.126536
2.648,14,48.136536
2.662,17,48.149769
2.987,17,48.161769
2.692,15,48.172769
2.67,13,48.183064
4.055,45,48.217097
2.958,18,48.231515
2.748,14,48.241747
3.311,38,48.270903
2.414,17,48.282902
3.004,29,48.304902
3.336,29,48.326902
2.74,22,48.343351
2.852,16,48.355402
2.901,24,48.373402
2.994,20,48.388655
2.723,19,48.403152
2.676,16,48.415151
2.74,3,48.417151
2.298,20,48.432151
2.74,3,48.435151
2.858,22,48.451151
2.098,26,48.470974
2.74,3,48.473974
2.941,20,48.489099
2.93,14,48.512084
-1.813,150,48.620231
3.003,15,48.631234
2.801,13,48.641234
2.935,28,48.663234
2.719,20,48.678707
2.785,14,48.689742
2.67,3,48.691742
2.78,15,48.702913
2.576,29,48.724259
3.055,20,48.740329
2.675,15,48.751329
3.194,25,48.769974
3.326,32,48.793995
2.74,3,48.795995
2.836,15,48.806995
2.898,14,48.816995
2.74,3,48.819998
3.037,22,48.837224
2.834,13,48.846234
2.74,3,48.849234
2.881,18,48.862234
2.76,17,48.875234
2.915,18,48.888378
2.88,20,48.903143
2.852,15,48.91459
2.665,14,48.924654
2.74,3,48.927659
2.883,20,48.942952
2.74,3,48.944952
2.884,13,48.954952
2.719,25,48.972952
2.662,18,48.985952
2.792,14,48.996961
2.749,17,49.009017
3.013,21,49.025018
2.852,20,49.040229
2.74,3,49.042309
2.925,16,49.054327
3.123,20,49.069326
2.769,14,49.079826
2.733,15,49.090826
2.624,15,49.101826
3.338,25,49.119826
3.003,16,49.13437
2.67,3,49.13737
2.454,19,49.150501
2.321,28,49.171804
2.67,3,49.173804
2.886,15,49.184804
2.998,20,49.199804
3.002,26,49.219131
2.729,15,49.230288
2.87,21,49.246537
2.767,24,49.263799
2.805,15,49.275819
2.74,3,49.277828
2.948,15,49.289176
2.943,15,49.301184
2.67,3,49.303185
2.946,14,49.313184
2.856,16,49.325184
2.74,3,49.328184
2.812,16,49.339324
2.738,14,49.350408
2.879,19,49.364408
2.329,16,49.376584
3.822,49,49.413087
2.613,21,49.428122
2.863,20,49.443149
2.708,14,49.453149
2.675,16,49.465149
2.663,17,49.753388
2.74,3,49.756388
2.863,19,49.770387
2.857,15,49.781388
2.817,18,49.794389
2.599,17,49.807407
2.857,13,49.816454
2.74,3,49.819453
3.109,21,49.834454
2.871,17,49.848611
2.699,17,49.862611
2.92,16,49.876098
2.878,21,49.894101
2.74,3,49.896101
3.065,21,49.912097
3.049,29,49.934387
3.031,21,49.949387
2.553,13,49.959387
2.939,18,49.972387
2.82,15,49.983387
2.67,3,49.985387
2.74,3,49.987387
3.178,20,50.002441
2.678,18,50.016441
2.928,16,50.027441
2.744,18,50.041971
2.93,16,50.053125
2.894,16,50.065125
2.984,18,50.078254
2.945,17,50.091434
2.898,14,50.10145
2.885,17,50.1145
2.881,20,50.129529
2.6,17,50.142529
2.587,15,50.153529
2.768,17,50.16567
2.74,3,50.16767
3.166,29,50.189313
2.875,22,50.206314
2.67,3,50.208313
3.206,23,50.225635
2.86,15,50.237665
2.919,24,50.254956
2.493,15,50.265956
2.945,20,50.28096
2.817,12,50.290956
2.913,14,50.300965
2.74,3,50.302965
2.972,17,50.316314
2.715,25,50.334672
2.913,21,50.350704
2.948,15,50.361705
2.758,14,50.372704
2.823,16,50.383766
2.692,16,50.396105
2.67,3,50.398105
2.901,17,50.411428
2.86,15,50.422767
2.877,13,50.431767
2.395,17,50.444848
2.889,14,50.455579
2.961,18,50.469597
3.196,23,50.486733
3.194,22,50.502742
2.84,16,50.513742
2.93,18,50.527025
2.93,18,50.541025
2.795,14,50.551026
2.619,23,50.568515
2.74,3,50.570515
2.582,13,50.581623
2.74,3,50.583623
2.842,14,50.593623
2.995,18,50.607623
2.843,14,50.617777
2.616,18,50.630898
3.929,47,50.666175
2.74,3,50.668175
3.606,39,50.697634
2.985,16,50.709633
2.67,3,50.712633
2.799,15,50.723922
2.86,28,50.745676
2.74,3,50.747676
2.74,3,50.749676
2.607,16,50.761676
2.689,24,50.779676
2.897,32,50.803681
3.253,26,50.823958
2.664,14,50.834958
3.037,20,50.849262
2.67,3,50.852261
2.74,3,50.854261
2.926,26,50.87337
2.67,3,50.87537
2.771,16,50.88798
2.67,3,50.88998
2.665,14,50.900277
2.988,26,50.919343
2.699,27,50.940579
2.744,13,50.950592
2.67,3,50.952592
2.874,18,50.966022
2.912,16,50.978152
2.713,13,50.987533
3.388,34,51.012532
2.853,16,51.024532
2.926,16,51.036532
2.776,21,51.054016
2.989,18,51.067016
3.51,44,51.099015
2.246,16,51.111016
2.785,14,51.121034
2.692,12,51.130034
2.869,16,51.142034
2.791,14,51.152843
2.87,16,51.165362
2.59,18,51.178986
2.71,13,51.188987
2.639,16,51.201295
2.766,16,51.213328
2.802,13,51.227402
2.853,14,51.237403
3.255,29,51.259163
3.668,45,51.558636
2.642,16,51.572636
2.69,16,51.584636
2.83,15,51.595636
2.863,15,51.609632
2.808,15,51.623632
2.941,19,51.641804
2.74,3,51.644804
2.73,13,51.654884
2.67,3,51.656884
2.74,3,51.659883
2.74,3,51.661883
2.848,23,51.682891
2.634,13,51.69289
2.904,17,51.708887
2.74,3,51.711888
3.265,30,51.73789
2.676,15,51.74889
-1.089,150,51.858871
3.117,21,51.874871
2.93,22,51.891879
2.765,3,51.894935
2.532,20,51.908945
2.581,14,51.919945
2.67,3,51.921945
2.845,13,51.932359
2.792,17,51.944377
2.74,3,51.947378
3.01,24,51.964376
2.833,15,51.975377
2.67,3,51.978377
2.768,15,51.989176
2.632,15,52.000178
2.67,3,52.003583
3.011,17,52.015583
2.517,16,52.027928
3.118,25,52.04627
2.848,13,52.056271
3.398,27,52.076351
3.116,22,52.092029
2.876,16,52.104033
3.189,28,52.126805
2.808,14,52.137212
-2.087,150,52.24733
3.069,23,52.264607
2.897,17,52.278856
1.699,18,52.291858
3.124,24,52.31092
2.74,3,52.31292
3.036,16,52.327105
2.941,18,52.3419
2.652,19,52.358766
2.771,16,52.369981
2.878,12,52.378784
3.026,18,52.393534
3.101,20,52.411276
3.01,28,52.433276
2.919,21,52.448276
2.554,14,52.459491
3.051,18,52.474306
2.738,14,52.48544
2.786,19,52.498541
2.661,14,52.509541
2.798,21,52.526878
2.705,14,52.536998
3.251,26,52.556314
2.729,24,52.575051
2.415,20,52.590306
2.884,18,52.603586
2.664,15,52.614841
2.42,20,52.62984
2.74,3,52.63184
2.868,17,52.64484
2.799,16,52.657113
4.167,50,52.693436
3.421,37,52.721592
2.74,3,52.723592
2.74,3,52.726592
2.67,3,52.728592
3.07,17,52.740905
3.147,29,52.763303
2.882,21,52.778604
2.924,15,52.789603
0.144,150,52.898567
2.648,14,52.909567
2.57,15,52.921121
3.007,26,52.94068
2.772,15,52.952084
2.624,17,52.965104
2.85,15,52.976103
2.627,14,52.987103
2.74,3,52.989103
2.833,15,53.001548
2.931,16,53.013549
2.922,14,53.023549
2.74,3,53.026549
3.004,18,53.039548
2.797,13,53.049549
2.67,3,53.051548
2.782,17,53.065544
2.67,3,53.067545
2.67,3,53.069545
2.662,23,53.087545
2.674,12,53.096545
2.865,14,53.106545
2.87,18,53.121101
3.239,27,53.397213
3.435,35,53.424021
2.476,17,53.437146
2.916,15,53.449157
2.982,23,53.466157
2.886,14,53.477157
2.67,3,53.479157
2.911,18,53.492157
2.67,3,53.495157
2.968,17,53.508153
2.67,3,53.510154
2.814,13,53.520363
3.115,23,53.537373
3.212,21,53.556078
3.207,20,53.574319
2.699,24,53.594558
3.308,27,53.614446
2.548,17,53.626446
2.976,18,53.640447
2.879,15,53.651446
3.824,74,53.70611
2.67,3,53.70911
2.85,20,53.72311
2.787,12,53.732112
2.74,3,53.73511
3.154,23,53.75211
3.35,31,53.77411
2.588,16,53.786757
3.066,19,53.800758
3.138,23,53.818242
2.88,14,53.828386
2.832,12,53.837394
3.495,29,54.827697
3.112,21,54.844882
3.256,24,54.863882
2.57,23,54.881186
3.182,25,54.899046
2.694,14,54.910311
2.664,15,54.921311
2.74,3,54.923311
2.834,22,54.940462
2.929,15,54.951462
2.8,20,54.966536
2.396,19,54.980536
2.801,15,54.991729
2.976,19,55.005905
2.74,3,55.007905
2.74,3,55.010905
2.431,20,55.025905
2.848,20,55.040722
3.309,34,55.065878
2.887,19,55.081203
2.858,15,55.092203
2.67,3,55.094203
2.774,19,55.108281
-2.119,150,55.217373
3.142,27,55.237373
3.3,28,55.25862
2.991,20,55.272919
2.762,17,55.286355
2.945,15,55.297902
2.984,20,55.313054
3.095,26,55.332513
2.663,24,55.35066
3.037,18,55.364662
2.881,21,55.379662
3.559,38,55.408791
2.822,12,55.417791
2.74,3,55.41979
2.883,15,55.4318
2.949,26,55.450806
2.99,21,55.466806
3.187,25,55.484807
2.732,15,55.496027
2.865,16,55.508027
2.556,14,55.518027
2.852,15,55.529227
2.884,14,55.540234
2.846,17,55.552685
2.639,13,55.562685
3.093,24,55.580685
2.78,3,55.582861
2.67,3,55.584861
3.094,21,55.601073
3.144,20,55.615073
3.124,21,55.631073
2.953,24,55.648355
2.868,18,55.662517
2.74,3,55.664517
2.893,27,55.685532
2.74,3,55.687532
2.598,21,55.703049
2.821,25,55.721693
2.583,23,55.738693
3.014,19,55.752693
3.069,22,55.768693
2.67,3,55.770693
2.71,14,55.780693
2.74,3,55.783693
2.702,16,55.79575
3.024,20,55.81175
2.918,18,55.824957
3.272,30,55.846955
2.797,13,55.856956
3.152,22,55.872955
2.558,15,55.884434
-0.835,150,56.365226
2.893,17,56.377226
2.411,18,56.390368
2.886,23,56.407769
2.605,18,56.420768
2.67,3,56.423768
2.608,14,56.435836
2.755,16,56.449135
3.304,30,56.472229
3.201,21,56.48802
2.79,20,56.503019
2.787,19,56.517497
2.857,13,56.527854
2.789,15,56.538911
2.74,15,56.549911
2.67,3,56.553014
3.192,24,56.570013
2.744,14,56.581013
2.876,14,56.591444
2.516,17,56.604444
2.942,15,56.615444
2.974,17,56.627444
2.62,13,56.637444
2.509,18,56.650444
3.337,30,56.672421
2.796,14,56.684138
2.724,22,56.701139
2.968,20,56.715276
2.761,18,56.729276
2.692,24,56.747276
2.939,22,56.763633
2.812,35,56.788913
2.936,16,56.800911
2.986,25,56.819214
2.756,18,56.832214
2.828,13,56.842405
3.147,25,56.861405
2.948,23,56.878406
3.054,18,56.891405
2.74,3,56.893405
2.835,19,56.907478
2.999,17,56.920753
2.67,3,56.923753
2.606,17,56.935752
3.094,23,56.952753
3.082,23,56.971194
2.811,16,56.983193
2.845,18,56.996193
3.303,25,57.015193
3.091,21,57.030404
2.955,23,57.047404
2.91,16,57.059529
3.216,22,57.076776
2.74,3,57.078776
2.788,14,57.088776
3.125,27,57.108776
2.581,17,57.121776
2.902,15,57.132776
2.773,15,57.143776
2.924,17,57.156114
3.157,29,57.178114
2.759,18,57.191114
2.83,16,57.203325
2.672,16,57.215327
3.308,25,57.234327
2.669,21,57.249327
2.895,22,57.266327
2.774,19,57.280327
2.967,19,57.295327
3.223,24,57.313578
2.616,18,57.326585
2.735,14,57.336586
2.843,16,57.349586
2.706,13,57.359586
2.801,18,57.372586
2.959,22,57.388586
3.001,17,57.401585
2.74,3,57.403775
3.071,20,57.418791
2.964,19,57.432789
3.106,26,57.452803
3.186,27,57.472803
3.092,23,57.488803
2.846,15,57.500804
3.054,22,57.516803
2.67,3,57.519803
0.846,14,57.529803
3.056,19,57.543803
2.67,3,57.546804
2.822,17,57.558803
2.913,15,57.569803
3.029,23,57.586803
2.966,23,57.603803
2.469,18,57.616803
2.623,21,57.632803
2.902,21,57.647803
2.726,17,57.660057
2.957,24,57.678485
2.74,3,57.680485
2.777,12,57.689487
2.74,3,57.692485
2.659,13,57.701485
3.866,57,57.743485
3.132,28,57.763959
2.958,18,57.777959
2.815,15,57.788959
2.602,13,58.067375
3.358,22,58.083526
2.67,3,58.086526
3.201,25,58.107546
2.846,15,58.121546
2.942,19,58.140546
3.184,23,58.161664
2.828,17,58.173663
2.857,18,58.187672
3.083,24,58.204672
3.267,46,58.239291
2.788,16,58.251319
2.67,3,58.254463
2.755,18,58.26767
2.837,15,58.27867
3.321,31,58.301866
-3.85,150,58.409746
2.859,14,58.420746
2.886,16,58.432747
2.767,14,58.442994
3.322,23,58.460226
2.67,3,58.463226
1.785,27,58.482555
3.182,23,58.500555
2.754,16,58.512555
2.885,15,58.523947
5.239,150,58.635447
2.752,15,58.646447
2.874,23,58.663447
3.021,16,58.675929
2.715,17,58.688941
2.922,15,58.699941
2.878,18,58.71294
3.002,19,58.727356
3.161,40,58.7575
3.024,19,58.771501
2.74,3,58.773499
3.008,20,58.788497
2.817,19,58.802529
3.054,21,58.819529
2.754,15,58.830529
3.093,25,58.849658
3.065,23,58.866159
2.746,20,58.881341
2.959,29,58.902411
3.662,36,58.930087
2.807,16,58.942493
2.814,16,58.955027
2.997,18,58.970261
2.958,14,58.980864
2.898,17,58.996591
2.68,18,59.011359
2.74,3,59.01336
3.139,21,59.030302
2.959,21,59.050197
2.799,15,59.061195
2.943,18,59.074195
2.827,17,59.088073
2.67,3,59.090074
2.67,3,59.092503
2.567,22,59.113235
3.285,28,59.134427
2.67,3,59.137426
2.954,22,59.153426
2.832,15,59.165447
2.683,16,59.177446
2.67,3,59.180446
2.67,3,59.182446
2.672,22,59.199446
2.85,14,59.209838
2.922,16,59.221839
2.854,15,59.232837
2.936,15,59.245094
2.916,18,59.258094
3.167,22,59.274096
2.819,16,59.286381
3.005,19,59.30039
0.189,150,59.409786
2.853,15,59.421385
2.785,13,59.431694
2.929,16,59.444201
2.74,3,59.446201
2.848,19,59.460202
2.769,22,59.476421
-0.139,23,59.49343
2.705,21,59.50895
3.068,18,59.52233
3.166,20,59.538594
2.967,17,59.550593
3.716,35,59.577051
3.026,23,59.594051
2.86,24,59.611386
2.74,3,59.614592
3.688,34,59.942011
3.074,21,59.960009
3.235,21,59.980482
2.951,23,60.00148
2.863,16,60.01448
2.915,16,60.02778
2.995,21,60.043024
2.526,16,60.05516
2.775,17,60.06716
2.613,13,60.079368
2.934,17,60.092488
3.06,18,60.106488
2.74,3,60.108488
2.867,20,60.123488
2.74,3,60.125488
2.737,14,60.135659
2.899,17,60.148666
2.372,15,60.160137
3.034,21,60.175709
2.837,15,60.187104
2.888,15,60.198104
2.26,3,60.200104
3.046,20,60.215147
2.882,15,60.226152
2.817,15,60.237147
2.74,3,60.239147
-14.928,150,60.344533
2.74,3,60.347533
2.74,3,60.349533
2.814,14,60.359815
2.851,17,60.372815
3.031,21,60.389236
2.828,21,60.404565
2.725,23,60.421928
3.355,44,60.454687
3.083,20,60.469085
2.733,21,60.485249
2.74,3,60.487249
2.92,15,60.498705
2.74,3,60.501729
3.079,24,60.519735
2.74,3,60.521735
2.798,23,60.538735
2.858,21,60.553735
2.968,17,60.566736
2.828,15,60.578156
2.67,3,60.580154
2.74,3,60.582154
2.77,19,60.596154
2.908,23,60.613154
2.756,14,60.624863
3.052,25,60.642864
2.76,17,60.655863
3.058,23,60.672872
2.988,20,60.688206
3.014,17,60.700855
3.003,17,60.712865
2.94,20,60.727865
2.915,18,60.741071
3.425,38,60.770497
2.74,3,60.772497
2.986,22,60.788977
2.949,20,60.804098
2.67,3,60.806098
2.938,18,60.819276
2.789,15,60.830601
2.82,18,60.844602
3.349,30,60.868157
2.764,13,60.877157
2.868,25,60.896157
2.856,17,60.90858
2.71,3,60.91158
2.895,18,60.92458
2.569,17,60.93758
2.727,22,60.95358
3.145,24,60.972592
2.947,18,60.985984
2.74,3,60.987984
2.815,16,60.999471
2.816,13,61.009471
2.74,3,61.011471
2.774,18,61.02562
2.74,3,61.027619
2.74,3,61.030619
2.885,13,61.039627
2.74,3,61.041627
2.67,3,61.044641
3.188,20,61.059685
2.664,22,61.075686
2.853,14,61.086685
2.847,19,61.100625
3.082,23,61.118833
2.799,13,61.129542
2.87,16,61.142073
2.74,3,61.144185
2.74,3,61.14758
2.701,18,61.162458
3.02,18,61.176767
2.8,13,61.186767
-5.283,150,61.297761
2.776,16,61.309771
2.836,17,61.323002
2.924,33,61.347904
2.461,18,61.361118
2.798,16,61.373118
3.021,18,61.386318
2.903,23,61.403445
2.873,17,61.41643
2.674,14,61.427573
3.167,26,61.446573
2.289,21,61.462574
2.74,3,61.465571
2.67,3,61.467572
2.74,3,61.469572
2.74,3,61.472574
2.668,15,61.770252
2.67,3,61.773252
2.68,13,61.784252
2.868,12,61.793253
2.873,16,61.805253
2.844,13,61.814372
3.122,20,61.830372
2.737,19,61.844373
2.74,3,61.847372
2.74,3,61.849372
2.578,13,61.859372
2.899,21,61.874371
2.74,3,61.877371
3.063,18,61.890371
2.992,20,61.904371
3.371,32,61.930148
3.163,20,61.945148
2.867,17,61.958151
3.238,29,61.980154
2.67,3,61.983154
2.74,3,61.985154
2.74,3,61.988154
3.161,26,62.007148
2.74,3,62.009148
2.951,18,62.023148
2.975,18,62.036149
2.799,18,62.050236
2.914,19,62.065237
2.705,26,62.084447
3.273,26,62.103455
2.266,26,62.123103
3.073,24,62.146158
2.663,18,62.160165
2.74,3,62.162164
2.717,24,62.180639
2.993,17,62.193638
2.67,3,62.195821
2.74,3,62.197821
2.747,15,62.208821
2.763,16,62.220954
2.816,15,62.231955
2.758,21,62.247954
3.097,27,62.267955
2.632,17,62.280962
2.707,15,62.292425
2.786,21,62.308798
2.953,16,62.320798
2.67,3,62.322798
2.621,18,62.336798
3.098,19,62.350798
2.815,16,62.362798
3.021,17,62.375798
2.669,16,62.387798
3.085,29,62.408798
2.74,3,62.410798
3.082,20,62.426139
2.91,14,62.436272
2.715,16,62.448272
2.891,14,62.458272
2.778,14,62.469272
3.059,20,62.484272
2.856,19,62.498275
2.871,19,62.513661
-0.239,150,62.620916
2.67,3,62.622916
2.73,18,62.637539
2.661,23,62.654539
3.042,22,62.670539
2.77,14,62.68154
2.699,19,62.695539
2.802,17,62.707873
2.86,17,62.720874
2.74,3,62.722873
2.74,3,62.725873
2.74,3,62.727873
2.67,3,62.729873
3.454,29,62.751892
2.773,13,62.762658
3.047,17,62.774713
2.865,14,62.785876
3.565,34,62.811
2.67,3,62.813
2.767,12,62.822
2.831,16,62.834306
3.102,34,62.859315
2.775,13,62.869529
2.746,18,62.882529
2.63,20,62.896888
2.952,22,62.913974
2.881,19,62.927974
2.929,17,62.940982
2.903,19,62.954829
2.893,14,62.96565
3.12,26,62.984649
2.628,18,62.998649
2.952,17,63.010649
3.488,33,63.035986
2.789,20,63.050987
2.788,18,63.064217
2.67,3,63.067216
2.866,19,63.081217
2.739,16,63.093216
2.67,3,63.095216
2.856,17,63.109218
2.74,3,63.111218
3.161,29,63.132218
2.885,16,63.144364
3.393,27,63.164364
2.769,18,63.177364
3.1,17,63.19056
2.849,17,63.20356
2.79,15,63.214561
3.042,21,63.229864
2.67,13,63.239864
2.723,15,63.250155
2.751,19,63.265155
2.67,3,63.267155
2.952,21,63.283155
3.081,22,63.299155
2.92,16,63.59597
2.956,25,63.61897
2.74,3,63.62097
2.988,17,63.633971
2.726,15,63.646231
2.858,17,63.66323
2.698,13,63.67423
2.74,3,63.67623
2.877,17,63.690234
2.74,3,63.692238
2.765,15,63.704946
2.555,24,63.723079
3.245,28,63.74431
2.765,3,63.74631
2.982,19,63.760812
2.913,16,63.772877
3.518,30,63.794909
0.582,150,63.902685
3.21,21,63.918685
3.153,39,63.947113
3.662,38,63.976116
2.628,16,63.988116
2.977,17,64.001116
2.99,16,64.013116
2.906,16,64.025116
3.022,24,64.043116
2.686,16,64.055234
2.762,15,64.066464
2.585,14,64.077464
2.412,25,64.095464
2.734,21,64.111487
2.666,17,64.124487
2.891,15,64.136487
2.67,3,64.138488
2.669,14,64.149488
2.896,21,64.16551
3.301,27,64.18551
3.197,25,64.20351
2.666,21,64.218645
2.971,22,64.235064
3.08,20,64.250073
2.945,15,64.261192
3.201,25,64.280547
2.822,19,64.294547
2.765,17,64.306547
2.825,14,64.317547
2.67,3,64.320547
2.74,3,64.322547
2.579,15,64.333547
2.95,17,64.34583
3.084,24,64.36383
2.325,28,64.38483
2.973,16,64.39683
3.09,21,64.412187
2.95,15,64.423187
2.708,22,64.439612
3.253,33,64.464073
2.74,3,64.467073
2.599,17,64.479266
2.67,3,64.482266
2.708,15,64.493267
2.991,16,64.505266
2.899,15,64.516266
2.558,14,64.526266
2.939,21,64.542963
2.858,13,64.553337
2.837,15,64.564351
2.936,17,64.576353
2.628,18,64.589806
2.74,3,64.592806
2.813,16,64.603878
2.745,12,64.612886
2.874,12,64.621886
2.983,17,64.634948
2.74,3,64.636948
2.605,13,64.646948
2.876,30,64.668918
2.959,18,64.681957
3.153,22,64.698251
2.747,24,64.716597
2.721,21,64.732597
2.74,3,64.734597
3.026,20,64.749605
3.563,33,64.77385
3.012,17,64.78685
3.443,28,64.807229
2.847,24,64.824563
-1.456,150,64.933926
3.305,30,64.955926
2.74,3,64.958926
2.906,20,64.972926
2.861,13,64.982926
2.95,15,64.99542
2.724,18,65.00842
2.617,15,65.01942
2.74,3,65.02242
2.669,18,65.03542
2.766,13,65.045205
2.953,22,65.061491
2.865,16,65.073723
2.83,15,65.08474
2.952,21,65.09939
2.62,14,65.111415
2.67,3,65.113415
3.043,20,65.128666
3.048,29,65.414849
3.161,21,65.435144
2.617,17,65.447144
2.776,18,65.460877
2.992,20,65.475397
2.987,21,65.494732
2.808,14,65.504732
2.878,17,65.517732
2.662,21,65.53473
3.08,24,65.552018
2.955,15,65.562428
