#{"t_start": 1775687117.0214746, "env_id": "None"}
r,l,t
2.664,6,254.332461
2.734,6,254.33778
2.74,3,254.33978
2.738,4,254.34278
2.462,17,254.35478
2.685,3,254.35778
2.742,8,254.36378
2.66,4,254.36678
2.67,3,254.36978
2.683,15,254.38078
2.738,4,254.384017
2.72,7,254.389017
2.516,17,254.402017
2.704,18,254.415025
2.648,4,254.418025
2.7,13,254.428025
2.67,3,254.430212
2.666,7,254.435213
2.74,3,254.438212
2.619,18,254.451212
2.69,18,254.464506
2.761,13,254.474505
2.705,17,254.486649
2.783,6,254.490649
2.736,5,254.494649
2.639,8,254.500649
2.67,3,254.503649
2.74,3,254.505649
2.744,19,254.519649
2.676,21,254.534649
2.63,7,254.540649
2.54,16,254.552679
2.753,4,254.555679
2.74,3,254.557679
2.777,14,254.567679
2.681,5,254.571679
2.74,3,254.574679
2.67,3,254.576679
2.74,3,254.578679
2.826,19,254.592922
2.67,3,254.595922
2.689,20,254.610829
3.021,21,254.627378
2.73,4,254.630387
2.609,13,254.64145
2.665,3,254.643459
2.858,17,254.656448
2.734,6,254.661847
2.716,6,254.667648
2.722,6,254.673138
2.682,13,254.684227
2.752,7,254.689689
2.67,7,254.697086
2.843,17,254.709433
2.67,3,254.712069
2.763,4,254.716498
2.803,17,254.729173
2.597,18,254.74187
2.582,4,254.745869
2.928,18,254.758869
2.765,3,254.761235
2.507,17,254.774405
2.674,22,254.790978
2.738,4,254.793978
2.67,3,254.795978
2.583,16,254.807978
2.695,3,254.809978
2.818,14,254.819978
-7.067,150,255.223748
2.459,20,255.242162
2.784,13,255.252561
2.744,7,255.258561
2.738,4,255.261564
2.69,18,255.274762
2.67,3,255.2778
2.676,6,255.281808
2.74,3,255.284808
2.657,14,255.296819
2.528,20,255.313843
2.67,3,255.317319
2.65,8,255.32532
2.74,3,255.327321
2.737,16,255.339321
2.571,20,255.354321
2.332,21,255.369321
2.74,3,255.371321
2.67,3,255.374326
2.496,18,255.389457
2.817,15,255.400387
2.743,7,255.405386
2.813,27,255.42488
2.664,5,255.42888
2.079,25,255.447438
2.67,3,255.46859
2.763,22,255.485322
2.66,4,255.488322
2.851,18,255.501326
2.702,24,255.519746
2.74,3,255.521746
2.658,5,255.525746
2.724,7,255.530746
2.74,3,255.533748
2.872,15,255.54501
2.724,5,255.54901
2.785,4,255.552011
2.751,17,255.565465
2.67,3,255.567465
2.721,7,255.57289
2.67,3,255.57489
2.755,3,255.57789
2.67,3,255.57989
2.74,5,255.58389
2.452,8,255.590276
2.72,8,255.596277
2.67,3,255.598276
2.569,30,255.620276
2.67,3,255.623276
2.734,6,255.627276
2.777,6,255.632672
2.712,15,255.643682
2.83,19,255.65803
2.755,3,255.66003
2.672,4,255.664032
2.708,7,255.669031
2.816,15,255.680408
2.74,3,255.682407
2.724,16,255.694711
2.672,4,255.69772
2.798,8,255.703719
2.74,3,255.705719
2.866,21,255.72121
2.738,4,255.724785
2.687,13,255.734535
2.74,3,255.737676
2.763,7,255.742702
2.835,15,255.753702
2.67,3,255.756702
2.78,7,255.761702
2.724,7,255.767702
2.67,3,255.769702
2.74,17,255.782702
2.75,14,255.792702
2.74,3,255.794702
2.74,3,255.797702
2.689,5,255.801702
2.676,18,255.815702
2.786,18,255.828702
2.67,3,255.831702
2.833,19,255.845702
2.738,4,255.848702
2.74,3,255.850702
2.788,15,255.862998
2.748,17,255.875998
2.729,13,255.885998
2.74,15,255.896998
2.62,8,255.903086
2.744,5,255.907084
2.672,4,255.910086
2.753,4,255.913086
2.566,14,255.924299
2.666,5,255.9283
2.73,6,255.933023
2.819,19,255.947212
2.705,18,255.960543
2.526,17,255.973702
2.67,3,255.975702
2.814,14,255.985884
2.74,17,255.998935
2.777,12,256.00819
2.535,12,256.016211
2.672,4,256.019211
2.738,4,256.022211
2.738,4,256.026509
2.74,3,256.028509
2.755,3,256.030509
2.787,13,256.041509
2.742,8,256.047509
2.74,3,256.049509
2.738,4,256.052509
2.558,15,256.063509
2.67,3,256.066509
2.78,17,256.078923
2.778,4,256.081945
2.672,4,256.084946
2.672,4,256.088181
2.672,4,256.091568
2.652,16,256.103567
2.841,20,256.117568
2.67,3,256.120567
2.539,18,256.133802
2.74,3,256.135938
2.895,17,256.14927
2.733,6,256.153264
2.893,21,256.169559
2.681,14,256.180134
2.58,8,256.186141
2.547,16,256.198149
2.468,14,256.208149
2.67,3,256.210149
2.491,24,256.228217
2.67,3,256.230216
2.704,14,256.241216
2.74,3,256.243218
2.793,4,256.246216
2.773,15,256.257216
2.67,3,256.260708
2.842,48,256.295347
2.738,4,256.298348
2.394,21,256.314348
2.923,16,256.326439
2.74,3,256.329439
2.829,22,256.345516
2.672,4,256.348516
2.668,6,256.352516
2.738,4,256.355516
-11.835,150,256.460431
2.74,3,256.463432
2.723,19,256.476939
2.794,15,256.488722
2.797,14,256.498722
2.616,19,256.513012
2.701,6,256.517012
2.592,20,256.532407
2.904,22,256.548407
2.74,3,256.551407
2.708,22,256.567407
2.706,8,256.573409
2.74,3,256.575408
2.494,20,256.590407
2.67,3,256.592407
2.771,22,256.609407
2.672,4,256.612407
2.763,4,256.615407
2.771,16,256.627769
2.73,6,256.631769
2.755,3,256.633769
2.766,24,256.651769
2.74,3,256.654769
2.79,19,256.66861
2.757,16,256.680663
2.672,4,256.683758
2.759,7,256.689386
2.765,3,256.691387
2.696,7,256.696386
2.74,3,256.699386
2.818,22,256.715779
2.724,6,256.719779
2.4,19,256.734065
2.717,15,256.745065
2.74,3,256.747491
2.674,5,256.751499
2.645,16,256.763972
2.74,3,257.032079
2.738,4,257.035085
2.466,15,257.046195
2.67,3,257.048622
2.74,3,257.05063
2.697,16,257.062007
2.74,3,257.065006
2.58,7,257.070006
2.67,3,257.072007
2.716,17,257.085908
2.736,5,257.089954
2.672,4,257.093198
2.74,3,257.096205
2.73,8,257.102205
2.695,13,257.111272
2.778,28,257.13246
2.675,13,257.14346
2.706,13,257.155462
2.687,4,257.159461
2.3,22,257.17746
2.723,8,257.18446
2.696,23,257.202569
2.811,18,257.220595
2.706,14,257.231595
2.636,16,257.243596
2.531,7,257.248604
2.734,6,257.252604
2.719,6,257.257604
2.74,3,257.259606
2.821,15,257.270695
2.74,3,257.273695
2.736,5,257.276695
2.74,3,257.279695
2.656,17,257.291695
2.74,3,257.294695
2.74,3,257.296695
2.67,3,257.299695
2.781,16,257.310695
2.95,22,257.32685
2.756,7,257.33185
2.587,7,257.33785
2.708,18,257.350851
2.804,19,257.36485
2.74,3,257.367851
2.868,15,257.37885
2.755,3,257.38085
2.662,5,257.384852
2.615,19,257.399997
2.685,3,257.401996
2.855,20,257.41732
2.828,16,257.429486
2.67,3,257.431486
2.74,3,257.434486
2.738,4,257.437487
2.738,4,257.440486
2.586,21,257.455701
2.753,4,257.458701
2.758,7,257.463701
2.759,6,257.468004
2.809,21,257.484156
2.67,3,257.486155
2.651,16,257.498156
2.885,16,257.510155
2.783,18,257.523422
2.738,4,257.526423
2.808,22,257.542533
2.658,7,257.548746
2.67,3,257.550746
2.752,7,257.555746
2.74,7,257.56113
2.763,6,257.566203
2.752,7,257.571203
2.751,7,257.576205
2.801,14,257.586492
2.765,7,257.592613
2.66,4,257.595709
2.672,6,257.600375
2.68,6,257.605106
2.747,7,257.609932
2.569,16,257.62239
2.816,19,257.636398
2.757,4,257.639398
2.738,4,257.642398
2.738,4,257.645398
2.67,3,257.648398
2.617,19,257.662398
2.729,5,257.665398
2.74,3,257.668398
2.74,3,257.67081
2.692,21,257.685812
2.783,8,257.69181
2.74,3,257.694811
2.685,3,257.69681
2.735,14,257.70781
2.675,14,257.71781
2.775,5,257.72181
2.74,3,257.72381
2.806,8,257.72981
2.71,3,257.731911
-0.804,13,257.741911
2.67,13,257.752186
2.74,3,257.754186
2.755,3,257.757185
2.55,17,257.769833
2.74,3,257.771845
2.74,3,257.774845
2.74,3,257.776845
2.555,3,257.779135
-6.157,150,257.888767
2.536,12,257.897767
2.74,3,257.899767
2.67,3,257.901767
2.74,3,257.904767
2.779,8,257.910767
2.74,3,257.912767
2.684,7,257.917767
2.67,3,257.920767
2.745,5,257.923768
2.596,17,257.936768
2.722,6,257.940768
2.765,3,257.943767
2.721,5,257.947767
2.668,6,257.951909
2.817,13,257.961908
2.494,20,257.976331
2.67,3,257.979331
2.672,4,257.982332
2.753,4,257.985343
2.74,3,257.987342
2.759,13,257.997343
2.67,3,258.000342
2.762,15,258.011342
2.754,7,258.016342
2.811,6,258.021342
2.55,20,258.035467
2.753,4,258.038467
2.8,21,258.054645
2.67,3,258.056644
2.711,15,258.068072
2.765,3,258.071072
2.74,3,258.074071
2.74,3,258.076071
2.74,3,258.079071
2.672,4,258.083524
2.74,3,258.085523
2.633,18,258.099232
2.712,8,258.105232
2.885,17,258.117409
2.67,3,258.119409
2.814,17,258.132409
2.838,23,258.149894
2.753,4,258.153198
2.782,12,258.162197
2.644,15,258.173205
2.724,5,258.177204
2.738,4,258.180204
2.82,16,258.191205
2.74,3,258.194204
2.74,3,258.196204
2.685,3,258.198204
2.736,5,258.203477
2.774,6,258.207477
2.862,17,258.219476
2.702,15,258.230549
2.67,3,258.233549
2.741,14,258.243549
2.672,4,258.246549
2.738,4,258.249967
2.738,4,258.252975
2.791,24,258.270372
2.784,17,258.28365
2.854,6,258.28765
2.478,18,258.300657
2.738,4,258.303658
2.317,19,258.318081
2.758,6,258.323081
2.175,19,258.336081
2.655,23,258.353388
2.818,20,258.367388
2.777,14,258.378388
2.608,14,258.389388
2.809,15,258.400388
2.78,3,258.402388
2.738,4,258.405657
2.195,16,258.417655
2.737,19,258.431655
2.754,16,258.443655
2.74,3,258.445655
2.67,3,258.447655
2.803,4,258.450656
2.738,4,258.453655
2.685,4,258.456655
2.692,6,258.461655
2.822,21,258.476734
2.97,29,258.498032
2.928,18,258.511032
2.745,19,258.525323
2.74,3,258.528324
2.746,17,258.540323
2.67,3,258.542324
2.762,6,258.547324
2.727,14,258.557324
2.74,3,258.560324
2.74,3,258.562324
2.73,8,258.568324
2.739,5,258.572324
2.56,14,258.582645
2.527,23,258.859017
2.861,15,258.874016
2.846,18,258.887016
2.681,16,258.899015
2.12,18,258.915019
2.67,3,258.918024
2.751,5,258.923139
2.732,17,258.938147
2.732,7,258.943147
2.736,5,258.947147
2.713,16,258.961146
2.695,6,258.967146
2.672,4,258.971491
2.76,7,258.976491
2.619,13,258.986489
2.72,7,258.991489
2.796,20,259.006754
2.809,16,259.018754
2.75,6,259.022754
2.74,3,259.025754
2.592,13,259.034753
2.557,23,259.051754
2.67,3,259.054754
2.698,15,259.065754
2.738,4,259.068754
2.74,3,259.070754
2.469,14,259.080869
2.793,16,259.092868
2.608,19,259.107114
2.624,13,259.116502
2.74,3,259.119502
2.864,18,259.132864
2.67,3,259.134863
2.732,7,259.139864
2.623,13,259.149863
2.65,15,259.161967
2.74,3,259.163967
2.767,17,259.176089
2.756,7,259.18209
2.736,5,259.185089
2.68,7,259.190299
2.594,15,259.201298
2.738,4,259.204509
2.74,3,259.207517
2.74,3,259.209517
2.74,3,259.212517
2.753,4,259.215517
2.584,15,259.225804
2.759,16,259.237804
2.738,4,259.240804
2.732,7,259.245804
2.759,20,259.260932
2.779,17,259.274082
2.76,21,259.290089
2.74,3,259.292089
2.793,12,259.300615
2.702,6,259.305652
2.67,3,259.307665
2.771,13,259.317408
2.736,5,259.321408
2.754,13,259.330415
2.74,3,259.333416
2.735,8,259.339415
2.755,3,259.341415
2.74,3,259.343415
2.78,3,259.345916
2.419,19,259.359932
2.406,23,259.377158
2.67,3,259.379157
2.67,3,259.382157
2.734,6,259.386158
2.67,3,259.389158
2.685,3,259.391158
2.74,3,259.393157
2.74,3,259.39661
2.74,3,259.398619
2.74,3,259.400619
2.722,16,259.412619
2.765,3,259.414619
2.788,15,259.426754
2.902,20,259.440893
2.849,14,259.451895
2.701,18,259.464893
2.74,3,259.4674
2.63,8,259.473514
2.714,6,259.477514
2.724,5,259.481515
2.795,18,259.494663
2.564,25,259.512902
2.738,4,259.515901
2.522,15,259.526903
2.719,22,259.544081
2.749,5,259.54708
2.74,3,259.55008
2.672,4,259.55308
2.737,13,259.562326
2.591,16,259.574512
2.722,6,259.579512
2.671,20,259.593696
2.772,18,259.606704
2.657,16,259.618704
2.777,6,259.623795
2.738,4,259.626795
2.718,8,259.632795
2.753,4,259.635797
2.74,3,259.637795
2.74,3,259.640796
2.66,4,259.643795
2.74,3,259.645795
2.654,8,259.652115
2.859,20,259.666123
2.74,3,259.669124
2.716,18,259.682124
2.672,4,259.685348
2.687,4,259.688348
2.67,3,259.691348
2.78,19,259.705348
2.765,3,259.707348
2.729,8,259.713348
2.672,4,259.716348
2.682,16,259.728348
2.682,18,259.741832
2.787,13,259.752272
2.738,4,259.755272
2.53,19,259.770612
2.65,17,259.786545
2.761,5,259.789577
2.738,4,259.792581
2.766,15,259.804282
2.74,3,259.806705
2.707,15,259.8196
2.579,21,259.837246
2.801,26,259.857397
2.74,3,259.860902
2.74,3,259.862901
2.745,17,259.875784
2.779,16,259.887737
2.488,19,259.902297
2.74,3,259.904306
2.74,3,259.907306
2.875,16,259.919306
2.78,3,259.921306
2.74,3,259.923306
2.686,8,259.929306
2.485,15,259.940755
2.728,15,259.952771
2.74,3,259.954771
2.687,4,259.957771
2.74,3,259.959771
2.74,3,259.962771
2.743,5,259.966055
2.143,23,259.983861
2.685,3,259.985862
-5.71,150,260.095848
2.699,18,260.109848
2.67,3,260.111848
2.74,3,260.114848
2.617,19,260.128848
2.716,5,260.131848
2.765,3,260.134848
2.672,4,260.137848
2.671,14,260.147848
2.799,13,260.158087
2.8,13,260.168088
2.675,7,260.173088
2.266,20,260.188087
2.67,3,260.190089
2.809,17,260.203503
2.678,15,260.214503
2.74,3,260.216507
2.686,7,260.222973
2.74,3,260.224983
2.96,27,260.245297
2.676,6,260.250551
2.478,21,260.265853
2.705,8,260.271853
2.77,3,260.274857
2.697,4,260.278853
2.458,13,260.287879
2.734,6,260.293069
2.726,8,260.298556
2.724,5,260.302556
2.751,15,260.313556
2.67,3,260.315557
2.672,4,260.318556
2.701,6,260.323556
2.672,4,260.326556
2.695,3,260.328556
2.74,3,260.331556
2.666,13,260.341618
2.668,17,260.354063
2.79,14,260.365115
2.74,3,260.367116
2.508,17,260.379116
2.658,14,260.390115
2.787,15,260.401118
2.749,5,260.405116
2.718,8,260.682221
2.797,14,260.694192
2.642,18,260.708191
2.764,7,260.713191
2.8,17,260.725681
2.757,8,260.733473
2.76,14,260.744478
2.738,4,260.74876
2.481,15,260.75976
2.763,4,260.763113
2.773,8,260.770177
2.754,14,260.782732
2.672,4,260.786732
2.658,14,260.799732
2.74,3,260.801731
2.694,16,260.813731
2.632,12,260.822732
2.766,14,260.832731
2.802,6,260.836731
2.74,3,260.839732
2.685,3,260.841732
2.74,3,260.843732
2.751,7,260.849731
2.67,3,260.851731
2.977,33,260.877789
2.74,3,260.880788
2.602,21,260.895788
2.63,23,260.913051
2.726,4,260.91605
2.735,13,260.9252
2.764,17,260.9382
2.75,4,260.941203
2.662,18,260.955474
2.726,25,260.973954
2.761,15,260.985244
2.688,18,260.998622
2.736,5,261.002622
2.736,5,261.006622
2.624,18,261.018958
2.756,17,261.031986
2.74,3,261.033986
2.746,6,261.038985
2.67,3,261.040985
2.796,7,261.046985
2.67,5,261.049985
2.74,3,261.052986
2.63,17,261.065985
2.843,17,261.077986
2.736,5,261.081985
2.761,17,261.094271
2.719,22,261.111271
2.563,18,261.124472
2.714,18,261.137474
2.736,17,261.150635
2.74,3,261.152635
2.661,19,261.166634
2.755,3,261.169636
2.74,3,261.171645
2.777,23,261.188782
2.672,4,261.191957
2.781,15,261.203053
2.817,17,261.21537
2.746,6,261.22037
2.782,22,261.236423
2.74,3,261.238423
2.685,3,261.240423
2.521,14,261.251423
2.64,20,261.266423
2.74,3,261.268423
2.823,21,261.284713
2.67,3,261.286713
2.573,17,261.299964
2.74,3,261.302963
2.66,6,261.306964
2.789,18,261.320964
2.806,30,261.342958
2.626,14,261.352958
2.74,3,261.355958
2.73,4,261.358958
2.78,3,261.360958
2.59,21,261.376958
2.752,5,261.379958
2.708,7,261.385958
2.607,13,261.395446
2.74,3,261.398454
2.407,19,261.4117
2.74,3,261.4147
2.741,14,261.4247
2.74,3,261.427707
2.681,5,261.430707
2.737,6,261.436015
-0.283,150,261.54327
2.697,8,261.549751
2.83,19,261.56386
2.356,27,261.584213
2.74,3,261.587214
2.694,18,261.600382
2.74,3,261.603383
2.74,3,261.605383
2.67,3,261.608383
2.687,4,261.611382
2.74,3,261.613383
2.736,5,261.617383
3.006,20,261.631607
2.918,19,261.645846
2.67,3,261.648846
2.67,3,261.650846
2.74,3,261.653849
2.74,3,261.655852
2.926,31,261.680853
2.708,14,261.691263
2.75,6,261.696263
2.649,15,261.707263
2.738,4,261.710263
2.67,3,261.712263
2.682,7,261.718264
2.396,21,261.733436
2.74,26,261.753107
2.737,7,261.758106
2.777,6,261.763107
2.636,13,261.773305
2.649,16,261.786305
2.695,3,261.789304
2.702,15,261.801305
2.859,20,261.817301
2.74,3,261.819303
2.738,4,261.823303
2.74,3,261.825304
2.689,5,261.829304
2.685,3,261.832305
2.655,17,261.846304
2.738,4,261.849301
2.851,26,261.870306
2.751,14,261.881304
2.67,3,261.884304
2.594,20,261.900303
2.648,14,261.911305
2.119,26,261.932304
2.706,24,261.951305
2.749,17,261.964542
2.672,4,261.967542
2.765,3,261.969542
2.672,4,261.973816
2.784,16,261.985462
2.375,14,261.995463
2.776,5,262.000602
2.736,5,262.003716
2.867,18,262.017881
2.726,4,262.020888
2.672,4,262.023889
2.768,7,262.028888
2.723,15,262.040076
2.848,21,262.055317
2.826,17,262.068317
2.67,3,262.070318
2.718,7,262.075318
2.74,3,262.078318
2.736,5,262.081545
2.612,14,262.092545
2.67,3,262.094545
2.641,17,262.107545
2.608,18,262.120547
2.742,6,262.125547
2.832,17,262.138551
2.74,3,262.141548
2.67,3,262.143548
2.67,3,262.14655
2.656,4,262.149549
2.672,4,262.15255
2.791,22,262.169789
2.74,3,262.171789
2.681,7,262.176789
2.671,17,262.189789
2.738,4,262.192789
2.648,17,262.204789
2.67,3,262.207788
2.638,21,262.222789
2.641,16,262.235789
2.782,8,262.241789
2.571,18,262.553885
2.714,18,262.570884
3.016,23,262.590885
2.693,15,262.605123
2.79,6,262.612124
2.74,3,262.616122
2.74,3,262.618125
2.654,7,262.624743
2.74,3,262.626743
2.738,4,262.629741
2.702,16,262.641741
2.756,27,262.662214
2.672,4,262.665214
2.74,3,262.668214
2.687,4,262.671214
2.687,4,262.674214
2.74,3,262.676214
2.853,16,262.695215
2.67,3,262.697214
2.72,7,262.704217
2.74,3,262.707216
2.74,3,262.71126
2.697,16,262.727556
2.736,13,262.740559
2.885,19,262.754879
2.954,21,262.773153
2.775,21,262.796401
2.74,3,262.799399
2.762,5,262.804405
2.736,5,262.808423
2.713,14,262.8197
2.788,7,262.8257
2.774,15,262.837487
2.538,14,262.849747
2.594,14,262.861745
2.672,24,262.880347
2.653,20,262.894458
2.67,3,262.897735
2.672,4,262.900744
2.74,3,262.903877
2.874,18,262.917288
2.782,16,262.92933
2.74,3,262.931332
2.74,3,262.934332
2.552,14,262.944332
2.751,5,262.94833
2.86,14,262.958332
2.641,14,262.969537
2.672,4,262.972537
2.765,3,262.974536
2.736,5,262.978536
2.534,26,262.997913
2.738,4,263.000912
2.691,17,263.013118
2.78,3,263.015117
2.74,3,263.018118
2.73,16,263.0303
2.757,7,263.0353
2.601,14,263.0453
2.779,15,263.056718
2.772,17,263.069821
2.672,4,263.072821
2.528,21,263.087906
2.78,3,263.090906
2.565,20,263.105906
2.586,22,263.122137
2.74,3,263.124137
2.735,7,263.129137
2.74,3,263.13133
2.67,3,263.13434
2.732,20,263.14934
2.805,25,263.16734
2.478,17,263.180348
2.732,16,263.191348
2.753,4,263.194349
2.672,4,263.197348
2.736,5,263.201348
2.78,3,263.204347
2.666,7,263.209348
2.67,3,263.213347
2.643,16,263.224348
2.672,4,263.227666
2.738,4,263.230666
2.71,3,263.233666
2.868,14,263.243774
2.726,27,263.263775
2.74,3,263.265774
2.74,3,263.267774
2.721,17,263.280774
2.786,6,263.285773
2.74,3,263.287774
2.74,3,263.290774
2.672,4,263.293774
2.746,14,263.303774
2.704,7,263.309185
2.693,7,263.314745
2.351,19,263.328188
2.763,4,263.332188
2.814,17,263.345209
2.736,5,263.348209
2.674,5,263.352209
2.62,8,263.360582
2.755,3,263.362582
2.706,20,263.376582
2.577,13,263.386582
2.655,19,263.400582
2.74,3,263.402582
2.78,7,263.407869
2.74,3,263.410869
2.8,16,263.422869
2.726,14,263.433325
2.68,21,263.448744
2.862,17,263.460744
2.805,17,263.474078
2.74,3,263.476078
2.775,13,263.485579
2.726,21,263.501578
2.701,18,263.514578
2.726,4,263.517578
2.676,7,263.523578
2.729,6,263.527578
2.74,3,263.529578
2.67,3,263.532579
2.811,17,263.544578
2.74,3,263.547578
2.67,3,263.549578
2.67,3,263.551578
2.695,14,263.56304
2.748,18,263.576041
2.365,19,263.590303
2.733,20,263.604934
2.763,8,263.611148
2.78,3,263.613148
2.797,18,263.627592
2.74,3,263.631422
2.678,5,263.635423
2.74,3,263.638422
2.674,5,263.641422
2.895,24,263.659423
2.665,8,263.665422
2.67,3,263.667423
2.672,4,263.670423
2.625,22,263.687423
2.862,16,263.698422
2.738,4,263.702435
2.795,16,263.714434
2.498,24,263.731679
2.656,8,263.737675
2.78,3,263.740675
2.724,17,263.752371
2.67,3,263.755371
2.736,5,263.759371
2.768,18,263.772795
2.511,15,263.784989
2.634,14,263.794989
2.557,4,263.797989
2.543,22,263.814131
2.68,8,263.820131
2.77,4,263.823131
2.833,18,263.837131
2.748,15,263.848233
2.67,3,263.850234
2.677,15,263.861234
2.722,6,263.866234
2.74,3,263.868233
2.66,14,263.878513
2.74,3,263.881513
2.67,3,263.883513
2.688,8,263.889573
2.705,15,263.900573
2.602,18,263.913573
2.74,3,263.916573
2.771,21,263.931573
2.702,7,263.936574
2.58,16,263.948573
2.825,18,263.962573
2.755,3,263.964573
2.672,4,263.967573
2.785,17,263.980555
2.685,3,263.982555
2.736,5,263.987794
2.67,3,263.989794
2.62,12,263.998804
2.672,6,264.003804
2.738,4,264.006804
2.662,8,264.012804
2.644,17,264.025113
2.638,14,264.035113
2.74,3,264.038113
2.74,3,264.040113
2.831,17,264.052346
2.738,4,264.055346
2.748,5,264.059346
2.67,23,264.076748
2.456,18,264.089748
2.701,16,264.101995
2.789,15,264.112996
2.666,5,264.116996
2.685,3,264.118995
2.61,21,264.135004
2.575,15,264.417634
2.74,3,264.419634
2.828,19,264.433794
2.742,4,264.436794
2.774,6,264.441304
2.815,19,264.455415
2.686,6,264.460414
2.74,3,264.462414
2.67,3,264.465414
2.813,21,264.480836
2.74,3,264.482836
2.815,15,264.494285
2.755,3,264.497283
2.759,17,264.509285
2.714,5,264.513285
2.695,3,264.516285
2.672,4,264.519495
2.672,4,264.523504
2.588,5,264.528504
2.767,17,264.541642
2.792,16,264.553663
2.629,23,264.570131
2.709,14,264.581132
2.755,3,264.584131
2.455,17,264.600374
2.742,8,264.606374
2.781,24,264.624374
2.602,16,264.636374
2.688,19,264.650579
2.8,17,264.662606
2.551,20,264.677078
2.725,14,264.688315
2.795,3,264.690315
2.74,3,264.692315
2.79,19,264.707743
2.74,3,264.709743
2.74,3,264.711743
2.754,6,264.716743
2.65,14,264.727743
2.652,4,264.730743
2.81,17,264.743119
2.692,7,264.748119
2.749,17,264.761119
2.794,19,264.775119
2.712,4,264.778119
2.74,3,264.780119
2.738,4,264.783119
2.74,3,264.786119
2.67,3,264.788119
2.75,14,264.798119
2.805,7,264.804127
2.765,3,264.806126
2.807,16,264.818127
2.74,3,264.821134
2.763,5,264.824134
2.74,3,264.827134
2.67,3,264.829134
2.67,3,264.831134
2.728,5,264.835134
2.861,14,264.845134
2.688,7,264.851134
2.67,3,264.853134
2.77,16,264.865134
2.944,23,264.882145
2.73,4,264.885157
2.74,3,264.888156
2.711,12,264.896159
2.773,15,264.909178
2.638,23,264.92752
2.781,15,264.93937
2.694,15,264.951473
2.65,14,264.964472
2.568,8,264.970472
2.799,22,264.991438
2.74,3,264.995074
2.595,16,265.007079
2.672,4,265.010147
2.74,3,265.012765
2.74,3,265.016231
2.753,4,265.018231
2.64,6,265.023952
2.51,17,265.036734
2.672,4,265.039744
2.753,17,265.052215
2.738,4,265.055213
2.74,3,265.058213
2.74,3,265.060213
2.714,8,265.066214
2.778,8,265.072478
2.74,3,265.074478
2.787,15,265.08586
-9.761,150,265.196852
2.755,18,265.211456
2.432,20,265.225728
2.67,3,265.227913
2.686,7,265.233922
2.74,3,265.235926
2.74,3,265.238173
2.738,4,265.24118
2.742,6,265.246181
2.767,16,265.25818
2.67,3,265.26018
2.789,16,265.272181
2.74,3,265.274181
2.77,3,265.27718
3.039,24,265.295185
2.628,22,265.311267
2.738,4,265.314546
2.756,21,265.32998
2.656,8,265.335991
2.74,3,265.337991
2.541,15,265.349217
2.74,3,265.352217
2.67,3,265.354217
2.643,17,265.366667
2.776,5,265.370667
2.666,8,265.377669
2.754,7,265.382667
2.672,4,265.385668
2.68,6,265.390669
2.692,6,265.395651
2.568,19,265.41097
2.689,15,265.423206
2.724,7,265.429513
2.67,3,265.43213
2.67,3,265.434129
2.58,3,265.436598
2.812,15,265.448197
2.687,4,265.451197
2.328,21,265.467201
2.67,3,265.470201
2.681,5,265.473498
2.67,3,265.476542
2.74,3,265.478807
2.74,3,265.480807
2.479,8,265.487135
2.74,3,265.490136
2.643,13,265.499506
2.562,16,265.51214
2.686,7,265.517613
2.67,3,265.519622
2.582,17,265.532906
2.67,3,265.53625
2.658,14,265.546262
2.674,5,265.550262
2.67,3,265.552262
2.755,3,265.555262
2.74,3,265.557262
2.757,8,265.563262
2.688,13,265.573262
2.788,19,265.587717
2.753,7,265.593213
2.736,20,265.607891
2.67,3,265.609892
2.738,4,265.613027
2.659,14,265.623051
2.724,5,265.627056
2.674,8,265.633243
2.733,13,265.642243
2.738,4,265.645242
2.738,4,265.648242
2.74,3,265.651242
2.851,15,265.662502
2.853,16,265.673666
2.882,20,265.688738
2.795,17,265.700934
2.78,3,265.703938
2.738,4,265.707236
2.738,4,265.710236
2.738,4,265.713283
2.74,3,265.715284
2.738,4,265.718285
2.74,3,265.721785
2.74,3,265.723785
2.723,15,265.734848
2.74,3,265.736856
2.718,6,265.741934
2.74,3,265.743934
2.738,6,265.748934
2.74,3,265.750935
2.776,15,265.761942
2.755,3,265.764943
2.738,4,265.767943
2.776,5,265.770942
2.66,6,265.775943
2.74,3,265.778971
2.763,7,265.783978
2.67,3,265.785978
2.74,3,265.788978
2.75,17,265.800978
2.753,4,265.804978
2.752,17,265.816978
2.74,3,265.818979
2.788,14,265.82998
2.74,3,265.833484
2.69,5,265.8365
2.759,13,265.846504
2.827,14,265.857512
2.88,20,265.87152
2.74,3,265.87452
2.714,6,265.878521
2.755,3,265.88152
2.74,3,265.88352
2.381,25,265.901978
2.771,20,265.916986
2.792,17,265.928986
2.78,3,265.931986
2.74,15,265.942986
2.59,19,265.957193
2.67,3,265.959202
2.683,6,265.963202
2.72,13,265.973991
2.67,3,265.976002
2.75,7,266.252831
2.708,5,266.25683
2.53,17,266.26983
2.74,16,266.28083
2.598,16,266.29283
2.424,18,266.30883
2.755,3,266.31183
2.611,14,266.323356
2.627,21,266.338759
2.67,3,266.34076
2.628,16,266.355313
2.753,4,266.359313
2.74,3,266.36251
2.706,16,266.374516
2.738,4,266.378516
2.765,3,266.381516
2.786,6,266.387525
2.64,6,266.393785
2.574,15,266.404783
2.67,3,266.406784
2.712,4,266.410784
