#{"t_start": 1775755757.0818937, "env_id": "None"}
r,l,t
2.736,5,246.931532
2.365,34,246.957768
2.712,27,246.976997
2.774,6,246.98201
2.65,3,246.984251
2.604,55,247.025728
2.73,23,247.043261
2.562,37,247.076822
2.338,26,247.096989
2.598,21,247.111989
-4.125,150,247.222635
2.134,30,247.244805
1.543,33,247.269805
2.705,8,247.275806
2.364,37,247.303405
2.74,3,247.306405
2.765,3,247.308406
2.494,32,247.333006
2.756,36,247.359325
2.752,39,247.388675
2.359,22,247.405675
2.331,22,247.42184
2.679,36,247.448583
2.615,29,247.470749
2.176,49,247.507322
2.418,39,247.536672
2.306,26,247.556876
-0.661,34,247.581991
-5.164,150,247.692557
2.578,28,247.713557
2.766,38,247.74272
-10.518,49,247.779336
2.734,6,247.784403
2.766,20,247.799385
2.736,5,247.803385
2.572,25,247.822396
2.789,25,247.840597
2.354,28,247.861597
2.278,29,247.883855
2.857,21,247.898854
2.739,47,247.934454
2.363,57,247.976577
-6.641,150,248.08641
2.67,3,248.08841
2.778,19,248.103133
2.023,57,248.145631
2.022,66,248.193653
-7.593,150,248.607321
2.636,32,248.63232
2.481,21,248.649539
2.736,5,248.653558
1.996,69,248.707558
2.96,30,248.731306
2.753,4,248.734305
2.348,36,248.761583
2.242,33,248.785592
2.82,19,248.799744
2.734,40,248.829745
1.861,23,248.847745
-4.677,150,248.957697
2.726,24,248.975727
2.727,18,248.990263
2.736,5,248.993668
3.022,60,249.0398
2.891,31,249.062846
2.849,36,249.089929
2.664,37,249.117955
2.475,33,249.143058
2.674,5,249.146058
2.839,31,249.170151
2.137,24,249.188846
2.763,4,249.191846
-4.363,150,249.301392
2.734,25,249.3202
3.24,53,249.359847
2.102,59,249.404107
2.67,3,249.407133
2.162,41,249.437921
-2.978,150,249.54987
2.738,4,249.552871
2.672,4,249.55587
2.732,32,249.579984
2.67,3,249.581985
2.469,23,249.599986
2.738,4,249.60301
2.707,19,249.616985
2.659,31,249.641209
2.905,29,249.662292
2.65,3,249.665292
2.641,23,249.682339
3.038,25,249.701339
2.72,21,249.716339
2.221,37,249.744394
2.494,31,249.768382
3.027,48,249.804889
2.604,8,249.810889
2.572,43,249.842893
3.077,55,249.883889
2.105,35,249.909889
2.024,33,249.934889
2.796,21,249.950892
2.909,39,249.981085
2.35,24,249.999085
2.478,43,250.032085
-5.215,150,250.453102
1.939,41,250.489243
2.455,22,250.506272
2.679,29,250.531272
2.852,36,250.563271
2.674,5,250.568272
2.645,40,250.598372
2.503,30,250.619722
1.953,69,250.672054
2.861,29,250.694473
2.673,42,250.725192
2.571,28,250.746596
2.755,8,250.752865
2.644,62,250.798401
2.164,23,250.815481
2.706,18,250.829639
2.771,7,250.834835
2.57,25,250.854015
2.705,23,250.871252
2.432,45,250.904929
2.835,30,250.9281
2.758,22,250.944621
2.287,22,250.960621
-3.669,26,250.980168
-4.194,150,251.096846
2.358,23,251.119313
2.293,25,251.147079
2.929,51,251.19391
2.362,36,251.222318
-3.159,150,251.332194
2.865,51,251.370909
2.831,41,251.401477
2.584,6,251.406476
2.689,5,251.410614
2.644,45,251.445554
3.117,76,251.503234
2.778,4,251.506233
2.728,4,251.509233
2.246,32,251.535639
2.232,31,251.563282
1.388,52,251.604202
2.74,3,251.606202
2.812,28,251.628073
2.74,3,251.630073
2.672,4,251.633073
2.761,5,251.637073
2.67,3,251.639369
-3.52,150,251.749014
2.391,31,251.773646
-10.72,150,251.892871
1.901,44,251.925519
3.022,62,251.973547
2.666,5,251.977547
-1.306,25,252.30421
2.415,26,252.329459
2.73,8,252.335459
2.388,24,252.354481
2.654,5,252.35848
2.662,5,252.36255
2.462,30,252.387551
2.602,29,252.410551
2.801,21,252.42655
2.736,5,252.43055
2.846,38,252.46259
2.746,6,252.46759
2.74,3,252.47059
2.742,15,252.48359
0.153,47,252.519679
1.945,46,252.561805
2.755,51,252.600653
2.853,32,252.625016
2.633,29,252.646945
2.68,8,252.652945
2.672,36,252.681367
2.213,39,252.711273
2.953,39,252.741272
2.697,4,252.744272
2.668,8,252.750273
2.658,5,252.754273
2.74,3,252.757273
2.748,30,252.780272
-13.049,150,252.891923
2.686,7,252.897918
2.699,22,252.915038
2.666,36,252.941038
2.848,26,252.961039
2.742,33,252.98523
2.7,44,253.018825
3.068,54,253.058995
2.025,48,253.095556
2.441,32,253.119578
2.768,50,253.156894
2.742,42,253.187903
2.732,7,253.193951
2.637,26,253.213213
1.542,61,253.258301
2.747,31,253.281921
2.753,4,253.284922
3.154,57,253.328958
2.691,23,253.345166
3.112,64,253.393896
1.851,45,253.427083
-7.562,150,253.535889
2.539,30,253.558897
2.502,35,253.584219
2.734,6,253.589219
2.586,6,253.593545
2.101,33,253.617657
2.46,18,253.631657
-6.284,150,253.740007
2.738,4,253.744008
2.692,26,253.763007
2.498,29,253.785131
-6.03,150,254.207295
-28.048,28,254.233294
2.756,27,254.256084
2.897,47,254.296997
2.742,23,254.317998
2.73,8,254.323998
2.382,22,254.340998
2.597,26,254.361998
2.59,27,254.381222
-6.586,150,254.491821
2.67,3,254.49482
2.951,31,254.517933
2.772,28,254.539334
2.722,8,254.545334
2.519,51,254.583654
2.978,30,254.605868
2.679,6,254.611122
2.703,7,254.616122
-29.79,19,254.630124
2.634,23,254.648274
2.804,21,254.664278
2.323,47,254.699116
2.532,24,254.717349
2.884,43,254.749983
2.685,30,254.77264
2.63,18,254.78564
2.673,17,254.799929
2.736,5,254.802929
2.738,4,254.806929
2.672,4,254.809929
2.646,7,254.814929
3.121,76,254.872665
2.257,39,254.902301
1.873,52,254.940337
2.564,24,254.959008
2.121,36,254.985615
2.723,46,255.019293
-6.371,150,255.129615
2.747,7,255.134779
2.694,29,255.15695
2.74,3,255.159252
1.47,45,255.192605
2.775,6,255.196604
2.67,3,255.199872
2.672,4,255.202871
2.642,22,255.219636
2.828,40,255.261102
2.765,26,255.28061
2.74,3,255.282609
1.665,35,255.308609
2.67,3,255.310609
2.736,5,255.315611
2.732,7,255.320611
2.633,29,255.342612
2.74,3,255.344612
2.798,38,255.373612
2.726,8,255.380066
2.682,32,255.403445
2.734,32,255.426832
2.642,26,255.446838
3.117,44,255.480838
2.732,7,255.48585
2.736,5,255.489838
2.702,6,255.494838
2.422,31,255.518015
2.956,47,255.553015
3.005,42,255.585015
2.763,4,255.589015
2.598,17,255.601014
2.929,77,255.659015
2.94,26,255.679015
2.65,47,255.714015
2.078,30,256.040054
2.697,4,256.043054
2.703,7,256.049054
-7.796,150,256.165969
2.58,34,256.194566
2.531,33,256.226329
-3.703,150,256.356842
2.627,17,256.369045
-3.475,150,256.480387
2.753,4,256.483388
2.772,35,256.510058
1.4,38,256.538731
2.728,7,256.543731
-16.887,150,256.651963
2.373,25,256.672717
2.606,21,256.688866
2.457,30,256.713075
2.736,7,256.718779
2.663,24,256.738395
2.736,5,256.742395
2.747,14,256.753395
2.103,33,256.778396
2.404,29,256.800396
2.648,28,256.821395
2.589,38,256.851395
2.58,7,256.856395
2.718,35,256.884395
2.801,16,256.896395
2.859,33,256.921536
-4.29,150,257.034093
2.718,8,257.041093
1.782,45,257.076093
2.786,20,257.091093
2.704,29,257.113093
2.688,8,257.119093
2.786,30,257.142092
2.188,27,257.163092
2.734,6,257.168307
2.736,5,257.171307
1.719,40,257.201307
2.24,19,257.216306
2.617,56,257.259306
2.732,7,257.264306
2.968,40,257.294822
2.667,26,257.314822
2.35,29,257.336936
2.66,8,257.342936
2.616,25,257.361936
2.458,38,257.390936
2.674,5,257.393936
2.693,23,257.412423
2.751,5,257.415422
2.72,45,257.449702
2.524,22,257.466702
2.676,8,257.472702
-4.846,150,257.584746
2.63,19,257.598746
2.77,25,257.617746
1.74,40,257.953805
2.349,29,257.988959
2.656,6,257.994959
2.637,30,258.020401
-6.54,150,258.141319
2.74,3,258.143319
2.617,32,258.167319
2.514,37,258.194614
2.865,35,258.221303
2.327,25,258.240659
2.442,32,258.264814
2.747,6,258.268814
2.489,24,258.287189
2.465,8,258.294189
2.677,76,258.351651
-3.374,150,258.463666
2.672,4,258.467655
2.83,25,258.486654
2.699,5,258.490654
2.736,5,258.494655
2.855,31,258.519277
2.68,8,258.525277
2.974,26,258.545575
2.74,3,258.547575
3.013,30,258.570575
2.205,24,258.589574
2.286,32,258.614574
2.679,26,258.633756
2.646,7,258.639773
2.431,24,258.657872
2.526,34,258.684871
2.803,37,258.713111
2.697,7,258.718111
2.736,5,258.722111
2.682,18,258.736131
2.74,3,258.738132
2.744,29,258.761131
2.59,35,258.788131
2.074,40,258.818128
1.789,27,258.839128
2.726,25,258.858128
2.65,5,258.862128
2.476,42,258.894243
2.459,26,258.914243
2.674,5,258.918243
2.738,4,258.921243
2.429,41,258.953243
2.707,25,258.972243
2.703,7,258.977244
2.522,42,259.009243
2.699,5,259.013242
2.738,4,259.017243
2.72,20,259.032243
2.231,35,259.059243
2.685,3,259.061243
2.674,5,259.065243
2.67,3,259.068244
2.197,42,259.099249
2.502,21,259.115243
2.893,34,259.140243
2.185,43,259.173243
1.955,37,259.201243
2.738,4,259.204243
2.36,21,259.220243
2.825,31,259.243243
2.326,35,259.269246
2.255,25,259.289245
2.537,19,259.303245
2.692,28,259.32517
2.529,43,259.35817
2.811,24,259.37617
2.849,33,259.401549
2.907,51,259.439547
1.96,39,259.468546
2.738,4,259.471546
-3.944,150,259.89623
2.725,6,259.90123
2.154,37,259.931231
2.707,30,259.95523
2.74,3,259.95823
2.807,24,259.977449
2.484,19,259.99245
2.537,25,260.011448
2.952,38,260.03993
2.74,3,260.04293
2.438,23,260.059282
2.738,4,260.062281
2.592,30,260.08435
2.122,28,260.105822
2.819,32,260.130018
2.152,36,260.15654
-3.656,150,260.266411
2.838,25,260.285009
2.722,31,260.308302
2.428,45,260.342709
2.738,4,260.345709
2.713,18,260.359321
1.999,36,260.38632
2.722,6,260.39032
2.672,4,260.39364
2.672,4,260.39664
-8.958,150,260.506988
2.67,3,260.509988
3.056,43,260.542386
2.412,31,260.565235
2.389,26,260.585819
-6.853,150,260.698745
2.748,5,260.702745
2.847,23,260.721123
2.523,21,260.736708
1.955,36,260.764076
2.864,52,260.804442
2.461,29,260.826149
2.785,27,260.847754
2.646,7,260.853012
2.424,18,260.866361
2.577,33,260.892639
2.584,27,260.91333
1.993,28,260.934332
3.132,67,260.986322
2.789,17,260.998531
2.54,39,261.028873
2.231,40,261.057882
2.289,26,261.077204
2.664,53,261.116511
2.736,5,261.120511
2.672,4,261.123859
2.449,31,261.145859
2.746,8,261.151859
-3.756,150,261.270779
2.603,22,261.287779
2.762,34,261.312797
2.685,3,261.316087
2.626,31,261.34012
2.734,6,261.345119
2.209,26,261.364277
2.685,26,261.77178
2.492,36,261.803045
-4.876,150,261.950865
2.529,21,261.970761
2.604,19,261.98497
2.688,41,262.015135
2.755,3,262.017634
2.739,21,262.034323
2.672,4,262.037333
2.795,36,262.063787
2.512,35,262.090033
2.747,18,262.103251
2.73,6,262.108252
2.678,7,262.113251
2.658,25,262.132077
2.738,4,262.135077
2.757,8,262.141077
2.67,3,262.143657
2.675,22,262.159661
2.182,44,262.192674
2.577,38,262.22113
2.324,21,262.237425
2.674,5,262.241428
2.621,31,262.264688
2.801,29,262.286489
2.198,49,262.322989
2.383,21,262.338157
2.672,4,262.342159
2.738,4,262.345157
2.707,19,262.359157
2.762,6,262.364166
1.538,55,262.404358
2.961,29,262.426697
2.689,45,262.459844
2.987,42,262.491845
2.664,6,262.496844
2.637,30,262.518844
2.74,3,262.521844
2.695,3,262.523844
2.923,52,262.563967
2.724,5,262.567966
2.455,24,262.585444
2.336,22,262.601892
2.74,3,262.604892
-4.044,150,262.714165
2.674,15,262.726287
2.809,40,262.75573
-25.391,17,262.76875
2.404,29,262.790749
2.604,29,262.811984
2.734,6,262.816983
2.707,19,262.831143
2.686,44,262.863269
2.363,17,262.876269
2.784,44,262.908269
2.67,20,262.923392
2.77,22,262.940559
2.839,37,262.968559
2.464,19,262.982559
2.746,25,263.000559
2.698,30,263.022559
2.715,57,263.064721
2.501,17,263.077723
2.714,22,263.093722
2.734,6,263.098721
2.84,38,263.126295
2.7,6,263.131295
2.735,17,263.144295
2.608,21,263.159295
-3.816,150,263.268923
2.687,8,263.274922
2.048,22,263.292918
2.905,39,263.320934
2.546,34,263.636657
2.908,30,263.664655
3.15,55,263.708047
2.722,16,263.721046
2.571,33,263.750045
1.136,31,263.777045
2.282,25,263.798526
2.644,22,263.816747
2.66,6,263.821747
2.793,26,263.841747
2.692,8,263.847747
2.719,35,263.873747
2.608,33,263.899127
2.137,34,263.924603
2.765,3,263.926601
2.818,27,263.946601
2.765,27,263.966601
2.929,37,263.995376
2.04,33,264.019653
2.878,44,264.052653
2.76,8,264.058654
3.077,46,264.093424
1.886,30,264.11631
2.688,8,264.12166
2.735,27,264.141965
2.672,19,264.156964
2.672,4,264.159964
2.599,17,264.172964
2.334,37,264.200636
2.695,37,264.228221
2.701,27,264.248767
2.81,33,264.273324
2.714,18,264.287325
2.12,42,264.318727
1.995,43,264.351118
2.937,43,264.383098
2.755,3,264.386387
2.616,31,264.409387
2.683,19,264.423337
1.585,31,264.446493
2.873,56,264.489434
2.792,15,264.499644
1.951,40,264.530317
2.785,19,264.54449
2.802,19,264.558491
2.665,37,264.586499
2.724,7,264.5915
2.738,4,264.594499
2.673,28,264.615982
2.633,39,264.64505
2.711,43,264.67705
2.482,30,264.699817
2.059,26,264.719439
2.714,18,264.73344
1.952,29,264.754448
2.141,24,265.344522
2.885,32,265.369387
2.004,26,265.389388
2.682,23,265.406779
2.763,4,265.40992
2.74,3,265.41192
2.556,23,265.429399
2.717,53,265.470088
-11.865,150,265.580331
2.672,4,265.584538
2.818,38,265.627565
2.28,30,265.657769
2.639,34,265.683766
2.799,22,265.699766
2.82,37,265.726766
2.663,28,265.747766
2.732,7,265.752766
2.736,5,265.756766
2.477,22,265.772766
3.043,30,266.08653
2.7,16,266.09953
2.691,6,266.10553
2.672,4,266.10953
2.587,26,266.134539
2.512,38,266.164539
2.766,36,266.192538
-0.393,27,266.214538
2.283,35,266.243538
2.531,28,266.267538
2.738,4,266.271538
2.937,52,266.311539
2.108,27,266.331988
2.571,35,266.358029
2.719,28,266.379105
2.619,37,266.406049
2.639,29,266.428051
-0.063,36,266.455626
2.546,42,266.487399
2.745,27,266.50743
2.727,8,266.514503
2.561,18,266.528504
2.596,47,266.575287
2.907,28,266.604906
2.695,3,266.607902
-4.182,150,266.725126
2.434,57,266.767727
2.289,26,266.786808
2.511,19,266.802025
2.736,5,266.806026
2.698,26,266.825319
2.553,18,266.83888
2.735,27,266.85888
2.485,5,266.862882
2.762,25,266.881912
1.558,17,266.895047
2.681,7,266.900046
2.797,17,266.913224
2.31,53,266.951858
2.741,29,266.974669
2.643,29,266.999408
2.825,22,267.01597
-6.64,150,267.126187
2.65,3,267.130188
2.305,42,267.161193
2.993,35,267.188187
2.74,3,267.190187
2.896,25,267.209196
2.598,30,267.231797
2.295,44,267.264805
2.64,8,267.270805
2.873,27,267.290805
2.97,32,267.314973
2.74,3,267.317973
2.682,20,267.331974
2.835,22,267.348974
2.203,29,267.369993
2.968,34,267.395453
2.796,43,267.42675
2.674,5,267.43075
2.646,35,267.456916
2.628,35,267.482688
2.565,37,267.524615
2.67,3,267.526616
-6.712,150,267.636839
2.738,4,267.639837
-2.503,50,267.97962
2.601,6,267.985617
2.72,5,267.989617
2.824,33,268.017618
2.264,24,268.038628
1.949,32,268.064328
2.718,6,268.069609
2.593,23,268.087617
2.724,7,268.092619
2.646,5,268.096631
2.781,7,268.102631
2.748,24,268.121765
2.736,5,268.125763
2.67,3,268.127764
2.765,3,268.130764
2.752,7,268.135763
2.75,4,268.139764
2.227,27,268.160764
2.55,22,268.17913
2.65,3,268.181647
2.3,24,268.198717
2.504,25,268.217721
2.676,40,268.24766
2.695,5,268.25166
2.621,37,268.279006
2.727,24,268.2977
2.653,30,268.320208
2.449,44,268.352876
2.69,49,268.389887
2.629,33,268.413885
-6.433,150,268.524656
2.488,45,268.558706
2.307,36,268.585649
2.467,19,268.600004
2.44,32,268.624356
2.746,6,268.628362
2.738,4,268.632356
2.369,46,268.666529
2.58,3,268.66853
2.707,49,268.705989
2.259,43,268.737335
2.551,22,268.754483
2.738,4,268.757483
3.097,37,268.784775
2.839,51,268.823244
2.263,31,268.846402
2.881,26,268.866452
2.685,37,268.896479
2.557,38,268.925648
2.74,3,268.927649
2.74,3,268.929648
-6.528,150,269.039147
2.674,5,269.044163
2.693,26,269.063243
2.972,33,269.088243
2.444,35,269.114617
2.754,8,269.120617
2.835,27,269.141009
2.875,27,269.160009
-3.652,150,269.269473
2.652,26,269.288473
2.877,35,269.314948
2.502,22,269.330948
2.672,4,269.333948
2.704,24,269.351948
2.78,30,269.374048
2.271,20,269.389048
2.55,21,269.404329
2.731,19,269.418329
2.658,34,269.444529
2.509,7,269.449529
2.274,21,269.464842
2.534,34,269.489842
2.705,8,269.495842
2.833,76,269.847415
2.559,31,269.872093
2.75,6,269.878093
2.188,35,269.910093
2.513,33,269.939095
2.865,19,269.955093
2.245,21,269.972097
2.622,24,269.993093
-5.905,150,270.105272
2.702,16,270.117472
2.399,26,270.13651
2.731,8,270.142647
2.847,21,270.159065
2.743,6,270.163065
2.626,30,270.186235
2.6,39,270.21557
2.092,46,270.250394
2.865,28,270.271444
-10.277,150,270.38106
2.738,4,270.38406
2.083,39,270.41418
2.708,20,270.42921
2.457,7,270.434211
2.712,4,270.43721
2.768,19,270.45221
2.335,23,270.469904
2.621,60,270.51424
2.748,29,270.536114
2.028,39,270.565439
2.964,26,270.584575
2.577,22,270.600995
2.724,5,270.604994
2.692,7,270.609995
2.762,7,270.615994
2.731,29,270.637679
2.701,6,270.641826
2.756,31,270.665462
2.585,27,270.685462
2.73,22,270.701932
2.501,25,270.721154
2.591,23,270.738534
2.358,37,270.766536
-6.04,150,270.876552
2.518,16,270.888551
2.755,8,270.894551
3.242,44,270.927141
3.091,49,270.964318
2.946,30,270.986384
2.67,3,270.988384
1.279,25,271.007551
2.487,37,271.034553
2.73,8,271.040972
2.648,34,271.065491
3.035,83,271.12859
2.522,19,271.142608
2.396,24,271.160608
2.759,6,271.164608
-1.544,150,271.27614
2.827,32,271.30114
2.775,31,271.32414
2.648,21,271.34014
2.971,28,271.36114
2.644,19,271.679363
2.656,6,271.687238
2.705,34,271.724655
2.34,31,271.763977
2.556,23,271.794141
2.364,35,271.836715
2.674,5,271.842715
2.67,3,271.845716
2.734,6,271.852719
2.567,20,271.873466
2.67,3,271.875466
2.714,5,271.879659
2.732,35,271.906445
2.988,43,271.946236
2.68,19,271.962567
2.776,25,271.982011
2.691,6,271.98701
2.737,32,272.011064
2.413,32,272.036699
2.755,8,272.04318
2.584,5,272.049687
2.451,32,272.076719
2.691,29,272.103738
2.832,17,272.117737
2.881,27,272.138737
2.798,7,272.144741
2.749,8,272.152737
2.686,7,272.159739
2.475,43,272.203091
2.897,32,272.228968
2.273,20,272.250506
2.79,48,272.287409
2.327,32,272.311757
2.975,32,272.336112
2.896,44,272.369082
2.734,6,272.374095
2.74,3,272.376112
2.798,43,272.408516
2.52,26,272.428539
2.757,34,272.453668
-8.978,150,272.561158
2.97,38,272.589792
2.732,30,272.612889
2.608,8,272.618416
2.287,23,272.635416
2.625,37,272.663638
2.74,3,272.666638
-5.89,150,272.775924
2.765,23,272.79392
2.901,31,272.817049
2.693,8,272.823049
2.488,44,272.856049
2.648,4,272.859048
2.534,25,272.878545
2.887,28,272.898598
2.761,5,272.902606
2.352,21,272.917606
0.582,32,272.942133
3.243,53,272.981115
2.742,8,272.987115
1.693,39,273.016176
2.703,24,273.034295
2.651,20,273.048627
2.56,44,273.080736
2.589,22,273.097736
2.738,4,273.100736
2.644,6,273.104737
2.699,23,273.122262
2.227,42,273.153263
2.666,5,273.156262
2.503,40,273.186262
2.674,7,273.191262
-12.243,150,273.297593
2.783,25,273.315593
2.727,44,273.662466
0.161,41,273.695513
2.139,33,273.721512
2.676,58,273.771575
2.738,4,273.774575
2.753,4,273.777575
2.668,26,273.798914
2.748,5,273.803914
2.75,4,273.806914
2.74,3,273.809914
2.738,20,273.825913
-5.969,150,273.939167
2.643,8,273.945509
2.888,20,273.960545
2.637,35,273.986018
2.567,27,274.007056
2.739,8,274.013057
2.488,31,274.035385
2.709,23,274.053455
2.644,6,274.058455
2.812,32,274.082916
-5.166,150,274.193763
2.594,21,274.21042
2.266,6,274.21542
2.281,19,274.229697
2.137,26,274.248976
2.69,7,274.255067
1.959,36,274.281335
2.892,29,274.302978
2.67,3,274.316598
-11.461,150,274.42729
3.157,43,274.460196
2.622,49,274.498496
2.787,38,274.528888
2.083,24,274.546417
2.738,4,274.550417
2.404,29,274.572104
-8.968,50,274.609028
2.77,31,274.632027
2.775,27,274.653027
2.57,6,274.657027
2.67,3,274.660027
3.314,54,274.702107
-30.003,16,274.714034
2.844,26,274.733392
2.446,42,274.765046
2.664,35,274.791051
2.293,26,274.811051
2.482,49,274.847048
2.817,24,274.865048
2.382,25,274.885049
2.211,31,274.907048
2.71,7,274.913048
2.61,25,274.932048
2.843,19,274.946048
3.375,45,274.980048
2.676,6,274.985048
2.74,3,274.987048
2.308,29,275.009048
2.888,21,275.024048
2.74,3,275.027048
2.344,21,275.043048
2.697,4,275.046048
2.874,29,275.068048
2.736,5,275.072048
2.863,32,275.096536
2.702,26,275.115623
2.672,4,275.118623
-12.657,150,275.536397
-2.796,36,275.567806
2.431,23,275.585326
2.705,50,275.625328
-6.236,150,275.745185
-3.906,150,275.853902
2.727,25,275.873902
2.653,22,275.889902
2.757,23,275.906988
2.756,6,275.911986
-3.087,150,276.022455
2.871,35,276.04837
2.673,33,276.073442
2.674,5,276.077436
2.711,31,276.100527
3.002,43,276.133058
2.897,28,276.154058
2.572,21,276.170058
2.738,4,276.173064
2.888,37,276.200396
2.828,24,276.21953
2.666,25,276.237594
2.46,41,276.268356
2.74,3,276.271355
2.16,26,276.290355
2.831,27,276.310588
2.261,28,276.331762
2.736,5,276.335762
2.672,4,276.338762
2.904,49,276.37541
2.67,3,276.378408
2.626,30,276.400409
2.804,43,276.432931
2.695,22,276.449052
2.736,5,276.453054
2.67,59,276.497606
2.731,29,276.519741
2.532,17,276.531744
2.969,31,276.5553
2.74,3,276.5583
-5.695,150,276.665154
2.74,3,276.668154
2.622,25,276.686154
2.73,8,276.692154
2.65,8,276.698154
-4.484,150,276.806011
2.72,7,276.812011
2.914,47,276.848707
2.445,23,276.868647
2.328,36,276.898037
2.623,18,276.914006
2.383,29,276.938766
-3.387,150,277.048154
2.165,26,277.389882
-8.438,43,277.424317
1.86,58,277.470852
2.67,3,277.473852
2.863,21,277.492975
2.826,54,277.544597
2.395,47,277.582322
2.557,19,277.596429
2.206,31,277.619464
-3.438,150,277.729326
2.763,4,277.733724
2.076,33,277.757724
2.629,27,277.778724
2.74,3,277.780723
2.74,3,277.783724
3.226,46,277.818134
2.494,21,277.833186
2.375,42,277.865187
2.735,7,277.871186
3.037,36,277.897749
2.788,24,277.915564
2.828,21,277.931574
2.665,31,277.955271
2.606,27,277.974868
2.376,40,278.005492
2.74,3,278.007492
2.738,4,278.010492
2.573,38,278.039519
2.686,21,278.054857
2.748,23,278.072739
2.408,56,278.11461
2.732,7,278.12061
3.136,45,278.154635
2.484,26,278.173905
2.332,33,278.198906
2.735,8,278.204905
2.765,3,278.206905
2.716,6,278.211905
2.74,3,278.213905
1.592,42,278.245996
2.74,3,278.247995
2.738,4,278.25139
2.775,22,278.267748
2.719,28,278.289527
2.542,25,278.308149
2.522,48,278.343874
2.611,8,278.349873
2.547,7,278.355873
2.811,61,278.402146
2.905,20,278.416404
2.736,5,278.420408
2.763,4,278.42441
2.766,55,278.46572
2.736,5,278.46972
-4.396,150,278.578941
-4.629,150,278.688591
2.626,7,278.69359
2.688,28,278.714861
2.617,27,278.735492
2.78,3,278.737492
2.736,5,278.741492
-3.472,150,278.85088
2.864,31,278.876686
0.992,59,278.923473
2.67,3,278.926473
2.732,18,279.266361
2.53,26,279.287392
0.792,35,279.320872
2.604,7,279.327873
2.736,5,279.333872
2.309,28,279.360086
-17.487,150,279.497395
2.376,39,279.527507
-1.99,37,279.555489
2.622,21,279.570763
2.77,8,279.576764
-6.328,150,279.686373
2.572,19,279.701849
-2.27,150,279.812093
2.747,7,279.818093
2.691,26,279.837542
-0.909,36,279.86483
2.149,25,279.883572
2.602,21,279.899642
2.267,33,279.925642
2.28,25,279.944642
2.672,4,279.947642
2.782,7,279.955759
-9.231,150,280.068934
2.734,73,280.124935
2.857,27,280.145097
2.922,29,280.167726
2.67,3,280.170725
2.861,33,280.195725
-4.175,150,280.306451
2.658,5,280.310451
2.67,3,280.312451
2.47,31,280.336451
2.833,19,280.350472
2.535,30,280.373505
2.644,6,280.377503
2.765,30,280.399964
2.736,5,280.403964
2.809,45,280.437369
2.276,29,280.458711
2.082,33,280.482925
2.74,3,280.485934
2.734,6,280.489935
2.73,8,280.495935
2.747,17,280.509235
2.738,4,280.512235
2.5,51,280.549345
2.74,3,280.551345
2.943,32,280.57571
3.103,34,280.600126
2.653,17,280.613126
2.772,23,280.630355
-6.692,150,280.739749
-8.294,150,281.157139
2.685,3,281.160138
2.479,21,281.177139
2.67,3,281.179138
2.74,3,281.182138
2.793,22,281.200536
2.472,31,281.225535
2.86,31,281.254534
2.67,23,281.272534
2.659,24,281.291534
2.971,26,281.316316
2.842,28,281.341892
2.74,3,281.344893
3.323,41,281.374895
2.766,8,281.380895
2.738,4,281.384895
2.99,29,281.405895
2.736,5,281.410895
2.67,3,281.412895
2.67,3,281.415895
2.506,15,281.426894
2.908,29,281.448896
2.632,29,281.470895
2.758,6,281.475895
-7.712,150,281.587141
2.786,22,281.603283
-3.508,150,281.714577
2.181,24,281.732573
2.46,18,281.746573
2.764,14,281.758098
2.641,26,281.777411
2.684,6,281.78142
2.74,3,281.784411
2.309,34,281.809793
2.76,5,281.813793
2.512,45,281.848439
2.816,23,281.865544
2.76,5,281.869653
2.74,3,281.872653
2.751,33,281.896662
2.38,47,281.933122
-28.057,11,281.941122
2.779,25,281.960177
2.969,31,281.988069
2.676,6,281.994161
2.67,3,281.998336
-3.816,150,282.123048
2.88,43,282.155115
2.588,8,282.161115
2.722,6,282.166115
2.853,40,282.195646
2.742,31,282.218696
2.74,3,282.221696
3.033,57,282.263916
2.611,18,282.279328
2.439,26,282.299254
2.56,35,282.324254
2.569,28,282.345546
2.733,7,282.350546
2.405,46,282.385479
2.868,44,282.41894
2.691,25,282.43813
2.903,34,282.463455
2.74,3,282.466455
2.757,36,282.493379
2.738,4,282.496386
2.736,5,282.499692
2.463,17,282.513182
2.719,20,282.527182
2.802,27,282.547268
2.533,21,282.562717
2.296,50,282.600154
2.689,8,282.606142
2.774,7,282.611535
2.726,19,282.625606
2.48,26,282.645105
2.879,27,282.665105
2.326,33,282.689372
2.546,15,282.700816
2.847,20,282.715816
2.527,19,283.027779
-3.985,150,283.154505
2.809,17,283.168569
2.424,32,283.196756
2.676,6,283.203755
2.656,6,283.209755
2.053,23,283.22852
2.89,23,283.24552
-8.908,150,283.354742
2.857,26,283.373964
2.091,54,283.414114
2.753,4,283.417115
2.481,18,283.431703
2.164,50,283.468735
2.766,7,283.473734
2.629,27,283.493898
2.738,4,283.497718
2.672,4,283.500722
2.518,26,283.520024
-1.514,35,283.546105
2.698,41,283.576062
2.918,29,283.598759
2.68,25,283.617108
2.681,26,283.63633
2.751,6,283.641339
2.246,28,283.662428
2.689,25,283.680428
2.69,7,283.686761
-8.372,150,284.459644
2.864,30,284.482391
2.732,7,284.487512
2.554,23,284.504618
2.736,5,284.508619
-9.029,150,284.619038
2.902,26,284.639038
2.647,31,284.662725
