#{"t_start": 1775768431.2729375, "env_id": "None"}
r,l,t
3.432,23,90.448659
5.028,64,90.49737
8.816,143,90.919014
8.427,136,91.026207
4.613,64,91.074919
3.974,43,91.106405
2.997,36,91.132406
3.95,39,91.162672
4.806,60,91.207914
4.327,51,91.245232
3.744,40,91.274232
3.292,26,91.294234
3.377,34,91.320234
3.51,35,91.347234
4.446,58,91.390611
4.8,56,91.431959
3.418,30,91.453959
3.913,40,91.483924
3.586,37,91.510443
2.992,19,91.524709
3.915,51,91.562709
2.74,3,91.564709
3.595,37,91.591709
3.209,33,91.615716
3.834,39,91.645383
0.529,29,91.667385
6.172,150,91.776825
3.101,27,91.796825
4.736,65,91.84498
5.995,92,91.913983
4.016,44,91.946981
2.657,24,91.964982
6.685,150,92.075057
5.347,72,92.128664
3.58,36,92.154941
3.58,31,92.17794
3.986,46,92.21294
5.328,68,92.263383
7.134,120,92.35157
4.1,50,92.651414
3.918,37,92.682751
3.075,24,92.701222
4.215,46,92.738528
2.712,24,92.756527
2.67,3,92.758527
3.864,44,92.791859
3.573,39,92.824412
3.772,37,92.851411
4.441,48,92.886906
2.644,19,92.901131
2.74,3,92.904131
3.013,22,92.919444
2.822,22,92.935722
6.535,150,93.047098
2.74,3,93.049098
3.577,28,93.070661
2.694,18,93.084051
5.404,75,93.138264
5.23,69,93.189963
3.164,28,93.210963
3.794,34,93.235152
2.894,25,93.25395
2.74,3,93.257461
3.555,36,93.283933
1.319,29,93.305013
5.644,90,93.371967
6.95,150,93.485051
3.705,40,93.515051
3.382,39,93.544058
4.893,59,93.588277
3.343,29,93.609304
3.738,39,93.638585
2.738,18,93.651594
5.018,60,93.69563
3.066,31,93.718638
4.816,58,93.761141
3.898,150,93.871202
4.483,50,95.026255
3.901,45,95.062254
5.555,77,95.120283
4.182,57,95.163728
3.545,35,95.189054
4.448,48,95.224921
3.51,38,95.252921
0.047,150,95.66052
6.358,150,95.777513
3.372,27,95.797511
3.857,38,95.825724
2.772,15,95.836725
3.342,33,95.860725
4.465,48,95.90178
5.657,150,96.015988
3.62,30,96.038639
3.861,46,96.072653
4.135,51,96.113667
4.447,54,96.154666
3.65,41,96.185448
5.183,65,96.233291
3.78,34,96.257911
2.67,3,96.260911
4.532,54,96.300244
2.793,33,96.325311
4.067,46,96.358076
3.395,35,96.385872
3.854,41,96.416629
4.593,60,96.462513
3.307,34,96.488234
2.74,3,96.490285
3.859,38,96.518813
3.408,27,96.538821
7.45,123,96.629458
4.17,57,96.673002
3.886,39,96.702322
3.286,31,96.725854
4.696,52,96.765088
3.837,35,96.791088
5.014,65,96.840141
4.291,49,96.877146
2.67,3,96.879147
3.571,34,96.905147
4.284,51,96.943323
3.977,53,96.983341
2.989,24,97.00234
2.74,3,97.004341
3.028,26,97.024341
4.007,38,97.053341
4.049,42,97.084341
2.74,3,97.087813
1.628,150,97.526163
4.566,62,97.576163
3.025,33,97.603163
3.857,44,97.636169
3.144,24,97.655114
4.038,54,97.696356
-3.983,150,97.806218
4.314,55,97.847543
3.56,34,97.872852
4.066,47,97.908176
3.687,34,97.933175
4.285,46,97.968044
3.572,43,98.000393
2.74,3,98.003392
2.683,21,98.018865
4.994,71,98.073274
4.087,46,98.107456
2.67,3,98.110456
2.67,3,98.112592
2.715,20,98.127592
4.507,150,98.238887
3.725,42,98.270473
3.074,28,98.291621
4.378,49,98.327621
7.708,137,98.429337
7.955,138,98.531988
5.166,75,98.587835
4.603,62,98.6335
6.04,150,98.746318
2.74,3,98.749318
3.178,26,98.768474
3.383,29,98.789474
3.479,31,98.812773
3.058,24,98.831026
5.357,92,98.897545
5.361,67,98.94775
3.265,28,98.968832
3.274,27,98.988464
3.871,41,99.28158
5.979,107,99.36171
3.149,25,99.380709
3.611,38,99.40871
3.754,38,99.436709
3.623,36,99.463936
3.474,29,99.485269
5.432,73,99.538521
6.005,98,99.610523
3.737,36,99.638523
4.606,53,99.67853
6.095,93,99.746726
-0.667,150,99.855649
3.791,36,99.881843
3.36,38,99.910218
5.068,63,99.957673
-0.883,150,100.066886
2.412,16,100.078719
4.488,51,100.116152
3.088,24,100.134173
4.056,52,100.172392
5.581,72,100.225985
2.403,32,100.249001
5.414,74,100.30449
4.43,48,100.33949
5.568,76,100.394875
2.62,27,100.414878
3.714,34,100.439875
2.67,3,100.442875
2.954,26,100.461877
3.272,32,100.485875
4.809,56,100.52714
2.897,25,100.54514
4.117,42,100.57641
5.334,76,100.633615
3.338,38,100.661616
5.098,71,100.715939
3.582,31,100.738938
3.156,24,100.756938
4.582,68,101.129535
3.682,39,101.161806
1.023,150,101.283145
5.694,77,101.339864
3.82,43,101.371317
2.74,3,101.374325
2.956,21,101.389325
4.997,66,101.438941
2.67,3,101.440949
4.871,62,101.486959
3.424,33,101.510463
7.665,129,101.607797
3.944,50,101.65123
-0.338,38,101.679385
6.567,95,101.750041
3.422,32,101.77404
2.629,21,101.789474
3.75,40,101.819484
3.084,54,101.858484
3.182,31,101.88107
8.418,147,101.992456
3.059,26,102.011456
2.908,21,102.028451
2.67,3,102.03045
5.629,76,102.086014
5.77,81,102.145669
4.145,41,102.175677
4.841,66,102.225875
6.873,101,102.301647
3.739,48,102.337647
5.096,66,102.386052
1.068,150,102.49647
3.129,23,102.514789
2.07,25,102.533789
3.978,38,102.562789
1.846,150,102.937226
3.157,25,102.955558
5.159,67,103.009291
2.74,3,103.011291
6.065,102,103.089445
2.67,3,103.092445
2.719,31,103.115447
3.802,39,103.144626
5.033,59,103.187213
3.729,39,103.217386
6.474,100,103.293675
3.482,31,103.316675
2.74,3,103.319945
5.594,86,103.384451
5.544,82,103.448315
3.732,39,103.479324
3.934,40,103.512366
3.08,37,103.539366
4.76,69,103.59089
4.996,66,103.640283
3.523,29,103.662294
5.492,73,103.716172
3.648,34,103.741757
2.74,3,103.744137
4.652,63,103.790735
5.401,70,103.843783
3.572,33,103.871709
3.859,36,103.90083
3.694,41,103.936435
3.401,33,103.961791
3.332,30,103.987257
2.654,25,104.007082
-0.433,150,104.118819
3.022,16,104.131139
6.076,105,104.208561
-1.205,150,104.319197
3.817,38,104.34779
6.561,94,104.417596
4.376,52,104.743287
3.475,33,104.768474
2.74,3,104.770474
3.449,28,104.792476
3.463,31,104.815033
3.258,35,104.842257
3.551,31,104.869951
2.74,3,104.872951
3.833,44,104.907081
4.286,48,104.942622
3.979,36,104.968906
6.02,84,105.030944
3.945,47,105.065918
2.937,21,105.082382
3.835,36,105.10881
4.085,38,105.137322
4.014,37,105.164004
3.034,16,105.176195
5.284,73,105.229607
4.045,40,105.259817
3.976,46,105.293828
3.71,34,105.318829
2.74,3,105.320828
5.558,77,105.377272
2.882,24,105.395756
3.844,39,105.423865
2.67,3,105.426865
5.221,66,105.474974
4.049,42,105.506432
3.561,40,105.536432
2.932,34,105.560432
3.142,21,105.576432
3.845,38,105.604432
3.46,33,105.628715
4.813,58,105.67094
3.435,32,105.695038
2.74,3,105.697037
2.74,3,105.700037
4.043,42,105.731541
5.261,98,105.805315
3.708,37,105.832445
2.971,25,105.850445
4.452,47,105.886209
3.389,31,105.908448
2.74,3,105.911448
5.979,99,105.984818
2.796,35,106.011068
3.437,27,106.030778
3.657,29,106.054201
7.237,110,106.134919
3.72,33,106.159919
2.74,3,106.161919
3.235,27,106.18335
7.282,122,106.547625
3.085,23,106.564632
5.542,77,106.628688
3.222,28,106.653768
2.67,3,106.656766
3.767,38,106.685982
5.666,73,106.74533
3.289,24,106.762658
2.905,22,106.7789
3.643,44,106.811619
3.43,29,106.832799
4.084,44,106.865935
4.514,53,106.905766
3.587,37,106.932767
4.121,56,106.974121
2.67,3,106.977121
3.768,35,107.003232
2.74,3,107.005232
3.713,37,107.032427
4.512,51,107.07018
3.296,29,107.091182
5.527,76,107.149753
3.4,30,107.171753
6.796,106,107.249112
2.877,20,107.264302
3.311,33,107.288302
4.402,56,107.329442
2.931,19,107.343442
3.486,31,107.366442
2.67,3,107.368442
2.698,19,107.382542
2.953,27,107.401864
3.362,35,107.428549
4.828,55,107.467916
5.684,77,107.524874
3.235,24,107.542874
5.633,82,107.603455
2.74,3,107.606456
2.67,3,107.608456
1.224,150,107.717917
4.19,42,107.749776
6.445,90,107.81696
4.195,47,107.850971
-0.643,150,107.960064
5.239,73,108.013064
5.63,83,108.074947
3.209,22,108.347834
5.724,85,108.416146
2.951,19,108.433145
5.879,86,108.497158
5.217,72,108.552688
2.763,24,108.569688
2.74,3,108.572688
6.309,98,108.645019
3.529,36,108.672097
4.142,50,108.708613
5.032,68,108.759172
4.153,46,108.793179
2.67,3,108.795179
2.74,3,108.798179
8.523,137,108.897678
6.798,106,108.975857
6.997,107,109.056297
4.206,42,109.08761
5.803,82,109.148615
3.556,37,109.175842
2.74,3,109.178928
3.151,27,109.198086
6.041,89,109.264391
4.414,51,109.301578
7.224,128,109.395463
3.198,28,109.415462
3.326,24,109.435463
2.74,3,109.438462
2.74,3,109.440463
3.828,40,109.470181
3.039,22,109.486683
2.732,22,109.502684
4.557,59,109.546684
2.74,3,109.548683
2.74,3,109.550683
5.455,83,109.612774
5.414,75,109.674569
2.74,3,109.676569
4.695,68,109.726569
5.811,80,109.785959
3.26,26,109.805084
2.67,3,109.807084
5.26,68,109.858193
2.74,3,109.860203
3.786,42,110.149605
5.526,75,110.20828
3.438,29,110.23228
3.744,43,110.268932
6.74,114,110.359149
3.052,21,110.37415
2.74,3,110.377149
4.151,45,110.410149
4.675,56,110.451149
2.74,3,110.453517
3.214,33,110.477516
2.799,23,110.494516
4.225,47,110.52908
7.805,126,110.622121
3.215,21,110.638121
5.175,78,110.695271
2.74,3,110.697271
5.06,62,110.743674
2.74,3,110.745674
5.318,69,110.796674
3.801,36,110.822673
3.982,46,110.857674
3.665,32,110.882061
3.242,29,110.90306
3.062,21,110.91906
6.014,81,110.979508
7.425,111,111.06353
3.036,23,111.08053
2.883,17,111.093987
2.74,3,111.095987
3.507,32,111.120987
2.67,3,111.122987
-8.618,150,111.227142
4.925,60,111.272325
3.17,31,111.295326
2.798,25,111.316947
7.338,117,111.421476
3.13,20,111.436491
4.078,53,111.475491
-0.665,150,111.583491
4.595,63,111.629216
3.375,28,111.650216
6.419,150,112.062907
3.195,26,112.081907
3.495,28,112.105904
3.605,29,112.12991
4.48,55,112.17091
6.546,150,112.280711
3.044,26,112.300475
3.02,26,112.320327
4.414,47,112.354659
2.789,19,112.36966
4.881,60,112.413958
6.926,102,112.488209
5.721,87,112.552962
2.81,39,112.580961
4.723,58,112.623585
3.469,29,112.645585
4.345,53,112.684262
6.217,94,112.754509
3.62,31,112.777509
6.42,95,112.847603
8.123,132,113.996894
6.434,93,114.066895
2.74,3,114.069894
2.74,3,114.071894
4.738,63,114.118287
3.068,27,114.138287
7.299,125,114.229426
5.991,83,114.290892
3.556,33,114.314892
2.67,3,114.317892
2.808,15,114.329123
3.796,42,114.360123
5.231,66,114.408319
3.27,39,114.437319
-1.437,150,114.849643
3.583,37,114.876642
2.86,32,114.901648
5.287,68,114.95365
3.539,46,114.99165
2.554,28,115.015809
2.67,3,115.020808
2.74,3,115.025207
5.828,85,115.100791
3.296,33,115.125799
2.74,3,115.12929
4.202,54,115.169541
4.949,65,115.219541
3.219,28,115.240541
4.338,67,115.290541
2.953,20,115.305541
6.451,91,115.372541
2.74,3,115.375541
2.74,3,115.377541
7.438,117,115.464541
3.826,36,115.491541
4.35,49,115.528541
3.253,31,115.552541
2.74,3,115.554541
2.67,3,115.556541
4.439,51,115.595541
3.298,31,115.61857
5.9,77,115.67557
6.989,108,115.75457
7.143,105,115.831578
3.178,20,115.848099
2.805,18,115.861099
3.666,30,115.883099
8.103,138,115.985188
6.19,88,116.050353
2.895,27,116.071949
3.505,40,116.102606
4.062,43,116.133606
2.843,27,116.153605
3.933,43,116.185605
3.085,20,116.200605
3.185,32,116.224119
3.303,29,116.246113
3.246,26,116.266113
4.377,51,116.303538
2.851,16,116.315538
3.712,41,116.345749
6.357,101,116.758187
6.115,88,116.825593
5.778,79,116.883594
4.245,53,116.922593
2.978,27,116.944672
3.104,22,116.961052
6.004,150,117.072724
2.75,27,117.092823
4.372,48,117.127823
3.999,41,117.157823
4.162,44,117.189822
3.713,36,117.216822
3.769,150,117.328465
3.71,41,117.358465
-3.548,150,117.468636
3.971,36,117.494786
4.774,62,117.540796
3.666,33,117.564793
4.016,42,117.596286
7.57,124,117.687808
4.682,58,117.730809
5.376,79,117.793848
7.791,124,117.884847
2.521,19,117.898847
6.721,106,117.975915
5.195,69,118.027028
3.058,42,118.058028
3.188,27,118.078028
2.74,3,118.081028
3.533,40,118.110476
4.424,50,118.146836
4.485,54,118.186836
5.105,63,118.233297
3.204,25,118.252297
3.202,23,118.545356
7.214,114,118.633905
6.626,127,118.731753
6.707,150,118.843991
2.67,3,118.845991
4.63,54,118.886992
4.005,43,118.919216
4.279,56,118.960455
2.834,32,118.985455
3.322,29,119.006455
6.924,105,119.086165
4.727,56,119.128165
4.337,53,119.167071
3.79,40,119.197071
7.572,124,119.290894
2.67,3,119.292894
5.498,85,119.355469
2.74,3,119.358469
3.122,30,119.380469
-0.496,150,119.489586
7.398,117,119.575116
3.514,31,119.598304
3.942,40,119.627478
5.437,72,119.680478
2.74,3,119.683478
3.509,31,119.705477
2.8,24,119.723479
2.67,3,119.726478
5.674,82,119.787665
7.546,114,119.871955
2.67,3,119.875017
2.74,3,119.877017
4.762,67,119.92612
2.74,3,119.928122
6.417,150,120.038448
4.467,52,120.361929
3.332,22,120.382232
2.88,21,120.400657
3.358,32,120.423772
3.577,39,120.452771
5.479,80,120.515405
5.611,69,120.57116
3.989,49,120.60735
3.303,32,120.63035
5.78,84,120.692213
3.792,44,120.724535
3.93,38,120.752629
6.105,100,120.826887
3.804,42,120.858102
2.74,3,120.860102
5.611,80,120.920312
3.945,53,120.958742
4.507,64,121.005742
4.478,55,121.046042
3.365,38,121.074344
2.74,3,121.076344
2.74,3,121.079344
4.577,48,121.114678
6.639,150,121.224646
4.056,44,121.257298
5.924,85,121.319548
4.165,52,121.357904
4.118,41,121.387589
3.098,35,121.414864
2.74,3,121.417864
3.654,32,121.442863
3.285,33,121.468157
7.153,125,121.560777
5.916,83,121.627985
4.985,67,121.696627
3.832,41,121.741555
4.53,54,121.782355
3.062,63,121.832356
5.804,82,121.895865
3.652,33,121.920287
4.52,51,122.246256
3.054,20,122.261267
2.67,3,122.265085
7.482,114,122.361243
5.926,150,122.475489
4.274,46,122.509587
5.994,89,122.575478
0.519,150,122.683431
3.443,31,122.70706
7.021,108,122.789755
4.616,50,122.828115
4.334,53,122.866116
3.816,43,122.898036
2.74,3,122.900036
4.235,45,122.933339
4.703,57,122.97572
3.086,28,122.99672
3.18,22,123.01272
3.369,27,123.033165
4.537,56,123.074449
3.521,35,123.100449
4.918,72,123.153736
4.683,64,123.200832
2.67,3,123.203831
6.315,105,123.280481
2.74,3,123.283807
4.759,61,123.329089
3.872,46,123.362396
2.74,3,123.365396
3.731,43,123.396396
4.097,46,123.431774
3.966,42,123.462774
5.437,71,123.516146
3.652,30,123.539557
5.725,79,123.598221
2.759,17,123.611222
4.5,52,123.64922
2.74,3,123.651221
3.483,32,123.675411
4.793,70,123.728109
3.514,33,123.752361
2.67,3,123.75436
3.33,30,124.032945
5.562,70,124.09189
6.647,105,124.170169
4.149,44,124.202169
3.828,42,124.23217
2.67,3,124.23517
2.67,3,124.238295
3.202,21,124.253294
3.069,23,124.270295
7.425,115,124.355969
2.74,3,124.3583
4.696,65,124.40555
5.267,77,124.46266
2.67,3,124.46466
3.526,28,124.48566
8.13,135,124.585932
2.74,3,124.587631
5.865,83,124.664318
2.74,3,124.667319
2.537,16,124.679333
3.919,43,124.71183
4.458,56,124.752868
4.879,56,124.79441
3.359,29,124.815678
3.421,41,124.846861
2.67,3,124.848861
2.74,3,124.850861
5.845,81,124.910079
3.783,37,124.938159
2.938,18,124.95116
2.694,22,124.967485
2.74,3,124.969485
3.621,37,124.996485
7.011,115,125.081691
2.982,18,125.094699
7.592,120,125.183423
3.823,39,125.212758
3.64,44,125.245385
3.671,42,125.276384
4.3,48,125.312245
5.902,84,125.373632
4.445,51,125.410733
4.305,48,125.446375
0.004,150,125.815489
2.74,3,125.819489
5.907,81,125.884661
3.281,26,125.904945
6.38,150,126.020542
3.089,35,126.045542
5.0,58,126.088766
3.219,28,126.108766
2.984,21,126.125093
6.851,103,126.201452
2.74,3,126.203452
2.74,3,126.205452
4.56,59,126.2495
3.415,28,126.269965
4.601,150,126.379661
2.74,3,126.381661
3.024,21,126.397829
4.118,42,126.427829
3.971,45,126.460901
3.178,22,126.476901
4.632,61,126.523247
2.67,3,126.525247
6.945,150,126.63589
3.518,34,126.661159
4.735,56,126.703158
5.576,73,126.756617
-8.597,150,126.870467
8.58,143,126.975953
4.067,46,127.009943
2.876,19,127.023965
4.782,60,127.069563
2.67,3,127.072024
2.816,21,127.087054
4.718,58,127.129341
4.952,58,127.173343
2.67,3,127.175343
4.267,48,127.211354
2.74,3,127.214354
2.74,3,127.216354
5.056,64,127.264633
3.194,26,127.283876
4.496,63,127.33042
4.397,56,127.645977
3.246,34,127.671403
4.266,46,127.71112
3.564,39,127.747296
5.5,72,127.802535
3.418,26,127.822676
5.542,74,127.876676
3.843,42,127.907676
3.928,49,127.944013
2.74,3,127.947014
2.74,3,127.950013
3.641,37,127.976121
8.677,136,128.077586
3.339,39,128.106586
-16.438,150,128.209664
4.102,51,128.246664
3.956,37,128.273938
3.156,24,128.291938
2.824,28,128.312878
3.512,38,128.341421
2.74,3,128.343606
2.74,3,128.345605
3.914,46,128.37962
3.342,29,128.400956
4.938,62,128.447236
2.787,28,128.467236
6.6,99,128.539655
5.744,78,128.597294
3.308,40,128.627803
3.616,31,128.650803
2.67,3,128.652803
3.993,38,128.680803
3.783,35,128.706999
3.163,25,128.725211
2.822,150,128.836209
2.832,21,128.851474
4.612,68,128.901889
4.122,48,128.936952
3.215,22,128.95296
3.494,29,128.975219
4.455,71,129.026219
4.028,41,129.056219
4.348,58,129.100319
5.119,65,129.429086
3.484,150,129.540539
3.875,150,129.651757
4.17,47,129.685991
3.086,20,129.700991
2.74,3,129.702991
2.74,3,129.705991
2.74,3,129.707992
2.67,3,129.710991
4.408,50,129.74771
7.395,114,129.831285
4.803,64,129.878247
4.465,51,129.9166
4.124,41,129.947999
5.277,77,130.006328
4.03,50,130.044347
5.037,61,130.090347
2.67,3,130.093347
3.875,41,130.124346
5.172,65,130.174171
6.275,91,130.242171
8.245,138,130.347424
4.24,46,130.382108
2.969,26,130.401597
3.946,50,130.438731
6.843,150,130.5518
3.229,23,130.569087
2.67,3,130.571086
4.586,54,130.6114
4.815,65,130.659286
2.67,3,130.662672
3.275,32,130.685882
5.474,85,130.748952
4.923,67,130.798277
5.284,71,130.855096
4.772,59,130.902666
4.604,52,130.942641
2.74,3,130.945878
4.305,47,131.250485
2.67,3,131.253632
3.174,23,131.274652
4.56,51,131.314229
2.74,3,131.317286
4.495,63,131.366306
2.74,3,131.369306
2.928,30,131.393853
2.584,20,131.409494
2.74,3,131.424037
8.046,129,131.52134
4.394,49,131.556965
3.054,23,131.574981
4.023,47,131.609185
2.67,3,131.612404
3.133,28,131.633403
5.24,73,131.686798
2.74,3,131.689107
3.241,29,131.711107
2.94,28,131.731107
6.893,150,132.686365
7.621,135,132.792206
2.67,3,132.794205
3.978,46,132.828636
3.403,30,132.850792
7.431,123,132.941837
3.916,44,132.974453
2.2,29,132.996647
5.138,68,133.046377
3.252,27,133.066377
5.762,93,133.135204
2.866,16,133.146673
2.74,3,133.149692
2.993,32,133.17211
2.74,3,133.17511
3.308,32,133.199448
-2.696,150,133.307173
3.818,44,133.340461
4.901,64,133.387741
3.412,31,133.41092
3.837,41,133.44092
4.241,46,133.475179
7.713,121,133.56477
2.725,26,133.584093
4.086,43,133.615594
2.612,22,133.890557
3.696,38,133.919313
3.161,27,133.938991
3.472,34,133.965327
-2.542,150,134.074097
7.55,123,134.165605
2.913,25,134.183905
3.719,46,134.217549
3.754,35,134.242921
3.714,40,134.271921
4.515,50,134.309407
4.301,42,134.340629
3.604,40,134.370057
2.74,3,134.372335
3.496,30,134.395395
4.22,49,134.431067
3.855,38,134.460068
5.173,75,134.51425
5.575,78,134.571578
4.503,59,134.615691
3.512,31,134.638383
8.017,127,134.732603
2.74,3,134.734602
4.439,53,134.773769
4.855,67,134.822872
3.24,150,134.931447
4.73,57,134.974184
3.582,33,134.998976
3.135,29,135.019976
-5.286,150,135.127748
6.773,112,135.211209
2.952,29,135.233554
4.466,51,135.271568
5.967,87,135.334569
2.74,3,135.336568
4.89,71,135.665165
3.476,30,135.690657
4.047,45,135.723656
8.029,127,135.82336
5.537,74,135.880679
4.406,54,135.920921
5.084,61,135.96608
2.814,21,135.981384
5.041,66,136.029576
4.533,56,136.070575
3.174,29,136.092575
2.922,22,136.108575
5.057,59,136.152578
2.74,3,136.154577
2.67,3,136.157578
4.631,60,136.201706
5.757,82,136.265564
2.74,3,136.267564
4.306,44,136.300448
3.719,39,136.32987
3.855,40,136.358566
2.74,3,136.36202
3.038,27,136.381337
4.981,63,136.427562
2.74,3,136.430562
5.264,82,136.491364
3.902,43,136.523567
4.487,59,136.567567
4.404,57,136.609567
4.295,58,136.652588
3.605,35,136.678052
2.986,26,136.697052
4.341,47,136.733067
1.962,150,136.841783
4.851,62,136.888398
1.897,150,136.996821
4.011,46,137.031821
5.329,68,137.087968
7.934,126,137.193895
3.614,35,137.513024
3.047,27,137.537713
2.74,3,137.540713
2.74,3,137.543712
2.762,18,137.559981
2.74,3,137.562981
4.796,58,137.613306
4.459,56,137.65448
3.41,34,137.680159
4.191,50,137.719717
6.533,150,137.829208
3.808,42,137.860839
4.124,45,137.894261
3.414,35,137.920278
5.854,150,138.029737
3.764,42,138.061508
3.977,44,138.094507
4.158,43,138.126938
2.67,3,138.129938
2.67,3,138.131938
3.663,33,138.157197
2.63,14,138.16745
5.462,70,138.22145
2.74,3,138.224341
3.336,29,138.258775
2.67,3,138.260775
3.228,150,138.369761
4.116,47,138.404761
3.811,43,138.437007
5.966,83,138.498275
8.535,134,138.596386
3.003,23,138.613581
8.811,143,138.718235
2.885,34,138.743236
2.928,17,138.756454
4.268,49,138.792462
7.576,123,138.884792
2.546,150,138.992738
4.965,68,139.044209
5.474,73,139.363936
3.205,30,139.388934
5.417,75,139.452933
3.247,26,139.471933
5.078,63,139.519108
3.258,29,139.540108
4.2,55,139.580821
2.74,3,139.582821
4.029,43,139.615382
4.951,63,139.661598
2.74,3,139.663598
2.908,26,139.683728
6.098,150,139.79214
0.958,150,139.899835
4.162,44,139.932944
4.99,66,139.98277
2.74,3,139.98477
2.74,3,139.98677
2.74,3,139.98977
3.068,23,140.00686
3.046,26,140.02586
2.74,3,140.02786
6.987,102,140.10386
3.784,150,140.214825
5.14,64,140.264126
6.339,97,140.336828
3.521,46,140.370827
4.799,57,140.412139
6.924,102,140.489326
3.813,42,140.520323
3.768,41,140.551331
6.233,90,140.617331
5.332,68,140.666851
1.73,29,140.688851
2.631,25,140.706851
3.484,30,140.729301
3.292,26,140.748515
5.733,78,140.806127
2.74,3,140.809126
4.966,61,141.125977
2.74,3,141.128977
6.362,97,141.202152
3.066,28,141.222151
3.834,42,141.25538
2.008,23,141.27438
3.052,34,141.306379
3.6,36,141.332381
7.632,124,141.423038
4.216,49,141.459038
3.692,33,141.483038
2.67,3,141.486038
3.32,29,141.507038
5.588,75,141.563842
3.968,40,141.592755
5.154,66,141.643232
2.896,24,141.661336
6.593,150,141.773139
2.74,3,141.776139
4.703,55,141.816271
4.116,48,141.852652
2.74,3,141.854652
4.249,50,141.891944
4.613,63,141.939952
3.849,42,141.972045
6.463,96,142.047554
3.242,23,142.064559
5.131,71,142.116786
2.74,3,142.118787
5.631,78,142.176152
2.74,3,142.179152
4.408,49,142.215855
4.851,57,142.2618
4.002,46,142.298326
3.696,35,142.324977
4.339,48,142.359977
8.768,143,142.46686
5.784,79,142.527538
2.74,3,142.529538
3.644,39,142.559118
4.016,41,142.589453
3.213,35,142.615823
2.74,3,142.617822
3.558,35,142.644821
6.545,150,143.036914
4.188,55,143.079914
2.779,19,143.093914
6.805,105,143.175084
2.818,24,143.193084
6.735,108,143.271249
3.668,39,143.300249
7.057,150,143.41228
2.872,26,143.43149
0.534,150,143.54049
4.65,60,143.58549
4.078,43,143.61749
3.054,27,143.63749
3.499,35,143.66449
3.158,26,143.68349
5.461,72,143.738006
3.909,51,143.776006
3.07,20,143.791006
4.769,64,143.840003
5.648,83,143.901006
2.962,22,143.917006
2.74,3,143.920006
4.175,45,143.953006
5.22,71,144.008042
3.926,38,144.036022
4.088,48,144.072022
2.779,32,144.096055
4.136,41,144.126055
5.245,68,144.175678
3.562,34,144.201849
2.98,26,144.221038
2.972,20,144.236458
3.859,38,144.264458
6.992,106,144.34182
6.483,95,144.412499
5.107,79,144.470499
2.898,36,144.778276
4.21,51,144.815986
4.353,43,144.849778
2.84,19,144.864181
4.332,49,144.899722
6.704,104,144.981547
2.74,3,144.984546
4.652,51,145.02181
5.954,83,145.083152
3.546,40,145.112609
4.31,51,145.149526
3.135,28,145.170526
7.664,118,145.256425
4.052,39,145.285599
2.74,3,145.288599
5.05,67,145.337683
3.988,45,145.370306
3.838,43,145.402192
3.547,32,145.425395
3.811,37,145.452395
2.74,3,145.455395
3.618,32,145.478665
3.13,34,145.503847
4.882,68,145.554333
-4.314,150,145.661672
2.74,3,145.664672
2.67,3,145.666672
3.417,28,145.687671
5.476,68,145.739417
3.676,39,145.76801
2.67,3,145.77001
3.354,32,145.794019
2.74,3,145.79602
4.193,50,145.832877
3.356,33,145.858148
3.329,28,145.878368
5.257,73,145.931992
3.867,38,145.959991
3.209,28,145.981036
3.655,34,146.005293
4.058,41,146.036228
4.382,53,146.074712
4.656,56,146.116298
3.366,27,146.136307
4.586,54,146.175205
4.616,55,146.216105
2.74,3,146.219105
3.308,26,146.237872
3.334,29,146.259536
4.138,52,146.563816
4.839,59,146.611113
6.867,97,146.687617
3.403,34,146.712617
6.01,94,146.781853
5.058,66,146.83125
6.208,83,146.892058
4.49,53,146.932082
2.74,3,146.934082
2.74,3,146.936082
3.41,27,146.957081
6.604,97,147.028383
4.818,63,147.074843
3.312,30,147.097844
4.761,62,147.142546
2.67,3,147.145707
5.822,83,147.205708
3.082,23,147.222708
2.74,3,147.225031
4.858,59,147.268456
4.456,52,147.307106
3.918,42,147.338464
4.466,59,147.384597
7.905,133,147.485468
2.74,3,147.488468
3.614,40,147.517818
4.73,59,147.561084
3.984,38,147.588971
4.961,66,147.637844
3.27,28,147.659962
5.699,75,147.714962
4.61,53,147.756477
3.19,27,147.776865
4.19,48,147.823502
3.592,34,147.848186
3.162,26,147.86779
2.586,22,147.885334
3.686,41,147.915741
6.497,150,148.024791
5.023,62,148.070887
5.354,66,148.414816
4.608,55,148.46341
6.65,150,148.57647
3.126,22,148.593617
4.344,45,148.626878
2.91,23,148.643799
2.74,3,148.646803
8.693,143,148.7593
3.17,24,148.78093
3.296,26,148.802272
3.211,29,148.82354
2.97,25,148.843106
4.25,58,148.885539
2.606,21,148.901539
3.74,38,148.930291
6.552,95,149.001291
2.852,21,149.017394
3.452,30,149.03952
3.806,41,149.06952
4.485,52,149.107798
2.61,24,149.125107
3.794,34,149.150432
7.254,107,149.2309
4.226,44,149.264028
5.363,71,149.316113
4.36,49,149.353718
4.542,52,149.393719
2.78,18,149.408205
3.196,23,149.42553
2.932,23,149.442534
4.563,54,149.482761
2.74,3,149.484757
6.311,150,149.595713
4.465,50,149.633031
6.547,101,149.707584
3.332,26,149.726583
2.98,19,149.74136
6.378,150,149.850754
3.074,23,149.868903
2.74,3,149.870903
2.752,19,149.885026
