#{"t_start": 1775051821.013737, "env_id": "None"}
r,l,t
-18.52,9,41.40942
-22.11,15,41.420496
-8.795,6,41.424496
-18.035,17,41.436503
-14.12,16,41.447985
-15.57,13,41.456986
-35.16,21,41.471993
-20.07,16,41.482993
-22.28,20,41.49723
-13.99,10,41.50423
-18.25,15,41.514825
-9.78,8,41.520825
-11.275,7,41.526165
-16.525,14,41.536165
-18.235,13,41.545608
-29.625,28,41.565165
-19.21,12,41.574166
-16.15,16,41.585334
-9.21,6,41.589343
-15.21,12,41.598343
-13.575,10,41.605627
-28.635,28,41.624627
-21.15,20,41.638627
-30.18,27,41.800777
-20.94,14,41.810778
-13.89,13,41.820784
-28.13,19,41.83615
-11.56,11,41.84415
-8.6,8,41.851553
-16.675,13,41.861375
-20.435,10,41.870503
-11.28,12,41.881503
-19.97,24,41.899638
-7.235,5,41.904044
-11.31,13,41.913587
-23.175,17,41.926765
-15.11,12,41.93622
-26.54,22,41.953609
-18.17,15,41.965899
-10.775,7,41.970899
-10.74,9,41.977899
-16.765,12,41.985899
-10.8,12,41.994899
-41.33,45,42.025134
-14.94,15,42.036134
-15.015,12,42.044134
-13.95,9,42.051545
-15.555,11,42.059055
-20.245,17,42.071055
-12.055,9,42.078055
-26.645,18,42.090057
-30.405,26,42.109056
-35.53,30,42.130056
-16.56,11,42.138055
-14.76,23,42.154197
-9.685,9,42.160197
-9.585,9,42.167478
-21.915,21,42.182477
-13.19,13,42.191478
-14.385,15,42.201792
-43.285,38,42.227793
-8.155,5,42.231793
-11.545,8,42.237793
-20.255,21,42.252793
-21.93,17,42.264793
-15.64,16,42.275849
-20.25,17,42.287964
-14.455,11,42.295962
-10.23,7,42.300993
-21.6,16,42.312994
-11.375,13,42.321993
-26.955,24,42.339286
-11.415,7,42.344286
-11.905,10,42.35148
-13.13,14,42.360478
-15.125,9,42.368486
-16.115,13,42.377486
-21.83,14,42.387486
-17.015,16,42.398486
-10.69,8,42.404486
-19.125,16,42.415591
-13.66,16,42.426591
-8.24,10,42.434592
-19.525,15,42.444591
-16.125,11,42.452591
-13.06,10,42.460608
-17.625,12,42.468781
-19.69,20,42.483275
-9.02,7,42.488461
-13.48,18,42.501461
-11.755,12,42.509481
-27.365,20,42.52348
-15.63,11,42.669053
-22.215,15,42.680052
-25.185,19,42.694308
-9.85,8,42.700308
-21.645,19,42.71669
-22.805,17,42.730901
-20.46,12,42.738902
-29.09,25,42.761195
-25.975,18,42.774196
-17.8,12,42.783196
-24.615,22,42.800196
-15.485,15,42.811196
-21.305,14,42.821196
-14.365,12,42.833117
-19.105,17,42.848361
-12.74,12,42.859746
-28.42,18,42.874747
-25.56,23,42.890747
-21.08,24,42.907747
-8.78,9,42.913747
-15.59,9,42.921018
-21.745,23,42.937194
-14.815,11,42.945194
-20.92,16,42.956782
-12.465,12,42.965587
-20.46,17,42.977586
-20.425,13,42.987586
-27.61,18,42.999587
-24.84,18,43.012586
-18.485,18,43.025586
-19.145,18,43.039079
-17.545,16,43.050297
-18.87,18,43.063297
-17.09,17,43.075782
-12.95,11,43.082798
-32.55,26,43.101037
-19.46,18,43.114204
-8.245,4,43.117203
-13.925,12,43.126316
-23.46,19,43.139641
-13.26,11,43.147641
-19.495,15,43.15776
-15.69,15,43.16876
-14.955,11,43.17676
-27.555,23,43.192778
-8.9,6,43.196778
-18.02,12,43.205037
-18.7,19,43.219164
-20.755,17,43.231369
-12.45,11,43.239375
-11.67,8,43.245376
-31.415,22,43.260375
-7.65,5,43.264783
-9.255,7,43.269783
-11.035,8,43.275783
-7.68,5,43.278941
-22.72,10,43.285941
-21.815,15,43.296941
-12.685,11,43.304941
-30.805,23,43.320941
-19.02,16,43.332222
-8.835,6,43.337223
-17.58,16,43.348651
-28.065,21,43.363529
-11.69,10,43.371044
-21.335,18,43.383431
-9.105,12,43.391793
-22.845,18,43.404793
-22.18,15,43.414793
-23.225,13,43.565747
-9.675,9,43.573211
-9.675,9,43.58022
-26.34,20,43.5963
-16.84,16,43.609454
-24.8,30,43.630598
-14.225,12,43.640054
-21.95,22,43.656054
-20.2,12,43.665054
-9.28,11,43.673054
-25.45,16,43.685054
-18.135,15,43.696339
-15.085,17,43.708354
-16.39,10,43.71675
-26.985,18,43.729751
-21.32,18,43.742907
-10.37,8,43.748934
-9.25,5,43.752934
-10.79,12,43.761933
-27.46,39,43.788217
-14.63,11,43.796216
-12.06,10,43.803217
-9.715,7,43.808217
-14.595,11,43.816216
-8.125,7,43.821423
-15.63,14,43.831423
-13.895,12,43.840784
-21.04,15,43.851074
-26.355,18,43.864097
-17.805,13,43.873097
-12.3,14,43.883097
-9.35,10,43.890106
-16.04,10,43.897106
-25.965,22,43.913106
-19.44,10,43.920184
-14.355,14,43.930187
-22.395,24,43.947186
-21.89,20,43.961184
-28.325,26,43.979519
-14.685,10,43.987527
-19.285,16,43.998719
-25.66,17,44.011176
-7.11,5,44.014197
-25.22,19,44.028451
-16.02,15,44.039451
-14.115,15,44.049451
-22.39,15,44.060727
-7.22,5,44.063727
-12.095,11,44.071727
-9.425,8,44.077727
-18.865,18,44.090727
-15.885,12,44.098727
-17.62,13,44.108823
-18.08,16,44.119823
-12.945,12,44.127823
-12.1,10,44.135823
-15.215,11,44.143823
-32.815,27,44.163057
-18.69,12,44.171325
-14.695,11,44.179325
-19.755,13,44.188449
-14.4,17,44.200449
-21.875,15,44.211449
-25.09,28,44.230744
-23.31,24,44.247744
-15.38,10,44.255744
-15.645,11,44.262743
-12.275,8,44.268744
-25.805,20,44.282942
-19.575,18,44.29564
-10.215,11,44.30364
-15.42,11,44.456378
-14.17,12,44.468381
-13.535,13,44.47738
-10.04,8,44.484811
-16.41,10,44.491811
-8.58,8,44.497811
-16.51,13,44.507811
-20.675,12,44.519944
-27.185,26,44.53925
-11.01,9,44.54625
-19.875,13,44.555451
-8.415,9,44.562451
-18.41,16,44.574711
-17.82,16,44.586921
-11.355,15,44.599937
-21.61,15,44.611073
-26.17,15,44.623348
-9.34,8,44.629348
-12.555,9,44.637347
-26.51,17,44.651348
-16.805,16,44.66335
-19.105,20,44.677348
-13.99,12,44.685348
-26.68,18,44.698539
-19.85,15,44.709539
-23.42,16,44.720539
-27.13,22,44.736551
-20.87,22,44.751551
-13.745,11,44.759552
-17.235,11,44.76756
-29.715,22,44.783106
-14.825,10,44.790105
-26.855,17,44.802105
-17.26,14,44.812105
-20.335,14,44.822105
-15.0,10,44.829105
-16.805,10,44.836106
-16.74,16,44.848581
-16.925,11,44.856581
-10.655,9,44.863581
-18.28,13,44.872827
-24.0,21,44.892899
-10.335,9,44.900005
-24.855,18,44.912013
-15.26,11,44.920013
-12.17,13,44.929013
-22.485,15,44.940013
-14.09,17,44.952805
-17.875,22,44.968393
-17.16,11,44.976393
-15.655,11,44.984403
-21.61,37,45.01055
-19.365,28,45.030717
-19.025,14,45.041251
-14.9,9,45.047251
-19.165,14,45.057545
-28.805,16,45.068545
-16.79,11,45.076545
-13.045,8,45.082545
-22.96,19,45.095545
-12.71,9,45.10271
-32.11,19,45.115711
-14.625,15,45.12671
-16.755,14,45.136801
-15.6,12,45.145226
-16.855,11,45.153225
-14.77,16,45.165224
-22.505,15,45.175224
-20.775,15,45.186233
-21.765,15,45.197238
-12.87,11,45.205233
-18.605,15,45.354442
-10.015,6,45.359463
-23.95,26,45.377876
-22.17,16,45.389876
-21.12,17,45.40311
-23.5,17,45.415196
-18.08,14,45.426196
-19.655,14,45.436196
-24.905,23,45.455196
-14.305,10,45.464396
-11.365,8,45.470396
-18.025,18,45.485683
-12.98,8,45.492754
-17.905,13,45.503805
-22.555,18,45.517138
-20.545,58,45.562908
-13.095,9,45.568908
-15.495,15,45.579636
-19.075,15,45.590653
-20.21,19,45.604126
-19.08,14,45.614147
-15.2,10,45.621971
-33.72,26,45.639971
-19.22,12,45.648971
-18.72,19,45.66206
-12.27,8,45.66806
-15.85,15,45.67806
-18.44,12,45.687059
-22.73,25,45.706059
-20.04,15,45.717061
-33.085,32,45.74006
-24.64,23,45.755171
-12.175,8,45.76117
-11.405,8,45.767703
-17.225,16,45.778705
-11.83,13,45.788703
-19.595,21,45.802703
-12.115,13,45.812703
-27.38,18,45.824703
-21.365,15,45.836411
-14.27,12,45.844471
-23.875,20,45.859819
-23.01,22,45.876139
-15.35,16,45.88714
-16.9,11,45.89514
-11.12,10,45.903046
-16.955,13,45.91226
-18.415,22,45.927614
-19.19,24,45.944653
-8.01,6,45.948747
-14.175,16,45.960907
-21.65,18,45.97379
-21.98,18,45.98679
-15.19,11,45.995569
-10.01,7,46.000567
-17.725,14,46.010597
-27.98,17,46.021946
-12.785,11,46.030884
-20.78,21,46.045611
-15.39,12,46.053968
-11.045,12,46.063967
-22.085,14,46.073967
-27.065,22,46.089966
-27.355,17,46.101968
-14.4,23,46.281347
-17.265,13,46.293347
-20.485,18,46.311831
-15.07,11,46.323082
-17.085,14,46.338453
-11.31,8,46.345963
-15.565,14,46.359961
-8.95,10,46.36996
-27.37,24,46.39115
-10.27,8,46.401241
-26.655,14,46.419429
-18.43,18,46.438891
-16.815,15,46.45594
-16.03,17,46.474186
-18.47,14,46.484417
-10.7,7,46.489417
-37.82,22,46.505417
-8.835,6,46.509417
-9.25,9,46.517843
-8.43,10,46.526693
-14.57,11,46.535729
-11.495,10,46.543729
-20.085,18,46.556723
-8.715,7,46.561723
-7.64,8,46.567723
-21.04,17,46.580711
-23.0,24,46.598664
-10.355,9,46.604665
-19.725,13,46.614792
-28.52,16,46.626083
-40.88,33,46.649082
-15.1,9,46.655082
-23.155,15,46.666224
-11.75,8,46.672224
-13.54,11,46.680224
-14.595,10,46.687225
-14.92,10,46.694224
-10.505,8,46.700224
-21.525,16,46.711157
-16.31,13,46.721157
-10.44,8,46.726157
-12.04,15,46.737157
-13.45,8,46.743157
-22.225,14,46.753473
-27.735,24,46.770704
-21.02,20,46.784704
-30.54,23,46.800704
-22.05,20,46.814704
-22.12,18,46.827704
-12.91,11,46.834704
-17.84,12,46.843953
-13.485,10,46.851016
-40.09,37,46.877016
-15.13,14,46.887016
-13.165,11,46.895024
-22.86,15,46.906024
-7.48,5,46.910351
-13.055,14,46.919351
-25.35,17,46.931351
-18.605,16,46.943339
-18.76,12,46.95238
-20.33,15,46.962388
-15.275,21,46.978541
-20.99,14,46.988004
-16.845,12,46.997004
-15.985,18,47.009641
-25.705,22,47.024641
-8.085,5,47.028641
-10.45,8,47.034641
-12.785,9,47.040641
-6.91,4,47.043641
-12.82,8,47.050091
-16.395,11,47.057099
-11.95,11,47.06542
-10.51,7,47.247411
-16.47,12,47.258548
-14.69,13,47.26957
-16.585,11,47.278777
-11.5,14,47.289889
-16.41,8,47.295889
-10.02,9,47.303136
-10.05,8,47.309136
-14.245,14,47.320137
-16.905,16,47.332135
-26.17,24,47.352136
-23.385,14,47.365297
-21.94,17,47.379619
-21.125,22,47.396713
-25.34,28,47.416713
-9.685,12,47.425713
-17.915,13,47.434713
-11.405,9,47.441713
-18.105,20,47.455715
-13.995,14,47.465714
-17.675,14,47.475714
-19.16,40,47.503958
-18.43,12,47.511957
-15.37,17,47.524957
-21.405,17,47.536958
-14.445,17,47.548957
-28.875,26,47.567234
-11.44,9,47.574249
-10.415,10,47.581249
-25.11,18,47.593734
-23.215,16,47.606512
-12.125,10,47.61453
-18.82,15,47.625529
-22.765,15,47.635904
-18.285,19,47.649904
-19.645,16,47.660906
-21.785,12,47.669904
-13.36,14,47.678904
-19.415,18,47.691904
-32.385,26,47.711192
-19.125,19,47.725192
-21.48,17,47.737192
-31.68,19,47.750192
-6.365,4,47.753192
-14.64,16,47.765509
-27.14,19,47.778655
-14.33,15,47.788914
-17.475,14,47.798913
-10.43,8,47.804914
-21.805,13,47.813914
-12.93,14,47.823914
-13.07,12,47.832914
-16.595,13,47.841914
-33.275,22,47.857914
-20.61,18,47.870914
-17.425,17,47.883068
-23.08,16,47.895067
-27.665,34,47.919066
-28.525,18,47.932205
-48.24,29,47.953057
-8.625,6,47.956567
-22.945,18,47.970042
-17.795,16,47.981282
-8.35,9,47.988282
-12.315,12,47.996282
-17.345,11,48.152178
-24.725,16,48.164354
-10.91,13,48.173841
-23.645,23,48.194458
-24.765,25,48.212467
-13.115,10,48.219467
-14.56,19,48.235716
-12.21,12,48.247015
-13.215,11,48.255015
-25.555,19,48.269015
-13.02,11,48.278014
-13.475,13,48.287014
-12.94,10,48.296014
-14.835,10,48.305015
-22.96,26,48.325014
-24.085,23,48.342014
-30.46,19,48.356015
-22.255,20,48.370211
-20.28,18,48.382212
-16.585,16,48.394211
-12.815,9,48.40022
-12.75,7,48.405754
-11.665,17,48.417759
-21.415,18,48.430759
-19.915,20,48.44476
-15.65,14,48.454759
-10.64,6,48.458759
-18.755,16,48.470971
-15.965,16,48.481971
-24.765,19,48.495191
-24.995,19,48.509199
-16.08,21,48.523546
-10.225,10,48.531672
-17.375,13,48.540686
-9.84,10,48.547686
-11.7,8,48.553694
-16.26,26,48.571703
-17.29,18,48.58471
-13.925,8,48.590993
-9.845,15,48.600993
-10.465,10,48.608482
-15.07,18,48.621538
-19.975,19,48.635538
-11.48,12,48.643538
-17.365,16,48.654877
-26.595,23,48.671324
-19.55,19,48.684888
-16.295,14,48.694916
-18.435,16,48.706216
-22.6,22,48.72264
-11.485,10,48.729708
-20.205,15,48.740708
-15.91,14,48.751168
-27.94,22,48.765564
-32.835,25,48.783017
-12.05,12,48.792018
-14.925,10,48.799017
-14.795,7,48.804017
-18.035,17,48.817224
-20.445,18,48.830224
-20.94,14,48.840224
-17.255,15,48.851224
-12.28,10,48.858633
-19.39,14,48.868633
-25.82,23,48.88598
-9.97,9,48.892004
-16.2,14,49.051365
-19.495,16,49.064639
-24.43,20,49.079873
-31.39,19,49.096883
-7.13,3,49.099885
-22.725,14,49.113243
-16.505,10,49.124243
-14.11,13,49.137588
-10.63,9,49.147098
-13.845,10,49.158554
-29.405,40,49.197447
-21.985,24,49.215448
-22.155,19,49.229447
-13.39,15,49.241695
-17.26,16,49.253696
-13.9,14,49.263696
-9.795,8,49.268696
-19.33,18,49.281696
-35.155,19,49.294955
-6.39,3,49.296954
-12.25,11,49.304954
-16.01,14,49.316242
-18.165,17,49.328242
-19.665,13,49.337242
-13.145,9,49.34425
-15.11,11,49.35225
-21.37,14,49.362363
-9.51,9,49.368363
-7.2,4,49.371362
-14.465,12,49.379698
-11.925,13,49.389698
-14.995,16,49.400698
-16.94,18,49.413912
-13.575,13,49.423953
-8.735,9,49.430516
-20.245,22,49.446524
-21.3,15,49.456524
-19.665,16,49.468524
-11.035,9,49.475524
-29.82,23,49.491524
-17.06,13,49.501879
-22.725,19,49.51488
-23.06,17,49.527354
-15.105,14,49.537354
-18.315,19,49.551354
-11.11,12,49.559354
-15.72,16,49.571722
-23.185,17,49.584078
-18.195,22,49.599288
-10.505,8,49.605288
-15.91,12,49.613483
-27.825,20,49.627774
-22.415,30,49.648774
-24.56,19,49.662774
-14.11,19,49.675966
-21.22,20,49.689965
-19.725,14,49.699967
-18.27,14,49.709965
-24.465,20,49.724506
-20.16,16,49.736154
-47.02,28,49.756154
-24.105,16,49.768154
-24.365,16,49.779157
-10.05,11,49.787156
-25.835,28,49.80716
-7.405,8,49.81316
-15.62,14,49.975184
-33.14,28,49.995619
-11.65,9,50.002619
-20.315,14,50.013619
-35.18,27,50.032895
-25.095,21,50.048895
-16.22,13,50.058895
-22.145,16,50.070895
-19.45,16,50.081895
-17.675,13,50.091896
-22.64,13,50.100895
-12.46,15,50.111933
-13.34,24,50.12909
-13.13,13,50.139091
-14.12,10,50.146088
-13.43,9,50.153088
-6.855,4,50.156088
-22.55,14,50.167088
-22.555,16,50.178089
-35.225,41,50.207089
-20.715,14,50.217089
-18.625,17,50.229632
-19.115,21,50.243842
-17.02,14,50.254346
-11.165,8,50.260346
-12.97,14,50.270346
-11.665,9,50.276346
-17.76,17,50.288346
-18.88,10,50.295346
-11.27,10,50.303346
-14.65,14,50.313346
-11.01,7,50.318859
-25.935,26,50.336859
-9.31,6,50.341859
-20.1,19,50.354969
-20.955,19,50.369475
-15.26,13,50.378476
-25.47,21,50.393475
-8.25,12,50.401474
-21.305,16,50.413475
-23.785,21,50.428698
-21.68,14,50.438698
-28.55,29,50.458972
-21.505,17,50.470972
-15.445,13,50.480286
-33.91,17,50.492286
-12.5,16,50.504299
-14.59,13,50.513286
-20.92,20,50.529412
-12.44,10,50.536437
-22.96,17,50.548437
-10.465,11,50.556437
-9.35,10,50.563437
-18.79,19,50.576437
-21.2,17,50.588437
-15.29,16,50.599776
-21.095,17,50.611776
-19.245,14,50.622778
-9.67,9,50.629778
-16.69,19,50.642778
-9.81,10,50.651224
-14.845,13,50.660223
-22.535,13,50.669224
-23.115,18,50.682224
-19.825,16,50.694224
-17.575,19,50.707224
-21.91,20,50.873548
-22.615,19,50.889813
-14.27,11,50.897812
-19.035,20,50.913275
-24.92,18,50.926435
-14.695,11,50.934433
-20.655,15,50.945434
-17.195,18,50.959434
-15.89,18,50.971433
-22.98,18,50.985433
-23.305,16,50.997435
-21.065,17,51.009437
-10.345,12,51.019435
-10.1,9,51.026435
-12.605,13,51.035435
-24.14,18,51.048628
-11.565,9,51.055628
-14.765,10,51.062628
-13.875,8,51.068627
-12.18,10,51.075875
-12.93,6,51.080875
-12.3,11,51.087877
-16.755,12,51.096875
-18.025,13,51.105875
-16.12,14,51.115875
-10.95,7,51.120522
-29.17,24,51.138302
-6.795,4,51.141302
-10.04,7,51.146749
-43.005,33,51.17124
-22.665,13,51.18024
-11.26,12,51.189494
-28.135,27,51.208493
-20.495,17,51.220493
-20.25,14,51.230501
-14.83,16,51.241504
-12.865,9,51.247529
-17.92,12,51.25704
-20.76,16,51.268043
-16.185,9,51.275563
-14.18,13,51.284562
-10.175,11,51.293076
-9.745,9,51.299083
-13.955,10,51.306082
-9.74,8,51.312597
-9.745,6,51.316596
-10.61,8,51.322961
-11.14,14,51.332985
-9.035,5,51.336984
-15.905,8,51.342453
-19.51,15,51.353453
-27.76,22,51.368453
-17.01,15,51.379561
-34.97,37,51.405015
-10.195,10,51.412015
-12.125,11,51.420015
-9.5,10,51.427015
-13.125,10,51.434592
-22.44,18,51.4466
-13.84,10,51.4546
-17.17,19,51.467609
-22.21,17,51.479609
-16.585,11,51.487609
-11.735,9,51.493609
-12.045,8,51.49964
-24.61,16,51.51064
-11.175,8,51.517126
-15.065,14,51.527324
-11.2,13,51.537331
-15.085,10,51.543478
-8.55,5,51.547478
-16.73,13,51.556478
-18.955,17,51.569037
-18.93,12,51.577679
-19.265,15,51.588785
-24.34,17,51.601049
-24.59,17,51.759606
-21.825,12,51.768606
-12.825,8,51.774606
-19.915,22,51.791606
-27.245,24,51.809946
-15.095,14,51.822945
-21.47,16,51.837944
-13.98,12,51.847944
-12.745,13,51.857101
-16.275,19,51.872406
-17.285,13,51.882147
-10.86,6,51.88743
-12.945,11,51.895817
-8.575,6,51.899815
-21.985,15,51.912138
-27.52,28,51.932652
-13.65,14,51.942651
-26.495,19,51.956651
-10.355,8,51.962652
-21.99,20,51.976652
-14.4,8,51.982652
-27.495,29,52.002652
-19.925,13,52.011652
-35.71,21,52.026739
-14.695,13,52.036739
-12.29,7,52.041739
-11.065,9,52.047739
-17.685,17,52.059739
-25.365,16,52.071903
-21.415,20,52.085903
-17.44,14,52.095903
-18.08,11,52.103903
-14.27,11,52.111903
-18.28,16,52.122903
-32.765,23,52.139903
-18.49,19,52.152903
-8.615,6,52.158389
-17.895,20,52.17242
-15.435,13,52.181409
-12.47,9,52.188267
-12.8,8,52.194293
-21.085,16,52.206606
-12.79,9,52.390825
-6.9,6,52.396153
-11.495,11,52.403521
-15.76,11,52.412358
-14.525,14,52.422358
-21.935,21,52.43745
-18.31,16,52.449353
-19.5,13,52.462441
-20.95,12,52.474515
-14.455,8,52.480076
-13.4,12,52.490803
-19.205,25,52.509005
-18.34,23,52.525533
-13.36,9,52.531543
-13.895,7,52.536542
-20.955,16,52.548543
-14.105,10,52.555552
-19.225,13,52.564938
-15.985,19,52.578863
-19.695,16,52.589873
-35.005,31,52.612588
-14.465,13,52.621598
-11.565,11,52.629606
-19.795,14,52.639606
-19.54,19,52.653611
-17.76,15,52.664023
-10.375,10,52.672023
-21.98,17,52.684024
-12.465,8,52.689023
-23.91,14,52.699023
-25.595,15,52.856273
-18.46,13,52.866272
-12.23,16,52.878524
-24.815,22,52.895523
-20.655,18,52.909644
-24.225,20,52.928884
-32.065,28,52.951366
-23.245,19,52.967675
-28.075,21,52.982673
-31.055,28,53.005756
-17.83,15,53.019757
-17.68,18,53.036033
-14.33,12,53.045418
-14.27,14,53.055783
-11.235,8,53.061783
-17.41,10,53.068783
-9.04,7,53.073783
-26.42,18,53.086521
-9.605,8,53.09252
-13.835,10,53.09952
-8.57,7,53.10452
-22.07,31,53.127521
-17.53,15,53.137521
-19.685,18,53.150523
-14.12,18,53.164615
-16.635,28,53.184623
-23.715,25,53.201632
-20.265,14,53.2122
-11.38,8,53.2172
-18.175,13,53.2272
-13.7,12,53.235199
-31.3,19,53.248616
-10.71,14,53.258615
-15.64,20,53.27295
-25.76,22,53.288172
-15.11,14,53.298172
-24.005,21,53.313172
-11.31,14,53.323695
-12.795,18,53.336697
-15.44,13,53.346698
-16.765,17,53.359701
-17.6,16,53.370701
-19.415,19,53.38482
-30.455,27,53.404819
-10.725,6,53.40882
-22.23,15,53.41982
-16.155,12,53.42782
-26.585,23,53.445402
-52.235,46,53.47742
-11.285,9,53.484208
-26.35,22,53.499216
-18.135,16,53.511235
-16.575,9,53.517235
-22.535,15,53.528244
-10.67,11,53.536243
-18.705,17,53.548244
-18.745,20,53.563244
-13.4,13,53.572245
-12.985,14,53.582252
-20.815,20,53.59667
-18.57,16,53.758517
-13.555,11,53.769537
-24.685,21,53.788537
-16.96,13,53.798537
-17.62,21,53.815854
-46.92,48,53.853139
-20.02,19,53.868141
-19.245,14,53.87915
-24.055,19,53.892458
-19.035,14,53.905332
-19.73,17,53.919688
-31.165,25,53.938081
-26.03,21,53.956591
-16.275,22,53.972619
-28.21,18,53.984618
-17.17,16,53.996649
-20.215,15,54.007649
-14.235,15,54.017883
-12.83,13,54.027883
-11.685,12,54.035883
-19.045,14,54.046597
-9.29,6,54.050597
-14.35,18,54.063597
-19.37,23,54.079742
-28.05,25,54.097742
-10.04,8,54.104749
-8.97,9,54.113749
-38.945,32,54.134992
-24.0,19,54.14801
-9.3,4,54.151472
-22.525,19,54.165509
-11.655,14,54.174509
-19.575,12,54.182973
-12.265,14,54.193473
-15.28,19,54.206984
-14.955,12,54.216554
-22.66,19,54.230617
-10.32,8,54.236616
-17.735,13,54.24582
-11.64,9,54.25182
-27.61,24,54.268828
-31.31,22,54.284156
-11.57,8,54.290164
-13.245,13,54.299172
-12.6,8,54.305172
-22.15,16,54.317227
-10.645,6,54.321227
-18.81,17,54.333622
-12.095,9,54.339859
-15.79,12,54.348358
-15.205,15,54.359358
-13.405,12,54.368377
-10.94,11,54.376377
-14.78,12,54.384386
-29.035,19,54.397591
-17.405,13,54.407465
-19.805,18,54.446357
-14.935,10,54.453609
-19.215,15,54.464733
-14.425,14,54.474733
-34.675,29,54.495059
-8.82,5,54.498059
-20.985,20,54.512059
-16.04,12,54.521059
-20.13,19,54.534068
-23.56,22,54.705517
-28.455,20,54.722881
-10.355,7,54.727881
-7.11,5,54.732878
-18.35,10,54.741878
-11.07,11,54.753109
-20.83,21,54.772109
-14.78,16,54.786105
-16.17,11,54.794353
-12.43,17,54.807443
-8.33,6,54.811767
-15.89,24,54.829765
-10.75,8,54.835765
-18.285,13,54.845765
-17.165,16,54.856765
-12.885,8,54.862765
-28.96,21,54.878765
-10.815,14,54.889765
-12.275,11,54.897766
-17.67,11,54.905766
-15.065,16,54.916766
-12.41,11,54.925056
-41.585,36,54.951249
-17.05,17,54.963392
-21.145,21,54.978004
-8.875,6,54.982013
-20.575,16,54.994009
-28.065,16,55.005332
-11.03,9,55.011332
-12.835,15,55.022597
-11.99,8,55.028599
-15.795,14,55.038597
-14.115,9,55.045597
-11.95,29,55.06572
-22.035,17,55.07772
-28.54,19,55.09072
-20.655,17,55.103735
-22.08,13,55.113181
-10.24,9,55.119181
-12.245,16,55.131181
-15.37,15,55.141181
-39.23,34,55.165181
-13.69,13,55.174181
-17.825,10,55.181181
-15.125,15,55.192406
-16.75,18,55.205406
-24.665,19,55.218415
-16.475,18,55.231414
-16.51,13,55.241742
-9.73,8,55.246742
-17.11,19,55.260742
-14.64,19,55.274009
-16.76,12,55.28345
-8.76,6,55.28745
-19.28,19,55.30045
-17.71,11,55.30845
-19.875,14,55.31845
-26.65,30,55.339721
-31.385,31,55.361999
-29.44,20,55.376405
-22.555,21,55.391721
-26.54,18,55.403721
-21.785,17,55.41601
-13.385,11,55.424009
-17.78,13,55.434009
-13.46,15,55.444009
-11.33,7,55.44901
-16.34,14,55.613794
-14.71,11,55.622794
-31.115,17,55.636134
-20.1,20,55.6538
-14.265,14,55.664802
-12.125,15,55.676153
-12.855,13,55.686153
-18.225,21,55.702153
-24.445,20,55.717173
-10.45,8,55.723173
-16.635,20,55.738173
-18.825,20,55.75448
-21.19,19,55.772581
-11.76,8,55.778582
-14.835,14,55.789583
-9.475,7,55.794583
-14.39,11,55.802582
-14.56,15,55.813912
-9.8,11,55.821912
-9.905,10,55.829064
-18.555,12,55.837064
-20.155,15,55.848064
-16.05,15,55.859064
-15.135,15,55.869064
-16.36,17,55.881289
-21.205,26,55.900658
-13.02,10,55.908065
-40.225,32,55.931066
-14.225,15,55.941653
-9.67,9,55.947652
-11.575,13,55.956937
-23.9,36,55.98294
-11.195,11,55.991365
-17.7,23,56.010085
-29.6,21,56.026021
-22.035,15,56.03702
-14.425,17,56.049348
-19.515,18,56.062348
-11.35,11,56.070348
-12.18,7,56.075348
-14.165,15,56.086626
-33.625,19,56.099714
-15.735,11,56.1078
-19.8,15,56.1188
-19.1,16,56.130022
-12.315,13,56.139022
-14.865,12,56.148022
-9.78,6,56.152022
-19.875,20,56.166333
-12.075,12,56.175333
-12.32,10,56.182333
-29.02,27,56.201515
-10.855,11,56.209524
-12.28,8,56.214523
-17.125,15,56.225877
-23.01,24,56.243133
-38.8,25,56.260647
-21.095,16,56.272074
-13.985,10,56.279393
-21.86,16,56.291639
-10.105,8,56.298051
-22.465,21,56.313648
-22.035,16,56.325377
-21.58,13,56.335545
-15.375,13,56.344542
-9.87,13,56.354014
-26.07,26,56.540515
-21.91,19,56.554514
-28.185,23,56.571514
-21.525,13,56.581514
-17.395,11,56.589514
-11.08,9,56.596517
-31.25,39,56.625571
-9.75,9,56.63257
-9.825,7,56.637571
-12.27,11,56.645571
-12.855,11,56.654571
-16.11,17,56.66657
-13.55,12,56.677728
-10.355,9,56.685729
-14.68,14,56.697728
-13.21,10,56.704858
-30.365,20,56.719857
-14.43,11,56.727857
-19.715,20,56.742858
-9.52,8,56.748862
-14.32,15,56.758858
-19.24,13,56.768314
-26.355,12,56.777313
-20.83,16,56.788692
-22.315,15,56.798943
-15.765,11,56.806943
-26.125,32,56.83022
-23.2,18,56.84322
-12.32,11,56.85122
-17.32,19,56.86422
-12.815,10,56.87122
-34.235,25,56.889508
-17.31,15,56.899577
-15.34,11,56.908588
-26.325,37,56.934597
-10.24,13,56.944232
-17.91,13,56.953501
-25.455,16,56.964508
-20.915,17,56.976509
-15.86,16,56.988508
-16.025,17,56.999893
-18.735,12,57.008892
-23.89,18,57.021892
-22.69,14,57.03218
-18.34,12,57.04018
-12.25,8,57.04518
-18.72,14,57.05557
-21.0,17,57.06757
-9.675,6,57.07157
-30.265,24,57.08857
-9.755,10,57.096793
-12.395,8,57.101794
-16.685,17,57.114104
-27.99,18,57.127253
