#{"t_start": 1775052895.656474, "env_id": "None"}
r,l,t
-27.99,22,39.391962
-11.67,9,39.403962
-19.895,17,39.419962
-36.505,25,39.43991
-13.78,9,39.447491
-12.75,10,39.460502
-28.605,27,39.481497
-14.615,14,39.492497
-20.12,11,39.500498
-19.665,15,39.514495
-14.88,13,39.524766
-24.9,15,39.535766
-17.09,14,39.545766
-29.415,16,39.557766
-22.75,16,39.572766
-20.23,17,39.586007
-19.585,12,39.595248
-19.255,11,39.603304
-20.69,19,39.623636
-6.515,3,39.626636
-11.375,9,39.632636
-32.31,42,39.668636
-21.855,15,39.682636
-16.625,11,39.691633
-27.595,18,39.704633
-22.8,16,39.718633
-15.73,11,39.733633
-18.905,20,39.749866
-24.03,16,39.760865
-18.64,11,39.770083
-24.895,17,39.786229
-18.11,10,39.796229
-27.8,20,39.815232
-16.23,13,39.825231
-14.635,13,39.835627
-31.075,23,39.858617
-25.01,17,39.875617
-11.24,9,39.883617
-22.585,13,39.895621
-14.44,13,39.90862
-14.145,20,39.925167
-20.415,18,39.939187
-22.23,21,39.958187
-40.655,21,39.974436
-11.805,8,39.980438
-18.93,12,39.989436
-18.045,17,40.002436
-28.115,20,40.020805
-31.29,21,40.036805
-20.955,15,40.047803
-9.125,7,40.053804
-15.13,9,40.063804
-26.725,15,40.076038
-29.3,28,40.097044
-15.185,22,40.117142
-15.26,12,40.126143
-26.625,14,40.138141
-23.22,17,40.153352
-18.57,16,40.171353
-20.19,14,40.183352
-21.745,16,40.195662
-12.895,8,40.201663
-14.82,9,40.208662
-10.36,7,40.213661
-17.68,17,40.229661
-41.975,19,40.243661
-14.06,17,40.255661
-19.69,17,40.269661
-26.415,15,40.283661
-11.365,9,40.291661
-15.475,12,40.301661
-13.57,15,40.313662
-25.975,17,40.328875
-14.28,19,40.342875
-27.855,23,40.360884
-12.195,7,40.366885
-13.215,11,40.376883
-37.725,25,40.40441
-44.01,37,40.435409
-21.355,18,40.453614
-20.91,14,40.465614
-11.285,9,40.471614
-9.255,11,40.480614
-19.645,13,40.489614
-15.195,13,40.502614
-13.055,13,40.51278
-17.18,10,40.519781
-23.285,16,40.531781
-33.845,20,40.54978
-27.925,38,40.578781
-20.97,16,40.590781
-28.715,18,40.607781
-23.025,21,40.625871
-15.32,11,40.633871
-33.245,35,40.667682
-15.26,12,40.67681
-16.845,11,40.685809
-17.015,15,40.696809
-23.915,15,40.711809
-13.27,8,40.71781
-20.735,16,40.72981
-16.83,11,40.740014
-14.305,12,40.751017
-19.35,9,40.758017
-25.78,16,40.773017
-12.08,13,40.783017
-19.325,15,40.794017
-24.225,15,40.806016
-16.62,12,40.819014
-41.61,29,40.845243
-14.34,10,40.854243
-18.88,16,40.867243
-23.425,14,40.881244
-16.88,14,40.891244
-7.18,6,40.895243
-38.17,20,40.911538
-23.705,16,40.926951
-8.07,8,40.932951
-27.69,17,40.944951
-28.735,19,40.960269
-27.665,20,40.979266
-45.78,25,40.998266
-8.445,7,41.004266
-13.65,22,41.021266
-27.065,15,41.035266
-13.375,12,41.044266
-19.86,15,41.056266
-14.83,12,41.066266
-15.505,16,41.077266
-17.565,10,41.088266
-24.59,13,41.099266
-33.005,24,41.117342
-22.86,19,41.133419
-6.745,3,41.136418
-46.49,25,41.157418
-24.975,18,41.172671
-19.955,19,41.190672
-8.125,5,41.194671
-26.185,25,41.212671
-11.085,13,41.222672
-10.905,16,41.234671
-18.105,11,41.247668
-16.0,13,41.257815
-30.835,21,41.273817
-21.41,17,41.287817
-35.92,27,41.311817
-11.1,10,41.319818
-22.57,13,41.330815
-27.675,17,41.342814
-16.12,13,41.356815
-15.4,12,41.365817
-35.015,28,41.392018
-43.19,18,41.409018
-11.57,7,41.414019
-39.48,20,41.43052
-18.315,11,41.43903
-24.26,21,41.454029
-39.695,33,41.483029
-10.86,8,41.489029
-22.19,14,41.499029
-19.78,16,41.51403
-30.95,23,41.531354
-21.03,13,41.542356
-24.64,20,41.556354
-34.86,24,41.578159
-21.1,18,41.591719
-12.355,7,41.597719
-22.875,11,41.606257
-13.74,13,41.619681
-16.07,15,41.630681
-14.37,12,41.641681
-12.99,14,41.653682
-22.585,14,41.664681
-8.895,8,41.67409
-17.525,11,41.683567
-14.89,10,41.690565
-30.69,20,41.707566
-20.945,15,41.720572
-20.345,16,41.736572
-19.255,12,41.744572
-32.8,16,41.757571
-14.34,8,41.763571
-20.265,15,41.777572
-19.29,13,41.787859
-13.18,12,41.79811
-8.33,7,41.80411
-15.52,13,41.815109
-11.76,10,41.823109
-14.81,9,41.835109
-22.45,17,41.851315
-15.17,15,41.865594
-21.92,23,41.884592
-20.005,18,41.901756
-18.63,18,41.914756
-13.46,12,41.923755
-16.61,15,41.934755
-15.43,8,41.940754
-17.17,10,41.950756
-26.095,24,41.968097
-33.645,20,41.984096
-33.705,22,42.007606
-31.23,23,42.024154
-13.405,17,42.037154
-35.27,22,42.057154
-18.445,11,42.065155
-33.795,21,42.082494
-14.97,13,42.093495
-22.835,19,42.111493
-18.9,15,42.122495
-11.905,12,42.133493
-24.74,14,42.145674
-25.97,22,42.17087
-14.85,20,42.189931
-37.415,23,42.208933
-20.13,19,42.225933
-21.92,13,42.236933
-17.665,16,42.251862
-18.42,15,42.263467
-11.37,11,42.271466
-17.13,11,42.283466
-17.575,14,42.293466
-28.82,23,42.314466
-25.425,26,42.342637
-28.395,19,42.357762
-14.625,11,42.365762
-24.115,11,42.37327
-25.345,22,42.394912
-19.37,16,42.406912
-39.6,18,42.420542
-12.16,10,42.428541
-24.09,22,42.448541
-28.27,23,42.469801
-15.665,17,42.484801
-15.26,8,42.491801
-18.255,13,42.5058
-20.365,14,42.518801
-17.905,15,42.529801
-19.75,13,42.539801
-19.28,14,42.549803
-19.255,23,42.573865
-20.975,22,42.592862
-13.455,12,42.601862
-21.0,18,42.619984
-16.77,16,42.634076
-21.555,21,42.649076
-50.99,26,42.674669
-19.945,14,42.687094
-13.255,11,42.696094
-13.5,9,42.702094
-49.04,45,42.739094
-40.655,25,42.758094
-22.295,13,42.767094
-18.34,12,42.780094
-21.65,12,42.789095
-17.47,16,42.801094
-12.015,9,42.808094
-17.74,15,42.819094
-10.185,9,42.829094
-18.48,13,42.840094
-17.315,13,42.849094
-41.625,25,42.868094
-18.275,19,42.885095
-24.28,12,42.897094
-22.055,19,42.912094
-18.56,16,42.924094
-14.07,8,42.934095
-12.67,9,42.941094
-19.025,16,42.953094
-15.6,17,42.966095
-23.24,16,42.978094
-17.01,13,42.992094
-11.045,10,42.999094
-24.59,20,43.015097
-12.08,10,43.023097
-21.99,16,43.038121
-48.27,25,43.060646
-15.42,7,43.065645
-15.615,15,43.077646
-13.22,12,43.086646
-16.915,12,43.099646
-13.46,11,43.108646
-25.935,16,43.119646
-24.72,15,43.131646
-31.275,26,43.153646
-31.2,21,43.169646
-13.02,10,43.178646
-18.315,13,43.191646
-17.13,13,43.206644
-54.745,35,43.232062
-9.14,7,43.237321
-20.105,18,43.255805
-10.605,8,43.261805
-23.13,16,43.272974
-14.88,11,43.281976
-16.775,7,43.286974
-21.88,24,43.310687
-15.435,12,43.32286
-31.63,44,43.357123
-27.985,16,43.372203
-21.43,19,43.39039
-33.84,35,43.419905
-50.185,27,43.441905
-24.665,23,43.458905
-19.38,12,43.467905
-13.25,11,43.479905
-17.38,10,43.487905
-26.01,25,43.506905
-20.86,16,43.517905
-31.615,31,43.543905
-10.28,6,43.548905
-17.68,13,43.558902
-17.925,13,43.568902
-19.495,10,43.579903
-22.72,15,43.590902
-22.96,25,43.608905
-13.125,9,43.615905
-20.285,16,43.632415
-19.935,23,43.652951
-22.19,16,43.664952
-16.005,13,43.674953
-16.13,16,43.694758
-16.81,17,43.710758
-15.195,18,43.724761
-29.98,17,43.736761
-12.595,13,43.75276
-19.76,14,43.76476
-12.16,10,43.771761
-18.205,25,43.790761
-24.16,18,43.807761
-14.855,12,43.816761
-34.11,25,43.835762
-19.505,13,43.849758
-22.76,15,43.862897
-8.565,6,43.868191
-25.795,25,43.891552
-49.425,32,43.923845
-28.105,21,43.942845
-25.285,14,43.957116
-12.76,10,43.966116
-21.765,16,43.982119
-44.03,56,44.027119
-16.91,12,44.036119
-8.805,5,44.040118
-8.91,6,44.045119
-15.23,19,44.059119
-12.26,12,44.068118
-12.955,13,44.088601
-14.38,10,44.098602
-18.265,17,44.112597
-13.465,15,44.126943
-34.125,24,44.154243
-19.32,13,44.165457
-8.615,10,44.173458
-23.315,21,44.188457
-9.76,6,44.193456
-15.035,13,44.206456
-13.78,9,44.215456
-17.375,13,44.226604
-27.535,17,44.239604
-26.48,14,44.251603
-13.685,11,44.265606
-16.03,13,44.275606
-17.74,15,44.286606
-15.265,26,44.306606
-21.195,12,44.318606
-21.32,14,44.328606
-20.27,23,44.346606
-35.84,22,44.366606
-11.275,11,44.375606
-39.985,24,44.393283
-21.57,14,44.406799
-9.105,5,44.4108
-12.3,10,44.4218
-8.43,7,44.4268
-9.875,6,44.4318
-9.85,7,44.4368
-29.355,18,44.450799
-16.84,14,44.460799
-34.51,46,44.5038
-19.76,15,44.516799
-18.21,14,44.5298
-18.96,14,44.540799
-27.03,15,44.551799
-13.585,14,44.5618
-16.315,12,44.5708
-23.58,18,44.588799
-22.3,15,44.599799
-8.975,5,44.6038
-10.98,7,44.6098
-23.69,19,44.6238
-15.665,13,44.6368
-9.965,6,44.6418
-15.495,13,44.651799
-13.17,10,44.6588
-23.6,26,44.6788
-21.73,16,44.6948
-18.16,9,44.7018
-31.05,15,44.713799
-28.265,15,44.7248
-11.77,10,44.7358
-20.49,21,44.7518
-13.765,11,44.7598
-12.03,9,44.7678
-21.61,17,44.782797
-17.555,17,44.802797
-24.88,16,44.816797
-18.415,13,44.828798
-17.53,19,44.847059
-11.08,10,44.860059
-25.23,18,44.876059
-12.635,9,44.885217
-34.775,25,44.905736
-18.905,18,44.922735
-44.75,39,44.953735
-13.26,12,44.962735
-22.125,19,44.980736
-24.215,18,44.997737
-18.53,16,45.012736
-33.785,29,45.045658
-24.75,21,45.065099
-41.865,23,45.088093
-10.745,9,45.102092
-24.41,14,45.115092
-8.57,5,45.120091
-22.21,13,45.131091
-23.855,20,45.147092
-17.41,13,45.160413
-20.02,15,45.173423
-17.05,11,45.183527
-15.785,7,45.189524
-8.345,5,45.194123
-14.865,8,45.201512
-16.625,9,45.208512
-11.99,11,45.221512
-25.255,17,45.235512
-29.11,14,45.246512
-37.435,19,45.267512
-15.065,14,45.288805
-20.625,18,45.310479
-16.49,15,45.326476
-17.39,16,45.346774
-12.97,14,45.36423
-22.875,13,45.37423
-27.17,14,45.387231
-25.205,24,45.411364
-12.245,11,45.426285
-28.055,18,45.443983
-28.97,20,45.464531
-13.885,9,45.473981
-13.375,10,45.484982
-24.18,23,45.508977
-27.885,20,45.527981
-44.03,38,45.561247
-21.98,15,45.572247
-21.475,20,45.587248
-25.65,16,45.60351
-15.125,20,45.621529
-22.395,19,45.636529
-21.81,13,45.646529
-12.985,9,45.653529
-16.74,24,45.674529
-9.55,7,45.68053
-16.79,15,45.691903
-21.34,12,45.702929
-12.38,13,45.718935
-11.135,11,45.726933
-15.155,10,45.734935
-21.735,13,45.745618
-20.13,20,45.772167
-24.795,16,45.787324
-34.615,43,45.819489
-106.85,143,45.933736
-32.215,20,45.948735
-32.05,30,45.971735
-19.015,29,45.996735
-30.28,18,46.010122
-24.095,16,46.022121
-23.17,18,46.038121
-25.44,19,46.053124
-19.7,16,46.066144
-11.92,10,46.073708
-10.46,8,46.079708
-10.025,9,46.089708
-31.355,21,46.105708
-34.94,31,46.129708
-21.69,17,46.146706
-30.685,22,46.164705
-28.325,18,46.177705
-14.28,9,46.184705
-10.715,11,46.196779
-21.81,13,46.206778
-16.68,12,46.215779
-25.035,20,46.231311
-13.41,8,46.237309
-14.78,16,46.252311
-35.055,25,46.27441
-19.365,16,46.28541
-12.07,15,46.300411
-17.32,11,46.30841
-24.92,19,46.333412
-10.755,12,46.350414
-22.85,15,46.367413
-29.47,25,46.389409
-17.45,23,46.40741
-22.095,23,46.42881
-23.29,14,46.439809
-13.64,17,46.45281
-16.99,14,46.465806
-24.96,15,46.481633
-47.445,34,46.506671
-23.13,17,46.51967
-21.48,17,46.535803
-27.225,28,46.55701
-19.225,15,46.56901
-10.595,10,46.576005
-22.21,19,46.594006
-6.945,4,46.597006
-19.355,17,46.610006
-30.435,18,46.623006
-21.78,19,46.641021
-17.59,15,46.65202
-11.635,23,46.669021
-23.295,20,46.688019
-11.495,9,46.695019
-18.545,19,46.709337
-30.195,15,46.723334
-24.55,19,46.74133
-16.405,15,46.759331
-18.79,13,46.76933
-25.02,16,46.781331
-20.29,11,46.789331
-18.18,15,46.803331
-28.58,17,46.816331
-15.645,13,46.826331
-25.81,21,46.841337
-18.39,11,46.852337
-46.83,26,46.871591
-28.875,26,46.891945
-13.75,9,46.901938
-10.81,7,46.907937
-25.115,13,46.917938
-13.48,13,46.926938
-29.005,21,46.943938
-24.87,18,46.96419
-29.005,24,46.981468
-28.515,17,46.994468
-33.49,19,47.012702
-30.53,31,47.038712
-11.21,14,47.04871
-18.56,11,47.056711
-8.565,7,47.065711
-19.265,15,47.07871
-16.885,13,47.090713
-34.675,29,47.113271
-19.995,18,47.134057
-13.26,13,47.14606
-36.7,17,47.16006
-18.025,13,47.170057
-23.675,22,47.190057
-18.855,23,47.209301
-24.02,24,47.228385
-23.225,19,47.246385
-17.47,16,47.258691
-32.375,16,47.27371
-24.195,14,47.287966
-17.385,12,47.301964
-24.22,15,47.314192
-21.425,12,47.325195
-11.935,11,47.336192
-14.32,12,47.346192
-6.73,4,47.352192
-12.82,9,47.359192
-29.73,26,47.379192
-29.635,28,47.402193
-14.385,9,47.409191
-17.07,9,47.416191
-23.12,16,47.430688
-12.255,14,47.444691
-19.825,10,47.454686
-23.395,15,47.472687
-18.92,18,47.487686
-11.265,9,47.495686
-11.06,9,47.504686
-11.475,9,47.512686
-25.925,12,47.527687
-14.21,12,47.538817
-13.16,12,47.549002
-42.935,37,47.576002
-13.19,10,47.587003
-20.96,15,47.598003
-10.49,8,47.604002
-14.325,11,47.613003
-38.43,27,47.637003
-8.865,8,47.644511
-20.635,16,47.656512
-12.62,10,47.663511
-15.465,12,47.67281
-28.995,17,47.689164
-6.95,4,47.693164
-26.945,13,47.706117
-15.11,15,47.721116
-9.63,8,47.729114
-24.995,20,47.752361
-14.155,15,47.766876
-31.575,26,47.785874
-26.23,18,47.800196
-13.825,9,47.811196
-14.1,11,47.820741
-15.035,14,47.830745
-11.865,6,47.835745
-15.94,12,47.846049
-15.015,14,47.856048
-21.58,25,47.879312
-27.61,14,47.889313
-11.475,9,47.896312
-23.505,22,47.915312
-27.74,29,47.93945
-17.465,17,47.952449
-38.89,31,47.985757
-24.195,20,48.003757
-23.925,17,48.019826
-19.325,13,48.033827
-18.605,8,48.040826
-41.045,29,48.061826
-19.745,12,48.071861
-12.13,8,48.078892
-26.63,22,48.099892
-27.28,15,48.114018
-37.83,24,48.135029
-22.235,13,48.148029
-22.6,11,48.156029
-34.11,17,48.169029
-23.44,14,48.180029
-12.255,11,48.189029
-20.96,17,48.208029
-33.635,19,48.222029
-21.62,22,48.242029
-14.73,10,48.249029
-16.86,15,48.264029
-11.335,9,48.271029
-16.875,11,48.279029
-11.475,10,48.287029
-23.81,30,48.316029
-22.13,16,48.330029
-15.53,15,48.344029
-18.51,23,48.369516
-10.725,14,48.382515
-17.55,17,48.395516
-13.305,10,48.403516
-27.365,20,48.418514
-16.61,13,48.434666
-32.26,22,48.453666
-21.26,26,48.476668
-38.505,26,48.499981
-20.885,16,48.511981
-21.26,12,48.520981
-22.66,23,48.540981
-25.395,17,48.553981
-15.615,17,48.568981
-33.14,17,48.581979
-11.715,11,48.593978
-18.2,20,48.608979
-32.285,16,48.619978
-16.16,18,48.634126
-26.22,14,48.650576
-35.575,28,48.671575
-11.47,8,48.677575
-58.165,41,48.719094
-9.73,10,48.728094
-19.91,15,48.740094
-17.91,18,48.757094
-16.065,18,48.770093
-18.385,19,48.785095
-22.24,12,48.793094
-17.31,15,48.807095
-13.33,16,48.819188
-20.07,13,48.82919
-12.425,13,48.83919
-24.95,20,48.85519
-23.42,22,48.87619
-24.655,22,48.893697
-12.545,10,48.901271
-24.025,20,48.919291
-20.42,17,48.934291
-15.425,11,48.945289
-22.835,27,48.974508
-12.655,12,48.985728
-8.085,7,48.993061
-16.78,19,49.008019
-15.88,14,49.019019
-12.52,12,49.031019
-16.895,12,49.043019
-12.67,16,49.057419
-23.775,15,49.06842
-25.88,16,49.08142
-25.73,11,49.095419
-23.275,18,49.11242
-20.745,22,49.129418
-30.28,16,49.144421
-30.295,19,49.163421
-14.205,16,49.175432
-15.08,20,49.189421
-36.4,24,49.217421
-25.06,16,49.231419
-12.625,11,49.240419
-15.045,9,49.247419
-21.425,15,49.261679
-13.7,11,49.270681
-15.82,13,49.282815
-32.93,19,49.297815
-16.17,12,49.308514
-18.565,14,49.323557
-9.865,14,49.334557
-19.36,14,49.345557
-21.72,14,49.356557
-20.465,18,49.373557
-32.0,27,49.393557
-23.16,17,49.406557
-21.37,16,49.418557
-11.455,13,49.432557
-18.72,17,49.448557
-14.89,13,49.461558
-14.81,21,49.477557
-17.8,13,49.493557
-31.115,14,49.506555
-20.765,18,49.523946
-16.46,12,49.534955
-20.1,15,49.552955
-31.64,21,49.572118
-26.99,18,49.586118
-26.005,19,49.600117
-26.645,19,49.618118
-22.6,13,49.627118
-34.585,31,49.651119
-17.87,18,49.668118
-19.79,14,49.679118
-11.705,9,49.686118
-9.71,7,49.691118
-9.825,7,49.696118
-7.57,5,49.701221
-20.32,15,49.722393
-23.365,15,49.735663
-11.095,14,49.746664
-17.305,8,49.752677
-17.005,12,49.762672
-13.345,8,49.771672
-22.97,12,49.783008
-25.905,19,49.800012
-37.71,21,49.81601
-17.345,15,49.83101
-12.005,11,49.83901
-20.98,13,49.84901
-19.27,15,49.862011
-22.075,24,49.884011
-20.715,17,49.89701
-12.805,13,49.907011
-20.79,16,49.91901
-22.34,19,49.939007
-24.82,17,49.951006
-22.56,25,49.97101
-11.66,22,49.994007
-23.445,18,50.008007
-14.285,10,50.015007
-11.365,8,50.021348
-19.625,16,50.033356
-11.905,13,50.046356
-24.025,18,50.061531
-14.3,10,50.069531
-15.99,11,50.077531
-8.635,6,50.082531
-12.775,11,50.090531
-26.85,19,50.108531
-10.085,7,50.114531
-12.195,9,50.120531
-14.145,13,50.130531
-20.365,14,50.141531
-34.695,26,50.164531
-22.455,18,50.179531
-8.76,7,50.185529
-17.435,23,50.205529
-10.66,10,50.213529
-21.36,19,50.227529
-23.58,20,50.244528
-12.565,12,50.259531
-10.4,9,50.267531
-18.125,16,50.279531
-31.01,20,50.294531
-12.375,14,50.305531
-13.97,8,50.314531
-22.64,16,50.326531
-9.6,8,50.332531
-23.985,13,50.341531
-15.46,10,50.349531
-21.685,24,50.371531
-15.76,13,50.381531
-12.52,8,50.387531
-19.905,19,50.402951
-16.02,12,50.414959
-24.89,19,50.429959
-11.555,11,50.437959
-9.17,6,50.441967
-11.945,11,50.451293
-16.08,12,50.460292
-18.03,11,50.472293
-10.59,9,50.478292
-31.185,26,50.500609
-16.21,21,50.516609
-10.065,11,50.53361
-21.76,15,50.54861
-17.285,17,50.564942
-18.855,18,50.578944
-22.025,18,50.594944
-12.545,6,50.599945
-34.915,24,50.617945
-27.185,27,50.641945
-15.855,18,50.657945
-13.37,12,50.667942
-16.77,21,50.683942
-21.855,16,50.700941
-25.935,23,50.721345
-25.33,16,50.733345
-18.415,13,50.742345
-32.86,22,50.762345
-31.255,16,50.774345
-29.68,19,50.791766
-13.64,23,50.811766
-19.575,15,50.823766
-42.67,24,50.841766
-20.265,16,50.856767
-19.755,28,50.878053
-14.165,13,50.888424
-30.485,15,50.899424
-19.135,11,50.910424
-8.9,9,50.91842
-24.435,19,50.932416
-15.115,15,50.944417
-16.485,13,50.957706
-8.915,7,50.962707
-17.19,16,50.976176
-11.465,10,50.983593
-18.255,19,50.999599
-11.6,10,51.009111
-27.115,21,51.029539
-19.56,14,51.040583
-18.595,19,51.054577
-22.995,18,51.071577
-28.285,21,51.087577
-19.525,12,51.095794
-11.955,8,51.101794
-18.87,10,51.109794
-9.915,12,51.121794
-24.555,23,51.138797
-10.76,8,51.145797
-20.95,25,51.163797
-27.29,19,51.180797
-12.755,10,51.189797
-30.955,25,51.20964
-17.525,13,51.231176
-18.335,11,51.242176
-8.56,10,51.250173
-22.685,19,51.264172
-20.22,16,51.277389
-20.805,15,51.295765
-15.62,16,51.306926
-18.985,20,51.324928
-11.0,9,51.332927
-14.735,18,51.352091
-9.1,7,51.358093
-32.285,20,51.373307
-12.29,12,51.382307
-20.925,19,51.400307
-14.98,10,51.408306
-12.925,9,51.414306
-28.955,34,51.444108
-20.1,9,51.451108
-21.045,14,51.465314
-18.465,12,51.475315
-32.815,22,51.492785
-21.255,17,51.508786
-17.19,20,51.527783
-13.275,12,51.539783
-19.575,16,51.555874
-17.765,14,51.568872
-18.66,10,51.581113
-8.92,7,51.586649
-19.33,17,51.599666
-9.56,6,51.604666
-18.765,12,51.613666
-23.82,14,51.624666
-11.855,10,51.636666
-13.13,11,51.647063
-22.265,14,51.661358
-17.59,10,51.669357
-74.255,45,51.710297
-10.945,11,51.719296
-19.425,10,51.728297
-37.62,31,51.756297
-10.345,6,51.760298
-16.25,16,51.974852
-17.635,10,51.982758
-46.37,48,52.035239
-27.2,18,52.062024
-26.1,21,52.091028
-10.195,11,52.104028
-17.065,11,52.117695
-19.815,12,52.127692
-6.615,3,52.130692
-14.405,12,52.139693
-11.615,8,52.146693
-23.605,20,52.166836
-25.49,18,52.187706
-28.44,30,52.214705
-33.295,20,52.231605
-24.435,17,52.247934
-46.96,25,52.267284
-30.65,21,52.286284
-17.285,20,52.302284
-20.045,16,52.316283
-16.35,11,52.330284
-8.9,10,52.340284
-15.82,10,52.349445
-23.555,20,52.365444
-11.935,11,52.373701
-22.355,21,52.392802
-22.87,18,52.405802
-10.84,8,52.411802
-17.29,11,52.420802
-20.655,13,52.429802
-36.395,35,52.463144
-10.585,7,52.469197
-11.145,7,52.474197
-21.05,15,52.485691
-15.42,12,52.50027
-12.225,14,52.512272
-9.59,10,52.520272
-13.81,13,52.529272
-10.985,11,52.537272
-23.74,28,52.563272
-19.405,14,52.576268
-17.85,12,52.584269
-21.28,13,52.594269
-15.645,17,52.611269
-12.005,8,52.617269
-23.49,42,52.648268
-11.695,9,52.659269
-27.71,18,52.674269
-12.73,10,52.682269
-8.4,6,52.687269
-12.71,12,52.696269
-15.63,9,52.704268
-34.3,29,52.735747
-12.18,12,52.745747
-20.07,16,52.758747
-30.575,29,52.795667
-14.04,9,52.803664
-27.32,23,52.821668
-18.43,16,52.841665
-19.575,14,52.852669
-16.805,17,52.865666
-9.08,9,52.873669
-23.28,16,52.889666
-16.98,18,52.907668
-22.345,15,52.919668
-26.42,13,52.931665
-10.885,8,52.939664
-24.665,22,52.961667
-30.455,27,52.981667
-11.535,11,52.991664
-21.015,18,53.008664
-27.63,17,53.021871
-21.38,13,53.031871
-18.58,19,53.049422
-7.795,5,53.053676
-20.72,16,53.070086
-25.74,24,53.092086
-22.545,16,53.106387
-31.365,24,53.13253
-9.64,7,53.139529
-31.615,53,53.184532
-24.065,19,53.199532
-14.125,9,53.206532
-16.915,24,53.224533
-27.23,25,53.246532
-16.49,13,53.256532
-27.505,19,53.270532
-7.42,5,53.274943
-21.435,15,53.29094
-23.88,14,53.301939
-25.415,17,53.315447
-19.475,13,53.32644
-28.615,24,53.350855
-14.735,10,53.361239
-13.19,17,53.377239
-15.08,15,53.390245
-16.38,13,53.399245
-24.7,14,53.413245
-24.465,24,53.432239
-27.49,17,53.446242
-20.8,18,53.464569
-15.245,13,53.474569
-26.265,18,53.487902
-27.02,26,53.509899
-11.99,8,53.515899
-24.45,18,53.529899
-25.07,15,53.540899
-14.905,14,53.551899
-20.315,17,53.566899
-18.84,23,53.586157
-11.375,12,53.598157
-9.12,9,53.606157
-25.09,18,53.625157
-13.695,19,53.640157
-19.93,13,53.650975
-13.695,12,53.659531
-14.635,14,53.674293
-18.19,20,53.690623
-16.545,12,53.699699
-14.59,13,53.708699
-24.065,16,53.721699
-12.21,11,53.734699
-22.2,30,53.757701
-22.885,26,53.780701
-13.27,10,53.787701
-10.825,8,53.794701
-21.785,15,53.805701
-25.0,23,53.826885
-12.15,10,53.837884
-14.515,15,53.84915
-17.33,14,53.85925
-43.675,24,53.879252
-22.445,20,53.903507
-20.165,13,53.915506
-28.825,19,53.931508
-14.94,15,53.945765
-24.515,16,53.965765
-18.305,12,53.974765
-22.38,19,53.989765
-17.855,22,54.009765
-12.785,11,54.018764
-11.72,6,54.022765
-16.275,13,54.033765
-30.45,20,54.047765
-12.245,9,54.054765
-30.875,18,54.071764
-8.09,6,54.075764
-14.585,17,54.088765
-29.265,19,54.103765
-23.835,16,54.118765
-35.365,41,54.148765
-24.955,15,54.162177
-28.27,23,54.18518
-34.0,26,54.205181
-11.92,9,54.21218
-15.255,19,54.22918
-7.955,6,54.23418
-42.51,33,54.261667
-27.785,21,54.283663
-23.355,18,54.297663
-16.34,10,54.305751
-30.56,31,54.33075
-11.585,9,54.337844
-31.605,21,54.352844
-11.005,11,54.360845
-11.94,10,54.368845
-18.44,16,54.385028
-11.62,11,54.393027
-28.455,27,54.412028
-22.72,15,54.424028
-17.185,10,54.435028
-21.09,21,54.451028
-35.76,18,54.465028
-23.43,24,54.48867
-12.795,10,54.49767
-23.975,24,54.518912
-14.125,15,54.532912
-21.015,19,54.55091
-33.895,27,54.572077
-30.01,25,54.591084
-24.8,11,54.603084
-23.64,20,54.621402
-22.22,19,54.638404
-25.485,22,54.657404
-18.0,15,54.669404
-14.925,11,54.677404
-11.085,13,54.687404
-23.775,20,54.702404
-10.1,6,54.710404
-9.96,13,54.723405
-22.77,18,54.741402
-23.8,26,54.763401
-14.415,10,54.774402
-15.395,19,54.788402
-18.275,14,54.800597
-56.42,36,54.831598
-21.1,13,54.840692
-16.505,12,54.849692
-17.99,14,54.860692
-25.015,18,54.877691
-34.215,16,54.889694
-17.225,12,54.898695
-14.45,15,54.910694
-23.26,13,54.919694
-16.335,12,54.931694
-17.825,14,54.944694
-31.605,24,54.964979
-21.11,16,54.984176
-32.355,22,55.002176
-22.665,13,55.013682
-32.635,29,55.042469
-14.355,11,55.051466
-8.7,8,55.057586
-16.05,13,55.0676
-35.81,47,55.10688
-25.57,14,55.11688
-11.595,9,55.12388
-31.095,35,55.153879
-11.135,10,55.160879
-14.94,11,55.169879
-12.065,12,55.178879
-32.13,24,55.198953
-23.97,17,55.211952
-23.745,18,55.228195
-17.495,14,55.241434
-21.6,18,55.258434
-16.69,12,55.267434
-17.32,14,55.278836
-12.54,9,55.287835
-21.665,11,55.298877
-9.085,6,55.309406
-17.835,17,55.325406
-25.185,15,55.336406
-18.85,14,55.348406
-14.105,13,55.358406
-18.235,17,55.375406
-27.905,21,55.390406
-20.41,13,55.400406
-20.525,12,55.409406
-17.34,19,55.427406
-20.5,17,55.441403
-32.955,19,55.45557
-14.535,9,55.46257
-16.86,13,55.481569
-13.87,12,55.494058
-23.33,11,55.502958
-22.595,16,55.515957
-19.005,16,55.530063
-13.26,9,55.540075
-21.4,19,55.554075
-14.865,14,55.566496
-12.68,16,55.579725
-27.93,25,55.600724
-17.79,11,55.609725
-12.895,11,55.617723
-21.595,19,55.631723
-24.39,21,55.651724
-23.6,16,55.665723
-11.4,13,55.676125
-20.615,14,55.687125
-9.57,5,55.691125
-15.47,17,55.707125
-19.995,14,55.717125
-17.375,12,55.728606
-25.765,26,55.753608
-12.885,8,55.765608
