#{"t_start": 1775053157.1597676, "env_id": "None"}
r,l,t
-14.615,23,228.656219
-19.515,15,228.675218
-20.085,14,228.696218
-20.065,18,228.726514
-19.805,16,229.169955
-33.585,24,229.201005
-17.31,11,229.214006
-17.7,14,229.231006
-9.705,13,229.548445
-23.545,19,229.579442
-37.265,22,229.611115
-40.69,23,230.090781
-14.92,12,230.108783
-34.1,25,230.142889
-29.35,18,230.167124
-23.575,16,230.187124
-13.945,14,230.204124
-25.71,16,230.224124
-13.455,10,230.23738
-22.52,16,230.736539
-28.315,21,230.763537
-14.15,9,230.778865
-12.095,10,230.793865
-13.57,10,230.809642
-17.04,12,230.828255
-22.46,23,230.856252
-21.655,18,230.880252
-13.395,14,230.900252
-22.875,15,231.355754
-28.015,22,231.389754
-39.855,30,231.433345
-15.815,10,231.449345
-9.19,6,231.459345
-18.58,13,231.475343
-17.25,15,231.495386
-19.92,19,231.520387
-14.02,12,232.051557
-22.82,16,232.071553
-12.09,10,232.084553
-10.085,9,232.097017
-19.985,13,232.113287
-17.715,17,232.134682
-14.87,11,232.149681
-21.215,16,232.173676
-16.305,12,232.190678
-17.205,22,232.577039
-13.075,11,232.594261
-24.755,15,232.616271
-12.735,10,232.628271
-17.615,15,232.64748
-14.695,13,232.663481
-16.74,12,232.67848
-14.23,13,232.694481
-16.215,14,232.713727
-15.895,13,232.731901
-19.64,16,233.06843
-12.51,11,233.08343
-7.815,7,233.09443
-20.745,18,233.120981
-19.405,14,233.138211
-15.79,13,233.154211
-14.39,17,233.17531
-26.065,19,233.19931
-11.79,12,233.214513
-10.965,12,233.6094
-37.805,32,233.656399
-26.5,25,233.694615
-16.455,13,233.711744
-9.79,10,233.725918
-17.15,16,233.748097
-19.805,20,233.777267
-16.82,12,234.339969
-16.86,21,234.368811
-10.695,13,234.385966
-27.595,18,234.410208
-20.065,18,234.438206
-16.72,15,234.457206
-8.42,4,234.462207
-15.685,14,234.480207
-12.305,9,234.49121
-14.595,12,234.918971
-28.82,21,234.948101
-13.605,8,234.961101
-16.07,17,234.985101
-14.72,12,235.002101
-24.365,18,235.029101
-18.56,18,235.0511
-13.59,11,235.066101
-11.97,14,235.085317
-12.435,14,235.550533
-15.965,11,235.565665
-12.02,10,235.580838
-10.39,16,235.600838
-20.005,13,235.621839
-16.74,13,235.640843
-18.65,13,235.658869
-14.175,13,235.678409
-13.845,9,235.691407
-9.91,9,235.705731
-15.11,10,235.721193
-25.23,14,236.172847
-28.455,23,236.204883
-15.15,12,236.219884
-17.58,16,236.239883
-28.435,16,236.262896
-27.465,18,236.285896
-34.175,21,236.312079
-20.125,16,236.800593
-16.04,18,236.827899
-21.185,17,236.852899
-26.055,13,236.868899
-24.54,16,236.888899
-10.18,7,236.897899
-25.655,17,236.919188
-20.43,14,236.937343
-20.47,18,236.960343
-6.57,3,236.964342
-12.23,8,237.335947
-13.135,16,237.360955
-13.97,15,237.379955
-35.47,29,237.416955
-16.55,16,237.442401
-12.71,14,237.462404
-18.34,18,237.488628
-15.425,16,238.054533
-11.895,8,238.064753
-22.76,21,238.094148
-10.71,10,238.106148
-29.955,23,238.138452
-21.03,18,238.164676
-13.28,19,238.189051
-16.505,19,238.216179
-16.87,13,238.690164
-20.745,14,238.709163
-13.66,10,238.725163
-19.705,12,238.742163
-12.435,19,238.769163
-11.685,10,238.782166
-14.41,14,238.800167
-11.32,24,238.837166
-34.13,38,239.351525
-13.83,11,239.365579
-15.38,11,239.383312
-19.925,17,239.413355
-12.23,11,239.431253
-14.31,10,239.450229
-25.88,23,239.486354
-11.285,9,239.497354
-9.28,7,239.506354
-9.495,8,239.517354
-16.86,18,240.053978
-7.595,4,240.059978
-16.49,16,240.085324
-10.715,11,240.1027
-19.325,16,240.127701
-15.815,11,240.144122
-13.635,11,240.158122
-15.04,8,240.168122
-18.215,11,240.185962
-8.24,6,240.19579
-12.595,18,240.579611
-12.55,16,240.600619
-32.22,19,240.624619
-19.64,12,240.642851
-21.35,16,240.66585
-24.02,19,240.689971
-33.125,23,240.723971
-20.035,16,240.745971
-16.025,12,241.202832
-25.5,22,241.234163
-21.69,16,241.254164
-19.015,16,241.273556
-11.61,10,241.286565
-22.0,14,241.307565
-15.73,12,241.321641
-14.72,14,241.339761
-14.77,10,241.352762
-12.29,10,241.807058
-14.88,15,241.829497
-12.91,11,241.844498
-10.78,8,241.857497
-23.875,21,241.890652
-21.32,19,241.913652
-18.74,16,241.93565
-10.96,13,241.953653
-9.95,10,241.969649
-21.735,15,242.40223
-9.475,9,242.414755
-14.0,10,242.427814
-15.87,15,242.446815
-12.46,20,242.47198
-29.355,21,242.49798
-27.815,26,242.52998
-15.8,14,242.547222
-8.395,7,242.556221
-28.925,19,243.04591
-29.055,22,243.076913
-33.94,23,243.105913
-10.94,10,243.118913
-11.285,10,243.132909
-29.625,22,243.163913
-15.125,16,243.185374
-23.615,20,243.66005
-26.115,19,243.686268
-23.78,17,243.711761
-10.36,7,243.721761
-25.21,22,243.751937
-12.305,8,243.761937
-17.215,15,243.780937
-25.19,17,243.806138
-15.405,12,243.823323
-19.47,17,244.292279
-10.775,10,244.305279
-14.01,10,244.317282
-19.115,13,244.334282
-16.39,17,244.356413
-9.585,8,244.366663
-21.155,13,244.382662
-18.295,15,244.401663
-16.19,12,244.417662
-19.285,15,244.774996
-16.8,13,244.790996
-9.115,6,244.798997
-15.23,16,244.818999
-13.54,11,244.832999
-21.055,15,244.852003
-14.46,16,244.872997
-10.02,7,244.882127
-15.405,11,244.896135
-13.87,14,244.914136
-22.79,18,244.942136
-16.135,13,245.329969
-14.34,12,245.345994
-23.385,27,245.379016
-17.485,23,245.407164
-15.17,11,245.422404
-13.415,11,245.438403
-25.17,14,245.456404
-15.68,14,245.476836
-28.225,20,246.007477
-30.72,17,246.029477
-10.45,7,246.038477
-24.305,16,246.059657
-11.84,10,246.073657
-18.59,13,246.090089
-21.38,18,246.113091
-23.06,20,246.143099
-18.72,13,246.570611
-20.2,20,246.59961
-24.885,21,246.631606
-17.36,16,246.655607
-18.965,14,246.674728
-9.835,9,246.690524
-15.86,9,246.706578
-30.03,26,246.747564
-24.0,16,247.297299
-15.535,13,247.323044
-11.45,7,247.335049
-29.11,20,247.369512
-11.86,8,247.383513
-21.395,14,247.407512
-20.51,19,247.435512
-21.56,18,247.463964
-23.455,23,247.499347
-25.975,20,247.994433
-12.375,10,248.010895
-28.14,19,248.036893
-20.48,18,248.063342
-24.165,18,248.085342
-23.64,17,248.112344
-16.54,13,248.130584
-9.995,8,248.140585
-8.41,4,248.145585
-16.43,22,248.568078
-16.685,13,248.589077
-16.96,17,248.615077
-6.445,3,248.620077
-10.315,10,248.633289
-23.515,20,248.658289
-10.9,12,248.677289
-19.1,15,248.69829
-8.49,6,248.709289
-11.48,8,248.72129
-17.04,13,249.156136
-10.675,10,249.170504
-14.69,11,249.18472
-14.505,12,249.201887
-18.305,15,249.220887
-21.295,18,249.243887
-16.095,11,249.257885
-23.775,19,249.283886
-21.63,12,249.299171
-13.295,9,249.311171
-13.255,12,249.733463
-15.945,11,249.749812
-46.43,24,249.78092
-26.64,18,249.80292
-14.045,13,249.82036
-25.355,28,249.860954
-29.315,34,250.433695
-9.375,9,250.445967
-14.035,15,250.465368
-20.71,18,250.491496
-35.32,23,250.524552
-22.435,19,250.547552
-18.73,23,250.577555
-14.9,11,251.023914
-19.815,27,251.061916
-30.565,29,251.103916
-20.325,15,251.124172
-18.46,14,251.14217
-25.86,29,251.184356
-9.59,7,251.193355
-12.365,7,251.744318
-13.83,12,251.760756
-9.605,7,251.769756
-25.695,25,251.802663
-18.885,14,251.83082
-14.365,12,251.84582
-12.205,8,251.85682
-11.43,12,251.875027
-23.96,15,251.898028
-18.725,16,251.91829
-10.86,11,252.414948
-28.525,26,252.448178
-10.78,7,252.457178
-12.16,10,252.470307
-11.99,10,252.483301
-10.06,9,252.495301
-13.425,10,252.508301
-18.755,20,252.532301
-19.115,11,252.5463
-12.91,10,252.5583
-29.925,16,253.066543
-17.3,15,253.085543
-11.86,10,253.098543
-23.86,21,253.124543
-10.88,14,253.14384
-14.76,10,253.160155
-11.765,11,253.175437
-11.855,12,253.195485
-30.79,31,253.832608
-12.235,9,253.846996
-20.26,14,253.867379
-25.695,19,253.893392
-22.195,19,253.91996
-12.425,14,253.942961
-18.75,14,253.968959
-8.045,8,253.980971
-9.695,8,253.992974
-14.05,10,254.009975
-21.07,18,254.482951
-16.13,13,254.501952
-19.69,11,254.516136
-39.47,22,254.544136
-15.3,14,254.562135
-16.96,14,254.579135
-18.685,19,254.607446
-14.41,14,254.629776
-20.785,20,255.141196
-8.275,5,255.149197
-25.015,21,255.178198
-9.82,8,255.188528
-14.51,13,255.205527
-15.095,13,255.222528
-16.72,14,255.239941
-13.02,13,255.256937
-19.68,16,255.275996
-15.4,12,255.290995
-8.475,6,255.300994
-11.53,9,255.735336
-15.265,16,255.755444
-8.05,6,255.763444
-16.485,14,255.781632
-17.18,12,255.796632
-12.24,11,255.810918
-12.335,9,255.822161
-18.775,15,255.841161
-17.255,9,255.853161
-24.38,17,255.878312
-14.1,16,256.255918
-8.64,5,256.263919
-14.585,14,256.282919
-10.35,5,256.289919
-14.75,10,256.303919
-17.105,14,256.323919
-15.085,13,256.341311
-9.815,7,256.35047
-10.91,6,256.358469
-16.82,14,256.375469
-18.77,20,256.406934
-19.965,14,256.428934
-22.555,18,256.844243
-16.085,14,256.862243
-22.025,14,256.880243
-16.78,13,256.897243
-18.505,12,256.912243
-9.81,9,256.92428
-32.335,19,256.94876
-45.46,30,256.986216
-18.97,13,257.48845
-29.37,18,257.51045
-22.77,18,257.536893
-11.5,10,257.551308
-9.62,11,257.565309
-19.29,11,257.579311
-18.725,16,257.604311
-9.245,8,257.61531
-31.235,24,258.082322
-12.38,7,258.094322
-10.495,9,258.108321
-27.845,18,258.136321
-11.545,8,258.146321
-37.75,24,258.176321
-12.7,10,258.191322
-19.34,16,258.211322
-15.505,12,258.227746
-22.815,20,258.2561
-13.525,10,258.719699
-24.43,23,258.752697
-17.865,18,258.775697
-10.56,9,258.787697
-14.705,12,258.802875
-25.105,23,258.832873
-12.66,13,258.848874
-20.81,19,258.877963
-18.145,20,259.358271
-11.675,10,259.37213
-8.36,9,259.383165
-14.99,11,259.397165
-24.445,18,259.420166
-25.145,19,259.443166
-14.485,14,259.461165
-15.495,12,259.476313
-15.52,13,259.4966
-14.35,15,259.897313
-17.6,16,259.916313
-23.71,30,259.95359
-11.155,7,259.962591
-23.045,13,259.979754
-21.34,16,260.001271
-11.08,8,260.01127
-25.86,14,260.029568
-11.825,10,260.042817
-18.855,18,260.602966
-16.505,12,260.619968
-7.805,4,260.624969
-12.125,11,260.639257
-17.525,17,260.664459
-29.63,26,260.697459
-9.155,7,260.707459
-14.15,11,260.721459
-16.055,18,260.743459
-13.475,15,261.248818
-22.46,21,261.278917
-34.11,29,261.315121
-28.725,18,261.33713
-14.325,10,261.349845
-21.155,16,261.382651
-15.945,13,261.398651
-12.38,16,261.921796
-17.165,12,261.936891
-17.47,13,261.95489
-16.04,17,261.97589
-26.92,19,262.00006
-26.86,20,262.025294
-31.76,25,262.063771
-10.26,8,262.075771
-17.495,14,262.624572
-22.865,11,262.63957
-12.995,13,262.659569
-21.83,17,262.68579
-20.205,20,262.713974
-28.16,20,262.739363
-22.745,21,262.765364
-15.53,13,262.782364
-13.12,13,263.258608
-10.64,11,263.274607
-12.41,10,263.289851
-22.295,25,263.340104
-20.95,20,263.373799
-31.28,17,263.400165
-25.655,17,263.422166
-19.31,19,263.447168
-17.545,13,263.989877
-14.11,13,264.007586
-25.04,17,264.031585
-14.88,12,264.05116
-19.78,22,264.09158
-13.435,14,264.11101
-10.14,7,264.120009
-17.15,16,264.146016
-24.295,18,264.180511
-18.615,12,264.646582
-21.13,18,264.6721
-16.79,16,264.692354
-11.34,8,264.702354
-20.965,16,264.721714
-12.075,10,264.734736
-16.225,15,264.752736
-14.35,15,264.770864
-19.41,21,264.796405
-14.365,13,265.230896
-15.515,15,265.250415
-11.665,10,265.26341
-15.155,11,265.277409
-17.335,19,265.30659
-16.265,11,265.32159
-12.61,9,265.332863
-11.045,8,265.342863
-22.11,19,265.367864
-12.325,10,265.382866
-9.705,8,265.798889
-10.27,13,265.815987
-8.56,5,265.823326
-19.52,17,265.844502
-15.515,10,265.858784
-23.46,15,265.878341
-21.705,18,265.901342
-16.83,12,265.916342
-14.85,15,265.939457
-16.94,16,265.965975
-15.58,17,266.409137
-10.57,8,266.424137
-25.54,16,266.451137
-28.645,20,266.484446
-10.775,11,266.500446
-13.405,11,266.516447
-14.39,10,266.530603
-17.05,15,266.549595
-24.45,14,266.567595
-14.055,13,266.968124
-10.675,6,266.978123
-24.515,16,266.998124
-18.41,11,267.012122
-40.935,28,267.048121
-13.53,13,267.069122
-21.485,14,267.08725
-19.895,13,267.10725
-22.63,21,267.13325
-9.945,7,267.66851
-15.26,14,267.686668
-20.015,16,267.708668
-13.85,10,267.722668
-27.17,23,267.751976
-23.08,17,267.774976
-32.065,25,267.804976
-6.56,3,267.809976
-24.2,20,268.339397
-25.93,20,268.364397
-19.36,14,268.381397
-16.625,15,268.400395
-13.35,14,268.418602
-16.115,12,268.435601
-12.32,12,268.450841
-9.86,9,268.462841
-16.835,15,268.481841
-29.935,23,268.909399
-16.065,13,268.926463
-17.83,16,268.946461
-12.15,9,268.958461
-15.785,15,268.977686
-12.005,12,268.995733
-21.755,19,269.01973
-16.32,13,269.03673
-15.01,15,269.05573
-6.96,4,269.06173
-17.615,17,269.463467
-12.96,9,269.477467
-19.61,18,269.50147
-16.105,22,269.530467
-17.47,12,269.545625
-21.515,21,269.572628
-23.69,22,269.600967
-8.3,5,269.608364
-13.78,11,270.058909
-17.275,26,270.09091
-11.345,9,270.106283
-20.68,13,270.12544
-26.19,17,270.149441
-39.525,31,270.189266
-27.805,22,270.221512
-25.47,20,270.807877
-13.64,16,270.827876
-13.33,8,270.837876
-10.43,11,270.852877
-14.93,12,270.868876
-14.375,15,270.886876
-10.445,8,270.898405
-18.76,14,270.924965
-17.1,15,270.946037
-8.64,6,270.954037
-20.585,30,271.349905
-13.625,11,271.364108
-20.175,21,271.390218
-18.94,16,271.410217
-17.355,11,271.425516
-25.745,23,271.456877
-25.43,17,271.478878
-16.295,13,272.015114
-12.86,13,272.033113
-22.23,17,272.057113
-16.35,16,272.082113
-7.32,6,272.090111
-32.24,26,272.12337
-12.095,13,272.140367
-20.8,15,272.159367
-14.825,16,272.68089
-17.76,12,272.69689
-30.275,20,272.724101
-12.43,11,272.741101
-25.5,20,272.766105
-12.87,13,272.785629
-10.685,15,272.805084
-10.49,7,272.814643
-13.39,10,272.827644
-28.75,26,273.264751
-19.775,16,273.284752
-18.315,13,273.301752
-18.975,15,273.321753
-11.46,9,273.33591
-18.565,11,273.348912
-30.945,18,273.371912
-23.425,19,273.39591
-11.105,12,273.41091
-17.855,17,273.82988
-22.75,18,273.85288
-24.93,17,273.874132
-21.94,16,273.894319
-28.595,30,273.934573
-19.96,14,273.954572
-21.895,19,273.983574
-30.25,34,274.687858
-29.86,21,274.723643
-20.095,19,274.750652
-12.285,9,274.765769
-21.925,21,274.794583
-18.25,10,274.810584
-27.985,19,275.352853
-16.32,14,275.370374
-24.03,18,275.392897
-18.08,12,275.408412
-16.215,16,275.428412
-17.22,19,275.452412
-14.07,14,275.470412
-15.325,10,275.483412
-19.17,17,275.504412
-13.885,10,275.93524
-17.435,14,275.953487
-26.24,21,275.980707
-15.52,18,276.006703
-15.01,10,276.022889
-16.73,17,276.045887
-26.9,21,276.073093
-15.425,9,276.085093
-14.005,17,276.528796
-28.345,17,276.552084
-21.62,23,276.584085
-11.11,6,276.593083
-18.925,15,276.612084
-8.19,7,276.621083
-23.265,26,276.653084
-21.115,11,276.667084
-24.175,20,276.696082
-10.48,8,277.192031
-15.635,10,277.205031
-17.17,14,277.223033
-22.4,15,277.246032
-6.855,3,277.25003
-10.435,11,277.26403
-15.225,14,277.285031
-18.85,14,277.303208
-18.905,22,277.331379
-9.39,11,277.345395
-16.97,11,277.794341
-12.185,12,277.813762
-19.48,20,277.842997
-22.66,19,277.866997
-24.785,25,277.898997
-16.545,15,277.918241
-12.885,10,277.931422
-13.105,7,277.942419
-12.44,8,277.955946
-18.725,16,278.433833
-10.39,7,278.444834
-17.305,13,278.464835
-31.265,22,278.491832
-29.315,16,278.51521
-12.935,14,278.53221
-13.175,12,278.54721
-14.24,11,278.56121
-26.41,25,279.062269
-14.75,12,279.081277
-22.515,13,279.097277
-14.86,10,279.110277
-20.495,17,279.132277
-16.93,13,279.148277
-11.375,15,279.167277
-21.455,18,279.190277
-12.9,10,279.203269
-8.085,5,279.210269
-32.725,27,279.611212
-10.7,8,279.622212
-9.365,8,279.633213
-19.345,13,279.650212
-11.755,10,279.664212
-12.1,9,279.675212
-22.705,19,279.701213
-19.255,18,279.726213
-19.875,29,279.765218
-11.935,10,280.300678
-20.525,16,280.320677
-22.24,16,280.344338
-13.005,12,280.361935
-11.41,13,280.378941
-34.175,21,280.40794
-21.11,14,280.424939
-14.53,13,280.44194
-10.03,8,280.453432
-23.215,28,280.942103
-22.275,16,280.964103
-18.995,12,280.984325
-11.45,11,281.002324
-17.01,10,281.019814
-11.315,10,281.035978
-15.365,12,281.053972
-22.55,16,281.078974
-18.07,14,281.098974
-29.745,14,281.621507
-10.62,12,281.637507
-38.04,26,281.670507
-23.98,24,281.700507
-23.215,20,281.726507
-15.48,13,281.742507
-17.455,17,281.763507
-7.75,5,281.770507
-9.625,10,282.318057
-24.34,17,282.344493
-24.825,22,282.372649
-9.72,8,282.385681
-28.585,18,282.411809
-19.45,14,282.434837
-22.625,15,282.453836
-15.51,15,282.474839
-12.19,10,282.488836
-13.91,9,282.931389
-11.19,7,282.943391
-28.52,22,282.976391
-25.72,28,283.01339
-16.865,12,283.028616
-12.775,10,283.041749
-14.22,12,283.056833
-12.11,9,283.067833
-12.945,9,283.078833
-15.635,14,283.647527
-10.985,10,283.661527
-18.365,21,283.688527
-9.5,5,283.695527
-16.825,14,283.712527
-21.71,15,283.731527
-37.33,23,283.763527
-10.365,8,283.774527
-37.3,22,283.806752
-11.56,13,284.266697
-10.21,8,284.276697
-17.855,13,284.295694
-9.86,8,284.306693
-13.685,10,284.319693
-19.48,18,284.342693
-31.16,20,284.367693
-19.765,17,284.389693
-16.385,14,284.406693
-13.2,14,284.427694
-31.625,30,284.851593
-12.285,10,284.864594
-16.29,17,284.886593
-12.46,9,284.897593
-22.24,15,284.916594
-17.74,16,284.936593
-12.61,18,284.959593
-10.7,9,284.971594
-22.375,20,285.534942
-24.77,18,285.557942
-14.72,14,285.576195
-10.04,11,285.590318
-11.24,12,285.605319
-41.02,29,285.643705
-16.525,14,285.664188
-13.1,15,286.209513
-11.08,10,286.225671
-19.46,15,286.247895
-9.195,8,286.257895
-27.435,17,286.279187
-10.47,8,286.290588
-13.575,10,286.305676
-14.625,11,286.322678
-20.53,13,286.338678
-21.43,14,286.356678
-11.97,8,286.366678
-25.7,16,286.751967
-23.55,21,286.779562
-13.63,12,286.795562
-17.235,15,286.814909
-11.41,10,286.826909
-17.375,14,286.844913
-18.085,16,286.870909
-14.045,8,286.881918
-13.495,13,286.898924
-12.975,10,286.911923
-16.37,14,287.338778
-27.285,20,287.364093
-11.815,11,287.381337
-31.79,22,287.413348
-10.545,8,287.423349
-11.025,9,287.436349
-16.015,11,287.453467
-18.58,18,287.47847
-17.25,10,287.491469
-17.155,13,287.919214
-12.41,9,287.934566
-31.415,30,287.974233
-14.15,11,287.991497
-14.475,11,288.006507
-8.66,9,288.020507
-17.265,13,288.038677
-19.71,15,288.057676
-20.985,25,288.091862
-15.06,14,288.635073
-26.895,23,288.665552
-11.48,8,288.675553
-16.905,14,288.693552
-13.405,14,288.714551
-15.91,14,288.731551
-14.84,16,288.751552
-10.755,12,288.766823
-17.45,16,288.792826
-18.135,14,289.246613
-14.12,13,289.263857
-8.21,5,289.269867
-7.14,6,289.277868
-17.83,12,289.293866
-11.935,14,289.312062
-22.245,19,289.33606
-20.805,17,289.35806
-17.225,10,289.37106
-18.885,15,289.390334
-28.355,22,289.809862
-19.42,19,289.834862
-6.98,7,289.843862
-21.18,22,289.876372
-15.33,12,289.890879
-7.525,6,289.900878
-8.515,6,289.910879
-19.35,11,289.928879
-26.115,22,289.958429
-7.54,5,290.46073
-18.54,20,290.492479
-12.57,8,290.503821
-13.485,9,290.519822
-16.07,13,290.541043
-12.83,7,290.55266
-36.51,33,290.59566
-19.175,15,290.621942
-32.73,21,290.656652
-8.84,5,291.287761
-12.835,13,291.308762
-17.95,15,291.329762
-9.195,9,291.34345
-12.33,12,291.366582
-15.28,12,291.384577
-23.245,18,291.408576
-25.815,14,291.435579
-12.695,9,291.448579
-31.515,20,291.476584
-12.04,11,291.910434
-8.64,6,291.918433
-15.13,12,291.936434
-18.15,15,291.960225
-21.93,17,291.982477
-14.7,15,292.002216
-19.445,18,292.025209
-14.225,15,292.043208
-14.015,11,292.057208
-14.13,12,292.444633
-13.325,11,292.459633
-10.31,9,292.470634
-14.35,10,292.483634
-11.285,24,292.514043
-14.36,10,292.527042
-15.69,16,292.547043
-13.66,10,292.560043
-20.965,17,292.581043
-18.145,14,292.599043
-29.435,25,293.095521
-13.42,8,293.105521
-19.15,13,293.121522
-16.32,14,293.138521
-24.35,20,293.163522
-13.935,10,293.175523
-7.76,6,293.183523
-14.43,13,293.199614
-48.41,25,293.702445
-13.945,9,293.717802
-14.93,17,293.741801
-25.71,20,293.767016
-25.195,18,293.791016
-21.7,16,293.816013
-34.055,18,293.841013
-19.795,19,293.868012
-10.255,8,293.879013
-14.55,15,294.31839
-27.58,21,294.344392
-16.335,19,294.368392
-10.055,8,294.379392
-13.05,11,294.393392
-16.91,14,294.411392
-8.605,8,294.421392
-15.635,10,294.435392
-9.52,8,294.445392
-13.325,10,294.458392
-18.405,22,294.923229
-18.02,14,294.940228
-26.775,15,294.959227
-16.59,16,294.982397
-17.135,13,294.999399
-11.245,9,295.011399
-21.645,14,295.029399
-24.77,18,295.0524
-17.15,15,295.418759
-34.165,22,295.450896
-13.43,8,295.460897
-6.51,3,295.464896
-15.175,11,295.478896
-16.485,19,295.501897
-27.745,24,295.536191
-12.885,9,295.548191
-20.495,13,295.564191
-8.08,8,295.574191
-27.995,22,296.08228
-19.535,19,296.106691
-34.26,25,296.14188
-10.075,10,296.155525
-20.085,14,296.176118
-20.485,23,296.204118
-35.02,23,296.234119
-21.1,15,296.710964
-17.485,19,296.741113
-13.38,12,296.760113
-19.46,14,296.778112
-12.83,12,296.794451
-14.575,10,296.812459
-20.975,20,296.838458
-11.3,10,296.851459
-19.085,15,296.870458
-33.145,23,297.303521
-14.555,12,297.318522
-19.555,23,297.347519
-12.135,10,297.360522
-21.665,22,297.3888
-10.645,9,297.400059
-12.365,10,297.413339
-7.595,4,297.419365
-13.225,11,297.433358
-16.06,14,297.933707
-11.175,11,297.951706
-33.285,20,297.977089
-22.84,18,298.000396
-20.55,20,298.028396
-15.03,8,298.040395
-21.875,15,298.061489
-14.92,13,298.081506
-26.05,25,298.515337
-23.53,17,298.537348
-14.535,19,298.562347
-21.785,15,298.581677
-25.065,21,298.608681
-15.17,14,298.626681
-11.63,7,298.635912
-12.11,16,298.659234
-20.57,23,299.116994
-17.225,14,299.134994
-14.835,10,299.147994
-17.77,18,299.170992
-25.675,25,299.207991
-24.36,17,299.228991
-13.335,10,299.240991
-31.33,18,299.263991
-14.49,13,299.744435
-13.125,10,299.758911
-25.725,20,299.787114
-10.67,9,299.798234
-17.085,19,299.823233
-10.655,13,299.840232
-15.505,12,299.858411
-20.4,15,299.878876
-18.79,17,299.903143
-14.97,13,300.317544
-30.99,26,300.349901
-16.91,10,300.363104
-23.205,17,300.384104
-17.67,14,300.403692
-11.4,10,300.418283
-17.95,16,300.439283
-9.53,8,300.449282
-17.335,14,300.468282
-23.935,20,300.997554
-12.925,11,301.011554
-33.07,20,301.036553
-19.545,14,301.053805
-8.48,7,301.062806
-14.545,13,301.079008
-21.235,14,301.099008
-8.505,8,301.109008
-22.17,18,301.133008
-14.215,17,301.5756
-13.67,8,301.5896
-14.925,15,301.6096
-16.93,18,301.636777
-43.765,26,301.67178
-17.875,16,301.692775
-24.91,24,301.733999
-24.815,16,302.359116
-28.655,22,302.388793
-8.965,6,302.396794
-10.53,7,302.407794
-14.09,11,302.424286
-25.59,17,302.451715
-30.96,20,302.480713
-11.475,10,302.494714
-12.595,13,302.516714
-24.65,21,303.052144
-13.915,17,303.075144
-10.105,7,303.085144
-12.455,12,303.102381
-25.805,16,303.123636
-40.01,24,303.154636
-13.405,8,303.167635
-17.71,19,303.194635
-16.79,16,303.219635
-24.475,16,303.700887
-17.005,12,303.717116
-10.67,8,303.728335
-19.275,17,303.750809
-20.795,14,303.771669
-22.145,24,303.806104
-12.955,13,303.823112
-17.93,13,303.839111
-21.23,17,304.338377
-16.03,13,304.355376
-35.535,19,304.379698
-14.79,12,304.394694
-12.03,7,304.403694
-21.455,14,304.421694
-20.86,14,304.438694
-21.27,33,304.483694
-20.825,20,305.114795
-17.765,18,305.141151
-6.11,3,305.146151
-9.975,6,305.155151
-11.015,12,305.17015
-16.25,10,305.18315
-13.17,13,305.19915
-11.79,11,305.21415
-14.435,10,305.226151
-11.885,10,305.241151
-19.745,14,305.262151
-16.995,9,305.274151
-10.58,12,305.674555
-21.19,12,305.694553
-19.765,20,305.726552
-17.195,13,305.743551
-16.09,13,305.762554
-25.64,22,305.792564
-44.25,21,305.819564
-15.555,13,305.840563
-12.37,9,306.297559
-18.475,11,306.311558
-14.83,13,306.327569
-6.795,4,306.343129
-16.78,10,306.356129
-25.85,20,306.38413
-17.615,17,306.406129
-31.49,22,306.433129
-9.665,6,306.441129
-18.16,19,306.465129
-13.23,18,306.91377
-21.975,15,306.934093
-18.595,11,306.952094
-22.34,22,306.981295
-9.245,9,306.993592
-17.47,17,307.015591
-26.705,18,307.038762
-13.035,10,307.050762
-15.3,11,307.064762
-14.025,11,307.50588
-16.05,15,307.52388
-21.305,18,307.546879
-22.745,18,307.56888
-19.755,20,307.593879
-10.355,8,307.603879
-25.17,19,307.62796
-19.665,13,307.64396
-16.22,12,308.088884
-14.1,14,308.11122
-30.325,25,308.14922
-22.755,21,308.183601
-10.82,8,308.195601
-14.01,10,308.208601
-11.39,10,308.221601
-15.725,15,308.245355
-16.01,14,308.269355
-13.985,9,308.846374
-22.64,18,308.874326
-27.265,16,308.897322
-15.865,20,308.923499
-18.76,15,308.947499
-18.975,17,308.974807
-12.83,9,308.989807
-23.515,21,309.017807
-24.075,16,309.501182
-13.615,12,309.516182
-15.56,10,309.529183
-21.02,14,309.549182
-23.85,14,309.567322
-27.25,26,309.599613
-19.69,15,309.617614
-14.365,12,309.634795
-11.55,11,309.64997
-35.645,27,310.169927
-31.225,22,310.199034
-12.265,12,310.217035
-30.845,22,310.245035
-26.87,19,310.269034
-16.17,15,310.288034
-29.195,23,310.75012
-10.59,6,310.759538
-16.29,17,310.782839
-9.685,10,310.798838
-15.385,9,310.812837
-22.68,13,310.832838
-23.53,18,310.856838
-11.705,8,310.866838
-17.185,9,310.878045
-33.4,25,310.91077
-16.085,14,311.383457
-16.3,10,311.396837
-10.28,8,311.408829
-36.41,24,311.437828
-15.065,17,311.465149
-15.69,12,311.481148
-14.035,10,311.494506
-22.02,24,311.524082
-14.33,13,311.540154
-13.095,9,312.008948
-16.545,13,312.024946
-15.835,12,312.039947
-19.31,14,312.058426
-17.455,13,312.075422
-14.005,12,312.092698
-17.125,15,312.112865
-15.825,12,312.128043
-13.04,10,312.143072
-17.92,14,312.165407
