#{"t_start": 1775052287.1875718, "env_id": "None"}
r,l,t
-33.7,16,39.499236
-19.0,13,39.515239
-21.215,15,39.530237
-9.75,7,39.535237
-18.175,13,39.553695
-16.9,10,39.561983
-19.16,14,39.576395
-21.485,21,39.595394
-10.18,9,39.608396
-12.37,8,39.617448
-21.495,18,39.636448
-19.37,14,39.651452
-14.385,13,39.670099
-26.84,14,39.686479
-25.15,13,39.701488
-14.555,13,39.714499
-15.8,16,39.736516
-16.25,17,39.75404
-21.15,16,39.769862
-21.025,11,39.780268
-13.25,11,39.796437
-29.33,25,39.820734
-24.365,21,39.841875
-31.445,24,40.077416
-12.775,16,40.098574
-20.305,18,40.118573
-26.195,17,40.137763
-24.43,17,40.155762
-7.99,5,40.164363
-18.385,16,40.182819
-20.355,12,40.19582
-19.78,11,40.206838
-21.115,17,40.226838
-7.26,4,40.231041
-16.0,9,40.238727
-26.82,19,40.256839
-27.395,24,40.283589
-8.44,9,40.291589
-23.25,13,40.305588
-28.825,14,40.319589
-32.7,14,40.338656
-15.89,10,40.348957
-19.315,11,40.359957
-21.44,14,40.375134
-10.765,8,40.388133
-34.41,31,40.420666
-21.82,21,40.441672
-28.855,17,40.457608
-21.055,12,40.475634
-23.495,18,40.49763
-20.105,17,40.517182
-22.345,13,40.534073
-9.13,11,40.550154
-37.265,21,40.575052
-15.1,15,40.590057
-30.26,25,40.612535
-11.735,9,40.625859
-37.16,21,40.647681
-15.12,11,40.65768
-27.31,30,40.687189
-32.96,26,40.716842
-16.84,13,40.729112
-34.53,18,40.74812
-19.75,16,40.76212
-25.53,13,40.780122
-34.125,20,40.800361
-36.955,29,40.836374
-12.4,13,40.865376
-9.95,12,40.897891
-19.295,16,40.917889
-18.81,21,40.940889
-17.72,11,40.95189
-16.14,12,40.967039
-14.5,11,40.982667
-12.49,6,40.987668
-10.475,7,40.994668
-29.275,17,41.016538
-19.55,18,41.035179
-21.325,14,41.048178
-16.015,17,41.066179
-9.43,7,41.077178
-11.445,10,41.087557
-9.355,7,41.095556
-25.265,13,41.106803
-17.13,16,41.126801
-36.59,21,41.149801
-32.955,20,41.173801
-24.68,16,41.192243
-24.96,20,41.219011
-16.39,11,41.230062
-16.885,15,41.245062
-17.955,12,41.259061
-11.88,13,41.279324
-8.21,4,41.284368
-16.17,13,41.300711
-32.795,21,41.324622
-33.655,19,41.351985
-20.08,12,41.364773
-7.65,4,41.368773
-17.79,12,41.380773
-42.16,20,41.403936
-20.885,14,41.42094
-38.28,18,41.435937
-16.625,10,41.447936
-23.55,13,41.466466
-17.8,12,41.480464
-27.0,20,41.503684
-8.325,5,41.508903
-33.55,24,41.544045
-26.7,24,41.572438
-18.65,13,41.586438
-24.615,21,41.607837
-13.49,13,41.624655
-37.705,20,41.654647
-22.325,13,41.670647
-12.715,7,41.679843
-23.53,19,41.71081
-17.475,9,41.722651
-21.245,13,41.739654
-32.145,20,41.766651
-11.145,9,41.781772
-12.885,9,41.801885
-19.0,14,41.82311
-21.87,14,41.843807
-26.25,15,41.871015
-32.475,17,41.894349
-30.525,14,41.906828
-29.275,18,41.934455
-18.205,20,41.959993
-23.035,17,41.980808
-17.13,12,42.001319
-19.71,14,42.018321
-20.87,19,42.043564
-17.11,15,42.061575
-28.385,18,42.080585
-22.895,14,42.099049
-9.27,8,42.109049
-13.595,8,42.118047
-18.355,16,42.135048
-8.05,5,42.139048
-16.7,10,42.154048
-11.58,13,42.168048
-41.145,23,42.192515
-32.345,17,42.210587
-17.02,13,42.227586
-23.72,17,42.245586
-11.93,10,42.257912
-21.565,14,42.273216
-15.05,10,42.287945
-14.17,8,42.296945
-24.245,19,42.314947
-22.075,16,42.332948
-15.715,10,42.346945
-21.715,15,42.365178
-13.785,9,42.372178
-22.675,13,42.385177
-36.715,22,42.414178
-25.945,16,42.430178
-17.24,12,42.441449
-14.585,14,42.457448
-13.955,7,42.471597
-16.43,12,42.487076
-19.645,13,42.504364
-12.085,9,42.518383
-25.01,20,42.555439
-34.445,19,42.575609
-27.065,16,42.594609
-15.69,16,42.613609
-10.375,10,42.628609
-41.04,22,42.654284
-24.955,14,42.673283
-12.355,7,42.683283
-26.18,22,42.714777
-14.735,7,42.722231
-17.06,9,42.729231
-22.455,13,42.740247
-27.78,22,42.769718
-38.435,26,42.796717
-12.08,9,42.805719
-48.99,34,42.839718
-15.06,21,42.864717
-24.415,28,42.894717
-15.555,12,42.907717
-17.395,13,42.923718
-37.34,31,42.956475
-35.95,30,42.986856
-13.19,11,42.996856
-25.115,21,43.015942
-26.22,17,43.036365
-8.83,7,43.044365
-18.34,16,43.063592
-25.57,18,43.083592
-15.28,7,43.095592
-35.45,25,43.121595
-32.875,25,43.145596
-23.075,23,43.169596
-33.6,18,43.193086
-17.68,10,43.201086
-24.57,18,43.218086
-28.145,19,43.238087
-20.62,17,43.260294
-19.665,12,43.274294
-17.95,9,43.283294
-20.965,13,43.295295
-33.815,17,43.314507
-27.365,13,43.327308
-22.995,17,43.342309
-19.1,10,43.354317
-18.64,14,43.373037
-32.4,23,43.396489
-31.1,23,43.420698
-15.775,11,43.429916
-19.875,11,43.445837
-20.165,12,43.459925
-17.875,12,43.472259
-20.925,11,43.48226
-24.015,18,43.503259
-14.46,17,43.521259
-15.38,9,43.533263
-32.47,18,43.556262
-18.77,13,43.58026
-21.755,16,43.597259
-15.93,11,43.607259
-24.56,16,43.621259
-24.67,18,43.644746
-16.145,14,43.658042
-13.465,11,43.672043
-33.995,22,43.693042
-26.835,26,43.720042
-11.98,7,43.727042
-17.295,19,43.748042
-13.29,7,43.755041
-24.405,17,43.782177
-15.63,17,43.800177
-16.04,9,43.808177
-9.0,5,43.812684
-14.92,12,43.833108
-26.295,15,43.85745
-19.835,13,43.877192
-31.055,17,43.904192
-28.73,19,43.934862
-23.155,26,43.971872
-17.615,13,43.987872
-19.425,10,44.001873
-19.955,12,44.025211
-21.17,17,44.047668
-15.835,11,44.06383
-27.505,17,44.082829
-20.27,17,44.103834
-19.87,15,44.118243
-10.35,8,44.126638
-23.61,20,44.145648
-22.295,13,44.164237
-14.255,17,44.179531
-13.1,10,44.189626
-16.5,10,44.198627
-8.57,14,44.216092
-15.76,17,44.234217
-16.65,15,44.248217
-19.875,10,44.257216
-24.505,16,44.278216
-32.255,18,44.295397
-22.41,13,44.308041
-16.295,13,44.32007
-22.655,9,44.336077
-18.83,14,44.351077
-16.47,12,44.365073
-23.555,13,44.377072
-23.95,16,44.400351
-22.715,13,44.418122
-20.38,12,44.430126
-14.4,10,44.439124
-13.82,9,44.449883
-18.585,13,44.465882
-18.295,10,44.476882
-22.58,12,44.489882
-33.57,20,44.516188
-28.185,13,44.527506
-22.03,17,44.549668
-23.26,12,44.564062
-22.815,18,44.585292
-15.525,14,44.599702
-19.52,9,44.607702
-32.605,16,44.622714
-17.97,14,44.640512
-27.1,15,44.657514
-18.99,23,44.681904
-16.34,13,44.695159
-19.795,15,44.715701
-11.05,9,44.72371
-21.105,16,44.740158
-25.67,19,44.758158
-27.09,14,44.77804
-34.3,16,44.794049
-19.6,16,44.810048
-29.19,15,44.828049
-23.915,14,44.847349
-22.365,11,44.855854
-16.175,12,44.867853
-18.005,8,44.875461
-13.08,8,44.88794
-26.925,14,44.904709
-26.315,20,44.925262
-22.49,23,44.948261
-17.975,12,44.962261
-16.485,9,44.972369
-11.16,8,44.981369
-16.32,15,44.99967
-12.78,11,45.014772
-32.53,27,45.045078
-41.36,25,45.076319
-29.565,14,45.09032
-7.87,4,45.098802
-28.12,14,45.110282
-14.69,8,45.118281
-10.255,6,45.124281
-18.355,13,45.139281
-36.82,19,45.161281
-24.855,19,45.18251
-35.235,17,45.201509
-43.235,18,45.221272
-36.73,27,45.249275
-15.195,9,45.257278
-13.72,14,45.273676
-21.495,11,45.289388
-26.745,14,45.302388
-14.2,10,45.313389
-31.33,19,45.333388
-20.64,12,45.350728
-14.025,14,45.365727
-14.48,13,45.377529
-17.46,14,45.390529
-33.61,30,45.422428
-32.97,23,45.44383
-14.79,11,45.455212
-27.68,19,45.47421
-25.73,12,45.490212
-25.615,22,45.511571
-21.17,16,45.529572
-14.98,14,45.546604
-43.61,21,45.575611
-29.96,23,45.596614
-32.58,21,45.617611
-23.44,13,45.629615
-19.405,11,45.64528
-15.94,11,45.654277
-28.985,21,45.677024
-23.81,18,45.692024
-34.585,28,45.726081
-33.29,13,45.740356
-30.43,22,45.762091
-23.985,15,45.776503
-27.485,17,45.798503
-18.66,12,45.810503
-25.605,22,45.834503
-10.64,6,45.841503
-29.425,21,45.865503
-25.2,15,45.882502
-29.655,18,45.898512
-18.45,10,45.910953
-23.3,10,45.92614
-26.6,19,45.9486
-20.45,13,45.959995
-40.05,16,45.975083
-10.35,5,45.985087
-24.78,11,45.995435
-44.12,18,46.013185
-36.965,20,46.030659
-27.295,16,46.050175
-12.885,10,46.060173
-18.43,12,46.074362
-40.18,22,46.097362
-39.495,25,46.127508
-35.525,30,46.155946
-23.0,16,46.173946
-38.08,19,46.189945
-22.775,15,46.209489
-12.4,8,46.218489
-14.455,10,46.228072
-19.615,12,46.239869
-14.85,8,46.250849
-9.5,5,46.255847
-43.34,34,46.285991
-21.565,12,46.296215
-23.275,14,46.314482
-20.25,19,46.335886
-9.0,4,46.340225
-37.675,20,46.362229
-17.95,11,46.375225
-26.45,13,46.388226
-26.0,16,46.404227
-38.325,18,46.421225
-36.05,17,46.443637
-34.875,21,46.46384
-35.98,17,46.479096
-31.955,22,46.500952
-27.425,15,46.518947
-19.57,14,46.534354
-17.99,14,46.549546
-23.14,18,46.570709
-31.425,16,46.590707
-29.45,19,46.608892
-17.2,16,46.624898
-24.5,16,46.644238
-20.505,14,46.662239
-27.075,15,46.678942
-15.525,11,46.687995
-28.575,19,46.70619
-36.915,25,46.734937
-23.175,13,46.749507
-20.525,10,46.760508
-19.875,12,46.774667
-19.79,16,46.793668
-18.425,12,46.806667
-40.54,21,46.828667
-24.96,18,46.846668
-54.805,31,46.883914
-28.98,17,46.902349
-30.46,16,46.92073
-15.275,9,46.93073
-19.45,15,46.950729
-12.705,7,46.95773
-17.17,19,46.97473
-12.92,13,46.98873
-35.48,22,47.015443
-18.6,10,47.026442
-14.805,12,47.038475
-23.165,16,47.052771
-15.585,13,47.071834
-17.35,12,47.08602
-16.45,14,47.100021
-34.365,21,47.123041
-34.64,20,47.159057
-12.3,7,47.173056
-28.43,16,47.201477
-26.035,19,47.228479
-17.995,13,47.245475
-17.92,11,47.257475
-25.145,14,47.273477
-14.985,12,47.285475
-34.25,22,47.312635
-20.215,19,47.334635
-42.89,20,47.355646
-20.3,13,47.369656
-21.075,21,47.391152
-30.27,20,47.412286
-21.8,13,47.428418
-17.715,10,47.436916
-13.165,5,47.446236
-14.01,10,47.459239
-12.555,14,47.475239
-14.055,12,47.489239
-17.175,15,47.510229
-28.05,15,47.526229
-29.08,17,47.542786
-14.985,15,47.560783
-35.725,17,47.58378
-58.975,30,47.61523
-18.685,19,47.63558
-22.065,17,47.65358
-46.375,33,47.692312
-14.02,8,47.699311
-24.755,17,47.71631
-36.575,25,47.744311
-37.165,19,47.771311
-31.66,20,47.789311
-11.23,9,47.797311
-29.005,16,47.812311
-28.175,20,47.837269
-34.15,20,47.858266
-26.385,15,47.87627
-25.04,18,47.89327
-25.53,17,47.917916
-19.79,16,47.936926
-14.58,17,47.953892
-56.04,27,47.984068
-27.255,16,48.005492
-25.265,13,48.016977
-19.16,13,48.027986
-16.53,17,48.043985
-25.5,18,48.06354
-20.35,12,48.077539
-22.77,16,48.095649
-14.025,10,48.108782
-26.725,14,48.12478
-11.475,6,48.132781
-19.95,14,48.147781
-24.275,12,48.16078
-32.875,15,48.179781
-28.0,20,48.20178
-18.05,14,48.214945
-29.175,18,48.231823
-23.925,14,48.248524
-21.88,16,48.26703
-15.45,12,48.280029
-28.715,26,48.305029
-33.4,15,48.325029
-20.565,21,48.34403
-22.205,15,48.36203
-13.365,11,48.373029
-11.69,8,48.38642
-23.335,16,48.402419
-17.135,12,48.413952
-23.885,13,48.430232
-20.015,16,48.452771
-39.875,23,48.473418
-16.955,12,48.48448
-32.835,19,48.504836
-16.27,14,48.526077
-19.195,15,48.542076
-20.175,13,48.555077
-15.51,13,48.567077
-21.75,21,48.592175
-20.475,12,48.602176
-29.48,16,48.6182
-24.325,16,48.635207
-45.09,26,48.666511
-17.75,16,48.683577
-18.6,20,48.702595
-22.03,18,48.720984
-56.385,24,48.750982
-20.325,25,48.776992
-12.8,11,48.790991
-32.445,18,48.809991
-17.385,14,48.82899
-16.655,11,48.844
-31.8,25,48.870377
-21.075,11,48.881376
-14.575,7,48.891376
-21.875,9,48.901376
-18.175,8,48.910376
-34.05,15,48.927376
-32.7,16,48.945945
-23.825,14,48.957944
-33.65,19,48.977921
-13.0,7,48.983961
-44.375,19,49.014863
-19.215,12,49.025991
-20.855,12,49.038204
-29.245,15,49.052309
-33.455,17,49.072891
-10.89,12,49.084753
-17.45,10,49.095754
-17.455,12,49.107752
-11.22,8,49.118752
-11.42,19,49.136262
-18.31,15,49.149261
-20.0,12,49.159452
-17.275,11,49.175951
-21.725,14,49.189955
-24.075,12,49.203964
-27.4,15,49.220187
-31.85,18,49.24532
-13.015,7,49.252317
-28.65,15,49.268317
-45.725,23,49.290317
-38.175,19,49.315932
-20.725,14,49.330931
-22.52,14,49.346252
-13.975,10,49.354252
-13.675,10,49.368622
-10.555,12,49.380015
-8.75,5,49.384014
-13.855,13,49.397014
-11.91,10,49.412078
-13.655,12,49.424465
-16.385,9,49.434464
-30.445,22,49.455644
-11.25,10,49.470008
-24.875,18,49.489007
-20.285,12,49.503528
-20.785,12,49.515051
-20.625,19,49.536209
-30.67,14,49.553014
-8.55,5,49.557162
-18.925,10,49.569363
-8.07,4,49.577778
-20.58,19,49.594199
-11.385,8,49.6022
-19.92,9,49.612285
-24.16,17,49.631348
-32.46,22,49.654358
-10.26,7,49.663357
-12.585,8,49.671986
-10.765,8,49.684161
-22.595,13,49.698845
-19.88,10,49.709843
-27.52,17,49.724843
-11.49,9,49.738724
-16.43,10,49.751727
-21.65,14,49.76811
-17.83,10,49.780108
-13.85,9,49.794019
-17.94,11,49.806532
-29.24,39,49.848526
-24.435,14,49.863014
-12.56,14,49.882853
-24.22,19,49.903151
-57.58,27,49.930513
-25.51,21,49.950512
-14.72,11,49.964921
-18.12,9,49.974919
-19.2,17,49.992921
-6.72,3,49.994921
-16.33,9,50.009097
-23.23,24,50.034097
-44.25,31,50.061097
-10.62,8,50.070099
-16.64,10,50.084749
-13.13,10,50.093749
-20.325,11,50.105342
-12.655,10,50.11649
-13.99,11,50.130286
-18.865,18,50.150446
-12.415,11,50.160638
-9.57,9,50.168637
-36.865,18,50.191897
-13.375,10,50.204184
-26.86,23,50.230187
-29.175,24,50.257803
-43.38,26,50.288052
-9.38,6,50.294705
-23.83,11,50.30477
-21.495,14,50.318893
-9.425,5,50.326894
-12.29,8,50.335196
-37.425,25,50.360274
-28.73,17,50.378933
-18.065,9,50.390634
-33.15,21,50.410633
-21.645,16,50.426634
-28.3,25,50.453144
-25.055,20,50.475632
-23.955,16,50.49113
-10.685,6,50.49713
-20.21,18,50.516132
-10.345,9,50.530508
-29.965,13,50.545547
-13.11,7,50.554547
-30.985,17,50.573546
-17.1,16,50.591546
-18.25,11,50.604547
-22.315,22,50.626817
-22.12,17,50.645539
-10.68,7,50.655958
-21.82,18,50.678013
-16.705,13,50.690012
-20.815,17,50.709301
-33.83,23,50.738017
-14.765,11,50.751016
-30.335,20,50.770751
-11.88,12,50.784168
-16.63,12,50.799167
-24.415,16,50.815346
-13.385,9,50.824882
-30.905,18,50.844453
-13.62,8,50.856356
-24.165,22,50.881356
-9.26,5,50.885356
-8.365,7,50.893357
-16.6,12,50.911184
-31.0,29,50.943757
-17.765,13,50.957757
-18.5,10,50.969758
-26.9,22,50.994091
-18.925,13,51.010094
-36.39,28,51.038091
-14.1,15,51.053106
-21.05,12,51.0858
-9.375,5,51.0928
-12.725,10,51.103845
-16.3,7,51.111842
-22.725,15,51.132843
-17.4,9,51.142843
-20.975,10,51.150842
-16.85,12,51.164842
-28.8,17,51.185842
-30.955,17,51.201846
-22.625,13,51.216846
-18.325,16,51.235777
-17.765,13,51.251653
-15.255,11,51.26265
-13.15,15,51.27765
-8.89,11,51.28865
-23.28,17,51.314448
-26.24,17,51.333447
-29.42,19,51.353474
-22.605,14,51.367476
-22.015,14,51.387017
-28.525,19,51.407465
-21.8,15,51.422473
-12.915,8,51.429473
-34.185,25,51.459566
-30.915,19,51.48058
-21.75,11,51.490858
-56.04,33,51.524871
-15.09,11,51.541124
-27.065,16,51.558123
-34.415,21,51.582678
-16.3,8,51.591678
-24.54,16,51.610678
-27.625,10,51.621679
-36.52,37,51.656223
-19.705,14,51.67223
-26.775,14,51.688265
-28.095,15,51.704022
-14.975,10,51.720576
-10.975,11,51.730578
-11.575,11,51.745276
-13.425,11,51.757275
-18.08,12,51.770278
-24.22,13,51.784276
-24.525,16,51.80417
-25.505,14,51.81635
-22.675,14,51.83335
-13.3,6,51.840359
-41.89,25,51.870306
-27.19,12,51.882307
-51.31,28,51.906306
-15.915,12,51.920321
-15.23,8,51.933815
-14.975,10,51.944815
-14.84,10,51.957815
-15.335,10,51.964814
-21.13,14,51.986815
-40.175,21,52.010869
-20.75,16,52.02887
-12.73,7,52.038869
-11.33,6,52.047873
-32.3,22,52.072344
-12.9,8,52.079413
-19.155,12,52.092459
-22.065,20,52.116324
-21.565,15,52.132323
-37.125,16,52.14732
-43.99,24,52.170149
-29.585,13,52.190152
-13.05,8,52.199149
-20.325,14,52.212641
-29.055,15,52.226836
-13.095,8,52.239559
-11.715,13,52.250559
-19.605,17,52.266562
-21.32,23,52.292682
-29.265,16,52.314558
-10.01,9,52.322557
-15.24,11,52.336557
-33.42,18,52.355557
-10.105,7,52.364557
-24.28,15,52.383558
-13.985,8,52.391207
-22.385,20,52.412241
-9.695,8,52.424649
-23.31,15,52.443649
-17.635,9,52.454649
-9.935,9,52.463649
-14.81,9,52.480206
-19.03,16,52.494415
-18.505,13,52.508897
-7.87,7,52.516897
-18.495,15,52.534901
-25.685,21,52.562037
-31.05,20,52.587052
-27.15,19,52.609917
-17.75,9,52.626
-17.725,10,52.63956
-12.375,7,52.64949
-8.45,5,52.655489
-34.1,19,52.68298
-23.95,16,52.70298
-21.95,11,52.71798
-25.0,23,52.742885
-15.14,13,52.765352
-24.09,14,52.780776
-16.45,13,52.796775
-32.81,18,52.820727
-21.9,13,52.837729
-28.535,16,52.863287
-18.515,13,52.884252
-22.005,14,52.907847
-21.85,14,52.940512
-12.45,10,52.953513
-22.3,16,52.971886
-33.43,20,52.998112
-34.515,22,53.026954
-49.275,24,53.054957
-21.37,14,53.074956
-26.795,22,53.096956
-11.75,11,53.116391
-19.26,20,53.140391
-38.195,23,53.16639
-17.62,13,53.177859
-20.68,17,53.196395
-25.475,16,53.216394
-13.305,10,53.225394
-9.79,6,53.230578
-23.25,12,53.246726
-29.6,16,53.284726
-19.825,13,53.314768
-13.4,8,53.321768
-33.855,15,53.340652
-16.45,15,53.356652
-25.1,19,53.374649
-29.915,22,53.394648
-12.0,9,53.410921
-25.03,17,53.430045
-17.16,11,53.443485
-39.815,18,53.459962
-26.685,16,53.479962
-21.625,15,53.496962
-23.76,14,53.510962
-24.845,18,53.528961
-21.365,17,53.551675
-39.575,35,53.590195
-32.33,17,53.605195
-10.625,10,53.617195
-18.455,12,53.634395
-11.005,13,53.646569
-14.185,10,53.654569
-17.235,9,53.665577
-17.965,21,53.692456
-76.295,40,53.731424
-25.565,16,53.748775
-24.07,24,53.773883
-27.435,26,53.80852
-11.01,9,53.819517
-11.19,6,53.826516
-15.03,19,53.845517
-39.13,19,53.869517
-17.915,11,53.881516
-25.87,17,53.901517
-38.215,19,53.921518
-38.92,20,53.945002
-31.905,23,53.969002
-31.33,16,53.9873
-48.395,28,54.011779
-17.075,10,54.0281
-35.85,18,54.0451
-21.5,13,54.0581
-24.25,18,54.07711
-12.925,6,54.085993
-26.55,15,54.100335
-20.975,11,54.112335
-17.75,13,54.123539
-29.225,21,54.146873
-29.9,16,54.16188
-25.275,17,54.180129
-23.265,16,54.194128
-23.715,17,54.21288
-11.07,13,54.225465
-18.09,10,54.235466
-35.615,21,54.257807
-12.745,9,54.26992
-32.945,25,54.295218
-23.625,16,54.312219
-8.26,6,54.320215
-44.295,20,54.344771
-25.53,13,54.356
-9.59,11,54.367
-16.17,13,54.380999
-15.085,16,54.402469
-17.49,13,54.416469
-12.115,12,54.43004
-17.41,14,54.450493
-16.49,16,54.471855
-19.24,11,54.484934
-36.305,22,54.505275
-10.125,6,54.513276
-25.24,17,54.532273
-10.24,6,54.539272
-32.12,20,54.559272
-9.79,7,54.567273
-23.42,18,54.590674
-24.25,22,54.611682
-16.34,13,54.623682
-34.635,18,54.643682
-31.33,15,54.664682
-14.93,7,54.670682
-26.42,18,54.690682
-13.145,11,54.701709
-42.01,21,54.72961
-12.045,9,54.738635
-9.73,8,54.746634
-20.105,16,54.762631
-35.585,19,54.786366
-13.99,11,54.798367
-25.26,22,54.820369
-16.89,20,54.841377
-17.7,15,54.862377
-37.935,28,54.889378
-8.81,4,54.892378
-20.235,14,54.906604
-23.45,15,54.927622
-15.275,10,54.938624
-26.585,16,54.955728
-25.415,25,54.983177
-15.76,10,54.99788
-25.695,11,55.009883
-25.88,14,55.025883
-14.295,8,55.033881
-22.36,34,55.068256
-19.825,15,55.085505
-13.93,12,55.096504
-10.47,8,55.10552
-16.39,11,55.121123
-16.91,14,55.136602
-18.775,10,55.149601
-12.465,10,55.159602
-11.94,6,55.170912
-10.97,8,55.179921
-25.075,15,55.19192
-17.465,16,55.210102
-20.325,20,55.232136
-25.26,14,55.24914
-10.155,7,55.257141
-11.62,8,55.26614
-11.83,7,55.277639
-20.075,10,55.292119
-31.625,21,55.317724
-14.19,9,55.327572
-42.37,26,55.36046
-17.705,13,55.372459
-49.195,19,55.392459
-29.675,21,55.41246
-35.785,19,55.435459
-21.495,23,55.463974
-10.805,11,55.473974
-25.045,17,55.490973
-34.415,19,55.513145
-24.77,18,55.531146
-26.83,20,55.551816
-29.435,24,55.578815
-15.1,17,55.600351
-24.425,13,55.614865
-16.025,17,55.631865
-44.3,24,55.653866
-10.5,8,55.667189
-27.5,18,55.684187
-18.3,11,55.694187
-15.43,9,55.704188
-9.635,10,55.719192
-8.98,9,55.729188
-23.69,17,55.749187
-12.565,8,55.758188
-9.915,7,55.769188
-13.43,9,55.779187
-28.31,16,55.796088
-29.125,17,55.813088
-23.225,15,55.834584
-44.78,29,55.86311
-43.84,27,55.888845
-23.24,17,55.905093
-18.98,22,55.932951
-36.035,25,55.957522
-19.41,15,55.975298
-50.2,22,55.996699
-34.13,20,56.022698
-11.27,14,56.039363
-8.93,8,56.047642
-13.805,9,56.056641
-16.49,9,56.068641
-47.125,21,56.092648
-24.7,13,56.104934
-22.125,11,56.114977
-18.825,11,56.128076
-54.96,28,56.16007
-23.565,17,56.179068
-14.51,9,56.186574
-17.51,14,56.204817
-23.775,16,56.221833
-14.61,14,56.237214
-14.695,8,56.245298
-17.445,12,56.263083
-16.385,10,56.274087
-20.49,16,56.292083
-25.695,13,56.307088
-44.985,35,56.342083
-23.31,21,56.364084
-13.75,12,56.377376
-23.515,21,56.399375
-11.225,14,56.416375
-13.68,10,56.42764
-15.875,11,56.43864
-17.55,11,56.44864
-19.39,10,56.46164
-7.89,4,56.46664
-19.65,14,56.481641
-19.175,18,56.501814
-11.6,10,56.51529
-16.735,11,56.52529
-13.525,8,56.532289
-55.13,39,56.570613
-20.09,11,56.587623
-29.825,22,56.610098
-12.345,7,56.617097
-33.96,27,56.642635
-15.66,11,56.656176
-15.28,9,56.668176
-22.835,16,56.686179
-11.11,10,56.696176
-34.615,23,56.723177
-27.3,11,56.734483
-17.375,10,56.744492
-25.325,13,56.756491
-31.85,19,56.779445
-27.355,22,56.799567
-10.475,5,56.804569
-44.475,21,56.823935
-22.9,18,56.847357
-10.89,7,56.852356
-20.525,17,56.869787
-10.68,13,56.882102
-29.12,19,56.904432
-18.24,10,56.914431
-19.35,11,56.926431
-24.775,15,56.942524
-12.015,6,56.951524
-23.475,13,56.962524
-37.58,19,56.981524
-17.93,14,56.994524
-11.24,7,57.007192
-17.615,14,57.023188
-38.38,18,57.043412
-26.465,16,57.057411
-19.415,10,57.071265
-26.04,16,57.088265
-19.24,14,57.101264
-16.49,18,57.118265
-12.55,7,57.131539
-19.365,17,57.149537
-22.425,11,57.160687
-14.55,13,57.174686
-18.75,14,57.191218
-14.875,8,57.199596
-22.14,13,57.21365
-43.775,22,57.233651
-23.1,13,57.249746
-37.975,26,57.281555
-44.43,26,57.307871
-33.755,23,57.329329
-12.94,11,57.344386
-36.605,18,57.363385
-11.3,14,57.379385
-23.72,14,57.392385
-28.21,15,57.414433
-23.27,13,57.428432
-29.21,25,57.453485
-22.335,14,57.468727
-27.295,14,57.491498
-22.615,15,57.508843
-23.455,12,57.524045
-16.225,19,57.544459
-15.895,12,57.561049
-18.76,14,57.574872
-32.435,14,57.587642
-41.925,21,57.60864
-27.695,20,57.631562
-22.065,17,57.65083
-16.255,17,57.668033
-14.11,15,57.68392
-20.42,29,57.714658
-12.695,8,57.721721
-21.095,19,57.742681
-34.37,20,57.762231
-16.425,10,57.775231
-33.32,13,57.788231
-9.49,6,57.794232
-16.26,11,57.806232
-31.485,20,57.830232
-24.88,22,57.850232
-26.205,23,57.875232
-15.705,12,57.887231
-13.02,9,57.900231
-18.53,13,57.914232
-23.085,14,57.928231
-20.57,13,57.939231
-9.07,8,57.952233
-15.67,14,57.968524
-15.595,12,57.979623
-16.97,18,57.995622
-10.645,8,58.00847
-11.275,10,58.022923
-21.01,10,58.032923
-16.82,9,58.041457
-46.6,20,58.066235
-17.185,9,58.077235
-26.755,20,58.099235
-16.48,10,58.108235
-21.34,9,58.121555
-15.225,9,58.132554
-13.95,8,58.140551
-25.49,17,58.157552
-26.5,15,58.176095
-13.575,8,58.183379
-17.025,10,58.192379
-29.7,14,58.208052
-11.76,8,58.21891
-27.395,15,58.232908
-10.61,7,58.241908
-22.25,16,58.25991
-13.08,10,58.276269
-24.52,17,58.293269
-28.335,19,58.312266
-36.39,21,58.331266
-18.005,12,58.346641
-13.675,10,58.35564
-15.45,14,58.370642
-18.57,13,58.38364
-16.405,16,58.406698
-39.77,20,58.427698
-21.15,16,58.443698
-26.125,14,58.456699
-73.04,35,58.495419
-29.215,19,58.515419
-38.09,22,58.538201
-20.38,13,58.5532
-39.05,20,58.576442
-11.21,9,58.585451
-17.49,11,58.599014
-13.625,11,58.611639
-31.47,19,58.632259
-11.845,8,58.640259
-16.355,13,58.653259
-13.75,11,58.662259
-11.92,8,58.67538
-11.35,10,58.687671
-14.58,12,58.701113
-24.655,19,58.722138
-12.365,12,58.738138
-15.96,19,58.756379
-25.475,20,58.779844
-18.915,13,58.794552
-23.88,15,58.81292
-13.65,7,58.82092
-30.375,17,58.837361
-14.285,13,58.850361
-18.395,12,58.866368
-20.765,14,58.879748
-14.29,7,58.887529
-7.695,4,58.891528
-26.595,15,58.912863
-20.73,21,58.931863
-22.375,26,58.957911
-20.31,18,58.979932
-21.395,10,58.994045
-29.28,26,59.023026
-24.2,13,59.039035
-33.46,22,59.064741
-26.98,17,59.089154
-22.71,14,59.103157
-34.605,23,59.128208
-19.26,14,59.147011
-22.485,14,59.16392
-27.35,15,59.179921
-12.9,10,59.189974
-11.75,10,59.199986
-15.82,13,59.220664
-31.87,19,59.247679
-9.32,8,59.257678
-18.875,11,59.270904
-51.49,37,59.315758
-14.73,12,59.329759
-30.205,17,59.348017
-23.015,11,59.362017
