#{"t_start": 1775757354.1323025, "env_id": "None"}
r,l,t
4.242,75,483.147735
4.618,76,483.275067
2.603,6,483.282067
2.846,34,483.332067
3.921,81,483.454841
2.782,7,483.471841
3.562,68,483.573839
2.685,6,483.580932
2.516,7,483.591932
3.624,64,483.698769
-1.666,150,483.917021
2.696,8,483.929022
3.465,67,484.026791
3.056,79,484.146997
3.162,49,484.226393
3.257,66,484.320404
2.873,7,484.327543
3.191,55,484.418775
3.543,48,484.487775
2.776,8,484.498775
2.728,150,484.724833
2.667,8,484.742836
3.252,52,484.820123
2.93,32,484.869469
2.682,8,484.885598
2.532,5,484.894686
2.374,6,484.901686
2.397,7,484.914685
2.197,4,484.920686
2.654,6,484.934685
5.021,103,485.08384
2.739,15,485.10584
3.277,55,485.193021
2.737,5,485.203021
2.36,32,485.254295
2.682,8,485.270376
2.33,3,485.276375
2.367,34,485.330375
2.611,6,485.344377
2.364,38,485.402375
2.546,36,485.455571
2.636,6,485.472571
4.473,60,485.572572
2.225,47,485.648643
4.381,69,485.748613
2.82,8,485.762613
4.016,78,485.884054
2.85,6,485.897054
4.702,74,486.008113
2.747,4,486.017274
2.788,4,486.025472
3.912,57,486.113963
4.254,65,486.215136
2.861,40,486.281012
2.71,7,486.292012
3.698,74,486.396453
2.774,5,486.403454
2.197,20,486.438453
3.134,69,486.550855
2.65,3,486.552855
2.728,8,486.566855
3.992,70,486.682134
2.253,5,486.689133
2.677,50,486.762134
4.791,71,486.866575
2.765,3,486.876922
2.465,6,486.889992
2.624,7,486.899991
2.65,3,486.905162
2.609,5,486.914161
2.636,6,486.928162
3.191,52,487.01059
2.836,5,487.017585
2.713,7,487.032704
3.496,60,487.124
3.0,75,487.234525
2.675,3,487.237516
3.689,61,487.33819
2.79,5,487.34419
4.341,62,487.432721
2.727,8,487.443827
2.788,4,487.45414
2.747,4,487.462492
3.845,60,487.557327
2.747,4,487.563327
2.602,67,487.671952
3.751,58,487.762857
1.441,150,487.983001
3.432,44,488.051508
2.747,4,488.061508
2.747,4,488.068698
4.388,74,488.186654
2.79,3,488.188675
3.914,67,488.302093
2.836,5,488.309093
3.055,48,488.382337
-0.378,37,488.440756
2.774,5,488.450755
2.281,5,488.458755
4.11,148,488.683967
2.774,5,488.689967
2.751,8,488.706253
2.747,4,488.714287
3.44,37,488.771286
3.912,69,488.871408
3.283,54,488.96383
2.717,7,488.975831
2.704,7,488.98683
1.469,48,489.05919
2.463,4,489.068802
-0.833,150,489.332645
2.715,27,489.38564
2.977,26,489.42764
2.895,27,489.484131
4.887,79,489.646459
2.287,4,489.6574
5.002,83,489.794826
-1.541,150,490.021112
3.244,57,490.111088
2.377,26,490.146382
2.17,3,490.152382
2.747,8,490.167547
2.369,15,490.196548
2.628,7,490.206547
2.461,5,490.224207
0.607,150,490.482057
3.312,52,490.558386
2.075,3,490.563386
3.505,54,490.636386
1.285,150,490.864604
2.969,150,491.071496
2.449,5,491.080497
-6.216,150,491.29283
3.556,76,491.409077
2.692,7,491.420076
2.589,8,491.430651
3.199,45,491.495187
2.638,65,491.600755
2.577,7,491.613933
4.078,87,491.744152
1.048,146,491.961316
2.316,6,491.974318
3.522,70,492.076847
2.135,8,492.091847
0.433,150,492.306027
2.197,4,492.317139
2.79,3,492.322139
4.067,70,492.432012
2.988,41,492.492012
2.068,31,492.544486
3.78,60,492.638326
3.414,39,492.701336
3.232,33,492.750545
3.086,48,492.830611
2.26,3,492.835611
2.73,31,492.880612
2.774,5,492.886611
3.151,70,492.999403
5.302,95,493.133642
2.274,6,493.143644
3.064,35,493.196649
2.38,37,493.25981
2.191,5,493.267809
4.29,130,493.455244
3.145,64,493.550482
4.023,79,493.681237
3.031,21,493.713236
2.818,8,493.724236
2.601,5,493.733237
4.349,57,493.825557
2.807,7,493.836567
3.587,53,493.919566
2.197,4,493.925565
2.477,150,494.170197
4.466,74,494.282758
2.122,23,494.314759
2.974,32,494.362209
2.364,5,494.373209
2.191,5,494.381534
0.672,150,494.615534
2.273,5,494.621534
2.604,8,494.63674
2.247,76,494.745084
-1.474,150,494.963081
2.562,31,495.007081
4.105,53,495.089056
-0.094,150,495.316672
2.74,18,495.340672
3.545,52,495.413408
-1.284,150,495.648103
0.775,150,495.85811
0.531,150,496.080424
2.152,6,496.087427
-1.35,51,496.222412
1.939,61,496.308411
-0.803,150,496.521411
3.579,82,496.631411
-3.937,150,496.86141
1.845,43,496.92741
2.486,5,496.934411
-4.008,150,497.153885
2.484,6,497.169221
2.88,26,497.213669
2.537,4,497.219668
3.76,42,497.284968
1.502,150,497.517085
2.544,7,497.528085
2.751,24,497.567084
2.219,5,497.573085
2.17,3,497.583085
2.563,8,497.599084
2.492,4,497.606085
3.216,51,497.687444
3.641,79,497.822711
2.604,6,497.831711
2.774,5,497.839711
2.803,62,497.938456
2.758,7,497.952459
3.981,52,498.033163
3.731,71,498.13717
2.266,7,498.15017
-2.664,150,498.408108
2.61,31,498.461437
2.162,25,498.506434
2.453,39,498.565434
2.645,150,498.823781
3.088,78,498.942256
2.297,8,498.954439
2.89,28,499.001906
4.107,64,499.140142
-6.357,150,499.376876
3.156,38,499.435876
2.7,8,499.447876
4.503,68,499.577508
3.2,67,499.694509
2.507,7,499.709511
3.046,53,499.796177
4.231,69,499.913182
3.023,55,499.998278
2.782,7,500.009278
3.179,49,500.085737
2.694,20,500.123214
2.901,150,500.346406
3.678,50,500.414407
1.951,82,500.536726
2.439,8,500.552725
-3.446,150,500.770636
2.547,47,500.838051
4.021,61,500.928373
2.63,6,500.945366
2.17,3,500.947365
4.314,82,501.070265
2.958,27,501.109502
2.786,5,501.119502
4.087,63,501.215651
2.669,6,501.222651
2.216,25,501.261772
3.103,29,501.31369
3.081,150,501.52912
2.765,52,501.606779
4.822,96,501.755372
2.313,6,501.770216
2.348,8,501.784209
4.021,71,501.892763
4.317,69,502.002547
4.545,82,502.13261
2.538,6,502.144752
-1.012,150,502.363781
0.969,81,502.483276
2.786,5,502.499769
2.694,6,502.507471
5.653,140,502.726253
2.515,5,502.733255
2.54,7,502.750827
3.583,49,502.829836
2.331,58,502.924964
2.633,150,503.14462
2.706,27,503.192214
2.632,4,503.198213
2.751,45,503.262213
2.587,22,503.299496
4.659,69,503.415102
2.606,30,503.46425
2.692,5,503.471249
2.993,38,503.52325
3.159,52,503.60938
2.597,7,503.62338
1.496,72,503.731766
2.357,23,503.764765
2.197,4,503.773766
3.705,43,503.841729
2.784,6,503.848728
2.632,8,503.862727
2.78,38,503.930387
2.425,24,503.969887
4.247,73,504.078019
3.142,150,504.303112
0.521,57,504.392061
3.776,80,504.50906
2.26,3,504.51106
3.509,75,504.616161
2.489,5,504.625161
2.813,59,504.718162
2.869,32,504.772271
2.607,4,504.77727
2.582,7,504.794562
2.811,47,504.873989
2.879,24,504.910989
2.197,46,504.978755
3.17,46,505.054323
2.432,19,505.080688
3.503,52,505.152097
2.563,30,505.198243
2.979,23,505.239534
2.909,38,505.295655
2.172,4,505.301655
3.368,77,505.424403
3.049,39,505.491404
4.073,106,505.653915
3.293,47,506.116156
4.028,74,506.230007
2.415,8,506.248536
3.466,48,506.321334
2.466,5,506.327334
2.594,7,506.339333
2.561,34,506.390372
2.577,7,506.403941
2.429,8,506.417941
3.009,74,506.529695
3.137,25,506.578044
3.492,61,506.672518
3.469,54,506.760627
3.89,63,506.846771
2.58,3,506.856356
2.861,66,506.963757
2.981,56,507.054756
2.26,3,507.056756
4.32,133,507.260519
2.663,7,507.269698
2.979,35,507.329846
4.359,72,507.434844
2.485,23,507.479681
2.242,7,507.491681
4.511,103,507.6406
4.24,83,507.756599
2.953,25,507.800484
3.149,44,507.865354
3.242,39,507.924527
2.355,7,507.935527
1.911,150,508.163518
2.865,34,508.21853
2.431,6,508.22553
3.574,45,508.295016
2.582,4,508.305922
2.509,7,508.314922
2.97,29,508.364923
3.337,51,508.435922
2.818,58,508.535514
1.544,150,508.755728
2.65,32,508.804734
-4.162,150,509.037775
3.137,45,509.112182
3.593,43,509.173182
3.286,73,509.281182
2.549,7,509.292182
2.861,79,509.429994
-0.272,55,509.504229
3.853,57,509.600098
2.43,53,509.706165
3.562,47,509.790659
2.607,4,509.796659
2.901,22,509.832609
2.89,36,509.911589
2.234,6,509.934625
2.607,4,509.943624
3.516,38,510.019144
1.5,18,510.054723
2.678,8,510.076308
2.632,4,510.083306
2.707,6,510.092306
2.634,5,510.102306
2.811,5,510.117746
3.247,46,510.194951
3.437,45,510.257373
3.722,81,510.379766
3.588,43,510.445447
3.5,74,510.555167
3.757,70,510.657413
4.318,56,510.744312
2.981,33,510.802512
2.444,8,510.816512
3.648,61,510.913515
2.898,55,510.99474
3.789,89,511.133376
2.8,25,511.168025
3.739,121,511.338721
3.294,50,511.416721
1.93,150,511.631754
2.584,8,511.643754
2.642,5,511.652755
2.267,150,511.875198
2.636,6,511.891866
3.781,58,511.977937
2.625,7,511.988938
3.004,52,512.070179
3.743,43,512.140196
2.979,54,512.220853
2.397,150,512.450766
2.659,7,512.459765
2.829,23,512.502903
4.226,64,512.598499
2.556,5,512.605499
2.202,53,512.691501
2.367,33,512.746757
2.04,31,512.793308
1.025,150,513.017857
2.529,44,513.079083
2.641,30,513.130961
2.597,7,513.140969
2.763,4,513.147968
3.191,36,513.203969
3.012,28,513.251798
3.514,59,513.338331
3.092,52,513.413435
4.349,87,513.558841
3.237,35,513.617661
2.435,6,513.62466
2.482,7,513.635662
2.636,6,513.642661
2.858,42,513.717399
2.705,7,513.729399
2.809,6,513.738399
2.907,45,513.803471
2.62,7,513.820546
2.667,7,513.832545
2.754,150,514.06058
3.923,56,514.146605
2.678,8,514.164605
2.492,4,514.171605
2.869,51,514.259938
3.797,45,514.325595
2.573,7,514.340556
2.554,6,514.352556
2.593,19,514.380556
2.74,32,514.429555
2.436,8,514.443555
2.572,7,514.455567
2.046,150,514.692716
4.428,80,514.8049
2.411,8,514.821822
3.487,37,514.876266
3.869,61,514.976375
2.697,4,514.983375
2.594,8,514.999375
2.58,3,515.005989
2.573,7,515.018844
2.697,4,515.027114
2.697,4,515.036233
2.272,40,515.102332
2.212,40,515.170551
3.839,47,515.244551
3.311,33,515.306572
2.405,51,515.38094
2.597,7,515.39294
-3.679,150,515.616482
2.776,27,515.674507
2.692,5,515.685702
3.664,48,515.763702
2.777,7,515.772702
4.281,69,515.888028
2.692,7,515.896096
3.097,85,516.023541
2.098,37,516.078579
2.763,4,516.090005
2.696,26,516.186646
3.469,73,516.311647
2.858,26,516.348646
2.712,5,516.359646
2.914,48,516.45047
3.86,76,516.584471
2.572,8,516.599471
3.285,150,516.849462
2.69,53,516.955415
2.604,6,516.968414
3.835,67,517.085746
3.031,37,517.1554
2.458,7,517.163399
2.527,17,517.190399
0.905,150,517.423825
3.369,59,517.534676
2.672,4,517.542675
2.93,35,517.599307
-5.807,150,517.806611
2.448,7,517.823529
2.15,25,517.863321
3.342,58,517.955729
-16.121,150,518.162912
2.695,18,518.199798
2.556,5,518.206797
4.378,110,518.364944
3.799,53,518.444776
3.117,59,518.533374
2.42,5,518.545977
2.524,37,518.605007
2.694,6,518.614007
2.621,6,518.629364
2.671,5,518.636539
3.238,40,518.703754
2.805,8,518.714754
2.387,8,518.729754
2.228,17,518.756755
3.704,64,518.85255
2.632,6,518.862551
2.5,67,518.976614
4.32,83,519.100158
2.494,5,519.109159
2.694,6,519.116158
2.57,8,519.131158
2.609,5,519.139158
3.672,61,519.231816
2.612,6,519.238815
4.71,107,519.417951
2.857,27,519.461097
2.628,6,519.467098
2.774,8,519.481097
2.786,5,519.491871
2.731,6,519.506094
3.682,76,519.614475
2.985,27,519.655475
4.067,54,519.745803
4.206,86,519.873594
2.402,4,519.879594
2.875,51,519.954272
3.605,68,520.064148
2.826,150,520.295981
4.312,68,520.396635
2.776,6,520.403634
-5.283,150,520.632034
2.233,7,520.642034
2.795,7,520.650033
2.757,7,520.660034
2.65,7,520.675782
1.293,31,520.725711
4.259,71,520.828382
4.471,77,520.944774
4.41,65,521.044733
2.692,7,521.055732
2.765,3,521.057732
2.319,55,521.147841
2.812,6,521.164845
2.728,7,521.172842
3.449,60,521.266053
2.77,7,521.280054
2.514,6,521.297057
3.375,77,521.414563
3.762,56,521.503793
4.351,71,521.60972
3.463,66,521.708719
2.765,3,521.714718
2.943,44,521.776719
3.199,86,521.903226
2.094,40,521.968794
2.788,4,521.975255
3.416,77,522.085365
2.747,4,522.092711
2.763,4,522.103057
2.993,29,522.149642
3.286,41,522.217645
2.603,6,522.230646
3.972,50,522.311288
3.858,65,522.401397
2.521,6,522.412396
4.129,74,522.515822
3.507,39,522.579834
4.063,53,522.660147
2.832,7,522.673146
2.648,4,522.679146
4.357,89,522.820452
2.79,3,522.827452
2.79,3,522.832452
4.812,75,522.94245
2.751,6,522.953223
2.749,5,522.961292
2.765,3,522.974324
2.742,6,522.986338
2.881,8,523.001526
4.143,55,523.089445
3.92,62,523.18281
4.382,65,523.275048
2.687,5,523.286049
2.725,6,523.299048
2.776,4,523.305048
2.883,63,523.401222
3.16,40,523.471272
2.497,8,523.483272
2.134,38,523.539726
2.476,6,523.549726
2.768,8,523.564725
2.553,7,523.571726
4.409,74,523.683985
3.696,65,523.776943
3.065,60,523.884247
3.593,58,523.970335
2.494,6,523.977335
3.833,59,524.063434
3.082,31,524.12224
3.947,72,524.232236
2.628,30,524.273236
3.619,54,524.355393
2.822,29,524.402978
4.291,77,524.523956
3.473,51,524.607094
2.783,7,524.619103
2.679,38,524.684266
2.085,17,524.712901
2.523,7,524.725901
2.513,6,524.738901
2.632,4,524.74718
2.94,42,524.821265
3.485,57,524.911668
3.16,50,524.992058
2.616,7,525.00967
2.934,31,525.056247
2.553,7,525.068247
2.404,5,525.074246
0.691,54,525.174439
2.533,8,525.186439
2.601,6,525.193439
3.442,59,525.277439
4.864,87,525.423594
2.675,5,525.431596
2.625,7,525.443597
3.66,64,525.551816
2.706,6,525.564017
2.622,51,525.660419
2.672,7,525.67242
2.796,69,525.793214
4.494,72,525.935168
2.819,7,525.950624
2.793,8,525.968881
3.053,27,526.035494
3.077,57,526.147915
4.565,130,526.346645
5.032,97,526.501646
4.121,83,526.634549
3.099,88,526.803973
2.663,7,526.815852
2.747,4,526.822901
2.656,30,526.870903
2.733,61,526.976936
2.763,4,526.981936
2.786,5,526.988936
4.417,110,527.157742
3.264,53,527.249595
2.763,4,527.255596
2.37,8,527.269598
3.349,64,527.364597
-5.785,150,527.596534
-3.928,150,527.810935
2.674,6,527.819935
2.609,5,527.831163
2.977,38,527.896078
3.126,55,527.982839
-0.912,150,528.191706
2.986,56,528.277353
3.548,36,528.339618
3.95,84,528.470783
2.671,7,528.482288
3.862,68,528.577503
4.198,61,528.673481
2.636,6,528.683481
2.319,45,528.748831
3.706,55,528.838007
4.18,65,528.954963
4.106,79,529.076226
2.958,33,529.121225
2.813,24,529.154225
2.798,8,529.170225
2.788,7,529.183818
3.54,49,529.256024
3.942,59,529.349408
3.892,64,529.447923
2.554,6,529.454923
2.577,7,529.466056
2.76,8,529.477065
2.495,16,529.509316
4.176,59,529.605556
1.851,28,529.651557
2.583,4,529.658558
0.51,150,529.930534
2.663,4,529.936762
2.759,8,529.950763
3.551,58,530.037467
4.672,81,530.168362
2.549,18,530.194814
2.763,4,530.201816
2.693,30,530.248816
2.58,22,530.292158
2.871,8,530.307575
2.788,4,530.314575
2.389,6,530.323574
2.168,6,530.337026
3.899,63,530.439073
2.755,8,530.450075
2.557,25,530.496084
2.783,7,530.507084
2.755,8,530.518084
2.8,6,530.530084
4.333,58,530.613095
2.937,46,530.695096
3.11,57,530.787004
3.639,66,530.894437
2.625,8,530.907436
3.853,64,531.017853
-3.048,150,531.243001
1.875,106,531.393208
2.172,18,531.417207
4.313,81,531.552296
2.749,5,531.562296
2.642,7,531.570296
2.73,20,531.598296
4.585,93,531.749601
3.576,64,531.842771
1.984,78,531.952463
2.877,32,532.000463
2.577,7,532.015464
3.621,109,532.177253
3.034,50,532.25932
2.517,4,532.26545
2.515,5,532.276271
2.66,7,532.288271
4.237,78,532.403764
3.623,57,532.489155
4.47,74,532.610815
2.602,16,532.635054
2.579,6,532.643054
2.344,22,532.675054
2.774,5,532.685055
4.119,60,532.773532
2.157,8,532.786532
2.402,4,532.79374
4.081,88,532.934489
2.597,7,532.94549
2.142,7,532.956493
2.505,6,532.962493
2.495,5,532.972862
4.199,141,533.189588
2.677,30,533.233045
4.861,112,533.399089
2.698,4,533.409389
1.946,23,533.45296
2.832,55,533.537284
2.38,5,533.544283
2.381,7,533.559283
2.316,6,533.566283
2.535,56,533.650337
2.292,7,533.661338
3.012,146,533.874137
2.076,73,533.98378
3.217,49,534.054081
1.728,36,534.105592
1.34,29,534.176903
4.688,63,534.28598
2.602,7,534.29598
2.581,5,534.30298
3.521,53,534.392826
1.386,55,534.477213
2.218,51,534.552222
2.717,7,534.559222
-16.975,150,534.783387
3.705,73,534.889397
2.489,6,534.901397
2.9,49,534.972399
3.41,58,535.064847
3.162,52,535.140846
2.361,33,535.193847
2.698,8,535.207146
3.028,38,535.269565
1.622,24,535.303563
2.672,24,535.339084
4.25,150,535.559239
3.201,25,535.599247
2.749,5,535.605247
2.737,8,535.619247
3.511,35,535.673419
3.485,35,535.736216
3.854,60,535.830217
4.097,57,535.914842
5.731,101,536.066624
2.568,8,536.096071
3.217,31,536.160758
3.979,63,536.264408
3.909,73,536.369903
2.154,55,536.459551
2.826,45,536.529691
2.696,5,536.535691
3.039,70,536.639107
2.713,150,536.900654
3.21,59,537.013111
2.856,16,537.047473
3.538,38,537.120939
2.632,4,537.131333
3.138,28,537.182668
4.649,79,537.318263
2.634,5,537.324263
3.757,78,537.453178
2.751,5,537.459178
2.746,7,537.473177
3.617,40,537.528177
3.337,40,537.60066
2.745,7,537.61066
2.688,4,537.61666
3.006,38,537.667818
3.808,54,537.765622
2.959,46,538.243128
3.488,49,538.319058
2.73,7,538.330614
3.595,54,538.421097
4.062,89,538.558027
3.402,45,538.631501
2.581,5,538.637497
3.17,41,538.712317
2.74,7,538.720317
3.844,55,538.801443
2.547,8,538.812469
2.328,64,538.916053
2.445,60,539.006228
2.963,37,539.057401
2.122,47,539.131136
2.928,28,539.17762
2.387,5,539.186633
2.683,5,539.197882
2.788,4,539.203882
2.661,6,539.215355
3.07,49,539.294198
2.66,39,539.357116
3.842,73,539.477554
3.767,51,539.560036
2.897,33,539.606104
2.765,3,539.613104
2.749,5,539.621104
3.694,48,539.707235
2.782,7,539.718741
2.749,5,539.725231
2.492,4,539.73215
2.342,8,539.751202
2.814,30,539.804183
2.58,8,539.816182
1.843,49,539.894182
2.63,7,539.908275
2.616,8,539.92303
4.458,88,540.061501
3.946,65,540.157339
4.424,75,540.279905
4.581,100,540.429686
3.496,59,540.521153
4.434,75,540.635044
3.035,41,540.708209
3.92,64,540.808274
4.984,84,540.929618
4.545,82,541.050539
1.864,63,541.155443
4.13,75,541.266748
2.763,4,541.272749
2.466,8,541.283749
3.486,49,541.362561
4.852,139,541.576355
2.716,7,541.584358
2.83,8,541.595357
2.688,5,541.608201
4.659,78,541.729894
2.368,8,541.741892
2.111,15,541.766888
4.287,91,541.906461
4.512,68,542.005806
2.423,8,542.018808
2.399,5,542.024808
3.763,73,542.146224
4.027,61,542.23564
3.176,54,542.31551
3.424,68,542.411018
2.889,33,542.464936
3.308,37,542.521962
2.578,8,542.533118
2.176,48,542.601637
2.316,6,542.614793
4.227,79,542.738788
3.244,48,542.811686
1.457,73,542.914686
2.606,5,542.926399
3.16,32,542.977889
3.165,35,543.03267
2.476,34,543.079074
1.977,37,543.14684
3.565,57,543.234632
1.818,83,543.371276
2.988,49,543.450125
4.522,69,543.588253
2.365,7,543.602859
2.307,4,543.609889
3.755,66,543.726705
3.659,87,543.908343
1.061,52,543.994253
4.629,85,544.116667
3.985,62,544.209181
2.391,5,544.219181
2.673,4,544.227225
4.424,64,544.330095
4.381,79,544.462303
2.865,32,544.53029
2.686,6,544.539289
4.24,72,544.658854
2.945,86,544.796286
2.621,6,544.806686
2.832,38,544.865252
1.928,28,544.906861
2.397,4,544.913863
2.661,4,544.921861
2.51,92,545.065878
3.404,39,545.121106
2.968,39,545.17645
2.53,6,545.190968
4.359,62,545.285776
3.083,33,545.334776
2.68,7,545.343776
2.707,7,545.359147
2.778,5,545.366607
2.663,7,545.377487
3.052,47,545.450682
2.457,7,545.46542
2.704,7,545.474418
2.552,49,545.552325
2.335,18,545.576523
2.679,47,545.656637
2.566,86,545.785418
3.508,48,545.855418
2.343,7,545.867835
2.457,7,545.888335
2.568,5,545.899025
3.575,41,545.96092
2.826,43,546.025705
2.486,7,546.038856
2.715,8,546.051054
3.825,61,546.14496
2.41,30,546.191837
2.451,6,546.203789
2.078,73,546.316148
2.751,6,546.327362
3.534,34,546.375844
2.458,7,546.392156
3.372,52,546.474154
3.897,93,546.606383
5.012,100,546.75084
2.517,4,546.759637
3.134,55,546.906907
4.075,85,547.033826
4.25,62,547.140522
4.687,80,547.294697
2.715,8,547.306717
2.474,6,547.315075
2.597,7,547.32623
4.952,89,547.47473
2.316,6,547.485766
2.79,3,547.490764
2.576,5,547.496764
2.58,5,547.507529
1.38,150,547.746698
3.947,57,547.849128
4.059,74,547.962866
4.282,62,548.067219
3.796,46,548.136811
2.491,5,548.145812
-3.548,150,548.365144
4.911,98,548.521378
2.307,4,548.527376
2.475,56,548.611131
2.698,4,548.618401
2.523,8,548.63732
2.786,5,548.645318
4.673,77,548.768575
4.373,63,548.863568
2.632,4,548.875165
2.807,7,548.887165
2.606,5,548.894172
2.696,7,548.909386
2.622,7,548.9211
2.843,8,548.935594
2.936,70,549.046045
3.851,62,549.141182
2.518,5,549.155288
2.708,5,549.164606
3.54,48,549.239011
3.083,42,549.302154
3.072,61,549.409822
4.253,84,549.544496
2.445,8,549.555495
2.447,43,549.612148
2.553,7,549.628844
4.275,70,549.743283
2.78,8,549.757354
4.117,75,549.862262
2.664,47,549.945237
4.624,72,550.058143
2.308,8,550.069143
3.884,65,550.16036
3.401,76,550.280949
2.643,5,550.291949
3.149,39,550.351299
3.385,39,550.407299
2.199,5,550.418296
4.727,86,550.549806
4.333,80,550.672857
2.517,4,550.678857
-10.225,150,550.903738
3.183,45,550.973451
2.391,8,550.98767
3.39,39,551.048158
2.893,43,551.119874
2.489,6,551.129875
2.661,59,551.218062
2.79,3,551.223062
3.343,35,551.281502
2.728,47,551.353376
4.512,72,551.453612
2.803,7,551.460613
2.569,21,551.499962
3.268,49,551.581614
3.63,53,551.668908
3.229,37,551.719909
-10.071,105,551.885787
3.182,51,551.963324
2.689,7,551.974508
2.498,6,551.985696
5.105,96,552.15463
4.779,73,552.266222
2.814,8,552.280222
4.734,95,552.415783
3.702,44,552.502363
2.84,26,552.545264
2.436,32,552.597706
-3.553,150,552.844787
3.703,91,553.013209
2.797,6,553.032425
4.018,65,553.160488
3.766,75,553.282935
2.228,8,553.300934
4.044,61,553.396879
3.193,80,553.514464
5.149,123,553.701242
2.809,6,553.714581
3.085,150,553.979788
-4.072,150,554.206009
2.673,4,554.213009
3.589,58,554.315876
2.615,7,554.333496
2.596,21,554.36395
2.638,24,554.3972
2.528,5,554.406964
2.615,47,554.491216
3.291,62,554.579544
2.298,43,554.646386
2.583,8,554.665136
2.503,5,554.673535
4.117,68,554.778918
3.212,36,554.831918
1.094,72,554.950896
3.274,30,555.004403
2.759,7,555.016403
2.483,42,555.080608
4.086,73,555.209392
2.713,7,555.221933
2.733,7,555.232941
4.46,67,555.339526
2.847,40,555.403563
2.79,3,555.405565
2.889,40,555.472044
3.715,71,555.585614
3.185,30,555.637044
3.6,54,555.717294
1.998,38,555.781196
3.173,34,555.827347
2.012,68,555.943543
3.066,35,555.99904
2.783,7,556.010455
3.706,54,556.087795
3.924,108,556.265779
2.734,8,556.276778
2.257,22,556.310776
2.79,3,556.312776
2.513,6,556.326777
2.493,8,556.340867
2.749,5,556.348905
2.605,3,556.355838
2.865,7,556.373201
3.799,94,556.523448
-23.383,150,556.750741
3.999,90,556.890791
2.741,5,556.901792
4.286,87,557.029305
2.533,48,557.100296
2.931,35,557.151295
2.964,35,557.212434
3.176,57,557.306638
2.517,4,557.313745
3.898,72,557.418174
2.505,4,557.426668
5.449,122,557.614509
2.417,32,557.663667
2.58,42,557.724669
2.61,5,557.736024
2.539,8,557.749326
2.746,22,557.783604
4.163,62,557.885367
2.672,16,557.917017
2.546,6,557.928001
2.708,8,557.941777
2.491,5,557.949891
2.517,4,557.959544
2.517,4,557.965554
2.517,4,557.973205
2.494,7,557.986432
2.782,7,557.999467
3.063,28,558.05204
2.845,28,558.09604
2.727,6,558.10604
3.503,61,558.204878
2.514,6,558.214879
2.795,7,558.221879
2.83,8,558.233879
2.043,50,558.314755
3.656,76,558.432792
2.79,3,558.437792
2.688,5,558.444113
2.698,4,558.454378
4.189,69,558.556394
3.857,69,558.662969
3.248,88,558.790711
2.763,4,558.800615
2.772,8,558.813301
2.777,8,558.826046
2.519,5,558.838203
2.491,8,558.857993
2.579,33,558.913768
4.499,86,559.038542
4.433,69,559.137664
2.581,6,559.14992
2.456,6,559.16222
2.441,6,559.171336
2.517,4,559.178335
2.518,5,559.189516
4.994,92,559.327916
2.719,6,559.340916
2.505,47,559.414381
2.517,4,559.424118
2.503,5,559.432609
1.117,41,559.493727
2.694,6,559.506728
3.779,45,559.586484
5.537,129,559.778338
2.511,5,559.784338
4.513,75,559.898726
3.921,69,560.010629
2.632,4,560.015629
2.818,74,560.12959
2.87,39,560.186585
4.472,68,560.292268
2.492,4,560.299571
2.518,5,560.305571
2.486,5,560.31257
4.218,58,560.40815
4.078,53,560.483095
3.427,51,560.571102
3.406,39,560.629492
2.811,5,560.646348
3.918,49,560.726417
-10.444,150,560.948818
2.747,4,560.956271
3.153,59,561.078325
3.443,35,561.135568
2.751,6,561.142568
3.496,40,561.202816
3.221,44,561.280609
2.669,6,561.291609
3.033,42,561.356907
3.216,27,561.395221
3.966,51,561.487228
3.424,46,561.552366
2.61,7,561.563366
2.79,3,561.569364
3.668,84,561.698192
2.741,112,561.878327
3.718,46,561.947426
2.93,27,561.98577
2.794,5,561.995236
2.789,57,562.092617
2.606,5,562.100909
2.579,6,562.109201
2.636,7,562.124107
4.426,76,562.242256
4.402,102,562.394797
4.022,65,562.494725
2.528,5,562.514255
3.974,48,562.590503
2.517,4,562.596502
2.508,6,562.607549
2.677,42,562.673017
2.514,6,562.683018
4.289,112,562.845141
2.647,5,562.853142
5.432,91,563.003238
4.058,64,563.09224
4.169,65,563.189946
4.995,85,563.307618
4.905,90,563.442158
2.96,50,563.511948
4.809,79,563.630618
-0.172,150,563.882748
3.845,50,563.971941
4.037,58,564.086148
3.886,73,564.236527
2.586,6,564.245532
3.354,40,564.321789
3.448,60,564.41117
3.43,56,564.492786
3.33,55,564.575718
3.69,49,564.662416
3.492,61,564.749054
2.68,5,564.759611
2.703,6,564.766611
3.788,77,564.888238
2.818,8,564.899274
2.724,5,564.909724
2.965,94,565.043151
2.699,5,565.05315
2.728,48,565.125002
-6.993,150,565.351427
2.451,59,565.43479
2.106,6,565.446379
2.955,71,565.606952
3.661,73,565.715987
3.75,80,565.828474
4.42,78,565.951376
4.085,52,566.025044
2.813,4,566.031055
3.134,58,566.11871
2.724,5,566.129185
3.861,66,566.238535
-7.72,150,566.451916
3.869,53,566.544948
3.996,56,566.633276
2.002,36,566.694736
2.337,6,566.701735
1.688,35,566.754042
2.352,8,566.772448
4.588,66,566.867808
4.013,55,566.959202
2.355,3,566.96553
2.318,8,566.980661
2.958,40,567.051497
2.783,7,567.064496
3.112,50,567.138535
2.774,5,567.150046
2.568,7,567.165351
2.471,7,567.175987
2.675,3,567.180705
2.868,26,567.228751
