#{"t_start": 1775688504.578734, "env_id": "None"}
r,l,t
-21.758,150,252.121699
-5.282,150,252.284335
-16.211,150,252.437434
2.786,5,252.442434
2.809,6,252.454437
2.555,3,252.458437
2.695,3,252.461537
-3.747,150,252.624222
2.74,3,252.631679
-5.623,150,252.795068
2.366,7,252.804069
-4.769,150,252.956245
2.115,8,252.969274
-7.45,150,253.168629
-10.962,150,253.316247
2.74,3,253.319247
-2.439,150,253.474626
-27.426,150,253.616598
-40.002,150,253.754623
-15.757,150,253.891268
2.264,5,253.899268
-4.961,150,254.047253
2.365,7,254.055539
-3.012,150,254.204461
-1.505,150,254.404202
1.9,5,254.409205
-67.842,150,254.546295
-22.096,150,254.689813
-3.257,150,254.83576
2.67,3,254.83976
-4.866,150,254.983759
-19.458,150,255.114695
-7.443,150,255.261922
-30.543,150,255.395493
-7.162,150,255.539667
2.582,4,255.543768
2.58,3,255.548615
2.65,3,255.551624
2.582,4,255.555624
2.65,3,255.561622
-31.275,150,255.702563
2.67,3,255.706563
2.37,8,255.715563
-14.247,150,255.860254
0.58,150,256.013181
-9.507,150,256.167526
-4.179,150,256.300636
-3.184,150,256.444615
-11.95,150,256.587873
-10.01,150,256.734518
1.649,88,256.821699
2.33,3,256.823698
-14.564,150,256.976037
-16.022,150,257.113313
-11.481,150,257.248846
0.504,123,257.364506
2.74,3,257.368507
-8.437,150,257.541123
-11.275,150,257.690073
2.148,8,257.698075
2.167,8,257.708726
2.516,6,257.719426
2.368,4,257.72348
2.35,7,257.730479
-7.407,150,257.899966
-2.687,150,258.04528
2.74,3,258.046279
2.718,6,258.05328
2.672,4,258.062684
2.728,8,258.072034
2.349,8,258.082379
2.782,7,258.090379
1.938,6,258.101382
-3.441,150,258.259338
1.82,8,258.269337
-5.042,150,258.444004
-6.12,150,258.591196
2.67,3,258.593196
2.324,6,258.599196
2.256,5,258.603407
-8.333,150,258.760612
-8.905,150,258.891325
2.74,3,258.895336
2.67,3,258.898806
2.74,3,258.906055
2.67,3,258.91053
-14.849,150,259.082209
-17.057,150,259.242975
-6.056,150,259.451289
-1.355,37,259.496807
-15.667,150,259.653625
-17.494,150,259.801268
-16.881,150,259.958662
-28.21,150,260.11165
-14.175,150,260.276442
1.494,5,260.282443
1.444,5,260.290442
-17.102,150,260.438107
-17.83,150,260.577162
-26.232,150,260.713546
2.264,5,260.722532
-21.165,150,260.865039
2.135,8,260.873039
1.032,150,261.02238
-24.38,150,261.168437
2.33,3,261.172877
2.33,3,261.175877
-11.9,150,261.306303
-9.403,150,261.461914
-0.84,150,261.606376
2.726,6,261.612376
2.724,5,261.616376
2.33,3,261.62438
-9.103,150,261.78142
2.33,3,261.78542
-10.989,150,261.922918
-7.34,150,262.077241
2.648,4,262.08124
-11.199,150,262.230865
1.648,150,262.366862
-0.912,150,262.514226
0.352,70,262.592935
2.74,3,262.598035
-22.071,150,262.750989
1.143,150,262.900597
2.74,3,262.902597
-2.456,150,263.044781
-9.789,150,263.192272
-6.192,150,263.338156
2.459,6,263.344155
-9.498,150,263.497605
-39.098,150,263.635621
2.67,3,263.642621
2.489,5,263.647925
2.551,5,263.655924
2.4,6,263.661925
2.262,4,263.668928
2.697,4,263.673928
2.574,6,263.681166
2.26,3,263.683162
2.262,4,263.691781
2.364,6,263.698555
2.27,4,263.702957
2.67,3,263.705958
2.67,3,263.712358
-13.738,150,263.871815
-20.358,150,264.017596
-6.911,150,264.173321
2.15,5,264.181322
2.343,4,264.184322
1.52,6,264.190322
2.33,3,264.193635
-18.008,150,264.345047
1.92,3,264.349047
-55.341,150,264.482197
2.162,7,264.489197
2.33,3,264.495703
2.662,5,264.499703
2.495,5,264.503703
-4.647,150,264.658678
3.079,126,264.776939
2.672,4,264.780939
-4.479,150,264.908939
-6.363,150,265.057814
-14.913,150,265.208234
-5.11,150,265.345734
-9.726,150,265.491344
2.489,5,265.495343
-17.43,150,265.660313
-1.204,150,265.818563
2.396,8,265.826906
2.521,6,265.833013
-13.352,150,266.000459
2.33,3,266.003461
2.672,4,266.00746
2.74,3,266.00946
2.222,6,266.022649
-12.892,150,266.229845
2.666,5,266.240452
-17.37,150,266.387392
2.672,4,266.396096
2.74,3,266.399333
2.74,3,266.403333
-1.226,150,267.354206
-17.922,150,267.56726
2.67,3,267.56926
-24.264,150,267.717126
-5.146,150,267.878098
2.74,3,267.884771
2.74,3,267.887771
2.671,6,267.892773
2.077,4,267.898062
-6.495,150,268.065548
-13.694,150,268.21176
2.714,6,268.21876
2.33,3,268.22176
2.26,7,268.230853
2.232,5,268.236853
-12.441,150,268.386733
2.738,4,268.390733
-6.581,150,268.544868
2.718,8,268.551868
2.551,5,268.555868
2.69,7,268.562868
2.674,5,268.572521
2.758,6,268.577549
2.761,7,268.585885
-5.618,150,268.745258
-23.113,150,268.897428
-8.181,150,269.04441
-9.679,150,269.185313
-0.534,150,269.324256
2.481,5,269.333255
2.74,3,269.337255
2.816,50,269.390545
2.594,6,269.397545
-16.106,150,269.548506
-10.773,150,269.691648
2.572,7,269.698647
2.74,5,269.704977
2.672,4,269.712183
2.001,150,269.862474
-4.994,150,270.001364
-11.136,150,270.149672
3.006,150,270.305132
2.68,4,270.309132
-9.075,150,270.456419
2.748,5,270.460449
2.67,3,270.467792
-6.728,150,270.618091
2.738,4,270.623091
2.734,8,270.631091
2.672,4,270.637312
2.798,7,270.643648
3.003,150,270.794204
-5.303,150,270.927992
2.592,7,270.939502
2.332,6,270.948795
-6.409,150,271.09236
-11.817,150,271.24017
2.37,3,271.245441
-17.012,150,271.398441
1.828,4,271.401441
-11.639,150,271.559526
1.711,5,271.573195
-11.11,150,271.713
1.91,6,271.719
-10.425,150,271.865178
-9.99,150,272.025859
2.74,3,272.02786
-9.505,150,272.198838
-14.292,150,272.344545
2.178,5,272.352801
-9.083,150,272.502107
-17.789,150,272.645598
1.4,7,272.650601
1.955,5,272.659345
-24.364,150,272.798538
-16.998,150,272.936467
-11.148,150,273.073082
-9.091,150,273.236223
-3.923,150,273.374593
-11.059,150,273.527899
-3.407,150,273.670056
2.58,3,273.677051
2.58,3,273.681055
-9.935,150,273.83324
2.492,4,273.838657
-2.241,150,273.995064
-13.246,150,274.137856
2.656,6,274.146451
2.74,3,274.148482
-6.894,150,274.318731
2.672,4,274.321732
-8.819,150,274.467904
1.852,4,274.472904
2.33,3,274.479371
-6.325,150,274.627676
0.588,150,274.764406
2.761,5,274.768406
-10.433,150,274.922741
2.55,8,274.93205
-3.056,150,275.093905
-5.037,150,275.277594
-7.156,150,275.46595
2.262,4,275.472952
2.734,6,275.483952
2.32,8,275.501947
2.866,22,275.556681
2.264,5,275.567681
-0.645,150,275.753904
1.506,5,275.760141
-9.484,150,275.921954
-2.353,150,276.065243
-3.319,150,276.232587
-6.831,150,276.43378
2.743,6,276.447776
0.108,150,276.596467
2.738,4,276.600815
2.52,7,276.608059
2.672,4,276.614485
-6.381,150,276.757367
2.74,3,276.760368
2.555,3,276.764367
-4.711,150,276.921662
2.545,4,276.925662
2.37,3,276.928662
0.335,150,277.073018
2.74,3,277.080697
2.74,3,277.082697
2.67,3,277.086697
-1.068,150,277.252907
2.517,6,277.26309
2.738,4,277.269088
-5.442,150,277.41551
2.491,6,277.4208
2.736,5,277.429799
-10.814,150,277.581522
-8.932,150,277.720785
-8.067,150,277.857822
1.92,3,277.863822
-24.974,150,278.010673
-6.094,150,278.162285
-4.169,150,278.305315
2.26,3,278.313321
-0.32,150,278.472981
2.68,8,278.479981
2.842,150,278.630518
1.94,7,278.641269
1.852,4,278.648618
2.314,7,278.655613
-10.86,150,278.80249
-14.164,150,278.941295
1.472,8,278.949302
1.442,4,278.952302
-12.956,150,279.093925
2.74,3,279.100927
-3.925,150,279.261123
-7.891,150,279.399497
2.738,4,279.403497
2.646,5,279.410331
2.74,3,279.416217
2.724,5,279.42127
2.74,3,279.425269
2.74,3,279.431648
-13.343,150,279.586604
-20.845,150,279.72157
1.862,7,279.73057
-12.987,150,279.882045
2.557,6,279.888043
2.74,3,279.892043
2.145,3,279.896043
2.467,6,279.903607
-12.332,150,280.044127
-7.347,150,280.189065
2.33,3,280.192065
2.09,8,280.205353
2.174,5,280.210353
2.174,5,280.21804
-2.928,150,280.367834
-2.919,150,280.52171
2.368,4,280.524709
2.555,3,280.529705
2.555,3,280.533715
-7.151,150,280.681383
2.218,4,280.684383
2.21,6,280.690384
2.309,5,280.694384
2.555,3,280.702724
2.368,4,280.707845
2.555,3,280.712305
-6.044,150,280.860361
-18.1,150,280.998192
1.994,7,281.003192
-25.004,150,281.142041
2.736,5,281.146041
-9.202,150,281.295655
-3.14,150,281.439283
2.74,3,281.442697
2.26,3,281.446756
2.74,3,281.451239
2.67,3,281.454268
2.539,7,281.464232
2.67,3,281.468227
2.763,4,281.475157
2.736,5,281.49919
2.74,3,281.50219
2.739,5,281.508083
2.67,3,281.515018
2.672,4,281.520017
-3.122,150,281.676213
2.328,4,281.681214
-5.674,150,281.838787
2.74,3,281.840787
1.968,8,281.84921
2.555,3,281.854209
2.549,6,281.863463
2.555,3,281.865778
2.555,3,281.869778
2.67,3,281.875251
2.74,3,281.882673
2.551,5,281.886673
-6.992,150,282.040387
-14.957,150,282.186117
-29.909,150,282.329964
-4.969,150,282.470505
2.329,5,282.474502
2.33,3,282.477502
-1.194,150,282.631644
-10.659,150,282.768084
1.673,7,282.776085
1.639,6,282.782084
2.027,7,282.794749
-8.581,150,282.947976
-7.763,150,283.108955
-4.052,150,283.25139
2.672,4,283.258715
-14.677,150,283.401672
2.74,3,283.406671
2.26,3,283.4079
2.74,3,283.415574
2.492,4,283.419574
-2.588,150,283.571349
2.74,3,283.573349
-7.486,150,283.722724
-9.241,150,283.860051
0.406,150,284.001127
-8.194,150,284.143214
2.676,6,284.152576
2.738,4,284.158578
-1.401,49,284.213576
2.738,4,284.217576
2.738,6,284.228038
6.036,134,284.361476
2.738,4,284.366817
2.738,4,284.371817
2.256,5,284.379326
-14.127,150,284.539275
2.489,5,284.543274
2.584,7,284.550274
2.74,3,284.556927
-4.039,150,284.710572
-23.744,150,284.864898
2.491,7,284.871102
2.604,8,284.882701
2.7,6,284.892607
-13.112,150,285.032153
2.584,5,285.037153
-1.297,150,285.19014
2.328,4,285.19314
-11.607,150,285.330398
2.02,8,285.337399
-8.438,150,285.49496
-3.544,150,285.64445
-0.52,112,285.755065
-7.558,150,285.889818
-14.39,150,286.045104
-11.456,150,286.190629
-3.218,150,286.350009
-4.287,150,286.526062
-12.726,150,286.723943
-11.987,150,286.911689
-3.991,150,287.0522
2.73,6,287.0572
2.763,4,287.06407
-1.214,150,287.212679
2.74,3,287.214678
1.899,5,287.220679
2.74,3,287.225193
-14.883,150,287.379014
-12.578,150,287.519271
-0.715,150,287.680137
-14.364,150,288.782382
1.788,150,288.923494
2.74,3,288.928494
2.738,4,288.932494
2.738,4,288.940494
-6.208,150,289.083186
2.74,3,289.08856
2.74,3,289.093929
-2.91,150,289.299375
2.716,7,289.306375
2.691,7,289.313376
2.74,3,289.315763
2.74,3,289.323663
2.759,8,289.330663
2.732,5,289.334663
2.74,3,289.338838
-9.402,150,289.505897
2.658,5,289.510897
2.738,4,289.514897
2.74,3,289.517897
2.672,4,289.525306
2.74,3,289.526652
2.599,8,289.535651
4.043,150,289.685932
2.343,6,289.693931
-1.922,150,289.850188
2.74,3,289.854188
2.489,5,289.858188
1.151,150,290.006767
-5.346,150,290.148676
-2.209,150,290.293477
-12.776,150,290.424152
-0.788,150,290.575824
2.083,7,290.582825
-12.778,150,290.718383
-11.546,150,290.861642
-18.558,150,291.010039
-12.05,150,291.153056
2.385,6,291.159057
2.385,4,291.162057
-5.53,150,291.326203
-11.517,150,291.473054
-12.418,150,291.62203
-7.207,150,291.769474
-3.966,150,291.915422
2.74,3,291.930579
2.74,3,291.933577
2.74,3,291.935576
2.74,3,291.941576
1.348,150,292.097512
1.196,150,292.270188
2.674,5,292.276188
-10.451,150,292.424898
-4.161,150,292.563756
2.724,6,292.569756
2.666,5,292.573756
-2.033,150,292.725782
2.355,3,292.727781
-7.795,150,292.881912
-5.269,150,293.029107
2.748,5,293.038711
-1.265,150,293.208952
1.001,150,293.384911
2.736,5,293.38991
2.672,4,293.399453
2.74,3,293.403787
2.74,3,293.405815
-1.049,150,293.621447
-4.866,150,293.786371
0.203,150,293.926779
-2.134,150,294.078968
0.703,150,294.251215
-23.645,150,294.422394
-23.872,150,294.567348
2.37,3,294.571348
-10.469,150,294.721044
1.823,7,294.732815
-3.026,150,294.888769
2.752,37,294.927778
2.523,7,294.932779
2.493,6,294.943109
2.755,3,294.94611
-14.269,150,295.084711
2.482,5,295.088711
2.234,6,295.100535
2.648,4,295.104535
-3.503,150,295.260448
2.74,3,295.264448
2.674,5,295.272446
2.65,6,295.28129
1.279,69,295.356566
-3.834,150,295.514753
-0.824,150,295.668819
2.672,4,295.673013
-1.618,45,295.712549
-7.205,126,295.845557
-8.281,150,296.014488
-4.04,95,296.113753
-9.452,150,296.301089
2.33,3,296.303089
-2.569,150,296.476119
-4.82,150,296.625008
-2.686,150,296.769676
2.223,8,296.778676
1.995,8,296.792176
-1.842,150,296.947605
-13.016,150,297.093479
-5.696,150,297.269438
-11.716,150,297.444093
2.644,6,297.450475
2.687,4,297.454476
-8.641,150,297.627477
-1.097,150,297.856691
-6.264,150,298.027955
1.903,104,298.170828
-4.704,150,298.34285
2.655,7,298.356371
-18.478,150,298.523669
3.107,150,298.671588
2.672,4,298.675588
2.74,3,298.683589
-12.038,150,298.846387
2.67,3,298.849387
-7.407,150,299.00878
-2.488,61,299.075535
2.738,4,299.079535
-0.402,72,299.148681
-8.192,150,299.298376
-9.93,150,299.462628
1.901,76,299.542705
2.125,5,299.547704
2.489,5,299.551704
2.555,3,299.558705
1.575,7,299.566178
1.176,53,299.621979
2.308,7,299.62999
2.304,5,299.638007
2.555,3,299.641474
0.011,150,299.784606
2.33,3,299.787606
-7.852,150,299.94526
2.674,5,299.949771
1.742,150,300.095675
2.672,4,300.099683
2.772,8,300.113106
3.72,125,300.24961
2.74,3,300.251609
2.565,6,300.259609
-8.122,150,300.415645
2.672,4,300.418644
2.736,5,300.42602
-6.055,150,300.576894
2.738,4,300.584893
2.765,3,300.587893
-2.409,150,300.733966
-7.347,150,300.874141
2.33,3,300.880888
-7.368,150,301.01669
-10.696,150,301.154904
-8.196,150,301.296546
2.656,8,301.310038
2.447,8,301.318193
-3.339,142,301.464123
2.738,4,301.468122
0.11,118,301.587591
2.738,4,301.590591
-0.513,150,301.724477
2.736,4,301.728476
2.547,5,301.737318
-8.765,150,301.885399
-1.824,150,302.03368
2.475,6,302.038679
-14.892,150,302.194597
2.672,4,302.200598
-10.833,150,302.378561
-12.939,150,302.541322
2.672,4,302.550095
2.736,5,302.555097
2.74,3,302.558098
-18.147,150,302.729579
-2.687,150,302.955357
3.778,129,303.1353
2.171,104,303.266985
2.74,3,303.271251
-8.454,150,303.468093
2.674,5,303.476523
2.34,6,303.48352
2.553,4,303.48952
2.34,6,303.502389
-18.142,150,303.708845
-10.923,150,303.880486
2.672,4,303.885484
2.089,6,303.89373
2.74,3,303.898587
-2.022,150,304.07678
0.313,36,304.126813
-10.78,150,304.301464
-1.349,150,304.449686
-19.719,150,304.59279
-0.966,150,304.736507
2.736,5,304.746343
2.676,6,304.753975
4.162,67,304.823126
2.31,4,304.827505
-6.588,150,304.991504
2.537,6,304.998505
2.763,4,305.002505
2.555,3,305.006505
2.555,3,305.011171
2.555,3,305.015169
2.336,8,305.022169
2.685,3,305.025169
2.071,5,305.035855
2.545,4,305.040855
2.194,8,305.048854
-8.327,150,305.195389
-12.38,150,305.349363
-0.413,41,305.390523
2.555,3,305.393744
2.555,3,305.396745
-7.551,150,305.549474
-14.346,150,305.694138
2.156,8,305.703138
2.909,70,305.774377
2.276,46,305.827362
-19.375,150,305.982862
-11.489,150,306.127919
2.672,4,306.132918
2.74,3,306.142242
2.74,3,306.14625
2.74,3,306.152244
2.74,3,306.157241
-8.603,150,306.308985
-6.474,150,306.448716
-2.993,150,306.582522
2.33,3,306.586521
2.33,3,306.593958
-8.813,150,306.72573
1.584,41,306.762727
1.949,70,306.825942
2.798,7,306.837117
2.762,7,306.843117
2.74,3,306.845117
-8.408,150,306.993117
-0.089,150,307.147667
2.921,145,307.282839
2.457,5,307.286838
2.485,3,307.289837
2.738,4,307.296837
2.37,3,307.297837
2.218,7,307.306838
2.368,4,307.312841
2.74,3,307.34684
-1.673,150,307.505796
2.74,3,307.51023
2.555,3,307.51423
2.74,3,307.52123
4.232,140,307.665657
2.74,3,307.668656
-1.142,150,307.818021
2.68,4,307.824285
2.74,3,307.828285
2.691,5,307.832285
-3.315,150,307.98638
2.74,3,307.993408
2.423,8,308.000405
-11.121,150,308.141587
2.555,3,308.143587
-1.662,150,308.30945
2.491,8,308.318451
2.74,3,308.322452
-11.734,150,308.467731
-4.84,150,308.618536
2.368,4,308.622745
-4.91,150,308.766366
-25.723,150,308.902477
-23.163,150,309.040799
2.26,3,309.045801
-8.871,150,309.186884
2.264,5,309.192884
2.728,5,309.200887
2.672,4,309.208083
-4.158,150,309.352216
-8.125,150,309.495376
-3.589,150,309.652459
-1.037,150,310.458718
-8.179,150,310.606752
-4.666,150,310.742752
-3.799,150,310.893038
2.74,3,310.896037
2.67,3,310.900037
2.74,3,310.903037
2.738,4,310.909686
2.695,7,310.914686
2.67,3,310.918686
2.74,3,310.923637
2.674,5,310.933157
2.67,3,310.937154
2.738,4,310.941153
2.74,3,310.944565
2.664,4,310.95196
2.908,35,310.985184
2.738,4,310.990185
2.738,8,311.000196
2.74,3,311.007775
3.291,150,311.157275
-12.665,150,311.301978
-4.948,150,311.456989
-12.333,150,311.6119
2.74,3,311.615899
2.37,3,311.618899
-15.915,150,311.752586
2.67,3,311.759583
-9.194,150,311.913514
2.264,78,311.985567
-6.354,150,312.127096
1.827,39,312.177513
2.37,3,312.181262
1.99,6,312.188234
-1.713,150,312.340167
2.74,3,312.348169
3.32,55,312.405679
-8.961,150,312.543055
-17.129,150,312.681106
3.167,94,312.785509
2.555,3,312.78951
-1.682,150,312.932941
2.762,6,312.94094
2.489,5,312.949261
2.768,8,312.956261
2.74,3,312.960261
2.676,6,312.965262
2.662,8,312.979096
2.74,3,312.983097
2.74,3,312.987097
2.652,4,312.991094
-5.18,150,313.152279
-10.424,150,313.299001
-2.177,150,313.444859
2.74,3,313.448859
-1.629,150,313.590596
2.726,8,313.598597
2.708,7,313.605597
-21.29,150,313.75156
2.014,6,313.76282
-15.66,150,313.936609
-11.046,150,314.086352
-3.872,51,314.135352
2.386,8,314.147883
2.553,4,314.153883
2.74,3,314.157883
2.475,6,314.163882
2.321,7,314.177882
2.168,25,314.227275
2.481,7,314.240278
2.553,4,314.251276
0.587,42,314.333453
2.555,3,314.343587
-7.005,150,314.508753
2.646,5,314.51375
2.57,8,314.525751
-4.452,150,314.673925
2.74,3,314.677925
-6.747,150,314.827509
-16.011,150,314.970606
2.672,4,314.974607
2.67,5,314.978606
2.738,4,314.982606
2.443,8,314.995419
-10.428,150,315.157505
2.726,4,315.161505
2.74,3,315.164506
2.672,4,315.171873
2.76,6,315.176872
2.281,18,315.202454
2.743,51,315.25919
2.74,3,315.268967
-16.206,150,315.418299
-0.718,150,315.559528
2.732,5,315.565527
2.563,7,315.576155
-8.754,150,315.718656
2.37,3,315.719656
2.302,4,315.723653
-2.421,150,315.878889
2.736,4,315.883892
2.674,5,315.887898
2.74,3,315.890892
2.67,3,315.897873
0.528,150,316.049364
-1.736,150,316.20682
2.728,8,316.215818
2.695,7,316.224572
2.564,7,316.234709
2.65,5,316.239711
2.551,5,316.247945
2.635,7,316.259213
1.944,150,316.440397
2.555,3,316.445396
-7.091,150,316.589188
2.553,4,316.596454
-9.047,150,316.738963
2.65,3,316.740963
2.262,4,316.743962
2.74,3,316.751271
2.565,6,316.75927
-0.079,75,316.828038
2.721,97,316.922939
2.328,4,316.930324
2.67,3,316.933321
2.691,6,316.939321
2.204,7,316.947958
-11.763,150,317.105059
2.326,5,317.10906
2.326,5,317.11506
2.516,6,317.120061
2.492,42,317.175063
-13.422,150,317.324863
2.74,3,317.327863
2.065,7,317.334862
2.74,3,317.339456
2.326,5,317.345455
-6.653,150,317.499756
2.74,3,317.503755
2.379,5,317.510628
2.74,3,317.513628
2.007,48,317.565628
1.493,52,317.614332
-5.039,150,317.773166
-5.967,150,317.93153
2.648,4,317.93553
2.306,8,317.94353
2.143,4,317.950016
2.734,6,317.955016
2.343,4,317.959783
2.67,3,317.965087
2.926,62,318.041416
2.839,150,318.205887
2.33,3,318.209887
-7.263,150,318.348593
-6.656,150,318.503834
2.124,47,318.545834
-3.704,150,318.693517
2.751,5,318.698517
2.74,3,318.704518
4.269,133,318.833248
2.74,3,318.837413
2.74,3,318.841412
2.666,7,318.854995
2.74,3,318.857991
2.26,3,318.860991
-6.347,150,319.009643
-0.748,81,319.09643
-16.507,150,319.241422
-8.599,150,319.392408
-6.604,150,319.533719
2.555,3,319.540719
2.33,3,319.54526
2.575,8,319.556845
-1.602,150,319.712431
-0.477,150,319.876022
2.74,3,319.879022
-5.131,150,320.018445
2.74,3,320.021445
-8.466,150,320.189261
2.74,3,320.193261
2.676,6,320.201261
-8.67,150,320.346094
2.668,7,320.359058
2.738,4,320.364206
2.736,5,320.370202
2.65,3,320.374613
-3.011,150,320.547386
2.678,5,320.553386
2.74,3,320.555387
2.74,3,320.559386
2.74,3,320.567444
2.076,22,320.595443
0.062,150,320.75314
2.67,3,320.75614
-6.711,150,320.943916
2.67,3,320.947916
2.738,4,320.954306
3.133,150,321.167466
-1.664,150,321.339505
-2.491,150,321.498204
2.674,5,321.505204
-3.317,150,321.662761
1.876,8,321.673447
2.726,4,321.677447
2.666,5,321.683496
-0.825,150,321.863026
2.74,3,321.872026
2.74,3,321.874029
2.736,5,321.880028
0.476,150,322.034997
3.539,150,322.196788
2.487,4,322.200788
2.738,4,322.204788
2.37,3,322.206788
2.183,4,322.215687
2.37,3,322.221761
-2.058,150,322.375795
-1.032,150,322.517281
-2.842,150,322.669877
2.523,7,322.675877
2.74,3,322.679877
2.672,4,322.683877
2.74,3,322.691597
-7.191,150,322.82948
2.75,6,322.83748
2.74,3,322.84148
2.31,5,322.84948
-3.056,150,322.999882
2.553,6,323.007882
2.74,3,323.011882
-6.466,150,323.164029
3.041,45,323.206407
2.74,3,323.210407
2.74,3,323.213407
2.83,15,323.236749
2.711,6,323.242749
-0.618,150,323.395334
2.672,4,323.400334
2.672,4,323.409336
2.74,3,323.411335
2.361,34,323.488638
2.732,6,323.498634
2.736,5,323.51003
-12.719,150,323.656766
2.545,4,323.659767
-12.731,150,323.8086
-1.606,150,323.953491
2.74,3,323.956491
2.558,6,323.961768
2.74,3,323.965792
2.74,3,323.972107
1.205,72,324.052279
-11.179,150,324.208826
2.553,4,324.225198
-10.21,150,324.384442
2.549,6,324.389441
2.74,3,324.392442
2.77,6,324.399693
-6.984,83,324.491032
2.74,5,324.498041
2.738,6,324.504041
-4.527,150,324.649382
2.728,5,324.657143
2.67,3,324.660143
2.58,5,324.665545
2.67,3,324.670543
-0.934,150,324.831257
2.74,3,324.835257
2.654,6,324.841257
5.571,123,324.966779
2.74,3,324.973781
-0.636,150,325.122273
2.489,6,325.133271
2.74,3,325.13727
2.738,4,325.15189
2.495,6,325.160347
2.67,3,325.165348
-9.46,150,325.317965
2.738,4,325.326593
2.74,3,325.330593
2.74,3,325.334593
-1.224,150,325.478941
2.584,5,325.488362
2.74,3,325.49036
1.31,150,325.652698
0.988,150,325.799972
-7.449,150,325.950551
1.963,53,326.009713
-3.783,150,326.151501
2.74,3,326.153502
2.67,3,326.160864
2.74,3,326.166862
2.67,3,326.171864
1.589,150,326.321328
2.485,5,326.329666
2.67,3,326.334666
2.67,3,326.339663
2.74,3,326.343663
0.964,67,326.419953
2.672,4,326.424503
2.74,3,326.428508
2.549,6,326.436851
2.74,3,326.441592
-1.731,67,326.517951
-0.935,79,326.593568
2.74,3,326.597568
2.67,3,326.601676
2.74,3,326.605675
2.205,8,326.612675
2.716,5,326.617676
2.761,5,326.629676
2.67,3,326.631675
-2.404,48,326.684328
2.73,6,326.692352
2.435,6,326.701152
2.654,5,326.707152
2.734,6,326.713153
2.695,3,326.717153
2.738,4,326.725052
2.724,5,326.731403
2.672,7,326.739403
-0.364,37,326.779368
-23.088,150,326.93543
2.726,4,326.94043
-1.024,150,327.083164
2.666,5,327.087163
2.736,5,327.099164
-1.108,150,327.248404
-8.11,150,327.388042
2.76,7,327.393042
2.753,4,327.400339
2.636,8,327.408338
2.546,8,327.417383
1.283,36,327.454178
-0.22,52,327.520732
1.42,67,327.593961
2.19,6,327.601209
2.658,8,327.610219
4.611,79,327.698221
-7.737,150,327.84526
2.672,4,327.849751
2.74,5,327.853751
2.551,5,327.863049
-6.114,150,328.007333
2.736,5,328.011333
2.74,3,328.014333
2.758,8,328.025373
2.752,7,328.032725
-3.213,150,328.185653
2.738,4,328.191652
2.74,3,328.199343
2.678,7,328.209959
2.67,3,328.210957
2.74,3,328.214966
0.974,150,328.365273
2.67,3,328.367273
2.67,3,328.370272
2.67,3,328.373272
2.738,4,328.382173
2.686,8,328.392433
2.74,3,328.398433
2.758,6,328.404432
2.74,3,328.412323
2.74,3,328.415321
2.676,6,328.42032
2.74,3,328.424321
-1.394,150,328.584994
2.738,4,328.588994
2.674,5,328.593994
1.511,119,328.711756
2.551,5,328.721204
2.555,3,328.722203
-2.214,150,328.868772
1.862,150,329.013211
0.236,150,329.173015
-0.489,150,329.308009
2.672,4,329.312009
3.626,150,329.458286
2.058,150,329.609972
-10.421,150,329.753348
2.74,3,329.756348
2.714,150,329.933364
2.487,4,329.941828
-14.536,150,330.125893
2.58,3,330.127892
2.58,3,330.132892
-12.082,150,330.318432
-4.403,150,330.529557
-0.803,150,330.694022
2.652,6,330.699022
2.738,4,330.707411
-8.349,150,330.858874
2.672,4,330.863873
-1.312,150,331.023533
2.738,4,331.031982
1.902,8,331.039021
2.759,6,331.047411
2.734,6,331.054435
2.74,3,331.063026
0.16,150,331.239915
2.738,4,331.243915
1.29,150,331.416938
2.712,7,331.430224
5.549,150,332.149164
0.308,150,332.302917
2.556,5,332.307917
2.65,3,332.315287
2.474,7,332.320287
2.65,3,332.325995
-9.186,150,332.481799
0.407,150,332.64072
2.67,3,332.64372
0.492,45,332.687936
2.738,4,332.691936
2.67,3,332.699993
2.668,49,332.749923
2.33,3,332.753923
2.67,3,332.758923
2.674,5,332.766526
-7.24,150,332.907486
2.674,5,332.913486
2.74,3,332.915487
2.779,8,332.925495
2.74,3,332.928495
-0.031,150,333.086967
2.738,4,333.091969
2.672,4,333.101969
2.801,106,333.212454
2.74,3,333.216072
2.564,7,333.225121
2.74,3,333.230159
-7.169,150,333.375667
2.572,7,333.383336
1.275,150,333.525303
2.74,3,333.531916
2.701,8,333.540198
2.674,5,333.546013
-8.262,150,333.699409
2.457,7,333.708542
-1.437,150,333.865248
2.74,3,333.868249
0.634,150,334.024172
0.262,60,334.094928
-4.328,150,334.277564
-0.917,150,334.454565
0.66,44,334.502564
-11.976,150,334.660075
2.74,3,334.662075
2.312,8,334.670076
2.74,3,334.674076
2.571,7,334.687214
2.738,4,334.692214
2.74,3,334.69751
2.734,6,334.706244
-0.46,150,334.87299
2.59,8,334.88199
-1.147,150,335.063879
2.74,3,335.067879
2.74,3,335.077873
2.672,4,335.083872
-1.228,150,335.258436
-1.382,150,335.397259
2.74,5,335.404503
2.67,3,335.407503
3.416,113,335.538932
2.74,3,335.542932
2.584,5,335.553438
1.902,150,335.708059
2.33,3,335.712064
1.41,7,335.719108
-4.359,150,335.878425
-8.449,150,336.021621
