#{"t_start": 1775052000.1116073, "env_id": "None"}
r,l,t
-18.39,22,40.718216
-17.54,17,40.730215
-16.595,11,40.739385
-25.965,24,40.756532
-16.84,16,40.770543
-12.405,10,40.777543
-14.88,12,40.786717
-15.485,17,40.798717
-17.055,24,40.815717
-24.08,18,40.829057
-14.225,11,40.837055
-11.055,9,40.843057
-22.6,21,40.858288
-19.94,16,40.869292
-18.17,21,40.884859
-20.78,17,40.896769
-13.825,16,40.908957
-20.495,15,40.919538
-14.845,10,40.927545
-13.21,10,40.934622
-15.96,10,40.941992
-19.985,17,40.954527
-23.785,19,40.967807
-16.035,21,40.982
-14.935,15,40.993101
-14.385,10,41.000254
-9.33,8,41.006253
-20.33,12,41.015253
-16.58,17,41.027252
-20.04,15,41.037324
-18.495,17,41.049326
-16.385,19,41.0636
-12.195,24,41.080093
-9.75,10,41.088092
-21.9,17,41.1002
-18.965,9,41.106294
-10.795,8,41.112549
-11.095,8,41.118453
-15.505,17,41.130528
-16.055,13,41.140944
-10.855,11,41.149808
-30.19,19,41.163907
-18.75,16,41.176059
-34.055,24,41.195366
-19.785,17,41.208367
-13.77,15,41.218657
-20.95,17,41.23067
-15.625,21,41.24745
-19.905,31,41.270086
-21.605,11,41.278087
-20.3,15,41.28935
-26.555,20,41.305475
-15.705,14,41.316144
-23.285,18,41.329719
-21.445,13,41.338719
-21.255,25,41.513499
-17.07,19,41.530499
-32.035,22,41.547758
-21.595,29,41.572757
-16.515,12,41.583973
-18.13,18,41.599021
-28.5,20,41.615729
-22.0,22,41.64125
-20.805,28,41.66125
-16.625,14,41.671629
-27.395,37,41.700259
-11.44,11,41.708259
-18.22,14,41.718259
-14.165,13,41.727259
-11.955,9,41.73326
-24.435,19,41.747259
-29.575,20,41.761398
-12.235,8,41.767398
-12.305,14,41.777398
-19.435,20,41.791401
-10.95,9,41.798398
-22.775,21,41.814442
-21.0,16,41.829442
-14.365,12,41.837441
-30.765,28,41.857705
-24.025,22,41.873055
-22.9,20,41.887221
-16.765,19,41.900779
-16.06,11,41.908973
-24.39,16,41.919973
-15.855,15,41.930972
-27.155,16,41.943283
-10.485,8,41.949283
-20.755,21,41.963283
-14.28,17,41.975445
-12.43,12,41.984452
-16.525,17,41.996522
-11.885,10,42.003859
-21.965,16,42.015859
-13.235,11,42.023859
-16.945,14,42.033859
-17.335,13,42.042859
-24.735,16,42.054134
-26.27,23,42.070134
-21.095,15,42.080134
-28.955,23,42.096134
-11.655,12,42.105135
-8.43,6,42.10963
-24.34,19,42.12363
-12.92,13,42.13363
-11.78,12,42.141829
-19.015,15,42.152829
-13.455,16,42.165096
-12.74,11,42.172292
-14.595,16,42.184292
-20.16,17,42.196292
-9.965,7,42.201291
-17.97,16,42.213291
-17.39,13,42.22265
-24.17,19,42.235787
-18.735,14,42.245787
-9.725,8,42.251787
-18.785,18,42.418467
-19.42,19,42.433466
-13.885,13,42.443466
-19.265,13,42.453467
-20.005,22,42.470758
-18.39,17,42.482758
-7.63,8,42.488757
-24.45,12,42.497757
-12.48,11,42.506757
-11.915,8,42.512757
-18.835,16,42.523757
-12.995,14,42.534757
-13.94,15,42.545757
-13.17,11,42.553757
-19.055,17,42.567758
-17.875,11,42.578758
-17.61,24,42.598144
-15.095,11,42.609145
-9.655,6,42.614145
-13.5,18,42.627299
-16.295,12,42.636299
-21.185,17,42.648299
-11.445,9,42.654299
-16.56,10,42.662594
-19.32,28,42.682289
-15.035,16,42.693408
-13.16,10,42.700408
-13.905,11,42.708408
-23.565,17,42.720857
-13.105,13,42.729864
-16.665,17,42.742201
-12.105,12,42.751202
-27.75,40,42.779201
-28.65,17,42.79157
-20.69,31,42.813677
-22.77,21,42.82893
-16.48,17,42.84093
-21.09,16,42.852249
-16.765,13,42.861528
-19.84,13,42.870773
-13.56,10,42.879147
-16.015,13,42.888146
-10.625,10,42.895334
-23.62,15,42.906334
-15.74,12,42.915334
-13.595,12,42.924681
-16.505,19,42.937678
-9.72,9,42.944678
-10.55,6,42.948678
-17.295,17,42.96168
-17.875,21,42.976321
-17.295,23,42.992615
-11.54,10,43.000615
-11.785,10,43.007615
-15.845,13,43.016615
-33.595,32,43.039615
-20.21,11,43.047615
-15.04,12,43.056615
-18.88,17,43.068249
-12.375,10,43.075249
-30.585,23,43.092249
-19.235,15,43.102249
-14.895,11,43.110329
-18.805,14,43.120329
-12.635,11,43.128329
-26.13,27,43.147328
-23.405,13,43.156329
-17.54,16,43.168329
-16.145,15,43.322926
-19.75,18,43.338926
-13.425,16,43.350927
-21.46,21,43.368926
-13.615,11,43.378926
-11.1,6,43.383926
-22.955,15,43.394926
-22.885,37,43.421927
-15.415,12,43.431225
-31.685,24,43.449225
-17.28,15,43.462355
-23.77,12,43.472779
-13.35,12,43.481779
-11.475,8,43.487787
-18.395,23,43.504786
-32.705,24,43.521787
-16.425,15,43.532889
-10.69,7,43.537923
-12.885,12,43.546468
-16.305,18,43.559444
-19.07,12,43.568323
-22.005,21,43.584076
-24.455,18,43.59628
-20.895,21,43.611178
-16.05,26,43.630715
-13.455,13,43.639715
-17.385,19,43.653715
-14.58,15,43.663716
-16.1,24,43.681027
-10.915,7,43.686028
-16.035,23,43.703376
-21.28,17,43.715376
-22.13,22,43.730679
-16.11,13,43.740679
-10.455,8,43.745679
-13.395,9,43.752679
-7.4,7,43.75826
-21.45,19,43.771464
-16.185,16,43.782464
-14.145,10,43.790463
-10.76,12,43.798464
-15.08,12,43.807472
-17.075,18,43.820831
-14.54,12,43.828831
-17.16,14,43.838832
-34.87,26,43.857197
-17.94,14,43.867197
-15.43,15,43.877201
-16.555,27,43.897197
-22.33,20,43.910197
-15.56,13,43.92057
-9.89,13,43.92957
-18.43,16,43.941571
-28.185,20,43.95557
-13.135,23,43.97157
-25.75,20,43.986572
-8.225,5,43.991133
-12.53,15,44.002183
-18.825,20,44.020181
-15.995,15,44.031182
-21.385,14,44.041285
-24.04,22,44.056701
-15.76,14,44.067134
-12.025,9,44.221112
-12.35,10,44.228525
-19.21,13,44.238524
-12.07,11,44.247543
-11.03,14,44.258378
-19.055,19,44.274379
-23.925,30,44.296379
-10.075,9,44.303379
-25.39,24,44.32138
-9.0,6,44.32538
-23.34,20,44.341379
-20.245,28,44.362386
-13.895,8,44.368529
-29.405,22,44.384549
-25.055,22,44.401549
-13.81,13,44.411549
-18.415,13,44.421543
-31.82,16,44.433543
-11.675,10,44.440543
-12.855,16,44.451543
-19.42,15,44.462543
-16.2,10,44.469717
-20.965,19,44.482949
-11.465,7,44.488948
-12.06,11,44.496828
-19.895,21,44.512186
-11.545,7,44.517186
-16.4,9,44.523186
-8.625,12,44.532186
-20.05,17,44.543444
-10.06,9,44.550444
-14.38,10,44.557445
-15.555,13,44.566444
-11.725,13,44.576452
-22.21,23,44.592452
-12.295,14,44.602452
-20.71,15,44.613682
-8.76,8,44.618682
-31.635,24,44.636747
-30.81,21,44.651747
-17.385,14,44.661747
-25.605,13,44.67077
-11.585,10,44.678069
-14.075,11,44.686069
-13.81,15,44.696181
-28.855,26,44.714676
-8.88,9,44.721676
-8.97,10,44.728676
-13.65,17,44.740676
-25.89,21,44.755021
-17.16,15,44.766021
-14.59,20,44.780021
-13.85,15,44.791021
-24.31,16,44.802322
-16.97,12,44.811458
-11.31,8,44.816457
-23.65,21,44.831466
-17.25,15,44.842466
-17.065,12,44.851466
-8.605,6,44.855466
-16.28,15,44.8659
-16.365,16,44.878172
-15.01,8,44.883168
-37.21,48,44.917794
-9.63,11,44.925794
-13.845,15,44.937124
-9.7,6,44.941124
-7.825,6,44.946124
-17.91,20,44.960352
-11.81,7,44.965356
-18.315,15,45.120582
-13.475,11,45.128697
-12.61,14,45.138697
-15.05,17,45.151767
-28.2,21,45.16678
-13.815,9,45.17378
-20.59,16,45.186781
-14.815,12,45.195789
-9.37,8,45.201856
-36.965,27,45.220875
-16.01,13,45.230874
-19.5,14,45.241874
-9.065,10,45.250204
-17.58,24,45.268297
-13.57,15,45.279695
-25.095,33,45.303695
-7.75,4,45.306695
-19.98,13,45.316001
-14.96,16,45.327444
-10.73,8,45.333444
-25.835,16,45.344897
-21.93,22,45.360897
-10.61,7,45.365897
-15.675,13,45.374897
-10.1,8,45.380897
-12.13,10,45.388472
-16.475,15,45.399035
-8.72,7,45.404035
-17.265,16,45.415035
-28.295,34,45.439379
-21.99,16,45.450379
-13.41,19,45.464379
-19.045,14,45.474379
-10.385,8,45.480379
-12.06,9,45.486362
-24.51,20,45.501549
-23.685,16,45.512548
-15.16,18,45.524962
-17.365,18,45.538443
-11.725,8,45.544443
-31.085,19,45.557443
-17.21,13,45.566452
-14.85,18,45.579814
-26.36,25,45.597489
-24.18,18,45.6106
-19.93,21,45.625825
-30.57,28,45.644824
-19.58,17,45.657824
-22.06,24,45.673824
-23.025,21,45.689215
-11.95,13,45.699215
-11.54,12,45.707639
-16.45,17,45.719639
-18.465,13,45.728639
-24.38,19,45.742639
-15.675,17,45.754639
-11.905,9,45.760639
-17.345,17,45.773868
-13.05,15,45.783868
-16.13,12,45.792868
-15.705,12,45.801875
-11.48,8,45.807875
-21.425,17,45.826221
-14.63,9,45.833518
-24.505,34,45.857517
-11.565,11,46.005199
-17.905,18,46.021208
-21.715,21,46.038207
-18.52,19,46.053207
-14.14,9,46.059207
-29.355,22,46.077684
-6.925,4,46.080683
-11.72,18,46.093683
-15.375,15,46.104684
-19.72,17,46.118684
-15.57,13,46.127684
-8.45,5,46.131684
-22.85,17,46.143683
-17.515,15,46.155683
-15.065,10,46.162685
-10.41,7,46.169024
-15.255,10,46.176322
-31.83,34,46.202445
-15.95,14,46.211445
-19.9,15,46.222445
-16.345,16,46.233445
-10.555,11,46.241445
-16.73,13,46.250445
-19.985,18,46.263445
-23.33,14,46.273751
-14.15,12,46.282755
-13.775,13,46.292753
-13.205,16,46.303753
-16.49,14,46.313753
-16.83,18,46.326753
-19.895,24,46.343753
-11.415,9,46.351168
-18.535,13,46.360168
-24.125,17,46.372169
-39.24,34,46.396518
-14.18,10,46.404518
-18.66,14,46.414546
-13.705,12,46.422583
-12.23,11,46.430583
-13.16,12,46.439583
-16.26,13,46.449583
-13.605,18,46.461584
-21.6,17,46.474835
-18.975,13,46.483835
-23.895,21,46.499424
-13.345,9,46.505423
-11.74,10,46.513423
-14.135,16,46.524916
-17.79,17,46.536917
-30.64,35,46.561927
-14.825,14,46.571927
-21.355,23,46.588241
-17.19,17,46.601241
-13.33,11,46.609241
-16.28,16,46.621241
-9.505,10,46.628241
-25.42,25,46.646496
-14.52,13,46.655503
-23.545,20,46.670619
-9.63,8,46.675619
-25.52,28,46.696473
-28.49,32,46.720052
-12.255,8,46.726053
-15.32,14,46.736052
-19.47,18,46.749052
-22.46,26,46.92307
-15.15,24,46.94107
-12.12,10,46.949412
-18.09,17,46.962686
-10.635,7,46.967686
-10.755,6,46.972686
-31.505,24,46.989687
-27.19,34,47.015323
-11.83,11,47.02433
-14.69,18,47.03837
-12.085,9,47.044382
-12.445,15,47.055382
-19.425,21,47.071595
-9.71,10,47.078595
-19.635,20,47.093726
-15.505,8,47.099874
-7.65,4,47.104125
-23.285,26,47.12345
-23.145,21,47.13745
-18.165,16,47.14945
-19.77,16,47.16045
-15.955,15,47.172026
-13.5,11,47.180026
-17.22,13,47.189025
-17.7,17,47.202162
-15.39,16,47.213162
-27.185,23,47.230162
-12.08,13,47.239162
-13.86,11,47.247174
-10.625,8,47.253174
-24.01,14,47.263174
-17.055,19,47.277352
-23.155,28,47.297353
-16.95,14,47.307361
-17.45,11,47.315361
-14.465,9,47.321368
-18.795,13,47.330685
-16.335,15,47.342367
-6.795,3,47.344368
-16.475,26,47.363626
-22.515,23,47.379627
-18.57,15,47.390635
-13.105,13,47.400311
-30.075,20,47.414295
-13.885,8,47.420306
-12.795,9,47.427306
-17.71,15,47.438494
-15.95,16,47.450093
-11.72,18,47.46316
-27.325,18,47.47516
-20.165,20,47.490187
-12.235,9,47.496464
-12.67,17,47.508916
-21.555,18,47.521962
-18.785,20,47.536538
-19.3,18,47.548537
-17.735,15,47.560042
-17.235,13,47.569235
-10.72,9,47.576235
-18.135,14,47.585767
-15.88,11,47.594048
-20.135,18,47.607844
-23.05,19,47.620844
-7.74,5,47.625044
-20.15,19,47.638464
-22.385,13,47.647871
-18.765,15,47.658872
-12.01,9,47.892759
-21.655,17,47.909769
-16.36,13,47.920041
-13.015,10,47.927049
-18.885,20,47.949291
-17.43,16,47.962695
-11.48,8,47.970718
-22.575,16,47.984072
-12.98,18,48.003724
-19.035,19,48.02358
-13.08,7,48.029868
-19.705,18,48.043867
-17.385,12,48.051867
-13.555,15,48.065328
-13.97,18,48.079741
-12.73,14,48.09075
-11.595,9,48.09675
-27.105,29,48.11675
-8.305,9,48.12375
-30.485,43,48.153976
-17.175,11,48.161976
-22.86,19,48.175904
-14.52,14,48.186204
-15.665,16,48.198493
-18.77,15,48.208493
-14.93,15,48.219493
-21.955,17,48.232493
-20.495,12,48.240493
-33.605,34,48.266493
-15.555,11,48.274493
-17.425,17,48.287077
-32.065,27,48.306077
-21.92,22,48.322422
-14.385,12,48.330422
-19.665,21,48.345422
-27.285,27,48.364884
-13.075,10,48.372885
-13.19,21,48.387885
-21.295,18,48.399884
-22.545,15,48.411203
-17.96,18,48.42421
-23.405,22,48.439602
-22.445,17,48.457532
-12.425,8,48.463531
-8.16,4,48.466764
-21.05,17,48.478968
-21.605,23,48.495327
-18.32,11,48.507329
-15.565,18,48.521325
-11.22,12,48.529701
-12.465,15,48.54094
-14.91,13,48.55003
-17.95,12,48.559211
-28.255,20,48.573544
-17.1,14,48.583543
-23.915,21,48.598712
-11.135,11,48.607126
-21.96,21,48.622209
-20.38,19,48.635208
-10.965,9,48.642209
-16.295,24,48.65921
-18.915,12,48.667208
-13.14,11,48.825918
-8.98,6,48.830917
-16.425,13,48.840918
-18.065,21,48.856917
-14.4,8,48.862918
-12.325,7,48.868917
-11.085,10,48.876917
-40.675,27,48.896917
-15.025,14,48.908208
-19.39,15,48.920208
-18.315,30,48.941739
-23.915,15,48.953932
-13.63,16,48.966177
-12.365,7,48.971239
-10.85,13,48.981365
-18.17,17,48.994374
-12.37,8,49.000375
-13.145,9,49.007393
-7.79,7,49.012394
-17.785,22,49.028395
-13.61,14,49.038393
-12.785,8,49.044394
-9.5,14,49.054393
-31.785,23,49.070393
-23.0,14,49.080393
-21.01,25,49.098395
-20.4,23,49.115396
-23.995,17,49.127983
-17.39,27,49.147535
-18.095,12,49.157547
-10.795,9,49.164535
-8.66,8,49.170535
-14.885,15,49.181535
-22.025,19,49.195535
-11.405,15,49.207033
-26.715,23,49.223042
-17.61,16,49.235042
-13.11,10,49.242042
-16.955,15,49.253675
-17.52,13,49.262675
-10.24,10,49.270098
-25.13,26,49.289098
-30.465,28,49.309098
-14.305,8,49.314098
-31.355,22,49.330379
-10.595,11,49.338379
-13.145,12,49.347722
-23.42,19,49.360722
-31.5,21,49.375722
-23.455,15,49.386722
-13.605,11,49.394722
-20.97,19,49.407722
-31.29,34,49.431861
-23.5,24,49.448861
-17.17,13,49.458168
-20.525,16,49.469168
-12.865,7,49.475168
-18.385,30,49.496554
-9.975,9,49.502718
-29.63,21,49.517718
-21.175,28,49.537718
-10.785,8,49.543718
-13.415,10,49.550718
-23.825,30,49.571718
-23.53,21,49.735567
-13.58,8,49.741633
-13.745,17,49.755097
-17.705,12,49.763374
-27.825,19,49.777393
-8.58,7,49.78269
-12.525,7,49.788688
-10.295,7,49.793688
-29.815,21,49.810432
-15.125,10,49.817553
-12.65,13,49.827553
-41.305,27,49.848704
-13.55,13,49.857704
-20.515,19,49.872705
-17.615,11,49.882901
-37.63,22,49.901923
-16.01,11,49.91003
-13.25,9,49.91703
-22.99,18,49.93003
-18.66,18,49.943173
-15.32,10,49.950173
-12.91,9,49.956172
-15.79,18,49.969173
-10.72,13,49.97841
-20.85,23,49.9948
-22.19,27,50.014992
-16.655,22,50.029992
-17.765,17,50.042119
-20.2,13,50.051119
-21.115,25,50.069215
-31.705,30,50.091215
-24.645,22,50.107399
-16.795,14,50.117136
-33.615,52,50.153445
-16.905,17,50.165445
-13.275,13,50.176445
-7.805,7,50.181447
-17.275,14,50.191748
-28.755,25,50.21001
-14.955,11,50.21801
-16.39,14,50.22801
-24.075,27,50.24701
-8.56,8,50.253011
-16.75,17,50.26501
-34.195,24,50.281765
-17.58,12,50.290772
-14.33,12,50.299027
-15.72,15,50.310027
-14.895,11,50.318027
-22.035,20,50.332028
-22.655,13,50.341027
-20.445,14,50.351027
-9.35,7,50.356027
-13.745,17,50.368396
-18.18,16,50.380991
-18.655,14,50.390702
-21.115,16,50.401717
-12.155,10,50.409342
-42.765,42,50.438757
-12.9,10,50.445757
-6.91,4,50.448757
-25.2,19,50.463133
-17.365,23,50.632363
-9.695,13,50.643397
-23.215,24,50.662402
-15.61,15,50.674402
-10.35,10,50.681402
-22.97,23,50.698411
-17.245,20,50.713873
-30.865,150,50.82733
-13.285,8,50.833342
-22.835,21,50.848601
-13.085,10,50.855601
-29.415,17,50.868601
-17.185,20,50.88204
-25.93,24,50.90004
-11.245,9,50.90637
-15.89,12,50.915378
-14.025,10,50.92258
-20.445,26,50.940673
-14.51,10,50.947673
-25.075,27,50.967098
-24.965,22,50.983321
-21.67,17,50.99533
-19.76,15,51.006331
-15.885,14,51.01633
-10.555,7,51.02133
-21.3,17,51.033779
-22.61,24,51.050779
-10.77,7,51.055779
-23.03,22,51.071779
-13.885,10,51.078779
-11.455,10,51.085779
-16.61,10,51.092778
-13.42,7,51.099059
-23.655,20,51.113389
-23.265,31,51.135074
-39.735,28,51.155074
-18.495,13,51.164119
-28.585,22,51.184522
-23.65,20,51.200522
-27.685,30,51.222018
-22.05,18,51.234026
-13.365,10,51.241025
-15.84,14,51.252473
-24.19,19,51.265567
-21.615,10,51.272632
-26.58,16,51.284658
-23.415,18,51.29866
-21.92,16,51.309658
-15.31,13,51.319149
-15.065,12,51.328147
-48.565,38,51.355176
-12.3,10,51.36252
-16.07,21,51.377813
-18.155,17,51.528093
-22.765,17,51.543093
-13.45,12,51.555097
-18.52,12,51.566097
-32.955,29,51.593097
-18.95,18,51.610097
-8.905,8,51.618097
-12.78,11,51.628098
-17.015,15,51.642097
-14.845,11,51.651093
-15.36,14,51.661093
-15.335,12,51.670093
-32.38,30,51.697093
-12.37,8,51.705093
-15.645,18,51.719094
-22.54,16,51.731094
-22.68,18,51.743094
-11.515,7,51.748094
-15.865,14,51.758094
-16.015,12,51.767094
-21.27,15,51.778094
-23.055,26,51.796558
-16.13,14,51.806558
-28.14,30,51.827695
-21.455,18,51.840695
-11.535,11,51.848695
-14.91,10,51.856055
-8.84,7,51.861054
-13.81,8,51.867054
-23.35,27,51.887338
-21.42,31,51.910337
-9.9,12,51.918338
-12.875,10,51.926338
-14.17,10,51.933338
-14.96,13,51.943338
-14.615,10,51.950338
-9.98,9,51.957338
-13.0,9,51.963338
-20.505,20,51.978338
-14.485,19,51.992338
-20.805,24,52.009338
-19.715,20,52.023338
-12.915,10,52.031338
-17.215,12,52.040338
-22.69,18,52.053338
-25.425,14,52.063338
-17.86,15,52.074338
-19.775,24,52.091338
-16.675,11,52.099338
-11.75,10,52.107338
-15.685,24,52.124338
-11.945,10,52.131338
-21.11,22,52.147338
-20.89,15,52.158346
-28.255,26,52.17686
-10.48,8,52.182861
-17.115,22,52.199375
-14.81,19,52.211879
-14.515,12,52.221155
-10.305,7,52.226155
-14.33,10,52.233114
-14.955,14,52.243122
-17.945,19,52.257369
-16.325,11,52.265369
-19.755,14,52.274688
-19.62,14,52.284688
-26.935,32,52.453373
-12.94,10,52.463373
-11.815,10,52.472943
-13.43,9,52.481943
-17.245,14,52.494943
-26.72,21,52.512325
-16.16,14,52.522352
-18.275,22,52.538626
-8.635,8,52.546629
-25.405,17,52.561632
-17.51,19,52.576628
-28.06,31,52.603624
-15.62,11,52.614625
-25.18,16,52.629625
-23.275,18,52.644626
-11.025,6,52.649634
-26.305,25,52.666641
-14.895,14,52.677659
-22.215,40,52.706159
-17.45,18,52.719159
-21.03,22,52.734159
-17.165,12,52.743159
-17.915,12,52.751223
-16.275,22,52.767447
-19.29,16,52.778446
-17.015,18,52.791464
-17.895,18,52.804747
-12.715,11,52.813181
-8.065,6,52.81718
-20.095,21,52.832713
-19.095,14,52.843013
-22.615,14,52.861813
-20.465,14,52.876893
-12.425,16,52.891323
-24.55,25,52.915354
-21.38,21,52.930354
-34.25,33,53.120249
-17.3,12,53.12877
-28.205,24,53.147817
-15.7,16,53.163543
-21.165,16,53.175641
-20.68,15,53.189139
-11.6,10,53.196138
-18.995,20,53.212141
-29.165,16,53.224138
-10.195,9,53.230139
-32.715,20,53.246139
-9.1,6,53.25114
-21.075,14,53.261139
-11.505,6,53.266139
-18.055,18,53.279139
-10.455,7,53.284138
-13.915,20,53.299139
-14.91,15,53.310139
-15.795,17,53.322139
-12.355,10,53.330139
-21.49,22,53.346139
-14.7,10,53.353149
-19.37,15,53.365144
-14.555,24,53.382152
-7.805,7,53.38716
-16.955,14,53.39716
-11.885,8,53.40216
-17.575,12,53.411463
-28.895,24,53.57425
-13.0,10,53.58225
-19.62,11,53.59125
-20.635,17,53.60425
-15.015,13,53.61425
-12.7,11,53.62225
-12.795,11,53.63047
-12.955,8,53.63647
-9.105,15,53.64847
-18.14,21,53.66413
-28.93,29,53.685129
-20.91,23,53.705129
-11.385,12,53.715129
-20.595,23,53.731129
-9.23,10,53.73913
-38.945,20,53.758129
-16.745,13,53.768823
-21.815,23,53.785485
-17.175,22,53.800211
-16.39,18,53.813209
-13.615,11,53.821414
-21.03,14,53.832414
-22.255,17,53.844414
-17.535,21,53.858414
-23.83,17,53.870702
-15.065,10,53.878704
-12.37,15,53.889709
-15.715,9,53.89598
-21.305,11,53.903979
-10.2,6,53.907979
-15.93,13,53.918123
-22.765,18,53.931194
-28.965,34,53.955629
-19.01,23,53.971692
-12.995,14,53.9817
-18.765,13,53.991099
-24.25,21,54.006107
-17.56,15,54.017107
-12.555,13,54.026227
-53.47,46,54.058403
-16.185,21,54.073404
-10.305,10,54.081404
-13.005,12,54.089403
-17.07,8,54.095403
-10.53,6,54.100405
-17.895,14,54.110404
-31.51,31,54.132808
-19.11,13,54.141808
-20.265,12,54.149808
-30.425,28,54.17083
-11.71,8,54.17583
-7.475,4,54.178831
-24.01,15,54.189838
-24.225,25,54.208064
-23.475,27,54.226371
-14.615,10,54.23337
-13.41,16,54.245392
-22.82,26,54.263933
-17.48,18,54.276932
-9.76,14,54.286932
-12.765,10,54.293931
-12.15,12,54.302932
-20.02,25,54.460558
-10.45,9,54.468436
-17.535,16,54.48383
-16.37,24,54.50483
-16.515,11,54.512829
-23.525,18,54.525833
-20.035,18,54.542511
-31.705,22,54.559511
-21.37,21,54.574511
-27.525,20,54.589512
-12.37,13,54.59951
-28.815,25,54.61751
-20.905,13,54.627511
-8.815,6,54.632511
-10.145,8,54.63851
-26.485,25,54.656522
-13.475,13,54.666531
-13.735,13,54.675582
-8.0,5,54.678914
-10.075,10,54.686084
-24.73,16,54.698118
-17.345,19,54.711127
-19.34,19,54.725203
-23.26,19,54.738262
-15.095,12,54.747405
-8.9,8,54.753404
-19.62,32,54.776404
-15.855,21,54.790881
-17.695,13,54.801097
-18.385,17,54.813363
-22.315,27,54.832363
-9.795,7,54.837363
-24.85,14,54.847363
-29.06,25,54.865601
-13.06,11,54.873669
-18.8,13,54.882669
-31.015,28,54.903325
-19.615,19,54.916326
-33.04,34,54.941326
-19.8,13,54.950433
-21.18,16,54.962433
-21.755,19,54.975449
-20.67,17,54.988448
-17.1,15,54.998695
-21.995,16,55.010702
-18.27,13,55.019702
-15.855,13,55.028702
-15.87,15,55.040243
-16.455,13,55.049273
-15.29,14,55.059277
-17.34,14,55.069275
-11.71,9,55.076275
-29.905,21,55.091275
-39.605,22,55.107275
-8.865,6,55.112275
-10.69,8,55.117275
-24.48,35,55.142275
-14.65,11,55.150275
-17.745,10,55.158275
-26.16,30,55.179275
-28.33,17,55.192275
-20.01,14,55.202275
-12.84,11,55.210275
-10.365,7,55.36231
-11.075,10,55.370309
-21.3,16,55.382908
-14.78,14,55.394098
-14.95,16,55.409098
-15.52,17,55.422098
-12.055,6,55.427105
-11.865,9,55.434105
-10.945,9,55.441105
-17.285,15,55.453105
-11.96,10,55.460219
-13.805,12,55.470219
-14.555,18,55.483213
-18.08,17,55.496213
-12.105,10,55.505217
-11.3,11,55.514217
-18.225,12,55.52492
-8.935,9,55.533993
-24.445,18,55.54799
-16.62,17,55.560998
-14.485,14,55.571018
-25.12,23,55.586294
-13.935,11,55.594294
-23.445,21,55.609293
-16.265,16,55.621473
-13.35,12,55.630474
-13.175,12,55.638473
-14.41,12,55.647473
-12.955,13,55.656492
-26.11,22,55.672492
-16.775,11,55.680492
-16.965,23,55.696492
-21.9,17,55.708492
-16.64,17,55.720684
-6.745,4,55.723684
-8.39,6,55.727921
-10.025,12,55.736941
-33.125,21,55.751239
-13.83,18,55.76441
-21.355,20,55.77841
-26.38,31,55.80041
-12.07,11,55.807755
-30.86,22,55.823248
-13.215,10,55.830248
-9.675,11,55.838248
-13.985,10,55.845248
-12.675,16,55.856347
-32.11,25,55.874384
-13.01,11,55.882384
-10.16,12,55.891385
-18.33,16,55.902753
-20.865,18,55.915753
-19.395,18,55.928348
-8.765,5,55.932375
-19.42,15,55.943379
-13.6,13,55.952376
-16.24,20,55.966553
-11.265,11,55.974554
-8.735,5,55.977553
-20.74,18,55.990712
-17.52,14,56.000726
-19.63,18,56.013726
-21.695,23,56.029726
-15.84,12,56.038727
-10.615,9,56.045735
-15.09,13,56.054737
-17.11,13,56.064735
-20.06,14,56.074735
-15.845,12,56.082735
-11.74,14,56.093015
-14.795,14,56.103334
-12.69,14,56.262516
-29.805,18,56.277515
-18.76,16,56.289516
-18.6,11,56.297515
-19.4,18,56.311515
-9.35,9,56.318516
-10.25,10,56.325522
-10.39,12,56.335522
-17.17,16,56.347522
-16.515,15,56.358522
-12.24,14,56.369614
-18.71,12,56.378634
-18.125,14,56.39063
-12.775,11,56.401896
-29.77,21,56.418044
-13.385,9,56.425043
-19.305,24,56.442206
-12.965,12,56.451207
-22.985,21,56.466207
-17.04,14,56.475206
-13.575,9,56.482207
-18.645,11,56.490206
-14.425,14,56.500449
-15.96,13,56.509441
-14.5,11,56.517784
-8.62,8,56.524068
-23.08,18,56.536461
-15.645,13,56.546734
-15.44,16,56.557739
-20.865,17,56.569735
-14.67,16,56.581736
-25.105,21,56.596385
-7.575,4,56.599385
-7.74,5,56.603709
-18.81,19,56.617709
-15.34,16,56.628713
-11.77,8,56.634888
-13.73,13,56.643892
-29.265,23,56.660889
-26.05,17,56.67292
-7.175,5,56.676927
-11.395,8,56.682926
-24.365,30,56.704127
-10.695,8,56.710128
-16.37,21,56.725127
-14.355,14,56.735121
-12.385,11,56.74366
-19.605,19,56.756691
-22.865,17,56.769716
-25.75,26,56.788751
-17.595,16,56.799752
-18.735,13,56.809748
-14.685,11,56.817751
-9.665,9,56.823749
-11.45,10,56.830752
-22.81,12,56.839746
-9.375,10,56.846931
-14.07,14,56.85697
-17.705,16,56.869
-37.295,44,56.903188
-20.29,13,56.913439
-15.94,13,56.923439
-16.43,17,56.936532
-29.13,21,56.953535
-20.375,19,56.972956
-19.075,18,56.98936
-18.395,12,57.000361
-14.72,19,57.015845
-8.265,7,57.025135
-13.775,11,57.033133
-20.485,16,57.20993
-14.825,9,57.219189
-20.435,15,57.232189
-10.12,8,57.238189
-21.71,30,57.260189
-25.48,20,57.277559
-23.28,19,57.292559
-28.39,17,57.305558
-13.705,7,57.311559
-26.325,27,57.331558
-11.27,12,57.340682
-26.73,14,57.350691
