#{"t_start": 1775756704.8050787, "env_id": "None"}
r,l,t
2.413,31,142.075339
2.242,32,142.099832
1.814,32,142.122842
0.948,39,142.152844
1.391,54,142.489797
2.74,3,142.492907
3.083,48,142.531023
1.256,34,142.558023
2.328,31,142.582024
1.032,73,142.644886
2.804,70,142.699085
0.102,150,142.808726
-5.519,150,142.92032
-3.409,150,143.03183
3.038,44,143.064831
2.732,7,143.070831
2.36,35,143.097042
3.002,37,143.126238
2.508,40,143.15533
-3.805,150,143.263601
-6.074,150,143.37278
-4.366,150,143.48183
1.82,50,143.51883
2.824,39,143.547829
-3.902,150,143.65948
2.738,4,143.662568
2.181,39,143.692409
2.649,20,143.706406
2.592,28,143.727525
-6.78,150,143.835564
2.781,26,143.855246
2.367,35,143.88148
2.536,44,143.913839
2.734,6,143.918839
-12.022,150,144.314937
2.74,7,144.321941
2.288,41,144.354941
-6.124,150,144.481722
2.308,59,144.535461
2.518,43,144.567461
2.739,7,144.573464
2.758,26,144.5937
2.857,25,144.612695
2.748,5,144.616694
-9.494,150,144.724588
-6.178,150,144.834214
-5.088,150,144.943233
2.816,35,144.970117
1.607,41,145.00041
2.202,57,145.041772
2.176,69,145.09334
2.74,3,145.09634
2.662,42,145.127245
-3.976,150,145.235802
2.732,7,145.240802
2.497,23,145.257802
2.749,6,145.262802
2.737,27,145.282113
-5.298,150,145.391031
1.988,37,145.419204
3.102,62,145.464776
2.738,4,145.467777
2.698,41,145.498142
2.371,25,145.516533
2.903,71,145.569254
2.759,6,145.574255
2.736,5,145.578255
2.439,31,145.600254
2.718,7,145.606255
2.844,87,145.670516
2.74,3,145.672516
2.644,6,145.677516
2.761,32,145.701544
-3.565,150,145.809915
2.886,50,146.132691
2.757,23,146.151837
3.526,113,146.243172
2.35,21,146.259172
2.684,30,146.283172
1.178,77,147.219736
2.827,69,147.272913
2.615,38,147.30197
2.701,7,147.307406
3.117,90,147.377411
-9.4,150,147.515156
2.883,38,147.547907
2.932,92,147.61678
-5.975,150,147.726448
-1.956,45,147.760451
2.719,23,147.777596
-8.537,150,147.887176
2.573,37,147.914175
3.025,68,147.965806
2.722,6,147.970806
-3.722,150,148.082129
2.749,6,148.087129
2.625,32,148.117198
1.777,52,148.155636
2.58,3,148.158636
2.596,7,148.163636
2.648,27,148.183197
2.559,28,148.205093
2.665,6,148.209093
2.721,8,148.215095
-25.001,12,148.224101
2.74,3,148.227101
2.761,60,148.271296
2.901,34,148.296479
2.291,39,148.32548
2.351,32,148.348479
-6.432,150,148.456943
2.184,49,148.493949
2.876,22,148.511948
2.67,3,148.513953
2.187,45,148.546953
3.084,47,148.858081
2.869,21,148.879096
2.338,34,148.906118
2.838,35,148.933328
2.226,40,148.971531
2.572,43,149.008487
2.167,36,149.036671
2.54,36,149.064768
-7.074,150,149.172165
3.039,39,149.201596
-6.879,150,149.310325
2.444,35,149.336437
2.761,32,149.360499
-3.258,150,149.469733
3.228,66,149.519938
2.212,45,149.553937
2.718,6,149.558938
2.112,62,149.604594
2.714,8,149.610593
2.829,28,149.631602
2.788,43,149.663756
2.577,44,149.696146
2.596,28,149.716146
2.914,28,149.737273
2.472,40,149.766697
2.145,32,149.790663
2.75,4,149.794153
-3.76,150,149.90241
2.655,62,149.948546
1.511,55,149.988546
2.676,6,149.993546
-2.635,150,150.103323
3.007,47,150.138575
3.036,57,150.180677
2.645,28,150.201882
1.965,32,150.224938
2.483,30,150.247383
1.947,29,150.268383
2.736,5,150.272383
2.734,48,150.307867
2.735,32,150.33109
1.372,47,150.366535
2.761,5,150.369535
2.732,7,150.375535
2.233,45,150.683552
2.666,5,150.687715
-25.914,10,150.694715
2.732,7,150.700716
2.214,34,150.730272
2.902,52,150.772939
2.174,51,150.812939
-13.178,150,150.926044
2.702,45,150.960352
2.657,70,151.012468
-15.142,150,151.116935
2.138,37,151.145002
1.119,150,151.255771
2.737,6,151.259771
-5.913,150,151.369659
2.883,43,151.40208
-9.949,150,151.510151
1.371,37,151.53815
2.69,22,151.555152
2.738,4,151.558152
2.732,7,151.563152
2.891,47,151.599146
1.922,62,151.644349
2.924,65,151.692711
2.488,37,151.720711
2.523,36,151.746711
2.552,25,151.765711
2.61,38,151.793711
2.819,52,151.833122
2.678,7,151.838171
-3.326,150,151.948199
2.766,35,151.975199
3.065,49,152.011199
2.734,6,152.016199
-4.899,150,152.137394
2.603,28,152.159411
2.339,48,152.195628
2.184,29,152.527806
3.107,40,152.569388
2.957,29,152.598491
2.736,5,152.603517
2.74,3,152.606517
2.459,29,152.633516
2.739,32,152.665379
2.585,54,152.708606
2.597,24,152.72591
2.713,8,152.73191
2.281,58,152.77491
2.738,4,152.77791
-4.401,150,152.886294
2.682,6,152.890801
2.522,32,152.914897
2.303,18,152.928047
2.431,16,152.941388
2.736,5,152.944388
2.178,49,152.980562
2.499,30,153.003885
-3.873,150,153.113193
2.736,5,153.1172
2.378,28,153.137475
-5.614,42,153.1689
2.634,7,153.1739
2.736,5,153.1779
2.672,4,153.1809
2.137,28,153.202133
2.721,22,153.218133
-9.321,26,153.238013
2.785,8,153.244013
2.724,30,153.266013
2.422,30,153.289165
-3.882,150,153.398942
2.787,34,153.42414
2.426,27,153.444138
2.157,31,153.467138
-4.929,63,153.51506
2.492,27,153.535203
2.738,4,153.538203
-14.238,150,153.642784
-3.827,150,153.752055
2.674,5,153.756056
-6.364,150,153.865364
2.801,38,153.893363
2.797,40,153.923948
2.65,3,153.925947
-22.725,150,154.032207
2.74,3,154.03523
2.793,21,154.342173
2.309,29,154.364489
-7.616,150,154.488671
2.333,49,154.530186
2.659,20,154.546185
2.672,4,154.549185
2.793,26,154.567672
2.601,57,154.609826
3.072,69,154.661378
2.795,39,154.690378
2.738,4,154.693378
2.429,36,154.719954
2.701,6,154.723954
2.54,51,154.762373
2.74,3,154.764373
2.757,20,154.780011
2.454,30,154.802019
2.387,28,154.823019
1.867,63,154.869412
3.04,50,154.906644
2.458,23,154.924652
2.527,31,154.946651
2.612,43,154.980105
1.473,92,155.047954
2.306,40,155.080487
2.736,5,155.084487
2.455,32,155.107942
2.654,7,155.113942
2.868,37,155.141942
-6.734,150,155.250849
2.602,35,155.276849
2.623,24,155.294847
2.681,31,155.318148
2.922,29,155.339614
2.755,6,155.343614
2.864,25,155.363135
2.694,28,155.38442
2.736,5,155.388421
2.865,53,155.428415
-4.494,150,155.537895
1.997,28,155.558136
2.746,36,155.585421
2.396,23,155.602088
-12.209,150,155.709706
2.674,5,155.713706
2.08,22,155.729706
2.618,7,155.734707
2.181,32,155.758706
1.561,36,155.784821
2.382,26,155.803829
1.473,52,155.842801
2.7,20,155.8578
-5.195,150,156.255921
2.74,3,156.258921
2.745,34,156.286019
2.51,28,156.309142
-6.392,150,156.420701
2.308,57,156.462932
2.67,3,156.465932
2.757,7,156.470932
-8.437,150,156.579925
2.405,29,156.60204
2.269,45,156.634599
2.862,25,156.653599
2.59,16,156.666276
2.577,31,156.688276
2.73,8,156.695276
2.465,43,156.727276
2.73,8,156.733275
2.441,21,156.749779
2.818,29,156.777336
2.693,8,156.783338
2.665,37,156.810795
-6.848,150,156.919657
2.719,29,156.940784
2.674,5,156.944784
-7.683,150,157.05438
2.761,32,157.077395
1.893,40,157.107716
2.73,8,157.113715
2.74,3,157.115715
0.4,32,157.139718
-6.148,150,157.263053
1.983,56,157.30572
2.829,37,157.334062
2.651,27,157.354062
2.813,29,157.376382
2.599,6,157.380723
2.714,7,157.385729
2.757,7,157.390728
2.604,23,157.410819
2.903,23,157.428042
1.416,47,157.462042
0.599,55,157.504553
1.852,23,157.520976
2.685,3,157.523975
2.116,28,157.544158
2.778,45,157.577438
2.523,28,157.598438
2.646,5,157.602438
2.67,8,157.608438
2.683,21,157.623993
2.286,51,157.664206
2.74,3,157.666635
2.724,35,157.691815
-6.873,150,158.163913
2.68,8,158.172695
2.464,36,158.211663
2.399,51,158.258873
2.383,24,158.277899
2.738,4,158.280925
2.243,30,158.307153
2.337,24,158.326066
2.75,7,158.332065
2.547,51,158.371269
2.788,25,158.38922
-4.08,150,158.498387
3.06,34,158.525105
2.74,3,158.527105
2.68,4,158.530392
1.004,150,158.649506
2.554,32,158.676387
2.359,29,158.69739
2.453,27,158.71752
2.879,29,158.741212
2.94,40,158.771705
2.336,27,158.792819
2.749,6,158.79682
2.748,32,158.82107
2.702,34,158.84607
2.697,4,158.84907
2.66,39,158.877382
2.516,29,158.899391
2.734,6,158.903392
2.672,4,158.906392
2.676,6,158.91172
2.738,4,158.914721
2.74,3,158.91672
-8.378,150,159.025762
2.393,38,159.054181
2.264,44,159.086354
2.602,14,159.097354
2.672,4,159.100354
-6.322,150,159.209305
2.63,5,159.213304
2.383,72,159.267421
1.534,47,159.301795
-17.816,150,159.409216
2.701,28,159.430216
2.563,20,159.445216
2.711,23,159.462603
2.427,31,159.485609
-6.873,150,159.594447
2.869,36,159.620444
2.762,21,159.925051
2.579,18,159.943857
2.697,21,159.960391
2.51,31,159.985314
2.702,7,159.991103
2.74,14,160.001555
2.724,5,160.00556
2.646,5,160.009754
2.304,34,160.037754
1.698,52,160.081872
2.459,37,160.116694
2.381,20,160.1317
2.466,32,160.156699
2.173,40,160.187697
2.73,8,160.193699
2.588,35,160.221699
2.356,38,160.252699
2.738,4,160.255699
2.58,3,160.258697
2.616,30,160.281699
2.826,34,160.308696
-9.582,150,160.417794
1.953,42,160.448997
2.406,44,160.481997
2.642,24,160.499999
2.95,61,160.545098
2.672,4,160.548098
2.66,8,160.553098
2.672,4,160.55686
2.73,8,160.563112
2.343,35,160.589112
-6.606,150,160.697083
2.319,38,160.725673
2.858,62,160.771673
2.55,50,160.80899
2.043,37,160.836268
2.468,38,160.864143
2.493,30,160.887143
2.955,52,160.925905
2.404,29,160.94717
2.902,29,160.96844
2.176,35,160.99444
1.963,44,161.026441
2.816,34,161.052665
2.656,22,161.068469
2.433,26,161.087532
3.024,29,161.109153
-4.777,63,161.156601
2.67,3,161.158601
2.914,39,161.187973
2.656,24,161.205475
2.647,6,161.210475
2.759,6,161.214872
2.411,46,161.249004
-3.488,150,161.359247
2.516,27,161.378691
2.683,26,161.399034
-7.255,150,161.782715
2.801,51,161.822168
2.651,31,161.84675
2.479,56,161.896188
2.439,29,161.920263
2.417,77,161.978014
3.047,66,162.028014
2.67,3,162.030014
2.087,42,162.061013
-3.613,46,162.095139
2.583,33,162.119137
2.697,41,162.149308
2.972,46,162.183375
2.559,65,162.23156
-6.772,150,162.348426
2.333,33,162.37842
2.145,21,162.397186
2.258,19,162.411946
2.651,24,162.430249
1.531,33,162.455006
-4.096,150,162.567344
2.71,39,162.596703
2.55,34,162.622064
2.838,28,162.643493
1.259,73,162.698185
2.907,27,162.718185
2.732,7,162.723185
2.376,39,162.751477
2.674,5,162.75577
2.751,23,162.772791
2.609,57,162.816856
-6.656,150,162.926859
0.751,38,162.955858
2.795,39,162.986371
2.365,22,163.002583
-8.156,150,163.11347
2.672,4,163.11647
2.509,7,163.12247
-3.608,150,163.233469
2.332,19,163.247469
-3.503,150,163.667943
2.415,19,163.686941
2.913,34,163.71719
2.633,19,163.73219
2.365,81,163.803355
2.894,28,163.823355
1.905,25,163.841534
2.338,25,163.86095
2.579,51,163.899199
-4.99,150,164.008511
-7.396,150,164.119282
-5.825,150,164.229292
2.588,48,164.265018
2.684,18,164.278017
2.738,4,164.281017
2.104,31,164.304017
3.146,46,164.338577
2.18,47,164.372929
1.662,33,164.397033
2.709,32,164.421033
2.653,89,164.488547
2.26,58,164.531547
2.642,101,164.606551
2.652,26,164.626552
-7.067,150,164.735466
-5.98,150,164.847794
2.209,53,164.886817
2.757,35,164.912802
2.67,3,164.915803
2.727,7,164.920799
2.722,45,164.954747
2.684,38,165.946465
2.74,3,165.948463
2.083,60,165.997465
2.086,28,166.018464
-8.211,150,166.411111
2.641,24,166.430293
2.422,26,166.450293
2.738,4,166.453294
2.584,5,166.457293
-3.519,150,166.581419
2.493,28,166.605192
2.408,33,166.629191
1.949,81,166.688228
2.748,33,166.712492
2.476,27,166.732801
2.736,5,166.73681
2.391,33,166.76081
2.381,43,166.79281
2.472,29,166.81381
2.743,43,166.845818
2.553,37,166.872818
2.674,5,166.87719
2.546,24,166.89419
2.689,22,166.910454
2.626,33,166.935637
-4.112,150,167.044889
-18.207,150,167.148784
2.208,33,167.17414
2.355,30,167.196141
2.693,6,167.20014
2.775,8,167.207148
-15.526,150,167.314618
2.246,24,167.332618
2.951,30,167.354779
2.74,3,167.356779
2.898,26,167.37686
2.511,27,167.39586
2.213,20,167.411116
2.744,24,167.42947
2.67,3,167.431491
2.212,37,167.463219
2.945,34,167.492662
2.471,42,167.533383
-5.928,150,167.645456
2.112,42,167.69205
2.715,58,167.736063
1.976,30,167.758064
2.755,8,167.765127
1.902,34,167.789595
2.548,26,167.809595
2.537,36,167.836595
2.895,26,167.855595
2.86,42,167.886402
2.817,48,167.921931
2.646,38,167.950429
2.754,8,168.244957
2.702,20,168.260958
2.343,32,168.286105
2.241,26,168.306104
2.35,18,168.324108
-9.037,150,168.440234
2.187,39,168.469234
2.676,6,168.473234
2.526,54,168.513234
2.755,3,168.515234
-7.718,150,168.624349
2.986,34,168.649732
2.47,28,168.669732
2.471,31,168.692732
2.578,55,168.733739
-6.08,150,168.843052
2.581,32,168.866685
2.678,7,168.872684
-5.367,150,168.981166
2.492,26,169.001166
2.449,42,169.034389
2.52,28,169.056389
2.696,26,169.075495
2.55,25,169.094495
2.74,3,169.096494
2.734,40,169.126494
2.499,39,169.154495
2.298,59,169.198771
2.921,28,169.219771
2.699,27,169.240158
2.723,25,169.258654
2.342,46,169.291843
-6.459,150,169.402078
-9.338,150,169.513078
2.152,27,169.534389
1.61,71,169.587389
2.523,27,169.607389
2.85,53,169.647389
2.652,32,169.671395
2.67,3,169.674389
-5.95,150,170.069984
2.664,22,170.088042
1.859,46,170.125326
2.605,8,170.133326
2.842,45,170.170481
2.316,35,170.20252
2.689,5,170.20652
2.607,42,170.244076
2.732,7,170.250076
2.685,17,170.263077
2.67,3,170.265077
2.732,7,170.271089
2.711,25,170.289097
2.534,30,170.311541
2.531,18,170.32454
-7.428,150,170.434115
2.868,43,170.466115
2.555,50,170.503636
-4.465,150,170.610195
2.711,30,170.632533
-8.149,150,170.74057
2.702,20,170.75557
-4.153,150,170.864964
2.548,33,170.889964
2.255,20,170.904964
2.081,28,170.925964
2.512,20,170.940964
-23.707,18,170.953964
2.623,27,170.975964
2.368,33,171.000964
2.71,7,171.005964
2.723,7,171.010964
2.362,23,171.027964
1.97,45,171.061964
1.246,58,171.106013
2.71,6,171.110013
2.379,26,171.129014
2.765,30,171.151013
1.137,35,171.177014
-4.311,150,171.285167
2.498,37,171.313229
2.738,4,171.317233
2.373,42,171.348231
2.74,3,171.350231
2.346,34,171.376231
2.044,60,171.420231
2.408,26,171.439231
-4.668,150,171.549231
2.201,37,171.577621
2.249,32,171.897311
2.74,3,171.899311
-11.761,48,171.941376
2.39,42,171.973975
2.582,4,171.977975
3.05,40,172.013296
2.531,26,172.035296
2.799,26,172.055296
2.362,35,172.083296
-18.073,150,172.189296
2.608,18,172.203297
2.96,38,172.231296
2.452,53,172.271742
2.543,38,172.299742
-3.459,150,172.409754
2.749,6,172.414754
2.42,45,172.449754
1.709,33,172.474754
-5.396,150,172.587665
2.783,6,172.594071
2.329,47,172.63757
2.68,8,172.645164
2.203,51,172.68902
2.674,7,172.694021
2.614,31,172.717597
2.123,27,172.737848
2.734,6,172.741848
-4.055,150,172.85068
2.489,30,172.87376
2.804,19,172.88776
2.542,20,172.90276
2.824,32,172.927958
2.384,32,172.951958
-8.722,150,173.062998
-12.149,150,173.170482
2.487,33,173.195836
2.459,32,173.221273
2.76,58,173.264843
2.668,32,173.289132
2.681,34,173.314286
-4.97,150,173.424088
2.195,30,173.731786
2.695,3,173.734786
2.666,5,173.738785
2.428,32,173.764832
2.604,8,173.771089
2.476,33,173.799089
2.581,45,173.843271
2.738,4,173.84627
2.074,37,173.875356
2.672,8,173.882377
2.669,21,173.898529
2.391,34,173.931138
2.582,35,173.957818
2.231,23,173.974058
2.277,31,173.99757
2.845,24,174.014792
2.401,22,174.032067
1.901,34,174.057359
3.047,59,174.100494
2.527,34,174.126599
2.695,8,174.132601
2.554,24,174.150267
2.742,31,174.173768
2.714,27,174.194161
2.659,25,174.214396
2.712,18,174.227399
2.966,50,174.265778
2.722,8,174.271538
2.308,28,174.292987
2.74,3,174.295441
2.75,28,174.317284
2.74,3,174.320315
2.586,29,174.341258
2.092,36,174.36894
2.483,32,174.396003
2.678,7,174.401493
2.734,6,174.406445
2.461,41,174.440253
3.066,52,174.47816
2.792,93,174.54928
-8.371,150,174.655826
1.976,60,174.701153
2.67,3,174.703153
2.62,29,174.724668
2.373,28,174.746201
2.74,3,174.748406
2.67,3,174.750406
-4.703,150,174.859143
2.74,3,174.862143
2.526,33,174.886142
2.541,31,174.909559
2.717,35,174.935561
2.704,28,174.955559
-4.573,150,175.064421
2.742,8,175.072159
2.992,29,175.095323
2.612,26,175.11402
2.736,5,175.11802
2.702,26,175.137254
2.392,34,175.162874
2.935,64,175.211154
2.74,3,175.213154
2.605,22,175.231935
2.848,27,175.252027
2.726,6,175.257027
2.63,36,175.283027
2.547,33,175.581841
2.285,35,175.60685
2.687,6,175.61185
2.626,39,175.640023
2.789,18,175.655023
2.727,8,175.662022
2.635,27,175.68603
2.375,27,175.710024
2.65,3,175.713024
2.716,54,175.753231
2.973,36,175.780151
1.739,51,175.817992
2.736,5,175.821992
2.936,44,175.854865
2.945,34,175.879867
2.749,38,175.907865
2.966,92,175.976212
2.77,6,175.980212
2.557,48,176.016212
2.919,32,176.039782
-9.529,150,176.147428
2.594,7,176.152498
-2.887,150,176.261812
2.412,41,176.29228
2.405,22,176.308549
1.362,40,176.338258
2.738,4,176.341258
2.569,33,176.366352
0.368,69,176.416738
2.517,25,176.434738
-13.358,150,176.539233
2.146,26,176.558958
2.648,45,176.592211
2.566,34,176.617211
-6.519,150,176.72568
2.464,23,176.743092
2.67,3,176.745092
-4.005,150,176.855028
2.841,22,176.872175
2.67,3,176.874175
-4.002,150,176.98313
2.658,8,176.989189
2.479,48,177.024865
-7.135,150,177.392226
2.917,48,177.431236
2.615,34,177.457628
2.29,26,177.478628
2.351,36,177.504627
3.041,37,177.532018
2.753,4,177.536018
-3.653,150,177.642538
-9.611,150,177.752175
2.691,6,177.757738
2.607,30,177.780604
2.792,20,177.796997
2.143,47,177.831743
2.722,6,177.835938
2.512,32,177.860613
2.288,20,177.875088
1.999,35,177.900487
2.672,4,177.904487
2.674,5,177.908487
2.492,16,177.920487
2.521,33,177.945523
2.014,40,177.974728
-16.779,150,178.080328
-5.236,150,178.191333
-5.895,150,178.30086
2.664,19,178.314457
2.736,5,178.318457
2.191,38,178.347754
2.774,6,178.351773
2.688,7,178.357773
2.171,34,178.382914
2.68,8,178.389613
2.157,42,178.420161
2.832,20,178.435161
-13.077,150,178.542837
2.486,26,178.562217
2.564,49,178.598808
2.689,5,178.602808
-8.604,150,178.711585
2.883,28,178.733585
-11.243,150,178.839202
2.617,46,179.159484
2.735,7,179.164484
2.776,5,179.168484
2.761,5,179.172662
2.185,26,179.197196
2.179,33,179.223669
2.738,4,179.226117
2.755,3,179.229125
2.657,24,179.24675
-4.244,150,179.360259
2.446,31,179.38326
2.951,40,179.413543
2.752,5,179.416543
2.592,34,179.441985
2.103,37,179.46965
2.74,3,179.47265
2.67,7,179.47765
1.342,20,179.49265
2.664,8,179.49865
2.823,49,179.535234
-13.88,150,179.642696
2.873,28,179.663697
2.74,3,179.665696
-9.627,150,179.775343
1.706,38,179.803596
2.278,22,179.819822
2.354,23,179.836822
2.421,29,179.859131
2.204,47,179.89427
2.674,5,179.89727
2.611,22,179.914428
2.014,38,179.942718
2.798,35,179.968943
-7.314,150,180.077767
2.631,56,180.119809
-7.925,150,180.229545
2.707,33,180.254856
2.154,20,180.269855
2.693,8,180.274855
-6.912,150,180.384633
2.831,20,180.399633
2.06,25,180.418772
2.6,18,180.431772
2.672,4,180.434772
2.756,7,180.440772
2.69,29,180.461771
2.502,68,180.51196
2.538,31,180.536403
2.738,4,180.539402
2.738,4,180.542403
2.045,44,180.575472
2.883,41,180.605668
1.664,38,180.634668
-3.837,150,181.018697
2.59,8,181.026915
-8.347,150,181.140189
2.761,5,181.14419
2.588,19,181.158189
1.292,40,181.187192
2.674,5,181.191192
2.586,6,181.195696
-3.947,150,181.305811
2.674,5,181.309819
2.74,3,181.311819
2.65,24,181.331128
2.56,17,181.343393
2.546,23,181.361685
-14.606,150,181.467175
2.703,7,181.473384
2.686,40,181.502737
2.776,31,181.525904
2.939,38,181.554414
-1.233,39,181.582762
2.606,42,181.614772
2.515,29,181.635771
2.672,4,181.638771
1.975,37,181.666037
2.664,6,181.670037
2.685,19,181.685036
2.763,30,181.707379
-3.376,150,181.81575
2.68,8,181.821958
-6.701,150,181.930533
2.927,59,181.974873
2.534,39,182.002873
2.738,4,182.005873
2.759,23,182.02295
2.724,22,182.040113
2.646,5,182.044105
1.758,26,182.063105
-24.915,14,182.073165
-6.455,150,182.183388
2.58,32,182.206661
2.597,17,182.219669
2.684,35,182.245669
2.77,6,182.250669
2.76,29,182.271808
2.66,23,182.289808
2.778,32,182.312808
2.497,33,182.338193
-12.517,150,182.709177
2.327,26,182.729174
2.742,4,182.732174
0.511,32,182.755839
2.603,26,182.774846
2.74,3,182.77787
2.3,55,182.820076
2.411,34,182.848078
2.685,27,182.875308
2.737,36,182.907448
1.929,40,182.938724
1.644,43,182.971493
2.484,18,182.984046
2.64,6,182.989046
-6.763,150,183.10038
2.703,45,183.134858
2.704,37,183.163501
2.326,36,183.191502
2.509,21,183.207786
2.706,24,183.224811
2.933,26,183.244967
2.399,38,183.272151
2.478,38,183.301154
-5.028,150,183.41285
2.929,42,183.443807
2.843,18,183.457806
2.853,28,183.478745
2.736,5,183.482745
2.078,55,183.523746
-3.282,150,183.634745
2.402,53,183.674745
