#{"t_start": 1775687480.7338436, "env_id": "None"}
r,l,t
2.672,4,283.098387
2.519,21,283.113741
2.853,21,283.129108
2.738,4,283.132287
2.756,7,283.137287
2.854,17,283.150288
2.573,22,283.167287
2.63,16,283.179287
2.74,3,283.181287
2.442,26,283.201492
2.861,15,283.212553
2.74,3,283.214552
1.916,20,283.229553
2.536,33,283.254546
2.213,22,283.27187
2.74,3,283.27387
2.749,16,283.285991
2.74,3,283.287991
2.815,20,283.302992
2.672,18,283.315998
2.592,5,283.319998
2.118,21,283.334999
2.736,5,283.338998
2.74,3,283.340998
2.765,3,283.343998
2.623,16,283.355998
2.74,3,283.357998
2.74,3,283.361
2.692,7,283.366382
2.74,3,283.368391
2.74,3,283.37039
2.537,6,283.375391
2.676,6,283.37939
2.672,4,283.383391
2.814,27,283.40262
2.476,13,283.412867
2.692,17,283.424866
2.54,23,283.441874
2.685,3,283.444876
2.713,20,283.46019
2.74,3,283.463201
2.765,3,283.465583
2.67,3,283.468597
2.66,6,283.473613
2.873,21,283.489255
2.742,4,283.492251
2.738,8,283.498275
2.738,4,283.501275
2.736,5,283.505276
2.738,4,283.508275
2.74,3,283.510275
2.765,3,283.513275
2.74,3,283.515275
2.718,6,283.519275
2.74,3,283.522486
2.71,20,283.537487
2.74,3,283.539486
2.74,3,283.541623
2.755,23,283.558439
2.78,15,283.570439
2.778,17,283.582439
2.52,15,283.593439
2.742,4,283.596439
2.737,30,283.619676
2.656,16,283.631681
2.551,21,283.647676
2.904,24,283.665678
2.67,3,283.667678
2.704,18,283.680676
2.735,6,283.685675
2.731,7,283.690675
2.659,6,283.695675
2.724,5,283.698675
2.648,4,283.701675
2.67,3,283.704679
2.738,4,283.707675
2.74,3,283.709676
2.74,3,283.712676
-13.077,150,284.123208
2.721,21,284.1448
2.672,4,284.148804
2.84,17,284.165804
2.71,6,284.172804
2.74,3,284.175803
2.74,3,284.181758
2.749,19,284.201208
2.672,13,284.213516
2.74,3,284.216599
2.641,14,284.230601
2.889,23,284.250976
2.74,3,284.252975
2.567,18,284.26745
2.487,21,284.282466
2.768,14,284.292969
2.738,4,284.29724
2.738,4,284.300591
2.672,4,284.303586
2.769,17,284.316597
2.67,3,284.318605
2.707,7,284.32543
2.359,21,284.340442
2.74,3,284.342443
2.728,5,284.346443
2.664,8,284.352443
2.721,7,284.357442
2.67,5,284.361443
2.74,3,284.364443
2.843,16,284.375442
2.752,16,284.387443
2.754,6,284.392442
2.69,6,284.396442
2.738,4,284.399442
2.918,21,284.415442
2.738,4,284.418443
2.64,8,284.424443
2.74,3,284.426443
2.738,4,284.429672
2.285,25,284.44868
2.703,18,284.461679
2.67,3,284.463679
2.801,15,284.474679
2.738,4,284.477679
2.321,20,284.492679
2.838,21,284.508679
2.578,17,284.520679
2.736,5,284.524679
2.742,4,284.527681
2.835,29,284.549284
2.69,7,284.555291
2.745,8,284.561291
2.736,5,284.564291
2.761,20,284.5799
2.616,8,284.585434
2.655,15,284.596434
2.74,3,284.599434
2.733,18,284.612435
2.755,3,284.614434
2.74,3,284.616434
2.635,15,284.628434
2.665,17,284.640434
2.67,3,284.643434
2.648,4,284.646435
2.664,6,284.650434
2.672,4,284.65344
2.755,3,284.656435
2.666,5,284.660434
2.538,13,284.669643
2.67,3,284.671653
2.662,7,284.677653
2.682,19,284.691653
2.74,3,284.693653
2.672,4,284.696653
2.738,4,284.699653
2.738,4,284.702655
2.74,3,284.70582
2.734,6,284.710819
2.74,3,284.713819
2.67,3,284.717097
2.912,17,284.729481
-0.496,16,284.741783
2.757,6,284.747124
2.466,18,284.760159
2.67,3,284.763157
2.74,3,284.765154
2.745,8,284.771153
2.929,19,284.786383
2.708,7,284.791383
1.936,23,284.807791
2.709,6,284.815705
2.676,6,284.819823
2.674,5,284.824826
2.966,28,284.84503
2.726,16,284.85703
2.587,26,284.876029
2.648,8,284.88203
2.776,15,284.89403
2.672,4,284.89703
2.74,3,284.899029
2.736,5,284.904032
2.736,5,284.907037
2.742,6,284.912125
2.572,12,284.922124
2.74,3,284.924124
2.734,6,284.928124
2.67,3,284.931124
2.74,3,284.933124
2.738,4,284.936125
2.676,16,284.948124
2.74,3,284.951125
2.521,12,284.960124
2.755,3,284.962123
2.748,18,284.976144
2.74,3,284.979147
2.74,3,284.981146
2.74,3,284.984145
2.67,3,284.986145
2.754,20,285.001146
2.74,3,285.004146
2.693,15,285.015146
2.674,5,285.019143
2.67,3,285.021512
2.742,23,285.038512
2.748,14,285.049512
2.738,5,285.053512
2.712,16,285.065614
2.745,5,285.069135
2.67,3,285.071652
2.734,6,285.075669
2.63,14,285.085748
2.765,4,285.088748
2.74,3,285.091748
2.695,3,285.093748
2.842,29,285.115748
2.742,4,285.118748
2.74,3,285.120748
2.511,17,285.134019
2.544,13,285.143019
2.661,15,285.155019
2.761,5,285.158022
2.74,6,285.163019
2.636,16,285.175019
2.672,4,285.178019
2.674,5,285.182019
2.736,5,285.185019
2.694,8,285.191401
2.67,3,285.1934
2.672,4,285.1964
2.674,5,285.2004
2.672,4,285.2034
2.654,20,285.2184
2.738,4,285.221402
2.753,5,285.2254
2.672,4,285.2284
2.69,5,285.2324
2.724,5,285.2364
2.765,3,285.2384
2.675,18,285.2514
2.686,6,285.256817
2.74,3,285.258817
2.738,4,285.262151
2.74,3,285.26516
2.67,13,285.27416
2.763,4,285.27716
2.788,26,285.296342
2.74,3,285.299342
2.738,4,285.303115
2.67,3,285.305128
2.689,16,285.317337
2.666,5,285.321482
2.74,3,285.323482
2.75,17,285.335679
2.738,4,285.338938
2.762,23,285.355936
2.765,3,285.358936
2.672,4,285.361936
2.766,21,285.377936
2.672,4,285.381098
2.674,5,285.385163
2.539,20,285.400093
2.67,3,285.403096
2.767,8,285.409183
2.74,5,285.413182
2.736,5,285.417183
2.753,4,285.420182
2.74,3,285.422182
2.742,21,285.437685
2.785,26,285.456685
2.734,6,285.461686
2.721,16,285.473688
2.749,20,285.487685
2.74,3,285.490686
2.66,6,285.495101
2.82,23,285.51211
2.569,20,285.52711
2.734,6,285.53111
2.599,14,285.54211
2.744,15,285.553112
2.804,16,285.56511
2.74,3,285.56711
2.503,15,285.57847
2.67,3,285.58147
2.74,3,285.583565
2.674,15,285.594574
2.734,6,285.598574
2.745,8,285.604574
2.738,4,285.607574
2.638,29,285.912869
2.67,3,285.914869
2.738,4,285.917869
2.566,33,285.946787
2.736,5,285.951795
2.74,3,285.954795
2.672,4,285.958795
2.736,5,285.964211
2.67,3,285.966244
2.647,17,285.980936
2.746,25,286.00011
2.742,4,286.00311
2.88,22,286.01911
2.74,3,286.02111
2.746,6,286.027213
2.652,6,286.031213
2.61,16,286.045213
2.738,4,286.049212
2.796,32,286.080213
2.672,4,286.084213
2.587,30,286.108406
2.674,5,286.112404
2.823,20,286.1268
2.958,27,286.147105
2.702,8,286.153105
2.62,17,286.166105
2.753,4,286.169105
2.67,3,286.171105
2.67,3,286.173105
2.736,5,286.177105
2.697,17,286.190105
2.736,5,286.194105
2.74,3,286.196409
2.75,4,286.199763
2.743,15,286.210763
2.651,16,286.222763
2.671,8,286.228981
2.74,3,286.230981
2.738,4,286.233981
2.738,4,286.236981
2.74,3,286.238981
2.723,17,286.252172
2.745,8,286.258519
2.635,18,286.271836
2.66,8,286.278062
2.742,4,286.281062
2.693,6,286.286062
2.656,8,286.292062
2.535,12,286.301062
2.753,4,286.304062
2.755,3,286.306062
2.837,22,286.323064
2.773,13,286.333302
2.807,26,286.352311
2.835,22,286.369312
2.93,28,286.389311
2.395,18,286.403311
2.74,3,286.40531
2.937,23,286.422311
2.62,23,286.43931
2.736,5,286.44331
2.82,26,286.46231
2.613,16,286.47331
2.74,3,286.47631
2.763,8,286.482311
2.585,20,286.497311
2.448,19,286.510311
2.646,5,286.51431
2.74,3,286.51731
2.631,23,286.533661
2.736,5,286.537661
3.007,25,286.556251
2.736,4,286.559251
2.74,3,286.56225
2.901,20,286.577308
2.74,3,286.579308
2.696,5,286.583308
2.738,4,286.586308
2.672,6,286.590309
2.74,3,286.593308
2.818,23,286.609827
2.624,19,286.623868
2.608,14,286.633868
2.443,21,286.649868
2.83,17,286.661868
2.821,16,286.675049
2.74,3,286.677048
2.74,3,286.679638
2.74,3,286.683073
2.841,17,286.695598
2.738,4,286.69883
2.666,5,286.703083
2.74,3,286.705567
2.74,3,286.708567
2.717,14,286.718694
2.677,20,286.734778
2.74,3,286.737777
2.64,19,286.754291
2.738,4,286.756395
2.81,12,286.76807
2.736,5,286.772031
2.714,16,286.783338
2.742,18,286.797659
2.871,20,286.813599
2.754,16,286.825168
2.695,3,286.828176
2.682,18,286.841506
2.583,12,286.849506
2.451,16,286.861997
2.67,3,286.863997
2.544,17,286.876997
2.753,4,286.879997
2.738,4,286.882997
2.654,7,286.888997
2.783,21,286.904759
2.74,3,286.906769
2.676,6,286.911769
2.777,6,286.915769
2.738,4,286.919771
2.343,18,286.932772
2.738,4,286.936997
2.66,4,286.939997
2.765,3,286.941998
2.736,5,286.945997
2.682,5,286.949997
2.74,3,286.951997
2.529,19,286.965997
2.717,20,286.981001
2.714,6,286.986142
2.74,3,286.989184
2.793,25,287.007318
2.809,26,287.026412
2.73,8,287.032412
2.75,4,287.036445
2.74,3,287.038445
2.738,4,287.041445
2.785,22,287.057445
2.74,3,287.060445
2.689,23,287.077445
2.901,26,287.096445
2.798,16,287.108608
2.74,3,287.110608
2.738,6,287.114608
2.899,23,287.131608
2.679,17,287.144832
2.333,24,287.162371
2.738,4,287.165372
2.68,20,287.180442
2.706,23,287.197641
2.876,23,287.215655
2.414,28,287.235979
2.736,5,287.23998
2.722,6,287.244979
2.438,32,287.267988
2.738,4,287.270988
2.658,18,287.284988
2.755,3,287.286988
2.701,7,287.291988
2.547,22,287.308989
2.703,7,287.314165
2.672,4,287.317166
2.67,3,287.319165
2.74,3,287.322165
2.605,17,287.334299
2.281,28,287.355297
2.672,4,287.358298
2.738,4,287.361298
2.74,3,287.3633
2.686,7,287.369298
2.799,19,287.382967
2.672,4,287.385967
2.67,3,287.388969
2.748,25,287.407091
2.74,3,287.410134
2.658,7,287.415134
2.734,6,287.419134
2.67,3,287.422558
2.774,21,287.437559
2.676,6,287.44256
2.67,3,287.44456
2.738,4,287.447559
2.742,6,287.452765
2.736,5,287.456764
2.68,8,287.462764
2.938,26,287.765673
2.783,19,287.779803
2.654,7,287.785802
2.68,6,287.789802
2.736,7,287.795802
2.75,4,287.798802
2.738,4,287.801802
2.38,36,287.827814
2.738,4,287.832316
2.738,4,287.83583
2.711,7,287.842353
2.759,15,287.854353
2.448,32,287.87884
2.785,22,287.89484
2.736,5,287.89884
2.83,25,287.918275
2.74,3,287.920276
2.742,6,287.925276
2.687,13,287.934938
2.874,18,287.950021
2.691,5,287.954074
2.791,8,287.960083
2.67,3,287.962082
2.74,3,287.964082
2.587,18,287.978083
2.742,8,287.984082
2.666,5,287.988083
2.636,6,287.992082
2.738,4,287.996082
2.915,24,288.013232
2.698,15,288.024232
2.74,3,288.027232
3.18,33,288.051232
2.614,5,288.055232
2.745,16,288.066232
2.74,3,288.069232
2.537,15,288.080233
2.758,20,288.09533
2.738,4,288.09833
2.742,8,288.10433
2.842,17,288.11698
2.676,6,288.120987
2.728,7,288.126988
2.672,4,288.130136
2.564,19,288.144253
2.808,19,288.157261
2.382,17,288.170595
2.664,7,288.175596
2.717,16,288.187595
2.752,5,288.191598
2.668,4,288.194595
2.767,21,288.21024
2.74,3,288.213274
2.691,20,288.227274
2.233,17,288.239561
2.777,16,288.251575
2.65,3,288.254578
2.791,13,288.264576
2.728,26,288.283575
2.498,16,288.295802
2.671,5,288.300054
2.74,6,288.304294
2.76,5,288.308294
2.658,13,288.318295
2.697,4,288.321296
2.74,3,288.323545
2.732,18,288.33714
2.668,6,288.34318
2.686,18,288.356326
2.702,4,288.359326
2.736,5,288.36233
2.67,3,288.365326
2.555,31,288.388481
2.666,5,288.391481
2.563,20,288.406481
2.696,7,288.411728
2.675,8,288.417728
2.633,17,288.430728
2.74,3,288.432729
2.632,18,288.446728
2.686,14,288.456728
2.74,3,288.458728
2.751,5,288.462728
2.74,3,288.465728
2.604,18,288.478728
2.662,5,288.482728
2.544,17,288.4952
2.685,13,288.5042
2.79,8,288.5102
2.517,16,288.522333
2.558,18,288.535357
2.74,3,288.537613
2.49,18,288.551292
2.738,4,288.554517
2.731,6,288.559027
2.74,3,288.561037
2.705,5,288.565037
2.573,17,288.578037
2.745,17,288.590037
2.738,4,288.593037
2.819,27,288.613037
2.738,4,288.616037
2.706,8,288.622037
2.74,3,288.624037
2.74,3,288.627037
2.763,4,288.630037
2.544,17,288.642124
2.734,6,288.647452
2.413,22,288.663762
2.763,18,288.677762
2.827,16,288.689756
2.74,3,288.692756
2.576,20,288.707188
2.726,7,288.712274
2.74,3,288.715273
2.684,18,288.728432
2.736,16,288.739432
2.738,4,288.742597
2.969,22,288.758865
2.736,5,288.762865
2.674,5,288.766865
2.439,14,288.777301
2.715,18,288.791301
2.764,7,288.796301
2.851,15,288.807307
2.533,14,288.819306
2.74,3,288.821307
2.74,3,288.823306
2.671,19,288.838306
2.734,6,288.842306
2.504,19,288.856306
2.664,15,288.868631
2.738,4,288.871631
2.442,18,288.885631
2.74,3,288.887631
2.74,3,288.889631
2.386,17,288.902865
2.74,3,288.905865
2.708,19,288.919073
2.58,19,288.933552
2.918,17,288.945892
2.747,6,288.950892
2.74,3,288.952892
2.67,3,288.955892
2.405,33,288.979892
2.716,16,288.991893
2.484,22,289.008099
2.763,4,289.011122
2.595,14,289.021122
2.671,8,289.027221
2.578,15,289.038221
2.726,8,289.045147
2.738,8,289.051147
2.61,7,289.056147
2.666,5,289.060147
2.74,4,289.063147
2.642,5,289.067147
2.755,6,289.07115
2.726,22,289.087349
2.424,20,289.102533
2.507,15,289.113541
2.662,5,289.117557
2.742,8,289.123541
2.795,15,289.135029
2.662,7,289.140029
2.74,3,289.143029
2.706,8,289.148029
2.79,14,289.159499
2.74,3,289.161499
2.705,15,289.1737
2.65,16,289.1857
2.458,17,289.1977
2.74,3,289.200701
2.61,21,289.2167
2.738,4,289.219711
2.74,3,289.221699
2.753,15,289.233789
2.738,4,289.23679
2.315,23,289.253789
2.672,4,289.25679
2.766,15,289.268645
2.738,4,289.272687
2.629,17,289.285408
2.794,22,289.301407
2.676,6,289.59393
2.74,3,289.59593
-6.029,150,289.71473
2.753,4,289.71873
2.813,21,289.734731
2.576,16,289.74774
2.74,3,289.750739
2.74,3,289.753149
2.47,17,289.76715
2.752,7,289.772151
2.752,5,289.777151
2.74,3,289.779152
2.773,19,289.796152
2.814,23,289.813152
2.732,7,289.818151
2.5,25,289.836151
2.543,19,289.851151
2.664,6,289.855151
2.718,21,289.871245
2.74,3,289.874244
2.74,3,289.876535
2.589,22,289.8929
2.646,5,289.896898
2.67,3,289.898898
2.474,13,289.908038
2.656,15,289.920038
2.66,16,289.931038
2.755,3,289.934038
2.619,7,289.939038
2.793,23,289.955622
2.624,15,289.966799
2.672,4,289.970798
2.771,7,289.975798
2.738,4,289.978798
2.915,18,289.992798
2.786,20,290.007798
2.783,25,290.025807
2.74,3,290.028807
2.87,23,290.045807
2.751,8,290.051807
2.672,4,290.054807
2.722,4,290.057807
2.74,3,290.059807
2.67,3,290.062807
2.764,7,290.067807
2.676,6,290.071808
2.704,13,290.082081
2.74,3,290.084081
2.67,3,290.086081
2.67,3,290.089081
2.736,5,290.092081
2.67,3,290.09544
2.763,16,290.106507
2.67,3,290.109507
2.738,4,290.112507
2.652,8,290.118507
2.695,5,290.122507
2.74,3,290.124507
2.624,8,290.130808
2.776,5,290.133809
2.622,8,290.139809
2.894,22,290.157051
2.765,3,290.15905
2.856,21,290.174898
2.71,6,290.178898
2.488,17,290.191958
2.769,14,290.201959
2.736,5,290.206253
2.342,20,290.220586
2.724,5,290.224595
2.795,16,290.236593
2.753,4,290.239593
2.74,3,290.241594
2.74,5,290.245593
2.798,21,290.261594
2.74,3,290.263593
2.67,3,290.266601
2.736,5,290.270772
2.775,15,290.282055
2.697,8,290.288074
2.738,4,290.291073
2.751,16,290.303296
2.754,8,290.309297
2.67,3,290.312297
2.736,6,290.316297
2.738,4,290.319297
2.635,19,290.333664
2.572,17,290.347939
2.348,34,290.371939
2.616,14,290.38294
2.74,3,290.384939
2.779,15,290.39594
2.74,3,290.39794
2.077,21,290.413939
2.738,4,290.416939
2.74,3,290.418939
2.691,6,290.423942
2.72,5,290.427939
2.708,7,290.43294
2.74,3,290.43494
2.748,7,290.440939
2.724,5,290.444939
2.74,3,290.446939
2.67,3,290.448939
2.606,7,290.454941
2.741,18,290.467939
2.806,23,290.484939
2.566,32,290.508446
2.688,14,290.518446
2.67,7,290.523446
2.783,19,290.537446
2.74,3,290.540446
2.505,18,290.552855
2.77,15,290.564858
2.74,3,290.567214
2.152,21,290.582264
2.74,3,290.585264
2.74,3,290.587264
2.72,19,290.601264
2.92,16,290.614262
2.196,13,290.623262
2.74,3,290.625262
2.496,15,290.637262
2.74,3,290.639262
2.67,3,290.641262
2.56,13,290.651262
2.772,24,290.669262
2.642,18,290.682755
2.74,3,290.684754
2.728,7,290.689754
2.667,22,290.706243
2.765,36,290.732827
2.696,22,290.749827
2.67,3,290.751827
2.717,19,290.765827
2.748,15,290.777366
2.705,18,290.790601
2.74,3,290.792601
2.685,8,290.798601
2.72,7,290.804768
2.692,13,290.814445
2.74,3,290.817446
2.826,22,290.833446
2.835,22,290.850619
2.66,16,290.861619
2.74,3,290.864818
2.818,18,290.877826
2.65,3,290.880126
2.74,3,290.883134
2.74,3,290.885134
2.701,6,290.889134
2.83,22,290.905134
2.666,4,290.909134
2.685,16,290.920134
2.755,3,290.923134
2.735,14,290.933284
2.656,8,290.939283
2.672,4,290.942424
2.67,3,290.94544
2.738,4,290.948439
2.727,14,290.958439
2.74,3,290.960439
2.749,8,290.966439
2.67,3,290.969439
2.74,3,290.971439
2.718,6,290.976439
2.781,7,290.981439
2.67,3,290.983439
2.732,7,290.989654
2.805,18,291.00204
2.736,5,291.006422
2.67,3,291.008421
2.72,5,291.012422
2.736,5,291.016421
1.989,20,291.030951
2.753,4,291.034958
2.736,5,291.037967
2.672,4,291.040967
2.74,3,291.043967
2.74,3,291.046974
2.7,13,291.055974
2.712,18,291.069974
2.788,15,291.080974
2.698,19,291.094393
2.738,4,291.098393
2.736,5,291.101392
2.743,8,291.107392
2.736,5,291.111392
2.614,14,291.122393
2.67,3,291.124392
2.768,22,291.14045
2.648,6,291.426224
2.736,5,291.430224
2.664,6,291.436224
2.826,14,291.447598
2.74,4,291.450629
2.74,3,291.452629
2.66,15,291.4652
2.755,3,291.4672
2.654,16,291.480201
2.74,3,291.482201
2.738,4,291.485201
2.672,4,291.488201
2.738,4,291.492201
2.67,5,291.496209
2.67,3,291.498234
2.736,5,291.50226
2.611,17,291.516975
2.738,4,291.519973
2.742,4,291.523443
2.761,5,291.528966
2.529,16,291.542252
2.774,19,291.560263
2.743,8,291.567264
2.819,13,291.577455
2.74,3,291.579455
2.817,31,291.606751
2.666,7,291.612751
2.413,21,291.629751
2.65,3,291.632751
2.752,7,291.637759
2.597,14,291.647759
2.784,15,291.658918
2.74,3,291.661918
2.78,8,291.667194
2.761,5,291.671194
2.74,3,291.673194
2.053,30,291.695194
2.77,24,291.713193
2.74,3,291.715194
2.653,15,291.727194
2.77,8,291.733194
2.67,3,291.736194
2.74,3,291.738194
2.726,6,291.743194
2.74,3,291.746196
2.74,3,291.748196
2.682,8,291.754196
2.618,15,291.765196
2.738,4,291.768196
2.67,3,291.771196
2.68,18,291.784196
2.67,5,291.788196
2.613,15,291.799196
2.716,5,291.803196
2.783,6,291.80835
2.769,26,291.830312
2.695,13,291.96221
2.74,3,291.966213
2.495,23,291.985352
2.716,7,291.993733
2.718,8,292.00007
2.703,13,292.010137
2.751,18,292.023164
2.753,5,292.027164
2.744,18,292.040164
2.751,5,292.044164
2.74,7,292.049164
2.74,3,292.052164
2.738,8,292.058165
2.761,23,292.075226
2.674,17,292.087602
2.74,3,292.090602
2.66,14,292.100112
2.618,7,292.10553
2.741,19,292.119529
2.609,23,292.137046
2.641,23,292.15438
2.736,5,292.158381
2.67,5,292.16238
2.787,15,292.173381
2.74,3,292.175745
2.595,20,292.190809
2.74,3,292.192809
2.768,51,292.231604
2.786,22,292.248439
2.677,17,292.260947
2.738,4,292.263381
2.755,22,292.280099
2.738,4,292.28333
2.677,23,292.301083
2.73,6,292.306079
2.733,12,292.315407
2.672,4,292.318407
2.768,16,292.330398
2.758,7,292.335396
2.74,3,292.338396
2.638,15,292.350169
2.67,3,292.35317
2.765,3,292.356169
2.74,3,292.358169
2.71,6,292.363168
2.934,24,292.381169
2.72,19,292.395169
2.738,4,292.399168
2.672,4,292.402166
2.687,4,292.405165
2.74,3,292.407164
2.672,4,292.410163
2.738,4,292.414163
2.787,13,292.423163
2.757,8,292.429163
2.74,3,292.431163
2.762,17,292.444326
2.558,14,292.455371
2.255,28,292.476406
2.755,3,292.478406
2.721,21,292.494406
2.544,8,292.500406
2.672,4,292.503406
2.765,3,292.505406
2.249,23,292.522406
2.755,3,292.524406
2.497,27,292.544406
2.67,5,292.548406
2.736,5,292.552406
2.7,7,292.557406
2.67,3,292.560407
2.751,16,292.57142
2.645,26,292.591421
2.736,5,292.59442
2.799,16,292.60642
2.848,22,292.623488
2.736,5,292.627503
2.853,28,292.647503
2.539,13,292.657503
2.74,3,292.659503
2.67,3,292.661503
2.754,6,292.666503
2.752,7,292.671649
2.704,16,292.683656
2.74,3,292.685656
2.545,20,292.700974
2.657,13,292.710974
2.69,17,292.724728
2.738,4,292.727744
2.734,6,292.73177
2.613,19,292.746135
2.738,4,292.749849
2.74,3,292.751977
2.741,22,292.769091
2.794,15,292.779382
2.527,17,292.793061
2.79,3,292.795061
2.761,26,292.814509
3.078,30,292.836357
2.676,18,292.849779
2.649,18,292.863632
2.74,3,292.865631
2.748,23,292.882994
2.998,22,292.899493
2.687,4,292.902493
2.74,3,292.90573
2.74,3,292.907726
2.789,24,292.924986
2.74,3,292.927986
2.67,3,292.929986
2.74,3,292.932393
2.66,4,292.935401
2.853,17,292.948477
2.674,5,292.952552
3.173,31,292.976394
2.823,27,292.996401
2.664,22,293.012868
2.74,3,293.01487
2.67,3,293.01717
2.742,4,293.02117
2.736,5,293.024176
2.753,18,293.037928
2.746,16,293.050226
2.568,19,293.064226
2.873,19,293.078227
2.747,7,293.084226
2.591,17,293.09655
2.855,15,293.10755
2.74,3,293.110558
2.813,17,293.12257
2.672,4,293.470948
2.67,3,293.473977
2.744,5,293.478977
2.764,29,293.501251
2.749,14,293.511252
2.672,6,293.517436
2.691,6,293.521435
2.794,15,293.534734
2.736,5,293.538734
2.748,5,293.542734
2.736,5,293.547734
2.866,24,293.564734
2.82,14,293.574734
2.694,12,293.586735
2.738,4,293.590735
2.581,18,293.60703
2.853,35,293.635329
2.688,7,293.641329
2.83,14,293.651329
2.771,15,293.665431
2.67,3,293.668431
2.523,17,293.680673
2.684,8,293.686864
2.736,5,293.690864
2.732,7,293.695864
2.387,20,293.709864
2.708,16,293.721921
2.74,3,293.723932
2.469,15,293.735932
2.626,14,293.745932
2.74,3,293.748933
2.736,5,293.752939
2.918,21,293.767939
-0.974,20,293.782939
2.747,13,293.792939
2.738,4,293.79594
2.652,6,293.799939
2.67,3,293.802939
2.782,7,293.807939
2.862,16,293.81923
2.74,3,293.82223
2.67,3,293.82423
2.69,7,293.82923
2.72,5,293.83323
2.748,17,293.84636
2.67,3,293.84836
2.455,14,293.859864
2.67,3,293.873493
2.66,8,293.879933
2.446,20,293.894933
2.74,3,293.896933
2.74,3,293.898933
2.742,4,293.901933
2.701,6,293.907077
2.738,4,293.910085
2.693,18,293.923085
2.23,18,293.936085
2.697,4,293.939085
2.74,3,293.941085
2.743,19,293.955327
2.701,18,293.97033
2.74,3,293.974332
2.736,20,293.99333
2.738,4,293.996972
2.814,14,294.014003
2.803,16,294.032486
2.748,7,294.040486
2.547,15,294.056224
2.74,3,294.05826
2.901,20,294.073272
2.74,3,294.076272
2.683,24,294.094322
2.742,6,294.098322
2.845,17,294.111323
2.902,20,294.126343
2.74,3,294.129342
2.617,7,294.134342
2.738,4,294.137342
2.531,15,294.148367
2.765,3,294.150367
2.67,3,294.153367
2.666,14,294.163214
2.664,4,294.166223
2.74,3,294.168223
2.713,13,294.178222
2.749,18,294.191607
2.736,5,294.195958
2.708,15,294.206958
2.736,7,294.211958
2.749,15,294.222957
2.74,3,294.225958
2.767,4,294.228958
2.712,5,294.232958
2.753,4,294.235958
2.67,3,294.237962
2.67,5,294.241958
2.64,8,294.248981
2.716,19,294.263287
2.784,13,294.272711
2.614,20,294.288123
2.742,4,294.291123
2.813,18,294.304163
2.515,19,294.319164
2.74,3,294.321163
2.672,4,294.324163
2.719,7,294.329163
2.74,3,294.332164
2.74,3,294.334163
2.763,4,294.337163
2.769,16,294.349652
2.697,4,294.353136
2.759,15,294.363136
2.69,15,294.374565
2.734,6,294.379566
2.63,7,294.384565
2.848,18,294.397624
2.567,13,294.407624
2.722,13,294.416624
2.738,18,294.430671
2.734,6,294.434671
2.774,16,294.446671
2.975,22,294.462679
2.754,6,294.467679
2.695,7,294.472679
2.78,7,294.477737
2.712,4,294.480737
2.697,5,294.484737
2.738,4,294.487737
2.74,3,294.489737
2.63,8,294.495738
2.759,6,294.500737
2.409,17,294.512738
2.656,15,294.523739
2.74,3,294.526838
2.74,3,294.528846
2.756,28,294.549249
2.74,3,294.552249
2.577,16,294.56356
2.817,16,294.575591
2.734,6,294.580591
2.596,16,294.592756
2.492,22,294.608756
2.662,7,294.613756
2.802,20,294.629015
2.74,3,294.631015
2.74,3,294.633094
2.72,7,294.639103
2.704,19,294.652405
2.809,21,294.66836
2.697,4,294.671481
2.66,6,294.676239
2.74,3,294.678239
2.74,3,294.680445
2.74,3,294.682522
2.361,24,294.700355
2.645,15,294.712574
2.738,4,294.715574
2.826,24,294.732643
2.68,4,294.736681
2.667,17,294.748681
2.674,5,294.752681
2.284,28,294.773682
2.493,21,294.788681
2.658,14,294.798914
2.985,21,294.815205
2.72,5,294.818205
2.67,3,294.821705
2.783,16,294.834185
2.762,22,294.849803
2.697,4,294.852804
2.74,3,294.856161
2.8,21,294.871179
2.718,17,294.884685
2.74,3,294.886693
2.78,22,294.903386
2.91,20,294.917633
2.712,7,294.923631
2.807,18,294.936631
2.695,3,294.938631
2.74,3,294.941631
2.797,16,294.953757
-4.128,150,295.344546
2.74,3,295.347546
2.738,4,295.351546
2.67,3,295.353757
2.67,5,295.358769
2.95,19,295.374812
2.73,4,295.377811
2.83,14,295.390262
2.73,4,295.394262
2.67,3,295.397263
2.67,3,295.401263
2.795,17,295.419075
2.769,17,295.432074
2.801,17,295.446074
2.74,3,295.448491
2.716,7,295.454887
2.74,3,295.456887
2.67,3,295.459887
2.76,5,295.464408
2.995,23,295.485679
2.903,17,295.500665
2.738,4,295.503673
2.67,3,295.505673
2.67,7,295.512673
2.596,14,295.52625
2.644,6,295.532256
2.74,3,295.535452
2.542,16,295.547462
2.789,15,295.558462
2.612,20,295.572464
2.72,18,295.585462
2.773,8,295.591462
2.746,6,295.596462
2.655,19,295.610822
2.748,7,295.615823
2.738,15,295.626822
2.74,3,295.628822
2.803,18,295.642823
2.74,3,295.644822
2.672,4,295.647825
2.74,3,295.650897
2.814,17,295.662909
2.814,16,295.674909
2.728,5,295.678909
2.619,16,295.690909
2.74,3,295.692909
2.738,4,295.695909
2.738,4,295.699276
2.806,14,295.709284
2.809,22,295.725284
2.687,19,295.739284
2.674,15,295.750284
2.757,13,295.760284
2.661,13,295.770647
2.732,14,295.781754
2.67,3,295.783754
2.74,3,295.786754
