#{"t_start": 1775058852.214054, "env_id": "None"}
r,l,t
-11.305,8,376.328708
-33.055,18,376.543709
-38.325,25,376.811276
-23.695,19,377.053429
-28.035,16,377.238648
-18.89,14,377.401931
-28.06,22,377.716901
-32.97,14,377.858131
-37.275,16,378.024233
-33.395,24,378.294367
-30.77,20,378.514155
-21.065,17,378.692405
-11.215,8,378.772889
-24.955,10,378.89553
-24.78,16,379.046888
-37.94,22,379.264863
-9.855,7,379.34759
-31.105,18,379.543156
-9.69,6,379.585612
-12.14,7,379.678591
-12.385,9,379.809903
-11.035,9,379.891638
-15.87,14,380.048138
-27.25,16,380.234679
-20.545,18,380.404954
-20.135,14,380.571129
-21.365,18,380.740831
-25.53,16,380.946407
-17.625,13,381.116692
-15.665,12,381.242565
-40.305,19,381.415694
-23.72,19,381.655408
-43.8,29,381.958576
-24.275,16,382.129417
-21.865,13,382.292909
-18.77,14,382.432251
-21.405,17,382.589292
-20.655,12,382.70412
-16.84,8,382.784107
-15.25,10,382.928863
-17.995,14,383.044136
-13.53,12,383.159149
-41.795,22,383.395213
-13.22,9,383.489792
-19.045,23,383.722444
-22.32,14,383.845871
-26.43,16,384.006871
-28.6,21,384.255749
-12.575,9,384.335618
-32.99,21,384.53333
-20.69,18,384.723069
-27.73,17,384.918227
-24.335,14,385.03603
-10.285,14,385.191044
-23.045,9,385.26773
-27.41,19,385.480099
-25.625,18,385.648062
-17.825,9,385.766629
-32.925,22,385.970628
-20.83,11,386.1079
-16.115,14,386.240046
-19.7,11,386.373867
-29.615,16,386.5437
-12.04,14,386.735801
-17.2,12,386.877442
-19.075,15,387.019529
-19.26,18,387.25823
-28.475,16,387.440522
-9.59,6,387.494528
-16.845,13,387.707065
-12.39,8,387.800273
-14.885,12,387.955524
-21.26,19,388.15192
-42.25,15,388.327061
-15.325,8,388.416689
-12.85,9,388.509711
-33.825,16,388.666986
-21.875,12,388.784713
-9.55,8,388.867409
-19.815,20,389.083124
-43.355,25,389.352726
-21.63,11,389.433783
-13.765,12,389.548178
-27.575,17,389.761468
-24.375,16,389.929391
-46.9,20,390.120779
-24.415,15,390.237367
-20.92,24,390.49227
-18.825,10,390.60857
-13.175,9,390.68421
-19.33,11,390.803311
-15.45,15,390.986689
-11.725,7,391.025684
-22.1,15,391.185505
-27.795,22,391.416781
-14.1,10,391.51119
-17.525,15,391.668774
-31.5,16,391.830152
-15.275,16,391.996974
-13.575,10,392.095968
-24.045,20,392.29269
-24.065,17,392.487178
-38.025,23,392.679708
-25.475,10,392.813491
-12.8,10,392.899499
-24.7,12,393.016688
-15.1,12,393.132533
-16.9,12,393.261031
-12.1,10,393.377349
-23.75,17,393.532611
-15.3,10,393.648226
-10.15,9,393.745207
-10.025,10,393.827215
-15.645,14,393.986889
-22.075,12,394.109967
-15.325,11,394.239406
-23.65,13,394.358709
-22.835,15,394.509775
-13.095,8,394.589991
-8.765,6,394.645577
-25.28,18,394.842855
-17.93,17,395.001854
-11.03,12,395.117805
-33.34,17,395.28844
-10.32,8,395.366532
-17.335,19,395.564616
-15.57,13,395.680333
-24.305,18,395.891553
-17.305,12,396.013202
-18.025,13,396.130297
-10.02,8,396.209583
-23.86,14,396.34164
-15.85,13,396.496243
-24.55,13,396.621799
-15.45,10,396.702112
-39.04,21,396.95724
-20.52,16,397.118648
-27.49,18,397.27605
-18.75,10,397.39428
-30.4,22,397.607724
-16.95,12,397.726255
-16.815,10,397.847044
-17.04,20,398.041478
-27.53,18,398.243361
-11.55,8,398.338368
-17.075,14,398.516178
-25.855,20,398.726379
-20.05,14,398.872464
-9.565,5,398.923798
-27.95,18,399.19064
-21.625,12,399.346158
-23.5,15,399.520711
-22.65,12,399.640096
-14.7,9,399.718484
-19.35,9,399.797997
-11.915,8,399.893192
-16.7,14,400.05045
-17.175,9,400.127921
-21.3,10,400.208154
-28.925,18,400.418755
-17.075,11,400.538504
-19.19,9,400.618571
-10.375,7,400.696662
-35.625,16,400.875797
-12.55,8,400.963792
-15.7,10,401.039804
-16.8,10,401.175903
-30.63,15,401.30811
-20.33,12,401.42838
-28.4,18,401.623727
-18.27,11,401.742212
-20.25,15,401.882644
-23.7,13,402.045508
-30.99,15,402.163227
-36.465,21,402.394754
-14.325,10,402.493629
-23.315,15,402.653326
-10.43,9,402.731406
-16.7,10,402.849808
-12.105,6,402.909889
-20.395,12,403.031137
-30.405,27,403.299877
-30.205,14,403.423597
-19.15,11,403.562624
-29.755,17,403.722522
-17.175,16,403.881174
-25.625,17,404.079745
-20.365,18,404.250961
-31.4,14,404.4081
-10.305,11,404.489382
-10.175,13,404.642671
-20.075,15,404.77799
-18.0,14,404.944201
-35.975,23,405.181116
-16.775,11,405.261811
-30.715,15,405.455661
-9.69,10,405.59121
-23.45,16,405.763919
-8.59,9,405.852538
-17.075,21,406.090238
-14.9,8,406.181253
-14.775,12,406.322802
-30.55,19,406.598409
-13.63,11,406.758804
-18.55,18,406.922747
-15.05,10,407.052037
-36.21,17,407.241848
-12.85,10,407.349517
-22.765,11,407.48684
-35.445,17,407.643539
-11.67,7,407.722538
-12.485,11,407.882411
-16.78,16,408.044243
-21.39,13,408.163243
-18.035,17,408.317717
-16.705,17,408.526151
-22.24,13,408.651154
-26.16,24,408.891126
-16.71,12,409.008167
-8.265,6,409.059559
-14.61,14,409.220735
-14.63,12,409.334735
-7.92,8,409.418698
-24.275,21,409.627402
-30.165,16,409.784861
-13.645,13,409.910641
-9.38,8,409.985642
-19.82,13,410.155599
-11.0,7,410.199378
-23.575,23,410.433557
-10.25,9,410.510978
-46.25,18,410.720123
-21.9,14,410.844417
-8.375,6,410.927566
-37.71,25,411.1562
-14.155,9,411.250692
-16.175,10,411.370737
-30.795,21,411.570209
-23.5,28,411.841291
-18.32,13,411.978662
-18.125,16,412.137135
-28.05,15,412.290082
-24.815,28,412.565563
-27.025,18,412.780446
-6.65,4,412.822998
-32.42,14,412.948369
-27.8,16,413.1027
-20.35,12,413.235578
-9.95,8,413.311913
-15.775,10,413.435429
-20.025,19,413.592685
-30.0,17,413.855548
-22.135,16,414.014473
-22.745,19,414.171685
-11.4,11,414.286926
-13.75,14,414.461115
-12.875,11,414.545153
-21.225,15,414.7002
-30.74,23,414.937457
-15.25,15,415.107229
-14.61,7,415.151227
-29.95,15,415.326041
-13.595,9,415.414041
-16.155,10,415.553001
-14.605,9,415.639979
-15.125,11,415.768882
-16.125,15,415.949364
-11.91,12,416.10035
-20.145,15,416.243026
-33.41,19,416.521838
-41.005,22,416.785661
-15.105,7,416.846011
-23.145,18,417.063745
-25.51,14,417.190967
-25.78,23,417.470431
-13.54,11,417.61887
-25.795,17,417.777232
-23.195,18,417.977705
-29.5,20,418.168704
-20.6,15,418.308955
-14.8,10,418.42786
-14.095,13,418.549015
-23.77,19,418.739727
-29.935,13,418.876773
-29.225,18,419.077518
-24.325,22,419.274134
-22.925,13,419.391666
-34.8,23,419.646687
-25.25,13,419.768279
-34.625,16,419.928996
-24.0,15,420.081365
-23.975,12,420.218017
-43.65,25,420.451987
-40.35,19,420.648855
-15.53,10,420.760892
-20.2,11,420.859569
-12.825,9,420.980805
-21.975,13,421.099602
-24.685,18,421.258659
-16.11,14,421.428471
-22.2,14,421.550399
-17.745,18,421.741503
-14.175,12,421.858637
-28.77,22,422.076506
-17.915,12,422.1945
-39.005,23,422.425492
-24.18,18,422.621567
-15.35,15,422.762214
-33.18,17,422.962014
-26.725,20,423.157917
-39.345,33,423.504301
-17.45,15,423.692022
-9.775,11,423.779796
-11.845,9,423.912206
-13.095,13,424.046353
-14.075,16,424.236392
-11.54,6,424.291747
-17.035,10,424.453699
-19.13,14,424.632352
-18.95,10,424.778076
-8.05,4,424.820775
-42.345,27,425.110861
-30.625,16,425.303148
-17.725,12,425.449067
-12.555,12,425.588435
-41.0,23,425.795475
-16.7,8,425.873474
-24.6,16,426.048473
-30.48,18,426.247504
-34.815,22,426.440186
-26.775,15,426.597288
-22.005,18,426.808875
-17.825,11,426.892876
-11.65,7,426.971034
-20.425,11,427.091664
-15.1,9,427.18666
-25.27,19,427.378752
-19.41,13,427.494744
-41.465,19,427.686619
-9.5,6,427.738826
-24.87,22,427.98552
-40.45,21,428.183011
-16.95,10,428.294388
-37.115,17,428.464616
-16.74,10,428.548145
-40.84,17,428.743469
-43.39,17,428.899464
-41.475,21,429.113683
-30.015,19,429.311073
-26.55,14,429.427071
-19.475,9,429.542112
-38.41,22,429.755404
-19.015,16,429.919159
-21.815,14,430.071878
-19.165,9,430.148336
-23.05,17,430.324946
-18.875,11,430.444159
-27.76,19,430.636237
-38.29,23,430.833702
-12.97,9,430.963929
-17.94,11,431.046877
-15.645,13,431.202244
-15.03,12,431.31538
-20.915,12,431.448086
-19.9,10,431.528171
-19.545,14,431.679212
-19.565,16,431.842872
-7.255,7,431.902994
-18.235,10,432.020319
-29.035,20,432.227754
-15.05,17,432.385226
-23.06,14,432.554134
-23.315,15,432.678465
-22.955,16,432.839134
-14.91,15,432.995921
-40.585,27,433.305432
-27.715,17,433.479661
-10.04,6,433.566998
-14.725,15,433.697
-9.92,7,433.799241
-25.22,13,433.941206
-16.04,16,434.115232
-22.52,18,434.390757
-27.575,20,434.652716
-21.425,15,434.812158
-16.83,13,434.939876
-9.18,7,435.024884
-11.68,12,435.185112
-16.885,19,435.36889
-26.25,20,435.568035
-37.79,17,435.755638
-23.74,18,435.938536
-16.15,12,436.050193
-9.34,6,436.126477
-31.115,28,436.397657
-12.25,10,436.494538
-9.37,8,436.571337
-12.79,7,436.655279
-12.41,9,436.731681
-20.105,23,436.988501
-23.19,18,437.154888
-29.32,22,437.390733
-27.31,16,437.548407
-13.665,11,437.688365
-22.72,18,437.846511
-18.675,15,438.003677
-25.995,13,438.118677
-25.48,17,438.292261
-9.315,11,438.412135
-18.705,17,438.56955
-27.935,24,438.799854
-33.39,17,439.020697
-45.96,31,439.29584
-10.99,6,439.373478
-28.545,24,439.609235
-22.36,15,439.784295
-16.385,14,439.908791
-18.095,13,440.023893
-15.47,13,440.174377
-10.04,11,440.273184
-16.59,11,440.391142
-14.89,11,440.511086
-18.75,11,440.631065
-20.12,24,440.887647
-13.325,11,440.966642
-17.675,14,441.12131
-15.575,12,441.23838
-27.7,25,441.493693
-18.125,9,441.573703
-16.175,13,441.725897
-20.2,20,441.92619
-11.025,11,442.025785
-15.65,12,442.145706
-15.1,10,442.261576
-24.015,21,442.457642
-13.215,12,442.593032
-37.395,20,442.798056
-26.665,17,442.962079
-23.78,12,443.08059
-32.645,18,443.288487
-34.955,24,443.527663
-24.715,16,443.684657
-32.275,20,443.882148
-14.355,12,444.024415
-11.595,8,444.10242
-19.35,20,444.296095
-22.33,22,444.493049
-27.07,23,444.743563
-22.215,12,444.866249
-15.815,11,444.98453
-21.35,14,445.10153
-24.75,21,445.399272
-22.64,16,445.584287
-27.035,20,445.80422
-22.825,16,445.971989
-9.845,8,446.104233
-29.03,20,446.345465
-14.375,9,446.42953
-32.255,16,446.587714
-17.4,14,446.722531
-14.35,7,446.804039
-20.95,15,446.963049
-19.925,10,447.042702
-12.575,9,447.181568
-28.975,18,447.339991
-22.455,18,447.534971
-23.225,14,447.658687
-29.915,21,447.86628
-22.13,13,448.031055
-19.525,13,448.153453
-7.45,4,448.197313
-13.9,11,448.337417
-11.975,11,448.41607
-16.565,8,448.494797
-23.43,20,448.696596
-14.325,8,448.794912
-36.475,18,448.989934
-21.075,11,449.109013
-13.95,19,449.265643
-29.93,18,449.476599
-11.1,14,449.600162
-25.98,18,449.802394
-19.625,19,449.99485
-33.7,14,450.177628
-12.925,12,450.295098
-22.905,13,450.415086
-18.775,15,450.567618
-27.85,26,450.866474
-25.045,16,451.021739
-23.21,19,451.178259
-18.5,17,451.368825
-19.635,16,451.546809
-9.465,7,451.588811
-12.725,11,451.704029
-9.405,7,451.783029
-15.6,10,451.880971
-15.255,15,452.037875
-28.75,17,452.200033
-7.225,7,452.276427
-23.45,16,452.47435
-11.325,11,452.602061
-9.425,7,452.686363
-19.075,12,452.824088
-29.215,11,452.938287
-9.65,11,453.064801
-14.625,12,453.201974
-14.225,13,453.367549
-19.75,16,453.60242
-19.715,9,453.740199
-10.725,7,453.783188
-19.855,17,453.99217
-13.05,10,454.097579
-9.94,11,454.243262
-21.65,14,454.370854
-33.765,24,454.619572
-8.1,5,454.712752
-20.25,16,454.876421
-12.99,8,454.959804
-8.9,6,455.002384
-17.49,16,455.175429
-21.475,13,455.288426
-25.225,17,455.484649
-18.025,15,455.605849
-27.9,19,455.817988
-30.53,17,455.980067
-29.26,27,456.253836
-18.395,13,456.368183
-22.53,17,456.584353
-16.14,11,456.667168
-25.52,18,456.865191
-22.65,23,457.100765
-36.15,23,457.320071
-21.34,19,457.515067
-15.575,9,457.593547
-21.705,12,457.712789
-41.58,22,457.968514
-11.6,6,458.009514
-17.675,10,458.121845
-22.75,15,458.278812
-18.475,9,458.37284
-28.48,19,458.570879
-54.945,23,458.771015
-17.235,10,458.891505
-15.71,15,459.057864
-18.24,11,459.140705
-23.655,16,459.300843
-13.335,9,459.414643
-28.065,16,459.587007
-21.43,18,459.749496
-15.02,13,459.872673
-11.015,7,459.951341
-10.78,8,460.044855
-20.37,24,460.278628
-13.665,12,460.395937
-21.715,11,460.510207
-13.375,10,460.609066
-32.835,17,460.810067
-51.15,25,461.046398
-35.235,24,461.282718
-20.005,12,461.420497
-26.05,21,461.617844
-21.835,15,461.775121
-11.795,8,461.856125
-16.44,11,461.992295
-25.42,19,462.150295
-17.42,13,462.315687
-23.23,12,462.447514
-8.955,7,462.508602
-33.87,18,462.739891
-20.315,10,462.830909
-25.715,17,463.051435
-14.8,9,463.155765
-8.575,5,463.201826
-17.935,19,463.443342
-18.92,14,463.60076
-26.17,17,463.870821
-30.235,19,464.05255
-27.135,14,464.236781
-12.75,10,464.324083
-35.05,20,464.560554
-26.87,18,464.762759
-12.42,8,464.84276
-9.17,8,464.92376
-48.73,24,465.178653
-17.48,12,465.299504
-11.885,12,465.418675
-21.17,9,465.497922
-18.935,12,465.635109
-22.415,13,465.772418
-19.745,14,465.939588
-19.085,13,466.062491
-32.89,23,466.308897
-11.86,7,466.398652
-25.645,15,466.517771
-24.845,14,466.677109
-13.735,13,466.820572
-25.79,13,466.95014
-14.7,10,467.068613
-22.925,19,467.270326
-10.825,9,467.367392
-13.14,16,467.53091
-18.125,12,467.653282
-17.375,18,467.834337
-40.575,21,468.089506
-26.355,17,468.252639
-20.615,12,468.367213
-9.275,12,468.48252
-24.875,16,468.665859
-16.565,12,468.790248
-25.01,14,468.917664
-23.9,20,469.109031
-24.65,15,469.279798
-23.23,12,469.402091
-24.295,13,469.520176
-21.655,18,469.717739
-10.91,8,469.81504
-19.21,10,469.893758
-12.735,9,470.011754
-40.44,20,470.207422
-17.625,17,470.401126
-61.065,24,470.657933
-9.725,7,470.744839
-9.45,8,470.836185
-9.475,13,470.985925
-20.375,15,471.178049
-16.955,13,471.317048
-18.69,11,471.436554
-15.53,11,471.575639
-21.71,16,471.786442
-20.535,14,471.958251
-9.945,7,472.041248
-16.03,12,472.210236
-17.655,13,472.34624
-28.83,33,472.675888
-13.13,11,472.799274
-15.23,12,472.937745
-21.005,18,473.093824
-25.35,20,473.289071
-15.075,9,473.403074
-13.375,11,473.503767
-24.35,14,473.662383
-21.25,28,473.945893
-17.58,21,474.138643
-26.44,16,474.309662
-18.315,12,474.423662
-22.285,18,474.619035
-17.865,16,474.777667
-8.495,8,474.879271
-17.39,16,475.04122
-16.61,9,475.118222
-14.945,13,475.239851
-21.03,14,475.410394
-16.05,7,475.449829
-13.225,7,475.527705
-17.15,10,475.644287
-29.455,15,475.783794
-36.0,22,476.023357
-10.35,5,476.063705
-14.775,13,476.177971
-18.13,14,476.346761
-37.085,22,476.547865
-22.48,20,476.743519
-16.19,13,476.905818
-19.995,12,477.043451
-20.825,16,477.205611
-14.405,11,477.290764
-15.51,12,477.403536
-12.095,10,477.536492
-19.795,13,477.657399
-13.13,11,477.778487
-12.815,8,477.860487
-25.225,13,477.994459
-16.125,8,478.075871
-15.275,8,478.152894
-10.85,5,478.189894
-16.7,12,478.319974
-17.7,10,478.436229
-18.325,12,478.551676
-24.835,23,478.786672
-16.935,14,478.926751
-20.875,22,479.162776
-15.275,20,479.35486
-33.885,18,479.507859
-14.105,8,479.603878
-19.05,15,479.77255
-12.635,10,479.853072
-11.835,9,479.970562
-39.44,26,480.233973
-21.285,17,480.402459
-18.37,13,480.567266
-19.135,19,480.744453
-12.435,9,480.899079
-16.55,15,481.030517
-10.04,6,481.117987
-24.495,15,481.320747
-8.33,7,481.400469
-7.91,4,481.459127
-15.26,14,481.657801
-19.73,18,481.821771
-15.44,11,481.964028
-22.6,21,482.199965
-17.695,14,482.367274
-15.665,8,482.45675
-23.915,24,482.716552
-27.425,18,482.889045
-27.17,25,483.159583
-20.125,19,483.31943
-14.95,10,483.45243
-39.3,18,483.604347
-22.375,15,483.765391
-35.6,18,483.961711
-13.575,11,484.055681
-16.9,9,484.17441
-26.53,17,484.330215
-17.235,14,484.447949
-23.34,17,484.65871
-19.52,15,484.781709
-11.51,9,484.903773
-19.765,17,485.058062
-24.245,18,485.273663
-15.3,10,485.395362
-13.34,12,485.508197
-9.565,11,485.624084
-18.44,15,485.793072
-22.26,19,486.028248
-39.68,22,486.288784
-26.46,14,486.449343
-19.44,11,486.614879
-21.005,17,486.820407
-12.255,7,486.922148
-26.39,17,487.145576
-17.965,11,487.317156
-18.815,11,487.475618
-7.75,5,487.529309
-18.025,11,487.666874
-16.575,15,487.826859
-12.755,17,488.04148
-22.0,12,488.169515
-14.125,13,488.304706
-16.925,12,488.44709
-16.7,10,488.539361
-7.54,6,488.623272
-18.73,21,488.879662
-20.975,13,489.052589
-20.805,11,489.237605
-10.04,9,489.332552
-14.775,15,489.535554
-22.915,19,489.841269
-18.42,14,489.99166
-20.38,14,490.196453
-13.645,9,490.290453
-20.93,21,490.526257
-14.175,15,490.679945
-31.7,14,490.841283
-13.8,10,490.930448
-13.45,8,491.025135
-8.94,6,491.103438
-38.785,21,491.303209
-8.755,7,491.380376
-33.415,16,491.553064
-10.105,7,491.595054
-6.595,3,491.633054
-18.94,14,491.79243
-26.45,19,492.000609
-18.485,19,492.196608
-20.775,15,492.353721
-22.71,24,492.586902
-29.955,22,492.810401
-26.905,16,492.975546
-31.46,19,493.174663
-32.005,20,493.367377
-18.14,12,493.505802
-15.675,11,493.624736
-24.475,13,493.74145
-15.33,12,493.866191
-23.61,14,494.037873
-22.96,14,494.157481
-18.54,11,494.273146
-31.965,28,494.540517
-15.055,12,494.672492
-8.1,5,494.717394
-13.505,7,494.798703
-12.2,10,494.880493
-8.815,8,494.9798
-12.35,10,495.096686
-15.775,15,495.24996
-21.985,11,495.330804
-19.87,15,495.498004
-15.725,10,495.613353
-19.915,13,495.731969
-32.32,27,496.018778
-18.475,12,496.149636
-14.64,16,496.310201
-33.52,23,496.510145
-28.23,29,496.822438
-17.1,15,496.969198
-11.565,6,497.046203
-24.7,15,497.208127
-19.04,13,497.327114
-22.195,9,497.422872
-29.57,19,497.61361
-17.78,16,497.771054
-33.215,19,497.977715
-44.255,22,498.207965
-16.785,17,498.395011
-27.775,13,498.562763
-20.165,19,498.740719
-28.175,19,499.002546
-14.895,10,499.149007
-17.17,12,499.318066
-21.515,13,499.497795
-19.11,17,499.706852
-21.35,15,499.876194
-35.565,18,500.040742
-21.205,13,500.198842
-19.27,23,500.417271
-11.845,8,500.499274
-11.68,7,500.585275
-47.14,30,500.953916
-12.615,11,501.06703
-27.565,16,501.225118
-11.94,12,501.342339
-36.25,21,501.570694
-18.54,16,501.745985
-23.72,17,501.920173
-12.03,13,502.03868
-14.025,11,502.15891
-32.585,19,502.373922
-47.03,28,502.651731
-28.475,16,502.81099
-31.36,23,503.0202
-13.34,15,503.206213
-16.02,10,503.319216
-10.72,8,503.400068
-26.715,16,503.554911
-10.37,8,503.648304
-18.16,14,503.770007
-16.29,11,503.901862
-15.385,9,503.982124
-23.15,13,504.112872
-15.725,11,504.231793
-17.4,12,504.348598
-32.175,26,504.614602
-19.125,13,504.746572
-16.625,23,504.997026
-16.445,12,505.109677
-23.425,14,505.226675
-15.925,9,505.320816
-17.525,16,505.48268
-11.21,8,505.559399
-16.635,17,505.752787
-14.5,10,505.852704
-13.205,12,505.974087
-27.885,17,506.13632
-11.145,12,506.256382
-22.65,13,506.423351
-12.265,8,506.498351
-7.67,4,506.535352
-14.245,12,506.653353
-35.605,21,506.89345
-26.775,15,507.06339
-23.56,17,507.241252
-14.765,14,507.375505
-11.79,8,507.480028
-8.83,6,507.5706
-34.515,19,507.81365
-35.97,19,508.011804
-26.775,16,508.234432
-22.555,17,508.44776
-24.25,15,508.571878
-14.625,10,508.714491
-16.66,12,508.865623
-14.285,12,509.010509
-23.72,14,509.13909
-14.51,17,509.328233
-22.365,13,509.460509
-12.73,12,509.58638
-22.96,17,509.743035
-27.835,20,509.97919
-22.85,19,510.218645
-23.34,21,510.437896
-35.65,15,510.612298
-15.55,13,510.741649
-18.865,14,510.929184
-29.15,17,511.099398
-16.7,12,511.223951
-13.85,7,511.304227
-35.875,18,511.503447
-56.99,25,511.773438
-25.56,16,511.933384
-26.43,16,512.087966
-8.37,4,512.141585
-17.775,11,512.265803
-11.805,8,512.343803
-28.95,18,512.537676
-13.075,12,512.666744
-33.955,20,512.866407
-20.875,17,513.028693
-32.075,19,513.226108
-10.79,8,513.317536
-29.5,19,513.479452
-12.175,7,513.556452
-26.04,19,513.750392
-29.825,19,513.969673
-23.725,13,514.090073
-8.575,5,514.131128
-23.975,16,514.290224
-22.8,22,514.537512
-38.275,23,514.739796
-19.59,13,514.899797
-24.58,18,515.061931
-23.7,14,515.240336
-13.25,10,515.317337
-29.4,14,515.471527
-9.05,5,515.510425
-32.4,16,515.682085
-23.505,17,515.840887
-37.925,17,516.007161
-14.34,16,516.162175
-21.965,15,516.334637
-18.425,11,516.456277
-26.275,13,516.571322
-29.255,23,516.827265
-18.815,13,516.983076
-24.6,18,517.213488
-24.19,15,517.348851
-10.325,9,517.478248
-17.335,17,517.67099
-13.19,11,517.827932
-14.94,16,518.071017
-16.05,15,518.201988
-19.365,22,518.461938
-12.83,12,518.587742
-15.6,10,518.693553
-10.485,8,518.780553
-35.5,20,519.064398
-39.815,21,519.303411
-11.465,15,519.420411
-20.92,14,519.574772
-12.14,12,519.710583
-26.25,12,519.828839
-9.525,6,519.869854
-35.25,24,520.107398
-26.49,22,520.354344
-18.615,21,520.555811
-16.855,16,520.710869
-24.185,22,520.945754
-16.885,14,521.083736
-14.605,13,521.20473
-24.63,12,521.321849
-15.6,11,521.434848
-14.82,8,521.527491
-19.3,10,521.643001
-22.97,19,521.802006
-18.695,13,521.962222
-27.475,16,522.134815
-18.56,15,522.261172
-25.625,20,522.458937
-16.905,11,522.573226
-12.56,9,522.666774
-9.83,7,522.746779
-12.44,11,522.870926
-17.955,12,522.999562
-17.695,14,523.134956
-13.465,9,523.253607
-10.675,6,523.292606
-13.75,9,523.370754
-13.265,15,523.542243
-23.125,15,523.701403
-12.835,9,523.779128
-17.87,13,523.911049
-23.53,17,524.123658
-29.035,23,524.322321
-32.94,26,524.593269
-41.755,31,524.948134
-30.085,16,525.138445
-18.355,17,525.309748
-7.08,6,525.356257
-17.525,11,525.482105
-10.5,10,525.629567
-20.16,14,525.786884
-23.62,19,526.080345
-26.955,18,526.248276
-17.165,11,526.385032
-17.78,12,526.511467
-9.27,8,526.610695
-25.755,17,526.78703
-14.415,11,526.939041
-17.53,12,527.061286
-15.96,10,527.182763
-17.66,10,527.271804
-26.5,16,527.441638
-41.77,22,527.675232
-37.85,22,527.894811
-23.115,13,528.012346
-24.62,22,528.277025
-25.41,19,528.468405
-21.65,15,528.584969
-12.68,16,528.738965
-16.75,11,528.879918
-18.2,22,529.118887
-11.5,10,529.200815
-17.765,12,529.316107
-32.625,14,529.485274
-8.325,5,529.525887
-28.55,18,529.687461
-28.28,18,529.883749
-28.825,22,530.100821
-13.55,11,530.220405
-17.455,14,530.375409
-16.275,11,530.453734
-11.665,14,530.617952
-11.55,11,530.736946
-34.58,14,530.863922
-17.61,9,530.944297
-18.725,18,531.154762
-21.54,14,531.271956
-19.135,17,531.462273
-36.495,18,531.618252
-30.06,20,531.838546
-22.32,18,532.035125
-28.675,15,532.155745
-12.18,12,532.276754
-24.085,19,532.492591
-10.93,11,532.605823
-22.325,15,532.76033
-48.43,24,532.998005
-22.755,17,533.176185
-25.36,19,533.369155
-14.49,11,533.450627
-34.535,19,533.642457
-18.935,14,533.813647
-22.2,20,534.024237
-27.025,17,534.180714
-27.69,17,534.339288
-29.155,15,534.51158
-31.465,17,534.673997
-32.89,18,534.891356
-33.915,16,535.062938
-20.905,13,535.220705
-19.565,16,535.401586
-16.55,9,535.486586
-38.705,18,535.717845
-21.445,17,535.984514
-20.385,15,536.160261
-12.685,10,536.23879
-15.975,13,536.358717
-32.96,17,536.595325
-15.35,10,536.69032
-16.05,10,536.825321
-14.8,17,536.999174
-10.375,6,537.053981
-15.725,13,537.215385
-10.75,12,537.334555
-10.24,13,537.452674
-16.375,15,537.625738
-15.125,12,537.741931
-28.85,15,537.863333
-9.15,6,537.945835
-15.89,12,538.080312
-57.345,27,538.353573
-18.23,11,538.434565
-27.535,17,538.623033
-7.17,4,538.674681
-34.03,19,538.846743
-10.23,6,538.923011
-22.18,11,539.040083
-11.74,9,539.134386
-15.435,11,539.250319
-12.47,13,539.371402
-25.52,22,539.56231
-19.555,12,539.695029
-17.315,13,539.849997
-23.895,14,539.977272
-28.415,18,540.174188
-30.56,15,540.305576
-21.89,14,540.467577
-8.95,9,540.548435
-25.57,18,540.734841
-23.08,16,540.91568
-16.85,19,541.076104
-31.885,19,541.275315
-24.0,10,541.392566
-19.985,14,541.527006
-20.405,13,541.650391
-13.665,9,541.765608
-15.005,11,541.845606
-12.37,14,542.021663
-27.55,16,542.181251
-21.635,15,542.338712
-10.32,9,542.417102
-24.28,17,542.589835
-32.335,17,542.750594
-14.32,13,542.910826
-28.91,18,543.071926
-36.26,22,543.323979
-13.6,15,543.444715
-24.99,14,543.593346
-17.02,14,543.713618
-12.985,8,543.812152
-13.58,7,543.88815
-19.53,11,544.012724
-22.105,14,544.135596
-11.825,8,544.230988
-21.96,13,544.380985
-19.1,13,544.498756
-41.73,16,544.659162
-9.175,9,544.753159
-15.995,18,544.948503
-17.65,11,545.033139
-11.95,10,545.150651
-13.365,10,545.251911
-9.425,5,545.327128
-23.7,17,545.483526
-25.5,13,545.601821
-16.74,11,545.736344
-18.05,14,545.854804
-12.775,15,546.010465
-16.175,13,546.127966
-12.15,8,546.226173
-31.7,19,546.418229
-11.315,13,546.540439
-15.9,16,546.713777
-36.26,20,546.977066
-19.655,12,547.112323
-22.77,18,547.372565
-17.155,12,547.523053
-28.89,22,547.775405
-17.955,12,547.89476
-14.075,11,548.020654
-27.03,20,548.221076
-9.175,7,548.316051
-15.525,11,548.436893
-15.85,10,548.51652
-13.025,10,548.629849
-36.98,26,548.881073
-22.29,25,549.110923
-17.15,10,549.253817
-23.175,18,549.41239
-19.1,16,549.586258
-24.35,17,549.784878
-25.67,23,549.984087
-9.13,6,550.061866
-19.71,14,550.195789
-14.205,13,550.356805
-34.18,18,550.513311
-17.09,11,550.626314
-36.24,21,550.836694
-31.45,22,551.07512
-16.28,12,551.192728
-14.69,15,551.313497
-8.625,5,551.405896
-25.425,16,551.56277
-15.165,14,551.679785
-23.75,16,551.841363
-15.855,16,552.020123
-13.83,6,552.096332
-10.5,10,552.180058
-15.895,9,552.264341
-22.06,12,552.395565
-26.875,17,552.584664
-20.165,10,552.661661
-9.1,8,552.736666
-13.325,7,552.833245
