#{"t_start": 1775052089.7536983, "env_id": "None"}
r,l,t
-8.955,6,41.68639
-13.79,14,41.696391
-20.815,14,41.70676
-48.425,30,41.727426
-13.02,14,41.737426
-8.99,6,41.742425
-13.78,10,41.749434
-16.23,13,41.758525
-19.075,17,41.770525
-9.595,7,41.775525
-15.38,12,41.784526
-21.9,27,41.803525
-12.135,16,41.814525
-15.835,16,41.826525
-14.14,16,41.837525
-21.54,11,41.845525
-9.885,6,41.85003
-27.31,20,41.864553
-29.53,39,41.891711
-15.31,16,41.90271
-28.1,22,41.91871
-9.43,7,41.923711
-14.41,9,41.929711
-13.225,11,41.937711
-16.025,11,41.945823
-18.68,15,41.956823
-16.23,16,41.967823
-11.625,11,41.975861
-21.705,20,41.991015
-13.55,12,41.999014
-10.46,8,42.005014
-17.495,14,42.015191
-26.425,22,42.030835
-11.775,8,42.037282
-11.38,12,42.045382
-15.41,14,42.055382
-13.775,12,42.064392
-25.135,17,42.221376
-18.29,17,42.234759
-10.325,8,42.240759
-12.37,12,42.249759
-25.63,18,42.26431
-37.215,49,42.303111
-20.515,25,42.32253
-17.005,13,42.33253
-13.72,11,42.34253
-13.95,13,42.354529
-18.665,17,42.367529
-21.765,20,42.381528
-19.225,16,42.396658
-13.575,8,42.403739
-41.1,31,42.427038
-24.785,25,42.445268
-30.3,17,42.457276
-17.9,18,42.470277
-19.52,21,42.484538
-10.215,7,42.489538
-12.6,10,42.497538
-18.71,12,42.505539
-16.52,17,42.518538
-27.03,20,42.532538
-16.81,16,42.543805
-15.875,21,42.559805
-18.115,12,42.567805
-16.345,10,42.575805
-14.955,11,42.582805
-15.62,12,42.591805
-29.015,29,42.612807
-17.065,15,42.623807
-26.32,15,42.634807
-7.645,4,42.637807
-19.765,17,42.649807
-26.8,20,42.663807
-29.99,26,42.68381
-24.65,21,42.698949
-24.47,25,42.717114
-21.365,14,42.728114
-23.33,37,42.755114
-14.165,9,42.761114
-18.72,15,42.772114
-14.03,12,42.781114
-11.225,7,42.786114
-12.26,9,42.79344
-11.185,11,42.80144
-13.875,14,42.812439
-13.245,8,42.817441
-25.44,24,42.835455
-16.615,14,42.84544
-34.755,25,42.86434
-14.36,18,42.877339
-11.275,12,42.886702
-13.345,11,42.894757
-14.415,16,42.906187
-19.245,17,42.919187
-11.7,16,42.930196
-12.085,23,42.946196
-20.525,21,42.961628
-12.09,10,42.968628
-12.785,10,42.975628
-11.94,11,43.131835
-15.905,9,43.138891
-27.24,23,43.155891
-21.855,15,43.167891
-14.37,9,43.174034
-10.41,6,43.179034
-16.855,15,43.189589
-16.355,15,43.201784
-19.63,18,43.214783
-18.25,18,43.229293
-23.3,25,43.248494
-17.015,15,43.26264
-13.92,17,43.278811
-14.7,12,43.288813
-43.065,26,43.308006
-12.475,11,43.328216
-12.315,10,43.335217
-23.265,16,43.347217
-14.75,14,43.357217
-12.675,11,43.365217
-21.425,26,43.383326
-21.07,16,43.395326
-12.79,8,43.400326
-26.51,24,43.418543
-15.7,9,43.424542
-16.305,13,43.434543
-15.09,12,43.442542
-21.245,18,43.455542
-18.365,12,43.464542
-8.82,6,43.468542
-19.14,14,43.478542
-17.045,18,43.491542
-10.77,9,43.497542
-23.535,17,43.509986
-34.9,28,43.530779
-16.795,10,43.537858
-16.95,20,43.553293
-20.235,15,43.563772
-9.605,7,43.56877
-9.805,9,43.57577
-16.22,11,43.58377
-18.9,21,43.598182
-35.11,40,43.627538
-9.455,9,43.633538
-14.28,13,43.64273
-19.355,17,43.655026
-11.835,10,43.662025
-17.485,15,43.67307
-12.865,12,43.68207
-12.32,13,43.69107
-15.8,11,43.69907
-32.54,37,43.72507
-20.75,14,43.736088
-17.335,19,43.749113
-20.855,14,43.759113
-19.65,20,43.773113
-18.635,19,43.787116
-22.595,28,43.810365
-21.645,21,43.826378
-45.25,37,43.854921
-14.545,14,43.86725
-14.235,12,43.876314
-21.5,17,43.887725
-45.385,31,44.078272
-29.405,27,44.102826
-22.385,30,44.127934
-13.75,8,44.134933
-12.09,7,44.141933
-18.465,10,44.150932
-17.34,19,44.167155
-8.385,6,44.171155
-18.5,15,44.183376
-9.95,12,44.192376
-20.545,16,44.204376
-11.67,11,44.212376
-19.855,20,44.227376
-12.535,11,44.236376
-12.57,12,44.245376
-19.55,11,44.254377
-14.265,15,44.265376
-19.645,28,44.286803
-6.44,3,44.288803
-7.89,6,44.293803
-11.345,9,44.299803
-17.57,10,44.306803
-15.37,10,44.313803
-10.82,13,44.323489
-18.62,16,44.335465
-16.09,12,44.343467
-12.225,11,44.351665
-20.69,18,44.364664
-9.775,12,44.373663
-14.535,13,44.383013
-21.29,27,44.402515
-24.225,22,44.418717
-16.55,27,44.438338
-21.215,20,44.452338
-19.46,20,44.467344
-31.885,24,44.484343
-22.105,31,44.507874
-17.645,25,44.525026
-11.795,18,44.538026
-24.295,24,44.555178
-14.56,10,44.562179
-22.84,20,44.576178
-23.455,19,44.59054
-11.775,8,44.59654
-26.09,14,44.60654
-17.95,24,44.62354
-35.725,43,44.65454
-21.97,21,44.669424
-17.63,16,44.680636
-23.96,18,44.693637
-19.84,14,44.703636
-24.015,20,44.718642
-18.67,21,44.733934
-28.645,18,44.747159
-8.86,10,44.754159
-26.465,27,44.773159
-7.945,4,44.776159
-14.735,14,44.786159
-13.42,38,44.813159
-13.465,13,44.823345
-31.9,48,44.99898
-15.26,18,45.01198
-9.295,7,45.01698
-17.265,21,45.033868
-13.675,13,45.044018
-15.14,17,45.056019
-13.37,11,45.064018
-18.52,11,45.073142
-14.305,11,45.08115
-19.975,18,45.094173
-11.045,8,45.100684
-8.495,5,45.104933
-15.21,7,45.109933
-20.49,13,45.119933
-13.785,17,45.132164
-8.665,8,45.138164
-15.53,15,45.149164
-19.495,21,45.164164
-15.485,15,45.175164
-18.555,14,45.185333
-10.715,13,45.194333
-16.095,15,45.205333
-10.38,10,45.212521
-10.215,7,45.21752
-15.505,13,45.22652
-16.33,14,45.236775
-20.935,21,45.251775
-16.13,14,45.262773
-19.435,19,45.277167
-19.695,16,45.288166
-10.945,9,45.295166
-15.92,10,45.302166
-16.855,16,45.313435
-14.055,8,45.319434
-14.98,11,45.327435
-10.995,12,45.335434
-15.495,24,45.353681
-15.98,17,45.365724
-20.15,14,45.375732
-29.51,21,45.390732
-35.15,20,45.404732
-12.985,11,45.412732
-11.135,13,45.422741
-17.22,17,45.434741
-9.47,7,45.439741
-29.14,17,45.451923
-22.85,31,45.474088
-23.785,34,45.498088
-23.875,22,45.514087
-13.165,13,45.523146
-15.085,14,45.533146
-16.42,13,45.543147
-10.975,7,45.548154
-10.265,13,45.557154
-14.505,11,45.565484
-8.65,4,45.568484
-12.395,9,45.574484
-10.73,11,45.582493
-14.025,10,45.589495
-24.025,21,45.604501
-20.315,14,45.614501
-21.745,31,45.637505
-23.99,18,45.650503
-15.315,12,45.658738
-7.345,4,45.662738
-14.215,12,45.671054
-12.865,12,45.679126
-17.675,16,45.691618
-17.93,12,45.699619
-26.415,21,45.714618
-22.29,21,45.871833
-25.965,26,45.894847
-13.86,9,45.901852
-16.56,13,45.91185
-12.505,12,45.920851
-17.66,21,45.93585
-16.885,21,45.95185
-9.255,12,45.96085
-24.785,19,45.977141
-33.55,28,46.000608
-19.07,19,46.01573
-14.985,12,46.02473
-9.955,8,46.03073
-11.505,7,46.037971
-10.14,10,46.047144
-21.51,23,46.066163
-15.44,11,46.074163
-13.84,16,46.085418
-17.04,12,46.094505
-19.11,16,46.105505
-12.55,9,46.112505
-11.375,14,46.122505
-25.065,16,46.134505
-16.89,14,46.144514
-26.065,20,46.158514
-18.39,16,46.169514
-14.79,12,46.178686
-10.23,11,46.186686
-14.325,11,46.194686
-29.975,17,46.206686
-20.36,15,46.216686
-25.535,19,46.230686
-15.32,10,46.237997
-8.315,5,46.241997
-10.445,7,46.246997
-16.545,14,46.256997
-16.915,11,46.264997
-14.82,10,46.271997
-23.535,25,46.289999
-17.445,12,46.298997
-12.65,10,46.306061
-12.765,10,46.314061
-18.115,19,46.327061
-11.97,9,46.334245
-18.265,15,46.346247
-10.81,7,46.353249
-28.03,24,46.374248
-12.325,12,46.383248
-7.525,6,46.387248
-19.18,16,46.399248
-17.395,14,46.410453
-11.605,9,46.416453
-13.66,11,46.424453
-13.39,12,46.433453
-13.82,14,46.442904
-21.775,15,46.453905
-8.895,9,46.460905
-15.145,19,46.473924
-18.335,19,46.487923
-9.385,9,46.493923
-17.775,16,46.506242
-18.37,13,46.515677
-26.76,16,46.526676
-37.965,40,46.554679
-27.235,22,46.570679
-31.965,30,46.591679
-12.095,15,46.602619
-6.88,3,46.604619
-14.63,13,46.614619
-15.675,16,46.625619
-22.04,19,46.791169
-8.095,6,46.795169
-14.735,19,46.812169
-12.13,8,46.820308
-14.055,11,46.828307
-13.385,14,46.839464
-14.845,21,46.854464
-28.76,21,46.872462
-19.04,11,46.882464
-22.055,19,46.895688
-20.965,18,46.910101
-30.295,22,46.925461
-13.64,12,46.934533
-14.16,12,46.944666
-20.155,16,46.957665
-13.855,12,46.966666
-21.04,16,46.978664
-9.775,7,46.983665
-16.58,19,46.997666
-17.94,20,47.011673
-21.79,15,47.021674
-12.63,9,47.028673
-18.3,15,47.039616
-25.295,26,47.05773
-19.28,16,47.06974
-12.74,7,47.07474
-10.115,8,47.07974
-22.32,23,47.096166
-21.14,19,47.110167
-20.235,14,47.121172
-20.35,20,47.136172
-15.41,13,47.145172
-15.335,14,47.155173
-7.48,9,47.162303
-12.765,13,47.171322
-29.945,29,47.192323
-31.115,24,47.209652
-20.065,13,47.219651
-12.63,10,47.226652
-11.125,10,47.234651
-11.555,9,47.24165
-14.59,14,47.251652
-10.29,7,47.256652
-9.785,7,47.262661
-17.835,18,47.276048
-31.08,30,47.297282
-17.795,10,47.304282
-21.815,24,47.321663
-12.61,14,47.331663
-12.6,12,47.340689
-17.16,16,47.352237
-17.17,15,47.363237
-11.66,11,47.372256
-17.38,13,47.381257
-13.965,13,47.390256
-25.125,20,47.40448
-10.015,5,47.408479
-15.56,11,47.416479
-30.5,18,47.429481
-12.72,9,47.435489
-12.235,11,47.443489
-9.155,9,47.449489
-63.19,150,47.708178
-11.915,11,47.719623
-11.11,13,47.731635
-14.85,16,47.745633
-10.825,7,47.752634
-24.32,27,47.779767
-18.66,26,47.802768
-22.145,14,47.819767
-22.96,23,47.842705
-15.505,13,47.854701
-20.54,18,47.871708
-20.915,18,47.886838
-20.45,30,47.908837
-13.495,9,47.915837
-14.16,10,47.922837
-16.63,20,47.937837
-19.185,13,47.946837
-16.785,17,47.959837
-18.605,15,47.970837
-8.75,5,47.974837
-22.88,21,47.989346
-14.335,10,47.997471
-15.4,14,48.006471
-20.8,15,48.017808
-20.145,17,48.031883
-16.48,13,48.040881
-14.07,15,48.052363
-15.02,11,48.060361
-11.77,8,48.066441
-12.92,13,48.077163
-15.27,18,48.091907
-24.89,37,48.12139
-15.94,10,48.12839
-21.02,12,48.137792
-14.36,17,48.150795
-19.485,17,48.164515
-14.85,13,48.175753
-8.875,11,48.185471
-11.555,9,48.193475
-15.365,12,48.203517
-18.245,12,48.213221
-22.765,27,48.234138
-14.755,16,48.246265
-8.915,7,48.251277
-26.235,22,48.267277
-15.695,16,48.278449
-26.29,44,48.310254
-26.86,21,48.325347
-8.59,9,48.333349
-11.68,9,48.340503
-12.91,11,48.349849
-15.26,11,48.359261
-14.545,12,48.369261
-17.05,19,48.386912
-19.155,19,48.409912
-18.21,29,48.441911
-19.74,14,48.456849
-35.025,33,48.49052
-16.09,13,48.5019
-20.675,15,48.515127
-17.52,16,48.534792
-12.09,8,48.542832
-15.65,11,48.552217
-10.92,14,48.775823
-9.805,6,48.784365
-11.03,11,48.797593
-10.98,13,48.810592
-19.075,21,48.833014
-8.35,6,48.840015
-12.585,10,48.851367
-19.465,19,48.869366
-13.82,9,48.879367
-16.0,26,48.904204
-11.58,8,48.911238
-12.505,12,48.921582
-16.88,21,48.943243
-27.565,31,48.984288
-17.22,13,48.996574
-16.08,13,49.008227
-23.13,17,49.023427
-8.735,7,49.028425
-16.245,9,49.036011
-11.85,10,49.043009
-16.505,18,49.057358
-32.335,25,49.075499
-12.685,11,49.083499
-14.96,16,49.094993
-6.97,4,49.097992
-12.025,8,49.103992
-19.135,26,49.122277
-16.33,10,49.129277
-24.565,31,49.152276
-19.22,18,49.164796
-17.82,18,49.177796
-13.82,13,49.1872
-16.46,23,49.2042
-12.04,9,49.2102
-24.235,26,49.2282
-19.56,18,49.241558
-11.25,9,49.247558
-20.195,17,49.259786
-16.455,15,49.270786
-7.375,5,49.273786
-15.28,12,49.283214
-14.525,12,49.292214
-12.835,13,49.301626
-14.895,14,49.311626
-9.71,9,49.318626
-11.43,8,49.323626
-20.92,14,49.334089
-16.555,14,49.345229
-20.665,20,49.360599
-18.875,21,49.375777
-15.695,13,49.387158
-14.145,9,49.394157
-15.625,12,49.402158
-12.335,14,49.413511
-10.665,8,49.419762
-13.84,14,49.429782
-22.785,16,49.442163
-24.51,15,49.452163
-19.255,16,49.464163
-13.375,16,49.47616
-18.905,10,49.48316
-13.12,15,49.49416
-13.56,14,49.50416
-10.73,9,49.51116
-10.355,8,49.51716
-21.105,12,49.52616
-10.025,10,49.53316
-12.915,7,49.53816
-9.565,8,49.54416
-20.67,15,49.55516
-22.715,25,49.57316
-17.225,25,49.59116
-26.575,21,49.761712
-14.54,14,49.773326
-21.1,19,49.787325
-20.275,26,49.806324
-23.735,12,49.815699
-22.415,16,49.830427
-11.46,11,49.839725
-26.04,16,49.854412
-27.93,15,49.868412
-15.69,12,49.879413
-16.79,11,49.887412
-10.895,14,49.898411
-13.795,13,49.908411
-14.21,14,49.919411
-27.26,26,49.938411
-14.245,15,49.949412
-17.905,15,49.960412
-15.48,13,49.969412
-11.545,14,49.979412
-17.625,17,49.991536
-15.385,11,49.999536
-15.705,12,50.007535
-15.74,16,50.018535
-15.76,16,50.030806
-21.34,16,50.042468
-17.645,16,50.053682
-25.44,24,50.070703
-10.135,11,50.078807
-13.255,15,50.090224
-11.095,13,50.099223
-19.12,22,50.114544
-10.075,9,50.121952
-22.345,24,50.138952
-15.455,13,50.148952
-24.145,18,50.161952
-13.685,12,50.170952
-18.42,15,50.181952
-12.62,10,50.188951
-28.48,22,50.205261
-13.195,9,50.212674
-9.365,6,50.217098
-20.41,27,50.235861
-11.945,13,50.244861
-17.96,20,50.260058
-20.47,20,50.274067
-22.145,32,50.296296
-11.875,12,50.304821
-30.29,31,50.326608
-12.89,10,50.333998
-17.355,24,50.351011
-9.97,9,50.357386
-11.495,9,50.364386
-10.175,9,50.370556
-17.795,14,50.381555
-10.81,6,50.385555
-17.11,14,50.396556
-19.915,16,50.408556
-14.775,20,50.422555
-16.915,14,50.431898
-21.505,16,50.443899
-21.49,36,50.469068
-12.885,13,50.479067
-16.675,19,50.492067
-21.83,25,50.678873
-25.13,21,50.700554
-15.31,22,50.721653
-11.085,9,50.730653
-12.77,11,50.738653
-18.515,14,50.749923
-13.22,10,50.758099
-12.855,8,50.764364
-18.01,17,50.77905
-22.205,22,50.799049
-16.7,16,50.812049
-14.915,12,50.821048
-14.84,12,50.830055
-29.18,33,50.858077
-19.55,16,50.870077
-19.93,20,50.885077
-21.015,18,50.898076
-16.78,14,50.908076
-23.01,27,50.928076
-24.98,28,50.947522
-8.37,3,50.950521
-20.34,15,50.961521
-29.455,25,50.979522
-21.245,18,50.992521
-13.895,14,51.002963
-22.66,16,51.01496
-19.64,14,51.02496
-28.375,18,51.038325
-12.38,11,51.046325
-16.0,14,51.056325
-11.26,10,51.063325
-17.025,15,51.074325
-14.315,27,51.094325
-18.6,23,51.111325
-19.605,15,51.121325
-18.61,12,51.130573
-14.805,11,51.138572
-10.265,8,51.144573
-14.745,11,51.152573
-16.35,18,51.165573
-10.525,9,51.172573
-10.975,10,51.179573
-11.295,9,51.185573
-11.75,13,51.195573
-14.845,13,51.204573
-16.61,14,51.214573
-23.09,17,51.227572
-23.33,24,51.245332
-19.0,15,51.255544
-13.285,19,51.269543
-14.265,8,51.275543
-9.09,5,51.279543
-23.87,21,51.295049
-13.99,11,51.303069
-20.245,15,51.314448
-19.73,21,51.329448
-14.475,13,51.338448
-11.76,14,51.349811
-12.85,10,51.356812
-16.435,14,51.366811
-17.62,16,51.378077
-12.2,11,51.386076
-14.425,10,51.393357
-14.395,13,51.402357
-11.035,17,51.414693
-44.26,58,51.607113
-7.805,6,51.613122
-13.735,12,51.624122
-34.005,23,51.644242
-14.295,9,51.651242
-11.235,8,51.657241
-22.35,25,51.677241
-7.235,5,51.680241
-12.785,11,51.689241
-13.065,12,51.698241
-18.97,17,51.711241
-10.63,14,51.723241
-16.755,14,51.736241
-23.04,27,51.758241
-12.765,12,51.767241
-16.425,15,51.778241
-16.28,16,51.792241
-12.74,11,51.800242
-21.18,16,51.811525
-9.315,7,51.816574
-24.27,14,51.826575
-23.48,19,51.839685
-27.505,28,51.860162
-13.02,13,51.870161
-10.12,9,51.877162
-29.96,26,51.895159
-17.525,19,51.908273
-8.54,6,51.913286
-13.475,19,51.926286
-12.015,8,51.932286
-25.08,26,51.950286
-15.855,13,51.959286
-17.075,14,51.969286
-12.3,11,51.977286
-11.55,10,51.984286
-12.185,11,51.99239
-14.52,13,52.00139
-15.785,10,52.00913
-16.705,11,52.017129
-20.52,15,52.02713
-6.92,4,52.03013
-27.36,24,52.04713
-18.195,10,52.054398
-18.225,26,52.07275
-15.84,13,52.082063
-10.44,7,52.087063
-12.85,11,52.095077
-15.695,14,52.105358
-23.255,39,52.133005
-17.9,15,52.144005
-16.77,12,52.153005
-17.82,22,52.168309
-16.98,20,52.182399
-18.205,21,52.196753
-11.33,13,52.20716
-16.42,11,52.21416
-11.245,16,52.226601
-20.935,21,52.240601
-15.905,29,52.261601
-20.005,16,52.273595
-14.745,12,52.28168
-33.32,20,52.295677
-16.86,13,52.305686
-15.77,13,52.314686
-15.28,13,52.324167
-12.695,21,52.339736
-18.4,20,52.353737
-25.615,16,52.514361
-7.36,4,52.518361
-29.965,29,52.53936
-18.19,13,52.54936
-15.29,12,52.557359
-20.855,21,52.57536
-17.32,12,52.58636
-11.15,13,52.59736
-30.605,28,52.61736
-15.66,13,52.62636
-14.27,15,52.638517
-24.195,22,52.654517
-6.395,3,52.656563
-13.285,10,52.664796
-17.125,12,52.676813
-10.575,13,52.686304
-28.59,25,52.705302
-19.105,16,52.716916
-24.495,14,52.726117
-13.545,13,52.736117
-26.48,31,52.757226
-15.54,14,52.767226
-10.815,12,52.776226
-10.75,7,52.781225
-23.295,28,52.801411
-22.92,17,52.81259
-12.68,9,52.819869
-51.115,41,52.848713
-14.285,8,52.854731
-12.555,8,52.860731
-12.165,9,52.867357
-27.065,26,52.885784
-11.235,10,52.892784
-18.66,13,52.902784
-9.94,8,52.908784
-15.555,13,52.917915
-16.245,15,52.928915
-32.885,23,52.945451
-15.53,15,52.956451
-14.005,19,53.131613
-10.49,12,53.139955
-20.45,24,53.157599
-9.045,11,53.166601
-12.935,20,53.180629
-19.305,14,53.190628
-10.94,8,53.196629
-22.475,13,53.206366
-12.67,12,53.215515
-22.915,15,53.225523
-12.645,14,53.235774
-15.395,12,53.244858
-19.71,22,53.260908
-17.135,10,53.267908
-16.14,13,53.27791
-34.02,27,53.29691
-16.615,13,53.30591
-8.78,9,53.31291
-18.53,20,53.327235
-12.365,7,53.333234
-12.56,15,53.344235
-20.715,16,53.355618
-20.24,20,53.370619
-15.845,14,53.380618
-18.52,12,53.389637
-13.075,9,53.396638
-13.49,23,53.413637
-29.425,24,53.58351
-18.825,18,53.597985
-19.73,21,53.613195
-18.25,13,53.623195
-14.735,12,53.632551
-29.995,28,53.652814
-27.685,22,53.669854
-11.115,9,53.676854
-16.53,19,53.690853
-17.925,13,53.700853
-15.865,12,53.709853
-27.18,26,53.730008
-17.885,12,53.739024
-13.67,10,53.747024
-22.395,21,53.763024
-14.87,22,53.779024
-16.65,16,53.791213
-24.66,16,53.802345
-17.79,17,53.814345
-18.135,12,53.823353
-13.535,12,53.831345
-32.3,18,53.84454
-21.64,17,53.85654
-7.225,6,53.86054
-17.435,26,53.88054
-13.39,13,53.88954
-13.435,10,53.89754
-13.665,14,53.90754
-23.78,21,53.922957
-11.245,9,53.928956
-10.28,8,53.935225
-16.995,13,53.944234
-33.195,20,53.958234
-22.365,17,53.970573
-12.615,17,53.982851
-28.74,21,53.997851
-16.45,25,54.015408
-18.4,23,54.032408
-18.105,19,54.04597
-17.99,19,54.059145
-10.025,8,54.065145
-12.77,18,54.078576
-13.91,11,54.085577
-11.1,8,54.091786
-15.225,16,54.103187
-15.385,17,54.115187
-14.035,11,54.123434
-24.305,21,54.138676
-14.01,13,54.147685
-23.965,23,54.163685
-24.36,29,54.184684
-17.35,21,54.199684
-16.135,13,54.208684
-36.72,32,54.241403
-18.43,19,54.255429
-19.915,42,54.285429
-23.415,14,54.294558
-12.655,8,54.300558
-23.12,55,54.488716
-22.08,23,54.509828
-26.82,24,54.526828
-13.18,15,54.538828
-18.39,13,54.547828
-15.48,13,54.557827
-17.23,14,54.567828
-13.64,11,54.575828
-9.77,8,54.581828
-17.825,16,54.593827
-14.285,12,54.60319
-25.925,23,54.62019
-29.02,22,54.638244
-28.575,23,54.658244
-15.235,8,54.666244
-15.19,13,54.675244
-18.285,16,54.687244
-13.81,11,54.695244
-14.225,12,54.704244
-20.23,16,54.715244
-10.555,7,54.720244
-24.42,21,54.736301
-11.73,11,54.744003
-17.07,22,54.760099
-10.93,9,54.766099
-15.25,12,54.775099
-18.18,27,54.794532
-8.36,12,54.802532
-19.52,17,54.814532
-23.65,17,54.826532
-23.635,13,54.835532
-16.175,14,54.845857
-11.29,7,54.850857
-22.255,20,54.866085
-17.015,13,54.875629
-16.26,17,54.886957
-20.735,19,54.900957
-16.08,15,54.910957
-30.86,23,54.927957
-17.635,18,54.940957
-13.63,9,54.946957
-20.04,12,54.955997
-14.355,12,54.964997
-15.225,11,54.971997
-17.905,23,54.989025
-9.21,7,54.994029
-14.15,14,55.004025
-17.065,19,55.018039
-27.945,20,55.032039
-13.955,13,55.041039
-18.86,12,55.050072
-15.04,13,55.059072
-9.06,17,55.071072
-22.3,22,55.086468
-20.72,25,55.104469
-15.69,14,55.114469
-14.595,14,55.12476
-14.95,13,55.133817
-25.16,19,55.147825
-23.365,21,55.162145
-14.135,16,55.174146
-13.41,8,55.180146
-14.83,13,55.189146
-8.8,5,55.193146
-18.43,15,55.203146
-12.09,15,55.214145
-19.575,17,55.226146
-15.82,9,55.383158
-21.79,15,55.395158
-22.485,24,55.413158
-7.535,4,55.416158
-12.335,10,55.424158
-9.72,7,55.429158
-8.705,6,55.433158
-20.42,20,55.451158
-23.895,24,55.470362
-15.26,14,55.480381
-18.735,22,55.496497
-21.95,18,55.509496
-15.895,16,55.523496
-12.58,11,55.533497
-13.31,10,55.540496
-16.08,21,55.558496
-15.645,14,55.571677
-10.13,9,55.580677
-9.22,8,55.586677
-13.065,12,55.594677
-13.765,17,55.606802
-19.08,17,55.619966
-22.355,20,55.633455
-15.95,17,55.646455
-14.31,10,55.653455
-18.515,18,55.665709
-16.11,16,55.677773
-13.035,12,55.685781
-20.425,36,55.711428
-17.42,17,55.723786
-14.565,13,55.732786
-18.795,18,55.745787
-14.57,14,55.756273
-31.61,20,55.770282
-15.6,17,55.782281
-14.57,20,55.796282
-22.82,17,55.809307
-18.31,16,55.820307
-16.685,18,55.833307
-14.975,21,55.848508
-25.965,25,55.866508
-21.03,11,55.874508
-19.065,19,55.887508
-15.9,13,55.897508
-14.965,19,55.911508
-17.88,12,55.919508
-18.88,17,55.932507
-16.07,12,55.941508
-21.845,27,55.960507
-11.075,11,55.968507
-17.08,25,55.987508
-14.115,13,55.996508
-9.285,9,56.003508
-16.095,15,56.014508
-20.295,31,56.036508
-20.42,20,56.051508
-9.855,7,56.057507
-10.805,12,56.065508
-15.43,19,56.079508
-19.225,20,56.093508
-21.745,18,56.106879
-15.92,14,56.116879
-10.095,6,56.12188
-21.64,26,56.14088
-25.105,27,56.312598
-9.725,11,56.320598
-18.34,18,56.337598
-13.05,8,56.345598
-9.74,8,56.352599
-11.355,8,56.358598
-22.265,26,56.377598
-22.75,24,56.395599
-14.19,11,56.4046
-10.66,5,56.408599
-12.55,13,56.420599
-13.03,17,56.433599
-17.99,12,56.442599
-23.6,20,56.458598
-10.645,10,56.465599
-15.09,18,56.479643
-13.92,21,56.49615
-21.37,15,56.506149
-16.665,16,56.518149
-18.88,14,56.528149
-34.725,31,56.550172
-17.685,24,56.567172
-22.705,14,56.577172
-16.48,12,56.586173
-23.605,21,56.601235
-30.455,31,56.624235
-21.115,16,56.635523
-21.85,23,56.651522
-15.55,16,56.663522
-17.4,21,56.678581
-24.425,19,56.69159
-11.04,13,56.701589
-36.455,22,56.716589
-23.39,19,56.730589
-11.305,8,56.735589
-13.47,13,56.745589
-15.56,14,56.755589
-16.905,16,56.766589
-13.59,11,56.774883
-21.815,13,56.783883
-16.49,12,56.793169
-20.56,21,56.807445
-30.575,19,56.821445
-18.115,18,56.833445
-11.295,10,56.841444
-25.285,20,56.855489
-11.43,13,56.864491
-11.5,12,56.873489
-11.475,22,56.889489
-19.12,13,56.898489
-12.0,12,56.907489
-10.3,11,56.915489
-19.49,20,56.930498
-14.9,11,56.944334
-15.575,16,56.95536
-13.5,11,56.964038
-16.585,14,56.974038
-19.43,23,56.990037
-22.85,20,57.005038
-8.425,6,57.009037
-18.635,21,57.02435
-10.43,10,57.031471
-22.285,17,57.043471
-12.135,10,57.050471
-16.54,18,57.206961
-13.37,14,57.217961
-20.475,22,57.234961
-11.695,12,57.243962
-21.225,14,57.253962
-30.345,32,57.282069
-22.515,18,57.29707
-23.37,15,57.30807
-20.01,23,57.326069
-20.685,17,57.341507
-20.355,20,57.356634
-18.62,16,57.368633
-17.525,14,57.379633
-20.75,16,57.391633
-13.32,15,57.402634
-22.435,16,57.41388
-18.49,18,57.42588
-16.69,16,57.437881
-11.315,7,57.44288
-15.475,28,57.462399
-12.05,9,57.468399
-23.66,23,57.485451
-22.14,19,57.499451
-18.05,17,57.511451
-18.18,20,57.526451
-20.53,15,57.537452
-14.115,13,57.546451
-18.82,25,57.564451
-19.73,22,57.58045
-22.845,24,57.598451
-22.125,14,57.60845
-17.24,13,57.618451
-29.285,31,57.640451
-18.405,18,57.654451
-9.865,7,57.659451
-33.92,31,57.681451
-14.175,12,57.690785
-14.64,12,57.699785
-13.345,14,57.709786
-21.58,20,57.724784
-14.275,18,57.737786
-29.155,27,57.757093
-21.33,20,57.772093
-22.645,14,57.782094
-18.74,17,57.795092
-8.995,8,57.801093
-18.55,17,57.813569
-18.935,20,57.82757
-12.375,19,57.841568
-22.01,16,57.853771
-12.965,14,57.864123
-17.86,15,57.875468
-15.115,12,57.88499
-18.365,16,57.896646
-20.1,16,57.907646
-16.91,16,57.918645
-15.82,16,57.930872
-11.28,8,57.935872
-19.055,16,57.948329
-28.04,32,58.120852
-14.325,22,58.137852
-20.21,29,58.159852
-30.09,24,58.177852
-42.795,40,58.207851
-17.17,9,58.214851
-39.81,30,58.240852
-16.01,16,58.253855
-13.325,17,58.266279
-13.08,7,58.271415
-15.59,28,58.291928
-28.58,20,58.30908
-15.205,10,58.31608
-31.83,21,58.331314
-16.85,14,58.341314
-36.36,27,58.360059
-23.85,20,58.374276
-25.625,23,58.391558
-25.545,21,58.405565
-22.57,15,58.416559
-23.665,30,58.437772
-15.74,21,58.452774
-11.855,8,58.458771
-12.33,19,58.471993
-17.04,17,58.484993
-11.255,8,58.489993
-12.285,9,58.496993
-12.345,9,58.504205
-16.13,14,58.514206
-12.705,9,58.520205
-17.81,16,58.532353
