#{"t_start": 1775756888.9783628, "env_id": "None"}
r,l,t
2.759,34,154.742538
2.74,3,154.744538
3.032,52,154.788739
2.715,32,154.815356
2.587,61,154.860356
-4.677,150,154.969356
3.084,47,155.005392
-3.444,41,155.035567
2.74,3,155.037567
2.286,42,155.069567
2.667,22,155.085861
2.759,6,155.089861
2.492,31,155.11426
2.728,20,155.12926
2.694,8,155.13526
2.219,35,155.160261
2.721,37,155.187747
2.671,5,155.191747
2.377,39,155.221747
2.69,26,155.241971
2.674,5,155.244971
2.736,5,155.248971
2.761,5,155.252971
2.213,28,155.274334
2.404,35,155.299623
2.682,8,155.306053
2.554,25,155.325053
2.564,7,155.330053
2.749,6,155.33524
2.513,44,155.368469
2.08,44,155.400949
2.648,4,155.404507
2.841,41,155.434515
2.74,3,155.437515
-24.606,18,155.450685
2.935,30,155.473193
2.685,3,155.475453
-4.51,150,155.586298
2.738,4,155.589297
2.229,38,155.618297
2.745,25,155.637297
2.723,39,155.667297
2.371,35,155.693297
2.74,3,155.696297
2.715,38,155.725007
2.791,62,155.771551
2.252,27,155.791551
2.612,8,155.797551
2.724,5,155.800551
-8.533,150,155.910046
2.776,8,155.917046
2.799,7,155.922046
2.759,6,155.926046
2.484,27,155.947055
-5.469,150,156.057284
2.694,27,156.07772
2.533,35,156.103856
2.831,33,156.12832
2.474,22,156.144754
2.497,50,156.18311
0.976,107,156.534689
2.674,5,156.538959
-5.797,150,156.660741
3.154,53,156.69974
2.644,7,156.70474
-6.42,150,156.814193
2.765,41,156.845193
2.652,44,156.877425
1.847,81,156.93697
2.503,25,156.956075
2.668,37,156.983321
2.758,57,157.026761
2.648,55,157.067883
-7.444,150,157.18063
2.738,4,157.18463
-4.294,150,157.298022
1.488,36,157.326022
2.649,38,157.355022
2.755,3,157.357022
2.642,7,157.363447
2.979,48,157.399447
2.783,29,157.420448
2.712,28,157.442447
2.736,5,157.445447
3.009,37,157.474448
2.74,3,157.476447
2.135,40,157.507081
2.379,31,157.536151
2.926,50,157.580478
-30.203,28,157.603647
2.263,43,157.636738
-2.842,150,157.746609
2.718,7,157.751609
2.821,38,157.77994
2.441,26,157.798957
2.74,3,157.801957
2.672,4,157.804958
3.137,32,157.829429
2.79,47,157.863788
2.514,26,157.883204
2.738,4,157.886204
2.779,36,157.912502
2.758,47,157.947654
2.761,5,157.951022
1.759,34,157.983005
1.578,24,158.001356
2.721,8,158.007356
1.476,62,158.351549
2.674,5,158.356549
2.511,43,158.396136
2.672,4,158.399154
2.672,8,158.406155
3.178,92,158.479153
2.734,6,158.484154
-10.013,150,158.600412
2.564,24,158.618412
2.254,47,158.653456
2.696,25,158.67181
2.261,44,158.704997
2.691,5,158.707997
1.847,38,158.735997
-24.936,22,158.752858
-39.329,32,158.777171
2.52,39,158.806172
-16.252,150,158.914612
-3.733,150,159.025963
2.645,8,159.032963
-3.508,150,159.143177
2.69,8,159.149177
2.595,27,159.169299
2.3,37,159.196454
2.521,30,159.218454
2.751,7,159.223454
2.656,6,159.228454
2.313,39,159.257455
2.113,46,159.291455
2.656,39,159.320341
2.011,68,159.384343
2.738,4,159.387343
2.432,35,159.413536
2.159,52,159.451536
-10.331,77,159.507963
2.421,32,159.532109
2.373,46,159.566523
-3.362,150,159.674911
2.74,3,159.677912
1.926,62,159.724655
1.764,31,159.746655
2.392,24,159.764656
-7.09,150,160.159031
2.738,4,160.163031
2.247,65,160.220868
2.778,4,160.224388
3.034,38,160.254692
2.747,7,160.260693
2.895,36,160.288691
1.864,31,160.314088
-4.222,150,160.429473
1.989,37,160.456472
2.74,3,160.458472
1.84,52,160.496846
3.057,42,160.528283
2.331,31,160.551284
-6.331,150,160.66147
-14.249,150,160.768067
2.811,33,160.794265
2.681,8,160.800265
2.746,6,160.804265
2.536,36,160.830559
-4.542,150,160.939881
2.783,25,160.957878
2.621,36,160.984878
2.736,33,161.00896
2.359,28,161.030393
2.732,35,161.056801
2.629,46,161.091011
2.731,26,161.110332
2.728,44,161.142582
1.759,57,161.185798
3.004,45,161.218897
2.204,31,161.242249
2.67,3,161.244249
2.686,48,161.279474
2.663,24,161.297653
2.47,51,161.33528
2.934,44,161.368568
-8.613,150,161.47732
2.752,44,161.510337
2.422,18,162.190239
2.184,25,162.215861
-3.173,150,162.336789
2.712,7,162.341794
-6.243,150,162.782135
2.933,62,162.84323
2.067,47,162.88054
2.005,45,162.914398
3.56,64,162.962067
2.674,5,162.966074
-3.95,150,163.076018
-3.056,150,163.186998
2.801,5,163.190998
2.393,36,163.21815
0.658,43,163.249151
-2.807,150,163.360915
2.681,27,163.382316
-3.83,150,163.491244
2.967,38,163.520118
2.853,49,163.557035
1.873,63,163.603047
2.573,32,163.627062
2.625,33,163.652062
2.139,55,163.69337
2.799,36,163.720568
-7.345,150,163.829722
2.507,47,163.864721
-14.463,150,163.972565
1.48,31,163.995566
-7.633,150,164.105436
3.015,72,164.15882
-7.44,150,164.551633
1.933,41,164.585633
2.734,42,164.625175
-4.119,150,164.74195
2.377,26,164.76195
3.052,35,164.788516
-4.623,150,164.897691
2.572,45,164.930787
2.828,35,164.957071
1.787,50,164.993457
2.813,57,165.036665
3.204,78,165.094052
3.014,51,165.13227
2.642,50,165.169278
2.357,37,165.196388
2.491,46,165.230488
2.753,4,165.233488
2.67,3,165.236489
2.404,30,165.258612
2.058,34,165.284912
2.251,46,165.318881
2.99,46,165.353426
3.18,44,165.385672
2.738,4,165.388672
2.312,30,165.411592
2.764,26,165.430592
2.721,32,165.454592
2.79,52,165.492973
2.76,17,165.506082
2.817,33,165.530595
2.789,27,165.550595
-11.645,150,165.658613
2.756,28,165.679613
2.64,50,165.718152
2.67,3,165.720151
2.785,21,165.736363
2.014,57,165.779616
2.806,55,165.821616
2.416,27,165.841616
2.655,30,165.864615
2.646,60,165.909027
2.682,5,165.913027
2.697,4,165.916028
2.708,41,165.948024
2.983,57,165.991024
2.672,4,165.994025
2.689,5,165.998024
2.734,6,166.002024
2.738,4,166.005024
2.458,66,166.055423
2.662,21,166.343337
2.126,49,166.381801
2.243,75,166.440801
2.027,48,166.479423
3.03,99,166.555432
2.002,56,166.596432
2.705,54,166.636307
2.66,4,166.639307
2.677,33,166.663308
3.008,61,166.70845
1.541,61,166.75447
2.761,38,166.78247
-6.836,150,166.892684
2.679,25,166.910685
3.043,51,166.948809
2.674,5,166.952809
2.807,27,166.972919
2.08,36,166.999919
2.397,19,167.013923
2.567,63,167.061007
1.984,42,167.092304
2.844,65,167.139657
-5.534,150,167.249709
2.657,34,167.274709
2.572,7,167.279708
3.087,34,167.305062
2.734,6,167.310062
2.7,4,167.313062
2.513,31,167.33607
2.365,26,167.355672
2.372,28,167.375672
2.94,106,167.454278
2.695,36,167.481412
3.256,52,167.521029
2.555,3,167.523029
2.625,35,167.549029
2.721,27,167.569241
2.607,43,167.601331
2.517,33,167.625385
2.441,31,167.648695
-6.747,150,167.759972
2.213,34,167.786371
-28.464,55,167.830137
-13.046,150,168.262907
2.682,26,168.288059
2.415,42,168.329905
2.684,6,168.336716
2.661,31,168.367732
2.103,31,168.39308
2.172,30,168.415269
2.759,6,168.420575
2.641,29,168.44148
2.28,30,168.464568
-3.578,150,168.573523
2.893,30,168.596523
2.886,34,168.621585
2.685,24,168.639763
3.089,80,168.698902
2.472,32,168.723201
0.769,45,168.757084
2.678,7,168.764082
2.726,6,168.769082
2.538,39,168.798748
2.67,3,168.801749
2.164,34,168.827301
2.761,5,168.831304
2.699,5,168.835299
2.74,3,168.837299
2.549,22,168.853448
2.825,27,168.873846
2.68,8,168.880847
2.805,32,168.904251
2.409,30,168.926772
2.76,33,168.950771
2.56,67,169.002138
2.381,25,169.023847
2.407,28,169.048566
1.325,51,169.086791
2.161,53,169.128382
-3.67,150,169.237043
2.674,5,169.241045
-6.371,150,169.350332
2.699,5,169.354341
2.826,28,169.376023
2.117,53,169.415504
2.832,29,169.436745
1.213,65,169.484745
2.22,101,169.564483
2.875,36,169.590922
3.158,40,169.620931
2.765,3,169.622931
2.699,5,169.626931
-6.336,150,169.736439
3.025,39,170.052712
2.126,30,170.076711
-7.718,150,170.203141
2.7,19,170.218151
2.731,34,170.246308
2.867,34,170.271451
2.757,7,170.276459
2.513,59,170.31985
2.72,8,170.32585
2.027,42,170.356851
2.714,27,170.376938
-11.904,150,170.484602
2.509,67,170.535602
2.738,61,170.580182
2.527,29,170.602276
2.738,4,170.605277
3.027,59,170.648738
-13.882,150,170.756665
-18.753,150,170.865653
-8.379,150,170.976696
2.904,55,171.016714
2.481,58,171.061203
1.799,44,171.094029
2.68,6,171.099029
-16.609,150,171.20375
-4.859,150,171.31399
2.326,5,171.317991
2.027,30,171.33999
-6.648,150,171.448315
2.581,24,171.466315
1.465,61,171.511315
2.683,5,171.515315
-6.479,150,171.917587
2.981,42,171.954886
3.114,72,172.018329
-23.236,150,172.128602
2.724,32,172.152602
2.763,4,172.155696
-8.632,49,172.191707
3.088,78,172.249707
1.874,64,172.297195
2.41,39,172.32647
1.048,40,172.35647
-9.306,150,172.46612
2.575,54,172.505623
2.679,8,172.511623
3.287,75,172.567392
2.707,28,172.588392
3.012,67,172.638161
2.829,36,172.666193
2.002,57,172.708551
2.734,43,172.740676
2.746,39,172.769676
2.672,4,172.772677
2.214,28,172.794024
2.098,46,172.827244
2.257,29,172.849252
2.158,27,172.869509
2.584,5,172.87251
2.691,6,172.877519
2.746,52,172.916473
2.695,3,172.918473
2.732,7,172.923473
2.558,24,172.941473
2.74,3,172.944981
-4.143,150,173.080925
1.717,25,173.099927
2.588,25,173.11841
2.672,4,173.12141
-7.207,150,173.231313
-9.31,150,173.341439
2.632,32,173.365439
2.302,17,173.378439
2.433,35,173.405635
2.689,5,173.409636
2.432,40,173.742503
2.736,5,173.746504
3.089,42,173.784247
2.682,8,173.792247
2.403,28,173.821052
-7.207,150,173.94035
-6.727,150,174.048636
2.918,27,174.069144
2.74,3,174.071144
2.699,5,174.075144
-7.953,150,174.184826
2.651,36,174.210826
2.695,8,174.216826
-6.923,150,174.325943
-13.659,150,174.434509
2.451,72,174.488508
2.391,28,174.509768
2.644,6,174.513768
0.544,56,174.555861
3.386,56,174.597023
-6.013,150,174.706308
2.564,28,174.727797
2.033,33,174.751797
2.503,19,174.765797
2.749,6,174.770798
2.742,7,174.775797
2.06,44,174.807797
2.565,47,174.842355
2.755,8,174.849686
1.907,71,174.901792
2.632,23,174.917792
2.333,46,174.952963
2.74,3,174.95497
2.51,45,174.989272
2.738,4,174.992272
-6.605,150,175.101603
2.157,50,175.13795
2.86,37,175.165694
2.671,5,175.169693
2.962,61,175.215727
2.663,53,175.544459
-17.717,150,175.658692
3.259,80,175.726907
2.685,3,175.729906
2.794,20,175.745103
2.604,43,175.777106
1.968,25,175.796711
2.92,44,175.828826
2.276,43,175.861149
2.763,4,175.864149
2.651,15,175.875149
2.72,18,175.888149
2.958,43,175.920475
2.888,36,175.947475
2.473,32,175.971104
2.495,31,175.994113
2.706,8,176.000113
2.83,34,176.02547
2.651,7,176.031851
2.008,60,176.076292
2.539,33,176.100596
2.553,35,176.126607
-22.991,17,176.139607
2.648,4,176.142607
1.761,39,176.170936
2.752,25,176.189936
2.738,4,176.192936
2.374,19,176.206938
-2.183,150,176.316351
2.341,46,176.351352
2.889,54,176.391464
2.75,6,176.395464
2.643,36,176.422464
2.122,76,176.478465
2.803,8,176.484464
2.761,5,176.488464
-8.176,150,176.597604
2.672,4,176.600604
2.761,5,176.604604
1.313,34,176.629681
1.961,28,176.650681
2.205,54,176.690196
2.614,42,176.721196
2.345,51,176.759422
2.762,33,176.784191
2.816,22,176.800191
-7.487,150,176.910477
2.701,25,176.929812
2.666,28,176.951138
2.672,4,176.954138
2.763,4,176.957138
-15.762,150,177.065178
2.783,33,177.389384
2.396,32,177.415386
2.499,25,177.435925
-4.542,150,177.561924
2.128,41,177.592224
2.78,60,177.637528
2.763,4,177.640527
2.597,54,177.680279
-5.247,150,177.787892
-6.196,150,177.899033
1.536,39,177.928749
2.377,21,177.944324
2.5,39,177.973388
2.252,31,177.99697
2.874,29,178.018974
2.17,39,178.048392
2.772,7,178.053392
3.22,64,178.102255
2.242,40,178.135348
-3.647,150,178.284054
2.354,27,178.305054
2.677,28,178.325053
-3.929,150,178.435935
2.777,36,178.463368
2.672,4,178.466367
-8.792,150,178.576397
2.937,25,178.596475
3.23,63,178.654922
-0.833,150,178.767672
2.674,5,178.771815
2.35,28,178.79238
2.914,42,178.82338
2.985,37,178.85138
2.508,26,178.870387
0.79,56,178.911783
2.672,4,178.914299
-14.442,150,179.305719
-4.914,150,179.422011
2.69,40,179.454013
2.806,24,179.471013
2.672,4,179.474013
2.891,68,179.524623
2.701,48,179.560627
2.274,25,179.578624
-6.755,150,179.68956
2.644,46,179.723897
-3.204,150,179.833964
2.694,40,179.864174
-23.902,9,179.871174
2.452,26,179.890759
2.738,47,179.925826
1.175,90,179.991078
2.577,36,180.018078
2.761,5,180.022078
2.971,41,180.05358
3.298,105,180.130692
-3.414,150,180.239701
2.913,33,180.847288
2.829,46,180.880844
2.674,5,180.885108
2.234,44,180.91684
2.202,45,180.950916
2.049,42,180.982091
2.865,81,181.04244
2.738,26,181.06144
2.575,23,181.07844
1.626,68,181.128682
-5.125,150,181.237374
2.734,6,181.242374
2.631,28,181.263374
2.806,32,181.286506
-7.097,150,181.69512
2.74,3,181.69712
2.442,37,181.72612
-7.004,150,181.846678
2.454,51,181.884678
2.939,32,181.907678
2.435,36,181.934762
2.742,8,181.940762
2.76,5,181.945115
2.602,29,181.966115
2.738,4,181.969115
-0.416,70,182.021425
2.649,34,182.046544
2.736,5,182.050606
2.145,42,182.081605
3.083,43,182.112605
2.497,23,182.129723
2.759,43,182.162014
2.686,38,182.190089
3.008,38,182.218476
2.563,26,182.237476
2.886,23,182.255476
2.602,62,182.301168
2.662,5,182.305169
2.672,4,182.308168
2.653,24,182.326168
2.469,43,182.357471
3.002,27,182.377472
2.879,39,182.407278
2.518,29,182.42869
2.879,33,182.452765
2.552,18,182.466787
2.415,33,182.490795
2.682,31,182.514174
2.637,86,182.577715
2.655,30,182.599715
2.738,4,182.602732
2.542,6,182.607732
2.443,45,182.640209
2.816,46,182.674209
2.674,5,182.678209
2.968,52,182.716341
2.811,47,182.751629
2.474,31,182.774635
2.619,49,182.810634
2.385,27,182.830634
2.74,3,182.832634
-4.624,150,182.941945
2.626,27,182.961946
-8.376,150,183.069158
2.693,6,183.074158
2.818,53,183.112325
2.519,45,183.146482
2.775,38,183.508849
3.004,42,183.54785
2.022,56,183.598309
2.656,6,183.603309
-3.951,150,183.721932
2.556,30,183.745067
2.746,6,183.749609
-13.713,150,183.858047
-5.811,150,183.967487
-6.588,150,184.094892
2.63,48,184.145093
2.668,28,184.166385
-3.535,150,184.290157
2.82,20,184.307599
2.785,34,184.335181
2.199,48,184.375951
2.464,70,184.433912
2.788,4,184.437314
-5.66,32,184.464383
2.724,5,184.46838
-10.75,150,184.581513
2.598,31,184.604701
-3.396,150,184.714643
2.412,34,184.739773
2.734,6,184.744773
2.656,46,184.778904
2.616,57,184.821266
2.659,6,184.825263
2.724,40,184.855296
2.632,23,184.872296
2.762,23,184.889307
2.926,63,184.936807
2.675,27,184.957165
2.835,52,184.995503
2.427,39,185.025041
2.505,46,185.059041
2.503,35,185.086041
2.625,14,185.096041
2.473,23,185.406894
2.528,8,185.412894
2.76,47,185.450432
2.74,3,185.453431
2.818,21,185.470939
2.395,34,185.497425
2.242,44,185.538186
2.674,5,185.543133
2.336,39,185.578495
2.868,30,185.603501
2.857,22,185.619501
2.738,4,185.622724
2.739,37,185.650292
2.056,44,185.682887
-3.283,150,185.791662
2.738,4,185.795661
-4.11,150,185.904125
2.768,45,185.938435
1.561,54,185.979043
-6.338,150,186.089306
3.075,35,186.115306
2.67,3,186.118306
2.406,52,186.156597
1.657,35,186.183597
2.482,31,186.206597
1.809,27,186.226792
2.347,41,186.257792
2.751,5,186.261791
2.711,46,186.29713
2.674,5,186.30113
-133.126,150,186.409324
2.746,6,186.413324
2.275,31,186.437088
1.897,37,186.465096
2.286,30,186.486662
2.506,43,186.51867
2.57,20,186.533399
2.757,7,186.539399
2.73,4,186.54258
3.537,79,186.601478
2.319,38,186.629474
2.59,20,186.644474
2.736,26,186.664832
2.98,26,186.683832
2.038,31,186.706938
2.606,37,186.733938
2.495,30,186.756422
2.6,30,186.780599
2.894,41,186.810599
2.707,44,186.8436
3.269,63,186.890803
1.51,35,186.916803
2.692,37,186.943903
2.164,50,187.272986
-4.181,150,187.398494
3.0,32,187.423494
2.67,3,187.425494
2.69,35,187.451494
2.736,5,187.455494
2.724,26,187.474723
2.888,44,187.508136
-4.627,150,187.618015
2.71,6,187.623015
2.734,6,187.627014
2.568,7,187.633227
-6.413,150,187.741153
2.75,4,187.744152
2.222,44,187.777641
2.486,15,187.788645
-4.665,150,187.901581
2.736,5,187.905581
2.673,6,187.909583
2.733,31,187.933582
2.327,36,187.961087
2.754,32,187.985262
2.83,39,188.014563
-0.048,47,188.048742
2.34,28,188.069905
2.435,26,188.089914
2.526,21,188.104914
2.738,4,188.107914
2.567,19,188.121914
2.674,29,188.143914
2.509,30,188.166918
1.981,35,188.192916
2.903,55,188.234321
2.676,27,188.254321
2.699,5,188.258321
2.258,34,188.283321
2.462,47,188.31769
2.649,27,188.337757
2.355,55,188.378922
2.528,24,188.39715
2.725,6,188.402149
2.74,3,188.404467
2.633,37,188.434221
-3.116,150,188.555481
2.449,39,188.585004
2.586,38,188.613004
2.751,33,188.637172
1.569,34,188.663176
2.68,34,188.688539
2.687,4,188.691539
2.415,22,188.708551
2.437,40,188.739829
2.925,37,188.768314
2.905,51,189.203416
2.776,27,189.233434
2.738,4,189.237442
2.707,8,189.245442
2.12,47,189.283442
1.875,31,189.310441
2.45,28,189.334441
2.616,20,189.350441
2.656,33,189.375441
2.268,7,189.380601
2.37,53,189.419996
2.664,26,189.438527
-11.214,150,189.547947
2.672,4,189.550947
2.647,22,189.567381
2.428,41,189.598745
-3.338,150,189.707703
2.353,23,189.725703
-4.283,40,189.755274
2.526,36,189.781863
2.59,8,189.787863
2.762,30,189.809864
2.61,39,189.839011
-6.965,150,189.949017
2.765,3,189.952016
2.708,27,189.973017
2.591,28,189.994207
-12.886,150,190.104378
2.871,36,190.131378
2.554,32,190.154378
2.726,16,190.166378
2.95,28,190.187378
2.39,19,190.201782
2.711,7,190.206782
1.889,33,190.230782
2.647,21,190.246947
2.585,30,190.268947
2.717,35,190.294975
-15.951,36,190.321381
-29.225,29,190.342608
2.541,29,190.364714
-5.31,150,190.472638
2.658,5,190.476638
2.674,5,190.481016
-3.464,150,190.590294
-7.49,150,190.698623
2.251,30,190.721631
2.595,40,191.042011
2.917,46,191.078716
2.621,74,191.141739
2.74,3,191.143739
-0.592,50,191.183014
2.706,8,191.191129
2.555,44,191.224129
2.48,34,191.249315
1.722,40,191.278844
2.837,25,191.296844
2.655,25,191.315852
2.687,4,191.318852
2.843,22,191.334852
0.8,70,191.388546
2.755,3,191.390548
2.438,18,191.404991
2.61,24,191.422999
2.732,7,191.427999
2.682,22,191.444169
2.974,39,191.473169
2.736,5,191.477169
2.726,39,191.506169
3.154,59,191.549881
3.132,36,191.576373
2.732,7,191.582481
2.51,53,191.621889
2.63,35,191.647571
2.956,29,191.669147
2.736,5,191.673146
2.728,26,191.692271
2.66,45,191.726279
2.471,22,191.742541
2.738,4,191.745541
-15.564,60,191.789473
-4.466,150,191.897465
-7.108,150,192.007573
2.714,8,192.013574
-6.27,150,192.123921
-4.301,150,192.233528
2.755,8,192.239834
2.719,7,192.244834
2.68,52,192.283297
2.077,34,192.308297
2.68,4,192.312297
1.775,52,192.351199
2.649,20,192.365642
-7.399,150,192.473505
2.28,34,192.499504
2.685,3,192.501504
2.538,54,192.541647
2.67,7,192.821649
-8.36,150,192.934878
2.68,25,192.955172
2.46,35,192.982336
-28.901,150,193.092934
2.388,25,193.111934
2.164,46,193.146103
2.737,8,193.152103
2.348,16,193.164103
1.744,34,193.188554
-4.638,150,193.297697
1.849,56,193.338696
2.75,7,193.344859
2.794,24,193.362859
2.627,36,193.38994
2.42,29,193.424789
2.728,6,193.429789
2.149,46,193.462981
2.247,32,193.487429
2.688,44,193.521029
2.11,41,193.552025
2.897,61,193.603466
-1.012,42,193.640409
2.738,4,193.643821
2.771,24,193.663337
2.669,6,193.669301
2.924,48,193.704798
2.499,22,193.720798
2.738,4,193.724798
2.74,3,193.726799
2.678,7,193.731799
2.641,78,193.789605
2.605,24,193.807935
2.479,45,193.841569
2.674,5,193.845569
-4.578,150,193.954636
2.348,20,193.969636
2.853,23,193.986636
2.09,40,194.01665
2.82,25,194.036661
2.799,62,194.083923
2.413,32,194.107923
2.18,29,194.129117
-6.553,150,194.239032
2.859,38,194.267118
2.734,6,194.271119
2.413,27,194.291119
2.682,7,194.297119
2.449,35,194.32312
2.831,26,194.342127
2.381,55,194.671325
2.738,4,194.675326
2.415,35,194.705333
-27.467,31,194.729874
2.581,24,194.752883
2.674,5,194.756883
2.738,4,194.759883
-8.728,150,194.874671
3.038,40,194.904671
3.255,75,194.960671
2.049,57,195.003673
2.674,5,195.007677
2.738,4,195.010677
2.699,5,195.014677
2.323,24,195.032676
2.743,6,195.037929
2.414,32,195.062069
-3.894,150,195.171823
-2.566,150,195.282273
-6.14,150,195.40064
-7.959,150,195.515003
2.749,6,195.519006
2.571,44,195.552202
2.89,31,195.575845
2.609,20,195.590792
2.694,6,195.596327
2.546,22,195.612068
3.093,47,195.648206
2.691,7,195.653207
2.434,21,195.669207
2.424,37,195.696443
2.963,62,195.742455
2.738,4,195.745453
2.376,27,195.766504
2.665,29,195.787503
2.738,4,195.790504
-1.932,150,195.913021
2.8,27,195.934841
2.646,7,195.939841
2.976,40,195.969911
3.011,38,195.998226
2.67,3,196.001227
2.834,39,196.030674
2.6,26,196.049296
2.808,28,196.070296
-9.018,150,196.178577
2.688,8,196.184578
2.733,32,196.208584
2.534,30,196.563608
2.384,76,196.624144
2.641,7,196.630205
2.462,39,196.660581
2.837,42,196.69432
2.568,24,196.71836
-3.782,150,196.831362
3.23,49,196.869366
-9.231,150,196.979023
2.734,6,196.984023
2.143,25,197.002385
2.608,20,197.016389
2.699,26,197.035899
2.345,32,197.059853
2.668,8,197.066003
2.523,22,197.082003
2.729,25,197.101003
2.446,35,197.127004
2.722,4,197.130003
1.96,59,197.173003
2.32,30,197.195004
2.825,18,197.209003
-6.442,150,197.318244
2.732,7,197.323244
2.401,50,197.360574
2.712,25,197.378574
2.651,28,197.399745
2.479,19,197.413752
2.521,38,197.441752
2.443,29,197.464049
2.617,42,197.49488
2.765,3,197.509131
2.714,23,197.526646
2.672,4,197.529657
-8.95,150,197.639843
2.785,29,197.660843
-3.744,150,197.771086
2.67,3,197.774086
2.389,28,197.795086
-5.814,150,197.907073
-6.699,150,198.018384
2.78,35,198.04483
2.759,6,198.049829
-25.783,16,198.061831
3.059,33,198.08783
2.328,35,198.398842
2.26,36,198.427848
2.426,55,198.472298
2.723,7,198.477854
2.404,30,198.503862
2.509,22,198.522949
2.233,38,198.552949
2.987,31,198.581409
2.734,6,198.587456
2.67,3,198.589456
2.34,37,198.617456
2.789,30,198.639456
2.574,32,198.663456
2.889,25,198.682456
2.468,29,198.705971
2.32,48,198.747438
2.73,8,198.754457
2.523,47,198.796856
2.901,20,198.812761
3.124,44,198.846689
2.604,31,198.869673
2.731,22,198.885671
2.976,25,198.904786
2.736,5,198.908786
2.243,32,198.933264
-6.673,150,199.046265
2.369,35,199.073417
2.637,46,200.260183
2.64,38,200.288184
2.364,41,200.319192
-8.852,150,200.430568
-6.767,150,200.541885
-3.148,150,200.654297
2.297,48,200.690297
2.537,41,200.720297
2.616,31,200.743297
2.702,8,200.748699
-8.278,150,200.858621
2.341,36,200.885827
2.955,60,200.930827
2.756,7,200.936827
2.71,28,200.957465
2.491,21,200.973482
2.706,20,200.988566
2.672,4,200.991566
2.503,26,201.011568
2.658,19,201.025571
2.058,40,201.056571
2.676,6,201.061571
2.222,29,201.082571
2.654,20,201.097735
2.217,39,201.416273
2.49,28,201.441273
2.722,6,201.446274
2.74,3,201.449274
2.511,54,201.494584
2.562,26,201.515583
2.521,37,201.544583
2.738,4,201.548584
-3.234,150,201.659917
2.332,27,201.679917
2.753,27,201.700328
2.237,40,201.729965
2.736,5,201.733966
2.654,8,201.739965
2.695,3,201.741965
2.5,26,201.761212
2.785,62,201.806994
-6.405,150,201.916787
-6.627,150,202.025552
2.746,24,202.044552
2.04,52,202.082921
3.038,36,202.109921
2.614,26,202.129095
-3.82,150,202.238454
-2.535,150,202.347555
2.678,7,202.353555
2.642,7,202.358555
2.431,44,202.391645
2.582,8,202.397645
2.363,18,202.411645
2.232,34,202.436644
1.181,35,202.462645
2.693,8,202.468645
2.685,30,202.492642
2.8,31,202.515642
2.994,35,202.542642
2.575,40,202.572642
2.741,19,202.586642
2.755,3,202.588642
2.745,8,202.594642
2.673,37,202.62305
1.552,40,202.652051
2.755,3,202.65505
2.691,18,202.668358
2.979,33,202.692431
2.71,6,202.697431
2.371,58,202.740431
-3.41,150,202.84914
2.038,34,202.87414
2.74,3,202.87614
-16.128,150,203.264041
2.672,4,203.267041
2.319,29,203.290041
-8.499,150,203.418506
2.786,25,203.437514
2.738,4,203.440514
2.664,6,203.445514
-3.942,150,203.55358
1.898,36,203.58058
2.42,29,203.60158
3.131,36,203.62858
1.616,34,203.65358
2.811,19,203.668836
2.738,4,203.671834
2.6,27,203.692127
2.479,29,203.713127
2.428,25,203.732127
-9.291,150,203.838263
2.755,8,203.846499
2.542,29,203.870212
2.66,23,203.889417
2.618,42,203.92674
2.732,7,203.932156
2.582,4,203.935154
2.301,43,203.967182
1.318,43,203.999192
-7.105,150,204.108653
2.463,17,204.121653
2.66,24,204.139883
-4.182,150,204.248293
2.734,6,204.253368
2.372,36,204.280176
2.674,6,204.284589
2.985,38,204.313476
-7.124,150,204.426167
2.655,18,204.440286
2.385,19,204.454743
2.74,3,204.457742
2.74,3,204.459743
2.687,37,204.487744
2.702,7,204.493745
2.564,18,204.506771
1.934,54,204.546795
2.735,6,204.551797
2.974,55,204.593142
2.862,44,204.62644
2.697,40,204.656438
2.659,61,204.70144
2.685,5,204.70544
2.673,48,204.741464
2.689,5,204.744928
3.121,44,205.118299
1.122,70,205.173682
2.589,36,205.203456
-3.946,150,205.316839
2.764,25,205.336206
1.681,30,205.358385
2.672,4,205.361384
1.728,37,205.389386
2.698,40,205.418709
0.869,62,205.464384
2.74,3,205.466384
2.385,39,205.50021
2.641,37,205.527414
3.123,37,205.556008
2.434,40,205.585007
2.966,31,205.608621
2.463,33,205.634027
2.625,17,205.646071
2.765,3,205.649071
1.849,58,205.691728
2.982,32,205.71597
2.67,3,205.717975
2.812,31,205.741222
2.408,21,205.757223
-7.643,150,205.867963
2.706,39,205.898614
2.262,35,205.925167
2.738,4,205.928167
2.617,23,205.945475
2.731,19,205.960475
2.632,27,205.981476
2.672,4,205.984475
2.685,47,206.01969
2.58,26,206.03904
-13.371,150,206.1456
2.771,49,206.1826
2.446,36,206.208997
2.674,5,206.213358
-4.055,150,206.322644
2.121,68,206.372972
2.734,6,206.376972
2.881,29,206.399307
0.846,39,206.427641
2.672,4,206.430641
2.704,18,206.444641
2.432,58,206.487396
-4.261,150,206.595987
2.594,27,206.616259
3.301,49,206.941801
2.59,8,206.9488
2.803,18,206.9668
2.536,18,206.983359
2.61,25,207.002359
2.615,27,207.023361
-16.784,150,207.139111
-7.687,150,207.249124
2.703,7,207.254131
3.074,45,207.288764
2.752,21,207.303863
3.02,22,207.32071
2.858,29,207.34271
-3.804,150,207.450993
2.784,29,207.472993
1.956,35,207.49922
