#{"t_start": 1775770580.0136545, "env_id": "None"}
r,l,t
2.758,15,302.973784
-3.301,150,303.0825
2.669,14,303.0945
2.67,3,303.096508
2.825,16,303.108507
2.614,16,303.120508
2.7,14,303.130585
2.391,18,303.144026
2.775,16,303.156025
2.74,3,303.159164
2.394,27,303.179164
2.683,19,303.193165
2.68,20,303.208164
2.581,13,303.218164
2.765,15,303.229445
2.84,18,303.242445
2.818,20,303.258445
2.603,25,303.2774
2.652,20,303.2924
2.85,14,303.3034
2.759,19,303.318402
2.768,19,303.332402
2.591,17,303.3444
2.69,17,303.357412
2.657,20,303.372687
2.872,27,303.392687
2.773,16,303.403991
2.795,16,303.416293
2.814,14,303.427294
2.832,18,303.440385
2.711,22,303.456444
2.415,25,303.475753
2.73,16,303.488752
2.811,16,303.499968
2.685,14,303.510334
2.776,24,303.528334
2.609,21,303.543334
2.817,13,303.554335
2.755,14,303.564335
2.67,3,303.566636
2.645,19,303.580645
2.757,13,303.590646
2.74,3,303.592645
-6.298,150,303.698215
2.362,17,303.711215
2.67,3,303.714215
2.354,20,303.728485
2.518,13,303.738487
2.399,25,303.757485
2.601,14,303.767485
2.541,17,303.779485
2.758,14,303.790494
2.765,14,303.800494
2.868,18,303.814781
2.847,14,303.825137
2.288,19,303.840139
2.771,14,303.850139
2.753,19,303.865139
2.994,23,303.88259
2.725,21,303.89859
2.356,17,303.91059
2.552,15,303.92191
2.355,17,303.93491
2.67,3,303.93691
2.698,13,303.947163
2.712,15,303.958163
2.504,18,303.971444
2.605,12,303.980723
2.628,17,303.993779
2.701,15,304.00478
2.74,3,304.008306
3.044,27,304.027314
2.208,18,304.041314
2.565,21,304.057314
2.723,13,304.066314
2.828,16,304.078839
2.834,18,304.091983
2.74,3,304.093983
2.74,3,304.095983
2.831,23,304.114326
2.74,3,304.116925
2.736,13,304.139817
2.314,14,304.150845
2.781,17,304.163353
2.405,17,304.176076
2.69,16,304.18864
2.521,24,304.207418
2.656,16,304.219277
2.855,22,304.235483
2.782,22,304.251998
2.755,21,304.267869
2.739,13,304.277869
2.641,16,304.289868
2.55,16,304.302257
2.745,21,304.318341
2.74,3,304.320349
2.843,16,304.332786
2.67,3,304.334787
2.65,28,304.693633
2.769,15,304.705598
2.74,3,304.708598
2.783,19,304.722597
2.638,22,304.739601
2.711,19,304.753601
2.806,16,304.765601
2.636,23,304.782601
-3.268,150,304.892601
2.416,29,304.913601
2.689,22,304.930929
2.759,14,304.941929
2.781,16,304.954928
2.776,14,304.965929
2.841,17,304.978929
2.621,13,304.988929
2.65,19,305.002928
2.74,3,305.005929
2.884,20,305.020929
2.51,15,305.032929
-2.661,150,305.143249
3.069,24,305.162763
2.832,17,305.175912
2.667,15,305.186912
2.71,12,305.195912
2.829,13,305.206026
2.288,23,305.223026
2.573,19,305.237178
2.722,18,305.250182
2.472,23,305.267178
2.67,3,305.269177
2.593,16,305.281178
2.851,14,305.292192
2.74,3,305.295192
2.587,16,305.307192
2.795,27,305.327192
2.494,13,305.337192
2.611,17,305.350333
2.682,21,305.365333
2.516,15,305.376333
2.553,28,305.397586
2.729,18,305.410586
2.736,22,305.426586
2.585,15,305.437586
2.74,3,305.440971
2.633,13,305.449969
2.976,31,305.473821
2.72,18,305.499495
2.718,16,305.511496
2.498,17,305.523495
2.74,3,305.525495
2.638,16,305.538311
2.621,15,305.549312
2.592,21,305.565698
2.639,17,305.577729
2.431,24,305.595729
2.647,20,305.610729
3.046,35,305.636663
2.958,17,305.64986
2.74,3,305.65186
2.572,13,305.66186
2.667,13,305.67086
2.572,17,305.684175
2.548,17,305.696594
2.67,20,305.711689
2.638,16,305.723689
2.74,3,305.725689
2.577,17,305.737689
2.918,24,305.756092
2.784,15,305.767092
2.536,16,305.779092
2.606,26,305.798092
2.566,14,305.808427
2.795,17,305.821427
2.904,19,305.835742
2.49,17,305.848115
2.556,23,305.86516
2.793,15,305.876175
2.735,20,305.891175
2.74,3,305.893175
2.706,17,305.906467
2.71,24,305.923467
2.457,14,305.934467
2.678,14,305.944467
3.006,22,305.961136
-23.934,7,305.966149
2.349,21,305.981609
2.809,23,305.998716
2.847,16,306.010716
2.673,17,306.023985
2.761,14,306.033985
2.879,14,306.043985
2.74,3,306.046986
2.772,23,306.064265
2.67,3,306.066265
2.618,16,306.078265
2.742,18,306.091541
2.188,18,306.104576
2.482,13,306.114946
2.798,20,306.129992
2.582,17,306.141991
2.541,23,306.158991
2.738,23,306.176
2.349,18,306.190379
2.74,3,306.192379
2.757,21,306.208396
2.295,24,306.226209
2.509,21,306.501737
2.564,15,306.512738
2.74,3,306.515738
2.572,15,306.526913
2.813,22,306.544914
2.422,14,306.556124
2.74,3,306.559124
2.797,16,306.571123
2.828,14,306.581123
2.852,19,306.596123
2.599,17,306.610394
2.684,12,306.619618
2.69,28,306.642763
2.592,18,306.65733
2.796,13,306.66833
2.8,15,306.681329
2.652,13,306.69133
2.851,18,306.705705
2.673,20,306.721031
2.724,14,306.731031
2.829,20,306.746156
2.806,22,306.762597
2.855,18,306.775597
2.56,13,306.785597
-3.926,150,306.896237
2.805,21,306.912237
2.877,30,306.934237
2.646,18,306.947784
2.737,21,306.963784
2.512,18,306.976785
2.841,13,306.986784
2.869,13,306.996094
2.748,13,307.006103
2.74,3,307.008102
-6.366,150,307.117671
2.74,3,307.120672
2.693,22,307.137078
2.683,19,307.151198
2.576,21,307.166557
3.069,26,307.186981
2.474,16,307.199985
2.67,3,307.201984
2.8,22,307.217984
2.814,26,307.237984
2.765,16,307.250322
2.643,14,307.261322
2.638,30,307.282943
2.655,14,307.295041
2.695,16,307.307279
3.093,29,307.328279
2.684,14,307.339534
2.738,18,307.352982
2.74,3,307.354982
2.892,17,307.367982
2.804,14,307.377982
2.67,3,307.380982
2.83,21,307.396284
2.764,13,307.406284
2.847,16,307.418292
3.062,27,307.438356
2.67,3,307.441356
2.8,23,307.45939
2.755,12,307.470409
2.675,25,307.490813
2.982,22,307.509359
3.088,35,307.538908
2.301,26,307.558741
2.999,28,307.58097
2.431,17,307.593976
2.643,18,307.607976
2.867,20,307.622188
2.742,19,307.636622
2.467,16,307.649073
3.135,25,307.667074
2.765,14,307.678073
2.777,24,307.695332
2.61,18,307.709148
2.894,20,307.724524
2.43,19,307.738524
2.795,12,307.747687
2.668,14,307.757998
2.391,23,307.775364
2.773,22,307.79185
2.74,3,307.793858
2.776,21,307.809808
2.625,15,307.820808
2.891,25,307.840297
2.564,17,307.852676
2.521,13,307.862944
2.838,15,307.873278
2.541,13,307.883278
2.688,24,307.902145
2.74,3,307.904636
2.668,16,307.916159
2.826,18,307.930033
2.881,18,307.943382
2.805,20,307.959336
2.807,13,307.969343
2.88,17,307.981631
2.784,19,307.996642
2.677,22,308.013888
2.807,18,308.027292
2.962,20,308.041632
-2.199,150,308.427647
2.52,18,308.444656
2.74,3,308.447656
2.657,19,308.46182
2.754,25,308.483081
2.881,17,308.496081
2.861,17,308.509081
2.784,15,308.52008
2.613,15,308.531081
2.647,17,308.543195
2.682,14,308.554205
2.939,21,308.569206
2.831,15,308.580205
2.744,16,308.592205
2.774,17,308.605214
2.713,18,308.618213
2.913,25,308.637425
2.762,12,308.646423
2.63,18,308.659788
2.734,17,308.672127
2.701,14,308.683126
2.771,14,308.69329
2.803,40,308.7236
2.727,12,308.731697
2.451,18,308.745835
2.67,3,308.747853
2.699,13,308.757854
2.543,17,308.769854
2.67,3,308.771854
2.795,15,308.783854
2.662,12,308.792854
2.732,16,308.804863
2.74,3,308.806863
2.915,23,308.824073
-5.679,150,308.931962
2.682,15,308.943121
2.68,16,308.955122
2.677,18,308.968259
2.51,18,308.982437
2.653,13,308.991437
2.752,13,309.001437
2.896,18,309.015437
2.435,19,309.029438
2.696,14,309.039437
2.673,16,309.051785
2.677,13,309.060785
2.865,23,309.07907
2.761,17,309.09207
2.415,15,309.10307
2.705,14,309.11407
2.727,24,309.13207
2.727,23,309.14907
2.886,17,309.162187
2.702,22,309.178797
2.792,22,309.195427
2.482,14,309.206644
2.572,17,309.218643
2.763,13,309.228644
2.201,27,309.248373
2.731,14,309.258373
2.606,20,309.273487
2.824,18,309.286488
2.853,14,309.297492
2.67,3,309.299489
2.393,24,309.317487
2.624,15,309.328487
2.903,14,309.339488
2.74,15,309.350488
2.815,19,309.363874
2.762,18,309.377874
2.653,13,309.386874
2.78,18,309.400154
2.648,21,309.416577
2.346,26,309.435585
2.723,18,309.448585
2.527,14,309.459586
2.824,17,309.471585
2.869,21,309.488825
-1.854,150,309.596997
2.862,16,309.609316
2.431,19,309.623399
2.993,24,309.641408
2.645,19,309.655408
2.961,34,309.680426
2.74,3,309.683425
2.876,18,309.696425
2.797,13,309.706606
2.532,19,309.720606
2.756,14,309.730606
2.74,3,309.732606
2.603,18,309.745647
2.602,14,309.756865
2.651,18,309.769866
2.622,19,309.783865
2.454,17,309.796865
2.817,13,309.805865
2.703,18,309.820286
2.501,18,309.833286
2.584,17,309.846565
2.789,18,310.123742
3.045,27,310.366159
2.542,15,310.376721
2.727,25,310.395289
2.77,19,310.409345
2.57,14,310.420357
2.731,16,310.43267
2.827,18,310.44567
2.7,18,310.459843
2.841,14,310.469842
2.74,3,310.472843
2.757,13,310.481994
-1.315,150,310.592422
2.828,15,310.604757
2.557,17,310.61808
2.865,22,310.634382
2.591,18,310.648398
2.746,16,310.6604
2.856,15,310.671818
3.056,32,310.695008
2.824,21,310.711006
2.647,13,310.724224
2.846,18,310.737394
2.604,12,310.745747
2.823,15,310.757898
2.92,30,310.779531
2.78,17,310.79265
2.557,14,310.802652
2.842,24,310.820775
2.421,16,310.832777
2.715,17,310.845499
2.766,18,310.859727
2.512,15,310.871056
2.514,18,310.884689
2.852,13,310.894602
2.538,15,310.905601
2.427,17,310.917707
2.785,26,310.937436
2.67,3,310.941444
2.64,18,310.955444
2.797,22,310.972444
2.713,13,310.982444
2.514,19,310.997621
2.77,19,311.011909
2.684,17,311.024232
2.753,20,311.040066
2.421,13,311.049317
2.734,18,311.064602
2.537,16,311.078924
-1.009,21,311.097352
2.74,3,311.100353
2.81,12,311.110027
2.828,15,311.12396
2.533,17,311.136959
2.504,18,311.150172
2.742,13,311.160173
2.606,18,311.173995
2.8,25,311.196609
2.741,14,311.207609
2.554,15,311.218609
2.886,21,311.23461
2.606,14,311.245609
-8.277,150,311.352425
-2.359,150,311.461572
2.74,3,311.463719
2.608,14,311.474719
2.949,16,311.486023
2.71,17,311.499023
2.744,15,311.511495
2.613,16,311.523504
2.74,3,311.525507
2.817,16,311.537503
2.89,20,311.552503
2.633,14,311.562503
2.852,22,311.580503
2.81,18,311.594109
2.68,16,311.60739
2.807,15,311.61839
2.532,18,311.631389
2.816,27,311.65152
2.74,3,311.65352
2.74,3,311.65652
2.858,17,311.66852
2.67,3,311.67152
2.549,14,311.68152
2.855,23,311.698572
2.853,17,311.711342
2.576,15,311.722743
2.907,25,311.740743
2.828,13,311.751026
2.76,13,311.764736
2.626,19,311.778734
2.773,16,311.795544
2.722,16,311.813544
2.694,17,311.826214
2.794,14,311.836471
2.677,15,311.847554
2.61,19,311.861062
2.628,12,311.870063
2.74,3,311.872309
2.391,26,311.891473
2.599,16,312.173582
0.853,22,312.19258
2.846,15,312.203582
2.74,3,312.205581
2.434,23,312.222993
2.74,3,312.225993
2.869,20,312.240128
-14.471,150,312.359462
2.67,3,312.362462
2.846,21,312.380006
1.407,34,312.404006
2.654,15,312.415006
2.871,13,312.425006
2.352,17,312.438006
2.625,17,312.450006
2.74,3,312.452006
2.53,29,312.47338
2.614,20,312.48838
2.827,18,312.502494
-4.953,150,312.614753
2.535,20,312.633072
2.786,20,312.64826
2.675,18,312.663942
2.712,21,312.682457
2.73,14,312.693797
2.74,3,312.696004
2.638,19,312.710025
2.883,24,312.730681
2.74,3,312.733681
3.001,17,312.747047
2.621,19,312.761432
2.421,25,312.779891
2.586,16,312.791892
2.79,14,312.803006
2.673,12,312.812006
2.839,18,312.825291
2.772,14,312.835291
2.705,15,312.847282
-1.715,150,312.953917
2.493,14,312.965293
2.61,13,312.975799
2.691,16,312.987799
2.464,19,313.001798
2.716,23,313.019109
-2.588,150,313.127915
3.013,22,313.144914
2.97,21,313.16047
2.776,16,313.17247
2.723,14,313.182686
2.701,14,313.194031
2.477,16,313.206213
-4.903,150,313.312895
2.414,18,313.326057
2.442,15,313.338058
2.657,16,313.350057
2.869,17,313.363058
2.912,27,313.383517
2.715,22,313.399673
2.839,27,313.420062
2.575,16,313.431061
2.523,18,313.445061
2.565,22,313.461127
-2.859,150,313.571136
2.254,29,313.592137
2.74,3,313.595137
2.688,18,313.60844
2.605,19,313.622444
2.607,17,313.635624
2.688,16,313.647927
2.708,18,313.661773
2.703,15,313.683829
2.685,13,313.69383
2.882,22,313.709829
2.748,18,313.723834
2.74,3,313.725829
2.818,13,314.006837
2.698,18,314.024332
2.597,16,314.040469
2.657,15,314.052753
2.763,14,314.065748
2.617,17,314.078749
2.909,21,314.09698
2.962,19,314.11363
2.74,3,314.11563
2.556,15,314.12663
2.733,17,314.139629
2.765,17,314.154629
2.758,16,314.169628
3.021,27,314.193628
3.052,25,314.212061
2.81,14,314.222061
2.655,14,314.233061
2.42,12,314.242198
2.461,20,314.256199
2.686,15,314.267199
2.731,27,314.287198
2.729,17,314.300199
2.635,17,314.312836
2.457,16,314.324836
2.726,17,314.336836
2.644,15,314.347836
2.181,24,314.366151
2.67,3,314.368151
2.585,16,314.380151
2.747,17,314.392558
2.794,21,314.408558
2.635,16,314.420647
2.939,20,314.434647
2.74,3,314.437647
2.707,14,314.448647
2.923,19,314.462647
2.816,14,314.472647
2.796,15,314.483647
2.54,14,314.494062
2.544,19,314.509073
2.515,18,314.522071
2.709,21,314.537071
2.7,21,314.557073
2.507,20,314.572073
2.784,20,314.587073
-4.649,150,314.698383
2.753,16,314.710383
2.584,18,314.723383
2.594,16,314.735383
2.546,14,314.746383
2.9,17,314.759182
2.398,19,314.773181
2.325,19,314.787182
2.296,17,314.800181
2.532,17,314.812263
2.613,13,314.822263
2.782,19,314.836432
2.434,15,314.847441
2.643,17,314.860675
2.782,15,314.872675
2.74,3,314.874676
2.725,16,314.886675
2.695,14,314.897678
2.759,16,314.910677
2.694,18,314.924678
2.479,17,314.937679
2.74,3,314.939678
2.696,19,314.954678
2.785,21,314.970675
2.74,3,314.972675
2.812,18,314.986997
2.692,16,314.998997
2.757,13,315.008982
2.74,3,315.010982
2.608,12,315.01972
2.82,17,315.041988
2.721,17,315.054988
2.446,21,315.070991
2.736,18,315.084991
2.817,13,315.094335
2.805,13,315.104335
2.7,22,315.120335
-6.97,150,315.230144
2.329,22,315.247175
2.757,17,315.259173
2.74,3,315.262174
2.446,19,315.276173
2.687,16,315.288174
2.788,17,315.300312
2.795,20,315.315312
2.842,16,315.327312
2.907,17,315.340736
2.76,17,315.353736
-2.146,150,315.461523
2.698,17,315.474523
2.806,15,315.485523
2.715,13,315.494932
2.777,13,315.504932
2.473,27,315.524387
2.458,12,315.533542
2.695,16,315.545558
2.992,19,315.560051
2.89,15,315.842872
2.868,24,315.865201
2.814,18,315.882669
-2.468,150,315.998513
2.67,3,316.001522
2.471,22,316.017725
2.721,13,316.027725
2.74,3,316.030726
2.497,17,316.042873
2.74,3,316.045882
2.773,23,316.062881
2.692,17,316.075225
2.798,20,316.089225
2.713,15,316.100545
2.537,27,316.120545
2.722,19,316.13455
2.987,18,316.148091
2.788,17,316.161278
2.804,27,316.181344
2.837,17,316.194344
2.739,16,316.206343
2.586,16,316.218353
2.851,24,316.236352
2.879,24,316.254599
2.702,16,316.266599
2.722,13,316.275599
2.74,3,316.278599
2.49,13,316.288599
2.646,16,316.300599
2.776,15,316.311599
2.74,3,316.313599
2.786,16,316.325788
2.721,12,316.334789
2.701,19,316.348788
0.649,27,316.369091
3.005,23,316.385943
2.778,15,316.405761
2.796,18,316.419965
2.6,14,316.429965
2.731,25,316.448247
2.73,17,316.461359
2.964,24,316.479962
2.489,14,316.489962
2.745,15,316.500739
2.571,15,316.511739
2.622,14,316.522739
2.971,20,316.536948
2.611,16,316.548948
2.829,16,316.560949
2.719,16,316.572948
2.594,14,316.582949
2.641,27,316.603687
2.577,19,316.617687
2.67,3,316.620725
2.77,20,316.635756
2.79,16,316.647756
2.607,17,316.660756
2.575,12,316.669756
2.849,16,316.682752
-1.893,150,316.79052
-2.593,150,316.900008
2.747,17,316.912165
2.471,17,316.925452
2.269,18,316.938632
2.719,15,316.949632
2.508,18,316.963632
2.874,21,316.979634
2.429,18,316.992766
2.842,14,317.003942
2.565,17,317.016078
2.743,17,317.029246
2.586,16,317.041246
2.606,17,317.053246
2.714,15,317.064596
2.468,16,317.076725
2.813,12,317.084725
2.545,17,317.098109
2.826,14,317.10949
2.447,16,317.121489
2.882,27,317.140665
2.851,24,317.158734
2.771,17,317.171734
2.662,12,317.180734
2.822,18,317.193734
2.587,16,317.206108
2.749,17,317.218846
2.731,16,317.230007
2.482,20,317.245305
2.74,3,317.247313
2.755,14,317.257312
2.636,14,317.268313
2.686,12,317.277313
2.781,14,317.287313
2.694,12,317.296595
2.742,13,317.306595
2.611,27,317.327009
2.648,14,317.337009
2.641,12,317.346251
2.67,3,317.348343
2.623,16,317.35965
2.67,3,317.36265
2.61,14,317.37271
-1.869,18,317.64663
2.763,21,317.666771
2.807,13,317.678771
2.58,15,317.692212
2.567,18,317.705211
2.74,3,317.707211
2.499,17,317.720211
2.929,20,317.739302
2.902,14,317.754454
2.622,17,317.773966
2.781,17,317.789475
3.009,23,317.814416
2.703,15,317.829197
2.683,19,317.845806
2.735,27,317.866133
2.69,15,317.877802
2.394,13,317.887394
2.634,14,317.898394
2.787,15,317.909378
2.984,19,317.924378
2.799,16,317.936386
2.533,20,317.951678
2.693,15,317.962677
2.751,17,317.974938
2.74,12,317.985942
2.811,17,318.006157
1.328,23,318.031156
2.818,13,318.04316
2.64,17,318.058852
2.884,13,318.068085
2.794,16,318.080418
2.74,21,318.096418
2.691,15,318.107267
2.795,23,318.124284
2.678,15,318.135283
2.74,3,318.138579
2.76,18,318.151621
2.729,16,318.162714
2.619,13,318.173465
2.729,19,318.187465
2.67,3,318.189465
2.725,16,318.201466
2.639,13,318.212379
2.898,12,318.221671
2.813,14,318.232217
3.011,27,318.25347
2.806,12,318.263004
2.988,21,318.27931
2.809,12,318.28831
2.671,20,318.30331
2.793,13,318.31331
2.807,13,318.32331
2.859,16,318.33531
2.448,15,318.34631
2.936,17,318.35931
2.527,19,318.374308
2.71,3,318.376308
2.691,20,318.391865
2.708,14,318.402337
2.853,16,318.415734
2.78,24,318.433963
2.692,21,318.449743
2.586,23,318.466984
2.852,19,318.480985
2.698,18,318.4946
2.56,13,318.503935
2.74,3,318.506208
2.697,14,318.517219
2.553,23,318.534161
2.646,15,318.545459
2.71,14,318.556467
2.67,3,318.558475
2.755,15,318.569251
2.741,14,318.580483
2.528,21,318.59637
2.747,17,318.608701
2.74,3,318.611111
2.798,18,318.624927
2.808,20,318.641703
2.346,15,318.652879
2.631,13,318.663779
2.878,22,318.681123
2.74,3,318.683122
2.892,20,318.698184
2.861,17,318.716243
2.667,16,318.728945
2.626,15,318.739251
2.81,22,318.757513
2.827,18,318.771775
2.657,16,318.784893
2.62,15,318.79794
2.879,16,318.811296
2.736,18,318.824812
2.762,21,318.841046
2.694,20,318.856777
2.475,15,318.869427
2.57,16,318.883905
2.67,3,318.885908
2.89,32,318.913781
2.852,16,318.92712
2.908,26,318.946477
2.596,17,318.959266
2.704,14,318.970861
2.67,3,318.972859
2.873,15,318.983714
2.687,13,318.994068
2.904,17,319.007378
2.876,15,319.018728
2.782,14,319.028946
2.692,21,319.044672
2.48,13,319.053672
2.74,3,319.056672
-1.472,23,319.073672
2.769,18,319.086866
2.723,20,319.103314
2.732,17,319.116872
2.607,20,319.130871
2.521,14,319.141872
2.786,12,319.150871
2.74,3,319.152871
2.67,3,319.154871
2.686,20,319.169871
2.845,13,319.179872
2.74,3,319.181871
2.323,16,319.194164
2.903,17,319.206164
2.67,3,319.209164
2.694,17,319.221797
2.714,18,319.234805
2.732,26,319.254044
2.768,21,319.270043
2.628,13,319.549573
2.812,22,319.565998
2.754,15,319.580364
2.74,3,319.583363
2.862,16,319.596363
2.815,15,319.607363
2.611,17,319.620363
2.842,15,319.631827
2.74,3,319.634835
2.666,18,319.647844
2.869,20,319.662844
2.618,12,319.671844
2.652,20,319.686849
2.765,13,319.696484
2.62,18,319.712493
2.573,15,319.723493
2.672,17,319.736493
2.74,3,319.738493
2.844,17,319.750493
2.56,17,319.763494
2.662,18,319.776494
2.842,12,319.785574
2.67,3,319.787981
2.785,17,319.801336
2.687,19,319.816118
2.713,12,319.825386
2.639,18,319.839178
1.673,15,319.850177
2.731,16,319.862879
2.513,19,319.87681
2.848,18,319.890261
2.586,15,319.901259
2.791,14,319.9127
2.748,19,319.926702
2.481,18,319.939916
2.74,3,319.943083
2.629,18,319.955553
2.72,14,319.967244
2.759,14,319.977341
2.538,16,319.989812
2.477,15,320.001033
2.74,3,320.004032
2.74,3,320.006033
2.628,13,320.016543
2.759,18,320.03058
2.659,14,320.040578
2.856,13,320.050577
2.696,12,320.059577
2.653,15,320.071578
2.744,15,320.082577
2.778,16,320.097156
2.617,18,320.111155
2.011,28,320.131686
2.946,21,320.147288
2.604,16,320.159863
2.826,15,320.17136
2.668,12,320.180192
2.74,3,320.183193
2.144,14,320.194193
2.74,3,320.197561
2.67,3,320.199562
2.594,17,320.212683
2.917,25,320.232768
3.045,19,320.24824
2.901,15,320.262977
2.763,19,320.278858
2.561,17,320.292951
2.772,17,320.309761
2.828,17,320.323148
-0.489,26,320.343085
2.853,13,320.353085
2.74,3,320.355085
2.759,15,320.367088
2.759,13,320.376836
2.681,20,320.392848
2.679,17,320.405921
2.749,26,320.424922
2.111,22,320.442599
2.809,15,320.452945
2.713,17,320.465832
2.74,3,320.468832
2.294,21,320.484579
3.049,22,320.500579
2.854,17,320.512852
2.67,3,320.516197
2.823,18,320.529199
2.685,14,320.539912
2.807,19,320.553914
2.74,3,320.557154
2.768,13,320.566154
2.823,20,320.581457
2.845,14,320.591457
2.513,14,320.601724
2.809,15,320.612724
2.65,15,320.624172
2.518,16,320.636183
3.082,24,320.654571
2.664,23,320.671135
2.314,15,320.682135
2.637,16,320.694296
2.495,18,320.707304
2.813,18,320.721658
2.788,21,320.736681
2.415,16,320.748681
2.763,16,320.761148
2.586,25,320.780222
2.831,12,320.789223
2.83,13,320.799222
2.74,3,320.801223
2.778,17,320.814228
2.608,18,320.829229
2.774,13,320.840228
2.748,18,320.853229
2.781,16,320.865228
2.505,17,320.878227
2.753,12,320.888224
2.82,14,320.899235
2.424,14,320.909224
2.586,17,320.922695
2.696,16,320.934989
2.739,18,320.948152
2.794,14,320.963882
2.763,20,320.978395
2.702,12,320.987893
2.752,14,320.998584
2.503,16,321.010137
3.005,32,321.034534
2.457,21,321.049734
2.67,3,321.051734
2.732,15,321.062873
2.467,18,321.076283
2.434,12,321.085282
2.72,26,321.104617
2.497,17,321.117617
2.687,12,321.39939
2.637,13,321.409389
2.863,14,321.422388
-4.74,150,321.538225
2.457,15,321.549489
2.337,16,321.563715
2.323,14,321.577334
2.814,16,321.592068
2.852,15,321.604069
2.558,18,321.61807
2.921,15,321.629069
2.959,22,321.645329
2.692,17,321.657329
2.492,16,321.669329
2.779,15,321.680329
2.715,14,321.691494
2.523,21,321.706495
2.603,17,321.719994
0.756,28,321.740363
2.704,16,321.752584
2.67,3,321.754584
1.845,23,321.771591
2.821,14,321.782592
2.74,3,321.784591
2.738,16,321.796592
2.546,15,321.807769
2.74,3,321.810786
2.542,15,321.821786
2.775,14,321.832135
2.751,25,321.850606
2.852,20,321.865606
2.578,15,321.877844
2.74,3,321.879844
2.897,23,321.896844
2.423,19,321.911844
2.894,15,321.92297
2.588,24,321.93997
2.987,20,321.955425
2.612,16,321.966682
2.837,13,321.976683
2.992,24,321.994625
2.742,17,322.007624
2.791,13,322.016816
2.678,18,322.030189
2.765,17,322.043414
2.505,17,322.056527
2.728,14,322.067536
2.634,14,322.077536
2.74,3,322.079536
2.624,14,322.089813
2.748,22,322.106821
2.758,15,322.117821
2.791,16,322.129821
2.945,16,322.141821
2.716,13,322.151822
2.67,3,322.153821
2.67,3,322.155821
2.725,18,322.169822
2.74,3,322.171834
2.811,23,322.190006
2.768,16,322.202006
-10.158,150,322.311014
2.91,22,322.327374
2.62,15,322.338373
2.804,20,322.353722
2.577,20,322.368868
2.935,23,322.385868
2.761,22,322.401876
2.636,13,322.411877
2.966,19,322.42673
2.874,18,322.43973
2.827,15,322.451031
2.698,14,322.462031
2.711,22,322.478369
2.922,16,322.489369
2.713,16,322.501661
2.489,18,322.514661
2.631,16,322.526661
2.713,16,322.538661
2.67,3,322.540661
2.812,16,322.55285
2.637,14,322.56385
2.74,3,322.56585
2.552,22,322.582858
2.627,16,322.594692
1.587,16,322.606709
2.908,21,322.622717
2.947,24,322.640173
2.977,20,322.655742
2.637,15,322.666742
2.909,19,322.680765
2.567,17,322.693764
2.8,15,322.704986
2.74,3,322.707986
2.87,16,322.719213
2.74,3,322.722213
2.63,13,322.732214
2.85,24,322.750215
2.69,24,322.768215
2.609,15,322.779215
2.716,19,322.793215
2.684,21,322.809215
2.616,20,322.824215
2.711,21,322.839215
2.642,14,322.850215
2.534,13,322.860215
2.686,16,322.872215
2.357,21,322.888558
2.812,16,322.901091
2.717,16,322.915337
2.678,13,322.925802
2.84,16,322.940375
2.595,14,322.951069
2.935,22,323.271865
2.752,12,323.280865
2.73,13,323.290865
2.557,20,323.307858
2.64,17,323.321172
2.904,16,323.332172
2.74,3,323.335172
2.537,19,323.350171
2.74,3,323.353171
2.647,13,323.364756
2.867,17,323.378756
2.823,14,323.392757
2.762,16,323.407545
2.76,16,323.420972
3.258,29,323.445147
2.384,21,323.461141
2.66,22,323.477281
2.93,20,323.492281
2.952,24,323.509281
2.881,13,323.520542
3.064,20,323.534771
2.738,12,323.543976
2.74,3,323.545976
2.711,15,323.557258
2.76,18,323.571266
2.867,16,323.583583
2.64,15,323.594583
2.669,17,323.606583
2.7,12,323.615583
2.602,14,323.626584
2.325,17,323.638715
2.863,15,323.649998
2.234,15,323.661327
2.854,15,323.672327
2.552,16,323.684327
2.986,19,323.698624
2.623,18,323.713057
2.596,28,323.733056
2.883,19,323.747056
2.627,13,323.757587
2.773,13,323.76774
2.735,15,323.778749
2.56,24,323.796749
2.74,3,323.79875
2.701,21,323.814752
2.738,16,323.82575
2.611,13,323.836216
2.827,12,323.845216
2.718,18,323.858216
2.707,15,323.869216
2.588,15,323.880712
2.74,3,323.882711
2.741,17,323.895711
2.615,13,323.905711
2.655,17,323.91871
2.719,14,323.929158
2.771,13,323.939575
2.828,17,323.952284
2.831,16,323.963404
2.365,24,323.982402
2.396,46,324.01696
2.871,17,324.029181
2.894,18,324.043181
2.651,12,324.052181
2.637,12,324.061181
2.759,14,324.071447
3.025,24,324.089447
2.827,18,324.102906
2.658,15,324.114906
2.74,3,324.116906
2.931,22,324.133186
2.783,17,324.145186
2.976,25,324.164186
2.729,13,324.173186
2.929,17,324.186255
2.555,16,324.198279
2.706,13,324.20828
2.387,20,324.222279
2.737,14,324.23331
2.964,25,324.252477
2.74,3,324.254477
3.03,22,324.271483
2.742,14,324.28151
2.922,19,324.295839
2.74,3,324.297839
2.672,13,324.30831
2.711,16,324.32031
2.619,18,324.33331
2.978,21,324.34931
2.67,3,324.351311
2.998,29,324.37331
2.597,22,324.38962
2.697,24,324.40697
2.753,14,324.418335
2.777,14,324.428509
2.858,17,324.441502
-12.003,150,324.547989
2.701,15,324.559652
2.74,3,324.570669
-3.14,150,324.678454
2.678,20,324.693454
