#{"t_start": 1775052179.2860377, "env_id": "None"}
r,l,t
-38.66,25,40.199137
-40.555,26,40.234473
-12.245,7,40.244778
-21.065,16,40.270875
-23.005,17,40.296365
-8.615,6,40.306772
-47.225,24,40.340835
-7.565,4,40.353836
-15.485,9,40.370569
-19.45,14,40.386575
-20.82,12,40.400589
-10.525,11,40.427184
-23.23,17,40.445649
-21.9,13,40.459648
-21.565,13,40.478813
-39.32,20,40.504716
-19.225,12,40.516714
-13.29,11,40.525712
-26.735,13,40.541826
-20.55,10,40.556315
-20.685,23,40.580395
-15.315,13,40.592082
-23.24,16,40.611084
-26.66,14,40.62808
-14.455,17,40.64743
-19.595,18,40.66243
-17.23,12,40.676114
-12.805,7,40.686603
-10.435,9,40.694612
-8.16,4,40.698969
-12.55,10,40.711968
-25.06,15,40.733344
-21.16,20,40.756399
-20.52,13,40.767398
-15.055,13,40.779398
-18.11,16,40.799009
-20.98,19,40.818006
-20.085,14,40.833328
-6.77,3,40.836601
-19.305,17,40.859712
-36.345,26,40.889723
-41.8,31,40.924255
-32.33,30,40.956757
-23.375,14,40.973758
-16.15,10,40.986891
-27.955,13,41.000689
-21.725,16,41.017571
-22.46,17,41.052911
-22.75,16,41.069286
-26.45,16,41.085335
-17.505,11,41.096335
-30.015,14,41.116745
-23.01,14,41.135614
-28.83,14,41.150732
-33.02,29,41.182424
-21.045,27,41.214444
-11.54,9,41.221445
-20.875,15,41.235441
-13.95,10,41.244441
-21.5,18,41.271312
-8.66,9,41.281371
-20.82,18,41.303371
-17.625,15,41.318371
-24.92,18,41.342771
-24.52,33,41.376188
-28.54,21,41.397238
-19.885,15,41.412264
-7.46,4,41.419656
-63.03,38,41.460613
-48.93,26,41.484606
-23.94,17,41.499606
-11.635,10,41.514955
-23.6,15,41.531963
-18.625,15,41.543962
-22.335,14,41.561966
-25.705,17,41.58265
-20.115,16,41.598868
-7.94,6,41.605868
-19.48,13,41.61887
-19.97,21,41.641263
-16.985,10,41.651263
-30.475,21,41.686487
-19.145,16,41.714995
-22.95,11,41.739074
-24.345,22,41.763745
-33.035,34,41.796757
-13.61,13,41.807757
-26.835,20,41.832884
-7.39,6,41.837885
-22.13,16,41.85202
-10.11,7,41.859108
-23.075,13,41.875028
-28.13,13,41.8886
-38.87,29,41.914283
-16.81,13,41.925347
-9.95,6,41.937909
-7.49,4,41.943021
-14.695,10,41.952021
-15.74,21,41.97102
-11.065,8,41.983311
-15.785,9,41.994311
-14.22,14,42.008866
-29.025,24,42.036889
-24.755,17,42.055634
-13.33,9,42.067885
-34.575,21,42.088888
-31.19,20,42.112149
-26.58,16,42.133201
-18.54,15,42.146592
-17.49,11,42.156094
-10.79,9,42.166092
-21.77,16,42.187195
-23.58,18,42.204552
-31.0,15,42.21866
-55.16,33,42.253995
-17.53,12,42.269969
-34.495,29,42.296398
-15.415,13,42.312071
-24.125,20,42.331435
-9.37,8,42.342436
-15.98,15,42.355434
-50.755,29,42.384183
-14.1,11,42.393735
-36.03,20,42.41713
-12.81,11,42.428543
-21.95,16,42.44505
-13.44,12,42.457051
-53.795,31,42.494838
-8.0,6,42.499837
-35.175,20,42.517837
-12.385,14,42.532409
-18.755,13,42.551719
-17.89,11,42.56472
-20.52,13,42.579719
-33.1,20,42.600719
-18.125,13,42.615719
-15.625,11,42.626723
-26.6,15,42.644719
-21.6,17,42.664067
-24.5,20,42.686904
-16.99,14,42.700901
-15.4,12,42.710902
-27.325,17,42.728334
-25.425,14,42.7436
-25.465,17,42.763601
-21.4,12,42.777602
-21.655,16,42.792603
-21.18,24,42.823612
-30.985,17,42.840608
-14.055,8,42.848844
-43.63,22,42.867081
-15.23,9,42.881082
-11.915,17,42.89908
-21.125,17,42.916078
-33.03,18,42.936078
-23.13,13,42.951606
-24.13,18,42.973894
-14.065,10,42.985977
-14.5,10,42.994977
-19.61,19,43.019878
-14.06,10,43.029879
-45.43,37,43.063878
-24.73,22,43.083876
-15.24,16,43.103021
-19.04,22,43.124802
-11.08,9,43.134278
-15.09,11,43.147442
-21.475,11,43.162478
-14.88,12,43.175071
-29.78,17,43.18924
-39.575,21,43.207644
-24.92,16,43.226727
-23.72,16,43.241932
-22.395,16,43.25607
-34.56,19,43.274381
-20.855,11,43.288058
-23.1,17,43.305184
-21.15,20,43.324474
-39.825,17,43.34358
-22.1,14,43.362956
-31.85,13,43.374722
-19.62,17,43.389722
-12.75,14,43.403587
-16.2,7,43.412587
-14.325,7,43.421588
-16.905,11,43.433589
-23.045,25,43.4586
-39.895,14,43.476053
-27.305,16,43.495456
-33.505,17,43.513466
-32.245,19,43.532466
-22.57,12,43.548465
-15.69,11,43.557465
-22.94,14,43.574189
-30.755,21,43.594089
-28.98,18,43.619422
-46.15,21,43.640507
-22.19,10,43.649791
-17.6,10,43.659792
-18.045,13,43.675285
-24.955,20,43.695453
-35.68,23,43.71777
-33.3,18,43.735826
-13.7,11,43.752868
-20.435,20,43.771868
-13.81,12,43.785366
-25.67,14,43.798367
-12.095,10,43.811368
-15.75,9,43.819366
-11.75,14,43.836784
-17.72,13,43.852759
-32.975,16,43.871258
-10.475,10,43.884539
-16.34,10,43.89579
-19.01,12,43.909514
-13.925,10,43.924755
-25.365,20,43.945775
-22.345,19,43.968273
-20.1,16,43.98828
-16.015,11,44.005692
-14.64,11,44.021175
-25.325,16,44.037256
-24.585,15,44.054904
-26.34,16,44.081807
-19.335,14,44.094664
-26.305,23,44.121226
-20.125,17,44.139106
-11.015,10,44.158212
-25.725,20,44.183421
-14.865,21,44.204134
-16.36,14,44.22009
-18.655,18,44.247305
-30.995,19,44.269679
-12.475,10,44.280138
-19.81,14,44.295165
-16.4,10,44.309305
-18.71,19,44.333637
-11.09,11,44.34635
-12.335,9,44.355352
-17.63,22,44.384519
-19.42,14,44.398688
-18.935,14,44.411731
-16.86,14,44.428103
-11.8,15,44.448603
-16.63,12,44.460614
-13.545,13,44.471613
-19.34,11,44.481614
-13.735,8,44.493926
-14.195,14,44.509145
-13.42,9,44.51717
-16.51,10,44.527489
-17.12,17,44.547206
-9.825,4,44.552204
-19.255,14,44.568664
-18.375,10,44.579957
-29.14,17,44.598276
-21.525,15,44.614358
-24.15,11,44.625354
-27.15,14,44.637354
-16.1,12,44.652696
-21.05,15,44.667596
-22.755,12,44.678597
-14.525,10,44.690988
-16.225,11,44.705988
-22.425,14,44.722239
-8.275,5,44.728238
-14.35,9,44.738238
-17.675,14,44.755522
-14.605,17,44.771523
-18.175,12,44.785848
-19.125,13,44.80007
-8.505,5,44.809428
-12.715,9,44.817432
-15.44,10,44.828721
-30.925,16,44.845776
-18.4,12,44.861108
-15.375,12,44.873337
-10.2,12,44.885713
-25.55,16,44.90171
-23.775,15,44.924002
-33.315,28,44.95703
-50.28,38,44.99729
-7.79,6,45.002473
-25.05,15,45.022017
-25.105,22,45.043013
-20.415,15,45.058012
-10.02,8,45.066012
-23.155,12,45.080247
-23.855,17,45.099889
-18.29,15,45.113889
-31.675,16,45.132367
-32.17,18,45.156299
-10.52,17,45.172298
-23.205,12,45.184298
-15.33,13,45.195606
-19.865,11,45.211883
-16.55,15,45.228641
-17.13,11,45.237641
-32.115,27,45.262639
-8.57,9,45.274641
-32.74,18,45.293832
-14.175,17,45.308832
-13.465,8,45.316835
-20.39,14,45.337307
-19.9,13,45.349305
-21.455,14,45.361304
-26.97,19,45.378304
-19.855,14,45.397127
-26.915,18,45.412881
-10.225,8,45.423426
-27.35,14,45.440869
-44.65,21,45.466169
-12.875,9,45.473169
-40.725,19,45.492283
-26.9,16,45.507283
-19.175,9,45.520262
-30.05,15,45.537261
-13.19,11,45.547261
-19.615,16,45.562778
-17.625,10,45.574429
-18.815,13,45.58743
-9.27,6,45.596888
-13.61,24,45.618888
-13.66,15,45.639198
-11.275,8,45.649774
-20.455,12,45.660774
-16.745,18,45.676771
-30.27,18,45.698531
-28.305,28,45.724549
-32.905,43,45.765925
-32.51,26,45.792925
-15.205,17,45.814927
-33.68,21,45.835366
-18.77,25,45.866091
-16.23,9,45.873091
-35.055,20,45.895498
-18.56,13,45.909995
-28.51,18,45.931781
-26.69,18,45.951578
-24.1,15,45.973534
-12.1,10,45.982851
-49.325,30,46.00936
-15.13,12,46.021272
-9.375,5,46.029046
-21.85,12,46.040046
-13.75,10,46.051701
-30.89,23,46.07182
-25.9,14,46.090426
-23.235,17,46.105662
-31.47,17,46.119991
-17.825,12,46.132385
-38.04,31,46.169912
-21.875,19,46.189988
-36.125,21,46.212131
-13.045,13,46.224131
-7.09,6,46.235479
-10.485,9,46.243799
-16.29,12,46.25668
-20.935,14,46.269681
-17.915,13,46.286129
-10.17,5,46.291129
-20.565,16,46.309549
-33.75,20,46.331549
-35.1,20,46.354845
-24.805,19,46.376845
-23.47,14,46.391848
-16.7,16,46.410848
-14.23,11,46.424328
-30.725,17,46.441328
-17.815,15,46.458572
-10.915,11,46.474195
-21.915,14,46.501746
-36.175,26,46.526094
-26.895,19,46.545097
-15.82,11,46.55563
-16.355,15,46.578004
-21.345,13,46.592986
-9.74,5,46.598987
-35.505,25,46.624205
-18.63,11,46.638205
-14.62,13,46.651205
-21.5,13,46.666205
-22.7,12,46.677205
-33.115,20,46.704673
-15.925,18,46.726561
-19.39,28,46.756558
-29.4,18,46.775555
-30.05,21,46.797557
-14.65,11,46.809838
-23.175,15,46.8262
-15.335,14,46.840205
-12.1,15,46.860582
-31.525,15,46.874829
-19.035,20,46.893227
-18.69,16,46.908833
-19.57,13,46.922834
-16.27,15,46.940854
-12.31,20,46.964732
-36.715,26,46.993289
-17.065,12,47.007755
-29.975,15,47.025318
-22.525,12,47.039317
-8.975,5,47.043631
-36.48,17,47.064735
-26.275,15,47.077737
-26.7,18,47.099737
-33.84,28,47.127738
-19.78,11,47.141485
-16.565,16,47.157964
-22.025,10,47.167391
-22.6,14,47.181716
-25.4,17,47.203165
-22.525,17,47.220804
-28.3,15,47.234797
-12.455,11,47.246129
-20.315,11,47.260575
-19.775,10,47.306355
-45.01,29,47.345387
-33.49,16,47.362386
-10.405,9,47.375243
-19.825,11,47.388523
-19.79,10,47.397859
-12.525,9,47.405859
-26.07,18,47.428913
-10.11,11,47.442912
-18.185,11,47.45508
-16.115,8,47.463082
-24.56,17,47.484756
-9.82,8,47.493755
-20.455,17,47.510766
-21.24,19,47.529766
-12.585,13,47.546201
-8.36,5,47.552202
-11.74,11,47.564199
-13.97,12,47.575199
-8.59,8,47.587805
-23.625,17,47.607237
-20.915,17,47.623237
-16.895,12,47.634235
-15.525,7,47.644243
-31.44,24,47.669631
-27.165,14,47.681631
-16.5,9,47.689631
-14.575,7,47.700631
-16.1,10,47.710633
-19.875,13,47.723867
-11.45,9,47.733867
-12.9,7,47.746153
-20.175,13,47.76015
-28.375,14,47.776153
-16.815,9,47.784155
-33.805,20,47.80947
-28.28,18,47.828639
-46.79,36,47.863169
-19.425,9,47.875168
-12.15,7,47.884398
-22.83,15,47.8997
-24.075,10,47.9117
-15.76,11,47.9227
-34.76,18,47.94316
-17.97,14,47.957409
-19.37,9,47.967409
-19.355,14,47.979412
-16.66,11,47.996007
-26.45,15,48.012007
-38.755,25,48.045007
-17.235,14,48.061007
-10.85,11,48.076719
-29.49,35,48.119481
-18.195,13,48.132697
-35.365,31,48.165697
-63.565,45,48.215234
-47.2,20,48.233232
-14.375,11,48.244232
-9.6,5,48.248232
-24.2,13,48.263763
-19.49,11,48.274764
-19.55,10,48.285115
-39.59,24,48.310108
-26.825,17,48.329865
-22.65,14,48.342247
-31.105,18,48.36044
-32.85,21,48.37844
-34.315,18,48.399421
-19.875,9,48.407414
-16.94,11,48.418417
-38.1,20,48.438413
-16.815,11,48.451921
-31.675,17,48.468921
-16.38,10,48.476053
-32.4,19,48.493699
-28.88,18,48.513709
-29.485,33,48.546708
-41.615,21,48.566711
-24.105,15,48.583719
-26.87,18,48.608839
-19.505,14,48.623355
-14.64,11,48.632355
-32.915,26,48.656781
-26.015,24,48.685122
-13.41,20,48.705121
-52.355,42,48.745121
-6.455,3,48.748121
-24.84,20,48.776044
-14.65,14,48.791044
-21.78,27,48.816043
-18.795,12,48.828043
-27.33,14,48.846121
-17.18,14,48.85961
-17.355,11,48.86961
-20.75,15,48.883757
-16.715,13,48.898557
-31.93,19,48.919626
-21.05,16,48.935626
-39.875,20,48.955712
-20.025,13,48.974563
-25.575,19,48.993217
-21.725,11,49.005676
-13.065,6,49.010676
-35.825,18,49.030815
-18.85,14,49.043172
-23.3,12,49.054173
-12.25,8,49.061484
-23.325,13,49.079113
-23.4,11,49.09037
-39.94,15,49.104372
-20.105,15,49.118371
-16.685,18,49.138447
-9.935,5,49.143851
-16.53,12,49.159006
-13.72,8,49.168234
-15.705,12,49.184988
-28.915,16,49.202829
-26.46,17,49.224447
-9.485,7,49.230447
-32.8,27,49.26099
-17.29,15,49.279003
-24.365,16,49.297413
-11.695,12,49.311715
-18.88,13,49.328714
-50.805,27,49.361714
-18.175,11,49.374717
-8.13,7,49.381717
-15.84,20,49.403033
-28.875,14,49.417252
-14.245,13,49.431255
-18.21,14,49.449264
-19.165,16,49.46826
-16.855,17,49.48568
-11.95,10,49.495681
-23.42,18,49.515016
-41.135,26,49.541339
-9.615,6,49.549464
-14.42,18,49.566463
-38.305,17,49.583608
-28.085,28,49.614918
-34.53,24,49.640096
-16.585,22,49.660492
-37.725,21,49.682011
-18.69,13,49.69903
-14.43,13,49.711401
-13.195,14,49.727981
-30.705,22,49.751369
-20.465,16,49.769971
-23.885,13,49.785128
-19.93,17,49.802128
-13.275,16,49.821132
-13.58,10,49.838266
-13.625,12,49.851309
-58.155,32,49.880608
-16.505,17,49.900124
-17.37,13,49.916077
-13.345,13,49.932221
-19.73,24,49.954221
-16.655,22,49.976714
-17.48,12,49.990407
-34.99,22,50.01175
-24.515,16,50.02675
-26.51,24,50.047748
-16.005,12,50.065081
-21.325,15,50.078079
-28.17,13,50.09413
-18.75,15,50.110281
-28.445,19,50.137925
-36.755,25,50.162926
-17.74,22,50.188359
-17.335,13,50.199658
-12.08,12,50.215078
-17.22,19,50.235075
-17.25,15,50.251354
-44.485,22,50.272352
-45.355,31,50.307679
-17.705,10,50.315679
-19.15,9,50.324681
-11.5,7,50.329679
-21.735,19,50.352107
-35.09,18,50.371397
-27.61,12,50.382397
-20.94,19,50.399396
-22.315,18,50.424824
-10.845,9,50.433959
-19.32,12,50.444959
-23.15,11,50.45686
-30.105,17,50.476653
-13.47,9,50.485208
-22.64,30,50.514396
-17.865,13,50.528398
-45.31,27,50.563887
-8.125,5,50.567888
-18.145,15,50.581882
-27.755,17,50.598095
-31.615,18,50.622493
-41.465,24,50.647909
-21.19,15,50.662482
-18.62,10,50.673483
-13.785,12,50.689933
-20.5,20,50.710051
-35.26,23,50.737515
-15.915,15,50.752513
-20.125,14,50.769512
-29.47,16,50.787513
-21.915,11,50.799514
-16.475,8,50.806515
-40.905,22,50.832997
-19.705,19,50.857299
-18.715,13,50.874137
-16.725,15,50.897005
-10.8,16,50.9197
-13.93,17,50.940701
-13.935,15,50.957709
-22.45,14,50.971709
-39.89,32,51.005423
-11.74,7,51.013422
-16.105,9,51.022555
-14.705,9,51.034045
-8.485,6,51.045113
-49.345,25,51.07759
-27.335,20,51.102699
-15.155,17,51.124921
-31.755,18,51.153258
-10.12,8,51.164173
-17.26,11,51.180847
-19.0,10,51.193419
-26.51,14,51.215819
-30.015,21,51.240242
-19.405,19,51.262256
-25.955,15,51.282275
-18.04,14,51.301954
-22.04,16,51.318265
-17.985,13,51.33241
-31.675,16,51.351467
-9.725,10,51.368542
-9.865,8,51.378984
-11.88,8,51.389217
-24.535,19,51.411493
-19.98,13,51.427937
-22.825,16,51.443852
-19.88,17,51.462444
-26.755,17,51.479901
-19.07,14,51.497066
-23.97,20,51.517285
-20.05,18,51.537872
-13.27,15,51.566169
-18.38,23,51.612281
-48.65,33,51.647277
-26.52,20,51.673598
-14.475,9,51.683598
-12.93,12,51.701644
-32.12,24,51.736859
-8.81,5,51.746658
-16.245,12,51.762794
-14.55,8,51.776953
-23.545,18,51.79595
-46.84,33,51.829713
-17.465,14,51.844713
-12.865,8,51.857553
-19.735,17,51.873551
-48.44,23,51.899758
-12.82,14,51.911758
-12.925,10,51.927454
-7.725,5,51.933481
-19.255,17,51.950701
-13.24,16,51.964992
-24.505,16,51.988006
-15.165,11,51.999003
-15.72,13,52.012003
-26.83,27,52.038002
-22.655,15,52.059084
-26.455,32,52.090295
-11.565,11,52.102292
-23.57,14,52.115288
-11.99,6,52.128003
-21.4,15,52.144689
-18.155,12,52.157952
-9.71,9,52.169326
-15.5,15,52.187789
-22.885,15,52.204788
-15.47,10,52.217199
-17.46,12,52.228321
-30.25,16,52.250407
-20.185,12,52.262404
-14.46,10,52.270405
-10.8,9,52.279404
-17.25,15,52.297753
-25.075,16,52.315923
-31.87,31,52.351503
-24.435,26,52.376617
-17.17,14,52.393617
-15.82,10,52.402869
-20.475,15,52.417289
-27.55,18,52.434657
-29.18,17,52.453525
-26.205,17,52.469012
-18.455,17,52.487696
-14.375,9,52.499491
-22.07,18,52.523012
-32.11,18,52.543013
-10.04,7,52.548013
-24.66,19,52.568332
-19.75,15,52.59211
-23.96,15,52.6105
-10.445,8,52.6175
-16.665,12,52.628497
-15.66,15,52.647493
-23.205,18,52.669634
-17.58,12,52.682636
-29.855,12,52.694643
-24.945,21,52.720307
-17.63,13,52.733306
-11.285,10,52.744556
-14.075,8,52.751939
-24.85,17,52.773791
-23.155,20,52.796254
-23.2,14,52.810879
-13.65,14,52.824253
-16.83,10,52.840256
-31.875,17,52.859253
-18.525,12,52.871257
-31.05,18,52.888714
-26.365,16,52.909714
-18.3,14,52.927038
-18.875,15,52.943038
-25.525,16,52.961042
-18.725,17,52.9827
-7.675,6,52.9877
-29.85,15,53.004699
-11.175,7,53.013074
-17.3,10,53.025268
-9.35,8,53.034781
-19.775,18,53.055162
-23.325,18,53.074676
-18.0,10,53.090719
-24.675,13,53.10541
-13.0,10,53.117409
-13.295,9,53.127409
-31.68,14,53.143221
-39.95,26,53.16927
-32.54,23,53.192334
-13.9,10,53.200471
-18.61,12,53.218213
-24.71,17,53.237212
-18.435,12,53.249211
-16.4,15,53.265211
-10.48,6,53.276734
-24.16,18,53.292734
-13.535,11,53.306899
-30.405,16,53.322212
-13.615,8,53.33521
-19.75,15,53.354212
-16.21,8,53.361211
-15.135,10,53.370521
-31.14,13,53.388848
-25.205,14,53.405906
-26.85,15,53.421
-26.27,14,53.433263
-13.57,13,53.450561
-9.24,6,53.456562
-42.88,23,53.477563
-14.21,9,53.485563
-17.795,14,53.501605
-9.775,11,53.514615
-25.77,19,53.534933
-26.25,15,53.549144
-31.505,17,53.567442
-17.66,14,53.582454
-24.215,18,53.599455
-31.89,26,53.628448
-9.45,5,53.637965
-33.81,23,53.679962
-10.215,10,53.695962
-18.995,15,53.72323
-16.86,14,53.742577
-22.68,14,53.757586
-12.055,7,53.763587
-31.065,16,53.780884
-19.22,15,53.805152
-19.045,17,53.82894
-17.52,14,53.848703
-24.105,18,53.867805
-20.71,12,53.885679
-16.21,14,53.900679
-22.8,18,53.917762
-31.125,13,53.934143
-30.455,20,53.957511
-24.625,17,53.975352
-30.45,23,53.997351
-24.75,16,54.011353
-21.625,15,54.031373
-22.225,15,54.048373
-28.39,13,54.061373
-19.275,12,54.074373
-30.6,13,54.095377
-41.115,24,54.121572
-20.85,12,54.131581
-21.65,14,54.14658
-24.15,14,54.164168
-9.63,7,54.170423
-25.07,15,54.187312
-9.37,8,54.196393
-21.2,15,54.214931
-31.95,15,54.229931
-23.69,16,54.243931
-19.395,20,54.26693
-30.96,19,54.288259
-13.34,11,54.299258
-30.52,23,54.322744
-15.055,17,54.341047
-17.59,16,54.361667
-19.87,14,54.376024
-11.43,12,54.387019
-17.49,15,54.400018
-16.525,10,54.413296
-23.75,17,54.431955
-17.235,14,54.445955
-16.69,21,54.465207
-22.91,14,54.482999
-36.91,25,54.512997
-31.345,18,54.533998
-24.48,24,54.5561
-19.315,21,54.579857
-17.74,16,54.5963
-18.78,21,54.615298
-12.745,14,54.630574
-12.635,9,54.641184
-14.98,11,54.654637
-25.38,19,54.672911
-19.975,11,54.683913
-34.4,18,54.707427
-28.025,16,54.726676
-19.1,8,54.733684
-18.725,13,54.744684
-11.65,9,54.759766
-8.3,4,54.765766
-31.35,16,54.782763
-24.85,14,54.796943
-35.775,17,54.818228
-42.725,29,54.851289
-26.915,20,54.871561
-18.85,14,54.88356
-31.075,11,54.898631
-29.825,16,54.91663
-17.925,9,54.924629
-25.5,12,54.936436
-30.8,21,54.960761
-30.8,18,54.97976
-13.3,9,54.990762
-18.285,18,55.010513
-21.19,13,55.02653
-35.8,19,55.045192
-39.8,21,55.065313
-20.44,16,55.080313
-37.745,21,55.105361
-10.78,9,55.11336
-18.255,22,55.135363
-15.6,11,55.145364
-37.085,17,55.163362
-13.25,8,55.173978
-39.005,27,55.202065
-21.39,12,55.215308
-32.225,19,55.238307
-36.715,22,55.260453
-19.45,14,55.271452
-7.7,3,55.275454
-40.075,24,55.30189
-29.165,14,55.315889
-20.55,14,55.328889
-24.1,16,55.343209
-19.43,14,55.362816
-24.01,23,55.38709
-14.325,21,55.410091
-11.675,8,55.420193
-20.525,16,55.440599
-18.35,12,55.453597
-20.85,13,55.464714
-15.475,9,55.473164
-21.975,15,55.490795
-22.3,12,55.503004
-24.165,16,55.520007
-23.56,13,55.533232
-16.625,15,55.55451
-23.63,20,55.571757
-18.7,20,55.590756
-21.42,13,55.604758
-36.845,18,55.629622
-7.325,5,55.635623
-13.155,7,55.642622
-13.175,10,55.650622
-16.8,10,55.66754
-7.39,6,55.673942
-15.79,12,55.687735
-17.345,12,55.700046
-17.625,15,55.720869
-21.74,11,55.734186
-45.145,25,55.757454
-29.795,19,55.775896
-10.835,9,55.789711
-10.4,10,55.80014
-11.67,9,55.810136
-10.585,15,55.824136
-54.45,48,55.879333
-22.785,11,55.891333
-23.135,14,55.906333
-15.825,9,55.914507
-21.755,14,55.932798
-26.18,22,55.974753
-27.9,25,55.998674
-37.165,28,56.022123
-27.825,15,56.040547
-18.175,11,56.05308
-27.975,15,56.069076
-27.8,15,56.086078
-25.06,17,56.103545
-11.57,12,56.115545
-36.83,23,56.137791
-35.68,19,56.160024
-39.97,25,56.18913
-16.25,16,56.20413
-14.33,12,56.215696
-12.615,11,56.227027
-18.235,13,56.242353
-17.355,17,56.258365
-18.585,14,56.271366
-17.305,13,56.282366
-20.2,10,56.297193
-13.215,17,56.315213
-15.535,13,56.327232
-17.045,18,56.347232
-15.005,12,56.365233
-9.155,7,56.372254
-31.82,18,56.393253
-11.28,7,56.402253
-13.555,12,56.417255
-12.005,12,56.429267
-34.64,23,56.455266
-14.55,8,56.463265
-15.025,11,56.477268
-24.62,12,56.490364
-18.715,13,56.50174
-15.465,12,56.51274
-9.62,8,56.524281
-15.49,17,56.541572
-20.86,19,56.560833
-23.705,18,56.581956
-17.04,11,56.599449
-29.8,20,56.622028
-29.395,19,56.639417
-14.175,10,56.653432
-19.455,13,56.671397
-13.995,13,56.685777
-19.425,20,56.704774
-20.27,18,56.725703
-38.205,17,56.748198
-31.205,21,56.767377
-23.535,15,56.782377
-15.525,10,56.794732
-25.165,21,56.818388
-36.325,15,56.836529
-45.29,25,56.863537
-23.65,13,56.875563
-29.7,13,56.89072
-14.275,11,56.902761
-21.175,13,56.914226
-16.6,15,56.927253
-16.55,13,56.942945
-38.3,17,56.961545
-14.925,11,56.972544
-24.605,20,56.995823
-29.9,17,57.018461
-18.1,17,57.038044
-44.88,29,57.070483
-41.325,24,57.096482
-24.55,16,57.115604
-23.315,16,57.133598
-27.745,16,57.151598
-29.4,20,57.172052
-23.7,14,57.191216
-29.915,12,57.203571
-20.285,14,57.216729
-34.3,21,57.238729
-23.685,19,57.263583
-8.11,5,57.2696
-11.9,16,57.286599
-19.095,18,57.307915
-28.27,13,57.324244
-41.125,25,57.350375
-20.655,12,57.361668
-21.46,14,57.375766
-18.47,13,57.391941
-13.175,14,57.405311
-21.665,11,57.414308
-12.905,8,57.421309
-44.495,28,57.45491
-17.89,12,57.46542
-37.065,24,57.486423
-24.675,15,57.504424
-24.965,16,57.525801
-26.91,15,57.541487
-16.35,10,57.550487
-13.975,9,57.559487
-11.39,10,57.57229
-38.805,19,57.591467
-11.625,12,57.602463
-10.0,7,57.609463
-17.095,11,57.623977
-10.475,6,57.632293
-27.1,19,57.650103
-30.905,17,57.666104
-26.865,14,57.683473
-39.35,17,57.702801
-29.65,16,57.717997
-34.75,19,57.735097
-19.85,10,57.754395
-29.05,15,57.775702
-12.475,7,57.7807
-16.19,9,57.791701
-33.325,21,57.820348
-19.625,11,57.835213
-24.75,19,57.856521
-27.85,14,57.873734
-25.88,17,57.901823
-23.44,15,57.918819
-32.455,21,57.945456
-25.45,19,57.968889
-15.575,13,57.984273
-19.8,10,57.995275
-13.425,11,58.005987
-37.35,16,58.024158
-30.05,16,58.046111
-42.215,26,58.079105
-23.105,22,58.104116
-33.775,22,58.130079
-24.835,13,58.150687
-18.41,12,58.163007
-22.48,17,58.182068
-8.035,5,58.191337
-38.805,23,58.218465
-20.28,23,58.247311
-8.18,7,58.256104
-13.045,8,58.263138
-24.475,15,58.287804
-24.775,16,58.31021
-31.14,18,58.332584
-18.005,17,58.35314
-27.12,20,58.391036
-24.14,16,58.41782
-21.655,12,58.434402
-24.17,13,58.454835
-32.88,27,58.49395
-23.985,20,58.521086
-21.315,15,58.539088
-26.45,16,58.559402
-25.515,16,58.582321
-19.16,19,58.603904
-13.375,9,58.613904
-34.505,20,58.632902
-25.7,17,58.654934
-19.825,14,58.670223
-15.525,11,58.680222
-12.895,10,58.688222
-25.43,19,58.714957
-17.69,20,58.739549
-13.54,10,58.747549
-10.7,6,58.754551
-19.775,10,58.76594
-20.55,14,58.781256
-17.175,8,58.789344
-15.05,6,58.793684
-18.1,10,58.807683
-11.265,6,58.812683
-19.805,12,58.827438
-17.345,14,58.843862
-42.135,23,58.874891
-22.55,20,58.899411
-29.725,26,58.926336
-11.575,14,58.940334
-22.63,13,58.95842
-19.325,10,58.969416
-16.23,12,58.983945
-26.225,25,59.016353
-30.19,28,59.054175
-34.135,17,59.074595
-29.14,17,59.101475
-14.155,9,59.1158
-32.57,22,59.150866
-23.64,13,59.165419
-19.145,17,59.185825
-22.155,17,59.204545
-22.88,14,59.22588
-27.835,22,59.252263
-17.895,18,59.272262
-39.125,21,59.292262
-22.26,17,59.315774
-15.07,12,59.32808
-18.11,15,59.340417
-9.99,8,59.348718
-40.975,21,59.375421
-32.075,17,59.390425
-20.47,14,59.40242
-20.995,14,59.418565
-11.985,7,59.429969
-24.28,17,59.446469
-21.37,27,59.472656
-21.655,17,59.487653
-9.735,9,59.499655
-34.67,23,59.524955
-71.855,31,59.558186
-20.075,24,59.579186
-55.545,40,59.658753
-15.805,14,59.676752
-21.325,12,59.690751
-18.2,15,59.704893
-18.3,9,59.716386
-17.89,10,59.730212
-17.29,9,59.738577
-26.255,16,59.753577
-42.03,25,59.782753
-27.725,21,59.803004
-9.33,5,59.810004
-8.57,5,59.81555
-20.67,12,59.832767
-19.925,15,59.847149
-25.87,11,59.856154
-51.975,30,59.888341
-17.565,13,59.903768
-41.59,30,59.9324
-23.975,17,59.9484
-14.955,12,59.960403
-25.755,17,59.982708
-22.91,14,59.999063
-35.115,17,60.013328
-14.77,13,60.026338
-17.89,11,60.040824
-21.46,10,60.05019
-20.38,13,60.064294
-14.725,10,60.072293
-13.17,13,60.087868
-23.975,16,60.103065
-23.88,21,60.129068
-48.805,22,60.154068
-32.865,26,60.184724
-17.305,12,60.198132
-31.52,18,60.215131
-17.035,13,60.227626
-26.48,21,60.259559
