#{"t_start": 1775688217.3226483, "env_id": "None"}
r,l,t
-3.057,150,225.35386
2.324,6,225.35986
-6.535,150,225.52623
2.258,87,225.629277
2.688,8,225.636278
2.74,3,225.638277
-11.482,150,225.77929
2.759,6,225.78929
2.684,6,225.79873
1.807,76,225.894674
2.678,7,225.904672
1.26,150,226.06747
2.674,5,226.07147
0.816,150,226.218501
3.119,150,226.355878
-5.709,150,226.503491
0.966,150,226.6564
2.753,5,226.663764
-1.624,150,226.810364
-3.178,150,226.960732
2.761,5,226.965732
2.093,150,227.118982
1.935,150,227.268893
2.577,8,227.280682
2.728,7,227.289685
-3.139,150,227.443645
-0.046,150,227.589494
2.758,8,227.600284
-0.119,150,227.74936
2.664,7,227.760359
-3.056,150,227.910466
2.738,4,227.91854
-11.31,150,228.064461
2.304,6,228.069777
2.697,4,228.073778
3.39,150,228.218937
2.763,4,228.223937
-5.675,150,228.368235
-10.469,150,228.508604
2.676,6,228.515604
-5.628,150,228.666615
2.74,3,228.670615
-5.73,150,228.807758
-6.729,150,228.957088
-2.01,150,229.090868
-3.27,150,229.22843
-2.114,150,229.379884
1.731,150,229.533834
-3.611,150,229.667648
2.324,6,229.676332
-6.274,150,229.822829
-0.493,150,229.984752
2.74,3,229.986752
-4.566,150,230.126184
2.767,4,230.131185
-5.53,150,230.280005
-7.531,150,230.427278
-10.351,150,230.560787
2.798,5,230.567956
2.695,3,230.572957
2.79,3,230.576964
-5.764,150,230.726
2.784,6,230.730999
2.609,5,230.738034
2.576,5,230.743035
2.411,8,230.751035
2.695,3,230.753034
2.719,6,230.76356
-24.05,150,230.918929
-11.596,150,231.066695
2.558,4,231.070695
-16.165,150,231.219092
2.646,5,231.225385
3.499,150,231.364867
-3.529,150,231.513917
-30.227,150,231.651244
2.388,5,231.656244
-3.982,150,231.802466
2.65,3,231.805466
2.64,4,231.813467
2.507,4,231.817466
2.49,3,231.818466
2.65,3,231.822466
-0.282,72,231.908939
2.65,3,231.913936
-1.507,56,231.968096
2.582,4,231.972104
-9.296,150,232.129089
2.67,3,232.133174
-6.593,150,232.277683
0.062,150,232.414196
2.67,3,232.421525
-53.966,150,232.574332
-18.2,150,232.706034
3.655,128,232.824427
2.391,150,232.978503
-6.107,150,233.116746
2.304,8,233.126325
-10.272,150,233.266959
-7.512,150,233.442076
2.553,4,233.445076
-14.196,150,233.574429
2.236,5,233.580428
-6.027,150,233.786064
2.256,5,233.790063
2.312,6,233.796064
2.326,5,233.801064
2.26,3,233.807554
-16.407,150,233.958003
2.763,4,233.962003
-9.405,150,234.113492
2.3,6,234.121873
2.74,3,234.124873
-11.363,150,234.281264
-21.081,150,234.460603
-56.995,150,234.654767
2.763,4,234.659766
-35.708,150,234.811181
-1.197,150,234.958355
2.74,3,234.963355
2.75,6,234.970357
2.728,5,234.975365
2.672,4,234.981443
2.642,5,234.989714
2.108,150,235.151242
2.553,4,235.155241
2.75,6,235.160241
2.295,8,235.173241
1.518,150,235.362781
2.765,3,235.365781
-14.109,150,235.517326
2.657,6,235.528678
2.808,8,235.537772
2.694,8,235.546908
0.678,150,235.693484
2.763,4,235.700909
2.763,4,235.703908
2.769,5,235.708908
2.751,4,235.713741
2.687,5,235.724906
2.354,6,235.73119
2.689,6,235.73819
2.634,8,235.745511
2.763,4,235.754385
2.388,53,235.811457
2.751,5,235.816707
4.523,150,235.969594
2.697,4,235.975881
-4.37,150,236.116977
-11.763,150,236.256254
-5.256,150,236.403496
2.63,7,236.414971
-9.498,150,236.567157
-1.423,39,236.607156
-2.822,150,236.750134
2.705,6,236.759134
-9.418,150,236.903638
2.77,6,236.909635
2.738,4,236.914634
2.744,6,236.924248
-26.041,150,237.069243
-15.157,150,237.204415
2.369,6,237.210415
2.766,5,237.218845
2.329,5,237.227844
2.755,3,237.230845
2.755,3,237.234845
2.585,6,237.245126
2.67,3,237.247125
-1.7,150,237.407701
2.738,4,237.412712
2.738,4,237.420672
2.67,3,237.426364
2.67,3,237.428381
-1.551,103,237.533772
-8.009,150,237.678663
2.324,6,237.684662
2.705,7,237.692662
2.738,4,237.696663
2.74,3,237.703422
2.738,4,237.710193
2.74,5,237.714194
2.74,3,237.718194
2.724,5,237.726569
2.74,3,237.730566
2.328,26,237.758377
2.738,4,237.761378
3.593,117,237.887392
-1.193,150,238.034729
1.999,150,238.181525
-13.183,150,238.323041
5.0,121,238.439393
2.74,3,238.443393
2.657,150,238.578781
2.672,6,238.585782
0.207,150,238.743418
2.553,6,238.749418
2.738,4,238.753418
2.74,3,238.756419
-9.282,150,238.910734
2.33,3,238.914284
-6.698,150,239.049778
0.653,150,239.20483
3.208,139,239.343161
-0.125,150,239.493976
2.672,4,239.497976
-2.219,150,239.645971
2.556,5,239.654327
-14.204,150,239.797636
-6.052,150,239.938373
-7.401,150,240.080844
2.584,5,240.091274
2.682,7,240.097399
2.67,3,240.1014
2.472,8,240.109398
2.646,5,240.117066
1.437,150,240.274406
2.738,4,240.278406
2.752,5,240.283409
2.678,7,240.292732
2.312,6,240.298733
-1.608,150,240.457093
-23.238,150,240.593651
2.74,3,240.599819
2.328,4,240.602819
2.74,3,240.606819
-4.256,150,240.770773
2.74,3,240.777246
2.547,7,240.784246
-0.081,150,240.921287
1.432,150,241.058613
2.755,3,241.065393
2.58,3,241.067393
-2.614,150,241.222801
2.74,3,241.227801
-10.176,150,241.379642
-12.404,150,241.528796
2.672,4,241.532305
2.74,3,241.534304
2.738,4,241.542102
2.152,6,241.550102
-7.36,150,241.698285
-8.586,150,241.841898
-9.927,150,241.991122
-4.589,150,242.1264
2.566,8,242.1344
2.678,5,242.1384
0.159,150,242.292024
-7.915,150,242.439489
2.26,3,242.443489
-2.83,150,242.585609
-13.25,150,242.733596
2.67,3,242.737597
0.028,150,243.217564
2.74,3,243.221573
2.74,3,243.228301
2.74,3,243.231301
2.738,4,243.235301
2.738,4,243.238301
2.67,3,243.246304
3.322,132,243.381828
2.35,6,243.38783
2.315,72,243.463449
-8.677,150,243.622821
-5.059,150,243.780849
2.674,5,243.786848
2.67,3,243.790848
-6.137,150,243.936026
-5.302,150,244.077654
-16.952,150,244.220714
-3.445,150,244.36738
2.67,3,244.372384
2.74,3,244.377539
1.216,150,244.52937
1.882,150,244.679012
-9.123,150,244.832881
2.67,3,244.833881
2.58,3,244.836881
2.644,6,244.842882
2.338,7,244.852006
3.433,119,244.963201
2.738,4,244.967201
-7.894,150,245.099649
-19.383,150,245.256585
2.322,7,245.265588
-7.623,150,245.454707
-6.358,150,245.632912
2.5,8,245.643146
-5.167,150,245.829199
-14.926,150,245.979093
2.26,3,245.983088
2.26,3,245.987612
-4.129,150,246.143556
4.319,150,246.289888
-10.405,150,246.43145
-6.947,150,246.5909
2.738,4,246.5949
-3.804,150,246.746815
1.866,150,246.881136
2.74,3,246.887359
2.74,3,246.892131
2.742,4,246.897161
2.67,3,246.901178
-1.7,86,246.991652
2.67,3,246.995653
2.674,6,246.999653
2.262,4,247.003652
1.468,58,247.061757
2.74,3,247.065758
3.868,91,247.156372
2.32,8,247.163566
-12.372,150,247.312966
2.74,3,247.315966
-19.678,150,247.460273
2.707,7,247.467273
2.347,7,247.479102
2.738,4,247.483102
2.821,81,247.569799
-25.074,150,247.701855
2.74,3,247.708023
2.74,3,247.711023
2.338,5,247.715023
2.42,74,247.787343
2.28,5,247.794662
-1.51,150,247.937998
2.324,8,247.94699
2.33,3,247.950991
-1.037,150,248.1029
-0.892,150,248.245607
2.326,5,248.249607
-3.742,144,248.384504
2.329,5,248.394505
2.256,5,248.402193
2.74,3,248.407193
-8.382,150,248.560312
-5.951,150,248.702871
2.326,5,248.707871
-13.409,150,248.84374
1.216,150,248.979743
-6.154,150,249.118125
-7.248,150,249.257014
2.33,3,249.260014
-7.339,150,249.417033
2.33,3,249.425031
2.328,4,249.428032
1.886,49,249.480864
2.555,3,249.484874
2.33,3,249.491522
-15.997,150,249.642672
2.67,3,249.646672
-0.65,150,249.78494
1.393,19,249.809777
2.674,5,249.816092
2.67,3,249.820091
2.644,6,249.828562
-0.604,150,249.973863
2.74,3,249.977862
4.682,135,250.100601
2.74,3,250.102601
2.084,29,250.132382
2.67,3,250.13439
2.67,3,250.138608
-67.726,150,250.278764
2.74,3,250.284763
-0.158,150,250.430372
2.67,3,250.433372
-3.318,150,250.587049
2.67,3,250.59647
2.734,6,250.603482
2.658,5,250.610807
2.67,3,250.611808
-1.525,150,250.786097
2.74,3,250.790097
-5.136,150,250.927341
2.738,4,250.932341
2.828,120,251.058777
2.744,5,251.063777
2.74,3,251.066774
-7.183,150,251.215761
2.672,4,251.224154
2.73,8,251.233159
-14.005,150,251.393788
-5.732,150,251.546429
-11.897,150,251.698542
-11.899,150,251.85585
-15.082,150,252.005501
-10.249,150,252.166591
2.74,3,252.173186
-8.141,150,252.367616
0.159,150,252.55843
-0.428,150,252.716386
-9.058,150,252.884976
2.756,7,252.894557
-8.176,150,253.058729
-6.738,150,253.237441
-6.466,150,253.411082
1.553,150,253.590048
2.258,6,253.598333
-4.795,150,253.779396
2.33,3,253.786396
0.68,150,253.959234
2.74,3,253.963235
-1.828,150,254.143401
-6.012,150,254.309289
-2.345,150,254.463582
-5.766,150,254.629648
-7.484,150,254.798083
1.974,8,254.811898
-8.862,150,254.985937
-4.994,150,255.166868
-2.878,150,255.360852
2.67,3,255.370952
3.126,81,255.502855
-18.026,150,255.668137
2.33,3,255.670136
2.738,4,255.677138
-10.664,150,255.832515
2.738,4,255.836513
-2.82,150,255.985915
-8.28,150,256.153967
-4.251,150,256.30677
2.686,6,256.31277
2.736,5,256.31777
3.73,82,256.423597
2.67,3,256.426597
2.67,3,256.429873
-6.56,150,256.597589
2.74,3,256.603383
-3.711,150,256.78039
2.74,3,256.78339
-1.597,150,256.940119
2.266,8,256.952709
-7.618,150,257.126345
-11.559,150,257.305314
-17.569,150,257.49521
2.734,6,257.508083
2.74,3,257.515085
0.578,150,257.692025
2.658,7,257.701025
-11.577,150,257.955084
-7.957,150,258.16809
2.67,3,258.173067
-18.444,150,258.358714
-1.945,150,258.506816
0.323,150,258.663594
2.656,8,258.673785
2.74,3,258.677986
2.676,5,258.688159
-1.369,150,258.856378
-6.056,150,259.00128
-17.331,150,259.169745
2.672,4,259.179123
2.485,3,259.183124
2.67,3,259.186287
2.67,3,259.191286
1.564,25,259.225624
2.676,6,259.237757
2.485,3,259.242757
2.74,3,259.244757
1.43,57,259.316978
2.195,78,259.430684
2.505,38,259.486529
-6.87,113,259.638885
-12.545,150,259.830991
2.143,4,259.835155
2.33,3,259.838156
2.328,4,259.843603
2.33,3,259.853097
2.33,3,259.859082
-5.487,150,260.029143
-18.373,150,260.168207
-10.52,150,260.329851
2.144,6,260.337852
-7.676,150,260.482748
2.683,4,260.488748
-6.352,150,260.644098
-9.686,150,260.787445
0.432,150,260.926048
2.264,5,260.930048
2.326,5,260.938927
2.489,7,260.947928
1.774,150,261.104331
-1.55,83,261.186715
-4.475,150,261.353936
-3.798,150,261.520577
-0.815,150,261.710717
-1.843,150,261.904976
-6.577,150,262.065639
-7.419,150,262.206995
1.776,15,262.219995
-1.187,150,262.363503
-6.451,150,262.567914
2.262,4,262.574914
2.26,3,262.577913
-18.045,150,262.740123
2.67,3,262.747568
1.432,150,262.891582
1.504,28,262.918582
2.341,15,262.932583
2.078,17,262.951977
2.415,16,262.969976
2.973,63,263.027976
2.556,5,263.032976
2.173,6,263.043785
-0.017,150,263.194553
2.23,6,263.200552
-9.109,150,263.33125
2.749,5,263.340568
2.521,52,263.399826
2.832,7,263.405822
2.923,97,263.51182
3.883,150,263.659494
2.736,5,263.664418
2.902,40,263.706968
1.303,150,263.840966
2.67,3,263.847168
-3.904,150,263.99946
2.511,7,264.00746
2.527,5,264.01146
-28.257,150,264.164197
-17.165,150,264.296132
-5.703,150,264.446688
-0.32,150,264.586178
-4.371,150,265.902821
-13.677,150,266.057905
2.74,3,266.062905
-2.806,150,266.212567
2.326,5,266.22283
3.925,150,266.401998
4.214,73,266.482737
-3.103,150,266.628589
2.74,3,266.636283
2.714,70,266.710665
2.74,3,266.714665
2.67,3,266.717666
2.3,6,266.725665
2.76,6,266.734952
2.698,46,266.783614
-3.257,150,266.924816
2.74,3,266.930133
-4.638,150,267.085176
2.68,15,267.102176
2.66,7,267.109362
-12.068,150,267.261139
2.612,8,267.269481
2.989,57,267.324477
-2.695,150,267.470593
2.74,3,267.476593
2.968,150,267.628701
2.318,5,267.632702
-3.991,150,267.771194
2.328,6,267.779008
-2.347,150,267.927032
2.74,3,267.928032
-2.101,150,268.066692
2.74,3,268.074326
2.74,3,268.076326
3.838,129,268.202
2.039,136,268.328975
2.264,5,268.336562
2.67,3,268.339563
2.287,7,268.344563
2.74,3,268.34889
-1.091,150,268.515292
-12.894,150,268.664853
2.222,6,268.672853
2.746,6,268.678853
2.74,3,268.685853
2.74,3,268.689853
-1.613,150,268.835217
-13.181,150,268.968727
2.016,36,269.006249
2.124,52,269.056612
-1.58,150,269.198529
-2.412,150,269.339048
2.26,3,269.345047
2.24,7,269.353048
2.26,3,269.358047
-6.14,150,269.52505
2.74,3,269.532302
-7.609,150,269.687255
-15.265,150,269.817028
1.378,24,269.840401
-23.117,150,269.980083
-1.657,150,270.117579
2.755,8,270.124579
-1.537,150,270.261661
2.326,5,270.268465
1.5,150,270.414085
-8.865,150,270.568987
2.736,5,270.573988
2.74,5,270.58299
-0.381,150,270.738786
2.655,7,270.745786
1.454,150,270.889354
4.026,79,270.970554
-4.815,150,271.115514
2.728,5,271.122513
2.642,7,271.127514
2.728,7,271.140206
-1.676,150,271.295365
2.666,5,271.299365
2.736,5,271.303365
-0.597,150,271.474282
-0.487,150,271.616062
2.74,3,271.620063
-12.792,150,271.766683
-9.548,150,271.921334
-5.54,150,272.069401
0.117,150,272.215732
2.715,8,272.225014
-5.699,150,272.376197
2.67,3,272.380198
-21.878,150,272.531423
-14.209,150,272.702189
-3.924,150,272.870201
2.765,3,272.873542
2.758,7,272.884239
2.765,3,272.890238
2.74,3,272.899668
2.26,3,272.902669
-7.296,150,273.080451
2.435,8,273.090687
2.68,4,273.098413
-20.589,150,273.254821
2.67,3,273.258821
-6.264,150,273.40367
2.414,6,273.412542
2.492,4,273.419114
2.58,3,273.423113
2.408,7,273.433541
2.368,61,273.509157
-12.254,150,273.659657
-2.644,150,273.800721
-14.02,150,273.947839
-8.976,150,274.100935
-0.287,150,274.247979
2.738,4,274.251979
2.738,4,274.255979
2.672,4,274.265262
1.18,150,274.431783
2.737,19,274.455783
2.73,8,274.463783
1.734,150,274.618738
2.67,3,274.621738
0.148,150,274.762772
-6.835,150,274.906837
2.67,3,274.913287
-2.41,150,275.053079
2.259,20,275.073081
3.336,54,275.123081
-14.647,150,275.27173
-7.307,150,275.4254
2.67,3,275.428399
2.276,7,275.437399
2.848,150,275.600968
-0.921,59,275.65775
-12.547,150,275.798632
-4.436,150,275.935865
-11.083,150,276.097978
-9.674,150,276.234554
2.45,7,276.242838
1.369,150,276.380329
2.627,44,276.437016
2.26,3,276.440015
-25.252,13,276.454015
2.324,6,276.459462
2.344,8,276.470495
-9.312,150,276.611927
2.139,6,276.615925
2.67,3,276.619925
2.252,7,276.631245
1.998,85,276.713769
2.349,6,276.718769
2.143,4,276.722775
0.352,133,276.860224
2.56,3,276.862225
2.56,3,276.865225
2.67,3,276.869225
1.154,150,277.018798
2.348,150,277.174409
-1.938,150,277.308407
2.262,8,277.315407
2.65,3,277.321965
-1.556,150,277.471534
-4.328,150,277.625846
-3.78,150,277.774613
-9.632,150,277.9275
-10.964,150,278.068164
2.26,3,278.071166
2.65,3,278.074164
2.56,3,278.0813
2.699,45,278.17019
-9.576,150,278.310869
2.67,3,278.312869
-13.58,150,278.459266
-12.803,150,278.590262
-13.887,150,278.7308
2.47,7,278.7388
0.161,150,278.882525
-8.608,150,279.01283
-5.673,150,279.156507
2.262,4,279.161507
0.902,150,279.334662
-0.369,150,279.507068
2.328,4,279.513068
-12.06,150,279.68804
2.728,5,279.69704
2.3,6,279.703039
-6.358,150,279.854156
2.695,3,279.8595
-6.074,150,280.069968
2.736,5,280.075977
2.302,79,280.152772
2.738,4,280.155772
-5.831,150,280.300488
-6.605,150,280.491251
2.289,5,280.497108
1.41,150,280.672805
-10.566,150,280.816865
0.203,82,280.889186
1.542,76,280.965592
1.894,5,280.971591
-4.985,150,281.121763
-14.277,150,281.256273
-3.965,150,281.397429
-3.3,150,281.546597
-4.59,150,281.689414
2.287,4,281.693413
2.272,5,281.699413
-12.664,150,281.839519
2.285,3,281.846521
2.285,3,281.850519
-1.339,150,281.992855
2.773,41,282.03335
-0.709,150,282.181081
3.673,150,282.335133
2.377,32,282.365415
-3.471,150,282.508029
2.695,3,282.515029
-5.013,150,282.662588
2.312,4,282.667101
0.96,150,282.808113
-10.162,150,282.946688
-3.028,50,282.990698
-18.505,150,283.117542
-7.284,150,283.25654
-0.807,150,283.418685
-11.766,150,283.564986
-13.197,150,283.70721
1.785,7,283.71421
-9.392,150,283.862924
3.69,85,283.941506
-7.996,150,284.084236
-7.603,150,284.215133
1.967,6,284.225046
2.244,7,284.233046
-6.759,150,284.383586
2.287,4,284.387586
-6.726,150,284.555692
-17.321,150,284.698479
-7.104,150,284.839056
2.24,5,284.845057
-8.385,150,284.985744
2.299,72,285.049753
2.328,4,285.053753
-3.584,150,285.1834
2.055,8,285.194422
3.013,33,285.231721
2.32,8,285.239721
2.312,6,285.24572
2.176,6,285.25572
2.374,40,285.304759
1.895,29,285.330758
1.259,150,285.479902
0.052,150,285.633637
2.88,150,285.774831
